target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
2752,1.3726937269372694,0.034552911569860054,271,268,"Going up, obviously.",12,182,77,688
2870,1.3726937269372694,0.037218798269696575,271,269,"Sorry...
This is as high as we can go.",19,189,63,688
4503,1.3726937269372694,0.039706097659253405,271,270,Perhaps you should have thought about using the bathroom before leaving the Space Station.,26,196,49,688
5039,1.3726937269372694,0.037218798269696575,271,271,Can we skip the countdown just this once?,19,189,63,688
4196,1.3717472118959109,0.03702460953597285,269,272,My other suit's at the cleaners.,18,187,64,688
4722,1.3717472118959109,0.038131990493929666,269,273,I see you’ve reconsidered the ‘staycation’ idea.,21,188,58,688
1074,1.371212121212121,0.03592738178243941,264,274,You could say we’re in the same line of work.,14,180,70,688
5309,1.3707865168539326,0.03832033788130671,267,275,"No, Major Tom. This is the ground floor, not ground control.",21,189,57,688
1087,1.369811320754717,0.038138220709338054,265,276,"I'm going down, actually.",20,187,58,688
2588,1.369811320754717,0.03776156927932632,265,277,Didn’t realize it was that kind of launch party.,19,186,60,688
3653,1.369811320754717,0.038138220709338054,265,278,"Final frontier, please.",20,187,58,688
1288,1.3694029850746268,0.03746336360022052,268,279,"One giant leap to which floor, sir?",19,188,61,688
1966,1.3694029850746268,0.03892690791810996,268,280,Define UP,23,192,53,688
475,1.368421052631579,0.03764502139357703,266,281,Working from home?,19,187,60,688
538,1.368421052631579,0.03802000071754897,266,282,Good idea—the landlord tends to suck all the oxygen out of his rooms.,20,188,58,688
637,1.368421052631579,0.040196484517924375,266,283,"Excuse me commander, this one only goes up to the fifth dimension",26,194,46,688
3207,1.368421052631579,0.039841994788918166,266,284,"I love you to the moon and back, too, sir.",25,193,48,688
4475,1.368421052631579,0.03948432258404126,266,285,"Believe it or not, down.",24,192,50,688
4679,1.368421052631579,0.03839131768254348,266,286,Does it look like I'm going down?,21,189,56,688
4894,1.368421052631579,0.03802000071754897,266,287,"If that flying saucer was yours, it got towed.  Would you like me to call you a cab?",20,188,58,688
772,1.3674242424242424,0.03627420037296499,264,288,Careful.  It's a small step.  Not a giant leap.,15,182,67,688
2400,1.3674242424242424,0.03968707685964163,264,289,"The right stuff?  Third floor, sir.",24,191,49,688
2406,1.3674242424242424,0.039322498747893585,264,290,"Lets’s just say, his elevator didn’t go all the way to the top.",23,190,51,688
4574,1.3674242424242424,0.03547121775366606,264,291,I’ll take you to the 40th floor.  You’re on your own after that.,13,180,71,688
1062,1.3667953667953667,0.038326153982786625,259,292,This will be a disappointment.,19,183,57,688
1302,1.3667953667953667,0.038326153982786625,259,293,I guess you read the review of our rooftop bar that said it had no atmosphere.,19,183,57,688
2741,1.3667953667953667,0.04133202365018543,259,294,Is this where the new Space Force is meeting?,27,191,41,688
4711,1.3667953667953667,0.03632138167347521,259,295,Up? I suppose.,14,178,67,688
5023,1.3667953667953667,0.038326153982786625,259,296,Doors closing in five...four...three...two...,19,183,57,688
1069,1.366412213740458,0.03801554790319483,262,297,"I know letting go is tough sir, but you’ve been retired five years now!",19,185,58,688
1993,1.366412213740458,0.037628904044597115,262,298,"""I presume you're going up?""",18,184,60,688
3874,1.366412213740458,0.03877727179605739,262,299,I heard the atmosphere in America is toxic right now.,21,187,54,688
4878,1.366412213740458,0.037628904044597115,262,300,"Good afternoon Elon, you're back from launch break early...",18,184,60,688
5347,1.366412213740458,0.03801554790319483,262,301,"Yeah, bedbugs sort of weird me out too.",19,185,58,688
3312,1.3660377358490565,0.03846213593702533,265,302,You left the flag WHERE?!,21,189,55,688
1684,1.3653846153846154,0.040100938417092134,260,303,"'Out for a walk, Mr. Armstrong'?",24,189,47,688
1998,1.3653846153846154,0.03820451692445891,260,304,"When we called it Atmosphere Lounge” it was just a branding exercise, I can assure you.",19,184,57,688
2911,1.3653846153846154,0.0411969094839832,260,305,"Astronaut lingerie please, 6th Floor.",27,192,41,688
4205,1.3653846153846154,0.0411969094839832,260,306,"To your right, sir.  The others are waiting for you.",27,192,41,688
736,1.3643410852713178,0.03955684942748351,258,307,Eleventh Floor. Unrealized childhood dreams department,22,186,50,688
1802,1.3643410852713178,0.04031216568564265,258,308,"Yes sir, Van Allen belts in menswear",24,188,46,688
177,1.3639846743295019,0.03769466732665689,261,309,"The cosmonauts drove up rates at Trump Tower, so here i am.",18,184,59,688
3946,1.3639846743295019,0.03997152241859965,261,310,I know the sign says “Space for Rent” but...,24,190,47,688
5051,1.3639846743295019,0.03730168228916475,261,311,"Well, if it makes you happy:  Three ... Two ... One ... Liftoff!",17,183,60,688
8,1.3636363636363635,0.03619935915018002,253,312,Are you sure that’s what she meant by | ‘needing some space’?” |,14,176,63,688
1201,1.3614457831325302,0.03972918907800451,249,313,How about two medium steps so I can take my lunch break?,20,179,50,688
2079,1.3614457831325302,0.038905439656219884,249,314,"Sorry, there's no moon at the inn.",18,177,54,688
1667,1.360323886639676,0.0395265032626668,247,315,"238, 857 please.",19,177,51,688
2454,1.360323886639676,0.03994070316211,247,316,"Good to see that you are prepared for the toxic political environment, Senator.",20,178,49,688
2856,1.360323886639676,0.041158300448564514,247,317,Are you going to take one small step or one  giant leap,23,181,43,688
3027,1.360323886639676,0.04035065151882876,247,318,"I can take you as far as the roof, the rest is up to you.",21,179,47,688
3590,1.360323886639676,0.041556239058948535,247,319,"The roof, Sir. May you have a most pleasant voyage!",25,184,38,688
3850,1.360323886639676,0.0395265032626668,247,320,I don't think this goes where you're going.,19,177,51,688
2095,1.3591836734693878,0.03845281370039103,245,321,What floor is alterations?,16,173,56,688
2961,1.3591836734693878,0.03621241299212434,245,322,"Watch your step, Sir.  Gravity is in full force here.",11,168,66,688
3836,1.3591836734693878,0.03888540711925158,245,323,There's a dehydrated fruit basket in your room,17,174,54,688
4640,1.3591836734693878,0.03888540711925158,245,324,"Mr. Musk, your car is ready.",17,174,54,688
4922,1.3591836734693878,0.03845281370039103,245,325,Just one small step and you'll be in the lobby.,16,173,56,688
655,1.3580246913580247,0.03994943149395665,243,326,Just mind the small step there Sir.,19,175,49,688
1059,1.3580246913580247,0.040791878440822105,243,327,Shall I count backwards?,22,179,42,688
2126,1.3580246913580247,0.038208854165093606,243,328,"Be careful of that one small step, sir.",15,171,57,688
3381,1.3580246913580247,0.03730812601255816,243,329,Just take me to the top floor and I'll figure it out from there.,13,169,61,688
4347,1.3580246913580247,0.038651347604315524,243,330,"Going up, I take it.",17,174,52,688
3342,1.3577235772357723,0.03918032007766087,246,331,"They will know how to fix a zipper here, yes sir.",18,176,52,688
1491,1.3556485355648535,0.03994693274887092,239,332,"We're terribly sorry about the bed bug problem in your room, sir.",18,172,49,688
2618,1.3556485355648535,0.03768228890943541,239,333,It's actually not that big a step.,13,167,59,688
3673,1.3556485355648535,0.0395043912536959,239,334,"Yes Major Tom, this IS Ground Control.",17,171,51,688
718,1.3544303797468353,0.039716655413701375,237,335,Going up I assume?,17,170,50,688
1224,1.3544303797468353,0.03880589266695847,237,336,"When the real estate agent said the apartment was ""out of this world,"" that was a figure of speech.",15,168,54,688
2447,1.3544303797468353,0.0373981842917903,237,337,This is as far as we go.,12,168,57,688
3928,1.3544303797468353,0.039263914876959204,237,338,I'm sorry but this elevator doesn't go that high.,16,169,52,688
4097,1.3544303797468353,0.039263914876959204,237,339,"Well, this is as far as I go. Good luck!",16,169,52,688
4879,1.3544303797468353,0.039263914876959204,237,340,"Seriously, man, it's just one small step.",16,169,52,688
5302,1.3544303797468353,0.039716655413701375,237,341,"Please take one small step, sir.",17,170,50,688
284,1.353448275862069,0.03935810378112527,232,342,"Going up, I presume.",15,165,52,688
2267,1.353448275862069,0.04121087653266797,232,343,I heard the restaurant has no atmosphere.,19,169,44,688
1222,1.353191489361702,0.04083264723985295,235,344,Your floor Major Tom.,19,171,45,688
1564,1.353191489361702,0.042576825588095425,235,345,I agree. Christmas music is really annoying.,23,175,37,688
3009,1.353191489361702,0.04425231150690236,235,346,"Regardless, no smoking allowed.",27,179,29,688
3296,1.353191489361702,0.04083264723985295,235,347,If it's hot air you're worried about I wouldn't take it off until the Senate trial is through...,19,171,45,688
4373,1.353191489361702,0.04083264723985295,235,348,"Sorry Sir, but Trump Tower is not as high as he says it is",19,171,45,688
60,1.3521739130434782,0.03957096497559346,230,349,Last floor with a bathroom before the moon.”,16,166,48,688
280,1.3521739130434782,0.04004789069770182,230,350,"No sir, M is the Mezzanine.",16,165,49,688
609,1.3521739130434782,0.03810438857130973,230,351,You're interested in the space for rent?,12,161,57,688
2367,1.3521739130434782,0.041445752376345596,230,352,"Taking the stairs would be 2,300 small steps for man, sir.",19,168,43,688
3778,1.3521739130434782,0.036579059415013326,230,353,"Right this way, please—the lobby is one small step ahead of you.",9,158,63,688
4979,1.3521739130434782,0.04453713452490353,230,354,"I'm sorry, this is the local elevator to the International Space Station.",26,175,29,688
228,1.351931330472103,0.04325566799591152,233,355,I’m assuming you’re not going down.,24,175,34,688
452,1.351931330472103,0.03728364425789371,233,356,Try jumping while we go down. It feels like there’s no gravity.,11,162,60,688
1820,1.351931330472103,0.04015049361386323,233,357,"I assure you, Mrs Weinberg, we eradicated the bedbug problem three years ago.",17,168,48,688
2456,1.351931330472103,0.041953030994538086,233,358,You're sure this thing doesn't go any higher?,21,172,40,688
3077,1.351931330472103,0.040608629692281205,233,359,"Sorry, but Pres. Trump is wrong. You can't take an elevator to the international space station.",18,169,46,688
3282,1.351931330472103,0.04106165453964042,233,360,"On second thought, I'll just take the stairway to heaven.",19,170,44,688
2641,1.3506493506493507,0.03846220596064865,231,361,Oh dear.  Did you miss your flight?,13,163,55,688
1723,1.3482142857142858,0.0421721835767445,224,362,"This doesn't go to the moon, and my name is not Alice.",19,165,40,688
2442,1.3482142857142858,0.038706898730519274,224,363,"Um, sir, this is the Apollo Hotel.",12,158,54,688
2948,1.3482142857142858,0.04072318451364491,224,364,"Launch not go well today, Mr. Musk?",16,162,46,688
3722,1.3482142857142858,0.038706898730519274,224,365,Wouldn't it be easier to just get a flu shot?,12,158,54,688
94,1.3480176211453745,0.04082561079105156,227,366,"| heard once you should dress | for the job you want and not |  the job you have, so...”",17,165,45,688
337,1.3480176211453745,0.03886889703690509,227,367,"Here we are, sir, back to 1-G.",13,161,53,688
399,1.3480176211453745,0.03836412806211429,227,368,"I can take you part of the way, sir.",15,165,47,688
421,1.3480176211453745,0.04082561079105156,227,369,I'd like the planetarium please.,17,165,45,688
731,1.3480176211453745,0.03985926274611684,227,370,"Do watch the one small step, sir,",15,163,49,688
950,1.3480176211453745,0.03836412806211429,227,371,"Beam me up, Ernie.",12,160,55,688
1048,1.3480176211453745,0.039367194359831555,227,372,Watch that small step.,14,162,51,688
1652,1.3480176211453745,0.03985926274611684,227,373,"Bringing work home again, sir?",15,163,49,688
2064,1.3480176211453745,0.03886889703690509,227,374,"It's a huge step for me too, sir.",13,161,53,688
2119,1.3480176211453745,0.04034533010849213,227,375,NASA budget got slashed again?,16,164,47,688
2195,1.3480176211453745,0.039367194359831555,227,376,"Careful, it's one small step.",14,162,51,688
2465,1.3480176211453745,0.04176960816503878,227,377,"You do realize that this is a three story building, sir?",19,167,41,688
2972,1.3480176211453745,0.03886889703690509,227,378,I'm afraid you'll have to take the stairs the rest of the way.,13,161,53,688
3170,1.3480176211453745,0.03886889703690509,227,379,"I'm sorry sir, did you say Floor 51 or Area 51?",13,161,53,688
3617,1.3480176211453745,0.04034533010849213,227,380,The air is thinner on the top floor is just an expression.,16,164,47,688
4010,1.3480176211453745,0.041300306673941904,227,381,"Last chance to use the bathroom, Captain.",18,166,43,688
4303,1.3480176211453745,0.042233695092427075,227,382,"I'll close the pod bay doors, but don't call me HAL",20,168,39,688
4349,1.3480176211453745,0.03836412806211429,227,383,"Twelfth floor: gravity, oxygen, restrooms.",12,160,55,688
4627,1.3480176211453745,0.041300306673941904,227,384,"What do you mean you ""need a little space'?",18,166,43,688
4739,1.3480176211453745,0.03707214904369916,227,385,"Difficult transition, sir?",11,160,56,688
4982,1.3480176211453745,0.03836412806211429,227,386,"Your ""back after launch"" joke is always a knee-slapper, sir.",12,160,55,688
5341,1.3480176211453745,0.039367194359831555,227,387,"You can walk on the moon, but you can't take the stairs?",14,162,51,688
246,1.345291479820628,0.03979824184063736,223,388,‘Its only a small step sir’,14,159,48,688
1042,1.345291479820628,0.03876985641615847,223,389,"Sorry Pal, it's as far as I go.",12,158,53,688
1144,1.345291479820628,0.03979824184063736,223,390,Your visiting Mrs. Ralph Kramden ?,14,160,49,688
