caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"Yes, I'm from Baltimore.",88,12,0.07751360820291699,262,1.5,20,1182,56,673
Or we put you in a cage and administer small electric shocks.”,88,10,0.07406681724583486,263,1.5,24,1310,54,673
I've tried it myself.,90,10,0.07284138703661694,264,1.5,25,1880,55,673
"I tried it on myself first, the side effects are minimal.",86,6,0.06769611021242873,265,1.5,31,2069,49,673
"This will help with the hallucinations, but in the meantime, try to get some sleep.",86,8,0.07162373182352562,266,1.5,27,2542,51,673
Don’t worry. Just think of it as a dose of your own medicine.,86,6,0.06769611021242873,267,1.5,31,2821,49,673
"Listen, I'm not supposed to do this, but when I needed them, these things got me through a lot of mazes.",90,9,0.07110681947099658,268,1.5,27,2927,54,673
There are a few side effects.,90,9,0.07110681947099658,269,1.5,27,3120,54,673
Look we didn't choose to spread the Plague. Why you're bringing back Measles I'll never know,92,11,0.07331479879864508,270,1.5,24,3186,57,673
Side effects include seeing Big Pharma for what it truly is.,92,11,0.07492630556837285,271,1.5,22,3387,58,673
We hope this works in humans so we can try it in rats.,92,9,0.0699805446992739,272,1.5,28,3693,55,673
"It's tough on the stomach, but are you a mouse or a man?",88,7,0.06857254813237416,273,1.5,30,4152,51,673
"Correct, that's one pill, twice a day, wrapped in a piece of cheese.",90,7,0.06750410354197915,274,1.5,30,4548,49,673
"Don’t worry, the side effects are minimal. I take it myself.",91,8,0.06878258712409595,275,1.4945054945054945,29,3984,54,673
"I'm sorry, we don't accept Blue Cross and Blue Cheese.",87,9,0.0728859831375593,276,1.4942528735632183,25,332,53,673
This one is very safe and effective. No side effects. I actually take it myself.,87,5,0.06513934074336981,277,1.4942528735632183,33,428,49,673
"It wasn't perfected when I took it, but I promise you -- this'll put that ol' eyeball right back in your head.",87,8,0.07102857404993178,278,1.4942528735632183,27,1644,52,673
"Not to worry, it's been extensively tested on some of my relatives.",87,7,0.06912127114864648,279,1.4942528735632183,29,1956,51,673
"I swear, the only lasting side effect is a compulsion to move to Baltimore.",87,10,0.07469722045893351,280,1.4942528735632183,23,2190,54,673
Try this. It's worked wonders for me with no noticeable side effects.,87,10,0.07469722045893351,281,1.4942528735632183,23,2713,54,673
"Sure it's safe, in fact I use it myself.",85,7,0.07026067791046633,282,1.4941176470588236,28,268,50,673
"Sure, that's one side effect.  But you'll be great at mazes.",85,7,0.07026067791046633,283,1.4941176470588236,28,1166,50,673
"Yes, I live in Elijah Cummings's district. Why do you ask?",85,12,0.0796060492960675,284,1.4941176470588236,18,1746,55,673
I can vouch for this new medication. I was involved in some of the original trials.,85,7,0.07026067791046633,285,1.4941176470588236,28,2704,50,673
This medicine has proven safe for rats. It could go either way for humans.,85,9,0.07414031932811017,286,1.4941176470588236,23,3722,52,673
It’s been successfully tested on lab people.,83,7,0.07145170713094148,287,1.4939759036144578,27,4,48,673
"There are some side-effects,",83,6,0.06936489091504061,288,1.4939759036144578,29,2128,48,673
"Sure, I'll get you the pills, but don't rat me out.",83,8,0.07347928151660292,289,1.4939759036144578,25,3689,49,673
The pharamaceutical company assures me that it's completely safe.,83,8,0.07347928151660292,290,1.4939759036144578,25,4318,50,673
"Trust me, I know the plague when I see it.",83,9,0.07545239010439983,291,1.4939759036144578,23,4470,51,673
"Well, at least I'm not a quack.",81,9,0.07682643736652875,292,1.4938271604938271,22,1134,50,673
I examined your stool sample. It was delicious.,81,14,0.0862873765679336,293,1.4938271604938271,12,1774,55,673
This should help your gnawing anxiety.,81,10,0.07880953910372658,294,1.4938271604938271,20,2798,51,673
"Relax, everything will be fine. I was part of the original test study.""",81,8,0.07479077151042449,295,1.4938271604938271,24,3822,49,673
"Now, I insist that all my new patients get vaccinated for the plague.",75,9,0.08136965663575717,296,1.4933333333333334,19,2023,47,673
You can get this at any drugstore here in Baltimore.,53,5,0.09183914089727942,297,1.490566037735849,16,2480,32,673
"Sure,Baltimore General strives to be reflective of the community,but I earned my degree like anyone else.",88,10,0.07405679670635239,298,1.4886363636363635,23,4302,55,673
Here's a little trick I found to combat nose hair.,86,10,0.0753363384948751,299,1.4883720930232558,22,497,54,673
Take these twice a day with some cheese.,86,9,0.0753363384948751,300,1.4883720930232558,21,842,54,673
"Hey, we can't all work in the White House.",86,10,0.0753363384948751,301,1.4883720930232558,22,2605,54,673
"I take it myself.  Of course, there's a few side effects.",86,6,0.06768436047525572,302,1.4883720930232558,30,3326,50,673
Take this and you won't give a rat's ass about your problems.,86,11,0.07713080907803256,303,1.4883720930232558,20,3558,55,673
Don’t worry.  These tests at the laboratory where I was trained.,86,8,0.07161262650803543,304,1.4883720930232558,26,3981,52,673
"This should help with the hallucinations, but I also recommend bumping up to three pounds of cheese a day.",84,8,0.0728370410135986,305,1.4880952380952381,25,663,51,673
"In clinical trials, this drug pushed rodent IQs to 150.  It should straighten out your Republican brain.",84,10,0.0766743634398511,306,1.4880952380952381,21,1820,53,673
"As you can see, Trump's healthcare plan is also a rat- and rodent-infested mess.",84,8,0.0728370410135986,307,1.4880952380952381,25,2021,51,673
I assure you there are no side effects.,84,8,0.0728370410135986,308,1.4880952380952381,25,3668,51,673
"Trust me, I'm the White House doctor.",82,11,0.07998024153590086,309,1.4878048780487805,18,1115,53,673
Swallow each pill whole - no nibbling.,82,9,0.07612234094952922,310,1.4878048780487805,22,1202,51,673
"I used to make house calls, but it's a trap",82,11,0.07998024153590086,311,1.4878048780487805,18,1921,53,673
That stuff you use to poison us? For you it’s a blood thinner.,82,9,0.07612234094952922,312,1.4878048780487805,22,3184,51,673
You’ll want to be sure to take this with a bite of garbage.,82,9,0.07612234094952922,313,1.4878048780487805,22,3477,51,673
"Turns out it does cure cancer, but also turns everyone into a rat. Now do you want it or not?",80,7,0.07333327339851788,314,1.4875,25,250,48,673
"What's the matter, haven't you seen a doctor with a moustache before?",80,10,0.07954329686371671,315,1.4875,19,3118,51,673
"As a former test subject myself, I can assure you the side effects are minimal.",78,6,0.07240594331431648,316,1.4871794871794872,26,2103,46,673
So you say your hallucinations are getting worse Mr Smith?,87,9,0.07467665121154944,317,1.4827586206896552,25,4294,53,673
"It’s a good drug, I take it myself, only one side effect.",85,5,0.06612899012521703,318,1.4823529411764707,31,1848,49,673
Its the new Republican health care plan.  I'm the manager here.,85,10,0.0759842323055954,319,1.4823529411764707,21,2512,54,673
"Ironically, humans initially developed this medicine as a rat poison.  Who's laughing now?",83,9,0.07542892489154675,320,1.4819277108433735,22,149,52,673
The side effects may include vivid hallucinations.,83,3,0.06266077360416564,321,1.4819277108433735,34,750,46,673
Here is a comp ticket to see me in The Nutcracker tonight.,83,7,0.07142692762364836,322,1.4819277108433735,26,3992,50,673
No humans were harmed during testing.,81,5,0.06829292190587324,323,1.4814814814814814,29,1029,47,673
This should help with your hallucinations.,81,9,0.07680163464195452,324,1.4814814814814814,20,1357,51,673
I've tested the medication myself. Why do you ask ?,81,9,0.07680163464195452,325,1.4814814814814814,21,1706,51,673
I can assure you this medicine is safe - I have taken it myself,81,7,0.07267191433462439,326,1.4814814814814814,25,2035,49,673
"Trust me!  I didn't figure out how to get through the maze, and work my way through medical school, without learning a thing or two.",81,8,0.07476529347476427,327,1.4814814814814814,23,2053,50,673
"We'll need some bloodwork. Take 2 lefts,a right,a left,and 2 more rights until you see the sign for the lab.",81,5,0.06361320013821359,328,1.4814814814814814,26,2396,50,673
I’m accepting new patients. Post this somewhere in your basement.,81,10,0.07878536068956536,329,1.4814814814814814,19,3093,52,673
Would you like to participate in a very early stage clinical drug trial?  You’d be the first human.,81,7,0.07267191433462439,330,1.4814814814814814,25,3167,49,673
"This prescription is $400, but it's free if you get through the maze in three minutes.",81,7,0.07267191433462439,331,1.4814814814814814,25,4020,49,673
"I'd also recommend a spinning wheel, for exercise.",81,6,0.07051641764688804,332,1.4814814814814814,27,4177,48,673
Don't worry. They tested it on me first.,79,9,0.07824088233259323,333,1.481012658227848,20,431,50,673
Take it twice a day with cheese,79,8,0.0761384641515679,334,1.481012658227848,22,483,49,673
"Don't worry, it's not a prescription. It's a fondue recipe. Cheese always seems to enhance mood levels.",79,5,0.06945038436819671,335,1.481012658227848,28,1553,46,673
"Take this to the pharmacy down the hall. Turn right, then left. Dead end. Double back, and it's around the corner to the left.",79,9,0.07824088233259323,336,1.481012658227848,20,2094,50,673
"Fair warning, there may be side effects.",77,10,0.08186644845666795,337,1.4805194805194806,17,137,50,673
"Infested, infected...what's in a word?",77,8,0.07975181429440985,338,1.4805194805194806,19,347,47,673
We're not all lawyers.,77,6,0.07304150453184358,339,1.4805194805194806,25,1093,46,673
Just take this and avoid the subway. You'll be fine.,77,7,0.07534470707311537,340,1.4805194805194806,23,1846,47,673
Just be thankful that I am in network.,77,9,0.07975181429440985,341,1.4805194805194806,19,2925,49,673
You will be fine. It's been exhaustively tested on laboratory humans,77,6,0.07304150453184358,342,1.4805194805194806,25,3933,46,673
"These pills are still in trials, but I've tried them and they're 
a-mazing!",84,11,0.07849010899859389,343,1.4761904761904763,18,1124,55,673
"Side effects?  No, no side effects since I've been on it.  Why do you ask?",84,8,0.07280186819496155,344,1.4761904761904763,24,4366,52,673
"Well actually, I graduated from Ratcliffe. Why do you ask?",82,8,0.0740809589855645,345,1.475609756097561,23,2860,51,673
"Here's your prescription, and please get over the ""Black Plague thing""""",80,8,0.07542076066469036,346,1.475,22,233,50,673
Why are you so surprised? I won the rat race.,80,8,0.07542076066469036,347,1.475,22,325,50,673
"You'll find, trust me, that your maze solution times improve dramatically.",80,9,0.07749030155731126,348,1.475,20,692,51,673
My last place was just a hole in the wall.,80,6,0.0711011937089346,349,1.475,26,1222,48,673
This will help you to become a Trump supporter too.,80,9,0.07749030155731126,350,1.475,20,1948,51,673
"Doctorate...Doctor Rat.  Same diff, right?",80,9,0.07749030155731126,351,1.475,20,2154,51,673
"In phase one studies with this drug, most humans did survive.",80,10,0.07950599053936482,352,1.475,18,2370,52,673
The pharmacy is down the sewer to your left,80,9,0.07749030155731126,353,1.475,20,2506,51,673
This should help with those hallucinations.,80,8,0.07542076066469036,354,1.475,22,3252,50,673
I think we’re ready to move on to human trials.,80,5,0.06883984348204832,355,1.475,28,3493,47,673
This one worked for 95% of my relatives.,80,10,0.07950599053936482,356,1.475,18,3951,52,673
"Believe me, I know bubonic plague when I see it.",80,6,0.0711011937089346,357,1.475,26,4436,48,673
Tell ‘em The Lab Rat sent ya,80,6,0.0711011937089346,358,1.475,26,4465,48,673
"it's for delusional thinking. Take two every day 
or until you stop seeing rodents everywhere.",78,5,0.07002297081442616,359,1.4743589743589745,27,820,46,673
"Relax, it’s a much lower dose than I take.",78,10,0.08104454396614026,360,1.4743589743589745,17,848,51,673
I gotta guy ...he doesn't ask questions.,78,8,0.07682589043206056,361,1.4743589743589745,21,1484,49,673
Eat more cheese and get rid of that cat.,78,9,0.07896339515040693,362,1.4743589743589745,19,1775,50,673
"If you think I'm a giant talking mouse, then you really need this prescription",78,6,0.0723617079309099,363,1.4743589743589745,25,2568,47,673
Take two of these a day with cheese.,57,6,0.09061632175333798,364,1.4736842105263157,15,556,36,673
I know this prescription will work ; it was tested on me in the lab.,76,8,0.07830145124358386,365,1.4736842105263157,20,966,48,673
It'll work. I tested it on my family.,76,9,0.08051083442514924,366,1.4736842105263157,18,1116,49,673
