caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
You didn't believe me when I said that I was free as a bird.,183,17,0.048838863427406995,274,1.459016393442623,50,4059,116,660
"It’s right in Central Park, and my roommate spends half the year traveling!",170,14,0.04943529514478793,275,1.4588235294117646,50,4244,106,660
"Sorry, you'll want the other Mr. Finch, three Maples down.",181,18,0.04984297827891108,276,1.4585635359116023,47,1819,116,660
Chicks dig it.,181,15,0.04795998770951573,277,1.4585635359116023,53,4994,113,660
"They really needed some couple time, so I said I’d watch the kids.",179,19,0.050865262622161865,278,1.458100558659218,44,5705,116,660
"What it lacks in privacy, it makes up for in location and price.",166,12,0.04879146200317251,279,1.4578313253012047,52,277,102,660
Actually I do have a minute to talk about the environment.,166,14,0.05026574842437537,280,1.4578313253012047,48,5354,104,660
"""They offered to bring me back something nice if I kept it warm.",164,14,0.05069515986349223,281,1.4573170731707317,47,3405,103,660
"My parents were tree-huggers, and well...here I am!",175,19,0.051712407771470785,282,1.457142857142857,42,201,114,660
"The plumbing situation is rough, but it's rent-free and it picks up WiFi from the Panera!",175,15,0.04910648977025045,283,1.457142857142857,50,3586,110,660
It's the new tiny nest movement.,173,20,0.052790416281689116,284,1.4566473988439306,39,1377,114,660
A park view and no roommates...why would I turn it down?,173,15,0.04950516514027181,285,1.4566473988439306,49,3967,109,660
Thank you.  The Gummy Worms were very thoughtful.,184,19,0.0498429983113749,286,1.4565217391304348,46,1903,119,660
I'll tweet you.,149,13,0.05343558744741862,287,1.4563758389261745,42,203,94,660
Just got promoted to manager of the new branch office.,160,16,0.05308625575715869,288,1.45625,41,2245,103,660
Dare you to sit on the bench.,171,17,0.051272440741794975,289,1.456140350877193,44,2362,110,660
I’ve had the place to myself ever since my roommate flew into a window.,171,18,0.051939027996539176,290,1.456140350877193,42,2725,111,660
"Actually, I’m an attorney at a top five law firm, but this is the only apartment I could afford.",171,17,0.051272440741794975,291,1.456140350877193,44,3727,110,660
Every winter I get the whole place to myself.,171,11,0.04707511531578503,292,1.456140350877193,56,5213,104,660
The realtor explained it as an open-concept loft with a great view of the park.,182,17,0.04901691291230613,293,1.456043956043956,49,3621,116,660
The owners went south,147,14,0.054804820969943456,294,1.4557823129251701,39,469,94,660
I started tweeting and this seemed right!,147,12,0.05307723128909842,295,1.4557823129251701,43,5424,92,660
You told me to move out of the basement and spread my wings!,147,18,0.0581061119161295,296,1.4557823129251701,31,5726,98,660
I said I had a little nest on Central Park West.,180,19,0.05064587330738604,297,1.4555555555555555,44,562,117,660
I just got laid,191,29,0.05388508427906764,298,1.455497382198953,29,3746,133,660
"Don't Worry Fred, I'm just posing for a New Yorker cartoon contest.",202,21,0.047627059315065744,299,1.4554455445544554,50,1074,131,660
They’re traveling and asked me to house-sit until they return in Spring.,156,16,0.054067742881899125,300,1.455128205128205,39,3259,101,660
"When I asked if you could make eggs, I meant breakfast.",156,22,0.05847733523319875,301,1.455128205128205,27,3818,107,660
"I have the place all to myself, my roommate's away until the spring.",167,15,0.05075477271922509,302,1.4550898203592815,46,48,106,660
"It's comfortable, it has a great view, it's free, and if I don't like the looks of somebody I can crap on them.",167,17,0.052156846986427745,303,1.4550898203592815,42,81,108,660
The guest room is more of a guest bench.,176,18,0.05084875831286206,304,1.4545454545454546,44,4868,114,660
"As it turned out, 'pied-à-tree' wasn't a typo.""",163,13,0.050147441466256354,305,1.4539877300613497,48,3972,102,660
"...and I'm singing better, too.",183,19,0.05002707225323772,306,1.453551912568306,45,4595,119,660
My psychiatrist said it helps with my empty nest syndrome.,183,21,0.05121334239224077,307,1.453551912568306,41,4739,121,660
"I finally realized, with free wifi I could live anywhere.",172,16,0.050371902272804775,308,1.4534883720930232,46,848,110,660
It's actually bigger than my apartment.,172,15,0.04969234430550286,309,1.4534883720930232,48,1937,109,660
And I mate for life.,161,17,0.05356130068995581,310,1.453416149068323,39,208,105,660
I’ve finally arrived. The Upper East Side with park views.,161,15,0.05209158692624242,311,1.453416149068323,43,4684,103,660
"Your half would be $3,200 per month and we’d split utilities.",181,22,0.05222220454277668,312,1.4530386740331491,38,3439,121,660
"The rent is cheap, but you have to share a bathroom with the squirrel.",181,21,0.05163110780433218,313,1.4530386740331491,40,4335,120,660
It was advertised as a second floor climb-up.,159,17,0.05405175010266247,314,1.4528301886792452,38,5243,104,660
This is the next Brooklyn.,201,20,0.047263681592039794,315,1.4527363184079602,51,40,130,660
"It's all pretty simple, Dave: the mother targets my ex-wife's windshield and I keep her eggs warm.",168,19,0.05327158427888945,316,1.4523809523809523,38,1334,111,660
...and it's also roomier than the studio I had in East Village.,188,19,0.04904630021406272,317,1.452127659574468,47,792,122,660
...and I get food delivered straight to my mouth.,188,14,0.04605532648362284,318,1.452127659574468,57,3358,117,660
I'm amazed at all my new followers since I started tweeting from here.,166,14,0.05023292145235779,319,1.4518072289156627,47,5562,105,660
Don’t sit there that’s my bathroom,164,18,0.05353358324032581,320,1.451219512195122,38,5473,108,660
"Can't say much for the food, but I am learning to sing....",173,14,0.048789752093403936,321,1.4508670520231215,50,49,109,660
Can you believe I found a studio loft in this neighborhood?,162,18,0.05401768571540713,322,1.4506172839506173,37,217,107,660
All the books say it's just a normal part of pregnancy...,162,16,0.0525789682082622,323,1.4506172839506173,41,2755,105,660
So it turns out I didn't have anything that sparked joy.,182,24,0.05314895709518239,324,1.4505494505494505,34,2234,124,660
"And, it has more room than my old apartment.",171,12,0.04776659129452376,325,1.4502923976608186,53,2077,106,660
It's off-the-grid but still only a short walk to Starbucks.,171,19,0.05256656153039587,326,1.4502923976608186,39,3754,113,660
Just until the kids are out of the house.,169,19,0.05302304068331495,327,1.4497041420118344,38,668,112,660
Are you my mother?,187,23,0.05150469482108598,328,1.4491978609625669,38,967,126,660
Easiest babysitting job ever.,167,16,0.05142699465402503,329,1.4491017964071857,43,2656,108,660
I figure the homeowner won't be back until spring at the earliest.,176,10,0.04542003560106881,330,1.4488636363636365,59,2001,107,660
When they said AIR bnb they really meant it!,194,19,0.04792152794091757,331,1.4484536082474226,49,2821,126,660
I got laid!,174,22,0.05377098605092096,332,1.4482758620689655,34,676,118,660
It was this or move back in with my parents.,174,13,0.04788895518165778,333,1.4482758620689655,52,941,109,660
You have your cave; I have my nest.,183,19,0.0499975471088397,334,1.4480874316939891,44,2131,120,660
I found it on Aeriebnb.,183,22,0.051767774126689786,335,1.4480874316939891,38,3099,123,660
Sorry my body confused you but I identify as a bird.,154,20,0.057567332536940664,336,1.448051948051948,29,4504,105,660
We’ll call it... ‘Airbnb’,192,17,0.04713635449179361,337,1.4479166666666667,52,1544,123,660
"After taxes this year, I realized this is as close to a nest egg as I'll ever get.",201,16,0.04508187480852564,338,1.4477611940298507,58,1311,127,660
Starter apartment. Under $250K and Central Park views!,172,15,0.04965852035999331,339,1.447674418604651,47,4678,110,660
$25 a night in Central Park? I *love* Airbnb!,181,16,0.048536399868550226,340,1.4475138121546962,49,2851,116,660
I finally found a loft above Central Park!,181,18,0.04978510641356378,341,1.4475138121546962,45,3901,118,660
"Oh, I don't own it.  I'm just housesitting for some empty-nesters.",199,19,0.04704235965959252,342,1.4472361809045227,51,2559,129,660
"My roommates are snowbirds, so I've got the whole place to myself!",161,12,0.0497670201838761,343,1.4472049689440993,48,373,101,660
I identify as a squirrel!,161,19,0.054956660732361606,344,1.4472049689440993,34,541,108,660
I'm transitioning to avian.,161,14,0.0513033702702651,345,1.4472049689440993,44,4785,103,660
"Ya, well, your profile doesn't mention you wear long coats.",179,20,0.051420659051204756,346,1.446927374301676,40,3574,119,660
I don't understand people who say New York isn't affordable.,141,14,0.05642645186075485,347,1.446808510638298,35,2233,92,660
It's actually more spacious than my old place on the Lower East Side.,168,15,0.05048872113403122,348,1.4464285714285714,45,4089,108,660
"It's the most affordable sublet I could find, but I have to be out by spring.",186,19,0.049396934344950905,349,1.446236559139785,45,3094,122,660
The square footage is about the same but I am losing the condo fees.,166,18,0.05302532277622512,350,1.4457831325301205,38,4255,110,660
The listing said it has a bird's eye view of the Park.,166,16,0.05162989594476528,351,1.4457831325301205,42,5625,108,660
I accumulated a tidy little nest egg and retired early.,175,17,0.05036297989904407,352,1.4457142857142857,44,1402,114,660
It's a 1 bed 0 bath loft within walking distance of Central Park.,175,18,0.051010892849501346,353,1.4457142857142857,42,3570,115,660
It's all I can afford after my student loan payments.,202,22,0.04809073030675066,354,1.4455445544554455,46,4804,134,660
Is this a good time to tell you that I'm pregnant?,155,14,0.05269600869648962,355,1.4451612903225806,41,2384,100,660
I thought “aerie bnb” was a typo,155,18,0.055785464547550435,356,1.4451612903225806,33,3538,104,660
"Airbnb.
Why do you ask?",164,18,0.05349735357734181,357,1.4451219512195121,37,4451,109,660
Only $1000/mo for a place overlooking the park -- I couldn't be happier!,173,19,0.05208656196632843,358,1.4450867052023122,39,2403,115,660
"If it's a boy, Robin and if it's a girl Robyn.",182,17,0.04895562472270629,359,1.445054945054945,47,2676,118,660
The Airbnb listing said it had an unreal view of Central Park,162,14,0.05106037629563537,360,1.4444444444444444,44,1982,104,660
I read a few books about decluttering my life and this just made sense Bob.,162,12,0.049535841117809135,361,1.4444444444444444,48,4217,102,660
"Technically it's a studio apartment, but I've been told the whole tree is mine.",180,20,0.051194437245227216,362,1.4444444444444444,40,4291,120,660
Got a great deal from a couple of empty nesters,153,10,0.04984400233777272,363,1.4444444444444444,48,5103,95,660
CHEAP!,187,17,0.0480067977570498,364,1.4438502673796791,49,3683,121,660
It's an air bnb with a Central Park view.,178,21,0.05222717050681391,365,1.4438202247191012,37,4552,120,660
I'm housesitting until the owners return from down south.,169,12,0.048110236198878664,366,1.4437869822485208,51,617,106,660
It's actually a Wi-Fi hotspot.,169,11,0.04737248620219557,367,1.4437869822485208,53,3481,105,660
Why the disappointed look? my profile said Upper Eastside with a park view”.,169,15,0.05025855112830008,368,1.4437869822485208,45,4118,109,660
It's quite cozy actually . . . since the wife and kids migrated.,176,17,0.05014000469523565,369,1.4431818181818181,44,1429,115,660
My dad said I needed to branch out.,176,17,0.05014000469523565,370,1.4431818181818181,44,5450,115,660
"So I got this part time egg sitting gig. Gives me time off for auditions, and pays more than dog walking",174,13,0.047851065977597695,371,1.4425287356321839,51,822,110,660
"Dad, I'm not quite ready to leave the nest.",174,13,0.047851065977597695,372,1.4425287356321839,51,3849,110,660
It's called urban nesting.,190,16,0.04686292360572472,373,1.4421052631578948,52,2748,122,660
"Crazy, right ... who flies back from Florida in the dead of winter?!",172,12,0.047520674368358856,374,1.441860465116279,52,5554,108,660
It's not my patents' basement and it comes with several small meals throughout the day.,154,13,0.05210696346011034,375,1.4415584415584415,42,129,99,660
Wait until you see my mating dance.,154,14,0.05291519705015647,376,1.4415584415584415,40,4554,100,660
"Thanks, but Mom should be back soon with lunch.",188,14,0.045989575395082846,377,1.4414893617021276,55,2779,119,660
"The Airbnb listing said it was snug, with a view of the park.",170,14,0.04932956881436479,378,1.4411764705882353,47,4323,109,660
"The park view is an upgrade, and honestly, the plumbing isn’t any worse than my old place in Queens.",170,14,0.04932956881436479,379,1.4411764705882353,47,5132,109,660
OK. But we'd better make it your place.,161,18,0.0542056703395858,380,1.4409937888198758,35,5286,108,660
I am pretty sure that I am safe from gentrification here.,177,15,0.04861563193924038,381,1.4406779661016949,48,2967,114,660
It’s reclaimed wood.,159,17,0.05397295404381149,382,1.440251572327044,36,3323,106,660
Hey Pal - Mama Bird could use a coffee & a scone over here.,184,14,0.046670566937385104,383,1.440217391304348,53,4822,117,660
"No, wise-ass, I'm not sitting on eggs.  But you're standing on dog poop.",200,21,0.04789015907974642,384,1.44,46,3256,133,660
"Yes, it's very comfortable and the view is great.  If it weren't for the regurgitated food, I'd definitely give this place a five-star rating.",191,21,0.04953840154283374,385,1.4397905759162304,42,2030,128,660
