rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
250,This wasn't what I thought they meant when I was told I was assigned to the head office.,1.3768115942028984,0.07473011764982483,69.0,48.0,16.0,5.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09023378104119273,69.0,54.0,4.0,11.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09023378104119273,69.0,54.0,4.0,11.0,544
250,Have your guy call my guy!,1.3768115942028984,0.09023378104119273,69.0,54.0,4.0,11.0,544
250,I'll Have My People Contact Your People,1.3768115942028984,0.09023378104119273,69.0,54.0,4.0,11.0,544
250,Have your guy call my guy.,1.3768115942028984,0.08537927337462428,69.0,52.0,8.0,9.0,544
250,"I don't believe in God, but I'm pretty sure there is a man upstairs.",1.3768115942028984,0.0687900833328873,69.0,46.0,20.0,3.0,544
250,I'm beginning to regret outsourcing myself.,1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,544
250,I'll have my people call your people.,1.3768115942028984,0.09256561294830523,69.0,55.0,2.0,12.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09023378104119273,69.0,54.0,4.0,11.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09256561294830523,69.0,55.0,2.0,12.0,544
250,Well at least we don't operate jackhammers for a living.,1.3768115942028984,0.08023157360396058,69.0,50.0,12.0,7.0,544
250,Checkmate!,1.3768115942028984,0.06561873288505378,69.0,45.0,22.0,2.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09023378104119273,69.0,54.0,4.0,11.0,544
250,Work is always on my brain.,1.3768115942028984,0.09256561294830523,69.0,55.0,2.0,12.0,544
250,Have your person call my person. We'll do lunch.,1.3768115942028984,0.08284541545839025,69.0,51.0,10.0,8.0,544
250,Foil hats would have prevented this.,1.3768115942028984,0.08023157360396058,69.0,50.0,12.0,7.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.08537927337462428,69.0,52.0,8.0,9.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09256561294830523,69.0,55.0,2.0,12.0,544
250,"I worked HR at Wrigley Chewing Gum. There they taught me, ""Two heads are better than one.""",1.3768115942028984,0.0687900833328873,69.0,46.0,20.0,3.0,544
250,You're thinking what I'm thinking?,1.3768115942028984,0.09256561294830523,69.0,55.0,2.0,12.0,544
250,Lunch sounds great. Have your guy contact my guy.,1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,544
250,I'm virtually out of my mind.,1.3768115942028984,0.087840069339023,69.0,53.0,6.0,10.0,544
250,"Penny for your thoughts. But don't tell me, email me.",1.3768115942028984,0.08537927337462428,69.0,52.0,8.0,9.0,544
286,Are you thinking what I'm thinking?,1.3676470588235294,0.09347550364975317,68.0,55.0,1.0,12.0,544
286,"Yeah, it's hard to balance work AND a girlfriend.",1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,544
286,Sure. Have your people talk with my people.,1.3676470588235294,0.08865498664500654,68.0,53.0,5.0,10.0,544
286,I hate being micromanaged.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,544
286,"So, you can't get your job off your mind either.",1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,544
286,Mine keeps asking for a raise,1.3676470588235294,0.08865498664500654,68.0,53.0,5.0,10.0,544
286,"Hey, does your guy spend all day on porn, too?",1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,544
286,Mine hates it when I forget to duck.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,544
286,I hate micromanagers.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,544
286,"The iHat isn't so bad, once you accept that you'll never have sex again.",1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,544
286,I'll have my guy contact your guy!,1.3676470588235294,0.09109713617782204,68.0,54.0,3.0,11.0,544
286,I'll have your hacker call my hacker.,1.3676470588235294,0.08865498664500654,68.0,53.0,5.0,10.0,544
298,Ever get the sense you're not in charge?,1.3623188405797102,0.07717026075112264,69.0,50.0,13.0,6.0,544
298,Have your guy call my guy.,1.3623188405797102,0.08505305122635451,69.0,53.0,7.0,9.0,544
298,I'm OK as long as he doesn't have Mexican for lunch.,1.3623188405797102,0.07717026075112264,69.0,50.0,13.0,6.0,544
298,That's exactly what i have been thinking,1.3623188405797102,0.07435718986682269,69.0,49.0,15.0,5.0,544
302,Looks like the downsizing didn't reduce overhead.,1.3582089552238803,0.08427060217218625,67.0,51.0,8.0,8.0,544
302,I miss my thinking cap.,1.3582089552238803,0.07872081250670443,67.0,49.0,12.0,6.0,544
302,"So, you’ve got a micromanager too?",1.3582089552238803,0.07579368237090822,67.0,48.0,14.0,5.0,544
302,Are you thinking what I'm thinking?,1.3582089552238803,0.0919694867528554,67.0,54.0,2.0,11.0,544
302,"If we put our heads together, we can have a conference table.",1.3582089552238803,0.08154293566023545,67.0,50.0,10.0,7.0,544
307,Have your people call my people.,1.3484848484848484,0.08498573647614986,66.0,51.0,7.0,8.0,544
307,Are you thinking what I'm thinking?,1.3484848484848484,0.08768566513743313,66.0,52.0,5.0,9.0,544
307,Have your people call my people.,1.3484848484848484,0.09030490760083043,66.0,53.0,3.0,10.0,544
310,Are you thinking what I'm thinking?,1.34375,0.08969400693999784,64.0,51.0,4.0,9.0,544
310,Heavy is the head that wears Leon from Accounting.,1.34375,0.086884884386875,64.0,50.0,6.0,8.0,544
310,It's hard for me to keep a work-life balance. Especially when I tie my shoes.,1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,544
310,"I liked ""Georgia"" better.",1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,544
310,I can tell my guy is just playing solitaire.,1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,544
310,"I don't want to freak you out, but you've got a tiny bureaucrat on your head",1.34375,0.08969400693999784,64.0,51.0,4.0,9.0,544
310,It was more fun when we always had sex on our minds.,1.34375,0.07119567686848623,64.0,45.0,16.0,3.0,544
310,Are you thinking what I'm thinking?,1.34375,0.086884884386875,64.0,50.0,6.0,8.0,544
310,"'Hey, don't blame me! The decision came from the top!""",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,544
310,"It’s weighing on me, too.",1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,544
310,They worked hard to get a head.,1.34375,0.086884884386875,64.0,50.0,6.0,8.0,544
310,Those jerks at the hat store told me I had the only one.,1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,544
310,I'll have my people contact your people.,1.34375,0.08969400693999784,64.0,51.0,4.0,9.0,544
310,"Some say he micromanages, but I can't imagine working for anyone else.",1.34375,0.086884884386875,64.0,50.0,6.0,8.0,544
310,I feel we've reached a meeting of the minds here.,1.34375,0.08969400693999784,64.0,51.0,4.0,9.0,544
310,Well one of us needs to go home and change hats,1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,544
310,"Yeah, I've been carrying my boss for way too long also.",1.34375,0.07459796344937072,64.0,46.0,14.0,4.0,544
310,"'They're playing head games again.""",1.34375,0.08097480869293328,64.0,48.0,10.0,6.0,544
310,Bad news: Boss says we need to cut overhead.,1.34375,0.08398185154477655,64.0,49.0,8.0,7.0,544
329,Are you thinking what I'm thinking?,1.3333333333333333,0.08763841367493648,63.0,50.0,5.0,8.0,544
329,I'll have my little guy call your little guy.,1.3333333333333333,0.09051256444028408,63.0,51.0,3.0,9.0,544
329,I'll have my head office contact your head office.,1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,544
329,"Next time, I'm definitely taking the ankle monitor.",1.3333333333333333,0.08763841367493648,63.0,50.0,5.0,8.0,544
329,What do you do for desk hair?,1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,544
329,"Forget your heart, what's your head telling you.",1.3333333333333333,0.0815869230407957,63.0,48.0,9.0,6.0,544
329,I really hate micromanagement... and my neck is killing me.,1.3333333333333333,0.0815869230407957,63.0,48.0,9.0,6.0,544
329,I just clicked on 'Install Microsoft Office.',1.3333333333333333,0.0815869230407957,63.0,48.0,9.0,6.0,544
329,Have your person call my person.,1.3333333333333333,0.08763841367493648,63.0,50.0,5.0,8.0,544
329,"Off the top of my head, I'd say that desktops are not going extinct.",1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,544
329,I think I prefer the voices in my head.,1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,544
329,I know what you're thinking.,1.3333333333333333,0.08466675133346033,63.0,49.0,7.0,7.0,544
329,I'm under constant pressure from the head of my department.,1.3333333333333333,0.0815869230407957,63.0,48.0,9.0,6.0,544
329,"""Are you thinking what I'm thinking?",1.3333333333333333,0.09051256444028408,63.0,51.0,3.0,9.0,544
329,"The management here is pretty much on top of things, although they sometimes split hairs.",1.3333333333333333,0.0815869230407957,63.0,48.0,9.0,6.0,544
329,I'll have my guy call your guy.,1.3333333333333333,0.09051256444028408,63.0,51.0,3.0,9.0,544
329,Things have been tough since they banned thought bubbles.,1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,544
329,I'm having a hard time balancing work.,1.3333333333333333,0.08763841367493648,63.0,50.0,5.0,8.0,544
329,I liked Siri better.,1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,544
329,I'll have my guy call your guy.,1.3333333333333333,0.09051256444028408,63.0,51.0,3.0,9.0,544
329,"You say potato, I say potato.",1.3333333333333333,0.08466675133346033,63.0,49.0,7.0,7.0,544
329,Rainy days are the worst.,1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,544
329,Bathroom breaks have been a challenge,1.3333333333333333,0.07838618016696207,63.0,47.0,11.0,5.0,544
329,The tap tap tapping in my head is driving me crazy.,1.3333333333333333,0.06400204809830924,63.0,43.0,19.0,1.0,544
329,What do you do to get work off your mind?,1.3333333333333333,0.07504905376532171,63.0,46.0,13.0,4.0,544
329,Are you thinking what I'm thinking?,1.3333333333333333,0.08763841367493648,63.0,50.0,5.0,8.0,544
329,Are you thinking what I'm thinking?,1.3333333333333333,0.08466675133346033,63.0,49.0,7.0,7.0,544
329,Am I the only one feeling micromanaged?,1.3333333333333333,0.07155646512351531,63.0,45.0,15.0,3.0,544
329,Have your person call my person.,1.3333333333333333,0.09051256444028408,63.0,51.0,3.0,9.0,544
358,It's stressful working under a micromanager.,1.328125,0.08349593511396561,64.0,50.0,7.0,7.0,544
359,We can’t have two head writers.,1.3225806451612905,0.07548256020412518,62.0,46.0,12.0,4.0,544
359,The worst part is I can't even tell if he's really working.,1.3225806451612905,0.07548256020412518,62.0,46.0,12.0,4.0,544
359,I hate commercial surreal estate.,1.3225806451612905,0.07548256020412518,62.0,46.0,12.0,4.0,544
359,Are you thinking what I'm thinking?,1.3225806451612905,0.08839060930924622,62.0,50.0,4.0,8.0,544
359,The overhead is killing us.,1.3225806451612905,0.08534681648595452,62.0,49.0,6.0,7.0,544
359,Do you ever feel micromanaged?,1.3225806451612905,0.08219037872229687,62.0,48.0,8.0,6.0,544
359,What do you do when you just can't get work off your mind?,1.3225806451612905,0.06811736515327177,62.0,44.0,16.0,2.0,544
359,Have your little man call my little man to schedule that little meeting.,1.3225806451612905,0.08839060930924622,62.0,50.0,4.0,8.0,544
359,"If you're not the head of marketing, what ARE you the head of?",1.3225806451612905,0.07890777924097209,62.0,47.0,10.0,5.0,544
359,These IRS audits are getting too personal.,1.3225806451612905,0.08219037872229687,62.0,48.0,8.0,6.0,544
359,"Yes, but mine isn't wearing any pants.",1.3225806451612905,0.07548256020412518,62.0,46.0,12.0,4.0,544
359,I get a feeling we're like-minded.,1.3225806451612905,0.08534681648595452,62.0,49.0,6.0,7.0,544
359,"NO! The difference between us is: mine has done my income taxes, balanced my check book, and restructured my 401k, while your's has just sat there all day playing video solitaire.",1.3225806451612905,0.07890777924097209,62.0,47.0,10.0,5.0,544
359,"""You're micromanaged too?",1.3225806451612905,0.08839060930924622,62.0,50.0,4.0,8.0,544
359,Running under a low hanging branch is the way I clear my head of work.,1.3225806451612905,0.07548256020412518,62.0,46.0,12.0,4.0,544
359,"'Frankly, I miss Siri.'",1.3225806451612905,0.07890777924097209,62.0,47.0,10.0,5.0,544
359,I just hate it when he takes his shoes off.,1.3225806451612905,0.08219037872229687,62.0,48.0,8.0,6.0,544
359,"We're getting twice as much done, but the overhead is killer.",1.3225806451612905,0.07890777924097209,62.0,47.0,10.0,5.0,544
359,"Weird, I was thinking the same thing.",1.3225806451612905,0.09133302000827748,62.0,51.0,2.0,9.0,544
359,Do we really need two head writers?,1.3225806451612905,0.08219037872229687,62.0,48.0,8.0,6.0,544
359,At the end of the day we've all got to answer to the guy upstairs.,1.3225806451612905,0.07890777924097209,62.0,47.0,10.0,5.0,544
359,"Off the top of my head, I don't remember what they do here.",1.3225806451612905,0.08839060930924622,62.0,50.0,4.0,8.0,544
359,"Yea, was kinda thinking the same thing.",1.3225806451612905,0.07890777924097209,62.0,47.0,10.0,5.0,544
359,It won't be so bad once they go wireless.,1.3225806451612905,0.07189434028626156,62.0,45.0,14.0,3.0,544
359,What's mine doing?,1.3225806451612905,0.08219037872229687,62.0,48.0,8.0,6.0,544
359,I could be worse. Imagine if we had asked for treadmill desks.,1.3225806451612905,0.07548256020412518,62.0,46.0,12.0,4.0,544
359,I was thinking the same thing.,1.3225806451612905,0.08219037872229687,62.0,48.0,8.0,6.0,544
359,I'll have my guy talk to your guy .,1.3225806451612905,0.08534681648595452,62.0,49.0,6.0,7.0,544
359,Do you wish you'd got a laptop too?,1.3225806451612905,0.08219037872229687,62.0,48.0,8.0,6.0,544
359,Sometimes I feel like the man is keeping me down....,1.3225806451612905,0.07890777924097209,62.0,47.0,10.0,5.0,544
359,My guy will call your guy.,1.3225806451612905,0.08534681648595452,62.0,49.0,6.0,7.0,544
390,Welcome to the head office.,1.3174603174603174,0.07445104380672111,63.0,47.0,12.0,4.0,544
390,Off the top of my head? Hang on. Lemme ask.,1.3174603174603174,0.08413712756091787,63.0,50.0,6.0,7.0,544
392,I feel like William Tell’s son – with an Apple on my head!,1.3114754098360657,0.06419311543426631,61.0,43.0,17.0,1.0,544
392,No way you came up with that off the top of your head.,1.3114754098360657,0.0827828273636236,61.0,48.0,7.0,6.0,544
392,It's a new corporate policy to shrink overhead.,1.3114754098360657,0.07589532483264118,61.0,46.0,11.0,4.0,544
392,Are you thinking what I'm thinking?,1.3114754098360657,0.08602002437657875,61.0,49.0,5.0,7.0,544
392,Mine wastes time on that cartoon caption contest.,1.3114754098360657,0.08602002437657875,61.0,49.0,5.0,7.0,544
392,"Seriously Dean, I think we're carrying way too much overhead.",1.3114754098360657,0.07589532483264118,61.0,46.0,11.0,4.0,544
392,I miss pencils behind the ears.,1.3114754098360657,0.07941377977960637,61.0,47.0,9.0,5.0,544
392,I just don't know about these new Microsoft wearables...,1.3114754098360657,0.07941377977960637,61.0,47.0,9.0,5.0,544
392,Find the 10 things different.,1.3114754098360657,0.07941377977960637,61.0,47.0,9.0,5.0,544
392,George Orwell never saw this coming ....,1.3114754098360657,0.0891397368247119,61.0,50.0,3.0,8.0,544
392,"Hair bnb is going to work man, I'm telling you.",1.3114754098360657,0.07941377977960637,61.0,47.0,9.0,5.0,544
392,"Funny, I was just thinking the exact same thing.",1.3114754098360657,0.07941377977960637,61.0,47.0,9.0,5.0,544
392,I'll tell you what's wrong with the company....too many head offices.,1.3114754098360657,0.06831693901653334,61.0,44.0,15.0,2.0,544
392,"I know it's not exactly a home office, but I still think I'm entitled to a tax deduction",1.3114754098360657,0.07589532483264118,61.0,46.0,11.0,4.0,544
392,"Yes, that's how to get a head in business.",1.3114754098360657,0.0891397368247119,61.0,50.0,3.0,8.0,544
392,We support small business.,1.3114754098360657,0.0827828273636236,61.0,48.0,7.0,6.0,544
392,Laptops would eliminate overhead.,1.3114754098360657,0.08602002437657875,61.0,49.0,5.0,7.0,544
392,It's all about balance.,1.3114754098360657,0.07589532483264118,61.0,46.0,11.0,4.0,544
392,"So this is what he meant by "" Desk Jockey""",1.3114754098360657,0.07941377977960637,61.0,47.0,9.0,5.0,544
392,I can't get out from under the office,1.3114754098360657,0.07589532483264118,61.0,46.0,11.0,4.0,544
412,I want a head with a corner office.,1.3064516129032258,0.08477022689766138,62.0,50.0,5.0,7.0,544
412,"It's Friday afternoon, why don't they just go home?",1.3064516129032258,0.07828377806886799,62.0,48.0,9.0,5.0,544
