target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1686,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Last week he just gave me the finger.
1684,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Don't pick him up. He looks high as a kite.
1640,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"""Build a wall,"" they said..."
1544,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,The guys running the simulator are easily bored.
1519,214,0,7,10,17,1.411764705882353,0.12303823919618757,606,"This simulator's a bit over the top, isn't it?"
1828,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"Sorry pal, we’re just going a couple more blocks."
4594,283,1,4,10,15,1.4,0.16329931618554522,606,I see the new edition to hitch hikers guide to the galaxy has been released.
4576,283,1,4,10,15,1.4,0.16329931618554522,606,Yet another kid falls for that backup to the cloud scam!
4292,283,2,2,11,15,1.4,0.1902379462422684,606,Is there anything you can't do in the cloud these days?
4140,283,1,4,10,15,1.4,0.16329931618554522,606,I think we’re high
4066,283,1,4,10,15,1.4,0.16329931618554522,606,He just doesn’t appreciate the gravity of the situation.
3968,283,1,4,10,15,1.4,0.16329931618554522,606,"Oh, my. He uploaded himself into the Cloud and now he wants a ride back to Earth."
3625,283,2,2,11,15,1.4,0.1902379462422684,606,He has TSA Precheck.
3638,283,0,6,9,15,1.4,0.13093073414159545,606,I guess ‘Cloud 9’s not all you’d expect!
3484,283,1,4,10,15,1.4,0.16329931618554522,606,Beats flying Basic Economy.
3434,283,1,4,10,15,1.4,0.16329931618554522,606,"Man, is he high or what?"
3339,283,1,4,10,15,1.4,0.16329931618554522,606,Slow down...slow...let him almost touch the door then jerk forward.
3292,283,1,4,10,15,1.4,0.16329931618554522,606,Jesus.
4597,283,1,4,10,15,1.4,0.16329931618554522,606,"Captain, flying over Colorado is certainly interesting!"
3132,283,1,4,10,15,1.4,0.16329931618554522,606,Another Trump voter rejected by St. Peter.
3763,283,1,4,10,15,1.4,0.16329931618554522,606,"Oh yeah, we’re over Colorado."
4714,283,3,0,12,15,1.4,0.2138089935299395,606,Even ride-sharing is up on the cloud these days.
5482,283,2,2,11,15,1.4,0.1902379462422684,606,Looks like he’s high on something.
6356,283,3,0,12,15,1.4,0.2138089935299395,606,"This will be a better movie than ""Sully""!"
3058,283,2,2,11,15,1.4,0.1902379462422684,606,Keep going. He might be carrying liquids.
6338,283,2,2,11,15,1.4,0.1902379462422684,606,I'll never get that song outta my head for the rest of the day!
6310,283,2,2,11,15,1.4,0.1902379462422684,606,Avoid eye contact and lock the doors.
6261,283,0,6,9,15,1.4,0.13093073414159545,606,"Look, he thinks we're doing a good job."
6106,283,0,6,9,15,1.4,0.13093073414159545,606,Move over George. I bet he's got pot.
5851,283,2,2,11,15,1.4,0.1902379462422684,606,Cloud commuting!
4763,283,2,2,11,15,1.4,0.1902379462422684,606,Keep driving; he looks high as a kite.
5739,283,1,4,10,15,1.4,0.16329931618554522,606,Definitely too big for a personal item.
5645,283,1,4,10,15,1.4,0.16329931618554522,606,Oh great! ...you made eye contact.
5377,283,2,2,11,15,1.4,0.1902379462422684,606,You know what? We should really look into becoming Uber pilots.
5036,283,1,4,10,15,1.4,0.16329931618554522,606,Didn't we see him on our outbound flight?
5018,283,2,2,11,15,1.4,0.1902379462422684,606,Thinks he's on cloud nine.
5007,283,2,2,11,15,1.4,0.1902379462422684,606,"But, I can't tell if he from one of those shit hole countries or not."
4942,283,2,0,8,10,1.4,0.26666666666666666,606,Don't even think about it. He lost his security clearance.
5680,283,1,4,10,15,1.4,0.16329931618554522,606,Cloud 9 ain’t what it used to be.
3002,283,2,2,11,15,1.4,0.1902379462422684,606,"normally I would , but we're non stop"
776,283,1,4,10,15,1.4,0.16329931618554522,606,Whoa....are you seeing this?! A green shirt with those pants?
2888,283,2,2,11,15,1.4,0.1902379462422684,606,"Keep going, I'm sure he's high."
2990,283,2,2,11,15,1.4,0.1902379462422684,606,Hot dang! That's DB Cooper!
38,283,2,2,11,15,1.4,0.1902379462422684,606,He's still going to have to pay the full fare.
174,283,1,4,10,15,1.4,0.16329931618554522,606,"I don't know, Ned... I don't think that bag will fit in the overhead compartments."
215,283,1,4,10,15,1.4,0.16329931618554522,606,This wasn't part of the flight simulator.
297,283,1,4,10,15,1.4,0.16329931618554522,606,Don't pick him up. The last one got stuck in the engine.
333,283,1,4,10,15,1.4,0.16329931618554522,606,Better report a Cloud 9er.
370,283,2,2,11,15,1.4,0.1902379462422684,606,Only if pitches in for gas.
403,283,0,6,9,15,1.4,0.13093073414159545,606,"Damn... am I high, or is he?"
465,283,1,4,10,15,1.4,0.16329931618554522,606,Has the airline added a fee for that yet?
502,283,2,2,11,15,1.4,0.1902379462422684,606,Now it looks like United should rethink the way it handles passengers with too much carry-on.
533,283,2,2,11,15,1.4,0.1902379462422684,606,"Right after recreational marijuana was legalized, the software updates for this flight simulator got weirder and weirder ."
555,283,2,2,11,15,1.4,0.1902379462422684,606,Is that a Trump sign?
647,283,2,2,11,15,1.4,0.1902379462422684,606,He’s taking “Hitchhiker’s Guide to the Galaxy” both too literally and yet not quite far enough.
760,283,3,0,12,15,1.4,0.2138089935299395,606,I'd stop if he had a dog.
819,283,1,4,10,15,1.4,0.16329931618554522,606,"the weather man did say "" high, today, in the sixties, right ?"""
187,283,1,4,10,15,1.4,0.16329931618554522,606,"I'd pick him up, but I just don't like his altitude."
900,283,2,2,11,15,1.4,0.1902379462422684,606,Your only concern is whats in the bag?
2770,283,2,2,11,15,1.4,0.1902379462422684,606,We are already overbooked.
874,283,1,4,10,15,1.4,0.16329931618554522,606,"This guy looks high, don't stop."
2517,283,1,4,10,15,1.4,0.16329931618554522,606,These low fare ticket holders...they’ll do anything to try to get a seat.
2362,283,2,2,11,15,1.4,0.1902379462422684,606,Don't look at him. You'll only encourage him
2283,283,1,4,10,15,1.4,0.16329931618554522,606,Don't stop. He's high on something.
2155,283,2,2,11,15,1.4,0.1902379462422684,606,"Wow, cloud storage continues to be a transformational technology."
1674,283,2,2,11,15,1.4,0.1902379462422684,606,He's plane crazy.
2743,283,1,4,10,15,1.4,0.16329931618554522,606,God was his co-pilot.
1576,283,1,4,10,15,1.4,0.16329931618554522,606,Are we lost? That's the third time we've seen him.
1528,283,2,2,11,15,1.4,0.1902379462422684,606,"The last time we picked him up, he hit on me."
1270,283,1,4,10,15,1.4,0.16329931618554522,606,Is this Part 2 of Hitchhikers Guide to The Galaxy?
1046,283,1,4,10,15,1.4,0.16329931618554522,606,Looks like cloud 9 isn’t working for him Sir.
1268,283,2,2,11,15,1.4,0.1902379462422684,606,Don't look him in the eye or you'll feel guilty.
1100,283,2,2,11,15,1.4,0.1902379462422684,606,He must be confusing us with Spirit airline.
1664,283,2,2,11,15,1.4,0.1902379462422684,606,"Trump's wall just got 30,000 feet higher."
4482,351,2,2,12,16,1.375,0.17969882210706523,606,Dropped him over Coachella last month.
6374,351,2,2,12,16,1.375,0.17969882210706523,606,I guess I'll never understand the cloud.
1500,351,0,6,10,16,1.375,0.125,606,How do we actually do 'friendly skies' these days?
4264,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Should we stop for him?
4225,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I don't think we should pick him up. He could be a highjacker.
3991,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"Another Boomer, always high on something."
4210,354,0,5,9,14,1.3571428571428572,0.13289435848843764,606,"If you can't fly me to the moon, can you at least help me dream among the stars?"
4172,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I’ll notify air traffic control that we just entered Colorado airspace.
4134,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Apparently He Hasn't Earned His Wings Yet.
4063,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Don't look at him. He will make you feel guilty
4427,354,0,5,9,14,1.3571428571428572,0.13289435848843764,606,No way. He looks like a smoker.
4062,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,He must be on stand-by.
3971,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Absolutely not. Last time we picked him up he never stopped whining about how much fresher the air is outside.
3211,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Just keep going. He looks like he's high.
3795,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Baby boomer in the sky trying to hide his carbon footprint.
3775,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"Okay, I'll pick him up--but he can't have anything over four ounces in his backpack."
3712,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,He’s free falling again.
3561,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,He looks a little sketchy. Let's not stop.
3480,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Don't slow down. He will just wipe the windshield with a dirty rag
3440,354,0,5,9,14,1.3571428571428572,0.13289435848843764,606,"I'd help him out, but I forgot my password to the Cloud."
3239,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,His miles expired mid-trip
3139,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Some people will do anything to avoid the TSA line.
3051,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Heaven can wait
4472,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Until recently I thought only data could get lost in the cloud.
3838,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Don't stop. he may be dangerous
4524,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"Well alright, but he'll have to check his bag."
5884,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Do you think the mushroom risotto tasted a little odd?
4732,354,0,5,9,14,1.3571428571428572,0.13289435848843764,606,My god! It's D.B. Cooper!
3035,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Ordinarily I’d be inclined to stop but strictly speaking he’s not down on his luck.
6358,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Don't stop. That dude's clearly high on something.
6331,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,This sure is a long way up to use Uber.
6299,354,0,5,9,14,1.3571428571428572,0.13289435848843764,606,"I suppose heaven is nice, but you have to arrange your own transportation from purgatory."
6098,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,He expects a free ride AND a free carry-on?
6047,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,"Sorry he hasn't passed TSA check, reminds me of Twilight Zone episode"
5933,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I don't know. I just don't like his atmosphere.
5842,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I hear he’s doing research for a revised edition of “The Hicthhiker’s Guide to the Troposhphere”.
5823,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,No way that bag is carry-on compliant.
5750,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I'd say pull over but that bag will definitely not fit into the overhead compartment.
4529,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Watch how fast he goes from thumb to finger.
5742,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"I've heard of getting high, but he must have some really good weed!"
5641,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"OK, Sully. I dare you to land it on that cloud."
5553,354,0,5,9,14,1.3571428571428572,0.13289435848843764,606,He kinda looks like D.B. Cooper. Keep flying
5505,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,He looks like he could use a lift.
5233,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Keep going. That bag will never fit in the overhead.
5129,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,"Don’t make eye contact, Dave."
5049,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Houston? We have a problem.
5003,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"But, I can't tell if he from one of those shit hole countries or not."
4880,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Please tell me that's cloud and not snow drift.
4856,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Better pick that guy up. He's in Boarding Group 8.
4833,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Pretty tough to get your stuff out of the cloud once you've stored it there.
5741,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I guess the sky really is the limit.
3025,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"""Just backpacking across flyover country""."
924,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"Hey, Bob, I think another state just legalized weed."
2986,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"It’s the new standby class: catch a cloud, hope for the best."
988,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I hate the Cloud Nine route!
917,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,We'll pick him up on the return trip.
905,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Too bad that TSA hasn't screened him.
868,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"I didn't see anything, did you?"
821,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,He MUST be high if he thinks we are going drop him off at heaven.
771,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"I don't know, Hank . . .he looks a little sketchy to me."
754,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Just pretend you didn’t see him!
710,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,How the fuck is he doing that?
569,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,Don't stop. He's high on something.
511,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Let's pull over then zoom ahead before he gets on.
448,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,It's too bad we're not going his way.
440,354,2,1,11,14,1.3571428571428572,0.19909528496696088,606,"Actually, he's on Cloud 7."
429,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"Gas, grass or ass. No one rides for free!"
366,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I wouldn't. He's high.
355,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,"Don't even think about it, Sully."
244,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,I really wish they'd gotten around to servicing the altimeter.
216,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,That new guidance system is archaic but effective.
140,354,1,3,10,14,1.3571428571428572,0.1692628769313117,606,Can you give me a ride down?
