target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5683,0.14997116216449366,17,1.4117647058823528,Let's keep going. There will be plenty of other planes coming this way.,606,1,5,11,214
5727,0.14997116216449366,17,1.4117647058823528,"Well, he's making progress. Last time we saw him he was at 25,000 feet.",606,1,5,11,214
5767,0.12303823919618755,17,1.4117647058823528,Gives a whole new meaning to high-jacker.,606,0,7,10,214
5845,0.14997116216449366,17,1.4117647058823528,There were some obvious drawbacks to the Haight-Ashbury Space Program.,606,1,5,11,214
6073,0.19286583895005885,17,1.4117647058823528,That's my first time seeing the cumulo-nimrod cloud formation.,606,3,1,13,214
6193,0.19286583895005885,17,1.4117647058823528,Ever since the election nothing surprises me much anymore.,606,3,1,13,214
38,0.1902379462422684,15,1.4,He's still going to have to pay the full fare.,606,2,2,11,283
174,0.16329931618554522,15,1.4,"I don't know, Ned... I don't think that bag will fit in the overhead compartments.",606,1,4,10,283
187,0.16329931618554522,15,1.4,"I'd pick him up, but I just don't like his altitude.",606,1,4,10,283
215,0.16329931618554522,15,1.4,This wasn't part of the flight simulator.,606,1,4,10,283
297,0.16329931618554522,15,1.4,Don't pick him up. The last one got stuck in the engine.,606,1,4,10,283
333,0.16329931618554522,15,1.4,Better report a Cloud 9er.,606,1,4,10,283
370,0.1902379462422684,15,1.4,Only if pitches in for gas.,606,2,2,11,283
403,0.13093073414159545,15,1.4,"Damn... am I high, or is he?",606,0,6,9,283
465,0.16329931618554522,15,1.4,Has the airline added a fee for that yet?,606,1,4,10,283
502,0.1902379462422684,15,1.4,Now it looks like United should rethink the way it handles passengers with too much carry-on.,606,2,2,11,283
533,0.1902379462422684,15,1.4,"Right after recreational marijuana was legalized, the software updates for this flight simulator got weirder and weirder .",606,2,2,11,283
555,0.1902379462422684,15,1.4,Is that a Trump sign?,606,2,2,11,283
647,0.1902379462422684,15,1.4,He’s taking “Hitchhiker’s Guide to the Galaxy” both too literally and yet not quite far enough.,606,2,2,11,283
760,0.2138089935299395,15,1.4,I'd stop if he had a dog.,606,3,0,12,283
776,0.16329931618554522,15,1.4,Whoa....are you seeing this?! A green shirt with those pants?,606,1,4,10,283
819,0.16329931618554522,15,1.4,"the weather man did say "" high, today, in the sixties, right ?""",606,1,4,10,283
874,0.16329931618554522,15,1.4,"This guy looks high, don't stop.",606,1,4,10,283
900,0.1902379462422684,15,1.4,Your only concern is whats in the bag?,606,2,2,11,283
1046,0.16329931618554522,15,1.4,Looks like cloud 9 isn’t working for him Sir.,606,1,4,10,283
1100,0.1902379462422684,15,1.4,He must be confusing us with Spirit airline.,606,2,2,11,283
1268,0.1902379462422684,15,1.4,Don't look him in the eye or you'll feel guilty.,606,2,2,11,283
1270,0.16329931618554522,15,1.4,Is this Part 2 of Hitchhikers Guide to The Galaxy?,606,1,4,10,283
1528,0.1902379462422684,15,1.4,"The last time we picked him up, he hit on me.",606,2,2,11,283
1576,0.16329931618554522,15,1.4,Are we lost? That's the third time we've seen him.,606,1,4,10,283
1664,0.1902379462422684,15,1.4,"Trump's wall just got 30,000 feet higher.",606,2,2,11,283
1674,0.1902379462422684,15,1.4,He's plane crazy.,606,2,2,11,283
2155,0.1902379462422684,15,1.4,"Wow, cloud storage continues to be a transformational technology.",606,2,2,11,283
2283,0.16329931618554522,15,1.4,Don't stop. He's high on something.,606,1,4,10,283
2362,0.1902379462422684,15,1.4,Don't look at him. You'll only encourage him,606,2,2,11,283
2517,0.16329931618554522,15,1.4,These low fare ticket holders...they’ll do anything to try to get a seat.,606,1,4,10,283
2743,0.16329931618554522,15,1.4,God was his co-pilot.,606,1,4,10,283
2770,0.1902379462422684,15,1.4,We are already overbooked.,606,2,2,11,283
2888,0.1902379462422684,15,1.4,"Keep going, I'm sure he's high.",606,2,2,11,283
2990,0.1902379462422684,15,1.4,Hot dang! That's DB Cooper!,606,2,2,11,283
3002,0.1902379462422684,15,1.4,"normally I would , but we're non stop",606,2,2,11,283
3058,0.1902379462422684,15,1.4,Keep going. He might be carrying liquids.,606,2,2,11,283
3132,0.16329931618554522,15,1.4,Another Trump voter rejected by St. Peter.,606,1,4,10,283
3292,0.16329931618554522,15,1.4,Jesus.,606,1,4,10,283
3339,0.16329931618554522,15,1.4,Slow down...slow...let him almost touch the door then jerk forward.,606,1,4,10,283
3434,0.16329931618554522,15,1.4,"Man, is he high or what?",606,1,4,10,283
3484,0.16329931618554522,15,1.4,Beats flying Basic Economy.,606,1,4,10,283
3625,0.1902379462422684,15,1.4,He has TSA Precheck.,606,2,2,11,283
3638,0.13093073414159545,15,1.4,I guess ‘Cloud 9’s not all you’d expect!,606,0,6,9,283
3763,0.16329931618554522,15,1.4,"Oh yeah, we’re over Colorado.",606,1,4,10,283
3968,0.16329931618554522,15,1.4,"Oh, my. He uploaded himself into the Cloud and now he wants a ride back to Earth.",606,1,4,10,283
4066,0.16329931618554522,15,1.4,He just doesn’t appreciate the gravity of the situation.,606,1,4,10,283
4140,0.16329931618554522,15,1.4,I think we’re high,606,1,4,10,283
4292,0.1902379462422684,15,1.4,Is there anything you can't do in the cloud these days?,606,2,2,11,283
4576,0.16329931618554522,15,1.4,Yet another kid falls for that backup to the cloud scam!,606,1,4,10,283
4594,0.16329931618554522,15,1.4,I see the new edition to hitch hikers guide to the galaxy has been released.,606,1,4,10,283
4597,0.16329931618554522,15,1.4,"Captain, flying over Colorado is certainly interesting!",606,1,4,10,283
4714,0.2138089935299395,15,1.4,Even ride-sharing is up on the cloud these days.,606,3,0,12,283
4763,0.1902379462422684,15,1.4,Keep driving; he looks high as a kite.,606,2,2,11,283
4942,0.2666666666666667,10,1.4,Don't even think about it. He lost his security clearance.,606,2,0,8,283
5007,0.1902379462422684,15,1.4,"But, I can't tell if he from one of those shit hole countries or not.",606,2,2,11,283
5018,0.1902379462422684,15,1.4,Thinks he's on cloud nine.,606,2,2,11,283
5036,0.16329931618554522,15,1.4,Didn't we see him on our outbound flight?,606,1,4,10,283
5377,0.1902379462422684,15,1.4,You know what? We should really look into becoming Uber pilots.,606,2,2,11,283
5482,0.1902379462422684,15,1.4,Looks like he’s high on something.,606,2,2,11,283
5645,0.16329931618554522,15,1.4,Oh great! ...you made eye contact.,606,1,4,10,283
5680,0.16329931618554522,15,1.4,Cloud 9 ain’t what it used to be.,606,1,4,10,283
5739,0.16329931618554522,15,1.4,Definitely too big for a personal item.,606,1,4,10,283
5851,0.1902379462422684,15,1.4,Cloud commuting!,606,2,2,11,283
6106,0.13093073414159545,15,1.4,Move over George. I bet he's got pot.,606,0,6,9,283
6261,0.13093073414159545,15,1.4,"Look, he thinks we're doing a good job.",606,0,6,9,283
6310,0.1902379462422684,15,1.4,Avoid eye contact and lock the doors.,606,2,2,11,283
6338,0.1902379462422684,15,1.4,I'll never get that song outta my head for the rest of the day!,606,2,2,11,283
6356,0.2138089935299395,15,1.4,"This will be a better movie than ""Sully""!",606,3,0,12,283
1500,0.125,16,1.375,How do we actually do 'friendly skies' these days?,606,0,6,10,351
4482,0.17969882210706525,16,1.375,Dropped him over Coachella last month.,606,2,2,12,351
6374,0.17969882210706525,16,1.375,I guess I'll never understand the cloud.,606,2,2,12,351
41,0.16926287693131165,14,1.3571428571428572,I'm going to let you call this one in.,606,1,3,10,354
83,0.19909528496696088,14,1.3571428571428572,"I, captain, am tripping balls. Sucka fucka ducka, gucka. 3 rabble-rousers wiping me clean. You want that on draft, doctor? Do you-doctor? Doctor, I'm asking you a sassy question. Cracksag ballbag browntot.",606,2,1,11,354
95,0.19909528496696088,14,1.3571428571428572,"Don't pull over, he looks high.",606,2,1,11,354
140,0.16926287693131165,14,1.3571428571428572,Can you give me a ride down?,606,1,3,10,354
216,0.16926287693131165,14,1.3571428571428572,That new guidance system is archaic but effective.,606,1,3,10,354
244,0.16926287693131165,14,1.3571428571428572,I really wish they'd gotten around to servicing the altimeter.,606,1,3,10,354
355,0.16926287693131165,14,1.3571428571428572,"Don't even think about it, Sully.",606,1,3,10,354
366,0.16926287693131165,14,1.3571428571428572,I wouldn't. He's high.,606,1,3,10,354
429,0.16926287693131165,14,1.3571428571428572,"Gas, grass or ass. No one rides for free!",606,1,3,10,354
440,0.19909528496696088,14,1.3571428571428572,"Actually, he's on Cloud 7.",606,2,1,11,354
448,0.16926287693131165,14,1.3571428571428572,It's too bad we're not going his way.,606,1,3,10,354
511,0.16926287693131165,14,1.3571428571428572,Let's pull over then zoom ahead before he gets on.,606,1,3,10,354
569,0.19909528496696088,14,1.3571428571428572,Don't stop. He's high on something.,606,2,1,11,354
710,0.19909528496696088,14,1.3571428571428572,How the fuck is he doing that?,606,2,1,11,354
754,0.19909528496696088,14,1.3571428571428572,Just pretend you didn’t see him!,606,2,1,11,354
771,0.16926287693131165,14,1.3571428571428572,"I don't know, Hank . . .he looks a little sketchy to me.",606,1,3,10,354
821,0.16926287693131165,14,1.3571428571428572,He MUST be high if he thinks we are going drop him off at heaven.,606,1,3,10,354
868,0.16926287693131165,14,1.3571428571428572,"I didn't see anything, did you?",606,1,3,10,354
905,0.16926287693131165,14,1.3571428571428572,Too bad that TSA hasn't screened him.,606,1,3,10,354
917,0.19909528496696088,14,1.3571428571428572,We'll pick him up on the return trip.,606,2,1,11,354
924,0.16926287693131165,14,1.3571428571428572,"Hey, Bob, I think another state just legalized weed.",606,1,3,10,354
988,0.16926287693131165,14,1.3571428571428572,I hate the Cloud Nine route!,606,1,3,10,354
1062,0.16926287693131165,14,1.3571428571428572,They don't often hitch from heaven to Newark.,606,1,3,10,354
1078,0.16926287693131165,14,1.3571428571428572,Need a lift?,606,1,3,10,354
1123,0.19909528496696088,14,1.3571428571428572,"I'd like to help too, but that carry-on looks too big for the overhead",606,2,1,11,354
1128,0.19909528496696088,14,1.3571428571428572,"Relax, Jenkins. It's just another LSD tripper on Cloud 9 who's ready to come down.",606,2,1,11,354
1131,0.1328943584884376,14,1.3571428571428572,People will do anything to avoid the lines at security.,606,0,5,9,354
1166,0.16926287693131165,14,1.3571428571428572,Another damn hippie with his Hitchhiker's Guide to the Galaxy head trip....!,606,1,3,10,354
1418,0.16926287693131165,14,1.3571428571428572,Standby?,606,1,3,10,354
1497,0.19909528496696088,14,1.3571428571428572,"Ladies and gentlemen, we have just been cleared to land.",606,2,1,11,354
1527,0.16926287693131165,14,1.3571428571428572,The same guy.,606,1,3,10,354
1618,0.19909528496696088,14,1.3571428571428572,Are we really the Friendly Skies if we don't pick him up?,606,2,1,11,354
1694,0.16926287693131165,14,1.3571428571428572,He's higher than a kite.,606,1,3,10,354
1719,0.16926287693131165,14,1.3571428571428572,Millennials feel like everything should be free,606,1,3,10,354
1727,0.19909528496696088,14,1.3571428571428572,He probably hasn’t heard we no longer give NRA discounts.,606,2,1,11,354
1801,0.16926287693131165,14,1.3571428571428572,"Wow, strange what you can save on your cloud.",606,1,3,10,354
1923,0.19909528496696088,14,1.3571428571428572,That's the problem with these 'cloud-based' businesses.,606,2,1,11,354
1951,0.16926287693131165,14,1.3571428571428572,What if he's not TSA pre-approved?,606,1,3,10,354
2129,0.19909528496696088,14,1.3571428571428572,Gotta be high.,606,2,1,11,354
2285,0.16926287693131165,14,1.3571428571428572,See if you can drag him with the wing,606,1,3,10,354
2418,0.1328943584884376,14,1.3571428571428572,Should we ask which way he's headed?,606,0,5,9,354
2591,0.16926287693131165,14,1.3571428571428572,The new TSA fast track,606,1,3,10,354
2626,0.19909528496696088,14,1.3571428571428572,I hope he knows that carry-on will cost him $50,606,2,1,11,354
2664,0.16926287693131165,14,1.3571428571428572,"He looks high to me, Captain.",606,1,3,10,354
2861,0.16926287693131165,14,1.3571428571428572,At least this guy isn't trying to clean our windsheild,606,1,3,10,354
2941,0.1328943584884376,14,1.3571428571428572,He'd have better luck if he weren't insistent on going to LaGuardia.,606,0,5,9,354
2968,0.1328943584884376,14,1.3571428571428572,"pull over, 7A isn't occupied.",606,0,5,9,354
2986,0.16926287693131165,14,1.3571428571428572,"It’s the new standby class: catch a cloud, hope for the best.",606,1,3,10,354
3005,0.16926287693131165,14,1.3571428571428572,He is one of those guys always on Cloud Nine !,606,1,3,10,354
3025,0.16926287693131165,14,1.3571428571428572,"""Just backpacking across flyover country"".",606,1,3,10,354
3035,0.19909528496696088,14,1.3571428571428572,Ordinarily I’d be inclined to stop but strictly speaking he’s not down on his luck.,606,2,1,11,354
3051,0.16926287693131165,14,1.3571428571428572,Heaven can wait,606,1,3,10,354
3139,0.16926287693131165,14,1.3571428571428572,Some people will do anything to avoid the TSA line.,606,1,3,10,354
3211,0.19909528496696088,14,1.3571428571428572,Just keep going. He looks like he's high.,606,2,1,11,354
3239,0.19909528496696088,14,1.3571428571428572,His miles expired mid-trip,606,2,1,11,354
3440,0.1328943584884376,14,1.3571428571428572,"I'd help him out, but I forgot my password to the Cloud.",606,0,5,9,354
3480,0.16926287693131165,14,1.3571428571428572,Don't slow down. He will just wipe the windshield with a dirty rag,606,1,3,10,354
3561,0.19909528496696088,14,1.3571428571428572,He looks a little sketchy. Let's not stop.,606,2,1,11,354
3712,0.16926287693131165,14,1.3571428571428572,He’s free falling again.,606,1,3,10,354
3775,0.16926287693131165,14,1.3571428571428572,"Okay, I'll pick him up--but he can't have anything over four ounces in his backpack.",606,1,3,10,354
3795,0.16926287693131165,14,1.3571428571428572,Baby boomer in the sky trying to hide his carbon footprint.,606,1,3,10,354
3838,0.19909528496696088,14,1.3571428571428572,Don't stop. he may be dangerous,606,2,1,11,354
3971,0.16926287693131165,14,1.3571428571428572,Absolutely not. Last time we picked him up he never stopped whining about how much fresher the air is outside.,606,1,3,10,354
3991,0.16926287693131165,14,1.3571428571428572,"Another Boomer, always high on something.",606,1,3,10,354
4062,0.16926287693131165,14,1.3571428571428572,He must be on stand-by.,606,1,3,10,354
4063,0.16926287693131165,14,1.3571428571428572,Don't look at him. He will make you feel guilty,606,1,3,10,354
4134,0.19909528496696088,14,1.3571428571428572,Apparently He Hasn't Earned His Wings Yet.,606,2,1,11,354
4172,0.16926287693131165,14,1.3571428571428572,I’ll notify air traffic control that we just entered Colorado airspace.,606,1,3,10,354
4210,0.1328943584884376,14,1.3571428571428572,"If you can't fly me to the moon, can you at least help me dream among the stars?",606,0,5,9,354
