rank,caption,score,precision,count,unfunny,somewhat_funny,funny
267,"I miss the good old days of whining, sniveling cowards pleading for their life. What's happened to these young people?",1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
267,I love when we capture one of the Cirque du Soleil guys,1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
267,It's no fun to kill 'em when they show off like that.,1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
267,Arrrgh... That be explainin' why he was always keepin' his body shaved.,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
267,We did meet him at a dive bar.,1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
267,He's certainly a good sport about it.,1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
267,He ate my parrot.,1.3495145631067962,0.06718162695413941,103.0,79.0,12.0,12.0
267,Blimey! I told him swan song not swan dive.,1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
278,That is the difference between a board and a plank.,1.3473684210526315,0.06653884526290524,95.0,71.0,15.0,9.0
279,"'Tis good, aye, but the 10-meter plank is his real strength.",1.3465346534653466,0.060420381395613273,101.0,73.0,21.0,7.0
279,It all comes down to execution.,1.3465346534653466,0.06203742652602194,101.0,74.0,19.0,8.0
279,His other option was watching Trump address Congress.,1.3465346534653466,0.06812284123473096,101.0,78.0,11.0,12.0
279,When life gives you lemons...,1.3465346534653466,0.060420381395613273,101.0,73.0,21.0,7.0
279,"First the annoying jazz hands, and now this!",1.3465346534653466,0.06203742652602194,101.0,74.0,19.0,8.0
279,"Good form, bad timing.",1.3465346534653466,0.06203742652602194,101.0,74.0,19.0,8.0
279,That's because we captured him from a cruise ship,1.3465346534653466,0.06203742652602194,101.0,74.0,19.0,8.0
279,"Damn these hipsters. First it was the earrings, then the tattoos, now this.",1.3465346534653466,0.06515122327272117,101.0,76.0,15.0,10.0
287,"What part of ""WALK the plank"" didn't he get?",1.3434343434343434,0.06284929795204205,99.0,73.0,18.0,8.0
287,Mutiny on the Bouncy!,1.3434343434343434,0.06284929795204205,99.0,73.0,18.0,8.0
287,I'd say he's going a little overboard on this.,1.3434343434343434,0.0644684210784666,99.0,74.0,16.0,9.0
287,First one we've had with a sense of humor.,1.3434343434343434,0.06284929795204205,99.0,73.0,18.0,8.0
287,Now that's what I call grace under pressure.,1.3434343434343434,0.0559058315376927,99.0,69.0,26.0,4.0
287,Sort of defeats the purpose of the whole thing.,1.3434343434343434,0.06604786430791232,99.0,75.0,14.0,10.0
287,"Aye, that's how we capture the gold!",1.3434343434343434,0.06284929795204205,99.0,73.0,18.0,8.0
287,A mutineer and a show off.,1.3434343434343434,0.0644684210784666,99.0,74.0,16.0,9.0
287,I prefer his cannonball.,1.3434343434343434,0.061187345013316574,99.0,72.0,20.0,7.0
287,For a pirate he never could get the cannonball right.,1.3434343434343434,0.06284929795204205,99.0,73.0,18.0,8.0
287,It's always about the gold.,1.3434343434343434,0.06284929795204205,99.0,73.0,18.0,8.0
287,Did you tell him those aren't dolphins?,1.3434343434343434,0.06284929795204205,99.0,73.0,18.0,8.0
287,Fish him out and do it over until he gets it right.,1.3434343434343434,0.0644684210784666,99.0,74.0,16.0,9.0
287,"When he saw our new health care plan, he volunteered.",1.3434343434343434,0.0644684210784666,99.0,74.0,16.0,9.0
301,Man going overboard.,1.3402061855670102,0.06697725856892775,97.0,74.0,13.0,10.0
301,Don't you think you're going a little overboard?,1.3402061855670102,0.05841292668491264,97.0,69.0,23.0,5.0
301,He still doesn't get it.,1.3402061855670102,0.06022330642035013,97.0,70.0,21.0,6.0
301,That's not a cannonball.,1.3402061855670102,0.06198082984683077,97.0,71.0,19.0,7.0
301,Something tells me we ain't heard the last of 'Divey' Jones.,1.3402061855670102,0.06368987282766543,97.0,72.0,17.0,8.0
301,I was on the fence before but now I know I made the right decision.,1.3402061855670102,0.06697725856892775,97.0,74.0,13.0,10.0
301,I told him he could choose the plank or 6 months in the Trump administration.,1.3402061855670102,0.06535423883044314,97.0,73.0,15.0,9.0
301,"Now, that's a perfect execution.",1.3402061855670102,0.06697725856892775,97.0,74.0,13.0,10.0
301,What was that he said about having the key to the galley on him?,1.3402061855670102,0.06022330642035013,97.0,70.0,21.0,6.0
301,I think he missed the point.,1.3402061855670102,0.06535423883044314,97.0,73.0,15.0,9.0
301,Now that’s how you jump to a conclusion!,1.3402061855670102,0.06697725856892775,97.0,74.0,13.0,10.0
301,"I said it's time to *die*, you scurvy dog!",1.3402061855670102,0.06697725856892775,97.0,74.0,13.0,10.0
301,I blame Johnny Depp.,1.3402061855670102,0.06022330642035013,97.0,70.0,21.0,6.0
314,Sarcasm will get you nowhere!,1.3368421052631578,0.06099313624261215,95.0,69.0,20.0,6.0
314,In case any of you forgot why we're killing him - take a good look.,1.3368421052631578,0.06280228367219882,95.0,70.0,18.0,7.0
314,Seas the moment!,1.3368421052631578,0.06456075433401327,95.0,71.0,16.0,8.0
314,"Nice dive. Now lets see if he can swim 2,000 miles.",1.3368421052631578,0.06627258230905367,95.0,72.0,14.0,9.0
314,"He still be a traitorous skunk, but, god, what a sense of style!",1.3368421052631578,0.06099313624261215,95.0,69.0,20.0,6.0
314,Wait til he finds out we're ice-bound,1.3368421052631578,0.06794129327326481,95.0,73.0,12.0,10.0
314,There goes another Trump nominee....,1.3368421052631578,0.06280228367219882,95.0,70.0,18.0,7.0
314,That's exactly why I made him walk the plank in the first place.,1.3368421052631578,0.057203446900015414,95.0,67.0,24.0,4.0
314,Everything's a competition with this guy.,1.3368421052631578,0.06627258230905367,95.0,72.0,14.0,9.0
314,He gets a 10 on his execution.,1.3368421052631578,0.06456075433401327,95.0,71.0,16.0,8.0
314,"It's about the journey, not the destination.",1.3368421052631578,0.06456075433401327,95.0,71.0,16.0,8.0
325,I like it better when they snivel.,1.336734693877551,0.06638112951252642,98.0,75.0,13.0,10.0
325,Should we have told him that we're stuck on a sandbar?,1.336734693877551,0.0614432587692449,98.0,72.0,19.0,7.0
327,I still won't give him the gold.,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
327,He always has to make an entrance.,1.3333333333333333,0.05861461007820391,96.0,69.0,22.0,5.0
329,That's what I call going out in style.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
329,"Well, at least he's going out at his personal best.",1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
329,Not what I had in mind when he asked for death with dignity.,1.3297872340425532,0.05737389137625391,94.0,67.0,23.0,4.0
329,He was always a glass-half-full kind of guy,1.3297872340425532,0.06123172878879481,94.0,69.0,19.0,6.0
329,Someone just told him Donald Trump was elected president.,1.3297872340425532,0.06660079885917311,94.0,72.0,13.0,9.0
334,high dive,1.326086956521739,0.06930943180317256,92.0,72.0,10.0,10.0
334,Now that's how to make a graceful exit.,1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
334,He still thinks that this is the qualifying round.,1.326086956521739,0.06007777975825824,92.0,67.0,20.0,5.0
334,Remind me again why we use a plank?,1.326086956521739,0.05805556026292755,92.0,66.0,22.0,4.0
334,Killjoy!,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
334,This is why I hate that guy...,1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
334,He never was one of us.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
334,"See, there's that arrogance I was talking about.",1.326086956521739,0.05805556026292755,92.0,66.0,22.0,4.0
334,Let's use the rum again next time.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
334,I'm thinking he may have lied about not being able to swim.,1.326086956521739,0.05805556026292755,92.0,66.0,22.0,4.0
334,"See, a pain in the ass till the end.",1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
334,Brings a tear to me good eye.,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
334,The new plank has really improved morale.,1.326086956521739,0.06007777975825824,92.0,67.0,20.0,5.0
334,My plank walkers are the best. They are totally great. All the captives say they want to walk my plank. They actually thank me for it.,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
334,I don't think this is his first time.,1.326086956521739,0.05805556026292755,92.0,66.0,22.0,4.0
334,I get the feeling we're being mocked.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
334,I just asked him if he wanted to be Secretary of the Navy.,1.326086956521739,0.06007777975825824,92.0,67.0,20.0,5.0
334,Lift and tuck.,1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
334,Has he done this before?,1.326086956521739,0.055960312134610564,92.0,65.0,24.0,3.0
334,"With that form, he'll get more gold than we will.",1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
334,I give him a deep six.,1.326086956521739,0.07101189252595651,92.0,73.0,8.0,11.0
355,We're gonna make walking the plank great again!,1.3222222222222222,0.06482046227105415,90.0,68.0,15.0,7.0
355,I'm beginning to think he was lying about not being able to swim.,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,It takes the fun out of it when they enjoy it.,1.3222222222222222,0.05875907298980448,90.0,65.0,21.0,4.0
355,His execution has always impressed me.,1.3222222222222222,0.06671866469864697,90.0,69.0,13.0,8.0
355,He never abandoned his Olympic dream,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,There goes one hell of a pastry chef.,1.3222222222222222,0.06856433554923297,90.0,70.0,11.0,9.0
355,I betcha two bits he over-rotates.,1.3222222222222222,0.05875907298980448,90.0,65.0,21.0,4.0
355,What's the punishment for not following instructions?,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,We should have known he was a flight risk.,1.3222222222222222,0.05875907298980448,90.0,65.0,21.0,4.0
355,That's exactly the kind of s_ _ _ that got him convicted.,1.3222222222222222,0.06856433554923297,90.0,70.0,11.0,9.0
355,Great execution.,1.3222222222222222,0.06084666423690373,90.0,66.0,19.0,5.0
355,"If he comes up, we should clap",1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,The Pirates of Pizzazz,1.3222222222222222,0.06084666423690373,90.0,66.0,19.0,5.0
355,Man way overboard!,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,"If either of you say, 'Nice arrrrrrc' you're next.",1.3222222222222222,0.06482046227105415,90.0,68.0,15.0,7.0
355,"No way I'm beating that, just shoot me.",1.3222222222222222,0.06482046227105415,90.0,68.0,15.0,7.0
355,He takes all the fun out of torture.,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,His execution was a 10.,1.3222222222222222,0.05875907298980448,90.0,65.0,21.0,4.0
355,Now entering the sudden death portion of our competition.,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,"Aye, the flourish is annoying. But it's worth it to be rid of Johnny Depp.",1.3222222222222222,0.06482046227105415,90.0,68.0,15.0,7.0
355,No more crew applications from Penzance.,1.3222222222222222,0.06084666423690373,90.0,66.0,19.0,5.0
355,He never did follow orders.,1.3222222222222222,0.05875907298980448,90.0,65.0,21.0,4.0
355,He's going for a double plank with a half twist.,1.3222222222222222,0.06482046227105415,90.0,68.0,15.0,7.0
355,He was never the same after Cirque du Soliel.,1.3222222222222222,0.06671866469864697,90.0,69.0,13.0,8.0
355,Happens every time we capture one of the Pirates of Penzance.,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
355,I'm going to miss his optimism.,1.3222222222222222,0.06482046227105415,90.0,68.0,15.0,7.0
381,I told him Trump won!,1.3186813186813189,0.06607636252675386,91.0,70.0,13.0,8.0
381,"He gets a ""10"" for style points and a ""0"" for following directions.",1.3186813186813189,0.062271062271062265,91.0,68.0,17.0,6.0
383,You gotta give him points for style.,1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,Anybody else wanna talk about gay rights?,1.318181818181818,0.06960377213534331,88.0,69.0,10.0,9.0
383,Walking the plank just isn't what it used to be.,1.318181818181818,0.06164213669280095,88.0,65.0,18.0,5.0
383,"Impressive, yes, but let's see how he does in the keel hauling competition.",1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,He always had a great attitude.,1.318181818181818,0.06960377213534331,88.0,69.0,10.0,9.0
383,"Yeah, but can he swim?",1.318181818181818,0.06164213669280095,88.0,65.0,18.0,5.0
383,Call him Fishmeal!,1.318181818181818,0.06770119700282326,88.0,68.0,12.0,8.0
383,I always did like his style.,1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,"I think 'e went a bit overboard, no?",1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,"He's got great form, but can he stick the landing?",1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,He took gold.,1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,I could tolerate the mutiny if it weren’t for the sarcasm.,1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,He said he wants to pursue other opportunities.,1.318181818181818,0.06960377213534331,88.0,69.0,10.0,9.0
383,You gotta hand it to him. He lives in the moment.,1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,"Tuck, scallywag, tuck!",1.318181818181818,0.06372586630174333,88.0,66.0,16.0,6.0
383,There's no substitute for style.,1.318181818181818,0.06372586630174333,88.0,66.0,16.0,6.0
383,Looks like he's going home with the gold after all.,1.318181818181818,0.057247593629309326,88.0,63.0,22.0,3.0
383,He never listened. We said walk.,1.318181818181818,0.06372586630174333,88.0,66.0,16.0,6.0
383,Flamboyancy ain't buoyancy.,1.318181818181818,0.06372586630174333,88.0,66.0,16.0,6.0
383,This is his swan song.,1.318181818181818,0.06372586630174333,88.0,66.0,16.0,6.0
383,Aye. If only we can turn that into gold.,1.318181818181818,0.06770119700282326,88.0,68.0,12.0,8.0
383,He always went for the gold.,1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0
383,Definitely a finalist.,1.318181818181818,0.06164213669280095,88.0,65.0,18.0,5.0
383,The execution was a perfect 10.,1.318181818181818,0.06372586630174333,88.0,66.0,16.0,6.0
383,8 point 5. 9 if he nails the entry.,1.318181818181818,0.06164213669280095,88.0,65.0,18.0,5.0
408,"Unfortunately, his swan dive and his swan song are one and the same.",1.313953488372093,0.06246559196667716,86.0,64.0,17.0,5.0
408,I'd give it an eight but the sharks are giving it a ten.,1.313953488372093,0.06246559196667716,86.0,64.0,17.0,5.0
408,Always a plankster,1.313953488372093,0.06246559196667716,86.0,64.0,17.0,5.0
408,How fitting that he did a swan dive as his swan song.,1.313953488372093,0.06670191753002623,86.0,66.0,13.0,7.0
408,That's the last time we hire someone from Craig's list.,1.313953488372093,0.06670191753002623,86.0,66.0,13.0,7.0
408,I thought you said we were going to watch cliff-diving not Cliff diving.,1.313953488372093,0.06246559196667716,86.0,64.0,17.0,5.0
408,Arms straight! Arms straight!,1.313953488372093,0.06670191753002623,86.0,66.0,13.0,7.0
408,Talk about lemonade from lemons.,1.313953488372093,0.07068480334992411,86.0,68.0,9.0,9.0
408,Damn! I'm gonna' miss his flair.,1.313953488372093,0.060235806365731434,86.0,63.0,19.0,4.0
408,All I did was ask to see his booty,1.313953488372093,0.06246559196667716,86.0,64.0,17.0,5.0
408,I said cannonball!,1.313953488372093,0.06670191753002623,86.0,66.0,13.0,7.0
408,I told you he would go overboard with it.,1.313953488372093,0.06670191753002623,86.0,66.0,13.0,7.0
408,We should have used the 10-meter plank.,1.313953488372093,0.06872222066697156,86.0,67.0,11.0,8.0
408,Now we can make this ship great again.,1.313953488372093,0.0646184802588618,86.0,65.0,15.0,6.0
408,Who ordered the fiberglass plank?,1.313953488372093,0.06246559196667716,86.0,64.0,17.0,5.0
408,He is the best plank tester we've ever had.,1.313953488372093,0.057920243070211486,86.0,62.0,21.0,3.0
408,": ""I said shove off, not showoff!""",1.313953488372093,0.0646184802588618,86.0,65.0,15.0,6.0
408,I think we're both satisfied with the execution!,1.313953488372093,0.0646184802588618,86.0,65.0,15.0,6.0
408,"You know, that guy never understood our business model.",1.313953488372093,0.06246559196667716,86.0,64.0,17.0,5.0
