,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
244,Survivor's guilt is perfectly normal.,4.0,10.0,26.0,40.0,1.45,0.1071184343348939,3784
245,He really is going bananas.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,5375
246,"I know I should have considered the consequences, but it was so funny in the cartoons",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,3841
247,So you feel that people are going out of their way to avoid you.,9.0,26.0,41.0,76.0,1.5789473684210527,0.08005076874771812,5297
248,They think I don't have feelings.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,5367
249,Don't get all mushy on me.,8.0,12.0,37.0,57.0,1.4912280701754386,0.09734188714756117,1432
250,Don't let one slip eat you up inside.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,6135
251,Your guilt complex isn't difficult to understand.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3985
252,When did you first start feeling empty inside?,2.0,8.0,23.0,33.0,1.3636363636363635,0.10497277621629558,1539
253,How long has your life seemed fruitless?,12.0,22.0,43.0,77.0,1.5974025974025974,0.08523968109392441,5326
254,And what happened next?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5349
255,When did you notice that people are trying to avoid you?,3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,1449
256,There are no more layers to peel.,3.0,7.0,26.0,36.0,1.3611111111111112,0.10655334588966311,1450
257,What makes you feel everyone is trying to avoid you?,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,5347
258,"Yes, but for a peel, but you have appeal.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1465
259,"""Feelings of emptiness are common for someone in your position"".",6.0,10.0,34.0,50.0,1.44,0.09963197585235824,3920
260,"Well, you're right. Sometimes a banana is just a banana, but.....",4.0,8.0,28.0,40.0,1.4,0.10621700090875885,3952
261,"Yes, I do understand emptiness.",2.0,8.0,24.0,34.0,1.3529411764705883,0.1023986211504105,5342
262,It sounds like you need more potassium.,3.0,9.0,26.0,38.0,1.394736842105263,0.1035601932853589,1504
263,Everyone keeps stepping on me.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1503
264,Have you ever asked why you feel the need to open yourself up to complete strangers?,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,3929
265,Let's talk about your self-esteem. Do you think that others find you a'peeling?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1484
266,You shouldn't feel guilty just for making people laugh.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,5340
267,And when did this war injury occur?,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3937
268,I'm sure there are plenty of people out there who think you're still funny.,3.0,14.0,29.0,46.0,1.434782608695652,0.0914307843222464,1495
269,The world's changing….I think I'm the one that's slipping!,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3941
270,How did causing that slip make you feel?,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1431
271,How do you say you are doing the opposite of coming out of your shell?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4169
272,"So what I hear you saying is, now that we have peeled back the layers, you feel empty inside.",11.0,15.0,39.0,65.0,1.5692307692307692,0.0954977616764241,3992
273,I'm impressed by your agility to roll around on the floor. Now please get up on the couch and put your jacket back on.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3886
274,Easy to get a complex when you are just apealing .,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,1606
275,But I don't think you could be more appealing than you are right now.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1364
276,Have you considered not trying to be funny all the time?,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,5362
277,It's usually best to establish trust before opening up to someone.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1600
278,Tell me about your rotten childhood.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,1598
279,"I assure you, feeling abandoned and that your life is a joke is very normal for someone in your current state.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1372
280,Tell me about your relationship with Pogo,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1597
281,"A diagnoses of ""he went bananas"" is so 80's.",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,1595
282,Let's talk about your family tree.,4.0,11.0,31.0,46.0,1.4130434782608696,0.09618865800605866,1379
283,"I thought I had tough skin, by I always feel empty inside.",1.0,6.0,26.0,33.0,1.2424242424242424,0.08736789844447573,1588
284,You're thinking only skin-deep--get to the substance!,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,4028
285,I understand it isn't easy to open up to me without your bunch,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,4027
286,He said I have appeal for you before he fell out the window. It was a classic Freudian slip.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,6182
287,This is a peel to your imagination.,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,3873
288,"She gave me the slip, peeled off, and left me nothing but a husk.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4026
289,What makes you think people are laughing at you?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3877
290,She took all of me. I feel so empty inside.,2.0,9.0,25.0,36.0,1.3611111111111112,0.0988246625745851,4012
291,"Don't feel bad, he could have just as easily been hit by a truck.",2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,1410
292,"Your parents may not be human, but you’re still entitled to blame them for your problems",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,6178
293,He's a chutzparrot.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1565
294,When did this feeling of abandonment start?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3880
295,"Under the right circumstances you could be half of a comedy team, you have a future in show business. Forget being furniture oil.",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3993
296,I really feel like I've been slipping lately,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,1233
297,'And you think the Freudian kind is taken more seriously than yours?',2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,1231
298,"Do you remember where you were when you first noticed that ""you lost it?""",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1735
299,"Green, yellow, brown-- now black—can’t seem to fit in.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,1920
300,"So, what makes you think I would fall for you?",3.0,14.0,29.0,46.0,1.434782608695652,0.0914307843222464,4310
301,I know how difficult this split's been for you.,2.0,13.0,25.0,40.0,1.425,0.09396876185801434,6020
302,"We discussed invisibility as a side effect ... but I'm going to mark that your ""Man Problems"" have subsided",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1910
303,Nice slip,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1906
304,How did you feel when your parents split?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4303
305,Do you still feel that everyone you come into contact with ends up hurt?,3.0,11.0,29.0,43.0,1.3953488372093024,0.09494146289857278,1029
306,"Well, you've certainly got appeal.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1900
307,And why is that a Freudian slip?,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3630
308,"So shall we call this ""wish fulfillment""?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1037
309,So you aren't happy to see me?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,6297
310,We call it splitting....,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4294
311,How are you coping with this deep sense that your life's mission has passed on to others?,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,6029
312,"No, a fear of clowns is really very common.",3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,1045
313,You think you got problems. I just ate a client.,7.0,9.0,34.0,50.0,1.46,0.10384446768792142,3634
314,Why do they call me a slippery character?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3636
315,You really shouldn't worry so much. I'm sure people find you appealing.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1058
316,It was just one slip up.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1061
317,"Yes, and Mr. Bad stole you, the real banana inside.",0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1063
318,"So, when did this fear of people stepping on you begin?",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,4281
319,"Perhaps she only wanted you to think that her vulnerabilities were in the palm of your hand, Mr. Kong. Mr. Kong?",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,6290
320,And who do you feel second to?,3.0,21.0,31.0,55.0,1.490909090909091,0.08153711543681037,1921
321,Explain to me again why you feel your life is so fruitless.,2.0,8.0,24.0,34.0,1.3529411764705883,0.1023986211504105,1071
322,Quit monkeying with me.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1013
323,"When I told you to try peeling back the layers, I meant of your subconscious.",4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,3611
324,Let's role play—I'll be the banana peel and you be the one slipping,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1994
325,Have you tried less ethylene?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1988
326,"So, you're saying that size does matter. Tell me more.",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,3567
327,"Have you considered taking responsibility for your actions, having some skin in the game?",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5997
328,"Look, I admit you have appeal, but sometimes a banana is just a banana.",4.0,6.0,30.0,40.0,1.35,0.1046973660678169,5999
329,You're not the best banana in the world today. And that's okay.,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387369,952
330,Tell me again how he fell for you,6.0,21.0,36.0,63.0,1.5238095238095237,0.08423367048144514,955
331,She was only interested in my body.,2.0,8.0,24.0,34.0,1.3529411764705883,0.1023986211504105,1975
332,I feel empty since Chiquita left me.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,1972
333,This is a breakthrough. You finally opened up.,2.0,8.0,24.0,34.0,1.3529411764705883,0.1023986211504105,4348
334,Yes Edna I did say if you want to beat depression you must have 100 percent skin in the game but you take things so literally,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1969
335,"You don't want to join the Banana Peal Challenge""",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4341
336,I'm here because of a split.,2.0,11.0,26.0,39.0,1.3846153846153846,0.09448621357200698,3591
337,"I understand your guilt complex about the ones you've hurt, but remember, you're the one getting stepped on.",4.0,10.0,30.0,44.0,1.4090909090909092,0.09924760192853171,982
338,Tell me more about your father. You said he was always just hanging around?,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4339
339,My wife says I've lost my appeal.,3.0,5.0,24.0,32.0,1.34375,0.11543549204027609,3593
340,"Actually, you're my first post-op trans-banana.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3596
341,"So you feel people are laughing at you, not with you.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,987
342,It seems to me like you may be struggling with an eaten disorder,12.0,17.0,43.0,72.0,1.5694444444444444,0.09026649140958276,1941
343,Do you resent being the butt of cartoon jokes?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3609
344,I prefer my fruitcakes without banannas.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,4322
345,If only we could peel away some more of your past.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1926
346,"In retrospect, do you feel the trip to zoo was a good idea?",5.0,25.0,36.0,66.0,1.5303030303030303,0.07850496092796695,5817
347,"If you site like this, with your peels crossed, I'm sure the jokes will stop.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1076
348,"How do you feel when people insist that, biologically, you're a berry?",2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,1079
349,My life just seems fruitless!,4.0,3.0,29.0,36.0,1.3055555555555556,0.1114083326259003,3692
350,You're not a joke.,2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,1165
351,"So, h",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3696
352,Forget the Onion. Try pealing back these layers.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3702
353,"First, let's lose that negative self-image, OK? Your appeal is that you're a peel.",2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,1773
354,I had a terrible dream with mommies...I mean monkeys staring right at me,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1175
355,"Divorce can be devastating, but nothing compares to a banana split.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,4204
356,I'll see you at group next week with a bunch,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,6269
357,So when did you feel life was slipping away from you?,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,6268
358,Please don't take this personally but I'm not sure if I'm qualified to help you!,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,5408
359,Tony! I thought you would never change,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,6263
360,I apologize for wearing heels today... I will make a note that they are a trigger for your anxiety.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,1755
361,"No, I don't think Viagra will help you.",5.0,9.0,31.0,45.0,1.4222222222222223,0.1029312258816727,6258
362,Our time's up. Please see yourself ALL THE WAY out,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4198
363,"Why these are Manolo Blahniks, why do you ask?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4196
364,When was it you first realised you no longer had any more skin in the game ?,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,4193
365,It seems you have a banana split personality.,4.0,9.0,28.0,41.0,1.4146341463414633,0.10462249068062057,6249
366,I just can't peel back any more layers.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,4183
367,"I can assure you, the recurring dream of being stepped on is no joke.",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,4182
368,You need to stop blaming yourself for the accident.,5.0,17.0,32.0,54.0,1.5,0.09061479586639896,5405
369,"My, aren't we thin skinned!",4.0,14.0,33.0,51.0,1.4313725490196079,0.08968311079238646,1224
370,"So, Mr. Peel...you feel as if you are the butt of every joke...",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4223
371,I get this rush when someone slips on me and cries out in pain. Is that normal?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5241
372,Tell me more about this 'empty' feeling.,2.0,13.0,27.0,42.0,1.4047619047619047,0.0905495148811283,4224
373,"So, you think your skin is unappealing?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1794
374,Try to be optimistic. Slapstick could always make a comeback.,2.0,9.0,24.0,35.0,1.3714285714285714,0.10113402610642278,1080
375,Why do you think people can't see beyond your skin?,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,1849
376,How long have you felt like a fruit trapped in a berry's body?,3.0,7.0,65.0,75.0,1.1733333333333333,0.05493102417957832,1092
377,What makes you say I've become a shrinking violet?,1.0,0.0,44.0,45.0,1.0444444444444445,0.044444444444444446,1095
378,O. M. G! Now I need therapy–and a huge fruit salad...,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1842
379,Potassium dependency can be treated.,2.0,13.0,27.0,42.0,1.4047619047619047,0.0905495148811283,6055
380,Don't tell me...you are slipping back again.,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420057,5245
