rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
278,18,43,124,185,1.427027027027027,0.048860356686065726,531,This zoo finally has some decent amenities.
278,23,33,129,185,1.427027027027027,0.051779402163331656,531,"It's for you, someone from Toy R Us. He doesn't sound happy."
278,18,43,124,185,1.427027027027027,0.048860356686065726,531,National Geographic? You know I hate reality TV.
288,23,32,129,184,1.423913043478261,0.051967348673249605,531,"With all this diversity on TV now, I think we can stop pretending we're sisters."
288,18,42,124,184,1.423913043478261,0.049026754654109224,531,I thought we were going to neck.
288,16,46,122,184,1.423913043478261,0.04779989131189599,531,Ever think the TV should be portrait and not landscape?
288,21,36,127,184,1.423913043478261,0.050811536737653845,531,I told you to buy a wall mount!
288,20,38,126,184,1.423913043478261,0.050223657118925256,531,All the people trying to keep us out of captivity and here you are...
288,19,40,125,184,1.423913043478261,0.04962881424290526,531,"If you just get up and go outside, you'd be ON that nature show."
294,12,54,119,185,1.4216216216216215,0.04505953546797507,531,"Sure, wide screen's great but what about tall screen?"
295,16,45,122,183,1.4207650273224044,0.04795746782552055,531,We better go before the people get back. They will not be happy about their ficus plant.
295,20,37,126,183,1.4207650273224044,0.05039956033284691,531,You always look down on whatever it is I want to watch. I've had it up to here.
297,21,34,126,181,1.419889502762431,0.0514039831534579,531,Nate Silver's saying it's neck and neck.
297,19,38,124,181,1.419889502762431,0.05019556529844958,531,Why is National Geographic showing our home movies?
297,17,42,122,181,1.419889502762431,0.04895732904500457,531,I hate the stereotyping on National Geographic.
297,14,48,119,181,1.419889502762431,0.04703889884559105,531,Those gutters aren't going to clean themselves!
297,16,44,121,181,1.419889502762431,0.04832631491243476,531,Watching these travel shows makes me want to go to Africa someday.
297,17,42,122,181,1.419889502762431,0.04895732904500457,531,The fewer glass ceilings the better.
297,21,34,126,181,1.419889502762431,0.0514039831534579,531,I've never been happier not to be an elephant or a donkey.
297,14,48,119,181,1.419889502762431,0.04703889884559105,531,Don't watch that show with the lions. It doesn't end well.
297,19,38,124,181,1.419889502762431,0.05019556529844958,531,"And how do you propose I ""pick up the remote?"""
297,16,44,121,181,1.419889502762431,0.04832631491243476,531,And you thought YOU'D be the one to break the glass ceiling?
297,14,48,119,181,1.419889502762431,0.04703889884559105,531,Nothing's on TV. Wanna neck?
308,18,39,123,180,1.4166666666666667,0.049751087439649844,531,Is the zoo letting you work from home?
308,15,45,120,180,1.4166666666666667,0.04784298237082759,531,I'm overextended
308,16,43,121,180,1.4166666666666667,0.04848736132814518,531,You'd think the 'top-rated zoo in America' would feature cathedral ceilings.
308,15,45,120,180,1.4166666666666667,0.04784298237082759,531,Dinner's on the tree. I'll be back in a few hours.
308,10,55,115,180,1.4166666666666667,0.04448128516557697,531,"Yes, for a sore throat you have to take all thirty."
313,20,36,127,183,1.4153005464480874,0.050350706180359646,531,It's a zoo out there.
314,17,40,122,179,1.4134078212290502,0.04928966939726459,531,Go clean your room. It's like a zoo in there.
314,15,44,120,179,1.4134078212290502,0.04799927199464477,531,What do they mean--the elephant in the room?
314,15,44,120,179,1.4134078212290502,0.04799927199464477,531,There's never anyone who looks like us at the Republican convention.
314,15,44,120,179,1.4134078212290502,0.04799927199464477,531,Any woman who can break a ceiling like THAT has my vote.
314,16,42,121,179,1.4134078212290502,0.04864874932260608,531,"Tigers won, get over it!"
314,16,42,121,179,1.4134078212290502,0.04864874932260608,531,"Wide screen, flat screen, but they never got around to making a tall screen."
314,16,42,121,179,1.4134078212290502,0.04864874932260608,531,I think those Witness Protection guys kinda glossed over the 'new identities' part.
314,12,50,117,179,1.4134078212290502,0.045995847813713166,531,Still hoping to find Mom on Wild Kingdom?
314,14,46,119,179,1.4134078212290502,0.047340885219628225,531,So good to be home. It's a real jungle out there.
314,15,44,120,179,1.4134078212290502,0.04799927199464477,531,Lean over and change it yourself.
314,15,44,120,179,1.4134078212290502,0.04799927199464477,531,Did we ever receive residuals from this National Geographic program?
314,15,44,120,179,1.4134078212290502,0.04799927199464477,531,"Honey, let's do it like they do it on Discovery Channel!"
326,13,47,117,177,1.4124293785310735,0.047026590738571024,531,They talk about low hanging fruit as if that was easy.
326,19,35,123,177,1.4124293785310735,0.05095790663694605,531,"How about a tall one, love?"
326,19,35,123,177,1.4124293785310735,0.05095790663694605,531,"Now we are late, the ark left 10 minutes ago."
326,14,45,118,177,1.4124293785310735,0.04770431397558118,531,Somehow I thought life would be more exciting once we broke out of the zoo.
326,17,39,121,177,1.4124293785310735,0.049682044825511744,531,A donkey or an elephant - hardly seems like much of a choice.
331,21,30,125,176,1.4090909090909092,0.05239257858167354,531,We need to discuss the elephant in the room.
331,16,40,120,176,1.4090909090909092,0.04919661538928782,531,"Don't watch that, it's way over your head."
331,13,46,117,176,1.4090909090909092,0.047175224121951104,531,I miss the zoo -- the rent here is outrageous and the utility poles don't have leaves.
331,16,40,120,176,1.4090909090909092,0.04919661538928782,531,The polls are saying it's neck and neck.
331,14,44,118,176,1.4090909090909092,0.04785850850048904,531,too much television will stunt your growth
331,15,42,119,176,1.4090909090909092,0.0485321738728696,531,I'm gonna grab a long neck. You want one?
331,18,36,122,176,1.4090909090909092,0.0504992781694119,531,The rooftop garden is delicious! And I can reach it from the bathroom window!
338,12,48,117,177,1.4067796610169492,0.046276294045242555,531,Your father and I think you should at least go for some low-hanging fruit.
339,19,33,123,175,1.4057142857142857,0.05131898559889281,531,"For optimum viewing place base of television 32"" above the floor... I'd like to speak with the no-neck Gazelle that wrote these specs!"
339,13,45,117,175,1.4057142857142857,0.047323879943941924,531,Sorry if you lost the signal. I hit my head on the dish again.
339,15,41,119,175,1.4057142857142857,0.04869201682958109,531,They say the camera adds 3 feet to the neck.
342,16,39,121,176,1.4034090909090908,0.049134705691841175,531,Maybe if we turned it on its side...
343,14,42,118,174,1.4022988505747127,0.04816721990120218,531,Of course you're tall and thin enough to be America's Next Top Model.
343,20,30,124,174,1.4022988505747127,0.05214140083793721,531,Kid's asleep. Wanna neck?
343,14,42,118,174,1.4022988505747127,0.04816721990120218,531,Can you adjust the vertical?
343,18,34,122,174,1.4022988505747127,0.05085119610424008,531,TV? I thought we'd just neck.
343,14,42,118,174,1.4022988505747127,0.04816721990120218,531,"I told you to order a tall screen TV, not a wide screen TV."
343,23,24,127,174,1.4022988505747127,0.0540189595004224,531,Neckflix and chill?
343,16,38,120,174,1.4022988505747127,0.04952739251284409,531,I'll grab us a couple of long necks.
350,13,43,116,172,1.4011627906976745,0.047841966746706786,531,Give me a break!... like a herd of giraffes could really survive like that in the wilderness.
350,15,39,118,172,1.4011627906976745,0.049242793322492394,531,Wanna get high with me?
350,11,47,114,172,1.4011627906976745,0.04639886712177673,531,"Yes, I walk around with my head in the clouds. Don't we all?"
350,15,39,118,172,1.4011627906976745,0.049242793322492394,531,"When I was your age, I was roaming the savanna."
350,13,43,116,172,1.4011627906976745,0.047841966746706786,531,"I just sometimes feel... domesticated, you know?"
350,12,45,115,172,1.4011627906976745,0.04712594111727262,531,"The kids used to look up to us, Fran."
350,14,41,117,172,1.4011627906976745,0.048547432869281044,531,I can't find the ladder.
350,14,41,117,172,1.4011627906976745,0.048547432869281044,531,Don't you find it odd that all the movies on the ark are romances?
350,13,43,116,172,1.4011627906976745,0.047841966746706786,531,This election makes me happy I live in Africa.
350,18,33,121,172,1.4011627906976745,0.05127232257480401,531,Are you watching your old Toys 'R' Us ad again?
350,12,45,115,172,1.4011627906976745,0.04712594111727262,531,It's a jungle out there.
350,14,41,117,172,1.4011627906976745,0.048547432869281044,531,"I know that you said don't stick your neck out, but what could I do?"
350,11,47,114,172,1.4011627906976745,0.04639886712177673,531,I'm heading out for some low-hanging fruit.
350,12,45,115,172,1.4011627906976745,0.04712594111727262,531,"Time to move, the zoo knows where we live."
350,16,37,119,172,1.4011627906976745,0.04992847033713384,531,Would you at least apply for the circus?
350,16,37,119,172,1.4011627906976745,0.04992847033713384,531,``Housewives of the Serengeti'' again!
350,16,37,119,172,1.4011627906976745,0.04992847033713384,531,We're out of throat lozenges.
350,18,33,121,172,1.4011627906976745,0.05127232257480401,531,"You can stand up now, Wilma. I've had the ceiling fan removed."
350,15,39,118,172,1.4011627906976745,0.049242793322492394,531,I'm going to the zoo. Do you need anything?
350,12,45,115,172,1.4011627906976745,0.04712594111727262,531,"My favorite movie -- ""Get Shorty.'"
350,15,39,118,172,1.4011627906976745,0.049242793322492394,531,Why is the screen sideways?
350,16,37,119,172,1.4011627906976745,0.04992847033713384,531,I've seen this episode of Animal Planet. Spoiler alert. It doesn't end well for us.
350,12,45,115,172,1.4011627906976745,0.04712594111727262,531,Love the cathedral ceilings.
350,13,43,116,172,1.4011627906976745,0.047841966746706786,531,I've had it up to my neck with your binge watching...
350,13,43,116,172,1.4011627906976745,0.047841966746706786,531,"Honey, I can't find my good interview tie. I thought you laid it out on the bed, stairs, and kitchen table."
375,16,36,119,171,1.3976608187134503,0.05009762204627701,531,"Got it. When they go low we go high. But, when they go high, then what do we do?"
375,19,30,122,171,1.3976608187134503,0.052116888659098116,531,You're in my spot.
375,18,32,121,171,1.3976608187134503,0.051452605705643584,531,They're sending a primate to change the channel between noon and five.
375,18,32,121,171,1.3976608187134503,0.051452605705643584,531,Sooooâ€¦Neckflix?
375,14,40,117,171,1.3976608187134503,0.04870495699087326,531,Watching human mating documentaries on Cinemax again?
375,14,40,117,171,1.3976608187134503,0.04870495699087326,531,Hurry up or we'll miss the Ark.
375,14,40,117,171,1.3976608187134503,0.04870495699087326,531,That's not a giraffe. That's Audrey Hepburn.
375,11,46,114,171,1.3976608187134503,0.046537882275299175,531,Are you sure this is what our therapist meant when she said we should try a different environment?
375,16,36,119,171,1.3976608187134503,0.05009762204627701,531,I'm thinking Leopard carpeting.
375,14,40,117,171,1.3976608187134503,0.04870495699087326,531,Spoiler alert! The hyena did it.
375,16,36,119,171,1.3976608187134503,0.05009762204627701,531,"Geoffrey, perhaps it's time you get a job and stop living off of your Toys ""R"" Us royalties."
375,16,36,119,171,1.3976608187134503,0.05009762204627701,531,Why do they keep making TV's sideways?
375,14,40,117,171,1.3976608187134503,0.04870495699087326,531,"I know she's the first woman, but we've always supported the elephants"
375,14,40,117,171,1.3976608187134503,0.04870495699087326,531,"She broke the glass ceiling, not us."
389,12,43,115,170,1.3941176470588235,0.047416410282164985,531,Even if he does build a wall we will be fine.
389,18,31,121,170,1.3941176470588235,0.05163330155715658,531,"It's nice, but personally I prefer tall-screen TVs."
389,18,31,121,170,1.3941176470588235,0.05163330155715658,531,I wish they would bring back Marlin Perkins.
392,13,40,115,168,1.3928571428571428,0.048528176451743545,531,Do I look like a Leopard in this?
392,13,40,115,168,1.3928571428571428,0.048528176451743545,531,At least we can look over his stupid wall.
392,14,38,116,168,1.3928571428571428,0.04925718129533265,531,"Call me old fashioned, but do you want to stay in, watch a movie and neck?"
392,22,22,124,168,1.3928571428571428,0.05474082484397696,531,I told you not to watch the convention. Those people are animals.
392,13,40,115,168,1.3928571428571428,0.048528176451743545,531,"Well, that was fun... time for me to duck out."
392,17,32,119,168,1.3928571428571428,0.051382174997273176,531,Let's go trash a salad bar.
392,14,38,116,168,1.3928571428571428,0.04925718129533265,531,This year it's hard to identify with either party.
392,14,38,116,168,1.3928571428571428,0.04925718129533265,531,We need tall-screen not wide-screen
