,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
201,201,366,1.4776119402985075,0.03870064148068509,335,1.4776119402985075,Here's a list of women I want paid off that I know nothing about.,616,42,76,217,335,202
202,202,2729,1.4760479041916168,0.035644178804317084,334,1.4760479041916168,So what if you can see his lips moving? You're still fired.,616,29,101,204,334,203
203,203,289,1.4757575757575758,0.0346439488578633,330,1.4757575757575758,His lips aren't moving but his face says you're fired.,616,24,109,197,330,204
204,204,860,1.4757575757575758,0.036959367521909856,330,1.4757575757575758,He's learning to delegate.,616,33,91,206,330,204
205,205,1780,1.4744744744744744,0.03720501074544722,333,1.4744744744744744,"Don't blame me, I am only the messenger.",616,35,88,210,333,206
206,206,3888,1.4744744744744744,0.03768810931369692,333,1.4744744744744744,It's not fake news. Look at me. Am I fake?,616,37,84,212,333,206
207,207,890,1.4741641337386018,0.036533577774377116,329,1.4741641337386018,I hate to do this but the big man says you're fired,616,31,94,204,329,208
208,208,602,1.474006116207951,0.0374524397110824,327,1.474006116207951,Apparently I've been downsized.,616,34,87,206,327,209
209,209,3757,1.4738461538461538,0.03886173561293781,325,1.4738461538461538,I an sorry to retort that your jod is deing elininated.,616,39,76,210,325,210
210,210,766,1.4720496894409938,0.03912814656400019,322,1.4720496894409938,Carl discovered his new boss really was a dummy,616,39,74,209,322,211
211,211,1106,1.4720496894409938,0.03709738652786864,322,1.4720496894409938,You expect me to believe this? Do I look like some kind of dummy?,616,31,90,201,322,211
212,212,598,1.4702194357366771,0.04014267017237681,319,1.4702194357366771,Could you get this report in by five? The boss has been up my ass about it.,616,42,66,211,319,213
213,213,1880,1.4702194357366771,0.038641166790078,319,1.4702194357366771,I am the bearer of fake news.,616,36,78,205,319,213
214,214,4143,1.4702194357366771,0.04001969663506247,319,1.4702194357366771,I'm a dummy. What's your excuse?,616,42,67,211,320,213
215,215,1592,1.4698412698412702,0.03741515418447156,315,1.4698412698412702,"HR will be contacting you on your book proposal, 'Climbing the Corporate Ladder for Dummies.'",616,30,88,197,315,216
216,216,4941,1.4696485623003197,0.03703742598877709,313,1.4696485623003197,"Sshhh, he's right behind me! It's all in this written complaint.",616,28,91,194,313,217
217,217,4096,1.4677419354838708,0.040248914858012096,310,1.4677419354838708,"For the last time, yes, you need to take it even if his lips don’t move when I say “subpoena”",616,39,67,204,310,218
218,218,1793,1.4655737704918033,0.040206612179659325,305,1.4655737704918033,Of course they're dummy accounts.,616,37,68,200,305,219
219,219,2186,1.4655737704918033,0.03828288688540163,305,1.4655737704918033,"Here's my HR complaint - calling me a ""dummy"" creates a hostile work environment.",616,30,82,193,305,219
220,220,5195,1.4655737704918033,0.03884224590264968,305,1.4655737704918033,Read my lips...You are fired,616,32,78,195,305,219
221,221,731,1.465346534653465,0.03958483134729402,303,1.465346534653465,Did you send this memo on passive-aggressive communication in the work place?,616,34,73,196,303,222
222,222,3089,1.4635761589403973,0.04077036139865009,302,1.4635761589403973,"Johnson, I was going to dazzle you by handing you this memo while sitting in a large man's arms and speaking to you without moving my lips, but instead I'm very distracted by the size of your tiny hands.",616,38,64,200,302,223
223,223,856,1.4633333333333334,0.037269793835166216,300,1.4633333333333334,"My short list, and no, I don’t see the irony.”",616,25,89,186,300,224
224,224,4591,1.4633333333333334,0.03902328531440991,300,1.4633333333333334,We're doing all we can not to make this personal.,616,31,77,192,300,224
225,225,485,1.4630872483221478,0.03744458008830589,298,1.4630872483221478,Read my lips.......not his!!,616,25,88,185,298,226
226,226,3587,1.4630872483221478,0.03935707401735832,298,1.4630872483221478,It all started when I read this book 'Management for Dummies.',616,31,75,191,297,226
227,227,3706,1.4630872483221478,0.03950035372277837,298,1.4630872483221478,"Did you write this memo, 'Office Etiquette for Dummies'?",616,32,74,192,298,226
228,228,1891,1.4628378378378382,0.0402681142914216,296,1.4628378378378382,Pay no attention to that sympathetic man behind me. You're fired.,616,34,69,193,296,229
229,229,2540,1.4628378378378382,0.03969524541052997,296,1.4628378378378382,Here's the info you wanted on my dummy corporation.,616,32,73,191,296,229
230,230,5128,1.4612794612794613,0.03944813272746627,297,1.4612794612794613,I quit. I'm sick of living hand to mouth.,616,32,74,192,298,231
231,231,336,1.4610169491525424,0.0397881068909112,295,1.4610169491525424,"Look, this is more uncomfortable for me than it is for you.",616,32,72,191,295,232
232,232,465,1.4604810996563573,0.0395937918995642,291,1.4604810996563573,"Hey, it's really hard to say ""pink slip"" without moving your lips.",616,30,74,187,291,233
233,233,1854,1.4604810996563573,0.038377993631014316,291,1.4604810996563573,There's no easy way to say this.,616,26,82,183,291,233
234,234,2881,1.4604810996563573,0.04163609960374148,291,1.4604810996563573,"Trust me. You don't want Frank to give it to you, I know where his hand has been.",616,37,60,194,291,233
235,235,3323,1.4604810996563573,0.0395937918995642,291,1.4604810996563573,You're putting words in my mouth!,616,30,74,187,291,233
236,236,431,1.4589041095890412,0.037970145828524,292,1.4589041095890412,You didn't hear this from me.,616,25,84,183,292,237
237,237,1392,1.4583333333333333,0.040188652110022816,288,1.4583333333333333,Read his lips: you’re fired.,616,31,70,187,288,238
238,238,3282,1.4583333333333333,0.04166666666666666,288,1.4583333333333333,"Hey Steve, just got your request for transfer. What seems to be the issue?",616,36,60,192,288,238
239,239,420,1.458041958041958,0.038528399074304255,286,1.458041958041958,What? You didn't know this was a dummy corporation?,616,25,81,180,286,240
240,240,1405,1.458041958041958,0.04069638315285226,286,1.458041958041958,He can't talk because of this nondisclosure agreement,616,32,67,187,286,240
241,241,2267,1.458041958041958,0.038845519714260215,286,1.458041958041958,According to this complaint--you're another one who's been talking behind my back,616,26,79,181,286,240
242,242,5125,1.458041958041958,0.04008892451088577,286,1.458041958041958,"Yours is a layoff, mine was a downsizing.",616,30,71,185,286,240
243,243,4581,1.4567474048442903,0.041116515431412363,289,1.4567474048442903,Here’s my formal complaint about inappropriate touching in the workplace.,616,35,63,192,290,244
244,244,4926,1.456445993031359,0.039674974974169115,287,1.456445993031359,Don't try to put words in my mouth.,616,29,73,185,287,245
245,245,139,1.4561403508771933,0.039875912418747696,285,1.4561403508771933,Read my lips: You're fired.,616,29,72,184,285,246
246,246,5247,1.4551971326164874,0.042362293214717024,279,1.4551971326164874,You think this is bad? You should see where his hand goes.,616,35,57,187,279,247
247,247,2423,1.4532374100719423,0.03862627031465217,278,1.4532374100719423,"I don't like giving orders to clowns any more than you like getting them from dummies, but that's the job.",616,23,80,175,278,248
248,248,4036,1.4528985507246377,0.03915909261435604,276,1.4528985507246377,I need 3 copies of this and a thimble of coffee on my desk now!,616,24,77,175,276,249
249,249,5179,1.4528985507246377,0.04421585589478995,276,1.4528985507246377,"Sorry to dump this on you, he's been up my ass all day about it.",616,40,45,191,276,249
250,250,2292,1.4525547445255471,0.04036596505034946,274,1.4525547445255471,"Sorry we have to let you go,and he's not man enough to tell you himself.",616,27,70,177,274,251
251,251,1161,1.4501845018450183,0.041345005357581226,271,1.4501845018450183,At least you get to sit on a chair.,616,29,64,178,271,252
252,252,1887,1.4501845018450183,0.04296600401905465,271,1.4501845018450183,I’d like to file a sexual harassment suit agains the guy with his hand in my pants.,616,34,54,183,271,252
253,253,2535,1.4501845018450183,0.041674249539587635,271,1.4501845018450183,"Here's the report... btw, Jeff's still not talking to you.",616,30,62,179,271,252
254,254,3527,1.4498141263940516,0.039515965768363095,269,1.4498141263940516,...but you didn’t hear it from me.,616,23,75,171,269,255
255,255,2361,1.4494382022471908,0.04279448523689852,267,1.4494382022471908,"I may be a dummy, Bob. But I’m not an idiot.",616,32,56,179,267,256
256,256,3051,1.4494382022471908,0.04077261625801082,267,1.4494382022471908,Some tough news for you Jones. The company has begun downsizing.,616,26,68,173,267,256
257,257,4170,1.4494382022471908,0.041116499424006914,267,1.4494382022471908,"This way, he can claim he never talked to you about this payoff.",616,27,66,174,267,256
258,258,4783,1.4494382022471908,0.041116499424006914,267,1.4494382022471908,My resume speaks for itself.,616,27,66,174,267,256
259,259,468,1.4473684210526316,0.04017325895146349,266,1.4473684210526316,This doctor's note confirms it. NO COLLUSION between me and the gentleman behind me!!!,616,24,71,171,266,260
260,260,739,1.4473684210526316,0.04121903918458067,266,1.4473684210526316,Here's my human resources complaint: inappropriate touching!,616,27,65,174,266,260
261,261,2736,1.4473684210526316,0.042739757557547976,266,1.4473684210526316,"Excel for Dummies?! Is this supposed to be funny?! Well I don’t see anybody around here laughing, do you?!",616,32,56,179,267,260
262,262,3367,1.4473684210526316,0.043886122430859736,266,1.4473684210526316,Its something Michael Cohen taught me. It provides a certain level of plausible deniability.,616,35,49,182,266,260
263,263,4381,1.4473684210526316,0.04190172823379842,266,1.4473684210526316,"So, Carl...when I said 'copy me on that email'...I didn't mean make an actual copy of me holding the email.",616,29,61,176,266,260
264,264,3430,1.4469696969696968,0.04074317812941665,264,1.4469696969696968,You said any dummy could do it.,616,25,68,171,264,265
265,265,3560,1.4469696969696968,0.039668514951159264,264,1.4469696969696968,"Sorry, Smithers! There’s no room for dummies in this office!",616,22,74,168,264,265
266,266,1740,1.4465648854961832,0.04132007439270675,262,1.4465648854961832,"I'd like to submit my resume for the open communications director position with the Trump administration. I know I may seem overqualified, but...",616,26,65,171,262,267
267,267,3039,1.4440154440154442,0.043066829316873285,259,1.4440154440154442,"As you may have heard, we're downsizing.",616,30,55,174,259,268
268,268,1300,1.4435797665369652,0.043663391660070695,257,1.4435797665369652,Oh yeah? You think you're being micromanaged.. you have no idea.,616,31,52,174,257,269
269,269,2499,1.4435797665369652,0.04040918555350141,257,1.4435797665369652,I think I’m being manipulated....,616,22,70,165,257,269
270,270,3714,1.4435797665369652,0.0407835887310341,257,1.4435797665369652,"If you like, my associate can drink coffee while I read you the warrant.",616,23,68,166,257,269
271,271,889,1.4431372549019608,0.04284997043141466,255,1.4431372549019608,"This is not what I meant when I said, ""Make me a copy.""",616,28,57,170,255,272
272,272,1280,1.4431372549019608,0.04063064123535216,255,1.4431372549019608,"Congratulations, you're his new right-hand man.",616,22,69,164,255,272
273,273,670,1.4404761904761905,0.040957664018403374,252,1.4404761904761905,"Your department is being downsized next, Wilkins.",616,22,67,163,252,274
274,274,2057,1.4404761904761905,0.04134186492378299,252,1.4404761904761905,There will be no more sharpening of wooden pencils. It makes for a hostile work environment.,616,23,65,164,252,274
275,275,3632,1.4404761904761905,0.04134186492378299,252,1.4404761904761905,I'm giving voice to the voiceless,616,23,65,164,252,274
276,276,4368,1.4404761904761905,0.04134186492378299,252,1.4404761904761905,"For future reference, the job title is ""CEO"" not ""that dummy in charge"".",616,23,65,164,252,274
277,277,365,1.44,0.043093249035664506,250,1.44,It's my idea for a new book: Ventriloquism for Dummies.,616,27,56,167,250,278
278,278,1365,1.44,0.04196001156197558,250,1.44,This guy is a real pain in my ass too,616,24,62,164,250,278
279,279,1729,1.44,0.0427188435985055,250,1.44,"The man standing behind me likes you. I'm the one who thinks you're an incompetent moron. This man behind me, he thinks you're a tremendous guy.",616,26,58,166,250,278
280,280,2393,1.4398340248962656,0.046185325114104184,241,1.4398340248962656,"Hey, can you watch my new ventr-- oh holy fuck what happened to your right hand?",616,32,42,167,241,281
281,281,1626,1.439516129032258,0.04661255074152509,248,1.439516129032258,"I know it's last minute, but the boss is really up my ass on this one.",616,36,37,175,248,282
282,282,2925,1.439516129032258,0.043346062344762834,248,1.439516129032258,Try to forget where Steve's hand is and just sign this birthday card for Joel in accounting.,616,27,55,166,248,282
283,283,3348,1.439516129032258,0.03770653843311534,248,1.439516129032258,"Bob started to suspect ""Bring Your Dummy to Work Day"" was not really a thing.",616,13,83,152,248,282
284,284,3376,1.4390243902439024,0.040444142368957305,246,1.4390243902439024,Here's the official memo...we're being downsized.,616,19,70,157,246,285
285,285,100,1.436734693877551,0.040954933606787855,245,1.436734693877551,Here is my formal sexual harassment complaint against that guy that always follows me.,616,20,67,158,245,286
286,286,3092,1.436734693877551,0.04294865089267887,245,1.436734693877551,"If we’re going to make books “for Dummies,” the pages need to be even smaller",616,25,57,163,245,286
287,287,3748,1.436734693877551,0.04410163976044528,245,1.436734693877551,"And as Ed met the new HR Rep, he sudendly felt better about his small hands",616,28,51,166,245,286
