target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
468,0.04017325895146349,266,1.4473684210526316,This doctor's note confirms it. NO COLLUSION between me and the gentleman behind me!!!,616,24,71,171,260
739,0.04121903918458067,266,1.4473684210526316,Here's my human resources complaint: inappropriate touching!,616,27,65,174,260
2736,0.042739757557547976,267,1.4473684210526316,"Excel for Dummies?! Is this supposed to be funny?! Well I don’t see anybody around here laughing, do you?!",616,32,56,179,260
3367,0.043886122430859736,266,1.4473684210526316,Its something Michael Cohen taught me. It provides a certain level of plausible deniability.,616,35,49,182,260
4381,0.04190172823379842,266,1.4473684210526316,"So, Carl...when I said 'copy me on that email'...I didn't mean make an actual copy of me holding the email.",616,29,61,176,260
3430,0.04074317812941665,264,1.4469696969696968,You said any dummy could do it.,616,25,68,171,265
3560,0.039668514951159264,264,1.4469696969696968,"Sorry, Smithers! There’s no room for dummies in this office!",616,22,74,168,265
1740,0.04132007439270675,262,1.4465648854961832,"I'd like to submit my resume for the open communications director position with the Trump administration. I know I may seem overqualified, but...",616,26,65,171,267
3039,0.043066829316873285,259,1.4440154440154442,"As you may have heard, we're downsizing.",616,30,55,174,268
1300,0.043663391660070695,257,1.4435797665369652,Oh yeah? You think you're being micromanaged.. you have no idea.,616,31,52,174,269
2499,0.04040918555350141,257,1.4435797665369652,I think I’m being manipulated....,616,22,70,165,269
3714,0.0407835887310341,257,1.4435797665369652,"If you like, my associate can drink coffee while I read you the warrant.",616,23,68,166,269
889,0.04284997043141466,255,1.4431372549019608,"This is not what I meant when I said, ""Make me a copy.""",616,28,57,170,272
1280,0.04063064123535216,255,1.4431372549019608,"Congratulations, you're his new right-hand man.",616,22,69,164,272
670,0.040957664018403374,252,1.4404761904761905,"Your department is being downsized next, Wilkins.",616,22,67,163,274
2057,0.04134186492378299,252,1.4404761904761905,There will be no more sharpening of wooden pencils. It makes for a hostile work environment.,616,23,65,164,274
3632,0.04134186492378299,252,1.4404761904761905,I'm giving voice to the voiceless,616,23,65,164,274
4368,0.04134186492378299,252,1.4404761904761905,"For future reference, the job title is ""CEO"" not ""that dummy in charge"".",616,23,65,164,274
365,0.043093249035664506,250,1.44,It's my idea for a new book: Ventriloquism for Dummies.,616,27,56,167,278
1365,0.04196001156197558,250,1.44,This guy is a real pain in my ass too,616,24,62,164,278
1729,0.0427188435985055,250,1.44,"The man standing behind me likes you. I'm the one who thinks you're an incompetent moron. This man behind me, he thinks you're a tremendous guy.",616,26,58,166,278
2393,0.046185325114104184,241,1.4398340248962656,"Hey, can you watch my new ventr-- oh holy fuck what happened to your right hand?",616,32,42,167,281
1626,0.04661255074152509,248,1.439516129032258,"I know it's last minute, but the boss is really up my ass on this one.",616,36,37,175,282
2925,0.043346062344762834,248,1.439516129032258,Try to forget where Steve's hand is and just sign this birthday card for Joel in accounting.,616,27,55,166,282
3348,0.03770653843311534,248,1.439516129032258,"Bob started to suspect ""Bring Your Dummy to Work Day"" was not really a thing.",616,13,83,152,282
3376,0.040444142368957305,246,1.4390243902439024,Here's the official memo...we're being downsized.,616,19,70,157,285
100,0.040954933606787855,245,1.436734693877551,Here is my formal sexual harassment complaint against that guy that always follows me.,616,20,67,158,286
3092,0.04294865089267887,245,1.436734693877551,"If we’re going to make books “for Dummies,” the pages need to be even smaller",616,25,57,163,286
3748,0.04410163976044528,245,1.436734693877551,"And as Ed met the new HR Rep, he sudendly felt better about his small hands",616,28,51,166,286
1531,0.043202992991401575,243,1.4362139917695471,Let me dumb this down for you,616,25,56,162,289
4385,0.04240847006642212,243,1.4362139917695471,"The term is little person, thank you.",616,23,60,160,289
4982,0.040773003241037775,243,1.4362139917695471,Sorry for the short notice.,616,19,68,156,289
1777,0.041005075090121766,241,1.4356846473029046,Sure it's a dummy contract. And your point is . . .,616,19,67,155,292
355,0.04099928447111242,248,1.435483870967742,"Sorry, Steve. I'm the boss's new right-hand man. But you're lucky. Look where his left hand is.",616,21,66,161,293
3355,0.04256219894020402,248,1.435483870967742,You're being down sized.,616,25,58,165,293
1409,0.042500342787606366,239,1.4351464435146444,"And, lastly, here is MY demand that he remove his hand.",616,22,60,157,295
5124,0.04016088077490982,240,1.4351464435146444,Can you believe it? Another memo on how to improve our communication skills.,616,17,71,152,295
5001,0.043957864343281035,246,1.4349593495934958,I resign. The time is right to pursue a career in politics.,616,28,51,167,297
3034,0.04384305432497807,238,1.4327731092436975,Have your puppet call my puppet.,616,25,53,160,298
3785,0.046587701795475785,238,1.4327731092436975,"It's not as bad as you think, his hands are tiny.",616,32,39,167,298
135,0.044518349202842984,236,1.4322033898305084,"You think I'M a pain in the ass, you should meet my boss!",616,26,50,160,300
345,0.04286764874590944,236,1.4322033898305084,You need to finish this project yourself. I can only do two things at one time.,616,22,58,156,300
2408,0.042017987286766506,236,1.4322033898305084,Would you mind reading this for me? I have glass eyes.,616,20,62,154,300
2889,0.03981458429019915,236,1.4322033898305084,A memo from our dummy corporation,616,15,72,149,300
3577,0.04328622570389536,236,1.4322033898305084,He's going to have to let you go.,616,23,56,157,300
795,0.044384195025030417,234,1.4316239316239316,Mr. IRS agent I am not sure about this audit. I receive no income and live in a suitcase.,616,25,51,158,305
3519,0.04679798509247417,234,1.4316239316239316,Here's the short list.,616,31,39,164,305
5222,0.04560706182563929,234,1.4316239316239316,"If corporations can be people, so can I.",616,28,45,161,305
932,0.041634160717314884,232,1.4310344827586208,"Sorry, it comes from higher up.",616,18,64,150,308
2424,0.042472641730214894,239,1.4309623430962344,I think this speaks for itself.,616,22,59,158,309
4660,0.04298201820647436,235,1.4297872340425533,Here is a list of pronouns I find acceptable.,616,22,57,156,310
470,0.039897154763749575,231,1.4285714285714286,How about you try working up this report without moving YOUR lips. How about that?,616,14,71,146,311
603,0.0430730492253948,231,1.4285714285714286,"And now, watch Mr. Davenport drink a glass of water while I fire you.",616,21,57,153,311
3498,0.04360617161207482,227,1.4273127753303965,Human Resources wants to talk to you about your recent use of the word 'dummy'.,616,21,55,151,313
4412,0.04270279303351563,227,1.4273127753303965,"I don't do words that begin with a ""P"" or a ""B"".",616,19,59,149,313
3606,0.042489848094441784,232,1.4267241379310345,I alone am responsible for writing this scathing critique of your work.,616,20,59,153,315
80,0.04432921570566487,225,1.4266666666666667,"If you don’t believe me, I’ll have him drink a glass of water while I say it again.",616,22,52,151,316
4789,0.045215533220835116,225,1.4266666666666667,You’ve just been served by Fun Subpoenas LLC.,616,24,48,153,316
981,0.042613844355008784,224,1.4241071428571428,"I'm head of HR because I can say things that the moron holding me doesn't have the guts to say. By the way, you're fired.",616,18,59,147,318
2256,0.04354327278135809,224,1.4241071428571428,"Jenkins, is this your memo I found in the break room that says that I am 'just a corporate puppet'?",616,20,55,149,318
1284,0.04428032959146207,222,1.423423423423423,"I resign! Apparently, I don't have any voice around here.",616,21,52,149,320
2140,0.042877189142797284,222,1.423423423423423,We had to pull a lot of strings but we got the contract,616,18,58,146,320
2710,0.04564035307345694,222,1.423423423423423,"Bob, I'm afraid we're downsizing",616,24,46,152,320
3405,0.04428032959146207,222,1.423423423423423,He bet he could fire you without moving his lips.,616,21,52,149,320
3586,0.0473930460643564,222,1.423423423423423,"Sorry Bill, but we’re downsizing.",616,28,38,156,320
4525,0.045191559853834544,222,1.423423423423423,"Don't look at him, I'm giving you the instructions.",616,23,48,151,320
4572,0.04381760881291232,222,1.423423423423423,How do you use a fax machine? I’m asking for a friend.,616,20,54,148,320
3691,0.04429538495992325,225,1.4222222222222225,I think I speak for myself when I say these numbers are unacceptable.,616,22,51,152,327
1683,0.04438027442948814,218,1.4220183486238531,"I heard that people have been talking behind my back, and I just won't stand for that.",616,20,52,146,328
4200,0.045322892987186655,218,1.4220183486238531,I am not his puppet. I am a hostage. And here are his demands.,616,22,48,148,328
4892,0.04670116095093264,218,1.4220183486238531,Seriously ?? Focus group ?? He never even opens his mouth.,616,25,42,151,328
1190,0.04562279268834635,216,1.4212962962962965,"Why are you looking at him? I'm the new Secretary of State, and I have a signed note on a Mar a Lago cocktail napkin to prove it.",616,22,47,147,331
1244,0.04466885456793862,216,1.4212962962962965,The downsizing rumors are true!,616,20,51,145,331
1595,0.04514834316503475,216,1.4212962962962965,Corporate says someone in the office filed a complaint about micromanagement.,616,21,49,146,331
1983,0.04167623586164079,216,1.4212962962962965,My therapist thinks it will help me find my voice at work.,616,14,63,139,331
2682,0.04369409484289006,216,1.4212962962962965,"I prefer the term, ‘Left hand man.’",616,18,55,143,331
3590,0.043198467588600666,216,1.4212962962962965,"I'm not naming names, but ""somebody"" says you're fired.",616,17,57,142,331
4460,0.04655718910067498,216,1.4212962962962965,Here's his permit to carry arms-- and legs.,616,24,43,149,331
4715,0.042189749439066386,216,1.4212962962962965,Just remember.... you didn’t hear this from me.,616,15,61,140,331
2154,0.04326142873742248,219,1.4200913242009132,Our commitment to diversity and inclusion has taken a creative turn.,616,18,56,145,339
921,0.045278145292263705,215,1.4186046511627908,I'm warning you. If you fire him I'll never talk to you again.,616,21,48,146,340
2486,0.04479555368537514,215,1.4186046511627908,Here's that secret memo; but you didn't get it from me.,616,20,50,145,340
3010,0.048072063694784686,215,1.4186046511627908,"""Release this to the media. It's a letter from my doctor stating that I am neither wooden nor inanimate but very, very human - maybe the most human he's ever seen!",616,27,36,152,340
3216,0.04715915272372273,215,1.4186046511627908,I want to file a complaint for sexual harassment. This guy keeps putting his hand up my back and demands that I sit on his lap.,616,25,40,150,340
232,0.04654133065974217,213,1.4178403755868545,Read his lips: you’re fired.,616,23,43,147,344
960,0.04509127134638885,213,1.4178403755868545,Your request to be treated like an adult has been denied.,616,20,49,144,344
1371,0.04509127134638885,213,1.4178403755868545,"You said make copies of everything, right?",616,20,49,144,344
2433,0.04409808325014225,213,1.4178403755868545,Did you get this memo on downsizing?,616,18,53,142,344
4126,0.04359300452696373,213,1.4178403755868545,"When I said we're downsizing everything, I meant _everything_.",616,17,55,141,344
4185,0.04484503651809607,214,1.4178403755868545,"Suddenly, the layoff notice seemed to be the least of Frank's questions.",616,20,50,144,344
60,0.0448922525091255,211,1.4170616113744077,This report is nonsense; you think I'm a dummy?,616,19,50,142,350
1312,0.045392189563520924,211,1.4170616113744077,I'd like to file a sexual harassment complaint. It should be fairly self-explanatory.,616,20,48,143,350
2215,0.04781352908443681,211,1.4170616113744077,You think this is weird? You should see us in the men's room.,616,25,38,148,350
3533,0.04387529212766587,211,1.4170616113744077,"You're never going to let me live down writing those ""Computers for Dummies"" books, are you?",616,17,54,140,350
3060,0.04276829592307278,215,1.4139534883720932,Happy Monday. I'll be your new micro-manager from now on.,616,16,57,142,354
6,0.04683456113780826,208,1.4134615384615383,What is this you wrote on your evaluation about not being able to take your boss seriously?,616,22,42,144,355
