target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3912,264,15,30,85,130,1.4615384615384615,0.06095429351485089,645,It’s not your run-of-the-mill rental.
682,267,18,29,94,141,1.4609929078014185,0.05998795091482846,645,"Of course, like life, timing is everthing"
5478,268,14,31,83,128,1.4609375,0.060654184417502165,645,"Location certainly matters, but so does timing!"
1810,269,12,29,74,115,1.4608695652173913,0.06332625500017898,645,"Not to worry, it's actually a very tricky shot."
4148,269,13,27,75,115,1.4608695652173913,0.06451953094718228,645,"Well, just a quick warning, with this place timing is everything!"
1740,271,17,30,92,139,1.460431654676259,0.059772434548448654,645,"Now, timing is critical for this open house."
3670,271,15,34,90,139,1.460431654676259,0.05800185430430612,645,You said you wanted something reasonably priced on a golf course....
2334,273,13,32,81,126,1.4603174603174602,0.06031746031746031,645,Timing is the key.
2370,274,10,37,77,124,1.4596774193548387,0.0577113938159965,645,And it has excellent ventilation.
6631,275,15,32,88,135,1.4592592592592593,0.05925925925925927,645,"Sure, let's talk about the elephant in the corner."
6029,276,8,40,74,122,1.459016393442623,0.05600087698377327,645,We think it might be gophers.
3042,276,9,38,75,122,1.459016393442623,0.05719773789089563,645,"It's a two bed, two bath, par three..."
7109,276,14,28,80,122,1.459016393442623,0.06284103917230406,645,"Well you did say you always wanted to live on a golf course, Harold."
4814,279,15,25,80,120,1.4583333333333333,0.06470773912962786,645,"If you like the property, I think the timing is perfect to get in now."
1957,279,9,37,74,120,1.4583333333333333,0.05785114837938994,645,"Tiny house, green energy source, located next to the fairway... I think you'll find this listing checks all the boxes!"
4485,281,15,30,86,131,1.4580152671755726,0.0605897246808685,645,"Well of course you've heard the three most important words 
in real estate-rotation, rotation, rotation."
1617,282,11,27,69,107,1.4579439252336448,0.06543315494563329,645,Sustainable power and a golf course - seems to check all your boxes
7200,283,16,33,93,142,1.4577464788732395,0.057953683672960596,645,"When we said we wanted to live on a golf course, I don’t think this is quite what we had in mind."
4943,284,9,36,73,118,1.4576271186440677,0.05852509957617586,645,"And, as you can see, it truly is right on the golf course."
6818,284,17,20,81,118,1.4576271186440677,0.06770600928687942,645,"If you have one of those small pencils, I'll write up the contract now."
1154,286,15,34,91,140,1.457142857142857,0.057679901839377844,645,The previous owner died in a freak accident.
3658,287,12,29,75,116,1.456896551724138,0.06290355934291436,645,"On windy days, I suggest working at home..."
435,288,14,30,83,127,1.4566929133858268,0.06098379547931151,645,Follow me in on the count of three.
5197,288,11,36,80,127,1.4566929133858268,0.05782793598429614,645,"It's a charming three-bedroom, three-bath par-three."
74,288,13,32,82,127,1.4566929133858268,0.05995030387003567,645,This Dutch charmer overlooks the seventh hole.
281,288,10,38,79,127,1.4566929133858268,0.05673698796421054,645,"Unfortunately, the house by the waterfall is out of your price range."
3576,288,10,38,79,127,1.4566929133858268,0.05673698796421054,645,I know the tiny house craze is over but the mini-golf house market is just heating up.
6946,293,13,31,81,125,1.456,0.06064598489488786,645,Salesmen and missionaries think twice before ringing your doorbell.
2850,293,11,35,79,125,1.456,0.058479662855918844,645,An opportunity like this only comes around every so often.
6845,293,13,31,81,125,1.456,0.06064598489488786,645,Make sure you look both ways before you walk out of the door.
1593,296,15,37,95,147,1.4557823129251701,0.05564850727255052,645,So. . .would you like to putt in an offer?
426,297,15,26,82,123,1.4552845528455285,0.06349796484476955,645,"And the best part is, that hole leads straight to the parking garage."
1496,297,12,32,79,123,1.4552845528455285,0.0602673334025422,645,I would argue it’s EXACTLY  what the listing said: “Green energy home with European feel. On the course.”
7001,297,16,24,83,123,1.4552845528455285,0.06453891508812643,645,"As I was saying, timing is everything."
1492,300,12,37,85,134,1.455223880597015,0.05666811284228891,645,"I'd act fast, the foot traffic on this property has been unbelievable."
4807,300,13,35,86,134,1.455223880597015,0.05764976898254179,645,And the location is great. I just sold the shoe next door to a little old woman.
5483,300,15,31,88,134,1.455223880597015,0.05956456635457471,645,"If you don’t like this floor plan, we have 17 more to choose from."
3603,303,16,34,95,145,1.4551724137931035,0.05705018153438331,645,"As we say in the real estate business, it's all about ""timing, timing, timing."""
624,304,15,30,87,132,1.4545454545454546,0.060228991242029184,645,"Two bed, one bath, par 4"
1778,304,13,24,73,110,1.4545454545454546,0.06665655646541553,645,"Before we get to the showing, remember that timing is key."
3622,304,14,37,92,143,1.4545454545454546,0.05590094862392177,645,"Your mortgage statements will be written with a stubby pencil on a little card, and will probably not be accurate."
5951,307,13,38,90,141,1.4539007092198581,0.05556669213721828,645,If you are a drinking man we should look elsewhere
547,307,15,34,92,141,1.4539007092198581,0.05736106275392596,645,"It tends to get a bit noisy in the summer months, but that's par for the course around here."
163,309,9,30,67,106,1.4528301886792452,0.06306356050349456,645,"You hated the clown on hole 6, and you hate the windmill. Do you want to live on a golf course or not?"
3769,309,8,32,66,106,1.4528301886792452,0.06162238346624348,645,"What we're offering is a lifestyle that's high on whimsy and low on maintenance."""
4183,311,13,41,94,148,1.4527027027027026,0.05367061556503306,645,"On a windy day, use the back door."
6077,311,19,29,100,148,1.4527027027027026,0.058584186904598906,645,"It’s a three bedroom, two bath, par three."
3478,313,12,33,81,126,1.4523809523809523,0.05920868968521735,645,90% of the balls never make it this far. It's safer than a bocce ball court.
2124,314,12,28,75,115,1.4521739130434783,0.0632738629543106,645,This is the only golf retirement community you can afford.
6622,314,11,30,74,115,1.4521739130434783,0.06205663890241043,645,"If you want in, we gotta act fast. In this neighborhood, timing is everything."
7014,314,14,24,77,115,1.4521739130434783,0.06564063022057542,645,"And the best part is, you can charge your Tesla for free."
453,317,13,35,87,135,1.451851851851852,0.0573204105519101,645,"It's a 2 bath, 3 bed, 4 par."
4287,317,12,37,86,135,1.451851851851852,0.056347769665941384,645,Ready to get swept off your feet?
1532,319,11,34,79,124,1.4516129032258065,0.05878706536737415,645,You could putter around the yard to your heart's content.
4946,319,11,34,79,124,1.4516129032258065,0.05878706536737415,645,"If you're interested in this house, know that timing is everything."
3187,321,11,29,73,113,1.4513274336283186,0.06284343120928731,645,It looked different on Zillow ?
2825,322,16,28,89,133,1.4511278195488722,0.06081598011546122,645,I’ll see what I can do but no one gets this property on their first shot.
3607,323,14,27,81,122,1.4508196721311475,0.06279242282498423,645,You said you wanted a house on a golf course.
7089,323,13,29,80,122,1.4508196721311475,0.061704176255320924,645,"Yes, indeed. Timing is everything."
2599,325,15,29,87,131,1.450381679389313,0.060545320332887925,645,"Location? No, no, no.  In real estate, it's timing, timing, timing."
2223,326,12,39,89,140,1.45,0.05489876696788406,645,This one's gonna sell fast.  It's the only par-3 in the neighborhood.
3023,326,10,34,76,120,1.45,0.05899484856207993,645,To get you into this one timing's everything.
5059,326,12,39,89,140,1.45,0.05489876696788406,645,"Oh, there are a couple of easements that I should probably mention."
2376,329,13,32,84,129,1.449612403100775,0.05922754569742685,645,"I can get you into this house, but timing is everything"
6481,329,10,38,81,129,1.449612403100775,0.056076109675311195,645,"In this business, timing is everything."
6667,331,16,30,92,138,1.4492753623188406,0.05914914151835688,645,"On the bright side, very few people can make this shot."
1964,332,13,40,94,147,1.4489795918367347,0.05390679845364344,645,We can't keep going round and round on the price. There's a foursome waiting.
6396,333,13,31,83,127,1.4488188976377954,0.05990103638832392,645,Just some parting words of advice - don’t text and walk.
3132,333,16,25,86,127,1.4488188976377954,0.06295305625030408,645,...and the Hubbards are just two streets over in the shoe
1270,333,16,25,86,127,1.4488188976377954,0.06295305625030408,645,Your timing will be crucial for this property.
3013,336,14,33,89,136,1.4485294117647058,0.05794206119448846,645,Once you get the timing down I think you’ll really like it here.
4766,336,17,27,92,136,1.4485294117647058,0.06069662133172456,645,"Well yes, there is no driveway, but that's kind of the point."
6279,336,15,31,90,136,1.4485294117647058,0.05887456936011918,645,"It's on a golf course, it's close to church, and it's eco-friendly. What else could you want?"
6530,339,17,31,97,145,1.4482758620689655,0.05784362133372935,645,Mexico will pay for the windmill.
1072,340,13,30,82,125,1.448,0.060594900243204214,645,"It's 2 bedrooms, 1 1/2 baths and a par 3."
3876,340,12,32,81,125,1.448,0.05952066596921907,645,And of course any late rent payments will result in a two stroke penalty.
133,342,14,32,88,134,1.4477611940298507,0.05856853392095196,645,This house perfectly fits your criteria - a traditional design near a golf course.
2057,342,13,34,87,134,1.4477611940298507,0.05760253740084418,645,"This offer should go through easily, but we’ll have to time it just right."
3956,342,17,26,91,134,1.4477611940298507,0.06137536735166514,645,"In this case, it’s “timing, timing, timing.”"
1876,345,9,29,67,105,1.4476190476190476,0.06344931405765457,645,"Now I have to warn you,the front door is a little tricky."
2202,346,15,34,94,143,1.4475524475524475,0.056732598872928044,645,"As with all real estate, timing is crucial."
2567,347,19,30,103,152,1.4473684210526316,0.05738391200447327,645,"Good news, Mr. and Mrs. Quixote!  Your dream home is no longer impossible!"
6048,347,10,31,73,114,1.4473684210526316,0.061159049387839594,645,"Trust me folks, around here below par is a good thing."
3208,349,14,27,82,123,1.4471544715447155,0.06238757932191246,645,"Listen, real estate is all about timing."
3126,349,11,33,79,123,1.4471544715447155,0.059096277291158614,645,...And you never have to worry about door-to-door salesmen.
7516,349,8,39,76,123,1.4471544715447155,0.055610519919338096,645,Did I mention proximity to recreational activities?
6982,352,13,37,91,141,1.446808510638298,0.0555214134096059,645,You said you were looking for a Dutch colonial?
2593,353,11,32,78,121,1.4462809917355373,0.05978659618239864,645,The pirate ship is taken. This is the best we have
2460,354,14,38,96,148,1.445945945945946,0.05447756502779116,645,I also have something on the back-nine with a water feature.
7459,355,17,36,104,157,1.4458598726114649,0.0545158972439311,645,Let’s get the ball rolling if you think the timing’s right.
6118,356,13,27,79,119,1.4453781512605042,0.06280881999748765,645,This is the only Dutch colonial I could find in your price range.
2776,357,12,33,83,128,1.4453125,0.058492160948886755,645,"It's a great deal, quite a bit less than you usually pay for a place on a golf course."
6713,357,10,37,81,128,1.4453125,0.05634953327530307,645,It’s perfect.  You’ll be downsizing... and living on a golf course.
4650,359,18,25,94,137,1.4452554744525548,0.061223839524365914,645,It depends on how much you putt down.
5171,359,16,29,92,137,1.4452554744525548,0.05944471475407852,645,"On a windy day, it generates its own power AND keeps away Jehovah's Witnesses."
6783,361,16,32,96,144,1.4444444444444444,0.05727713284842925,645,"Compared to other houses in the neighborhood, it's above par."""
5346,361,15,30,90,135,1.4444444444444444,0.05916936243751665,645,It wasn’t easy finding something in your price range that was in a family friendly neighborhood and on a golf course.
6849,361,13,38,93,144,1.4444444444444444,0.05467444243850432,645,The seller is very motivated.
1372,361,16,28,91,135,1.4444444444444444,0.06009635405559766,645,Gotta move fast on this one. shall we get the ball rolling?
