target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3695,0.10880753861644933,30,1.3,"If you want it well done, you’re gonna need a transfer.",622,2,5,23,235
3857,0.09767410038007757,30,1.3,"Sorry, no discounts for online orders",622,1,7,22,235
3867,0.09767410038007757,30,1.3,"This is the BBQ train, right? Brooklyn, Bronx, Queens?",622,1,7,22,235
3871,0.10880753861644933,30,1.3,"yes i'm grilling on the subway, mind your own fucking business",622,2,5,23,235
3903,0.09767410038007757,30,1.3,"It's wild-caught and sustainable, from right here in the subway - and it tastes just like chicken.",622,1,7,22,235
3907,0.10880753861644933,30,1.3,I could whip you up something Instagrammable.,622,2,5,23,235
3922,0.118903032065977,30,1.3,"No one thought 'Food Trucks' would catch on, either.",622,3,3,24,235
3928,0.10880753861644933,30,1.3,I think of the whole city as my back yard.,622,2,5,23,235
3991,0.10880753861644933,30,1.3,"As long as you keep the windows shut, I won't even have to fire it up.",622,2,5,23,235
4073,0.118903032065977,30,1.3,The vegans in my neighborhood were making life impossible.,622,3,3,24,235
4089,0.118903032065977,30,1.3,I'm just hoping to get into the New Yorker Cartoon Caption Contest.,622,3,3,24,235
4108,0.10880753861644933,30,1.3,I like to bring my lunch.,622,2,5,23,235
4166,0.09767410038007757,30,1.3,But this is the dining car,622,1,7,22,235
4204,0.10880753861644933,30,1.3,"Well done takes three stops 
You should have taken the local",622,2,5,23,235
4249,0.118903032065977,30,1.3,Between here and D station you get a perfect medium rare.,622,3,3,24,235
4337,0.10880753861644933,30,1.3,You've got to cook subway pigeon right away to lock in the flavors.,622,2,5,23,235
4386,0.10880753861644933,30,1.3,"If you want it medium-well, you're gonna have to ride to Brooklyn.",622,2,5,23,235
4473,0.118903032065977,30,1.3,My food delivery app eliminates the middle man.,622,3,3,24,235
4574,0.118903032065977,30,1.3,Locally sourced. Rats mostly.,622,3,3,24,235
4816,0.09767410038007757,30,1.3,My specialty is a New York Minute Steak.,622,1,7,22,235
4851,0.10880753861644933,30,1.3,You'd be surprised by the loopholes in the fire code.,622,2,5,23,235
145,0.0992791466356101,34,1.2941176470588236,Just pretend it's chicken,622,2,6,26,303
301,0.08985442539129097,34,1.2941176470588236,I like to think that the world is my backyard.,622,1,8,25,303
2053,0.0992791466356101,34,1.2941176470588236,I've got a date with someone I met on Grillr.,622,2,6,26,303
2697,0.0992791466356101,34,1.2941176470588236,Ready for a REAL subway sandwich?,622,2,6,26,303
3702,0.0992791466356101,34,1.2941176470588236,"I know it's a non-smoking car. I'm grilling, not smoking.",622,2,6,26,303
4374,0.08985442539129097,34,1.2941176470588236,Keeps your mind off Trump induced news.,622,1,8,25,303
3817,0.09398950667315947,41,1.2926829268292683,They cancelled the dining car.,622,3,6,32,309
985,0.10568311720693004,31,1.2903225806451613,Is it me or is the AC not working in this car?,622,2,5,24,310
1016,0.0949651706056758,31,1.2903225806451613,This is quicker than phoning in your order,622,1,7,23,310
1411,0.0949651706056758,31,1.2903225806451613,"MAGA, amirite?",622,1,7,23,310
1700,0.0949651706056758,31,1.2903225806451613,At least fifteen likes or your money back guaranteed.,622,1,7,23,310
1959,0.08287246824945246,31,1.2903225806451613,Two stops is medium-rare.”,622,0,9,22,310
2229,0.08287246824945246,31,1.2903225806451613,Welcome to the dining car.  Will your order be for here or to go?,622,0,9,22,310
2784,0.0949651706056758,31,1.2903225806451613,It always rains on my day off.,622,1,7,23,310
3398,0.0949651706056758,31,1.2903225806451613,"Sorry, I am having some issues transitioning to retirement.",622,1,7,23,310
4606,0.11540996012902142,31,1.2903225806451613,"In Brooklyn, I switch to grass-fed.",622,3,3,25,310
753,0.1050924248797545,35,1.2857142857142858,They came from a guy who was manspreading.,622,3,4,28,319
1215,0.0967664482049397,35,1.2857142857142858,We're betting track-to-table is going to be the next big thing.,622,2,6,27,319
3323,0.0967664482049397,35,1.2857142857142858,"It's fine,he was an emotional support animal.",622,2,6,27,319
881,0.08959888082427975,39,1.2820512820512822,I'm sorry. I thought this was the grilling car,622,2,7,30,322
103,0.10272864937896248,32,1.28125,Eyes up here!  I'm not a piece of meat you know.,622,2,5,25,323
3846,0.10272864937896248,32,1.28125,Well you can never get a signal down here.,622,2,5,25,323
4289,0.10272864937896248,32,1.28125,I've perfected casual Friday.,622,2,5,25,323
2491,0.10243938285880988,36,1.2777777777777777,Pre-order with my app if you want anything beyond rare.,622,3,4,29,326
1922,0.07262825689691219,47,1.2765957446808511,It's my backyard too.,622,1,11,35,327
2646,0.08972219257516179,47,1.2765957446808511,I'll send you a text when your burger's ready.,622,4,5,38,327
28,0.10982018132811798,29,1.2758620689655171,You want this for here or to go?,622,2,4,23,329
75,0.1205135943125622,29,1.2758620689655171,"It's okay, I'm white.",622,3,2,24,329
88,0.1205135943125622,29,1.2758620689655171,You won’t find barbecue this good in an Uber.,622,3,2,24,329
167,0.08446516354424749,29,1.2758620689655171,It tastes like chicken.,622,0,8,21,329
280,0.10982018132811798,29,1.2758620689655171,You're on the Nathan's Express to Coney Island.,622,2,4,23,329
327,0.1205135943125622,29,1.2758620689655171,Starting my weekend,622,3,2,24,329
336,0.10982018132811798,29,1.2758620689655171,It's called grillsplaining - look it up.,622,2,4,23,329
415,0.0979664128145386,29,1.2758620689655171,"I know what your thinking! Where's the condiments.""",622,1,6,22,329
435,0.10982018132811798,29,1.2758620689655171,The MTA is betting you won't even notice the length of the delay!,622,2,4,23,329
575,0.0979664128145386,29,1.2758620689655171,"Don't worry, it's tofu.",622,1,6,22,329
992,0.08446516354424749,29,1.2758620689655171,"We can't all play the drum buckets, buddy.",622,0,8,21,329
1043,0.1205135943125622,29,1.2758620689655171,The Mets winning?,622,3,2,24,329
1153,0.10982018132811798,29,1.2758620689655171,My CO-OP won't approve charcoal.,622,2,4,23,329
1351,0.0979664128145386,29,1.2758620689655171,"Well, excuse me! Am I distracting you from your phone?",622,1,6,22,329
1364,0.10982018132811798,29,1.2758620689655171,"You wouldn't have any steak sauce, would you?",622,2,4,23,329
1407,0.0979664128145386,29,1.2758620689655171,"Sorry - only entrees.  You have to switch at Union Square for the ""R"" train for appetizers or desserts.",622,1,6,22,329
1451,0.0979664128145386,29,1.2758620689655171,All this meat and no buns......,622,1,6,22,329
1480,0.1205135943125622,29,1.2758620689655171,"To answer your unasked questions: Yes, I have a permit! ... and,
 No, I don't share!",622,3,2,24,329
1483,0.0979664128145386,29,1.2758620689655171,"If you want well done, you need to stay on to at least Bleeker St.",622,1,6,22,329
1492,0.08446516354424749,29,1.2758620689655171,Don't ya just love summer?,622,0,8,21,329
1634,0.0979664128145386,29,1.2758620689655171,I only take the BB and Q lines.,622,1,6,22,329
1693,0.0979664128145386,29,1.2758620689655171,My agent thinks the cooking show market is saturated so we’re experimenting with live action instead.,622,1,6,22,329
1783,0.10982018132811798,29,1.2758620689655171,Would you like the subway special?,622,2,4,23,329
1801,0.1205135943125622,29,1.2758620689655171,"If you promise not to call the cops, I'll put extra pickles on yours.",622,3,2,24,329
1840,0.10982018132811798,29,1.2758620689655171,It's a rough commute to Coney Island,622,2,4,23,329
1852,0.10982018132811798,29,1.2758620689655171,"Show me where it says ""No Grilling.""",622,2,4,23,329
1929,0.0979664128145386,29,1.2758620689655171,"For well-done you'll have to stay on till 14th Street, but it's worth it.",622,1,6,22,329
2024,0.0979664128145386,29,1.2758620689655171,"Regrets, I’ve had a few.",622,1,6,22,329
2049,0.1205135943125622,29,1.2758620689655171,"Would you like your burger express, local, or delayed?",622,3,2,24,329
2107,0.10982018132811798,29,1.2758620689655171,You bring your work home with you; I bring my home to work with me.,622,2,4,23,329
2205,0.0979664128145386,29,1.2758620689655171,"Some people take their work home, but I prefer to mix things up",622,1,6,22,329
2233,0.0979664128145386,29,1.2758620689655171,My wife's hungry and she's conducting the train.  That's why.,622,1,6,22,329
2261,0.0979664128145386,29,1.2758620689655171,"It's a pop-up diner car. What'd ya expect, a Subway?",622,1,6,22,329
2348,0.08446516354424749,29,1.2758620689655171,"I can do ""rare"" before next station, that's all.",622,0,8,21,329
2427,0.10982018132811798,29,1.2758620689655171,It’s Mayor Koch’s idea. The money just came through.,622,2,4,23,329
2460,0.0979664128145386,29,1.2758620689655171,Really? THIS is the weirdest thing you've seen in New York?,622,1,6,22,329
2653,0.0979664128145386,29,1.2758620689655171,"I've got three manspreads: ketchup, mustard, or sriracha.",622,1,6,22,329
2659,0.1205135943125622,29,1.2758620689655171,These subway delays have been really good for business.,622,3,2,24,329
2673,0.08446516354424749,29,1.2758620689655171,"I call it my ""subwaycation.",622,0,8,21,329
2692,0.10982018132811798,29,1.2758620689655171,"""Ok, so Trade Center is rare, Times Square, medium and Lincoln Center, well done.",622,2,4,23,329
2766,0.10982018132811798,29,1.2758620689655171,"We're a new Subway franchise.""",622,2,4,23,329
2874,0.0979664128145386,29,1.2758620689655171,Care to throw yours on?,622,1,6,22,329
2892,0.10982018132811798,29,1.2758620689655171,One rat or two?,622,2,4,23,329
3153,0.10982018132811798,29,1.2758620689655171,"Metro card  special  for today is baked potato,",622,2,4,23,329
3202,0.10982018132811798,29,1.2758620689655171,Is it local?,622,2,4,23,329
3521,0.10982018132811798,29,1.2758620689655171,My secret sauce is carbon monoxide.,622,2,4,23,329
3621,0.10982018132811798,29,1.2758620689655171,"Actually, teaching high school is my side hustle.",622,2,4,23,329
3649,0.0979664128145386,29,1.2758620689655171,True. My Yelp reviews are mixed.,622,1,6,22,329
3689,0.10982018132811798,29,1.2758620689655171,I’’ll take mine medium in Montauk.,622,2,4,23,329
3700,0.0979664128145386,29,1.2758620689655171,"You ordered one burger, medium-delayed?",622,1,6,22,329
3730,0.1205135943125622,29,1.2758620689655171,These are the charred souls of Trump voters.  It's really a bigger lump than I thought it would be.,622,3,2,24,329
3875,0.10982018132811798,29,1.2758620689655171,To go is extra,622,2,4,23,329
3924,0.1205135943125622,29,1.2758620689655171,"I'll check, but you seem to be in our deliverable area.",622,3,2,24,329
3968,0.10982018132811798,29,1.2758620689655171,Fast food?  No. We have to go another 50 mph for that!,622,2,4,23,329
4178,0.0979664128145386,29,1.2758620689655171,Don't miss the potato sack races on the F train.,622,1,6,22,329
4198,0.0979664128145386,29,1.2758620689655171,"It's simple, really... I start on Canal Street, flip it when I get to Penn Station, and by the time I get to Columbus Circle, I've got a well done hamburger!",622,1,6,22,329
4267,0.10982018132811798,29,1.2758620689655171,Grilling makes it easier to digest.,622,2,4,23,329
4272,0.08446516354424749,29,1.2758620689655171,My wife won’t let me smoke in the house,622,0,8,21,329
4336,0.10982018132811798,29,1.2758620689655171,"I don't care what you say, I'm not the one exhibiting antisocial behavior.",622,2,4,23,329
4343,0.1205135943125622,29,1.2758620689655171,The wife won't let me do it in the house.,622,3,2,24,329
4428,0.0979664128145386,29,1.2758620689655171,"...at 42nd Street, rare...33rd, medium...28th, well done...",622,1,6,22,329
4622,0.10982018132811798,29,1.2758620689655171,Which one of you ordered the UberBurger?,622,2,4,23,329
4763,0.0979664128145386,29,1.2758620689655171,It is the Tenderloin District.,622,1,6,22,329
4772,0.10982018132811798,29,1.2758620689655171,Might as well make it well done ... we're on a local.,622,2,4,23,329
4534,0.09464847243000456,40,1.275,"I told you, you can't have a plate until you put your phone away.",622,3,5,32,393
41,0.08201760989966524,44,1.2727272727272727,Welcome to NY. How do you like your sock?,622,2,8,34,394
3524,0.10899617098438,33,1.2727272727272727,"Nah, this is the BBQ train.",622,3,3,27,394
37,0.1064941133048319,30,1.2666666666666666,The whole 'food truck' thing is overrated - trains are where it's at nowadays.,622,2,4,24,396
137,0.08645662192537637,45,1.2666666666666666,It's in the next iOS update.,622,3,6,36,396
231,0.1064941133048319,30,1.2666666666666666,I have to go get more pickles. Can you flip this at about the Lafayette  stop?,622,2,4,24,396
289,0.09509019714917903,30,1.2666666666666666,"Stick around, we’re setting off fireworks later",622,1,6,23,396
587,0.09509019714917903,30,1.2666666666666666,"If you're getting off at 72nd, it's going to be rare.",622,1,6,23,396
666,0.09509019714917903,30,1.2666666666666666,Express or local?,622,1,6,23,396
773,0.0821175682735253,30,1.2666666666666666,"I can't afford a food truck, so...",622,0,8,22,396
1169,0.1064941133048319,30,1.2666666666666666,I can’t wait to see what genius comes up with the winning caption to this!,622,2,4,24,396
1180,0.1167897544448785,30,1.2666666666666666,Don't give me 'that' look . . . this thing came with wheels on it for a reason,622,3,2,25,396
1550,0.09509019714917903,30,1.2666666666666666,I received 5 stars on yelp.,622,1,6,23,396
1723,0.1064941133048319,30,1.2666666666666666,Hang up. The lunch meeting's a go.,622,2,4,24,396
1839,0.1064941133048319,30,1.2666666666666666,Yeah...what?!,622,2,4,24,396
1886,0.1064941133048319,30,1.2666666666666666,Do you two really have so little inner life?,622,2,4,24,396
1916,0.1064941133048319,30,1.2666666666666666,Why so surprised? Home Depot has hot dog stands!,622,2,4,24,396
1933,0.1064941133048319,30,1.2666666666666666,It’s part of the MTA’s rodent control program. How do you like yours cooked?,622,2,4,24,396
1958,0.1064941133048319,30,1.2666666666666666,"""Made you look.""",622,2,4,24,396
2001,0.1064941133048319,30,1.2666666666666666,Whoa!  We have a live one here!,622,2,4,24,396
2130,0.09509019714917903,30,1.2666666666666666,Mind turning down your phone volume. It's very annoying,622,1,6,23,396
2224,0.09509019714917903,30,1.2666666666666666,Make it rare . . . the train's running late.,622,1,6,23,396
2321,0.09509019714917903,30,1.2666666666666666,Couch surfers need to relax too.,622,1,6,23,396
2414,0.09509019714917903,30,1.2666666666666666,A restaurant is just a state of mind.,622,1,6,23,396
2864,0.1064941133048319,30,1.2666666666666666,My goal is to boldly grill where no man has grilled before.,622,2,4,24,396
2901,0.09509019714917903,30,1.2666666666666666,My therapist said I should find something during my commute that brings me happiness.,622,1,6,23,396
3011,0.09509019714917903,30,1.2666666666666666,Got it. Pick up or delivery?,622,1,6,23,396
3236,0.1167897544448785,30,1.2666666666666666,"What is he up to, you're wondering. Only making the best sliders on the 2 train, that's all.",622,3,2,25,396
3375,0.09509019714917903,30,1.2666666666666666,Who can afford a food truck in the city?,622,1,6,23,396
