target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
90,1.3023255813953492,0.08506973050767938,43,1.3023255813953492,Do you want that to-go?,622,2,9,32,43,233
722,1.3023255813953492,0.07829073595629513,43,1.3023255813953492,It's not egg salad or anything!,622,1,11,31,43,233
9,1.3,0.09767410038007757,30,1.3,It’s a ‘’to go’ meal.,622,1,7,22,30,235
15,1.3,0.09767410038007757,30,1.3,I'm agoraphobic.,622,1,7,22,30,235
31,1.3,0.09767410038007757,30,1.3,Let's just say the meat is 'locally sourced' and leave it at that.,622,1,7,22,30,235
81,1.3,0.10880753861644933,30,1.3,Doesn't the smell make it feel like summer?,622,2,5,23,30,235
125,1.3,0.10880753861644933,30,1.3,"I really didn't think anyone would notice.""",622,2,5,23,30,235
170,1.3,0.10880753861644933,30,1.3,Wife won't pack my lunch. Again,622,2,5,23,30,235
324,1.3,0.10880753861644933,30,1.3,It finally dawned on me why my commute was no picnic.,622,2,5,23,30,235
395,1.3,0.10880753861644933,30,1.3,I'm just trying to keep the weekend going pal.,622,2,5,23,30,235
436,1.3,0.10880753861644933,30,1.3,Yes. The whole City is my backyard.,622,2,5,23,30,235
467,1.3,0.10880753861644933,30,1.3,You'd be amazed at what you can accomplish when you don't waste your time on social media.,622,2,5,23,30,235
487,1.3,0.10880753861644933,30,1.3,So don’t ever say “Well if I lose my job I can always go sell hot dogs somewhere!”,622,2,5,23,30,235
667,1.3,0.09767410038007757,30,1.3,It’s locally sourced and fresh from the last station.,622,1,7,22,30,235
751,1.3,0.10880753861644933,30,1.3,It’s clean coal.,622,2,5,23,30,235
1124,1.3,0.09767410038007757,30,1.3,I'm in training.,622,1,7,22,30,235
1144,1.3,0.09767410038007757,30,1.3,Thank the mayor,622,1,7,22,30,235
1181,1.3,0.1282060123753773,30,1.3,Forty-second Street? That's medium rare.,622,4,1,25,30,235
1233,1.3,0.09767410038007757,30,1.3,Overhead costs were too high so I went underground.,622,1,7,22,30,235
1296,1.3,0.09767410038007757,30,1.3,"Yes, this is rare.",622,1,7,22,30,235
1307,1.3,0.09767410038007757,30,1.3,Look... I know what you're thinking; What kind of idiot forgets to bring buns.,622,1,7,22,30,235
1383,1.3,0.118903032065977,30,1.3,Would really appreciate five stars on OpenTable for my ambience and convenience.,622,3,3,24,30,235
1398,1.3,0.0850962943396763,30,1.3,"Hot dogs are $2 here, $10 inside the stadium",622,0,9,21,30,235
1402,1.3,0.10880753861644933,30,1.3,My therapist said to be more sociable,622,2,5,23,30,235
1522,1.3,0.10880753861644933,30,1.3,I hope that’s kiln-dried hickory you’re using.,622,2,5,23,30,235
1655,1.3,0.10880753861644933,30,1.3,"I don't care if the boss called me into work today, Sunday means BBQ.",622,2,5,23,30,235
1672,1.3,0.10880753861644933,30,1.3,"Wife said, ""Have the steaks ready.  She's bringing her boss home for dinner.""",622,2,5,23,30,235
1860,1.3,0.118903032065977,30,1.3,This is New York. Of course it’s Kosher.,622,3,3,24,30,235
1866,1.3,0.10880753861644933,30,1.3,THIS is the weirdest thing you've ever seen on the subway?,622,2,5,23,30,235
1867,1.3,0.10880753861644933,30,1.3,It's July 4th. This is what the Founding Fathers would've wanted.,622,2,5,23,30,235
2219,1.3,0.10880753861644933,30,1.3,"You unwind your way, I'll unwind my way.",622,2,5,23,30,235
2232,1.3,0.09767410038007757,30,1.3,"This is Subway, not Outback.",622,1,7,22,30,235
2288,1.3,0.09767410038007757,30,1.3,"Take a picture, buddy, it’ll last longer.",622,1,7,22,30,235
2307,1.3,0.09767410038007757,30,1.3,"Yes, subway is now serving burgers.",622,1,7,22,30,235
2386,1.3,0.10880753861644933,30,1.3,what? America is great again,622,2,5,23,30,235
2388,1.3,0.08915558282417284,40,1.3,You’ve heard of farm to table? This is train to station.,622,2,8,30,40,235
2626,1.3,0.09767410038007757,30,1.3,If you want this well done you're going to have to wait until we get to Brooklyn.,622,1,7,22,30,235
2773,1.3,0.09767410038007757,30,1.3,"The rats don’t just go away by themselves, you know.",622,1,7,22,30,235
2909,1.3,0.118903032065977,30,1.3,Grillin' and chillin.' You?,622,3,3,24,30,235
2925,1.3,0.08164965809277258,40,1.3,It's the only place I can get away from the mosquitos.,622,1,10,29,40,235
2936,1.3,0.10880753861644933,30,1.3,"Make America grill again, I say.",622,2,5,23,30,235
2979,1.3,0.09767410038007757,30,1.3,We downsized from a food truck to an app.,622,1,7,22,30,235
2983,1.3,0.10880753861644933,30,1.3,"It's a reasonable question, but in the larger sense, just what the hell do ANY of us think we're doing?",622,2,5,23,30,235
3333,1.3,0.09767410038007757,30,1.3,"42nd Street is rare, 14th Street medium, and Canal Street is well done.",622,1,7,22,30,235
3455,1.3,0.118903032065977,30,1.3,It supplements my income and it solves the rodent problem.,622,3,3,24,30,235
3470,1.3,0.10880753861644933,30,1.3,MTA's rodent eradication program takes a multipronged approach...,622,2,5,23,30,235
3599,1.3,0.09767410038007757,30,1.3,I’m training to be a chef.,622,1,7,22,30,235
3644,1.3,0.08915558282417284,40,1.3,Fresh is the key ingredient.  Rat is the second.,622,2,8,30,40,235
3688,1.3,0.09767410038007757,30,1.3,"Yes,it is VERY local food.  I caught it on the tracks at the 14th Street stop.",622,1,7,22,30,235
3695,1.3,0.10880753861644933,30,1.3,"If you want it well done, you’re gonna need a transfer.",622,2,5,23,30,235
3857,1.3,0.09767410038007757,30,1.3,"Sorry, no discounts for online orders",622,1,7,22,30,235
3867,1.3,0.09767410038007757,30,1.3,"This is the BBQ train, right? Brooklyn, Bronx, Queens?",622,1,7,22,30,235
3871,1.3,0.10880753861644933,30,1.3,"yes i'm grilling on the subway, mind your own fucking business",622,2,5,23,30,235
3903,1.3,0.09767410038007757,30,1.3,"It's wild-caught and sustainable, from right here in the subway - and it tastes just like chicken.",622,1,7,22,30,235
3907,1.3,0.10880753861644933,30,1.3,I could whip you up something Instagrammable.,622,2,5,23,30,235
3922,1.3,0.118903032065977,30,1.3,"No one thought 'Food Trucks' would catch on, either.",622,3,3,24,30,235
3928,1.3,0.10880753861644933,30,1.3,I think of the whole city as my back yard.,622,2,5,23,30,235
3991,1.3,0.10880753861644933,30,1.3,"As long as you keep the windows shut, I won't even have to fire it up.",622,2,5,23,30,235
4073,1.3,0.118903032065977,30,1.3,The vegans in my neighborhood were making life impossible.,622,3,3,24,30,235
4089,1.3,0.118903032065977,30,1.3,I'm just hoping to get into the New Yorker Cartoon Caption Contest.,622,3,3,24,30,235
4108,1.3,0.10880753861644933,30,1.3,I like to bring my lunch.,622,2,5,23,30,235
4166,1.3,0.09767410038007757,30,1.3,But this is the dining car,622,1,7,22,30,235
4204,1.3,0.10880753861644933,30,1.3,"Well done takes three stops 
You should have taken the local",622,2,5,23,30,235
4249,1.3,0.118903032065977,30,1.3,Between here and D station you get a perfect medium rare.,622,3,3,24,30,235
4337,1.3,0.10880753861644933,30,1.3,You've got to cook subway pigeon right away to lock in the flavors.,622,2,5,23,30,235
4386,1.3,0.10880753861644933,30,1.3,"If you want it medium-well, you're gonna have to ride to Brooklyn.",622,2,5,23,30,235
4473,1.3,0.118903032065977,30,1.3,My food delivery app eliminates the middle man.,622,3,3,24,30,235
4574,1.3,0.118903032065977,30,1.3,Locally sourced. Rats mostly.,622,3,3,24,30,235
4816,1.3,0.09767410038007757,30,1.3,My specialty is a New York Minute Steak.,622,1,7,22,30,235
4851,1.3,0.10880753861644933,30,1.3,You'd be surprised by the loopholes in the fire code.,622,2,5,23,30,235
145,1.2941176470588236,0.0992791466356101,34,1.2941176470588236,Just pretend it's chicken,622,2,6,26,34,303
301,1.2941176470588236,0.08985442539129097,34,1.2941176470588236,I like to think that the world is my backyard.,622,1,8,25,34,303
2053,1.2941176470588236,0.0992791466356101,34,1.2941176470588236,I've got a date with someone I met on Grillr.,622,2,6,26,34,303
2697,1.2941176470588236,0.0992791466356101,34,1.2941176470588236,Ready for a REAL subway sandwich?,622,2,6,26,34,303
3702,1.2941176470588236,0.0992791466356101,34,1.2941176470588236,"I know it's a non-smoking car. I'm grilling, not smoking.",622,2,6,26,34,303
4374,1.2941176470588236,0.08985442539129097,34,1.2941176470588236,Keeps your mind off Trump induced news.,622,1,8,25,34,303
3817,1.2926829268292683,0.09398950667315947,41,1.2926829268292683,They cancelled the dining car.,622,3,6,32,41,309
985,1.2903225806451613,0.10568311720693004,31,1.2903225806451613,Is it me or is the AC not working in this car?,622,2,5,24,31,310
1016,1.2903225806451613,0.0949651706056758,31,1.2903225806451613,This is quicker than phoning in your order,622,1,7,23,31,310
1411,1.2903225806451613,0.0949651706056758,31,1.2903225806451613,"MAGA, amirite?",622,1,7,23,31,310
1700,1.2903225806451613,0.0949651706056758,31,1.2903225806451613,At least fifteen likes or your money back guaranteed.,622,1,7,23,31,310
1959,1.2903225806451613,0.08287246824945246,31,1.2903225806451613,Two stops is medium-rare.”,622,0,9,22,31,310
2229,1.2903225806451613,0.08287246824945246,31,1.2903225806451613,Welcome to the dining car.  Will your order be for here or to go?,622,0,9,22,31,310
2784,1.2903225806451613,0.0949651706056758,31,1.2903225806451613,It always rains on my day off.,622,1,7,23,31,310
3398,1.2903225806451613,0.0949651706056758,31,1.2903225806451613,"Sorry, I am having some issues transitioning to retirement.",622,1,7,23,31,310
4606,1.2903225806451613,0.11540996012902142,31,1.2903225806451613,"In Brooklyn, I switch to grass-fed.",622,3,3,25,31,310
753,1.2857142857142858,0.1050924248797545,35,1.2857142857142858,They came from a guy who was manspreading.,622,3,4,28,35,319
1215,1.2857142857142858,0.0967664482049397,35,1.2857142857142858,We're betting track-to-table is going to be the next big thing.,622,2,6,27,35,319
3323,1.2857142857142858,0.0967664482049397,35,1.2857142857142858,"It's fine,he was an emotional support animal.",622,2,6,27,35,319
881,1.2820512820512822,0.08959888082427975,39,1.2820512820512822,I'm sorry. I thought this was the grilling car,622,2,7,30,39,322
103,1.28125,0.10272864937896248,32,1.28125,Eyes up here!  I'm not a piece of meat you know.,622,2,5,25,32,323
3846,1.28125,0.10272864937896248,32,1.28125,Well you can never get a signal down here.,622,2,5,25,32,323
4289,1.28125,0.10272864937896248,32,1.28125,I've perfected casual Friday.,622,2,5,25,32,323
2491,1.2777777777777777,0.10243938285880988,36,1.2777777777777777,Pre-order with my app if you want anything beyond rare.,622,3,4,29,36,326
1922,1.2765957446808511,0.07262825689691219,47,1.2765957446808511,It's my backyard too.,622,1,11,35,47,327
2646,1.2765957446808511,0.08972219257516179,47,1.2765957446808511,I'll send you a text when your burger's ready.,622,4,5,38,47,327
28,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,You want this for here or to go?,622,2,4,23,29,329
75,1.2758620689655171,0.1205135943125622,29,1.2758620689655171,"It's okay, I'm white.",622,3,2,24,29,329
88,1.2758620689655171,0.1205135943125622,29,1.2758620689655171,You won’t find barbecue this good in an Uber.,622,3,2,24,29,329
167,1.2758620689655171,0.08446516354424749,29,1.2758620689655171,It tastes like chicken.,622,0,8,21,29,329
280,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,You're on the Nathan's Express to Coney Island.,622,2,4,23,29,329
327,1.2758620689655171,0.1205135943125622,29,1.2758620689655171,Starting my weekend,622,3,2,24,29,329
336,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,It's called grillsplaining - look it up.,622,2,4,23,29,329
415,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"I know what your thinking! Where's the condiments.""",622,1,6,22,29,329
435,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,The MTA is betting you won't even notice the length of the delay!,622,2,4,23,29,329
575,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"Don't worry, it's tofu.",622,1,6,22,29,329
992,1.2758620689655171,0.08446516354424749,29,1.2758620689655171,"We can't all play the drum buckets, buddy.",622,0,8,21,29,329
1043,1.2758620689655171,0.1205135943125622,29,1.2758620689655171,The Mets winning?,622,3,2,24,29,329
1153,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,My CO-OP won't approve charcoal.,622,2,4,23,29,329
1351,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"Well, excuse me! Am I distracting you from your phone?",622,1,6,22,29,329
1364,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,"You wouldn't have any steak sauce, would you?",622,2,4,23,29,329
1407,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"Sorry - only entrees.  You have to switch at Union Square for the ""R"" train for appetizers or desserts.",622,1,6,22,29,329
1451,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,All this meat and no buns......,622,1,6,22,29,329
1480,1.2758620689655171,0.1205135943125622,29,1.2758620689655171,"To answer your unasked questions: Yes, I have a permit! ... and,
 No, I don't share!",622,3,2,24,29,329
1483,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"If you want well done, you need to stay on to at least Bleeker St.",622,1,6,22,29,329
1492,1.2758620689655171,0.08446516354424749,29,1.2758620689655171,Don't ya just love summer?,622,0,8,21,29,329
1634,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,I only take the BB and Q lines.,622,1,6,22,29,329
1693,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,My agent thinks the cooking show market is saturated so we’re experimenting with live action instead.,622,1,6,22,29,329
1783,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,Would you like the subway special?,622,2,4,23,29,329
1801,1.2758620689655171,0.1205135943125622,29,1.2758620689655171,"If you promise not to call the cops, I'll put extra pickles on yours.",622,3,2,24,29,329
1840,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,It's a rough commute to Coney Island,622,2,4,23,29,329
1852,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,"Show me where it says ""No Grilling.""",622,2,4,23,29,329
1929,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"For well-done you'll have to stay on till 14th Street, but it's worth it.",622,1,6,22,29,329
2024,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"Regrets, I’ve had a few.",622,1,6,22,29,329
2049,1.2758620689655171,0.1205135943125622,29,1.2758620689655171,"Would you like your burger express, local, or delayed?",622,3,2,24,29,329
2107,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,You bring your work home with you; I bring my home to work with me.,622,2,4,23,29,329
2205,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"Some people take their work home, but I prefer to mix things up",622,1,6,22,29,329
2233,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,My wife's hungry and she's conducting the train.  That's why.,622,1,6,22,29,329
2261,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,"It's a pop-up diner car. What'd ya expect, a Subway?",622,1,6,22,29,329
2348,1.2758620689655171,0.08446516354424749,29,1.2758620689655171,"I can do ""rare"" before next station, that's all.",622,0,8,21,29,329
2427,1.2758620689655171,0.10982018132811798,29,1.2758620689655171,It’s Mayor Koch’s idea. The money just came through.,622,2,4,23,29,329
2460,1.2758620689655171,0.0979664128145386,29,1.2758620689655171,Really? THIS is the weirdest thing you've seen in New York?,622,1,6,22,29,329
