,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
265,We better have one hell of a Shotgun Clause.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2002
266,She's probably never seen one that long,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2003
267,It's a bargain compared to the briefcase for two.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3561
268,"So, what's the plan for when those burritos start screamin' at me?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2005
269,I played bass for 'The Who'.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2008
270,These streamlined coffins are so easy to carry.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3560
271,"This really stretches the word ""brief""",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2012
272,Our inclusive workplace is counter-balanced by our uniforms.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2001
273,Is there a turnstile?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2047
274,Your breath mints are rolling.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2048
275,“When will I get my turn as front man of the sales force?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2049
276,Everyone just play it cool and we can sneak this surf board down to the beach after our 1 o'clock with finance.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2077
277,At least we're not carrying a tuba.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3532
278,legal sized paper...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2080
279,I think its past time we dissolve our joint venture.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2081
280,This is carrying job sharing too far.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2082
281,If he'd file his taxes online we wouldn't have to haul around this long form.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3530
282,Must you always lean to the left?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3529
283,This thing is like a nicotine patch for my pall bearing addiction.,1.0,0.0,3.0,4.0,1.5,0.5,2076
284,"It's called ""synergy""...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2087
285,"He was great before the promotion, but now he won'the even look me in the eye.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2090
286,We have to find someone to come up with a 'brief' case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2092
287,I never understood how being a team player mean't sharing a suitcase.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2093
288,This cartoon caption contest is fixed.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2094
289,In the end he had only budgeted enough for three pall bearers.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2096
290,Wanna share a cab?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3526
291,I'm feeling redundant,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,2100
292,This is last time I ask the partners for help with my caseload.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2088
293,You can tell a lot about a person by the questions they don't ask.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3524
294,I should really be the first named partner at Schwartz Schwartz & Schwartz.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3533
295,I think our presentation may be a bit long.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2072
296,Are you also a member of The Anorexic's Pall Bearers Society?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2050
297,It's quite an honor to be Gumby's pallbearer.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2052
298,We’re asking the court for a tall order.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3540
299,"""When do I get to be up front'?",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2055
300,"No I'm not an origin donor, why do you ask?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3539
301,They'll never be looking for a body in a body-size suitcase carried by three people.,1.0,0.0,3.0,4.0,1.5,0.5,2060
302,I never bring a knife to a boardroom fight.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2061
303,We need a briefer case!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2074
304,"The lawyers of Tusk, Tusk, and Trunk were always easy to spot walking into the office.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2062
305,This sharing economy has gone too far.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2064
306,"Why didn't you just tell her we're from 'music removals R us', she'd never know...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3538
307,This attaché sharing thing is in the ozone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2066
308,"I bought it at a Mafia yard sale, recently.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2067
309,I heard lay off notices were today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3537
310,The big bass trio arrives for their evening gig.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3536
311,Nothing brief about this case.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3534
312,Our briefs keep getting longer and longer,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2063
313,"Louie, you did bring the shells-- right?",2.0,0.0,3.0,5.0,1.8,0.48989794855663565,1747
314,This is their answer for #HitmenSoWhite?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1745
315,It's the only sure way to keep a crease.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1744
316,"Of course you matter. Look, Johnson will walk first into the next lift, and then you can have the front of the briefcase.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1400
317,"I guess this is okay, but did we have to share that stall?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1401
318,I swear we didn't mean to seat you in the back.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1402
319,I was a middle child,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3711
320,What if only one of us gets the job,1.0,3.0,1.0,5.0,2.0,0.31622776601683794,1404
321,Three single briefcases weren't in the budget,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1405
322,You've really lightened our caseload.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1406
323,"OK, already, I won't call it a briefcase again!",1.0,0.0,3.0,4.0,1.5,0.5,1407
324,The board of directors demanded we stop bringing them the short report.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1408
325,We'll dump him in the river.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3710
326,This is the left-handed floor.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1413
327,"Just because I'm middle management doesn't mean you can call me ""Alice.""",1.0,0.0,3.0,4.0,1.5,0.5,1415
328,Gung-ho,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1416
329,I haven't really been lifting.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1422
330,It took me three years to get the middle handle.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1424
331,I've learned that the middle man gets paid for doing nothing.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1399
332,Is this your first luggage company merger?,1.0,0.0,3.0,4.0,1.5,0.5,3713
333,We sure got a good deal on this anaconda skin brief case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1397
334,"I know management wants us to collaborate, but what happens to our March Madness pool?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1396
335,"An MBA is useful, but rowing team experience is essential.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1373
336,We are working the same case.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1374
337,"Trust me, this proposal is D.O.A.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1376
338,Turns out not to be a brief case this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1377
339,Simply a way to destinguish associates from partners.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3718
340,Of course it takes three of us: we all have small hands.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1381
341,Isn't there an app for file sharing?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3716
342,"I'm just saying, I can see why the 'brief'case is more popular.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3704
343,"...then the bartender asks, 'Why the long case?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1385
344,"Next time, learn to play the flute!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1388
345,"You'll find, at this level, that 'brief ' takes on a whole other meaning.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1389
346,It looks like I'm helping right? That's the trick to being a middle man.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1390
347,"No, I do not want to get the nine foot sub sandwich again.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1391
348,I worry the witness's deposition might be too long?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1392
349,There is no Y in TEAMWORK.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1393
350,"No, you can't be in front. It's a Trump rally.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1394
351,"Even with the three of us flying together, I don't think this will qualify as ""carry-on"" luggage.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1386
352,Do you think she could smell what's in the briefcase?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1428
353,This is what comes from exaggerating.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1431
354,You know what they say about men with long briefcases----They have long dic-tations.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1432
355,You can try to fit this thing by your feet at the meeting.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1467
356,I used to be a fan of job-sharing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1468
357,It's a long brief.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1469
358,I hate it when people walk illegally in the briefcasepooling lane.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1471
359,Another day at United Pallbearers.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1472
360,"Well I heard that Fred here is retiring, and you're gonna get the middle handle.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1474
361,"We should stick with the original pitch for our shared economy business idea. ""Suitcasely"" - for men in suites who work in the same office and are in the same meetings all day long.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1476
362,"Don't listen to her, we're a trio not a threesome. I promise.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1466
363,Now if we can just get out of the lobby we're snowboarding by lunchtime.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1477
364,Welcome to the Bobsled account.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,1479
365,This isn't what I had in mind when they said that we're merging companies.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3693
366,Fine next time you can have shotgun,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,1482
367,I heard the next move is to make us share a single Netflix queue.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1484
368,I really appreciated your support in there.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1485
369,I like to call it a griefcase,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1487
370,This your first really big case?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3691
371,Because we're a team. That's why!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3694
372,We're in it for the long haul.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1372
373,Are you sure Hank done it this way?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1465
374,So much for the sharing economy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1460
375,"Of course we’ll have to change the name to Dewey, Cheatem, Howe & Rappaport.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1433
376,I forgot to cut air holes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3703
377,I think the long and short of it is that we lost the case!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1438
378,They ain't gonna miss him for a couple of hours so as long as we don't do something stupid to bring attention to ourselves.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,1439
379,Do we have to be on the same team again?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1441
380,Why must you always be on the left?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3702
381,"you know, ever since the boss started on nutrasystem, this carrying him to the limo is SO much easier...........",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1443
382,He lost a lot of weight.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1461
383,The nuclear codes were a lot shorter before common core math.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1446
384,That's how we decided to go in the opposite direction of the paperless company.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1448
385,When is Charlie going to start carrying his own weight?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1449
386,This new technology could make smartphones obsolete!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1451
387,Louis Vuitton's latest,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1452
388,Can you remember the choreography to switch hands?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3700
389,Still better than at the hip....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1455
390,How many lawyers does it take to file a brief?,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,1458
391,Stealer's Wheel did Not have me in mind.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1447
392,How do we get through the revolving door again?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1490
393,Don't turn around. She is still staring at us.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3719
394,How do you think Ned's doing?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3720
395,"The next time, remember to buy a ream of 8x10.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1289
396,How will we know when briefcasepooling has gone viral?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3745
397,So you're the right-hand man.,1.0,0.0,3.0,4.0,1.5,0.5,3744
398,It's been a long case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1293
399,"Now that Mr. Trump is president, it takes 3 of us to carry the nuclear football.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1294
400,You're not carrying your load.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1295
401,"Yes, I am the middle man and I say we should have gone one floor up.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1298
402,"They won't suspect us, we're not Muslims!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3743
403,How else would we deliver a giant check?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1301
404,The knocking is going to give us away.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1302
405,It's a new super computer. This is just the keynoard.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1303
406,How the Mob disposes of Graft Paper.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1304
407,I know it's a long shot but................................,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1305
408,Have you guys heard any more about the downsizing?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1306
409,"Yeah, he was run over by a steam roller.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1308
410,This isn't the threesome I had in mind.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1288
411,"Okay, let's try to get a rhythm going otherwise we'll look suspicious.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3746
412,"This way we can honestly say we have three lawyers handling the same case, thus more money for the firm.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1284
413,That steamroller sure made pall bearing easier!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1282
414,This sharing society thing has gone too far!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1263
415,"You farted in the elevator, didn't you?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1264
416,If I were you I wouldn't expect any big vertical moves.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1266
417,I'm used to being in the middle. I was a middle child.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1267
418,It's our new approach. Outside casket salesmen.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1268
419,Get a grip..,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1269
420,Bob would have wanted it this way.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3750
421,Welcome to J. McGintey's Coffin Works.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3741
422,It was a brief life.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3749
423,I had to use the long form.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1273
424,It's gonna be a long trial,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1274
425,Trump illegal?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1275
426,I have a feeling this case will be anything but brief.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1276
427,Did you remember the key?,1.0,0.0,3.0,4.0,1.5,0.5,1277
428,The board wants to bury this deal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1280
429,This isn't about taking sides.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1281
430,"I can't believe we got Johnson to fit in this but, trust me, the 'businessman jumping out of a briefcase routine' is a crowd pleaser.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1272
431,You left-leaning Liberals give me a pain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3740
432,No. Calendaring the team transport agenda is the hardest part of the Bassoon.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1313
433,"No, this doesn't mean we'll be sharing briefs later.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3739
434,This is taking job sharing too far!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3728
435,I always thought 'the long arm of the law' was just a figure of speech.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1345
436,This deal's gonna be yuuuge!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1347
437,Enough with the middle man jokes already!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1349
438,"Even split three ways, this is a very big case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1350
439,The irony of calling this a 'brief' is getting out of hand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3725
440,who's this guy in front of us?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1352
441,"The truth is, 1/3 the pay is still a lot...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1342
442,"Just use ""joint"" in the presentation.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3723
443,Jobsharing,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1355
444,"""If the case is brief, there's no relief."" Johnny Cochran taught me that.",2.0,0.0,3.0,5.0,1.8,0.48989794855663565,3721
445,"Call me a skeptic, but I'm still not sold on this whole sharing economy thing.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1357
446,Linda over there keeps complaining about how she makes 25% less than us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1358
447,We forgot the lunch box again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1361
