rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
268,12,33,95,140,1.4071428571428573,0.05449613031268741,585,"Wake up, kid. It's the 21st century. Think outside the lamp!"
271,16,24,98,138,1.4057971014492754,0.05875905719131383,585,Somebody rubbed me the wrong way.
271,12,32,94,138,1.4057971014492754,0.0550407186619516,585,Abracadabread?
271,14,28,96,138,1.4057971014492754,0.056930253437149726,585,"If you try and wish for infinite wishes, I swear to god, I'm throwing myself in the bathtub."
271,13,30,95,138,1.4057971014492754,0.05599345706081294,585,Coming from a lamp is so last millennium.
275,14,27,95,136,1.4044117647058822,0.05752585519924017,585,"You used up your wishes Donald. You are young, have a full head of hair and Mueller is off your tail. Now leave me alone."
275,14,27,95,136,1.4044117647058822,0.05752585519924017,585,"You have one of three wishes... light, dark, or English muffin"
275,17,21,98,136,1.4044117647058822,0.060299431191553225,585,You're beginning to rub me the wrong way.
275,15,25,96,136,1.4044117647058822,0.05846500216606158,585,"Then she said to me, ""If you let him win in November, you're toast."""
275,11,33,92,136,1.4044117647058822,0.054611597951195606,585,You'll never guess who's in the coffee maker!
275,8,39,89,136,1.4044117647058822,0.05153279776183432,585,You were expecting maybe Mr. Coffee?
281,7,32,75,114,1.4035087719298245,0.05671668921785831,585,"I unstuck the bagel,kid. You have two more wishes."
282,12,30,92,134,1.4029850746268657,0.05617457896866391,585,"Because it has skylights, double beds, integrated heating AND a two-year warranty."
282,15,24,95,134,1.4029850746268657,0.059095227169449156,585,Thanks. That place was crummy
282,15,24,95,134,1.4029850746268657,0.059095227169449156,585,"Frankly, you rub me the wrong way."
282,13,28,93,134,1.4029850746268657,0.0571647109057739,585,You wish I were a waffle?
282,12,30,92,134,1.4029850746268657,0.05617457896866391,585,"Is it me, or is it hot in here?"
282,6,42,86,134,1.4029850746268657,0.04982226629231524,585,Your toaster has been hacked.
288,7,39,87,133,1.3984962406015038,0.051120782757284655,585,"Okay, it's clean. I can't believe you wasted a wish on that."
288,11,31,91,133,1.3984962406015038,0.055398728288007425,585,"Sorry - two slots, two wishes."
288,9,35,89,133,1.3984962406015038,0.05330269001488558,585,One bagel. Sliced. Toasted. Cream cheese. That's already four wishes.
291,11,30,90,131,1.3969465648854962,0.05597519511140699,585,"Thanks, kid. I thought I was toast!"
291,10,32,89,131,1.3969465648854962,0.054916142031863284,585,"Yeah, but this new place has central heating!"
291,15,22,94,131,1.3969465648854962,0.060024842491632445,585,"You get three wishes--four, if you clean the crap out of my toaster."
291,14,24,93,131,1.3969465648854962,0.05903847816508301,585,Ever since Alexa dumped me I've been living in the toaster.
291,8,36,87,131,1.3969465648854962,0.05273426809458134,585,"I don't do wishes, I do breakfast. What'll it be?"
291,10,32,89,131,1.3969465648854962,0.054916142031863284,585,"You rubbed the ""toast"" app. For wishes you'll have to download the ""Aladdin"" app"
291,9,34,88,131,1.3969465648854962,0.05383625956144687,585,You were expecting an Open Sesame bagel???
291,11,30,90,131,1.3969465648854962,0.05597519511140699,585,Don't feel bad. My GPS is on the fritz. Yesterday l came out of the shower head.
291,14,24,93,131,1.3969465648854962,0.05903847816508301,585,Your last wish is toast!?
291,8,36,87,131,1.3969465648854962,0.05273426809458134,585,"A thoughtful wish, master, but really the lamp is fine."
291,12,28,91,131,1.3969465648854962,0.05701457953766196,585,"I also respond to ""open sesame bagel""."
291,7,38,86,131,1.3969465648854962,0.05160875138360624,585,You've got your toaster and your coffee machine. What'll the third wish be?
291,12,28,91,131,1.3969465648854962,0.05701457953766196,585,"I'd love to help you, but I'm a little burnt out."
291,13,26,92,131,1.3969465648854962,0.058035352087780795,585,"Ok, I've done it. Your parents are toast."
291,9,34,88,131,1.3969465648854962,0.05383625956144687,585,The toaster is my winter home.
291,9,34,88,131,1.3969465648854962,0.05383625956144687,585,It's part of the new two-step authentication process.
291,9,34,88,131,1.3969465648854962,0.05383625956144687,585,"You didn't expect me to pop up just anywhere, did you?"
291,6,40,85,131,1.3969465648854962,0.050458135194223916,585,Always wishes! What about your needs?
309,9,33,87,129,1.3953488372093024,0.05438455504031892,585,Thanks for finding an oil lamp. The toaster is no place for a genie.
309,7,37,85,129,1.3953488372093024,0.05210980488274711,585,How about one wish and I throw in the coffee maker and the toaster?
311,8,34,85,127,1.3937007874015748,0.05379891494225473,585,"You should try the coffee machine next, I hear he gives out five wishes."
311,7,36,84,127,1.3937007874015748,0.05262450828284363,585,I upgraded to a double-wide.
311,7,36,84,127,1.3937007874015748,0.05262450828284363,585,"white, wheat, or rye?"
311,8,34,85,127,1.3937007874015748,0.05379891494225473,585,I switched to the toaster 'cause ICE tracked me to your lamp!
311,12,26,89,127,1.3937007874015748,0.05826028455796867,585,"Rub the lamp, quick, or I'm toast!"
311,9,32,86,127,1.3937007874015748,0.054948226776820014,585,"Sorry, kid, I can't figure out what the dial does either."
311,10,30,87,127,1.3937007874015748,0.05607398686440729,585,"Sorry, you phone is really wedged in there. You are going to have to tell your parents."
318,4,41,81,126,1.3888888888888888,0.04908330750711227,585,I traded for a two-bedroom with heating.
318,11,27,88,126,1.3888888888888888,0.0574287381432557,585,"So worth the move. It's twice the square footage, has two skylights, and includes central heat!"
318,10,29,87,126,1.3888888888888888,0.05631230627263019,585,New place has a heater.
318,11,27,88,126,1.3888888888888888,0.0574287381432557,585,"Ok, that was different. Now you have two wishes left."
318,8,33,85,126,1.3888888888888888,0.054010254431674835,585,"Okay, the toaster's fixed. You have two more wishes."
318,9,31,86,126,1.3888888888888888,0.05517328801837333,585,Wealth? Fame? World Peace? And you wasted a wish on a stuck onion bagel?!
318,12,25,89,126,1.3888888888888888,0.058523876253293056,585,"Look, you got the lamp on eBay, what did you expect?"
318,9,31,86,126,1.3888888888888888,0.05517328801837333,585,Your dad's keys are in his blue jacket.
318,9,31,86,126,1.3888888888888888,0.05517328801837333,585,OK; I got that bagel out of there for you. Two more wishes.
318,9,31,86,126,1.3888888888888888,0.05517328801837333,585,Because your mom used it to make tea!
318,12,25,89,126,1.3888888888888888,0.058523876253293056,585,"You wished for a hot genie, young master?"
318,12,25,89,126,1.3888888888888888,0.058523876253293056,585,"Dude, lamps are SO twelfth century."
318,7,35,84,126,1.3888888888888888,0.05282161921779873,585,You wished for less dependence on oil
331,11,26,87,124,1.3870967741935485,0.05806305910693426,585,"I distinctly said: ""three knishes."
331,11,26,87,124,1.3870967741935485,0.05806305910693426,585,You wish to make French Toast in that? Do I look French to you?
331,9,30,85,124,1.3870967741935485,0.05575892884312199,585,"As genies go, I'm more mid-century modern."
331,10,28,86,124,1.3870967741935485,0.056922653568626275,585,"The new password is open sesame, wheat or white."
331,10,28,86,124,1.3870967741935485,0.056922653568626275,585,I winter in the toaster.
336,10,27,85,122,1.3852459016393444,0.057550977987033174,585,I'm a pop-up genie.
337,11,24,85,120,1.3833333333333333,0.05938920354463203,585,"I see the confusion. I was offering to make thou sandwiches, not make thousand wishes."
337,12,22,86,120,1.3833333333333333,0.06055686187439618,585,It's about time. I thought I was toast.
337,10,26,84,120,1.3833333333333333,0.05819812260938294,585,You want rye or wheat?
337,6,34,80,120,1.3833333333333333,0.05316763475669118,585,"Sorry, I was just getting warmed up."
337,6,34,80,120,1.3833333333333333,0.05316763475669118,585,"It happens, what can I say? If you think this is weird, try rubbing the coffee maker!"
337,9,28,83,120,1.3833333333333333,0.05698215030031603,585,This toaster works like magic!
337,6,34,80,120,1.3833333333333333,0.05316763475669118,585,"Heat's included in the rent, and I can grab a coffee next door."
337,13,20,87,120,1.3833333333333333,0.061702427362978686,585,No more lamp for me--that's the first place ICE would look.
337,11,24,85,120,1.3833333333333333,0.05938920354463203,585,I'm not going back. I found a two bedroom.
346,9,29,85,123,1.3821138211382114,0.05598919042686491,585,I can't get the damn English muffin out of there either!
346,12,23,88,123,1.3821138211382114,0.05945275021922999,585,Suggest using your last wish to avoid back pain in adulthood.
346,7,33,83,123,1.3821138211382114,0.05355585310688398,585,Maybe wish for another outlet?
346,13,21,89,123,1.3821138211382114,0.060563268818277595,585,Suprised? You should see who lives in the coffee maker.
346,8,31,84,123,1.3821138211382114,0.05478603310453256,585,You have three wishes or two toasted bagels: your choice.
351,6,33,79,118,1.38135593220339,0.053718043605581925,585,How did you get from the lamp not working to rubbing the toaster?
351,6,33,79,118,1.38135593220339,0.053718043605581925,585,"There's more room in here, and I like the twin skylights."
351,14,17,87,118,1.38135593220339,0.06359673436557024,585,I finally found a duplex.
351,12,21,85,118,1.38135593220339,0.06127654950041229,585,"You may open sesame, but you may also open poppyseed or cinnamon-raisin."
351,8,29,81,118,1.38135593220339,0.05635030889089807,585,I'm old. I need the pop-up feature.
356,10,24,83,117,1.376068376068376,0.05913027140092382,585,"Come up with three wishes quick, or I'm toast."
356,9,26,82,117,1.376068376068376,0.05787077655966935,585,"Well to be honest, I was also waiting for Iraq to be taken off Trump's banned country list."
356,12,20,85,117,1.376068376068376,0.06157201822745765,585,You can rub my toaster all you want. Just don't put a fork in it.
356,13,18,86,117,1.376068376068376,0.06275727563342844,585,"One organic crostini with non-GMO ricotta. When I was your age, I wished they could all be California girls."
356,9,26,82,117,1.376068376068376,0.05787077655966935,585,"Sorry, I was just working on my tan."
356,9,26,82,117,1.376068376068376,0.05787077655966935,585,"You get three choices - light, medium or dark."
356,9,26,82,117,1.376068376068376,0.05787077655966935,585,One more wish and I'm toast.
356,8,28,81,117,1.376068376068376,0.05658325338199848,585,"Yes, master, I ate your pop tarts."
364,8,27,80,115,1.373913043478261,0.057218610806374436,585,Siri's busy. Can I take your order?
364,10,23,82,115,1.373913043478261,0.05982541287116027,585,You can put that up for sale ... I just closed the deal on this 2 bedroom with heat next to the coffee shop.
364,7,29,79,115,1.373913043478261,0.05586961715740165,585,"Lower rent, electric heat..."
364,9,25,81,115,1.373913043478261,0.05853652469961015,585,"Okay, I found your baseball glove and fixed your toaster. What's your third wish?"
364,9,25,81,115,1.373913043478261,0.05853652469961015,585,Your bagel is almost done. Now let me explain the concept of three wishes.
364,10,23,82,115,1.373913043478261,0.05982541287116027,585,Your wish is no longer my concern.
364,7,29,79,115,1.373913043478261,0.05586961715740165,585,"You think this is weird, you should see what comes out of the garbage disposal."
364,8,27,80,115,1.373913043478261,0.057218610806374436,585,I'm here to grant you three settings.
364,7,29,79,115,1.373913043478261,0.05586961715740165,585,"You have three wishes: Rye, whole wheat or English muffin?"
364,10,23,82,115,1.373913043478261,0.05982541287116027,585,I’ve decided to go electric.
364,9,25,81,115,1.373913043478261,0.05853652469961015,585,"First, how bout I grant you a knish?"
364,10,23,82,115,1.373913043478261,0.05982541287116027,585,"Before you start, mind if I grab a cup?"
364,7,29,79,115,1.373913043478261,0.05586961715740165,585,"Look, nobody can get those crumbs out. Just wish for a new one."
364,6,31,78,115,1.373913043478261,0.05448723538607835,585,"You may wish for one more appliance, and please show some style this time."
364,13,17,85,115,1.373913043478261,0.06353539115402493,585,Did you ask to see a genie in a toaster or a bikini in a roadster?
364,11,21,83,115,1.373913043478261,0.06108711260570031,585,Thanks! After Siri I thought I was toast!
364,11,21,83,115,1.373913043478261,0.06108711260570031,585,YOU wish? I wish you'd clean out the @#$% crumb tray!
364,4,35,76,115,1.373913043478261,0.051611512450464664,585,Let's not blow through all three of these before 7am.
364,7,29,79,115,1.373913043478261,0.05586961715740165,585,"Yes, the new kitchen appliances ARE thoughtful. But if I were you, I wouldn't tell your family that's where their 3 wishes went..."
364,9,25,81,115,1.373913043478261,0.05853652469961015,585,Have you seen my other earring?
384,9,24,80,113,1.3716814159292035,0.059223123529060485,585,"So, your wish is to give your parents a heart attack during breakfast?"
384,13,16,84,113,1.3716814159292035,0.064338865486723,585,"So, smart ass, when your first wish is for a thousand wishes, your second wish for a hot tub and a tanning bed looks like this."
