,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
253,"When the prosecution says it ""rests,"" stop saying ""in peace"" afterwards.",1.0,0.0,3.0,4.0,1.5,0.5,4098
254,"Wait, you name is Tom?",0.0,0.0,1.0,1.0,1.0,inf,4095
255,"It's a little late for that now, but I get mine from Jos. A. Banks.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4094
256,Gender bias is the least of our problems.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4092
257,"My hunch is the most submitted caption will be: ""Could you act a little less grim?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4091
258,"You may be the Grimm Reaper, but it's still Murder 1.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4108
259,I get the feeling that everyone else in the courtroom is just for show.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4204
260,"If you want to appeal, I need another 100 souls as a retainer.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4205
261,I would really advise against the 'it was his time anyway' defense.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4207
262,Good news. The judge is an existentialist.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4315
263,"We're good to go for now, but later, to save face, you'll have to show yours in order to win this thing.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4313
264,I advise you to stop pointing at members of the jury.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4311
265,You’re my first client to request the death penalty.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4310
266,"I'd ask you to speak for yourself, but I see that's impossible.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4309
267,"The death penalty is off the table, not that it matters.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4308
268,"Yes, wearing a hoodie could hurt you with this jury, but it's your call",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4306
269,"Some help, offering to do the jurors' taxes.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4305
270,"Frankly, I don't think we have a ghost of a chance.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4316
271,"Like I said, nothing is dead certain.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4301
272,I've been meaning to ask you if you're hoody is by YEEZY?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4298
273,"Finally, a proper attorney.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4295
274,But it's only a parking ticket.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4293
275,Just be thankful they're not asking for the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4291
276,Worst case? 50 to Life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4290
277,"It's never been tried before, but we're going with a raison d'etre defense.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4287
278,I think we should plead the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4286
279,Have one of your friends make a visit to Juror #9,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4283
280,You get weekends and Easter.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4299
281,Your look is not helping our case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4282
282,it does not matter how you cloak it,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4318
283,"Frankly, I think you should accept the plea bargain and opt for life.",1.0,0.0,3.0,4.0,1.5,0.5,4320
284,"Your prospects appear grim, Mr. Reaper.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4362
285,We got this,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4360
286,"When I call you to the stand, leave the scythe under the table, OK?",1.0,0.0,3.0,4.0,1.5,0.5,4356
287,The public has a bad perception of us lawyers,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4353
288,"I know Mr. Reaper, but I don't think you should remind the jury that everyone dies.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4352
289,Give me an acquittal or give me death.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4347
290,Stop it. I’ll handle jury selection.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4346
291,"Look, it's an all-white jury. Ditch the hoodie!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4345
292,"Government security aside, Apple might cooperate more if you were a little more transparent.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4319
293,A lot of people are dying to see how this case turns out.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4341
294,Is you-know-what still on the table?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4336
295,"On second thought, I really don't think it's a great idea to call Taxes as a character witness.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4334
296,Is that a new style huddie with a tail!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4331
297,Good news .... they're offering life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4330
298,This is serious. You could be facing the you penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4329
299,"When Her Honor recesses for lunch, we need to get you a tie!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4328
300,"Trust me, the jury thinks they are already in Hell.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4326
301,"Great news, the prosecutor is going for the death penalty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4324
302,If your found guilty you could get life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4340
303,You never know who the true person you are defending is.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4663
304,"The IRS case against you is weak, but nothing's certain ...",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4281
305,"Well, they're giving you life.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4277
306,"It's looking grim, Reaper.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,4236
307,Just to confirm: you are NOT taking the stand.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4235
308,You are not required to 'appear' before the Court.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4234
309,Try to be more upbeat when you take the stand.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4233
310,"""I was hoping for a hung jury, not a dead one!'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4232
311,I thought you said you were deaf.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4226
312,...and you are?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4225
313,Don't be empty headed. Take the settlement!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4224
314,I'm hoping for a hung jury,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,4237
315,This case might last an eternity.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4223
316,I wish you'd gone to Brooks Brothers like I'd suggested.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,4219
317,"To be honest, I've never handled a death penalty case before.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4217
318,Habeus corpus? What's that?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4214
319,I'm not sure the jury is going to like you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4213
320,My fee is 100 an hour and I don't see you any time soon.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4212
321,You keep saying hung jury like it's a good thing.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4210
322,"If you were the devil, we could create sympathy.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4209
323,"Trite or not, the wardrobe malfunction defense is your best chance.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4208
324,"For the last time, It was His Time, is not a viable defense",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4221
325,This trial is killing me.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4280
326,"Fortunately, there are no witnesses.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,4238
327,Don't mention your day job.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,4241
328,"And keep calm on the stand; remember: no scythe, no proof.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4276
329,"If the hood doesn't fit, they must acquit.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4271
330,You look like death.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4270
331,I'm a huge fan of your early work.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4269
332,"Looks like your going to miss your tee time, the judge is keeping the death penalty on the table.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4268
333,Do you have any character references who can testify?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4267
334,Relax. This judge has never sentenced someone to the you penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4263
335,"Stereotypically speaking, this is not a good look.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4262
336,"""For the 100th time, no, that hoodie does not make you look fat!'",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4239
337,"Wait, define ""disorderly conduct.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4260
338,"Visa of MasterCard, No Discovery",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4257
339,It's not as grim as it seems.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4254
340,"Relax, there is no Life penalty in Texas.",1.0,0.0,3.0,4.0,1.5,0.5,4253
341,"I realize your a Public Defender, but could you at least dress more optimistically?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4252
342,"I know what you're thinking, but that's not what a ""hung jury"" means.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4251
343,Dressing business casual may not help our case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4245
344,"No, I don't think a demonstration would help your case right now.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4244
345,I also represent the IRS,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4242
346,"I'm willing to try a plea bargain of life in prison, but I don't think the judge will buy it.",1.0,0.0,3.0,4.0,1.5,0.5,4258
347,"No. No. No. I want it as much as you do, but there's no way we can ask for the death penalty in the Trump University case.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4665
348,"Ok, fine. I'll plead the 5th.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4666
349,Bad news. You're getting a life sentence.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4668
350,Ubiquity isn't going to work as an alibi.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5090
351,I told you not to wear that outfit for the trial.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5089
352,I'm having trouble reading your lips.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,5088
353,"And, naturally, your taxes.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5086
354,"If the scythe doesn't fit, they must acquit.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5084
355,Grim reaping is punishable by death.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5082
356,You don't exactly have an innocent face,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5080
357,"You were involved in 9/11 too? That's it! I'm the only one who would take your case, so if you want to beat this then from now on, you tell me everything.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5079
358,"The good news is, you'll get capital punishment.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5078
359,I'm pinning our hopes on re-branding.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5077
360,I'll have you out of here by lunch Mr.Trump.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5076
361,Let's pivot to a climate change defense.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5072
362,"No, I'm sorry, you cannot execute yourself",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,5071
363,"They're going to try to pin you on motive, but just play it cool. The prosecution has nothing on you.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5070
364,Really?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5069
365,The Devil made you do it? That could be a defense!,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,5068
366,I'd take the plea if I were you.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,5067
367,I don't think we have to worry about them seeking the death penalty,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5095
368,Know anything about a scythe?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5096
369,Are you here for death or taxes?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5097
370,"Look, you're staring death in the face here.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,5101
371,"""I'm trying to make sure there are no widows on the jury"".",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5121
372,Be transparent.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5120
373,HOW many priors?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5119
374,"Grim, is what I would consider your chances of successfully arguing against the death penalty Mr. Reaper.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5118
375,I think your only defense is to take the stand and sing You Can Call Me Al.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5116
376,"Yes, but in the legal system, you need to make them whole.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5115
377,What's the downside? Offer is the Death Sentence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5114
378,"If the sickle doesn't fit, they must acquit.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5113
379,Death penalty is off the table.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5066
380,Now? Seriously? ... Boo who?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5112
381,I hope the judge sees the irony in sentencing you to death.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5109
382,I'm claiming you were only doing your job.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,5108
383,So the deal is I'll get you probation if you give me another 60 years. And you do something about my mother-in-law.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5107
384,There's no way the jury will vote not guilty. I suggest a plea bargain.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5106
385,How about twenty to life?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5105
386,Would wearing a suit and a tie to court kill you?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5104
387,"Give me back my daughter, just for one more day",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5103
388,"Yea, I know, kind of ironic – they’re pushing for the death penalty.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5102
389,"You're looking at life, would you settle for that?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5110
390,Tell me again what happened to your first two attorneys?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5065
391,The right to face your accusers requires a little something on your part.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5064
392,"Death becomes you, but let's not get ahead of ourselves.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5062
393,Remember: the death was consensual.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,5020
394,Famine has turned state's evidence.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5019
395,You look like you've seen a ghost.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5018
396,We can't excuse those who oppose the death penalty. You are the death penalty.,1.0,0.0,3.0,4.0,1.5,0.5,5017
397,I'm expecting the life penalty,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5016
398,"Look, I'll do my best, but you should have paid your taxes.",2.0,3.0,3.0,8.0,1.875,0.29504842217604116,5013
399,I prefer my clients to show more optimism!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,5012
400,"Technically, death is a penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5011
401,The death penalty. You have to appreciate the meta.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5021
402,Insider trading...? Really?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5010
403,hey whats up,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5008
404,Are you for or against the death penalty?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5006
405,This is not a sympathetic jury,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5002
406,It didn't work for Lt. Calley.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5001
407,"As your counsel, I strongly advise you to ditch the hoodie.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5000
408,Where's my client?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4999
409,"In this instance of identity theft, we have an excellent shot at a necessity defense",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4995
410,Putting on a good face is critical.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4993
411,"I’m not sure if it’s irony or synergy, but I started out as a tax attorney.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,5009
412,"Sir, if you insist on wearing that hoodie, they're definitely going to think you killed all those people.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5122
413,It's The People vs. the Undertaker. There's no way they win.,1.0,0.0,3.0,4.0,1.5,0.5,5023
414,"Yes, they were all dead when I got there. All 107 billion of them.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5026
415,So what part of 'my client has nothing to hide' didn't you understand?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5061
416,Tie! I asked you to please wear a tie.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5059
417,"No, killing the judge right now would not be looked upon favorably by the jury.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5058
418,"C'mon, man . . . the trial hasn't even started!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5057
419,Let's call you The Angel of Involuntary Manslaughter.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5055
420,"I'm not suggesting anything, but juror #7 has a heart condition.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,5050
421,"Mr. Reaper, I would advise against you taking the stand in your own defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5047
422,In your case the death penalty is probably moot.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,5045
423,"You don't have any lips, so let me do the talking. Let me do the talking.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5024
424,The Force is not with you on this.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5044
425,"""May I call you 'Grim?'l",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5036
426,Trust me. 'Wardrobe malfunction' is not the best way to go.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5034
