caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Soooo, no matter which way the jury goes, we're OK. Right?",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Where on earth did you get that fantastic hoodie?,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Don't forget to smile.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"Remember, I'm doing this pro bono.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"Yeah, keep staring real hard at the jury members.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
I'm worried the cloak makes you look unsympathetic.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Think of the irony if they give you life.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
You didn't tell me you had actual skeletons in your closet.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Bergman still won't settle - insists you're 'public domain'.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
So your explanation is that they were dead when you got there...,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"Yes, I think having one of them drop dead would be considered ""jury tampering.""",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"I don't say this lightly, Greg. You killed it up there on on the witness stand.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
I don't think you're giving off the best first impression.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
At least it's not a life sentence.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"Yes, I believe that would be considered jury tampering.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Get serious; you're up against the IRS. Take the deal.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Don't worry. You're going to kill in the cross examination.,0.0,5.0,2.0,7.0,1.7142857142857142,0.18442777839082927,225,517
I think we can assume the death penalty is out.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Trust me; she'll get custody.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"They found taxes inevitable, so we have a good chance.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
They've offered the death sentence if you'll plead guilty. It's a win win.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"Sorry, it looks like they're not going to exclude your priors.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Try to make eye contact with the jurors,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Remember, state your name as Mr. Reaper, not Grim Reaper.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"I think we're OK, they're having trouble establishing a motive",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Remember to smile at the jury.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Are you sure nobody saw your face?,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
I think I can get you life. Will that be weird?,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
You could be facing life.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
I made a deal with the jury they couldn't refuse.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Court's split 4-4. You don't look surprised.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Now remember, he was dead when you got there.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Let me do the talking, and remember, you have never been to Panama.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
We're looking at life without parole. They're looking at death without a scythe.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"It's probate court. Your here as the ""executor"" not the ""executioner"".",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
I know you have to be at st. Barnabas Hospital in 15 minutes but this is important.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Bad news. They're going for the 'you' penalty.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Relax, try not to look so grim.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
I think our best hope at this point is a hung jury.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"He sentenced you to life, just for the irony.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Now try to not look so grim.,0.0,5.0,2.0,7.0,1.7142857142857142,0.18442777839082927,225,517
"Look, you're staring death in the face here.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Jury of your peers? Ah... I don't think so.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Maybe try smiling,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
I wish you'd gone to Brooks Brothers like I'd suggested.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Ditching the scythe was a good first step. Now about the hoodie...,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Your employment history is impeccable.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"I know you were just doing your job,, but the judge's wife?",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Are you sure? Most of my clients try to avoid the death penalty.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"For the last time, this is traffic court. I cannot request the death penalty.",2.0,3.0,5.0,10.0,1.7,0.2603416558635552,307,517
It's evidence; you'll get the scythe back after the trial.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,307,517
"If you're found guilty, are we still good?",2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
I feel good about the jury. We were able to strike all the Blue Oyster Cult fans.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
"Now remember, you're in ""Resource Management"".",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"I agree, the jury's lack of eye contact is worrisome.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
"We'll try and downplay your employment history, OK?",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I wouldn't make any holiday plans.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
They've asked you to take the death penalty off the table.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Remember. You're just the messenger -- just doing your job.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"We haven't discussed this yet, but I'm open to bartering when it comes to my fee.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I gotta be perfectly honest here. Your situation is pretty grim.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
How do you feel about the death penalty?,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
They only have two alternates so go a little easy on the jury pool.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Hung jury it is.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"The IRS case against you is weak, but nothing's certain ...",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
The first thing they will try to do is find a jury of your peers.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
"No, we can not ask for the death penalty, you were arrested for trespassing.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
You have no witnesses. No one has ever come back from the dead.,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
Remember: the death was consensual.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Now- once again-yoy're the Ghost of Christmas-What?,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"Again, you have no priors, right?",2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
I said a business suit AND a tie.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"I know you're experienced, but I'll do the closing.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
"In your case, you could get life.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
You realize that 'strike the juror' is not to be taken literally...,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
Where did you say you were from?,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
A lot of people are dying to see how this case turns out.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
You needn't look so grim.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"No, the death penalty is a bad thing.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
We'll have to move to a state that allows death,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
They're asking for life.,0.0,2.0,1.0,3.0,1.6666666666666667,0.40824829046386296,309,517
Just tell them the Devil made you do it,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
We may have an issue with your likability among jurors.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,309,517
Nothing is certain but death and lawyers' fees.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"Yes, yes, if things go our way, you will get the death penalty.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"Thanks, but no. When I said we could use a hung jury, that's not what I meant.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Please stop saying you'll take the ME penalty.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
Try to smile more for the jury.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I agree the Judge looks sickly but I specifically said no to the hoodie!!,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"""Technically they aren't your peers, but at least they're all seniors.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"Apparently, the court is having a problem finding unbiased jurors.",2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
I don't think a jury trial is the best idea.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
You do know they are asking for death?,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
It's kind of ironic that you got life.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
I feel like I'm playing devil's advocate here.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
The judge was lenient. You got the death penalty.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Good news. The prosecutor agreed to the death penalty.,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
"Well yes, if six or more of the jurors suddenly died at the same time a mistrial would be declared, but what are the odds of that happening?",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
If they find the sickle.....we're in a pickle.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Habeas Corpus? Seriously?!?,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Their best offer is anger management 7 times a week.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Try to let the jury see your lighter side.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Thanks for not bringing the scythe today.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
This is my first death case.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Population control is not a defense.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"Ironically, you've been given life.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"No, you MAY NOT hold the scythe when you get on the witness stand.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"No, a hung jury isn't what we're looking for.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Don't worry. Taxes has agreed to testify.,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
I'll try to get you death. But they may stick you with life. (italicize or underline try),1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
No. I deliver the closing statement.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
The death penalty would be too ironic.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I think we can cut a deal if you let some of them live,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
I wanted to let you know that I have really enjoyed this internship.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
You don't agree with a stay of execution?,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
I'd suggest you lose the hoodie.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"I'm not going to lie, it's starting to look a little grim.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I don't think you can invoke the 5th Parallel.,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
Best case scenario is they give you the death penalty.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"I know Angel Of Death is your real name, let's just go with Irving Lipschitz, like we discussed.",2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
"If the scythe does not fit, you must acquit!",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"On the positive side, your priors are inadmissible.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"No, I maintain that ""his time had come"" is not an effective defense.",2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
The Judge told me to tell you that he likes your robe better than his.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
My fee is negotiable.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
We can’t lose. What jury is going to risk pissing off Death?,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I don't think they'll give you the death penalty.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I think we can get it reduced to manslaughter.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,309,517
"Describe your occupation as ""end of retirement advisor""",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"No, you can't be the executioner.",2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
Of course you're guilty.,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
"When you get on the stand, try looking a little less grim.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
Our best bet is to try to get your sentences to run concurrently.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
You could be sentenced to life.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I'm not sure that this is the time and place to be rockin' a hoodie.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"Frankly, the hoodie isn't helping.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I'm glad you took my advice and left the scythe at home.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
The jury has a sense of humour. They're suggesting life imprisonment.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"You did say you were innocent, right?",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"The guilty verdict is disappointing, but I'm pleased with the death sentence.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I told you to wear a sweater vest.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
He was already dead when you got there?,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"My client has a great alibi. That night Irene died, he was at Heather's place. And Gertrud's place. And John's...",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I was hoping you would wear your blue suit with the red tie.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
I'll simply explain you were just doing your job.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I don't think we can get a continuance for all eternity......,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,309,517
The judge has decided to move the trial away from Sleepy Hollow....,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
But your testimony would be deadly!,2.0,0.0,4.0,6.0,1.6666666666666667,0.4216370213557839,309,517
So what was it like working with Ingmar Bergman?,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
I don't think 'It's my job' is a good defense.,1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
"Congratulations, it's a hung jury.",1.0,2.0,3.0,6.0,1.6666666666666667,0.3333333333333333,309,517
