rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
294,14,30,83,127,1.4566929133858268,0.06098379547931151,549,How fast can you type?
294,15,28,84,127,1.4566929133858268,0.062000062000093,549,I told them we would be tied up all day
294,13,32,82,127,1.4566929133858268,0.05995030387003567,549,"Remember, my padded door is always open."
294,14,30,83,127,1.4566929133858268,0.06098379547931151,549,"Tell me, in which institution do you see yourself in five years?"
294,14,30,83,127,1.4566929133858268,0.06098379547931151,549,I think it's safe to say we both got a little crazy in our last meeting.
294,18,22,87,127,1.4566929133858268,0.06495352814800763,549,"Call me crazy, but it looks like you're finally dressing for the position you want."
294,16,26,85,127,1.4566929133858268,0.06299993702352612,549,You'll find we're not very touchy-feely here.
294,15,28,84,127,1.4566929133858268,0.062000062000093,549,"The thing is, no one's gonna hand you anything at this company."
294,12,34,81,127,1.4566929133858268,0.05889868043646422,549,"Congratulations, we have to let you go."
294,13,32,82,127,1.4566929133858268,0.05995030387003567,549,"Typing is tricky, but sexual harassment claims are down 90%."
306,16,25,85,126,1.4523809523809523,0.06335302236023843,549,Of course men only have to work 70% as hard to escape.
306,12,33,81,126,1.4523809523809523,0.05920868968521735,549,That about wraps it up today
306,13,31,82,126,1.4523809523809523,0.06027149459922568,549,I see we go to the same therapist.
306,13,31,82,126,1.4523809523809523,0.06027149459922568,549,Five? Very impressive. Most of us here can only hammer out three words per minute.
306,11,35,80,126,1.4523809523809523,0.05812645531301764,549,We could use another pair of hands around here.
306,15,27,84,126,1.4523809523809523,0.062342772758297686,549,Don't you just hate being tied up in meetings all day?
306,15,27,84,126,1.4523809523809523,0.062342772758297686,549,"You don't have to be crazy to work here but it . . . oh wait, you do."
306,14,29,83,126,1.4523809523809523,0.061315880391694756,549,"Call me crazy, but I think you'd be just right for our organization."
306,16,25,85,126,1.4523809523809523,0.06335302236023843,549,You remind me of me when I was your age.
306,12,33,81,126,1.4523809523809523,0.05920868968521735,549,We believe in a hands off approach.
306,10,37,79,126,1.4523809523809523,0.057023685256848394,549,Quite impressive how you studied our corporate culture.
306,12,33,81,126,1.4523809523809523,0.05920868968521735,549,Nice jacket.
306,15,27,84,126,1.4523809523809523,0.062342772758297686,549,Where'd you get your jacket?
306,11,35,80,126,1.4523809523809523,0.05812645531301764,549,"You don't need to be crazy to work here, but it helps."
320,14,23,76,113,1.4513274336283186,0.06650849783931101,549,"OK, now that we can't text, let's talk."
321,15,26,84,125,1.448,0.06268816835426683,549,Remember when it was just the glass ceiling?
321,13,30,82,125,1.448,0.060594900243204214,549,We'd be sane not to hire you.
321,12,32,81,125,1.448,0.05952066596921907,549,We've found that the jackets force us to solve problems rather than point fingers.
321,10,36,79,125,1.448,0.05731182392220929,549,This job requires commitment.
321,16,24,85,125,1.448,0.06370901592143312,549,Is this going to happen to all of the journalists or just those in New York?
321,15,26,84,125,1.448,0.06268816835426683,549,I said you'd have to be crazy to take this job.
321,14,28,83,125,1.448,0.06165041924876412,549,Let's talk; I'm on a texting restraint order too.
328,14,28,84,126,1.4444444444444444,0.06126243889817875,549,"You get out first, and the job is yours."
329,13,29,82,124,1.4435483870967742,0.06092048894765744,549,If you can escape before I do you're hired.
329,9,37,78,124,1.4435483870967742,0.05645161290322582,549,The company enforces a very strict No Texting policy.
329,12,31,81,124,1.4435483870967742,0.05983456885497005,549,Sorry to keep you waiting. It's a real madhouse in here.
329,9,37,78,124,1.4435483870967742,0.05645161290322582,549,It can get crazy around here. I think you'll fit right in.
329,14,27,83,124,1.4435483870967742,0.06198738837201607,549,"Unfortunately, we were looking to fill the position with someone a bit more psychotic."
329,11,33,80,124,1.4435483870967742,0.05872857299899813,549,You've gotta be crazy to want to work here.
329,8,39,77,124,1.4435483870967742,0.05527797260947756,549,You remind me of myself when I was your age.
329,11,33,80,124,1.4435483870967742,0.05872857299899813,549,You have to be crazy to work here.
329,12,31,81,124,1.4435483870967742,0.05983456885497005,549,You could have told me you were going to wear this today.
329,16,23,85,124,1.4435483870967742,0.06406790931742781,549,What Cabinet position did you get?
329,12,31,81,124,1.4435483870967742,0.05983456885497005,549,I'm sure you're aware the contract will be binding.
340,12,30,80,122,1.4426229508196722,0.060536798842294785,549,I'm sorry but we're looking for more diversity
340,8,38,76,122,1.4426229508196722,0.05588176828391259,549,We find it helps with employee retention.
340,10,34,78,122,1.4426229508196722,0.058255798168977836,549,"Today's been crazy for me, too."
340,12,30,80,122,1.4426229508196722,0.060536798842294785,549,"Can I get you anything -- coffee, lithium?"
340,13,28,81,122,1.4426229508196722,0.06164565687018311,549,So let me explain our new Twitter policy.
340,14,26,82,122,1.4426229508196722,0.06273491856885004,549,Guys love it. I'm not sure why.
340,14,26,82,122,1.4426229508196722,0.06273491856885004,549,I think you're a good fit.
340,11,32,79,122,1.4426229508196722,0.05940724717733159,549,"In my last job, I was chained to the desk"
340,11,32,79,122,1.4426229508196722,0.05940724717733159,549,You'll have the corner office with the padded walls.
340,11,32,79,122,1.4426229508196722,0.05940724717733159,549,It looks like we have a binding agreement.
340,14,26,82,122,1.4426229508196722,0.06273491856885004,549,What do you see yourself escaping from in five years?
340,10,34,78,122,1.4426229508196722,0.058255798168977836,549,You seem perfectly well-suited for the position.
352,13,27,81,121,1.43801652892562,0.06198347107438016,549,"Unfortunately, we do not provide mental health leave. However, our cubicles are padded."
352,9,35,77,121,1.43801652892562,0.05736712036611824,549,Some employees are complaining that our dress code is too restrictive.
352,15,23,83,121,1.43801652892562,0.0641672251238312,549,I can't wait for casual friday
352,13,27,81,121,1.43801652892562,0.06198347107438016,549,I like your can't-do attitude.
352,15,23,83,121,1.43801652892562,0.0641672251238312,549,"You scratch my back, I'll scratch yours."
352,7,39,75,121,1.43801652892562,0.054913608563240374,549,"Sorry, but we are looking for someone with actual hands-on experience."
352,16,21,84,121,1.43801652892562,0.06523169342370616,549,Mike Pence says if we wear these we will start liking boys
352,14,25,82,121,1.43801652892562,0.06308479795688085,549,Your Restraint is admirable.
352,12,29,80,121,1.43801652892562,0.060862218490592056,549,On a brighter note - there are bidets in all of the bathrooms
352,10,33,78,121,1.43801652892562,0.05855533746749867,549,I don't see restraints just opportunity.
362,10,30,75,115,1.434782608695652,0.06067310564559659,549,Mr. Houdini will see you now.
363,10,33,79,122,1.4344262295081966,0.058184268901013324,549,The job does come with certain constraints.
364,15,22,83,120,1.4333333333333333,0.06453163874896187,549,You'll learn after a few days with Team Trump a straight jacket will feel so comforting.
364,12,28,80,120,1.4333333333333333,0.061189576991507524,549,I need you to be more hands on.
364,12,28,80,120,1.4333333333333333,0.061189576991507524,549,If you're happy and you know it ...
364,14,24,82,120,1.4333333333333333,0.06343718449945232,549,"Decaf, black, and with a straw."
364,8,36,76,120,1.4333333333333333,0.05642641440640874,549,How many words can you type per minute?
364,13,26,81,120,1.4333333333333333,0.06232351365904036,549,We're looking for someone with more hands on experience.
364,16,20,84,120,1.4333333333333333,0.06560783811432504,549,"Before Houdini Enterprises hires you, there is one more final test."
364,12,28,80,120,1.4333333333333333,0.061189576991507524,549,"Well, I think that just about wraps things up."
364,16,20,84,120,1.4333333333333333,0.06560783811432504,549,Make no mistake: You have to be crazy to work here.
364,9,34,77,120,1.4333333333333333,0.05765410883165861,549,"There's something strange about this company, but I just can't put my finger on it."
364,9,34,77,120,1.4333333333333333,0.05765410883165861,549,"...And while smoking is restricted to the parking lot, you can shriek and howl anywhere you like."
364,13,26,81,120,1.4333333333333333,0.06232351365904036,549,I've stopped smoking and lost 20 pounds.
364,12,28,80,120,1.4333333333333333,0.061189576991507524,549,"It's a crazy place to work, but I think you'll fit right in."
364,10,32,78,120,1.4333333333333333,0.05885620007766131,549,The problem with our department is the left hand doesn't know what the right hand is doing.
364,12,28,80,120,1.4333333333333333,0.061189576991507524,549,What's holding you back?
364,9,34,77,120,1.4333333333333333,0.05765410883165861,549,"There are no back stabbers here, but watch out for head butts."
380,10,31,78,119,1.4285714285714286,0.059158304292233184,549,I see that you already know about our dress code.
380,8,35,76,119,1.4285714285714286,0.05669960546721602,549,"On the other hand, you'll appreciate Casual Fridays so much more."
380,13,25,81,119,1.4285714285714286,0.06266573646438865,549,You'll notice all our electronic devices around here are hands free.
380,15,21,83,119,1.4285714285714286,0.0648987999366607,549,I'm told it's so we don't cut ourselves on the glass ceiling.
380,15,21,83,119,1.4285714285714286,0.0648987999366607,549,Wish I could help you but my hands are tied.
380,12,27,80,119,1.4285714285714286,0.06151881560406505,549,I think you're going to fit right in to the corporate culture.
380,13,25,81,119,1.4285714285714286,0.06266573646438865,549,Describe something you struggle with at work and show me how you deal with it.
380,15,21,83,119,1.4285714285714286,0.0648987999366607,549,"I wish I could, but my hands are tied."""
380,11,29,79,119,1.4285714285714286,0.06035010207141084,549,And what makes you think you'd be happy here?
380,13,25,81,119,1.4285714285714286,0.06266573646438865,549,"So, you find our dress code too restricting..."
380,12,27,80,119,1.4285714285714286,0.06151881560406505,549,"As you know, we take binding contracts very seriously here."
380,10,31,78,119,1.4285714285714286,0.059158304292233184,549,"I see you take a hand-off approach to management, too."
380,9,33,77,119,1.4285714285714286,0.05794199783779641,549,I must admit I admire your self-restraint.
380,10,31,78,119,1.4285714285714286,0.059158304292233184,549,It's just until IT finishes updating the internet filter.
380,9,33,77,119,1.4285714285714286,0.05794199783779641,549,"So, what attracted you to this company?"
380,11,29,79,119,1.4285714285714286,0.06035010207141084,549,But at least we get to run the place.
380,10,31,78,119,1.4285714285714286,0.059158304292233184,549,"I can empathize with your circumstance, but, I'm looking for someone to answer my phone."
380,10,31,78,119,1.4285714285714286,0.059158304292233184,549,I know exactly how you feel.
380,13,25,81,119,1.4285714285714286,0.06266573646438865,549,"It's not bad here, we do have unrestrained Friday's"
399,9,32,77,118,1.423728813559322,0.058230684703411285,549,"Sorry to keep you waiting, it's been crazy around here lately."
399,10,30,78,118,1.423728813559322,0.05946156063098504,549,I'm running out of wiggle room here.
399,7,36,75,118,1.423728813559322,0.055687373234330886,549,You can't quit. Our contracts are binding.
399,10,30,78,118,1.423728813559322,0.05946156063098504,549,Why do you think you are a good fit for our company?
399,17,16,85,118,1.423728813559322,0.0674516794022343,549,Everybody's going to submit a caption about us being tied up in a meeting.
399,13,24,81,118,1.423728813559322,0.06301008528485696,549,Pick your poison: institutionally marginalized or marginally institutionalized.
399,5,40,73,118,1.423728813559322,0.053022206993402744,549,I think it's great that we're both showing much more restraint.
399,11,28,79,118,1.423728813559322,0.060667468583389256,549,"The job is dreadful, but the benefits are insane."
399,7,36,75,118,1.423728813559322,0.055687373234330886,549,"Don't worry, you'll fit right in."
399,8,34,76,118,1.423728813559322,0.05697322256449853,549,I preferred the golden handcuffs.
