rank,caption,score,precision,count,unfunny,somewhat_funny,funny
260,I'm a nail-biter. What's your excuse?,1.4656488549618318,0.05764787711781533,131.0,82.0,37.0,12.0
260,We insist that our staff be fully committed.,1.4656488549618318,0.05764787711781533,131.0,82.0,37.0,12.0
260,"Call me crazy, but I think you'd be perfect for the job!",1.4656488549618318,0.060626703460435964,131.0,85.0,31.0,15.0
260,"Don't worry, we're not concerned about hands-on experience.",1.4656488549618318,0.056620119428472025,131.0,81.0,39.0,11.0
260,"Concerning your raise, Brenda- I realize you're in a bind, but as you can see, my hands are tied.",1.4656488549618318,0.06253380523102875,131.0,87.0,27.0,17.0
260,Tell me a little about yourselves.,1.4656488549618318,0.06158763662112664,131.0,86.0,29.0,16.0
260,"Finally, we are running the asylum.",1.4656488549618318,0.060626703460435964,131.0,85.0,31.0,15.0
260,"Call it a hunch, but you seem well suited for this company.",1.4656488549618318,0.06158763662112664,131.0,86.0,29.0,16.0
260,"It's really not so bad, over at the EPA folks are blindfolded.",1.4656488549618318,0.06438444238218452,131.0,89.0,23.0,19.0
260,I knew you were the right person for the job the moment you walked through the door.,1.4656488549618318,0.05865762992388149,131.0,83.0,35.0,13.0
260,"If anyone calls, we're tied up in a meeting.",1.4656488549618318,0.05764787711781533,131.0,82.0,37.0,12.0
260,I see you've done your research.,1.4656488549618318,0.06253380523102875,131.0,87.0,27.0,17.0
275,"Tell me about a challenge or conflict you've faced at work, and how you dealt with it.",1.4651162790697674,0.060327063628966615,129.0,83.0,32.0,14.0
275,Not sure about productivity but it cuts down on snacking.,1.4651162790697674,0.05507934686481519,129.0,78.0,42.0,9.0
275,Our management style is very hands off.,1.4651162790697674,0.060327063628966615,129.0,83.0,32.0,14.0
275,Now you understand that this agreement is fully binding...,1.4651162790697674,0.05167554893788135,129.0,75.0,48.0,6.0
275,I've got great news -- I gotta let you go.,1.4651162790697674,0.0632671059802536,129.0,86.0,26.0,17.0
275,You're bound to be hired.,1.4651162790697674,0.060327063628966615,129.0,83.0,32.0,14.0
275,Sexual harassment is way down. I just didn't foresee the drop in productivity.,1.4651162790697674,0.0632671059802536,129.0,86.0,26.0,17.0
282,"REALLY?! I happen to KNOW Wonder Woman, and she DOESN'T wear glasses.""",1.4615384615384617,0.06382168636933047,130.0,88.0,24.0,18.0
282,You seem well suited for this position.,1.4615384615384617,0.06192484543599165,130.0,86.0,28.0,16.0
282,They take binding contracts to the next level here.,1.4615384615384617,0.06192484543599165,130.0,86.0,28.0,16.0
285,"I don't think anyone really thought through ""Silence of the Lambs"" Friday.",1.4609375,0.0655292878617441,128.0,88.0,21.0,19.0
285,Nice jacket.,1.4609375,0.06458371367151575,128.0,87.0,23.0,18.0
285,You've got to be crazy to work here!,1.4609375,0.060654184417502165,128.0,83.0,31.0,14.0
285,I understand now that the agreement was binding,1.4609375,0.056451785650237785,128.0,79.0,39.0,10.0
285,And how much hands on experience do you have?,1.4609375,0.06264976519890834,128.0,85.0,27.0,16.0
285,It’s the only way to restrain myself from replying to his tweets. And you?,1.4609375,0.06264976519890834,128.0,85.0,27.0,16.0
285,We're really looking for someone who can show some restraint.,1.4609375,0.059631355772692025,128.0,82.0,33.0,13.0
285,I love your jacket!,1.4609375,0.0616600485194048,128.0,84.0,29.0,15.0
293,"well, you've demonstrated proper restraint....I like that",1.4573643410852712,0.05719517272625468,129.0,81.0,37.0,11.0
294,"Congratulations, we have to let you go.",1.4566929133858268,0.05889868043646423,127.0,81.0,34.0,12.0
294,"The thing is, no one's gonna hand you anything at this company.",1.4566929133858268,0.062000062000093,127.0,84.0,28.0,15.0
294,You'll find we're not very touchy-feely here.,1.4566929133858268,0.06299993702352613,127.0,85.0,26.0,16.0
294,"Call me crazy, but it looks like you're finally dressing for the position you want.",1.4566929133858268,0.06495352814800763,127.0,87.0,22.0,18.0
294,I think it's safe to say we both got a little crazy in our last meeting.,1.4566929133858268,0.06098379547931153,127.0,83.0,30.0,14.0
294,"Typing is tricky, but sexual harassment claims are down 90%.",1.4566929133858268,0.05995030387003567,127.0,82.0,32.0,13.0
294,"Remember, my padded door is always open.",1.4566929133858268,0.05995030387003567,127.0,82.0,32.0,13.0
294,I told them we would be tied up all day,1.4566929133858268,0.062000062000093,127.0,84.0,28.0,15.0
294,"Tell me, in which institution do you see yourself in five years?",1.4566929133858268,0.06098379547931153,127.0,83.0,30.0,14.0
294,I'm hoping to get out early today.,1.4566929133858268,0.06098379547931153,127.0,83.0,30.0,14.0
294,How fast can you type?,1.4566929133858268,0.06098379547931153,127.0,83.0,30.0,14.0
294,"I like you, Karen. You remind me of myself at your age.",1.4566929133858268,0.05673698796421054,127.0,79.0,38.0,10.0
306,Nice jacket.,1.4523809523809523,0.05920868968521735,126.0,81.0,33.0,12.0
306,Quite impressive how you studied our corporate culture.,1.4523809523809523,0.0570236852568484,126.0,79.0,37.0,10.0
306,We believe in a hands off approach.,1.4523809523809523,0.05920868968521735,126.0,81.0,33.0,12.0
306,You remind me of me when I was your age.,1.4523809523809523,0.06335302236023843,126.0,85.0,25.0,16.0
306,"You don't have to be crazy to work here but it . . . oh wait, you do.",1.4523809523809523,0.062342772758297686,126.0,84.0,27.0,15.0
306,"Call me crazy, but I think you'd be just right for our organization.",1.4523809523809523,0.06131588039169476,126.0,83.0,29.0,14.0
306,"You don't need to be crazy to work here, but it helps.",1.4523809523809523,0.058126455313017626,126.0,80.0,35.0,11.0
306,Don't you just hate being tied up in meetings all day?,1.4523809523809523,0.062342772758297686,126.0,84.0,27.0,15.0
306,We could use another pair of hands around here.,1.4523809523809523,0.058126455313017626,126.0,80.0,35.0,11.0
306,Five? Very impressive. Most of us here can only hammer out three words per minute.,1.4523809523809523,0.06027149459922568,126.0,82.0,31.0,13.0
306,I see we go to the same therapist.,1.4523809523809523,0.06027149459922568,126.0,82.0,31.0,13.0
306,That about wraps it up today,1.4523809523809523,0.05920868968521735,126.0,81.0,33.0,12.0
306,Of course men only have to work 70% as hard to escape.,1.4523809523809523,0.06335302236023843,126.0,85.0,25.0,16.0
306,Where'd you get your jacket?,1.4523809523809523,0.062342772758297686,126.0,84.0,27.0,15.0
320,"OK, now that we can't text, let's talk.",1.4513274336283186,0.06650849783931101,113.0,76.0,23.0,14.0
321,Let's talk; I'm on a texting restraint order too.,1.4480000000000002,0.06165041924876415,125.0,83.0,28.0,14.0
321,I said you'd have to be crazy to take this job.,1.4480000000000002,0.06268816835426685,125.0,84.0,26.0,15.0
321,Is this going to happen to all of the journalists or just those in New York?,1.4480000000000002,0.06370901592143315,125.0,85.0,24.0,16.0
321,We've found that the jackets force us to solve problems rather than point fingers.,1.4480000000000002,0.0595206659692191,125.0,81.0,32.0,12.0
321,This job requires commitment.,1.4480000000000002,0.05731182392220933,125.0,79.0,36.0,10.0
321,We'd be sane not to hire you.,1.4480000000000002,0.060594900243204235,125.0,82.0,30.0,13.0
321,Remember when it was just the glass ceiling?,1.4480000000000002,0.06268816835426685,125.0,84.0,26.0,15.0
328,"You get out first, and the job is yours.",1.4444444444444444,0.06126243889817878,126.0,84.0,28.0,14.0
329,What Cabinet position did you get?,1.4435483870967742,0.06406790931742781,124.0,85.0,23.0,16.0
329,You could have told me you were going to wear this today.,1.4435483870967742,0.05983456885497005,124.0,81.0,31.0,12.0
329,You have to be crazy to work here.,1.4435483870967742,0.05872857299899813,124.0,80.0,33.0,11.0
329,You remind me of myself when I was your age.,1.4435483870967742,0.05527797260947756,124.0,77.0,39.0,8.0
329,I'm sure you're aware the contract will be binding.,1.4435483870967742,0.05983456885497005,124.0,81.0,31.0,12.0
329,"Unfortunately, we were looking to fill the position with someone a bit more psychotic.",1.4435483870967742,0.06198738837201606,124.0,83.0,27.0,14.0
329,You've gotta be crazy to want to work here.,1.4435483870967742,0.05872857299899813,124.0,80.0,33.0,11.0
329,It can get crazy around here. I think you'll fit right in.,1.4435483870967742,0.05645161290322584,124.0,78.0,37.0,9.0
329,Sorry to keep you waiting. It's a real madhouse in here.,1.4435483870967742,0.05983456885497005,124.0,81.0,31.0,12.0
329,The company enforces a very strict No Texting policy.,1.4435483870967742,0.05645161290322584,124.0,78.0,37.0,9.0
329,If you can escape before I do you're hired.,1.4435483870967742,0.06092048894765744,124.0,82.0,29.0,13.0
340,What do you see yourself escaping from in five years?,1.4426229508196722,0.06273491856885004,122.0,82.0,26.0,14.0
340,It looks like we have a binding agreement.,1.4426229508196722,0.05940724717733159,122.0,79.0,32.0,11.0
340,You'll have the corner office with the padded walls.,1.4426229508196722,0.05940724717733159,122.0,79.0,32.0,11.0
340,"In my last job, I was chained to the desk",1.4426229508196722,0.05940724717733159,122.0,79.0,32.0,11.0
340,I think you're a good fit.,1.4426229508196722,0.06273491856885004,122.0,82.0,26.0,14.0
340,Guys love it. I'm not sure why.,1.4426229508196722,0.06273491856885004,122.0,82.0,26.0,14.0
340,You seem perfectly well-suited for the position.,1.4426229508196722,0.058255798168977836,122.0,78.0,34.0,10.0
340,I'm sorry but we're looking for more diversity,1.4426229508196722,0.060536798842294785,122.0,80.0,30.0,12.0
340,So let me explain our new Twitter policy.,1.4426229508196722,0.06164565687018311,122.0,81.0,28.0,13.0
340,"Can I get you anything -- coffee, lithium?",1.4426229508196722,0.060536798842294785,122.0,80.0,30.0,12.0
340,"Today's been crazy for me, too.",1.4426229508196722,0.058255798168977836,122.0,78.0,34.0,10.0
340,We find it helps with employee retention.,1.4426229508196722,0.05588176828391258,122.0,76.0,38.0,8.0
352,Some employees are complaining that our dress code is too restrictive.,1.43801652892562,0.05736712036611824,121.0,77.0,35.0,9.0
352,I can't wait for casual friday,1.43801652892562,0.06416722512383119,121.0,83.0,23.0,15.0
352,I like your can't-do attitude.,1.43801652892562,0.06198347107438016,121.0,81.0,27.0,13.0
352,"Unfortunately, we do not provide mental health leave. However, our cubicles are padded.",1.43801652892562,0.06198347107438016,121.0,81.0,27.0,13.0
352,"You scratch my back, I'll scratch yours.",1.43801652892562,0.06416722512383119,121.0,83.0,23.0,15.0
352,"Sorry, but we are looking for someone with actual hands-on experience.",1.43801652892562,0.05491360856324037,121.0,75.0,39.0,7.0
352,Mike Pence says if we wear these we will start liking boys,1.43801652892562,0.06523169342370616,121.0,84.0,21.0,16.0
352,Your Restraint is admirable.,1.43801652892562,0.06308479795688085,121.0,82.0,25.0,14.0
352,On a brighter note - there are bidets in all of the bathrooms,1.43801652892562,0.06086221849059205,121.0,80.0,29.0,12.0
352,I don't see restraints just opportunity.,1.43801652892562,0.05855533746749868,121.0,78.0,33.0,10.0
362,Mr. Houdini will see you now.,1.4347826086956519,0.06067310564559659,115.0,75.0,30.0,10.0
363,The job does come with certain constraints.,1.4344262295081966,0.058184268901013324,122.0,79.0,33.0,10.0
364,"There are no back stabbers here, but watch out for head butts.",1.4333333333333331,0.05765410883165861,120.0,77.0,34.0,9.0
364,Make no mistake: You have to be crazy to work here.,1.4333333333333331,0.06560783811432504,120.0,84.0,20.0,16.0
364,The problem with our department is the left hand doesn't know what the right hand is doing.,1.4333333333333331,0.05885620007766131,120.0,78.0,32.0,10.0
364,"It's a crazy place to work, but I think you'll fit right in.",1.4333333333333331,0.061189576991507524,120.0,80.0,28.0,12.0
364,I've stopped smoking and lost 20 pounds.,1.4333333333333331,0.06232351365904036,120.0,81.0,26.0,13.0
364,"...And while smoking is restricted to the parking lot, you can shriek and howl anywhere you like.",1.4333333333333331,0.05765410883165861,120.0,77.0,34.0,9.0
364,"There's something strange about this company, but I just can't put my finger on it.",1.4333333333333331,0.05765410883165861,120.0,77.0,34.0,9.0
364,What's holding you back?,1.4333333333333331,0.061189576991507524,120.0,80.0,28.0,12.0
364,"Well, I think that just about wraps things up.",1.4333333333333331,0.061189576991507524,120.0,80.0,28.0,12.0
364,"Decaf, black, and with a straw.",1.4333333333333331,0.06343718449945232,120.0,82.0,24.0,14.0
364,I need you to be more hands on.,1.4333333333333331,0.061189576991507524,120.0,80.0,28.0,12.0
364,You'll learn after a few days with Team Trump a straight jacket will feel so comforting.,1.4333333333333331,0.06453163874896188,120.0,83.0,22.0,15.0
364,If you're happy and you know it ...,1.4333333333333331,0.061189576991507524,120.0,80.0,28.0,12.0
364,"Before Houdini Enterprises hires you, there is one more final test.",1.4333333333333331,0.06560783811432504,120.0,84.0,20.0,16.0
364,How many words can you type per minute?,1.4333333333333331,0.056426414406408734,120.0,76.0,36.0,8.0
364,We're looking for someone with more hands on experience.,1.4333333333333331,0.06232351365904036,120.0,81.0,26.0,13.0
380,I know exactly how you feel.,1.4285714285714286,0.05915830429223319,119.0,78.0,31.0,10.0
380,"I can empathize with your circumstance, but, I'm looking for someone to answer my phone.",1.4285714285714286,0.05915830429223319,119.0,78.0,31.0,10.0
380,But at least we get to run the place.,1.4285714285714286,0.06035010207141084,119.0,79.0,29.0,11.0
380,"So, what attracted you to this company?",1.4285714285714286,0.05794199783779641,119.0,77.0,33.0,9.0
380,It's just until IT finishes updating the internet filter.,1.4285714285714286,0.05915830429223319,119.0,78.0,31.0,10.0
380,I must admit I admire your self-restraint.,1.4285714285714286,0.05794199783779641,119.0,77.0,33.0,9.0
380,"I see you take a hand-off approach to management, too.",1.4285714285714286,0.05915830429223319,119.0,78.0,31.0,10.0
380,"As you know, we take binding contracts very seriously here.",1.4285714285714286,0.06151881560406505,119.0,80.0,27.0,12.0
380,"It's not bad here, we do have unrestrained Friday's",1.4285714285714286,0.06266573646438865,119.0,81.0,25.0,13.0
380,And what makes you think you'd be happy here?,1.4285714285714286,0.06035010207141084,119.0,79.0,29.0,11.0
380,"I wish I could, but my hands are tied.""",1.4285714285714286,0.0648987999366607,119.0,83.0,21.0,15.0
380,Describe something you struggle with at work and show me how you deal with it.,1.4285714285714286,0.06266573646438865,119.0,81.0,25.0,13.0
380,I think you're going to fit right in to the corporate culture.,1.4285714285714286,0.06151881560406505,119.0,80.0,27.0,12.0
380,Wish I could help you but my hands are tied.,1.4285714285714286,0.0648987999366607,119.0,83.0,21.0,15.0
380,I'm told it's so we don't cut ourselves on the glass ceiling.,1.4285714285714286,0.0648987999366607,119.0,83.0,21.0,15.0
