rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
279,13,24,84,121,1.4132231404958677,0.06173503932886974,548,Your turn signal has been on for the last 119 miles.
280,16,25,97,138,1.4130434782608696,0.05884053802086009,548,"I'm not speeding, I'm making driving great again."
280,11,35,92,138,1.4130434782608696,0.054159729510027135,548,"License and re-entry authorization, please."
280,16,25,97,138,1.4130434782608696,0.05884053802086009,548,"I'm sorry officer, I was just trying to get through 2016."
280,16,25,97,138,1.4130434782608696,0.05884053802086009,548,You know you failed to signal when you passed me last Thursday.
280,11,35,92,138,1.4130434782608696,0.054159729510027135,548,I don't care about the rules on your planet. You're in Kansas now.
280,12,33,93,138,1.4130434782608696,0.05512769561115628,548,What on Earth made you think you could outrun a cruiser?
280,15,27,96,138,1.4130434782608696,0.05793463896312194,548,Next time pull over as soon as the siren catches up to you.
280,10,37,91,138,1.4130434782608696,0.053174145764669396,548,I just wanted to let you know your license plate is melting.
280,13,31,94,138,1.4130434782608696,0.05607895635791821,548,"Listen buddy, I want to leave the planet as much as anyone right now. But that's no excuse for speeding."
280,17,23,98,138,1.4130434782608696,0.05973269990031656,548,"Sir, were you aware that you're driving with a broken flux capacitor?"
280,16,25,97,138,1.4130434782608696,0.05884053802086009,548,You can pay your fine as a lump sum or an annuity.
280,11,35,92,138,1.4130434782608696,0.054159729510027135,548,45 miles per what?
280,14,29,95,138,1.4130434782608696,0.057014347922170354,548,I'm officer Houston. We have a problem.
280,15,27,96,138,1.4130434782608696,0.05793463896312194,548,So just where is your kid's recital......Jupiter?
280,12,33,93,138,1.4130434782608696,0.05512769561115628,548,You were going a little too boldly there.
280,13,31,94,138,1.4130434782608696,0.05607895635791821,548,License and launch manifest please.
280,14,29,95,138,1.4130434782608696,0.057014347922170354,548,"Nice work, Einstein. It took me 25 years to pull you over."
280,11,35,92,138,1.4130434782608696,0.054159729510027135,548,You must be from out-of-town.
280,9,39,90,138,1.4130434782608696,0.05216994589804855,548,You city folks think you can come out here and break OUR sound barrier any old time.
299,17,22,98,137,1.4087591240875912,0.060015334133948404,548,I don't care that it's an Amazon Prime delivery.
299,10,36,91,137,1.4087591240875912,0.053389557804116035,548,License? This is my 7th Grade Science Fair Project.
299,14,28,95,137,1.4087591240875912,0.05726965785075154,548,"No, sir. 620 is the number of the highway that you're on."
299,12,32,93,137,1.4087591240875912,0.055363609857293425,548,"It's not the speed I'm concerned about, it's the texting."
299,14,28,95,137,1.4087591240875912,0.05726965785075154,548,"Houston, we got a problem."
299,14,28,95,137,1.4087591240875912,0.05726965785075154,548,"Hey buddy, you need to cool your jets."
299,14,28,95,137,1.4087591240875912,0.05726965785075154,548,I clocked you doing the speed of light in a speed of sound zone
299,18,20,99,137,1.4087591240875912,0.060903058528823065,548,"And where is this ""Wookie"" now?"
299,13,30,94,137,1.4087591240875912,0.05632469709981912,548,"Because I couldn't catch the guy in the Tesla, that's why."
299,15,26,96,137,1.4087591240875912,0.05819927763553361,548,I'm not sure which surprises me more: your speed or the fact that I caught you.
299,16,24,97,137,1.4087591240875912,0.05911428020583265,548,We've been getting noise complaints from a neighboring state.
299,11,34,92,137,1.4087591240875912,0.05438554118030658,548,"No tail lights, no head lights, no turn indicators, no seat belts, no license plate. Ching, ching, ching."
299,12,32,93,137,1.4087591240875912,0.055363609857293425,548,It's taken 3 days to catch you - the least you can do is step out of the vehicle.
299,14,28,95,137,1.4087591240875912,0.05726965785075154,548,"Licence, registration, and Captain Jet decoder ring please."
313,14,27,94,135,1.4074074074074074,0.05787493072136595,548,"You wouldn't happen to know anything about that melted stretch of highway two miles back, would you?"
313,14,27,94,135,1.4074074074074074,0.05787493072136595,548,Don't mach me son!
313,16,23,96,135,1.4074074074074074,0.05975470061032852,548,"Sir, your wife would like to know if you really meant to eject her back there."
313,10,35,90,135,1.4074074074074074,0.0539191462093822,548,"No, sir . . . I will not sign your 'Captain's Log.'"
313,15,25,95,135,1.4074074074074074,0.05882232506044326,548,"I'm impressed you funded this with Kickstarter, now try GoFundMe to pay for your ticket."
313,9,37,89,135,1.4074074074074074,0.05288398631377169,548,You touched down in a crosswalk.
313,15,25,95,135,1.4074074074074074,0.05882232506044326,548,In order for me to not issue you a ticket you must agree to post on social media that I actually did manage to catch you.
313,13,29,93,135,1.4074074074074074,0.056911767557240436,548,Three guesses.
313,16,23,96,135,1.4074074074074074,0.05975470061032852,548,Small penis?
313,14,27,94,135,1.4074074074074074,0.05787493072136595,548,Are you aware you missed a stop sign 325 miles ago?
313,10,35,90,135,1.4074074074074074,0.0539191462093822,548,This is for going vertical in a horizonal lane.
313,18,19,98,135,1.4074074074074074,0.06157711331377171,548,Are there any vehicles in the weapon?
325,14,26,93,133,1.406015037593985,0.05849716016358955,548,"You're a little late with your warnings from the future, the election was weeks ago."
326,15,25,96,136,1.4044117647058822,0.05846500216606158,548,"Spare me the one about time dilation, the speed of light as a constant and inertial frames. Heard that one three times already today."
327,12,30,92,134,1.4029850746268657,0.05617457896866391,548,"Sorry officer, I'm late for a launch date"
327,14,26,94,134,1.4029850746268657,0.058137982623881555,548,"Welcome back to Earth Mr. Musk, and our pesky little speed limit rules."
327,10,34,90,134,1.4029850746268657,0.05414001866492625,548,Is this a hybrid?
327,12,30,92,134,1.4029850746268657,0.05617457896866391,548,You will need to pick up a passenger if you're going to use the car pool lane.
327,9,36,89,134,1.4029850746268657,0.05309350968248863,548,"No, 287 is the highway number, not the speed limit"
327,14,26,94,134,1.4029850746268657,0.058137982623881555,548,Do you have any idea how many miles per second you were going?
327,13,28,93,134,1.4029850746268657,0.0571647109057739,548,"Sorry Officer, at the speed of sound I can't hear the siren."
327,16,22,96,134,1.4029850746268657,0.06003721116809848,548,Your carbon footprint exceeds the state of Iowa
327,16,22,96,134,1.4029850746268657,0.06003721116809848,548,"Your license says you're 67 years old but you don't look a day over 25. You been travelin' near the speed of light, son?"
327,14,26,94,134,1.4029850746268657,0.058137982623881555,548,"Okay, now when I get back into my cruiser, I want you to wait for me to pull out first."
337,12,32,95,139,1.4028776978417266,0.05472123881759643,548,"You can't break the sound barrier in a school zone, sir."
338,16,21,96,133,1.3984962406015038,0.06032101564705456,548,Nope. You're weren't speeding. Pulled you over cause you have a taillight out.
338,15,23,95,133,1.3984962406015038,0.05936921560993926,548,"Sir, you can't escape the long arm of the laws of physics."
338,10,33,90,133,1.3984962406015038,0.05436081244219708,548,Sorry sir... we're just testing Amazon's new five minute delivery program.
338,13,27,93,133,1.3984962406015038,0.05741830221309199,548,Your break lights are on fire.
338,13,27,93,133,1.3984962406015038,0.05741830221309199,548,And don't ever mach me again!
338,13,27,93,133,1.3984962406015038,0.05741830221309199,548,I let you off with a warning last time.
338,14,25,94,133,1.3984962406015038,0.0584019057530378,548,Oh ! Hi Mr. Leno
338,10,33,90,133,1.3984962406015038,0.05436081244219708,548,"So, you couldn't read the speed limit sign because it was a blur."
338,12,29,92,133,1.3984962406015038,0.05641755278706459,548,Do you know how fast you were going? Because it was awesome.
347,13,26,93,132,1.393939393939394,0.05767246586694289,548,"I don't care what planet you will be on, be in court on Dec 15th."
347,10,32,90,132,1.393939393939394,0.0545814259264257,548,"Overcompensating just a bit, aren't we, sir?"
347,15,22,95,132,1.393939393939394,0.05964422990685317,548,"The rules of the road are simple, it's not rocket science."
347,13,26,93,132,1.393939393939394,0.05767246586694289,548,Lost in space is no excuse.
347,13,26,93,132,1.393939393939394,0.05767246586694289,548,You were going a little fast about 3 states back.
347,15,22,95,132,1.393939393939394,0.05964422990685317,548,"Sir, I clearly saw you texting."
347,10,32,90,132,1.393939393939394,0.0545814259264257,548,You were going t = t0/(1-v2/c2)1/2 in a traversable wormhole zone.
347,9,34,89,132,1.393939393939394,0.053511415933032117,548,"It's just a warning, cool your jets."
347,12,28,92,132,1.393939393939394,0.0566608586077705,548,You failed to indicate a left turn back in Ohio.
347,11,30,91,132,1.393939393939394,0.055630859036741725,548,I will need to see your registration and black box.
347,12,28,92,132,1.393939393939394,0.0566608586077705,548,You flew through that stop sign.
347,18,16,98,132,1.393939393939394,0.06248532166991985,548,"License, registration, and penis size, please."
347,16,20,96,132,1.393939393939394,0.0606060606060606,548,Oh I am so sorry. I thought you were black. Carry on!
347,11,30,91,132,1.393939393939394,0.055630859036741725,548,"No, you didn't fail to signal. I'll give you two more guesses."
347,12,28,92,132,1.393939393939394,0.0566608586077705,548,"Sir, this race ended in the '60s."
347,8,36,88,132,1.393939393939394,0.05241956900007888,548,Is this just because I'm from out of state?
347,11,30,91,132,1.393939393939394,0.055630859036741725,548,"Not in my solar system, you don't."
347,14,24,94,132,1.393939393939394,0.058666632255291645,548,...and for igniting two houses and a chihuahua.
347,14,24,94,132,1.393939393939394,0.058666632255291645,548,You should probably avoid Police chases with only 10 seconds of fuel...
347,15,22,95,132,1.393939393939394,0.05964422990685317,548,"Sir, please step out of the vehicle. I smell tang on your breath."
367,16,19,95,130,1.3923076923076922,0.06128825102183862,548,"FAA license and NASA registration, please"
367,10,31,89,130,1.3923076923076922,0.055142417493747244,548,I've been chasing you since 2015.
367,13,25,92,130,1.3923076923076922,0.058296380335191585,548,Spatial profiling?
367,14,23,93,130,1.3923076923076922,0.059310442120778156,548,The real crime is that I was able to overtake you.
367,18,15,97,130,1.3923076923076922,0.06320419987682488,548,Are you profiling me?
367,7,37,86,130,1.3923076923076922,0.05179676103700048,548,And that's why in our galaxy we have the little white lines on the road.
367,15,21,94,130,1.3923076923076922,0.06030745500300141,548,"So what brings you out here all the way from New York, Mr. Weiner?"
367,16,19,95,130,1.3923076923076922,0.06128825102183862,548,Didn't you see your second stage fall off back there?
367,12,27,91,130,1.3923076923076922,0.0572643639256427,548,You're probably wondering why I stopped you.
367,6,39,85,130,1.3923076923076922,0.050632438905777274,548,Wow! And what does it get in the city?
367,12,27,91,130,1.3923076923076922,0.0572643639256427,548,Do you know how I pulled you over?
367,19,13,98,130,1.3923076923076922,0.06414071613605896,548,"Relax, you're white."
367,9,33,88,130,1.3923076923076922,0.0540502139003895,548,"Son, don't mach me."
367,15,21,94,130,1.3923076923076922,0.06030745500300141,548,I'm citing you for overcompensating.
367,12,27,91,130,1.3923076923076922,0.0572643639256427,548,"Where do you think you are, Texas?"
382,11,24,83,118,1.3898305084745763,0.060220631463584945,548,"You know Mr. Musk I've heard it all when it comes to speeders, but telling me you were on your way to the international space station and lost the GPS signal, now that's a real stretch."
382,16,14,88,118,1.3898305084745763,0.06596095217698104,548,Uranus ! My Ass !
384,9,32,88,129,1.3875968992248062,0.05426356589147287,548,You failed to use your turn signal back in Chicago.
384,11,28,90,129,1.3875968992248062,0.056451595595463214,548,I suppose you're wondering how I caught you.
384,8,34,87,129,1.3875968992248062,0.053135774693237194,548,A Hummer just didn’t do it for you?
384,9,32,88,129,1.3875968992248062,0.05426356589147287,548,"Oh please, I was going MUCH faster than that!"
384,15,20,94,129,1.3875968992248062,0.06059107829792047,548,Speeding?! It took twelve minutes for you to be wanted in three states.
384,11,28,90,129,1.3875968992248062,0.056451595595463214,548,I'll write your speeding ticket as soon as the MIT Department of Physics gets back to me with the calculations
