,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
208,208,4722,1.5150214592274678,0.04793297036495542,233,1.5150214592274678,"I know, but this time I think she means it.",593,33,54,146,233,207
209,209,7114,1.5150214592274678,0.045150625374096885,233,1.5150214592274678,No. I wouldn’t use the word amicable.,593,26,68,139,233,207
210,210,1105,1.5148936170212766,0.04567050575817009,235,1.5148936170212766,"Yes, I do mean literally.",593,28,65,142,235,211
211,211,2419,1.5148936170212766,0.048751995746807116,235,1.5148936170212766,"Hey, Brutus it's me... I got your note.",593,36,49,150,235,211
212,212,3509,1.5147679324894514,0.046164153729299814,237,1.5147679324894514,"This hurts, Judy.",593,30,62,145,237,213
213,213,5741,1.5147679324894514,0.04731175548316946,237,1.5147679324894514,How can I change the delivery method for future notices?,593,33,56,148,237,213
214,214,7123,1.5147679324894514,0.042535981679891366,237,1.5147679324894514,"911? I need an ambulance and a proof reader, stat.",593,21,80,136,237,213
215,215,6886,1.5128205128205128,0.043771589696011116,234,1.5128205128205128,"Well, she delivered the divorce papers.",593,23,74,137,234,216
216,216,842,1.5111111111111108,0.04503574907654321,225,1.5111111111111108,"Yes, I got the final notice.",593,23,69,133,225,217
217,217,1350,1.5110132158590308,0.04850951166047948,227,1.5110132158590308,I think she wants a divorce.,593,32,52,143,227,218
218,218,3145,1.5110132158590308,0.04687465607277879,227,1.5110132158590308,"No. Literally, this time.",593,28,60,139,227,218
219,219,2416,1.5109170305676856,0.04489206379590841,229,1.5109170305676856,"On second thought, I do agree to the terms and conditions.",593,24,69,136,229,220
220,220,7431,1.5109170305676856,0.048580301826689966,229,1.5109170305676856,She overreacted ‘cause the job jar and fridge magnets were full.,593,33,51,145,229,220
221,221,830,1.509009009009009,0.04636780279099615,222,1.509009009009009,My client has expressed reluctance at accepting your proposal.,593,25,63,134,222,222
222,222,909,1.509009009009009,0.04592611881073351,222,1.509009009009009,The acupuncturist stopped by with another payment notice.,593,24,65,133,222,222
223,223,6997,1.509009009009009,0.04680531895321097,222,1.509009009009009,*Can you hold? I think I have another message.,593,26,61,135,222,222
224,224,7723,1.509009009009009,0.04636780279099615,222,1.509009009009009,"The good news is, they gave me a very detailed severance package.",593,25,63,134,222,222
225,225,1506,1.5089285714285714,0.04734759740814701,224,1.5089285714285714,She served the papers herself.,593,28,58,138,224,226
226,226,2943,1.5089285714285714,0.04649428036355786,224,1.5089285714285714,"Yes, hi. I'd like to change my delivery preferences.",593,26,62,136,224,226
227,227,6481,1.5086956521739132,0.046417633606414814,230,1.5086956521739132,Got your message. Point taken.,593,28,61,141,230,228
228,228,1704,1.506787330316742,0.04826053210822572,221,1.506787330316742,She’s hired a real backstabber for a lawyer.,593,29,54,138,221,229
229,229,2402,1.506787330316742,0.051557362630306684,221,1.506787330316742,Remember the new neighbor I said looked like Martin Luther?,593,37,38,146,221,229
230,230,4477,1.5046728971962615,0.045771418510504716,214,1.5046728971962615,You could've sent me an all caps text message.,593,21,66,127,214,231
231,231,7400,1.5045871559633028,0.04832969014028398,218,1.5045871559633028,And then I asked her to sign a prenup,593,28,54,136,218,232
232,232,2669,1.5023696682464456,0.044246701541346856,211,1.5023696682464456,"Yeah, it's definitely worse than those itches you can't quite reach.",593,17,72,122,211,233
233,233,7543,1.5023696682464456,0.04672743613153511,211,1.5023696682464456,"OK, I’m ready to switch to paperless billing now.",593,22,62,127,211,233
234,234,5833,1.5023474178403755,0.047817275716209584,213,1.5023474178403755,"I think she means it, this time.",593,25,57,131,213,235
235,235,6054,1.5023474178403755,0.04963522406028193,213,1.5023474178403755,Hello...menopause hotline?,593,29,49,135,213,235
236,236,571,1.5023255813953489,0.049282801758963185,215,1.5023255813953489,They got back to me in writing.,593,29,50,136,215,237
237,237,2320,1.5023255813953489,0.048392736303677165,215,1.5023255813953489,I looked everywhere.,593,27,54,134,215,237
238,238,405,1.5,0.04914731871829904,208,1.5,My backstabbing wife has just served divorce papers on me.,593,26,52,130,208,239
239,239,1306,1.5,0.0473734839450202,210,1.5,"Trust me, I don't have to read it to know it's not good news.",593,23,59,128,210,239
240,240,3789,1.5,0.051076361597688934,210,1.5,My annual performance review didn't go too well.,593,31,43,136,210,239
241,241,4365,1.5,0.05239752011232179,210,1.5,Yes I heard. Republicans sent the middle class a message. Yes I got mine too.,593,34,37,139,210,239
242,242,6683,1.5,0.04540895412366038,210,1.5,"The next time the alimony check is late, just call me.",593,19,67,124,210,239
243,243,6739,1.5,0.04972010975646149,210,1.5,"So, then marriage counseling is out?",593,28,49,133,210,239
244,244,7011,1.5,0.050176267107225864,210,1.5,The wedding's off. She refused to sign the pre-nup.,593,29,47,134,210,239
245,245,483,1.4975845410628017,0.050731895822577984,207,1.4975845410628017,"Well, it feels like about four or five pages, but I think you're missing my main concern.",593,29,45,133,207,246
246,246,4846,1.4975609756097559,0.04968787813990478,205,1.4975609756097559,I sense three or four pages. Does it matter?,593,26,50,129,205,247
247,247,295,1.4950980392156863,0.05082985114089074,204,1.4950980392156863,"Yeah, she served me the papers herself.",593,28,45,131,204,248
248,248,1727,1.4950980392156863,0.04839625880478782,204,1.4950980392156863,I wouldn’t call it an amicable divorce.,593,23,55,126,204,248
249,249,4100,1.4950980392156863,0.04687549814004046,204,1.4950980392156863,"No, I cannot forward the Message",593,20,61,123,204,248
250,250,4286,1.4950980392156863,0.04687549814004046,204,1.4950980392156863,They told me it's a binding contract and I'm stuck with it.,593,20,61,123,204,248
251,251,4933,1.4950980392156863,0.04738784133106253,204,1.4950980392156863,She said something about never listening.,593,21,59,124,204,248
252,252,6935,1.4950980392156863,0.0478947041556682,204,1.4950980392156863,It pains me to read your letter.,593,22,57,125,204,248
253,253,1484,1.495049504950495,0.054022712929509435,202,1.495049504950495,"I didn't get a good look at him, but I'm pretty sure he's Lutheran",593,34,32,136,202,254
254,254,5528,1.495049504950495,0.0521672203920064,202,1.495049504950495,I want to report an attempted contract killing.,593,30,40,132,202,254
255,255,1148,1.495,0.05012421755927615,200,1.495,"Yes, sweetheart, of course I am sure that I no longer work at the White House. the President told me in person!",593,25,49,126,200,256
256,256,3453,1.495,0.05111692184093699,200,1.495,I won't be coming to work today. My To-Do list is killing me.,593,27,45,128,200,256
257,257,6991,1.495,0.04807735600887406,200,1.495,"Yes, I can show that I was personally served.",593,21,57,122,200,256
258,258,7635,1.495,0.04911145155019176,200,1.495,Funny that you mention it. She did seem a bit upset.,593,23,53,124,200,256
259,259,200,1.4926829268292685,0.04721791935213387,205,1.4926829268292685,I believe I'm the target of a hate mail campaign.,593,21,59,125,205,260
260,260,843,1.4924623115577889,0.04877534103816796,199,1.4924623115577889,I just got her counter-proposal. What's our next move?,593,22,54,123,199,261
261,261,1181,1.4924623115577889,0.04877534103816796,199,1.4924623115577889,Yes I have the note. Yes I know where the note is. Yes it is in a place where it won't get lost. No I cannot read it to you.,593,22,54,123,199,261
262,262,1773,1.4924623115577889,0.04772332976576765,199,1.4924623115577889,"Mother, of course she was decent enough to leave me a farewell note.",593,20,58,121,199,261
263,263,3584,1.4924623115577889,0.048252202526526164,199,1.4924623115577889,I'd prefer to go paperless from now on.,593,21,56,122,199,261
264,264,7075,1.4924623115577889,0.048252202526526164,199,1.4924623115577889,It’s safe to say she’s not bluffing this time.,593,21,56,122,199,261
265,265,1663,1.4923857868020305,0.0464302667956774,197,1.4923857868020305,"It hurts to admit it, but I feel you've made your point.",593,17,63,117,197,266
266,266,5716,1.4923857868020305,0.047532771980025784,197,1.4923857868020305,"Room Service? Could you, please, send up two mirrors.",593,19,59,119,197,266
267,267,1811,1.4898989898989898,0.04895456257634654,198,1.4898989898989898,These bills are killing me.,593,22,53,123,198,268
268,268,1469,1.4897959183673468,0.04770493861110657,196,1.4897959183673468,I thought reporting to HR was confidential?,593,19,58,119,196,269
269,269,1818,1.4897959183673468,0.05339827739935619,196,1.4897959183673468,I brought a subpoena to a knife fight.,593,30,36,130,196,269
270,270,3546,1.4897959183673468,0.0471532877340727,196,1.4897959183673468,She said I don't pay attention to the Post Its.,593,18,60,118,196,269
271,271,6295,1.4897959183673468,0.05037265415555768,196,1.4897959183673468,... and then she stuck me with a long list of demands.,593,24,48,124,196,269
272,272,6689,1.4897959183673468,0.050889418452489885,196,1.4897959183673468,"Martin, I think more people would see it if you pinned your message to a church door.",593,25,46,125,196,269
273,273,7100,1.4897959183673468,0.04985053322601702,196,1.4897959183673468,"Hello Mabel, my wife found your letters.",593,23,50,123,196,269
274,274,5201,1.4896907216494846,0.050232986749040316,194,1.4896907216494846,"Well, she didn't embrace constructive criticism as much as I'd hoped",593,23,49,122,194,275
275,275,5259,1.4896907216494846,0.050232986749040316,194,1.4896907216494846,The sign said “Post No Bills” not “Post On Bill...”,593,23,49,122,194,275
276,276,5514,1.4896907216494846,0.05128532789925986,194,1.4896907216494846,"Well, they missed my spinal cord so I wouldn't call it 'crippling debt.'",593,25,45,124,194,275
277,277,83,1.4874371859296482,0.04877011127982577,199,1.4874371859296482,I sense it's over.,593,22,53,124,199,278
278,278,349,1.4870466321243525,0.05148318737368861,193,1.4870466321243525,"Yes, I received the divorce papers.",593,25,44,124,193,279
279,279,3404,1.4870466321243525,0.04767296948077188,193,1.4870466321243525,"No, it’s a sharp stabbing pain.",593,18,58,117,193,279
280,280,1651,1.4869109947643984,0.05189101852384497,191,1.4869109947643984,"Yes, as chance would have it, I do have a living will posted where first responders can find it.",593,25,43,123,191,281
281,281,3036,1.4869109947643984,0.050272686425791836,191,1.4869109947643984,"I think it's the divorce papers, and I'm guessing she signed them.",593,22,49,120,191,281
282,282,3505,1.4869109947643984,0.04916421257868347,191,1.4869109947643984,"Yeah, I'm sure. This time, the divorce is going to stick.",593,20,53,118,191,281
283,283,5181,1.4869109947643984,0.050272686425791836,191,1.4869109947643984,"Yes, literally",593,22,49,120,191,281
284,284,1566,1.4867724867724867,0.0512197641104704,189,1.4867724867724867,"Yes, I'm sure the message was meant for me.",593,23,46,120,189,285
285,285,3206,1.4867724867724867,0.04897259513455313,189,1.4867724867724867,Apparently they call it targeted advertising.,593,19,54,116,189,285
286,286,4325,1.4867724867724867,0.0512197641104704,189,1.4867724867724867,"No dear, I did not see your note.",593,23,46,120,189,285
287,287,6223,1.4867724867724867,0.05441679867018357,189,1.4867724867724867,The new Congressional tax plan has just arrived.,593,29,34,126,189,285
288,288,620,1.4840425531914894,0.047389507054522,188,1.4840425531914894,"Haven't read it yet, but I am guessing it's not good news.",593,16,59,113,188,289
289,289,1292,1.4840425531914894,0.05196998870839201,188,1.4840425531914894,"Yes, I received the divorce papers.",593,24,43,121,188,289
290,290,1601,1.4840425531914894,0.05086355413732354,188,1.4840425531914894,I miss the old days when they just wrote 'Kick Me' on sticky notes.,593,22,47,119,188,289
291,291,2397,1.4840425531914894,0.04857513732086138,188,1.4840425531914894,There's a backstory you should know about.,593,18,55,115,188,289
292,292,3550,1.4840425531914894,0.04857513732086138,188,1.4840425531914894,"Yes, I'd like to lodge a complaint concerning your delivery service.",593,18,55,115,188,289
293,293,6118,1.4840425531914894,0.05141974749952997,188,1.4840425531914894,An amicable separation appears to be off the table now.,593,23,45,120,188,289
294,294,4855,1.4838709677419355,0.054030143486840175,186,1.4838709677419355,"Yes, unfortunately, they found a way to make the charges stick.",593,27,36,123,186,295
295,295,6934,1.4838709677419355,0.053489566893374065,186,1.4838709677419355,Your letter was really hurtful,593,26,38,122,186,295
296,296,312,1.481283422459893,0.050494789479221584,187,1.481283422459893,Can I talk to someone about going paperless?,593,21,48,118,187,297
297,297,2716,1.481283422459893,0.05217496318497729,187,1.481283422459893,Got your message. Point taken.,593,24,42,121,187,297
298,298,4278,1.481283422459893,0.048163468931135635,187,1.481283422459893,"Yes, Martha, I got the divorce papers.",593,17,56,114,187,297
299,299,4328,1.481283422459893,0.050494789479221584,187,1.481283422459893,I think I got her answer to the prenup.,593,21,48,118,187,297
300,300,4619,1.481283422459893,0.050494789479221584,187,1.481283422459893,"I see. And, what if I'm 90 days late?",593,21,48,118,187,297
301,301,4691,1.481283422459893,0.05106099069562317,187,1.481283422459893,"Yes, the divorce papers just got here. No, I don't think she's kidding.",593,22,46,119,187,297
302,302,6071,1.481283422459893,0.0493428997122756,187,1.481283422459893,"Yes, I've heard the expression ""Stick it to the man.""",593,19,52,116,187,297
303,303,6666,1.481283422459893,0.05106099069562317,187,1.481283422459893,This wasn't what I meant when I said let's put our grivances behind us.,593,22,46,119,187,297
304,304,7319,1.481283422459893,0.04875675077102737,187,1.481283422459893,"Please remove this list from me, I mean me from this list.",593,18,54,115,187,297
305,305,7536,1.481283422459893,0.050494789479221584,187,1.481283422459893,Please put me on your Do Not Stab list.,593,21,48,118,187,297
