target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6206,1.4957020057306591,0.03776819289687837,349,1.4957020057306591,And next month it's 'The Apprentice'.,617,43,87,219,230
5048,1.4956772334293948,0.0368170561833927,347,1.4956772334293948,"This really isn't my idea of ""Making Hell Great Again"".",617,38,96,213,232
7926,1.4956772334293948,0.037711110644217616,347,1.4956772334293948,I don’t know why we even bother. The 7-day forecast has not changed in forever.,617,42,88,217,232
774,1.494186046511628,0.04096317030645817,344,1.494186046511628,"Here, we only get flames. For Fox News, you need to go down more levels.",617,56,58,230,234
4416,1.494186046511628,0.03862030557474681,344,1.494186046511628,Spoiler alert.,617,45,80,219,234
5773,1.494186046511628,0.037956252416969566,344,1.494186046511628,"Great, another one of his crappy home movies...",617,42,86,216,234
342,1.4941176470588236,0.037604413639379185,340,1.4941176470588236,"This is a commercial. Otherwise it's Fox News, 24 /7.",617,39,90,211,237
3820,1.4941176470588236,0.037604413639379185,340,1.4941176470588236,"With all the billionaires down here, you'd think they'd spring for a plasma.",617,39,90,211,237
7638,1.4941176470588236,0.03918617664650472,340,1.4941176470588236,"No, the TRULY damned are in the real hell. We're VIRTUALLY damned.",617,46,76,218,237
587,1.4926253687315634,0.03698452400413596,339,1.4926253687315634,"The regular guy is out sick, so we're just watching a video today.",617,36,95,208,240
5582,1.492537313432836,0.039630447602672224,335,1.492537313432836,It's a repeat.,617,46,73,216,241
6932,1.4910179640718564,0.03857165653543322,334,1.4910179640718564,I’ve seen this one. Everyone dies in the end.,617,41,82,211,242
550,1.4909638554216869,0.03606980642477749,332,1.4909638554216869,Better reception than I expected.,617,30,103,199,243
1347,1.4909638554216869,0.0377945597180151,332,1.4909638554216869,It will be a cold day in hell before we get cable down here.,617,37,89,206,243
7222,1.490909090909091,0.03747495891354348,330,1.490909090909091,Who the hell voted for the weather channel?,617,35,92,203,245
55,1.4894259818731117,0.03811845337318203,331,1.4894259818731117,"It could be worse, I hear in the next Circle down they have to watch Fox News!",617,38,86,207,246
362,1.4894259818731117,0.040221963905931066,331,1.4894259818731117,This is just the preview for us new arrivals. In real Hell he makes you watch Fox News.,617,47,68,216,246
4771,1.4894259818731117,0.03883228620438122,331,1.4894259818731117,That's it? I should have had more fun.,617,41,80,210,246
6320,1.489296636085627,0.03966432697071382,327,1.489296636085627,"I expected fire and brimstone, but “FOX and Friends” is overkill.",617,43,74,210,249
3597,1.4877300613496933,0.03903640200994461,326,1.4877300613496933,I think the book is better.,617,40,79,207,250
4743,1.4877300613496933,0.03805697527538007,326,1.4877300613496933,These cooking shows are all the same.,617,36,87,203,250
5106,1.4877300613496933,0.039517013288804685,326,1.4877300613496933,The only other option was Fox News.,617,42,75,209,250
5507,1.4877300613496933,0.03705166733548938,326,1.4877300613496933,Don’t you think we can skip the instructional video? We all know why we are here.,617,32,95,199,250
5860,1.4877300613496933,0.03830417987379013,326,1.4877300613496933,Look on the bright side—it's not PowerPoint.,617,37,85,204,250
5886,1.4877300613496933,0.038549799279587016,326,1.4877300613496933,"No, it's just the orientation video.",617,38,83,205,250
2333,1.4876543209876545,0.04088688015781807,324,1.4876543209876545,Could be worse. Could be FOX News.,617,47,64,213,256
5139,1.4875776397515528,0.03764130714147018,322,1.4875776397515528,There are certain advantages to being in the overflow section.,617,33,91,198,257
6202,1.4875776397515528,0.04224343674899093,322,1.4875776397515528,They usually just make us watch Fox News.,617,52,53,217,257
4873,1.4858044164037856,0.03961265252019752,317,1.4858044164037856,I hear in Heaven they get Netflix.,617,39,76,202,259
5720,1.4858044164037856,0.039105382258112484,317,1.4858044164037856,"Purgatory isn’t that bad, in Hell they have commercials.",617,37,80,200,259
1053,1.4841772151898731,0.03867933400153088,316,1.4841772151898731,He’s reducing his carbon footprint.,617,35,83,198,261
5004,1.4841772151898731,0.03945083211123857,316,1.4841772151898731,It used to be a loop of Trump's inauguration.,617,38,77,201,261
7241,1.4841772151898731,0.04020752951545619,316,1.4841772151898731,Make Hell Great Again,617,41,71,204,261
7950,1.4841772151898731,0.03626650041568026,316,1.4841772151898731,The real torture is that they hide the batteries for the remote,617,26,101,189,261
7652,1.483974358974359,0.03851260454162187,312,1.483974358974359,I think you're hot.,617,33,85,194,265
1303,1.482084690553746,0.03951057072933186,307,1.482084690553746,"""You're fired"" takes on a whole new meaning here, huh?",617,35,78,194,266
2853,1.482084690553746,0.040835448560887735,307,1.482084690553746,The cable guy's supposed to be here sometime between 8am and eternity.,617,40,68,199,266
3118,1.482084690553746,0.03924022766747488,307,1.482084690553746,That’s the point; there is no remote.,617,34,80,193,266
3908,1.482084690553746,0.0370064536492902,307,1.482084690553746,"If the Bible had said there would be no remote for the TV, I'd have been in church every Sunday.",617,26,96,185,266
2446,1.4802631578947367,0.03840804363106105,304,1.4802631578947367,"We've been ordered to watch re-runs of ""The Apprentice"".",617,30,86,188,270
183,1.4785478547854785,0.04097186678297637,303,1.4785478547854785,I thought the devil wore Prada.,617,39,67,197,271
940,1.4785478547854785,0.03906018990850444,303,1.4785478547854785,"Fox canceled it, but Hell picked it up for another season.",617,32,81,190,271
4082,1.4785478547854785,0.0387794010449316,303,1.4785478547854785,The First Circle gets cable.,617,31,83,189,271
6251,1.4785478547854785,0.040704267311882335,303,1.4785478547854785,I hate these timeshare presentations.,617,38,69,196,271
4199,1.478405315614618,0.040635815306452265,301,1.478405315614618,Who has the remote?,617,37,70,194,275
5358,1.478405315614618,0.039530695777514835,301,1.478405315614618,Do you find the laugh track a little creepy?,617,33,78,190,275
207,1.4765100671140938,0.042296349775398534,298,1.4765100671140938,The channel changer is in heaven.,617,42,58,198,277
7938,1.4765100671140938,0.04010240017822148,298,1.4765100671140938,One channel? This IS hell.,617,34,74,190,277
2033,1.4761904761904765,0.041914068969255806,294,1.4761904761904765,Could be worse. In the next circle they have to watch Fox News.,617,39,62,193,279
2445,1.4761904761904765,0.043007663154717435,294,1.4761904761904765,Its a shame fox is the only channel down here,617,43,54,197,279
3312,1.4761904761904765,0.039342494512953685,294,1.4761904761904765,I could have done without the orientation video.,617,30,80,184,279
4786,1.4761904761904765,0.03992827107122026,294,1.4761904761904765,"If we're good, they let us watch the White House Press briefing.",617,32,76,186,279
5811,1.4761904761904765,0.04021796002850432,294,1.4761904761904765,"It’s been a century, would it kill him to change it to the smoldering ember channel?",617,33,74,187,279
7079,1.4761904761904765,0.04021796002850432,294,1.4761904761904765,This is the orientation video.,617,33,74,187,279
4728,1.4745762711864407,0.04096711102572188,295,1.4745762711864407,For good intentions. You?,617,36,68,191,285
807,1.4744027303754266,0.03913871529563112,293,1.4744027303754266,"If you wanted cable, you should have led a better life.",617,29,81,183,286
1635,1.4744027303754266,0.041176140525481714,293,1.4744027303754266,At least it won’t carry ads for erectile disfunction.,617,36,67,190,286
2608,1.4744027303754266,0.040604452276735835,293,1.4744027303754266,"You're lucky, he used to do a PowerPoint.",617,34,71,188,286
4780,1.4744027303754266,0.03913871529563112,293,1.4744027303754266,I thought the book was scarier.,617,29,81,183,286
613,1.4740484429065743,0.038916654521638484,289,1.4740484429065743,I never thought I'd find myself praying for commercial breaks.,617,27,83,179,290
1057,1.4740484429065743,0.04102085488959504,289,1.4740484429065743,It's amazing we still get Fox News down here.,617,34,69,186,290
5211,1.4740484429065743,0.04102085488959504,289,1.4740484429065743,And that's the weather forecast forever.,617,34,69,186,290
5836,1.4740484429065743,0.03952928582985614,289,1.4740484429065743,I'm actually relieved. I thought we’d be watching cable news.,617,29,79,181,290
7060,1.4740484429065743,0.03860669345625984,289,1.4740484429065743,I saw this one before. It does not end well.,617,26,85,178,290
7545,1.4740484429065743,0.04302226252290622,289,1.4740484429065743,"You can tell it's Fake Hell. If it were Real Hell, Fox News would be on tv.",617,41,55,193,290
1411,1.4722222222222223,0.04112272387282601,288,1.4722222222222223,Before the budget cuts we used to have real flames.,617,34,68,186,296
101,1.471830985915493,0.03971584606173576,284,1.471830985915493,Told you they wouldn't have cable.,617,28,78,178,297
196,1.471830985915493,0.03844231101478444,284,1.471830985915493,Black and white? This really is damnation.,617,24,86,174,297
2218,1.471830985915493,0.04033753840432666,284,1.471830985915493,The actual fire just made everyone uncomfortable.,617,30,74,180,297
2456,1.471830985915493,0.04125251348344832,284,1.471830985915493,I bet heaven gets cable.,617,33,68,183,297
1375,1.4699646643109543,0.04043697542922887,283,1.4699646643109543,I’m amazed at the reception we get down here.,617,30,73,180,301
2612,1.4699646643109543,0.0398124030563096,283,1.4699646643109543,What kind of sin do you have to commit to get a real fire?,617,28,77,178,301
2787,1.4699646643109543,0.03917787503645445,283,1.4699646643109543,"If you wanted high def, you should have been a better person.",617,26,81,176,301
4947,1.4699646643109543,0.0398124030563096,283,1.4699646643109543,If you think this fire safety video is out of date just wait until you see the sexual harassment orientation,617,28,77,178,301
7221,1.4699646643109543,0.04074567160125188,283,1.4699646643109543,This is just the commercial. Fox News will be back in a minute.,617,31,71,181,301
7847,1.4699646643109543,0.0428443130514202,283,1.4699646643109543,He's worried about his carbon footprint,617,38,57,188,301
795,1.4697508896797151,0.04187898696956288,281,1.4697508896797151,"With so many lawyers here, HR insist on these health and safety videos.",617,34,64,183,307
4337,1.4697508896797151,0.04157439270945041,281,1.4697508896797151,You think this is hell? Wait until the pledge breaks every ten minutes.,617,33,66,182,307
4828,1.4697508896797151,0.04157439270945041,281,1.4697508896797151,"Is it hot in here, or is it just you?",617,33,66,182,307
5281,1.4695340501792116,0.03990186761997737,279,1.4695340501792116,At least the Weather Channel is more accurate down here.,617,27,77,175,310
6214,1.4674329501915708,0.040439156481099664,261,1.4674329501915708,He's really been working on lowering his carbon footprint.,617,23,76,162,311
3829,1.4673913043478262,0.04117934068595296,276,1.4673913043478262,At least it's a break from Fox News.,617,30,69,177,312
1028,1.4671532846715332,0.0394143749015376,274,1.4671532846715332,The brochure promised it would be someplace really warm with clothing optional.,617,24,80,170,313
5290,1.4671532846715332,0.04107528714387866,274,1.4671532846715332,One channel and only a 27 inch screen? This is Hell!,617,29,70,175,313
5458,1.4671532846715332,0.04451167259397204,274,1.4671532846715332,It's a nice break from Fox News.,617,40,48,186,313
5994,1.4671532846715332,0.04041911315111742,274,1.4671532846715332,The only thing worse than Hell is watching re-runs of Hell.,617,27,74,173,313
991,1.4669117647058822,0.042269530795811784,272,1.4669117647058822,"You can ask, but I think this is the only channel they get.",617,32,63,177,317
4136,1.4669117647058822,0.042269530795811784,272,1.4669117647058822,Look on the bright side - at least its not the golf channel.,617,32,63,177,317
5940,1.4661016949152543,0.060995416871296775,118,1.4661016949152543,It’s an effort to reduce greenhouse gases...,617,11,33,74,319
4539,1.4649446494464944,0.0403986175605405,271,1.4649446494464944,"Even Dante couldn't have imagined this circle of hell: no digital, no remote, and a single channel.",617,26,74,171,320
1217,1.4646840148698883,0.04195773941432717,269,1.4646840148698883,We're toast!,617,30,65,174,321
5183,1.4646840148698883,0.042287045605085095,269,1.4646840148698883,"At Christmas, they put a yule log on.",617,31,63,175,321
7533,1.4646840148698883,0.042613807096438944,269,1.4646840148698883,I should have been suspicious when he promised I’d even get to spend eternity with an old flame.,617,32,61,176,321
3918,1.4644194756554307,0.04013648271910556,267,1.4644194756554307,So who is going to ask if we can change the channel?,617,24,76,167,324
5371,1.4644194756554307,0.03942862752288436,267,1.4644194756554307,"This can't be Hell, there's no commercials.",617,22,80,165,324
7906,1.462686567164179,0.042726097327116346,268,1.462686567164179,"This would be hell, but for the nudity.",617,32,60,176,326
