,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
207,207,299,1.5052910052910051,0.03558846834273798,378,1.5052910052910051,"I know, it really feels like you're there.",617,43,105,230,378,208
208,208,3604,1.5052910052910051,0.03636862749891083,378,1.5052910052910051,"You think this is bad, wait until he switches to the news.",617,47,97,234,378,208
209,209,4586,1.504043126684636,0.03628641390551477,371,1.504043126684636,I told you it was one of those timeshare scams.,617,44,99,228,371,210
210,210,21,1.5040214477211795,0.03712513033207737,373,1.5040214477211795,It's not the same as being there.,617,49,90,234,373,211
211,211,5340,1.504,0.03519682371020129,375,1.504,"No, it's not the orientation video...This IS Hell...",617,40,109,226,375,212
212,212,6134,1.504,0.038301180036088484,375,1.504,It’s the fork! Perfect picture everytime he stands there.,617,56,77,242,375,212
213,213,5062,1.5039787798408488,0.03624737699790066,377,1.5039787798408488,I guess we all thought hot singles in your area meant something very different.,617,46,98,233,377,214
214,214,1599,1.5027322404371584,0.03766296453836874,366,1.5027322404371584,I'm actually good with this. You know upstairs they are watching Sean Hannity.,617,49,86,231,366,215
215,215,1119,1.5013774104683195,0.036467008529624284,363,1.5013774104683195,"Great, another ""fireside chat.""",617,42,98,223,363,216
216,216,5336,1.5013774104683195,0.037495902935836864,363,1.5013774104683195,This is the 8th circle. In the 9th circle you have to deal with the cable company.,617,47,88,228,363,216
217,217,4408,1.501369863013699,0.039112666175296164,365,1.501369863013699,"No remote, no cable, and just one local station? I'll be damned.",617,56,71,238,365,218
218,218,5718,1.501369863013699,0.03891975354019064,365,1.501369863013699,So you voted for him too huh...,617,55,73,237,365,218
219,219,2081,1.5,0.03438399663626696,362,1.5,I bet you never thought you'd miss your cable company.,617,32,117,213,362,220
220,220,4792,1.5,0.035326834384226916,358,1.5,"According to the orientation video, it’s a dry heat.",617,35,109,214,358,220
221,221,28,1.4985994397759104,0.03692127047790443,357,1.4985994397759104,"I know we lied, but setting our pants on fire seems petty.",617,42,94,221,357,222
222,222,549,1.4985994397759104,0.03649256020396334,357,1.4985994397759104,Looks like another day of record temperatures.,617,40,98,219,357,222
223,223,7171,1.498583569405099,0.038923151000654035,353,1.498583569405099,"This or Fox News, your choice.",617,50,76,227,353,224
224,224,3357,1.4971751412429384,0.03779433341478556,354,1.4971751412429384,Brimstone comes on after this.,617,45,86,223,354,225
225,225,1269,1.4971590909090908,0.03838021598992149,352,1.4971590909090908,At least we're not watching the Kardashians for eternity.,617,47,81,224,352,226
226,226,2115,1.4971590909090908,0.03731090187191197,352,1.4971590909090908,"Everyone's relieved when they first arrive, but after it a while it gets to be as boring as hell.",617,42,91,219,352,226
227,227,7546,1.4971590909090908,0.038168749825551115,352,1.4971590909090908,I bet the One Percenters get to burn in HD.,617,46,83,223,352,226
228,228,7903,1.4971590909090908,0.03709334013415249,352,1.4971590909090908,"The hottest places in Hell are now reserved for Congress, so it's standing room only in the waiting lounge.",617,41,93,218,352,226
229,229,2428,1.4957020057306591,0.0373296339750141,349,1.4957020057306591,Is anyone else a little cold?,617,41,91,217,349,230
230,230,6206,1.4957020057306591,0.03776819289687837,349,1.4957020057306591,And next month it's 'The Apprentice'.,617,43,87,219,349,230
231,231,5048,1.4956772334293948,0.0368170561833927,347,1.4956772334293948,"This really isn't my idea of ""Making Hell Great Again"".",617,38,96,213,347,232
232,232,7926,1.4956772334293948,0.037711110644217616,347,1.4956772334293948,I don’t know why we even bother. The 7-day forecast has not changed in forever.,617,42,88,217,347,232
233,233,774,1.4941860465116281,0.04096317030645817,344,1.4941860465116281,"Here, we only get flames. For Fox News, you need to go down more levels.",617,56,58,230,344,234
234,234,4416,1.4941860465116281,0.03862030557474681,344,1.4941860465116281,Spoiler alert.,617,45,80,219,344,234
235,235,5773,1.4941860465116281,0.037956252416969566,344,1.4941860465116281,"Great, another one of his crappy home movies...",617,42,86,216,344,234
236,236,342,1.4941176470588236,0.03760441363937919,340,1.4941176470588236,"This is a commercial. Otherwise it's Fox News, 24 /7.",617,39,90,211,340,237
237,237,3820,1.4941176470588236,0.03760441363937919,340,1.4941176470588236,"With all the billionaires down here, you'd think they'd spring for a plasma.",617,39,90,211,340,237
238,238,7638,1.4941176470588236,0.03918617664650472,340,1.4941176470588236,"No, the TRULY damned are in the real hell. We're VIRTUALLY damned.",617,46,76,218,340,237
239,239,587,1.4926253687315634,0.03698452400413596,339,1.4926253687315634,"The regular guy is out sick, so we're just watching a video today.",617,36,95,208,339,240
240,240,5582,1.492537313432836,0.039630447602672224,335,1.492537313432836,It's a repeat.,617,46,73,216,335,241
241,241,6932,1.4910179640718564,0.03857165653543322,334,1.4910179640718564,I’ve seen this one. Everyone dies in the end.,617,41,82,211,334,242
242,242,550,1.4909638554216869,0.03606980642477749,332,1.4909638554216869,Better reception than I expected.,617,30,103,199,332,243
243,243,1347,1.4909638554216869,0.0377945597180151,332,1.4909638554216869,It will be a cold day in hell before we get cable down here.,617,37,89,206,332,243
244,244,7222,1.490909090909091,0.03747495891354348,330,1.490909090909091,Who the hell voted for the weather channel?,617,35,92,203,330,245
245,245,55,1.4894259818731117,0.03811845337318203,331,1.4894259818731117,"It could be worse, I hear in the next Circle down they have to watch Fox News!",617,38,86,207,331,246
246,246,362,1.4894259818731117,0.040221963905931066,331,1.4894259818731117,This is just the preview for us new arrivals. In real Hell he makes you watch Fox News.,617,47,68,216,331,246
247,247,4771,1.4894259818731117,0.03883228620438122,331,1.4894259818731117,That's it? I should have had more fun.,617,41,80,210,331,246
248,248,6320,1.489296636085627,0.039664326970713815,327,1.489296636085627,"I expected fire and brimstone, but “FOX and Friends” is overkill.",617,43,74,210,327,249
249,249,3597,1.487730061349693,0.03903640200994461,326,1.487730061349693,I think the book is better.,617,40,79,207,326,250
250,250,4743,1.487730061349693,0.038056975275380066,326,1.487730061349693,These cooking shows are all the same.,617,36,87,203,326,250
251,251,5106,1.487730061349693,0.039517013288804685,326,1.487730061349693,The only other option was Fox News.,617,42,75,209,326,250
252,252,5507,1.487730061349693,0.03705166733548938,326,1.487730061349693,Don’t you think we can skip the instructional video? We all know why we are here.,617,32,95,199,326,250
253,253,5860,1.487730061349693,0.03830417987379013,326,1.487730061349693,Look on the bright side—it's not PowerPoint.,617,37,85,204,326,250
254,254,5886,1.487730061349693,0.038549799279587016,326,1.487730061349693,"No, it's just the orientation video.",617,38,83,205,326,250
255,255,2333,1.4876543209876545,0.04088688015781807,324,1.4876543209876545,Could be worse. Could be FOX News.,617,47,64,213,324,256
256,256,5139,1.4875776397515528,0.03764130714147018,322,1.4875776397515528,There are certain advantages to being in the overflow section.,617,33,91,198,322,257
257,257,6202,1.4875776397515528,0.042243436748990934,322,1.4875776397515528,They usually just make us watch Fox News.,617,52,53,217,322,257
258,258,4873,1.4858044164037856,0.039612652520197515,317,1.4858044164037856,I hear in Heaven they get Netflix.,617,39,76,202,317,259
259,259,5720,1.4858044164037856,0.039105382258112484,317,1.4858044164037856,"Purgatory isn’t that bad, in Hell they have commercials.",617,37,80,200,317,259
260,260,1053,1.4841772151898731,0.03867933400153088,316,1.4841772151898731,He’s reducing his carbon footprint.,617,35,83,198,316,261
261,261,5004,1.4841772151898731,0.03945083211123857,316,1.4841772151898731,It used to be a loop of Trump's inauguration.,617,38,77,201,316,261
262,262,7241,1.4841772151898731,0.04020752951545619,316,1.4841772151898731,Make Hell Great Again,617,41,71,204,316,261
263,263,7950,1.4841772151898731,0.03626650041568026,316,1.4841772151898731,The real torture is that they hide the batteries for the remote,617,26,101,189,316,261
264,264,7652,1.483974358974359,0.03851260454162187,312,1.483974358974359,I think you're hot.,617,33,85,194,312,265
265,265,1303,1.482084690553746,0.03951057072933186,307,1.482084690553746,"""You're fired"" takes on a whole new meaning here, huh?",617,35,78,194,307,266
266,266,2853,1.482084690553746,0.040835448560887735,307,1.482084690553746,The cable guy's supposed to be here sometime between 8am and eternity.,617,40,68,199,307,266
267,267,3118,1.482084690553746,0.03924022766747488,307,1.482084690553746,That’s the point; there is no remote.,617,34,80,193,307,266
268,268,3908,1.482084690553746,0.0370064536492902,307,1.482084690553746,"If the Bible had said there would be no remote for the TV, I'd have been in church every Sunday.",617,26,96,185,307,266
269,269,2446,1.4802631578947367,0.03840804363106105,304,1.4802631578947367,"We've been ordered to watch re-runs of ""The Apprentice"".",617,30,86,188,304,270
270,270,183,1.4785478547854785,0.04097186678297637,303,1.4785478547854785,I thought the devil wore Prada.,617,39,67,197,303,271
271,271,940,1.4785478547854785,0.03906018990850444,303,1.4785478547854785,"Fox canceled it, but Hell picked it up for another season.",617,32,81,190,303,271
272,272,4082,1.4785478547854785,0.0387794010449316,303,1.4785478547854785,The First Circle gets cable.,617,31,83,189,303,271
273,273,6251,1.4785478547854785,0.040704267311882335,303,1.4785478547854785,I hate these timeshare presentations.,617,38,69,196,303,271
274,274,4199,1.478405315614618,0.040635815306452265,301,1.478405315614618,Who has the remote?,617,37,70,194,301,275
275,275,5358,1.478405315614618,0.039530695777514835,301,1.478405315614618,Do you find the laugh track a little creepy?,617,33,78,190,301,275
276,276,207,1.4765100671140938,0.04229634977539853,298,1.4765100671140938,The channel changer is in heaven.,617,42,58,198,298,277
277,277,7938,1.4765100671140938,0.04010240017822148,298,1.4765100671140938,One channel? This IS hell.,617,34,74,190,298,277
278,278,2033,1.4761904761904765,0.041914068969255806,294,1.4761904761904765,Could be worse. In the next circle they have to watch Fox News.,617,39,62,193,294,279
279,279,2445,1.4761904761904765,0.043007663154717435,294,1.4761904761904765,Its a shame fox is the only channel down here,617,43,54,197,294,279
280,280,3312,1.4761904761904765,0.039342494512953685,294,1.4761904761904765,I could have done without the orientation video.,617,30,80,184,294,279
281,281,4786,1.4761904761904765,0.03992827107122026,294,1.4761904761904765,"If we're good, they let us watch the White House Press briefing.",617,32,76,186,294,279
282,282,5811,1.4761904761904765,0.04021796002850432,294,1.4761904761904765,"It’s been a century, would it kill him to change it to the smoldering ember channel?",617,33,74,187,294,279
283,283,7079,1.4761904761904765,0.04021796002850432,294,1.4761904761904765,This is the orientation video.,617,33,74,187,294,279
284,284,4728,1.4745762711864407,0.04096711102572188,295,1.4745762711864407,For good intentions. You?,617,36,68,191,295,285
285,285,807,1.4744027303754266,0.03913871529563112,293,1.4744027303754266,"If you wanted cable, you should have led a better life.",617,29,81,183,293,286
286,286,1635,1.4744027303754266,0.041176140525481714,293,1.4744027303754266,At least it won’t carry ads for erectile disfunction.,617,36,67,190,293,286
287,287,2608,1.4744027303754266,0.040604452276735835,293,1.4744027303754266,"You're lucky, he used to do a PowerPoint.",617,34,71,188,293,286
288,288,4780,1.4744027303754266,0.03913871529563112,293,1.4744027303754266,I thought the book was scarier.,617,29,81,183,293,286
289,289,613,1.4740484429065743,0.038916654521638484,289,1.4740484429065743,I never thought I'd find myself praying for commercial breaks.,617,27,83,179,289,290
290,290,1057,1.4740484429065743,0.04102085488959504,289,1.4740484429065743,It's amazing we still get Fox News down here.,617,34,69,186,289,290
291,291,5211,1.4740484429065743,0.04102085488959504,289,1.4740484429065743,And that's the weather forecast forever.,617,34,69,186,289,290
292,292,5836,1.4740484429065743,0.03952928582985614,289,1.4740484429065743,I'm actually relieved. I thought we’d be watching cable news.,617,29,79,181,289,290
293,293,7060,1.4740484429065743,0.03860669345625984,289,1.4740484429065743,I saw this one before. It does not end well.,617,26,85,178,289,290
294,294,7545,1.4740484429065743,0.04302226252290622,289,1.4740484429065743,"You can tell it's Fake Hell. If it were Real Hell, Fox News would be on tv.",617,41,55,193,289,290
295,295,1411,1.4722222222222223,0.04112272387282601,288,1.4722222222222223,Before the budget cuts we used to have real flames.,617,34,68,186,288,296
296,296,101,1.471830985915493,0.03971584606173576,284,1.471830985915493,Told you they wouldn't have cable.,617,28,78,178,284,297
297,297,196,1.471830985915493,0.03844231101478444,284,1.471830985915493,Black and white? This really is damnation.,617,24,86,174,284,297
298,298,2218,1.471830985915493,0.04033753840432666,284,1.471830985915493,The actual fire just made everyone uncomfortable.,617,30,74,180,284,297
299,299,2456,1.471830985915493,0.041252513483448314,284,1.471830985915493,I bet heaven gets cable.,617,33,68,183,284,297
300,300,1375,1.4699646643109543,0.04043697542922887,283,1.4699646643109543,I’m amazed at the reception we get down here.,617,30,73,180,283,301
301,301,2612,1.4699646643109543,0.0398124030563096,283,1.4699646643109543,What kind of sin do you have to commit to get a real fire?,617,28,77,178,283,301
