target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
46,0.03319480750201473,366,1.4207650273224044,"When I told my wife I’d kill myself if she packed me another bologna sandwich, I was just kidding around. I swear!",636,29,96,241,272
215,0.033379695275122835,390,1.4205128205128206,Have you seen Jimmy? He was just sitting here…,636,37,90,263,273
2548,0.035888557114545534,376,1.4202127659574468,You’ll be fine - just don’t look up.,636,45,68,263,274
2900,0.03508861879070732,367,1.4196185286103542,"Okay, but can you take our photo first?",636,38,78,251,275
236,0.032890366892299,398,1.4195979899497488,"You're non-union, then?",636,37,93,268,276
1357,0.03707670294171575,360,1.4194444444444445,Sorry but the job is for a Grim Roofer!,636,45,61,254,277
1383,0.03380171037586281,360,1.4194444444444445,I swear ' I'm about to die of starvation'  was just a figure of speech .,636,30,91,239,277
2496,0.035367799198204125,360,1.4194444444444445,OSHA is really gonna hate that scythe.,636,37,77,246,277
1393,0.034403983004372175,377,1.4190981432360743,Hell's Kitchen is six stories below.,636,38,82,257,280
1466,0.032899753284909614,401,1.4189526184538654,"Okay, but you go first.",636,38,92,271,281
2125,0.032606352168374764,406,1.41871921182266,"You know, your job kinda takes care of itself up here.",636,38,94,274,282
265,0.0326322755923692,399,1.4185463659147868,"So if you fell from here, what would happen?",636,36,95,268,283
404,0.03347568972314064,385,1.4181818181818182,How about I give you my lunch instead?,636,36,89,260,284
2681,0.0331614515176399,409,1.4180929095354524,Which one of you ordered from Chipotle?,636,42,87,280,285
1923,0.033755430878472915,357,1.4173669467787116,What happens if I don't give you my cookie?,636,29,91,237,286
2066,0.03198062181089015,393,1.4173027989821882,"OK, let me ask you this: what if we all put our hard hats on?",636,31,102,260,287
18,0.0343843046550848,374,1.4171122994652403,"Yes, I would choose my wife's home-made sandwich for my last meal.  Why do you ask?",636,37,82,255,288
1027,0.031472965117436684,391,1.4168797953964194,"Somehow, I think lunch hour may be over.",636,28,107,256,289
459,0.03313528317605381,370,1.4162162162162162,"None of us are falling for that, pal.",636,30,94,246,290
769,0.034222667441920346,370,1.4162162162162162,"The company has great insurance , why?",636,35,84,251,290
2558,0.034102080166138755,375,1.416,"Don't even think about it, today's payday!",636,36,84,255,292
2810,0.03425442984028078,363,1.4159779614325068,So let me guess. I choke on my sandwich?,636,33,85,245,293
1260,0.03325843185233575,368,1.4157608695652173,You're killing my appetite.,636,30,93,245,294
2596,0.03541090048305364,356,1.4157303370786516,Do you mind scooting down a little?  You’re killing my appetite.,636,36,76,244,295
596,0.03449301371641696,369,1.4146341463414631,Is it quittin' time already?,636,36,81,252,296
1822,0.03438235398043223,386,1.4145077720207253,"You go low, we go high.",636,41,78,267,297
980,0.034682180356638365,350,1.4142857142857144,"Hey, where'd Frank go?",636,31,83,236,298
1856,0.034332472785295075,355,1.4140845070422534,"I suppose you can make a killing at this job, why do you ask?",636,31,85,239,299
834,0.03416382788855148,377,1.4137931034482758,Why so grim?,636,37,82,258,300
1871,0.03517343781731507,394,1.4137055837563453,P B & J for our last meal?  Really?,636,48,67,279,301
1759,0.03431011794700143,387,1.41343669250646,"Whaddya mean, you know a faster way down?",636,41,78,268,302
1371,0.03214642672272938,375,1.413333333333333,The guys tell me you're just a harmless cliché.,636,27,101,247,303
2089,0.03489593384838518,363,1.4132231404958675,You want my what?,636,36,78,249,304
206,0.03455007570034237,368,1.4130434782608696,I hope you all remembered to clock out.,636,36,80,252,305
2594,0.03455007570034237,368,1.4130434782608696,This isn't death row.,636,36,80,252,305
2344,0.03539175122451159,356,1.4129213483146068,"Uh, define 'trick or treat'?",636,36,75,245,307
670,0.033809258959775504,366,1.4125683060109289,This does not bode well for the rest of the shift.,636,32,87,247,308
1705,0.03438956250152733,354,1.4124293785310735,Looking for someone?,636,31,84,239,309
66,0.033916210777940436,371,1.4123989218328838,When I'm up here I feel so alive.,636,34,85,252,310
2774,0.03254986607928461,393,1.4122137404580153,Do I have time to finish my lunch?,636,34,94,265,311
1949,0.03460040116276579,364,1.4120879120879122,Start spreadin' the news...Someone's leavin' today.,636,35,80,249,312
1129,0.036128651345367566,352,1.411931818181818,Do you seriously think you’ll scare these guys?,636,38,69,245,313
1600,0.03679459194769903,352,1.411931818181818,So what happens if you fall?,636,41,63,248,313
1844,0.03406777548331917,362,1.4116022099447514,"Normally, I'd be afraid of you, but look where I work.",636,32,85,245,315
1873,0.03334700907387736,399,1.4110275689223055,Any idea where Artie went?,636,40,84,275,316
1878,0.03648886766753735,353,1.4107648725212465,"I know it's Halloween, Ed, but that costume is really bad for morale.",636,40,65,248,317
2519,0.0333266328106858,380,1.4105263157894736,Just don’t look up and you’ll be fine.,636,34,88,258,318
715,0.035389610389610394,385,1.4103896103896103,"""No.  But I do have a fear of depths.""",636,46,66,273,319
1386,0.033090594867298456,400,1.41,"Just for kicks, is it the food, or the fall?",636,39,86,275,320
1968,0.03651948338054496,361,1.4099722991689752,"I don't know, he just sat down and asked if I was ticklish.",636,43,62,256,321
2753,0.033341542043439136,383,1.4099216710182767,Did someone file a grievance with the union?,636,35,87,261,322
1855,0.034879685860032435,366,1.4098360655737705,Shouldn't you be waiting at ground level?,636,37,76,253,323
2555,0.03577906955481427,371,1.4097035040431267,The guy on the end is an investment banker.,636,43,66,262,324
1691,0.032201317998915915,381,1.4094488188976375,Sorry. Phil called in sick. Maybe Dave can help you. He's pretty clumsy.,636,29,98,254,325
476,0.036654768315497945,342,1.409356725146199,Time to knock off yet?,636,37,66,239,326
1056,0.03358958064021826,369,1.4092140921409213,The guys want to know if you could wait till after the photo is taken?,636,32,87,250,327
1262,0.033677970052230236,384,1.4088541666666667,Look who’s scared now.,636,37,83,264,328
1434,0.03208548092213676,404,1.4084158415841583,So you’re saying this isn’t a good spot for lunch?,636,35,95,274,329
1207,0.03480340783278111,370,1.4081081081081082,"When I said my wife's rigatoni was to die for, I didn't mean it literally.",636,38,75,257,330
1787,0.035280995778203365,375,1.4080000000000001,Is that a sky scraper?,636,42,69,264,331
843,0.03299783372307146,385,1.4077922077922078,It's beginning to feel like a near death experience.,636,34,89,262,332
1925,0.03438540305195887,373,1.4075067024128691,"I don’t care what women say, scythe does matter!",636,37,78,258,333
2833,0.03230265375235812,410,1.4073170731707316,We usually do a couple of pirouettes and get back to work. Why do you ask?,636,38,91,281,334
1698,0.03393256767598857,383,1.4073107049608355,So you're afraid of heights - what's the worst that could happen?,636,38,80,265,335
2723,0.034772849740675835,361,1.407202216066482,You’ll be fine. Just don’t look down.”,636,35,77,249,336
1201,0.031628209993244845,398,1.407035175879397,Hope you’re taking a lunch break.,636,31,100,267,337
2110,0.03182768314770887,398,1.407035175879397,"I mean, we're all temps am I right?",636,32,98,268,337
1997,0.033553389368764,376,1.4069148936170213,Back so soon?,636,34,85,257,339
1769,0.03519181450767893,379,1.4063324538258577,"You're taking this Halloween thing way too seriously,Jerry",636,43,68,268,340
992,0.03436691583003125,357,1.4061624649859945,You missed him by 10 minutes.,636,32,81,244,341
15,0.034440955049826444,372,1.4059139784946235,I never thought I'd be talking the Grim Reaper off a ledge...,636,37,77,258,342
2465,0.033582476251915384,340,1.4058823529411764,I thought it was strange that my wife offered to pack my lunch this morning...,636,24,90,226,343
1616,0.03552624164379755,377,1.4058355437665782,Are you the union representative about health care?,636,44,65,268,344
2306,0.0329595924415244,382,1.405759162303665,You don't scare me. You know what scares me? Spiders scare me.,636,33,89,260,345
1216,0.034830456502343315,360,1.4055555555555554,Would you like a Life Saver?,636,35,76,249,346
1124,0.03170554293156557,407,1.4054054054054057,"Hey, do you know where Mark went?",636,34,97,276,347
994,0.033496168294382164,380,1.4052631578947368,"So, eeny meeny miney mo?",636,35,84,261,348
2230,0.03318313125891188,385,1.4051948051948049,Any chance you could come back after lunch?,636,35,86,264,349
772,0.03522929834644189,348,1.4051724137931034,"Sorry, pal, I'm not falling for it.",636,33,75,240,350
34,0.034967413110808074,358,1.4050279329608941,You're always so damned negative.,636,35,75,248,351
875,0.03457480634297465,373,1.4048257372654156,I'll give you my dessert if you take Carl instead of me.,636,38,75,260,352
39,0.032125328734854394,378,1.4047619047619049,I thought we were getting killed by the trade deficit.,636,28,97,253,353
1737,0.032476925189432376,413,1.404358353510896,"So the guys and I agree, you should probably look down.",636,40,87,286,354
2153,0.035245614638327184,354,1.4039548022598871,Wow!  I haven't seen YOU around since last fall!,636,35,73,246,355
1323,0.033984332831428744,359,1.403899721448468,Could you sit somewhere else?,636,31,83,245,356
2489,0.034098912967029736,364,1.4038461538461535,"So, I heard you made a killing on Wall Street. What brings you... here?",636,33,81,250,357
1557,0.0339847414483536,369,1.4037940379403795,I assume Joey isn’t coming for lunch.,636,34,81,254,358
195,0.03424108993513448,384,1.4036458333333333,You could have just put a pink slip in our pay envelopes,636,40,75,269,359
1948,0.032139594550341544,399,1.4035087719298245,What do you mean we're being scheduled for the graveyard shift?,636,34,93,272,360
175,0.03336399200009593,404,1.4034653465346534,"The view up here is to die for, no?",636,42,79,283,361
270,0.034893864495492866,362,1.4033149171270718,"If I give you my lunch, can you take Tony instead?",636,36,74,252,362
10,0.035457776684790464,372,1.403225806451613,So you took this job because it was too perilous being in Donald Trump's cabinet?,636,42,66,264,363
1462,0.03550727464408915,377,1.4031830238726788,Of course we all defy you.,636,44,64,269,364
128,0.03314760100284743,382,1.4031413612565444,Before lunch? Really?,636,34,86,262,365
2190,0.034168291457794174,382,1.4031413612565444,Shouldn't you be waiting down there?,636,39,76,267,365
1909,0.03225059831218788,397,1.4030226700251889,Want me to pass on a message?,636,34,92,271,367
132,0.032163467605737205,395,1.4025316455696202,"You look familiar, buddy, were you here yesterday when Al slipped?",636,33,93,269,368
2672,0.03414623436549548,353,1.4022662889518414,Just so you know our lunch is organic and we're wearing sunscreen. We're not as reckless as you think.,636,30,82,241,369
1893,0.03524979156514778,363,1.4022038567493114,Which one of you ordered lunch to go?,636,38,70,255,370
943,0.03503090804610561,378,1.402116402116402,"No, I didn't forward that email to 20 people...",636,42,68,268,371
996,0.033402847150840916,371,1.4016172506738545,"Ok I’ll help you pick , let’s do rock, paper, scythe.",636,32,85,254,372
2476,0.033079112172514434,396,1.4015151515151516,"No, we are not building a scythescraper.",636,38,83,275,373
1308,0.03383288876443872,354,1.4011299435028248,I’m going to go out on a limb here and say ‘no thanks’,636,29,84,241,374
622,0.032593465319629936,384,1.4010416666666667,Do you mind if I finish my lunch first?,636,32,90,262,375
2233,0.0324982536862027,409,1.4009779951100243,"Uh, you can’t be here if you’re not Local 83",636,39,86,284,376
602,0.03502901282727009,347,1.4005763688760806,Talk about a Dead End job.,636,32,75,240,377
2747,0.034322636405212395,357,1.4005602240896358,How about if we started wearing hardhats?,636,32,79,246,378
2085,0.03509109954548592,362,1.4005524861878451,May I borrow your can opener?,636,37,71,254,379
1732,0.0341889322158296,372,1.4005376344086022,"Sorry, you just missed him; do you want his lunch?",636,36,77,259,380
20,0.03248474206490138,375,1.4,"Hey, buddy, would you mind taking a picture of all of us?",636,29,92,254,381
2044,0.033656741230684635,360,1.4,Is there something we should know about the box lunch?,636,30,84,246,381
2659,0.03196999009429992,380,1.4,"Man, I really wasn’t scared of heights until today.",636,28,96,256,381
2813,0.034456297143298016,355,1.4,The guys wanna know when you're gonna stop hanging out here.,636,32,78,245,381
1278,0.032570621620603625,401,1.399002493765586,"Ok then, how about an apple AND a Twinkie?",636,37,86,278,385
419,0.033949926170779375,391,1.3989769820971871,Knocking off early today?,636,41,74,276,386
2452,0.03254626596800893,381,1.398950131233596,"Nice costume, Gene.  Inappropriate as hell, but very convincing.",636,31,90,260,387
1279,0.033702870899462715,376,1.3989361702127658,Who knew!? Jerry's got a peanut allergy.,636,35,80,261,388
190,0.03483503394318339,356,1.3988764044943822,I've faced death before and it doesn't look anything like you.,636,34,74,248,389
413,0.03557662867605995,364,1.3983516483516485,Don't drop that. You might kill someone.,636,40,65,259,390
2018,0.034279280701449144,354,1.3983050847457628,Is that for balance?,636,31,79,244,391
2279,0.03270260868446768,392,1.3979591836734695,Can it wait until after lunch?,636,35,86,271,392
1956,0.03289814213845518,382,1.3979057591623036,They are asking if you could wait until after lunch,636,33,86,263,393
