rank,caption,score,precision,count,unfunny,somewhat_funny,funny
266,"He just had to get in 10,000 steps today!",1.3898305084745763,0.049425855778289,177.0,125.0,35.0,17.0
266,There goes that theory.,1.3898305084745763,0.0481093810876909,177.0,123.0,39.0,15.0
266,"If he makes it, I won't even mind losing the five bucks.",1.3898305084745763,0.049425855778289,177.0,125.0,35.0,17.0
266,"We'll just wait for you here, O.K.?",1.3898305084745763,0.045361957707858766,177.0,119.0,47.0,11.0
266,"Phil, the path less traveled isn't always the best way to go.",1.3898305084745763,0.04743744526482108,177.0,122.0,41.0,14.0
272,Don't expect us to be here when you come back!,1.3885714285714286,0.04981975487298222,175.0,124.0,34.0,17.0
272,The trick is to switch your phone to landscape mode.,1.3885714285714286,0.04981975487298222,175.0,124.0,34.0,17.0
272,"He's anti-immigration, anti-trade and anti-gravity",1.3885714285714286,0.0478012932945194,175.0,121.0,40.0,14.0
272,I don't care if he gets to Scotland before me...I'm taking the high road.,1.3885714285714286,0.0456937556527508,175.0,118.0,46.0,11.0
272,Don't wake him. That's the risky part of sleep walking.,1.3885714285714286,0.05239020667616415,175.0,128.0,26.0,21.0
272,"According to Siri, we have to head south for 200 ft before we reach our destination.",1.3885714285714286,0.048483451667764486,175.0,122.0,38.0,15.0
272,Say something; he's got the lunches,1.3885714285714286,0.048483451667764486,175.0,122.0,38.0,15.0
272,He thinks gravity is a myth invented by the Chinese,1.3885714285714286,0.050474641361735545,175.0,125.0,32.0,18.0
272,He said it's all down hill from here.,1.3885714285714286,0.0449692990901738,175.0,117.0,48.0,10.0
272,I think I’ll take the one more traveled by.,1.3885714285714286,0.04915614438310072,175.0,123.0,36.0,16.0
272,I think you are about to see what they mean by 90 degrees of separation.,1.3885714285714286,0.05112113912646719,175.0,126.0,30.0,19.0
272,"You have to admit, he does walk the talk!",1.3885714285714286,0.048483451667764486,175.0,122.0,38.0,15.0
272,Wait for it . . . any second now.,1.3885714285714286,0.0478012932945194,175.0,121.0,40.0,14.0
272,Harold doesn't really seem to appreciate the gravity of the situation,1.3885714285714286,0.050474641361735545,175.0,125.0,32.0,18.0
272,There's a reason why I don't completly trust Google Maps.,1.3885714285714286,0.048483451667764486,175.0,122.0,38.0,15.0
272,"When you get to the bottom, throw your shoes up here.",1.3885714285714286,0.048483451667764486,175.0,122.0,38.0,15.0
272,"He's going to disprove the theory of gravity, or prove the theory of natural selection.",1.3885714285714286,0.048483451667764486,175.0,122.0,38.0,15.0
289,Does he see that banana peel?,1.3872832369942196,0.04817269336026698,173.0,120.0,39.0,14.0
289,down is the new up,1.3872832369942196,0.04817269336026698,173.0,120.0,39.0,14.0
289,He's playing Pokémon Go again,1.3872832369942196,0.05022199110906874,173.0,123.0,33.0,17.0
289,Most climbing-related injuries occur on the way down.,1.3872832369942196,0.05022199110906874,173.0,123.0,33.0,17.0
289,"nah, I can't do it, not with my acid reflux...",1.3872832369942196,0.050886753935430656,173.0,124.0,31.0,18.0
289,He's never let blindness get in his way.,1.3872832369942196,0.05022199110906874,173.0,123.0,33.0,17.0
289,I hate hiking with M. C. Escher.,1.3872832369942196,0.05408815398692686,173.0,129.0,21.0,23.0
289,Thank god he's wearing a down jacket!!!,1.3872832369942196,0.04817269336026698,173.0,120.0,39.0,14.0
289,There is no law he hasn't broken.,1.3872832369942196,0.04817269336026698,173.0,120.0,39.0,14.0
298,What's the worst that could happen?,1.3850574712643675,0.04931298302853579,174.0,123.0,35.0,16.0
298,I hate hiking with Escher.,1.3850574712643675,0.04998210743083906,174.0,124.0,33.0,17.0
300,Should we tell him the GPS is rerouting?,1.3837209302325582,0.04970825349249778,172.0,122.0,34.0,16.0
300,The secret is not to look down.,1.3837209302325582,0.0490194962159962,172.0,121.0,36.0,15.0
300,He doesn't realize the gravity of the situation.,1.3837209302325582,0.051719520814557766,172.0,125.0,28.0,19.0
300,Those are the best damn hiking shoes I've ever seen.,1.3837209302325582,0.04832092252084716,172.0,120.0,38.0,14.0
300,"Okay, you win...we'll be your disciples.",1.3837209302325582,0.04689256488247375,172.0,118.0,42.0,12.0
300,I'm going to listen to my mother on this and not walk off a cliff just because my friend did.,1.3837209302325582,0.05105790220213833,172.0,124.0,30.0,18.0
300,I don't think he grasps the gravity of his situation.,1.3837209302325582,0.051719520814557766,172.0,125.0,28.0,19.0
307,Apparently he's not aware of the gravity of the situation.,1.3815028901734103,0.048785770394120125,173.0,122.0,36.0,15.0
307,He's been going down-hill for years.,1.3815028901734103,0.05014457162245167,173.0,124.0,32.0,17.0
307,You ought to see him on water.,1.3815028901734103,0.05014457162245167,173.0,124.0,32.0,17.0
307,I don't think he quite grasps the gravity of the situation.,1.3815028901734103,0.04809197498358867,173.0,121.0,38.0,14.0
307,Makes you wonder why nobody thought of that before.,1.3815028901734103,0.04446089722659309,173.0,116.0,48.0,9.0
312,Just admit that you're lost Bob!,1.3801169590643274,0.04986821216790798,171.0,122.0,33.0,16.0
312,Some people fail to see the gravity of the situation.,1.3801169590643274,0.04917356134366396,171.0,121.0,35.0,15.0
314,"There goes Johnson, following the line of least resistance again!",1.3793103448275863,0.04855411141683762,174.0,123.0,36.0,15.0
314,He must really trust Google Maps.,1.3793103448275863,0.04923355058833315,174.0,124.0,34.0,16.0
314,"Wow, I thought 'Messiah' was just his blog handle.",1.3793103448275863,0.04855411141683762,174.0,123.0,36.0,15.0
314,I don't think he's aware of the gravity of the situation.,1.3793103448275863,0.047865028647472906,174.0,122.0,38.0,14.0
318,"Oh sure, but can you walk back up?",1.3786982248520712,0.04812756073534185,169.0,118.0,38.0,13.0
318,Trump told him gravity is a hoax perpetrated by China.,1.3786982248520712,0.053003384319086834,169.0,125.0,24.0,20.0
318,What a showoff coming up backwards.,1.3786982248520712,0.04812756073534185,169.0,118.0,38.0,13.0
318,He said he'd arrive back at camp in nothing flat.,1.3786982248520712,0.05097088987719129,169.0,122.0,30.0,17.0
318,You really have to admire his optimism.,1.3786982248520712,0.05027513537264793,169.0,121.0,32.0,16.0
318,I know - he doesn't believe in global warming either,1.3786982248520712,0.0488539095719954,169.0,119.0,36.0,14.0
318,Don't wake him up!,1.3786982248520712,0.047390080440946,169.0,117.0,40.0,12.0
318,I thought you said he was vertically challenged.,1.3786982248520712,0.0451053499021488,169.0,114.0,46.0,9.0
318,"No its okay, I'd rather you go next.",1.3786982248520712,0.04587957026749445,169.0,115.0,44.0,10.0
327,"Well, one of us clearly did not understand the gravity of our situation.",1.377906976744186,0.0489367594242198,172.0,122.0,35.0,15.0
327,"He calls that move ""Downward Facing Doug"".",1.377906976744186,0.050978473799801235,172.0,125.0,29.0,18.0
327,"Not as good as walking on water, but still impressive.",1.377906976744186,0.04752691354312062,172.0,120.0,39.0,13.0
330,"Escher, wait up!",1.3757225433526012,0.04938730488622848,173.0,124.0,33.0,16.0
331,He's one of those annoyingly clingy people.,1.375,0.04900456209158922,168.0,119.0,35.0,14.0
331,Don't say anything. He doesn't understand the gravity of the situation.,1.375,0.05043827023845928,168.0,121.0,31.0,16.0
331,He's from the theoretical physics department.,1.375,0.04752762467164754,168.0,117.0,39.0,12.0
331,He ate a whole box of Cliff Bars.,1.375,0.05114005381379217,168.0,122.0,29.0,17.0
331,I wonder how his Fitbit will handle that?,1.375,0.0482717423174129,168.0,118.0,37.0,13.0
331,If he makes it I'm getting a pair of those shoes.,1.375,0.04672731062710071,176.0,123.0,40.0,13.0
331,"He just needed 20 more steps to reach 10,000.",1.375,0.0467716699242104,168.0,116.0,41.0,11.0
331,Do you even have a million dollars?,1.375,0.05114005381379217,168.0,122.0,29.0,17.0
331,I'm afraid he's on a decline.,1.375,0.04900456209158922,168.0,119.0,35.0,14.0
331,He's about to hit rock bottom.,1.375,0.04752762467164754,168.0,117.0,39.0,12.0
331,I was wondering why he ate all that goat cheese.,1.375,0.0482717423174129,168.0,118.0,37.0,13.0
331,Apparently no one had ever bothered to try it.,1.375,0.05183233646583252,168.0,123.0,27.0,18.0
331,"All he said was, 'If global warming's just a hoax, then gravity's just a theory.'",1.375,0.05183233646583252,168.0,123.0,27.0,18.0
331,Ever since he walked on water he's been looking for that next big thing.,1.375,0.05043827023845928,168.0,121.0,31.0,16.0
331,The gravity of the situation seems lost on him.,1.375,0.0482717423174129,168.0,118.0,37.0,13.0
331,"Oh yeah? Well, there's a big difference between the the road less traveled and the road never traveled!",1.375,0.04752762467164754,168.0,117.0,39.0,12.0
331,"See, honey? I told you gravity was just an invention of the liberal media.",1.375,0.05183233646583252,168.0,123.0,27.0,18.0
348,"Yes, he did seem down, but I didn't think he'd go over the edge.",1.3712574850299402,0.050601331671262566,167.0,121.0,30.0,16.0
348,"On second thought, I'm good on badges.",1.3712574850299402,0.04915490853536072,167.0,119.0,34.0,14.0
350,Coming up backwards is just showing off.,1.3696969696969696,0.049553991864431116,165.0,118.0,33.0,14.0
350,"Well, he did say he needed some down time.",1.3696969696969696,0.05102369811876523,165.0,120.0,29.0,16.0
350,He fails to appreciate the gravity of the situation.,1.3696969696969696,0.05102369811876523,165.0,120.0,29.0,16.0
350,He loves taking the path less traveled.,1.3696969696969696,0.04880254378301108,165.0,117.0,35.0,13.0
350,"Well, we followed him this far.",1.3696969696969696,0.04803934272744917,165.0,116.0,37.0,12.0
350,I don't care if there's a Pokemon down there!,1.3696969696969696,0.049553991864431116,165.0,118.0,33.0,14.0
350,I hate it when he does that.,1.3696969696969696,0.04803934272744917,165.0,116.0,37.0,12.0
350,"No thanks, Ralph . We're going to take the stairs.",1.3696969696969696,0.04803934272744917,165.0,116.0,37.0,12.0
350,GPS says this is the quickest way down.,1.3696969696969696,0.047263819351359364,165.0,115.0,39.0,11.0
350,Damn good boots.,1.3696969696969696,0.04880254378301108,165.0,117.0,35.0,13.0
350,"What can I say, he trusts his GPS.",1.3696969696969696,0.04880254378301108,165.0,117.0,35.0,13.0
350,He's a portrait hiker in a landscape world.,1.3696969696969696,0.05102369811876523,165.0,120.0,29.0,16.0
350,Don't talk to me about the gravity of the situation!,1.3696969696969696,0.05245223951109875,165.0,122.0,25.0,18.0
350,Are you sure this is the beginners class?,1.3696969696969696,0.05029421377959393,165.0,119.0,31.0,15.0
350,The gravity of the situation hasn't hit him yet.,1.3696969696969696,0.05102369811876523,165.0,120.0,29.0,16.0
350,He doesn't know the gravity of this situation.,1.3696969696969696,0.049553991864431116,165.0,118.0,33.0,14.0
350,The lemming in me wants to follow.,1.3696969696969696,0.047263819351359364,165.0,115.0,39.0,11.0
350,He's sleep walking. Don't wake him.,1.3696969696969696,0.05029421377959393,165.0,119.0,31.0,15.0
350,That has to be hard on his quads.,1.3696969696969696,0.04880254378301108,165.0,117.0,35.0,13.0
350,He clearly doesn't understand the gravity of his situation.,1.3696969696969696,0.05029421377959393,165.0,119.0,31.0,15.0
370,90 degrees at this time of year?,1.366863905325444,0.04867012709898017,169.0,121.0,34.0,14.0
371,He's just bluffing.,1.3658536585365857,0.05191556572627536,164.0,121.0,26.0,17.0
371,"Then again, there's a lot to be said for taking the beaten path.",1.3658536585365857,0.04739541929507322,164.0,115.0,38.0,11.0
371,He really needs to understand the gravity of this situation.,1.3658536585365857,0.04894853591610552,164.0,117.0,34.0,13.0
371,I hate playing Follow the Leader with Bob.,1.3658536585365857,0.050453865724092384,164.0,119.0,30.0,15.0
371,He must be in some perpendicular universe.,1.3658536585365857,0.04817823646879404,164.0,116.0,36.0,12.0
371,His blindness seems to be less of a hindrance than we anticipated.,1.3658536585365857,0.0497068995957051,164.0,118.0,32.0,14.0
371,He's one of the last of the good lemming trackers.,1.3658536585365857,0.050453865724092384,164.0,119.0,30.0,15.0
371,Just don't wake him up!,1.3658536585365857,0.0497068995957051,164.0,118.0,32.0,14.0
371,"Well, I admire his faith in Google maps.",1.3658536585365857,0.04894853591610552,164.0,117.0,34.0,13.0
371,It feels like 90 degrees up here too.,1.3658536585365857,0.04739541929507322,164.0,115.0,38.0,11.0
371,This is the last time we're inviting M.C. Escher to our hikes.,1.3658536585365857,0.051189933244652513,164.0,120.0,28.0,16.0
382,Frank gave up gravity years ago.,1.3647058823529412,0.047706987703519284,170.0,121.0,36.0,13.0
383,This could be a metaphor for just about anything.,1.3636363636363635,0.05019614821583936,165.0,120.0,30.0,15.0
383,"A little over the edge, wouldn't you say?",1.3636363636363635,0.04715945266515451,165.0,116.0,38.0,11.0
385,"Back in my day, it was uphill both ways.",1.361963190184049,0.04672253439180315,163.0,114.0,39.0,10.0
385,We can see the wire.,1.361963190184049,0.04909395386511479,163.0,117.0,33.0,13.0
385,"If he makes it, I insist. You go next.",1.361963190184049,0.04590484569143325,163.0,113.0,41.0,9.0
385,Let's just skip the Wile E. Coyote Memorial Trail.,1.361963190184049,0.05135598691707532,163.0,120.0,27.0,16.0
385,He makes everything look easy.,1.361963190184049,0.04831641485117753,163.0,116.0,35.0,12.0
385,We must be holding the map sideways.,1.361963190184049,0.04672253439180315,163.0,114.0,39.0,10.0
391,All I've defied is authority.,1.360248447204969,0.0502731630053276,161.0,117.0,30.0,14.0
391,In Landscape Mode we'd be the ones in trouble,1.360248447204969,0.0502731630053276,161.0,117.0,30.0,14.0
391,"I don't care what his phone says, I'm sure we take a left here.",1.360248447204969,0.04790064366897229,161.0,114.0,36.0,11.0
391,Harry has always taken the trail less traveled.,1.360248447204969,0.051039501076254996,161.0,118.0,28.0,15.0
391,He has more faith in Apple Maps than I do.,1.360248447204969,0.049494961026426164,161.0,116.0,32.0,13.0
391,"Trust me, it'll be his downfall.",1.360248447204969,0.04790064366897229,161.0,114.0,36.0,11.0
391,He did say just past the next tree it was all downhill.,1.360248447204969,0.043660885310972335,161.0,109.0,46.0,6.0
391,Looks like it's all downhill from here.,1.360248447204969,0.04790064366897229,161.0,114.0,36.0,11.0
391,I could have sworn he was bluffing.,1.360248447204969,0.04870432645519954,161.0,115.0,34.0,12.0
391,"If climate change is a hoax, I suppose gravity could be too.",1.360248447204969,0.0502731630053276,161.0,117.0,30.0,14.0
391,Don't you love Velcro?,1.360248447204969,0.04790064366897229,161.0,114.0,36.0,11.0
402,Do you believe everything Google Maps tells you?,1.3597560975609757,0.04807159226703203,164.0,117.0,35.0,12.0
403,He doesn't believe in evolution either.,1.3584905660377358,0.049100676496802345,159.0,114.0,33.0,12.0
404,"Definitely buying a pair, is all I know.",1.35625,0.05042810047592576,160.0,117.0,29.0,14.0
404,This is why I hate hiking with Escher,1.35625,0.04720728660710158,160.0,113.0,37.0,10.0
404,Don't be impressed - he just rotates the cartoon.,1.35625,0.05120165690494129,160.0,118.0,27.0,15.0
404,What kind of mushrooms did we eat?,1.35625,0.0463671387580016,160.0,112.0,39.0,9.0
404,Wow that's a strong updraft!,1.35625,0.051963699079382135,160.0,119.0,25.0,16.0
