target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1741,263,35,54,195,284,1.4366197183098592,0.04171507820421954,647,"Yes, I'm going with him. He's confident, reliable and doesn't carry a custom walking stick!"
3128,264,31,65,195,291,1.436426116838488,0.0397846262381525,647,Well how much would you have tipped him?
3335,265,26,68,181,275,1.4363636363636363,0.03984648105217143,647,"He said, ""Go back and tell them that my name is NOT Bigfoot, Yeti, or Sasquatch. It's Frank. My name is Frank."""
2533,266,32,52,182,266,1.4360902255639099,0.04284755973725293,647,Ask me again in 9 months.
4792,267,28,77,200,305,1.4360655737704917,0.03758844598339435,647,He wanted to know if we had any Grey Poupon.
3169,268,28,53,169,250,1.436,0.04344150847558747,647,"Dude. Stop asking 'are we there, Yeti?'"
2996,269,29,61,183,273,1.435897435897436,0.04104987433390922,647,YOU tell him he's off trail.
4309,270,31,59,188,278,1.435251798561151,0.04114030116056663,647,Don't you just hate getting passed by someone older than you.
4938,270,25,71,182,278,1.435251798561151,0.03920066793426141,647,“We’ve been invited up for drinks at six.”
4084,270,30,61,187,278,1.435251798561151,0.04082342927046271,647,"Maybe you're the abominable one, Gary."
5258,273,28,58,176,262,1.4351145038167938,0.04196013115920638,647,He said he's tired of submitting cartoon captions to the New Yorker and getting rejected ...
3618,274,36,45,188,269,1.4349442379182156,0.04376948352452635,647,He's looking for a open bathroom since the park has been shut down.....
5504,275,29,71,197,297,1.4343434343434343,0.03859769154770912,647,"What you see on this mountain, stays on this mountain."
6023,275,34,61,202,297,1.4343434343434343,0.040044124494889505,647,"Wow, that was a near myth!"
3108,277,30,72,202,304,1.4342105263157894,0.038238446181207336,647,Rob! He was just starting to trust us! “Are we there yeti!?” Really?!
3415,278,28,66,187,281,1.4341637010676156,0.039863778670557015,647,"He hasn't seen him, either."
3685,279,35,55,198,288,1.4340277777777777,0.04126498129180001,647,"Roger, I'm leaving you. Size matters."
3061,280,26,66,180,272,1.4338235294117647,0.04014719895881676,647,We have to wait here while they review our asylum request.
930,281,31,46,172,249,1.4337349397590362,0.04465842250362315,647,"He says he's building a wall, and he wants us to pay for it."
2993,282,28,58,177,263,1.4334600760456273,0.041833010230432385,647,Nudists have had to adapt to the climate up here.
4946,283,26,65,179,270,1.4333333333333333,0.04035843808566314,647,"We both listed ""like to hike"" on our profiles and he's vegan too."
298,283,26,52,162,240,1.4333333333333333,0.04397708714090122,647,"If you won't ask him for directions, I will."
3665,285,30,63,191,284,1.4330985915492958,0.04017592968094605,647,He said he's going to the summit on climate change.
713,286,29,61,185,275,1.4327272727272726,0.040812168603381965,647,"Has it ever occurred to you that perhaps you're the abominable one, Craig?"
5909,286,26,67,182,275,1.4327272727272726,0.039824674578891314,647,I'd rather just follow him on Twitter.
1238,288,36,53,200,289,1.4325259515570934,0.041440310189761444,647,"He says, “If you were hung like he is, you wouldn’t wear pants either.”"
561,289,31,59,190,280,1.4321428571428572,0.040904819128407474,647,Yeti persisted...
4548,290,32,50,182,264,1.4318181818181819,0.043065759342342524,647,He wolf-whistled me and you just stand there doing nothing?
2611,291,32,53,186,271,1.4317343173431734,0.04222962617225256,647,"And you just couldn't, possibly, have asked him for directions ?"
2961,292,31,64,197,292,1.4315068493150684,0.03965649132099166,647,"...let's leave our Iphones at the camp site and enjoy nature without any outside distractions.""  Well, what a great idea that turned out to be."
1560,293,31,76,213,320,1.43125,0.03709783039985189,647,I think we are officially too high now.
5565,294,30,56,183,269,1.4312267657992566,0.04180259978146383,647,JUST ASK FOR DIRECTIONS!
5568,295,28,63,185,276,1.431159420289855,0.04036918380555368,647,What do you mean he makes you feel inadequate.
4569,295,24,71,181,276,1.431159420289855,0.03904188976720131,647,I don't believe in you either!
3381,297,30,62,191,283,1.431095406360424,0.0402679981015046,647,He's not coming back down until Trump is impeached.
5949,298,28,53,172,253,1.4308300395256917,0.04302820181153292,647,What do you mean you forgot the camera!?
5429,299,30,52,178,260,1.4307692307692308,0.04286894509001904,647,"I already told you, Gary, he’s just a friend from college."
3791,300,33,51,188,272,1.4301470588235294,0.04242499895876708,647,He was asking about the Mueller investigation.
175,301,29,55,179,263,1.429657794676806,0.04215494381834568,647,"With Jim and Nancy deep in conversation, yet again, the illusive Yeti escapes unnoticed."
5250,301,28,57,178,263,1.429657794676806,0.04180926021482471,647,Don't look at me like I don't exist.
1082,303,27,68,189,284,1.4295774647887325,0.039214077284323794,647,"No, really, Josh.  I think he'd be perfect for your sister."
144,304,21,70,170,261,1.4291187739463602,0.03951121515678117,647,He says we're a figment of his imagination.
2808,304,30,52,179,261,1.4291187739463602,0.04273626226701833,647,"Nice work, now he’s offended. It’s 2019, they are called Abominal Snow PEOPLE."
3124,306,30,64,195,289,1.4290657439446366,0.03964165826086367,647,You know how angry it makes me when you don’t look at me when I’m speaking to you.
338,307,33,64,206,303,1.4290429042904291,0.03914596867366554,647,"Gary, I NEVER said back hair was a deal breaker."
3514,308,31,49,179,259,1.4285714285714286,0.0433249931702385,647,"I'm leaving. And yes, Dan, size does matter."
4814,309,24,77,191,292,1.428082191780822,0.037499662793663055,647,Downwind is not where to be.
3517,310,19,72,166,257,1.4280155642023347,0.03916502361711556,647,I've met someone.
2038,311,23,72,181,276,1.4275362318840579,0.038678895771448354,647,"Well, there's a busted myth--he seemed perfectly lovely."
5728,312,20,75,174,269,1.4275092936802973,0.03831546111761354,647,"Well if that's how you feel maybe you shouldn't have put ""adventurous"" in your profile"
5842,313,32,48,182,262,1.4274809160305344,0.043285375390356054,647,Stop changing the subject again like you did at that lake in Scotland!
850,314,29,65,194,288,1.4270833333333333,0.039424079051994965,647,Quick. Go ask if he'll take our picture.
2679,315,31,55,188,274,1.427007299270073,0.041534196948152614,647,"I've been lying to you,Dave. Size does matter."
2103,316,34,51,194,279,1.4265232974910393,0.041911553529564806,647,"Jesus Christ, will you stop following me Greg! I’m with Harry now. It’s time for you to let go."
1076,317,19,72,167,258,1.426356589147287,0.03904818283427748,647,You never liked ANY of my boyfriends!
813,318,34,50,193,277,1.4259927797833936,0.04213549125267397,647,That reminds me.  My mother-in-law is coming to visit next week.
1509,319,30,52,181,263,1.4258555133079849,0.04247313822070032,647,I thought you brought the camera
1188,320,27,78,205,310,1.4258064516129032,0.03681005498646043,647,"A little surly, sure, but abominable?"
3594,321,36,57,210,303,1.4257425742574257,0.03995484193893539,647,"He said he came down to get his ""23 and me"" results."
1140,322,32,59,198,289,1.42560553633218,0.040221554431396724,647,"He called me Snowflake, Roger. Are you going to let him get away with that?"
797,323,29,59,187,275,1.4254545454545455,0.04076602573757799,647,"He said if you keep whistling he's going to eat us, and I agree."
1820,323,25,67,183,275,1.4254545454545455,0.039442333264845766,647,He said that from now on he'd prefer to be known as 'The Somewhat Ill-Tempered Snowperson.'
5552,325,27,77,204,308,1.4253246753246753,0.03697645483829103,647,YOU ask to take a selfie with him!
3946,326,31,62,199,292,1.4246575342465753,0.03961378322286903,647,"I’m not asking for directions! Let’s just follow him, he looks local."
1267,327,21,59,158,238,1.4243697478991597,0.04213453704296174,647,"Not to be nitpicky, but I think you're supposed to say, 'Abominable SnowPERSON.'"
3888,328,26,60,178,264,1.4242424242424243,0.040959522200319294,647,I said are we there?”He said “Not Yeti.
4592,328,31,50,183,264,1.4242424242424243,0.04268147453291063,647,He told us to get off his lawn.
1545,328,33,46,185,264,1.4242424242424243,0.04335110831424634,647,He says he's not coming down until after the 2020 elections.
3281,328,23,66,175,264,1.4242424242424243,0.039890687800831666,647,Oh just ASK
2862,332,38,47,205,290,1.4241379310344828,0.04185631675898001,647,"We can digital detox in February, Stu - Gimme the damned iPhone."
5196,333,26,68,189,283,1.4240282685512367,0.03895687190991447,647,He just needed to borrow my chapstick.
1986,334,27,57,178,262,1.4236641221374047,0.04153564245070647,647,"Actually, it's your attitude that I find abominable."
604,335,32,58,198,288,1.4236111111111112,0.04031180561626711,647,We can still claim First Ascent. No one will believe in him.
5748,335,29,64,195,288,1.4236111111111112,0.03940116318624747,647,And you wasted your batteries posting trail pics on Instagram.
1345,337,23,73,185,281,1.4234875444839858,0.03816537846598707,647,Turns out they’re  not that rare.
3200,337,25,69,187,281,1.4234875444839858,0.03882569966306412,647,"Yeah,yeah,yeah,I'm sure the YETI is behind me.  I'm not falling for that line again!"
4437,339,33,60,205,298,1.4228187919463087,0.039590478193681035,647,"Well, there goes the best guide ever. I TOLD you he wouldn’t want to be in your selfie!"
1300,339,30,66,202,298,1.4228187919463087,0.03872484925088275,647,"He says, no thanks, he's satisfied with his current Internet provider."
1079,339,26,74,198,298,1.4228187919463087,0.03753964034682905,647,I think we're going to need another pronoun.
714,342,30,55,187,272,1.4227941176470589,0.04140643152995798,647,You can only ask “Are we there Yeti?” so many times.
2950,343,30,63,198,291,1.422680412371134,0.039400999828868834,647,"I asked him what the conditions were at the top and all he said was ""abominable."""
3968,344,28,53,177,258,1.4224806201550388,0.04235504046255884,647,That wasn't 'black ice' you stepped into on the way up!
56,345,29,59,189,277,1.4223826714801444,0.04052919112168237,647,"You were right,it is worth it to get a local guide."
5169,345,29,59,189,277,1.4223826714801444,0.04052919112168237,647,"Seriously, Chris? Abominable? It's 2019."
2885,347,24,66,180,270,1.4222222222222223,0.03959499400701239,647,He says he eats only locally sourced hikers.
5392,348,30,62,197,289,1.4221453287197232,0.039596537574292746,647,I asked him “Are we there Yeti?”  Apparently he doesn’t like puns.
2811,349,20,68,168,256,1.421875,0.03961315311244239,647,Good news--he says there IS cell service at the top!
3363,350,28,65,194,287,1.421602787456446,0.039177551205744295,647,Why do you always have to bring up politics as soon as we meet someone?
2154,351,24,62,175,261,1.421455938697318,0.040560442855792966,647,"Sure, he's abominable, but at least he listens"
1395,352,29,60,191,280,1.4214285714285715,0.04020420045081428,647,"All he said was that ‘abominable’ is derogatory, and kept walking"
550,352,25,68,187,280,1.4214285714285715,0.03890978257289287,647,"If it weren't for the snow blindness, I'm sure we'd be seeing something amazing right now."
5205,354,30,47,177,254,1.421259842519685,0.04355816882409067,647,"I don’t know what he wanted, I don’t speak French."
38,355,24,72,189,285,1.4210526315789473,0.03809681725139927,647,"No Karen, I will not ask him for directions!"
978,355,31,50,185,266,1.4210526315789473,0.042419736408062035,647,Why didn't you ask him for directions?
1529,355,27,58,181,266,1.4210526315789473,0.0410602333355676,647,"I guess not everyone needs a $300 European trekking pole, Julian."
2889,358,37,51,209,297,1.4208754208754208,0.04080679387230988,647,A rarer sighting would be you committing to me.
3352,358,32,61,204,297,1.4208754208754208,0.0393883778846892,647,What do I have to do to get you to ask for directions?
789,360,21,72,178,271,1.4206642066420665,0.03842681267358747,647,He seems more irritable than abominable.
2072,361,27,65,191,283,1.4204946996466432,0.03925239424706315,647,He said a picture is fine. He just needs to throw on some pants and grab a release form.
5049,362,30,56,190,276,1.4202898550724639,0.0409450894888378,647,"I'm sorry Brandon, but I needed to find out if what they say about big feet is true"
2616,363,22,64,171,257,1.4202334630350195,0.04025521730847969,647,"I don't care how famous he is, just ask him for directions"
19,364,24,73,191,288,1.4201388888888888,0.03780975988885464,647,I can't believe you didn't ask him for directions.
5969,365,17,79,173,269,1.420074349442379,0.03715668429990092,647,He's depressed. No one believes in him any more.
676,366,26,66,189,281,1.4199288256227758,0.03912626026344392,647,I thought you had the camera.
4280,366,26,66,189,281,1.4199288256227758,0.03912626026344392,647,Go ahead and laugh....you can't even grow a decent mouscache!
5725,368,29,65,199,293,1.4197952218430034,0.03888512287225646,647,Of course you think it’s a ‘he.’
2286,369,26,63,185,274,1.4197080291970803,0.03984099446560999,647,"Awkwardly introverted and bit self conscious, but hardly abominable."
