,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
254,"No, your hemp mat will not get the class high, but you are welcome to use it.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3333
255,Isn't it the best place to sleep?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1894
256,I don't care how big Trump's yoga mat is - I still say he has small hands.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1896
257,"No, I ordered five one-foot mats.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3328
258,You may be disappointed to learn that lululemon has recalled all those see-through ladies yoga pants.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3326
259,"your Yoga mat IS your magic carpet, not the other way",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1890
260,No hats allowed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3324
261,"It's okay, as long as you sit on it and don't light up.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1879
262,"No, this workout won't take you on a magic carpet ride.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1877
263,"Who are you, Casey at the Mat?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1859
264,"No, I don't know ""Magic Carpet Ride"".",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1860
265,"Sorry, your mat's not gluten-free.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1861
266,"When I said that it was okay to bring a big, bushy carpet I was talking to the women in the class.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1863
267,"The non-conformist yoga instructor doesn’t stick to a regular schedule, but you’re welcome to join my class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1864
268,"You do understand, ""mat"" isn't short for ""mattress""?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1865
269,The bariatric yoga salon is across the street,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1867
270,We have decided to go with the laminate.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3340
271,It's okay. Umm. . . did anyone see you come in?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1868
272,Are you new to yoga?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1870
273,I see that you're still living with your mother.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1871
274,Something tells me you weren't entirely truthful in your Tinder profile.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3346
275,Mat's OK. Sending out for beer and pizza not so much.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3345
276,Have you seen the instructor?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3344
277,You? In my class? That's a stretch.,1.0,0.0,3.0,4.0,1.5,0.5,1875
278,I guess we'll see who's more flexible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3342
279,"What, do you think the ancient Hindu had microfiber mats?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1869
280,It's like vegan break-dancing,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3323
281,this must be a common core issue??,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1902
282,I'm pretty sure that's not what she meant when she asked you to pick her up at Yoga!!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1903
283,"My, my, where do I begin to explain why 'absolutely not' is my reaction?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3313
284,"Yes, we do the dog pose, but you can't bring your dog to class.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1929
285,I think this job sharing has gone too far!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3310
286,"I don't care if it's the same one from 'Aladdin', you need a yoga mat.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3309
287,You say Mr. Trump will be here in 5 minutes?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1933
288,Just how big is he?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3308
289,Flying carpet practice is next door!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3307
290,No way! I hardly know you.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1927
291,"Sorry, ""Bow Down"" in yoga has no religious implication.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1936
292,Is it moth proof,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1939
293,I just came back from India.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1940
294,"Sure, I'll trade you. Let me give you my card.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3302
295,"Our website says we offer yoga and zumba classes here, not Roomba.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1944
296,I don't think you understand. You're supposed to be uncomfortable.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1945
297,"What, the hat?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1946
298,"We must accept that the floor is hard and user space is small, son.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3301
299,I can see you're tense.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1938
300,We'd have to charge you six times for the space.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3315
301,"Well, I'd recommend a smaller mat for next time, and saying""namaste"" instead of ""Let's go, Red Sox!""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1925
302,Geography isn't my strong suit.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1924
303,Just fly in?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3322
304,"Sorry, your mat is not ergonomically correct.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1905
305,Can you have it back by Tuesday? I'm flying the class to Nepal.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1906
306,The magic carpet class is meeting above us.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1907
307,"No, not here...the consignment shop is next door...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1908
308,We do tend to be flexible but not when it comes to runners.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3321
309,You didn't have an allergy to latex last night.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1910
310,Because a Scout must also be flexible.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1912
311,How hard is it to Google ‘yoga mat’?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1913
312,"Sorry, the Cleopatra roll is not a pose I use.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3320
313,"No, in this case size really doesn't matter.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1915
314,"I'm sorry, this relationship is no longer mutually beneficial",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3319
315,What a fancy yoga mat! Where can I buy it?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3317
316,Let me guess -- just got divorced?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1919
317,"That's right - if you take up two spaces, you pay double the fee.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1920
318,Does it fly too?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1921
319,"It's not the size that matters, Mr. Little, it's how you use it.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1922
320,I'm guessing you are the new apprentice.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3300
321,"Yes, that bread chemical is also in yoga mats, but the mats are perfectly safe.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2040
322,I'm sorry. Oriental yoga got moved to next Tuesday.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1669
323,Do we have a short finger problem?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1667
324,Namaste yourself to the basement.,1.0,0.0,3.0,4.0,1.5,0.5,1411
325,"I can rule the bends here, but I can't bend the rules...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3611
326,It's Jamaican rolled maan.,1.0,0.0,3.0,4.0,1.5,0.5,3610
327,"Okay, so there are two exceptions to all-organic-all-natural.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1414
328,"You know you can use your regular yoga mat for the Flying Carpet position, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1415
329,Extreme yoga is on the second floor.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3606
330,"No rugs, sir. Not painful enough.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1417
331,"Sir, next time can you bring your own yoga mat? That rug isn't supposed to leave the lobby.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1410
332,Where do you want me to put President Trump's yoga mat?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3604
333,Agoy Nwod Wob means your coming at this from the wrong perspective.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1421
334,"Don't tell me, your hands aren't small either.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1422
335,Nobody is buying it that you found Shiva's original yoga mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3602
336,Our policy here is flexible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1424
337,"No,the other ladies would not like to share your mat with you.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1425
338,And I suppose your name is Aladdin.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3599
339,"For the last time Jeff, I'm not interested in romantic yoga for two!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1429
340,"This is a yoga studio, not Downton Abbey.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1420
341,"The ""Make America Great Again"" cap is okay, but we don't allow Oriental rugs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3597
342,"I did not say you have small hands, Billy.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1409
343,My bathroom mat was wet.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1406
344,"My yoga mat may be carcinogenic, but you should see how your 'natural' mats stick to these $200 leggings.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1389
345,"Are you moving in or downward, dog?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1390
346,I refuse to go broke shopping at lululemon.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1392
347,Overcompensation is not a pose.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3617
348,Carpet flying is the next session.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3616
349,I'm here for the Persian yoga session.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3615
350,The flying carpet class is upstairs.,1.0,0.0,3.0,4.0,1.5,0.5,3614
351,We simply don't have the space for your ego.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1408
352,It's for our new pose: upward-facing Persian cat.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1397
353,"No, you do not need an oriental rug for tai chi.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1399
354,My wife told me that y’all might be able to teach me how to ride this thing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1400
355,"We specialize in cleaning minds, not rugs.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1401
356,This will make me look more masculine with all these girls.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1402
357,It smells as though Fido had decided to do a Downward Dog pose on the rug I brought for class.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1403
358,"No, you can't demonstrate the sleepy-time pose.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1404
359,Broga is tomorrow night.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1405
360,Yogi's carpet repair is next door.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2798
361,It's high time we had a chat about your little rug problem.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1387
362,Namaste. That means beat it.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3596
363,"Oh my god, size isn't EVERYTHING you know...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1434
364,Julius Caesar's studio is up the street.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1457
365,"Big rug, small hands... Big deal.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1458
366,"No, Zen Napping is next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1459
367,The Leave It to Beaver Yoga Class is down the hall.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1461
368,"First of all it's called a ""mat"" and no we can't put the game on TV.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3577
369,I'm guessing you drive a Corvette too.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1463
370,Is the snow that deep or are the new neighbors midgets?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1465
371,Perhaps you're from the rug rat generation.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1456
372,"You arrived in the stretch limo, right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3573
373,You're like some guy with an RV camper going backpacking.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3572
374,"First it's 79 cents for every dollar you earn and now this; so, yes, I can tell you where to put your rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1469
375,"Over-compensating again, are we?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1471
376,"No, I won't yoga-long with you.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1473
377,You must be a mama's boy.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3570
378,"""It's what Trump would do,"" does not give the right to take up more real estate than the rest of the class.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1475
379,The body is in the office. Maybe use the back door on your way out.,1.0,3.0,1.0,5.0,2.0,0.31622776601683794,1476
380,First time I presume...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1467
381,"I don't care what they said on Ebay, that's not an antique yoga mat.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3592
382,Aladdin lives next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3578
383,"This is yogA, with an A and in ""America."" You're looking for the yogI, with an i as in ""India."" We prefer rubber mats.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1452
384,Your mat is looking a bit rug-ed.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3591
385,Today we learn the manspreading position.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1436
386,Bow Down Yoga isn't right for everyone.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1437
387,I don't care if you got iy from Ray Bolger.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1438
388,"Sir, we have a no soliciting policy.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3590
389,Is that supposed to make you look rugged in this feminine environment?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3588
390,"Sorry, no Persians. We've banned the Middle East for safety reasons.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1441
391,My rug is bigger than yours!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1454
392,I signed up for the Premium Membership,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1442
393,"You really haven't got a handle on this, Dave.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3584
394,"The delivery is for Iyengar, so he needs to sign.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1446
395,You're looking for man cave yoga - that's three doors down.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1447
396,I don't care if it makes you feel more at Om.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1448
397,"No I didn't say, 'roll up Matt.'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3583
398,"Did you bring a magic lamp as well, Aladdin?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3581
399,"For the last time, I won't take a magic yoga ride with you!",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3580
400,A flying carpet will not help you achieve eagle pose.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3586
401,"No 'manspreading' here either, please.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3621
402,What's the thread count?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1384
403,"I'm sorry, but you can't ""audit"" this class.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3623
404,Magic carpet rides are next door... But I'll go with you...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1319
405,"Well well, look who it is... Mister ""Namaste at home.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1320
406,"In your case, the 'First Class Free' promotion was a bad idea....",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3655
407,Cleopatra is two doors on the left.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3654
408,"Yo, is it cool if this personal pile remain? The tapestry won't give anyone staph infection",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3652
409,"If your genie offers, wish for a yoga mat.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1326
410,The Persian yoga is at noon.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3651
411,"Follow me ,it looks like you're pretty tightly woven.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1318
412,"The ""Let's Cut A Rug"" dance class is on the 2nd floor, sir.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1328
413,"Sorry, ""Take Your Ogre to Class"" Day was last week.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1330
414,Namastainmaster.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1331
415,"It's 'bow down', not 'move in'.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1332
416,Now what's your mother gonna say when she finds her rug beneath the dining room table is gone? Hmm?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1333
417,I was told to bring my own mat from home,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3649
418,We don't encourage that much comfort.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1335
419,"Here, this has seen one too many downward squatting dogs.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1336
420,I don't care how huge is mat is -- tell Mr. Trump he gets the same floor space as everyone else.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3650
421,Trying to overcompensate dear ?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1337
422,You pay for floor space by the square inch.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1317
423,It's the only mat I could find.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1315
424,First day?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1294
425,Is this the class for beginners?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1296
426,"This is 'Bow Down Yoga' - NOT yoga for dorks ... lose the shoes, socks, cap and funky blanket please!""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1297
427,This is just like that time you brought the foam finger to the ballet.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1299
428,Well...there goes the neighborhood,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1301
429,"""Man-spreading"" is also frowned upon here.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1302
430,You do have the family rate?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1303
431,This first problem for all of us to to unlearn.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1316
432,It's actually the socks up to the knees that are really bothering me.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3662
433,"I use it for my Lazy Elephant"" pose.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3660
434,"When I said to bring your rug, I meant your toupee.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1308
435,The sign at the door clearly says no shoes or socks allowed,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1309
436,I'm afraid that won't fly,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1310
437,"Sorry, there's really no such thing as a 'pick-up game' in yoga.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3659
438,It's perfect for our locker room.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3657
439,This class may not be big enough for the both of us.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1314
440,"This is about a girl, isn't it?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1306
441,Your flying really disrupts the class.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3648
442,There may be some lingering resentment.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1339
