,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
255,This is what we should have tried to begin with.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2826
256,Just seize the moment! Short lives matter.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2827
257,The Grim Reaper always rides the D train - it's an express.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2829
258,These one-side wheeled trains from New Zealand just don't run anymore.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2830
259,I am confident our pre-bandaging techniques will finally make us rich.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2832
260,"The F train hits with sharp, steely chutzpah, but I prefer the mellow crunchiness of the D.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2835
261,Call this a track to recovery? I need better insurance plan.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2836
262,I think that’s all the time we have for today.,7.0,5.0,9.0,21.0,1.9047619047619047,0.19401475035679394,2843
263,"You know, it's not that we're all obsolete so much as that we are all the victims of deferred maintenance.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2847
264,"All things considered, though, you can't beat the $800 a month rent.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2848
265,You're not insane if you're not expecting a different result.,2.0,4.0,6.0,12.0,1.6666666666666667,0.22473328748774732,2850
266,Are you sure were covered for this?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2852
267,Mass transit is the way to go!,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2807
268,My hearing's coming back...finally!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2551
269,"Look! If we dive forward, we're saved! No wheels of the left side!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2718
270,No wonder my insurance doesn't cover this therapist.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2713
271,"On a scale of 0 to 10, how content are you with your life?",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2598
272,Not enough punch. I give it a D-.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2599
273,This should get us over the deductible.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2600
274,"Well, look on the bright side. The train didn't come off unscathed.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2603
275,"See, I told you, NYC's subway is safer than the DC metro.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2604
276,Do you suppose our fascination with Madam Caboose here is anything like the feelings Ahab had for Moby Dick?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2606
277,Looks like this is the end of the line.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2607
278,"Providing we eschew rats and the third rail, the place is quite commodious.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2609
279,Last time we did this the train went the wrong way,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2595
280,Are you sure the D Line stops here?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2611
281,"The good news is, you're about to meet your deductible.",1.0,5.0,4.0,10.0,1.7,0.213437474581095,2614
282,"This ""occupy"" thing has gotten way off track.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2616
283,These protests are taking their toll...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2619
284,"It's okay, I have insurance.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2621
285,You were right. The chaise was better over there.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2622
286,They put us on the wrong side of the tracks again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2624
287,They say this upholstery will stand up to anything.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2627
288,The light at the end of the tunnel is an oncoming train.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2628
289,"Ah, I’ve always wanted to try indoor trainspotting.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2612
290,Are you feeling run down?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2593
291,Its the last train to Clarksville,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2592
292,The ad said great light and easy commute.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2590
293,Man vs. Train: The Final Episode,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2556
294,"Not nearly as innovative as your last business, ""Third Rail Cupcakes"".",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2558
295,I'm starting to understand why the rent is so good.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2559
296,"Yes, I do have violent dreams.",2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,2560
297,"Front row - third baseline at the subway series. Are you kidding, what could be better?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2561
298,At least this time we can say we saw it coming.,0.0,5.0,4.0,9.0,1.5555555555555556,0.1756820922315766,2565
299,This particular painting best represents his blank canvas phase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2567
300,"You see, Mr. Smith, I meant it when I said I'd rid you of your fear of the D train even if it's the last thing I do.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2569
301,I told you that if you took the wheels off the subway it would fall on us...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2570
302,It turned out that our insurance claim is invalid unless we get a statement from the driver.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2571
303,Looks like the train is going dangerously fast again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2572
304,"finally, an end to our suffering.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2574
305,You gotta cigarette?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2577
306,"If I was able, I'd have on clean underwear.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2578
307,I didn't know it was that kind of crash course.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2580
308,Do you ever feel like you are an accident waiting to happen?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2584
309,I'm having a few doubts about our staycation.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2586
310,The final meeting of the Death Wish Club is now called to order,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,2587
311,"If they ever approve a budget, this may become a problem.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2588
312,And we thought there'd be nothing to worry about once we got on to the tenure track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2629
313,The one time it's on time.,2.0,2.0,6.0,10.0,1.6,0.26666666666666666,2714
314,So this is the part of the dream where you wake up?,5.0,3.0,8.0,16.0,1.8125,0.22764647299412893,2632
315,"Wow, this is the best 3D movie the I have ever seen",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2634
316,This train will never leave the station.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2684
317,"(Sound of train screeching to a halt) ""Previously on Subway Post-Op...""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2685
318,We should've waited for the express.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2687
319,"As Dorothy Parker said, 'The Bronx, no thonx.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2688
320,Taking this Nietzsche thing too far this time don't you think?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2691
321,Trust me - with insurance scams it's third time's the charm.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2693
322,You would think it had learned by now,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2694
323,Looks like we're out of time again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2695
324,I told you it wasn't a local.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2682
325,"move the engine back a bit Fred,you can see it in the frame!!!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2697
326,We should'a taken the A Train.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2703
327,It's probably a bad time to tell you that I lost the video of us jumping.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2704
328,I feel like I've been run over by a train.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2705
329,This time the settlement should be six figures!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2706
330,You're transferring again!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2707
331,Uber is sending the biggest thing they have.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2709
332,"I don't care how low the rent is, the medical bills are eating us alive.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2710
333,Are you sure we've met our deductible?,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2712
334,still better than flying.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2699
335,You should see what happened with Dave and the 4 train last week. Damn near paid off his house.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2681
336,I told you. The look on the enginer's face makes it all worthwhile!,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,2677
337,"I think this only worked in ""Inception.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2676
338,Tell me again Doc. How is this going to cure my fear of trains?,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2637
339,"What does ""a hair of the dog that bit you"" mean anyway?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2639
340,I think we're about to make another connection.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2640
341,Feelings of anxiety are expected during exposure therapy.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2643
342,"Mmm, I'm feeling a little run down too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2645
343,"Yeah, I asked for my insurance claim to be fast-tracked, too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2651
344,"Quite frankly, it is the noise that bothers me the most.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2653
345,"o.k. now, this time its foolproof. I guarantee we'll get a good lawsuit out of this.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2654
346,deja vu... ikr,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2656
347,"Well, Jim, the nightmare's almost over.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2659
348,Just once more-we can cure you of this irrational fear of trains.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2663
349,Let's hope the self-driving feature works better this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2664
350,"Look, training is SUPPOSED to be hard.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2665
351,I refuse to go back on Dr. Phil's just to have him tell me that I don't see things through.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2666
352,"I'm seriously beginning to doubt this whole 'no pain, no gain' philosophy.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2668
353,Be careful not to touch the third rail.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2671
354,This really brings me back to our hitchhiking days....,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2672
355,If at first you don't succeed try again.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2673
356,We'll be okay as long as we don't touch the third rail.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2674
357,"I'm telling you, Frank! The voice on the phone said ""Trump Protesters' Meeting, ten o'clock sharp.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2633
358,But the most hurtful part was being accused of lacking judgment.,1.0,5.0,5.0,11.0,1.6363636363636365,0.20327890704543547,2203
359,I think that we are doing couch surfing incorrectly.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2202
360,"Sure the furniture is nice, but still I'm a little uncomfortable.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2200
361,The modern day version of an old classic.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1692
362,we must find a new meeting area,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1693
363,Third time will be the charm.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1695
364,If you hum that tune one more time I think we can figure this out.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1697
365,That ride cost us some arms and some legs.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1702
366,I hate accident recreation.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1704
367,"We'll be at the ER in 15 minutes or less, I betcha!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1706
368,So much for that cul-de-track idea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1712
369,Would you PLEASE stop singing Folsom Prison Blues!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1691
370,We should make our deductible after this.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1716
371,"Well the pamphlet did say, 'Training! For a speedy retirement.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1722
372,I'm pretty sure this is the back of the train.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1727
373,It is the end of the line!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1730
374,Why don't we do the confrontation session in my office?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1731
375,"When I said that I would give an arm and a leg for a seat, this wasn't what I had in mind.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1735
376,When will the renovations to your office be completed?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1737
377,"So then I said "" I' ll show you tracks, son""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1738
378,I told you we're on the wrong track. This is the D train.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1739
379,"It'll stop, it'll stop Bernie.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1721
380,I thought we were on the track to recovery but I can see your having a set back.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1687
381,"...and still, not even a scratch on this new line of train-proof furniture.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1686
382,I thought crash test dummies were supposed to be inside the vehicle.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1684
383,Let's get this right this time.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1637
384,Were going to start a group action cliam,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1640
385,These New York Yankee super saver seats are not half bad,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1641
386,Got a penny?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1646
387,"Sooner or later, everyone hits a third rail in therapy, David.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1648
388,Reginald and Abigail had finally come to the realization that their relationship was not solely harmful; it was a train wreck in the making.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1650
389,Have you seen the remote?,3.0,1.0,7.0,11.0,1.6363636363636365,0.2787219948501071,1651
390,"When the club car opens, I'm gonna have a third-rail cocktail and you can order your usual absolut train wreck.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1653
391,Why couldn't you just pay the bar tab?!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1654
392,My insurance carrier insisted on an alternative delivery system for my medical care.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1655
393,"I know this sounds like a back-handed compliment, and it is, but this is the best Tinder date I've ever had.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1661
394,Can you tell which way it is likely to go?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1664
395,Damn the critics. Let's rearrange the deck chairs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1666
396,People always say I'm from the wrong side of the tracks. I'm starting to believe them.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1667
397,"I dunno, Marty - what do you want to do tonight?",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1670
398,All my dreams seem so real!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1674
399,"You wanted to go to a Yankee game, and the online ad said this place on the D line.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1676
400,I've seen worse Emergency Room waiting areas,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1679
401,I'm happy it's not a car.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1682
402,Is it too late to pay the deductible?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1741
403,At last I think I can say with confidence that your treatment is on the right track.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1627
404,I think I liked the furniture better the way it was.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1742
405,So far the pain hasn't been too bad.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1744
406,Now I wish we'd bought Signature Care,0.0,0.0,1.0,1.0,1.0,inf,1790
407,"I don't think this is the pool deck, Kenny....",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1795
408,Train Delay?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1797
409,So what do you think about the new Adele song?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1799
410,The gift card is never worth it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1800
411,"Well, this ought to do the trick.",2.0,2.0,6.0,10.0,1.6,0.26666666666666666,1802
412,"Like we agreed in the hospital, masochism's not for sissies.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1803
413,I don't think this ever happened to Woody Guthrie!,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1805
414,Are you getting a whiff of deja vu?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1789
415,These seats cost an arm and a leg!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1806
416,Getting your life back on track is gonna kill me.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1808
417,Now I know why my aversion therapy technique went wrong the last time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1809
418,"Relax, the train can't move either - we're all single- limb- recoverers.... !",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1810
419,I’m hoping to get my life back on track.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1814
