caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
I thought those termites we planted on their mounts would be more efficient.,4.0,18.0,21.0,43.0,1.6046511627906976,0.10060467727393167,247,514
If we gave up now we'd be off our rockers.,6.0,14.0,23.0,43.0,1.6046511627906976,0.11106817957243062,247,514
This is exactly the sort of thing I warned you about when we became piggy bank robbers.,6.0,14.0,23.0,43.0,1.6046511627906976,0.11106817957243062,247,514
I heard PETA was producing this western,5.0,16.0,22.0,43.0,1.6046511627906976,0.10596565859495624,247,514
I'm not going back to the playpen!,8.0,13.0,27.0,48.0,1.6041666666666667,0.11036521951451464,251,514
Back off ! I have a cap gun and I'm not afraid to use it.,7.0,15.0,26.0,48.0,1.6041666666666667,0.10627302976669087,251,514
Two hours and we still haven't lost 'em!,3.0,23.0,22.0,48.0,1.6041666666666667,0.08802191525416737,251,514
"Well, they're not gaining on us.",8.0,13.0,27.0,48.0,1.6041666666666667,0.11036521951451464,251,514
This is absolutely positively the last movie I make with this studio!,4.0,21.0,23.0,48.0,1.6041666666666667,0.09292137745269846,251,514
We'll cut 'em off at the sandbox.,5.0,19.0,24.0,48.0,1.6041666666666667,0.09757513623050644,251,514
Split up!,8.0,13.0,27.0,48.0,1.6041666666666667,0.11036521951451464,251,514
Let's cut to the chase.,8.0,13.0,27.0,48.0,1.6041666666666667,0.11036521951451464,251,514
Is it the whiskey talking or did we steal the wrong horses?,6.0,15.0,24.0,45.0,1.6,0.10730867399773196,259,514
How the hell do you keep gaining on us?,8.0,11.0,26.0,45.0,1.6,0.11634153830577253,259,514
By now his pistol should be out of water.,5.0,17.0,23.0,45.0,1.6,0.10249414863810764,259,514
We're darn lucky they don't have the long arm of the law.,7.0,13.0,25.0,45.0,1.6,0.11191627462193568,259,514
Damn the horse lobby !,7.0,13.0,25.0,45.0,1.6,0.11191627462193568,259,514
All we have to do is stay out of the range of their cap pistols.,6.0,12.0,22.0,40.0,1.6,0.1176696810829104,259,514
"Listen, I don't like it either, but when they nickname you The Kid, you gotta stay on brand.",6.0,12.0,22.0,40.0,1.6,0.1176696810829104,259,514
I'm never going back to time-out.,6.0,19.0,27.0,52.0,1.5961538461538465,0.09615384615384616,266,514
I don't care how energy efficient they are!,7.0,17.0,28.0,52.0,1.5961538461538465,0.09999854970522752,266,514
I told ya robbin' the Toyland Bank was a bad idea!,6.0,16.0,25.0,47.0,1.5957446808510638,0.103855261429685,268,514
Wow. Those guys really rock!,6.0,16.0,25.0,47.0,1.5957446808510638,0.103855261429685,268,514
"Faster, Sheriff! They're pretending to get away!",6.0,13.0,23.0,42.0,1.5952380952380951,0.11333567570950195,270,514
"When we get to town, we'll get fresh horses at the carousal.",6.0,13.0,23.0,42.0,1.5952380952380951,0.11333567570950195,270,514
This is the last no-budget Western I ever do.,6.0,13.0,23.0,42.0,1.5952380952380951,0.11333567570950195,270,514
I said I hope you get a splinter.,4.0,17.0,21.0,42.0,1.5952380952380951,0.10257726364486693,270,514
How about we call a truce and break for naptime?,3.0,19.0,20.0,42.0,1.5952380952380951,0.09675047716181097,270,514
"Good God, it's no use. THEIR horses are tireless too!",7.0,11.0,24.0,42.0,1.5952380952380951,0.11834870330662615,270,514
"You'll never catch us, Sheriff. Seriously, it's impossible.",4.0,17.0,21.0,42.0,1.5952380952380951,0.10257726364486693,270,514
"Oh, what I'd give for a stick horse right now.",6.0,10.0,21.0,37.0,1.5945945945945943,0.12531916885805006,277,514
Not even the Coen brothers can save this film.,9.0,14.0,31.0,54.0,1.5925925925925926,0.104137060005599,278,514
These chases just aren't the same since PETA took over the studio!,8.0,10.0,26.0,44.0,1.5909090909090908,0.11865250228414675,279,514
"Eat our sawdust, Sheriff!",5.0,16.0,23.0,44.0,1.5909090909090908,0.10443739244636273,279,514
Looks like the posse picked up fresh horses at the lumberyard.,8.0,10.0,26.0,44.0,1.5909090909090908,0.11865250228414675,279,514
Why are we holding our hats?,6.0,14.0,24.0,44.0,1.5909090909090908,0.1093812204787772,279,514
"If you think you can catch us , you'd have to be off your rocker.",9.0,8.0,27.0,44.0,1.5909090909090908,0.12302641484949785,279,514
They're gaining on us - we'll have to make a stand at the Pre-K Corral,5.0,16.0,23.0,44.0,1.5909090909090908,0.10443739244636273,279,514
"Quick, hand me the termites.",5.0,10.0,19.0,34.0,1.5882352941176472,0.1274852552295096,285,514
This is the last time I'll work in a low-budget western.,9.0,12.0,30.0,51.0,1.5882352941176472,0.10910139406465533,285,514
This the the last time I make a movie funded by PETA.,11.0,8.0,32.0,51.0,1.5882352941176472,0.11606783205449993,285,514
I shore will be glad when the horses' union settles their contract...!,5.0,17.0,24.0,46.0,1.5869565217391304,0.10108630720273512,288,514
I told you we should have gone for the tricycles.,6.0,15.0,25.0,46.0,1.5869565217391304,0.105757387821206,288,514
"Trust me pardner, chafing is only half of our problem.",4.0,19.0,23.0,46.0,1.5869565217391304,0.09618865800605866,288,514
Mild West,6.0,12.0,23.0,41.0,1.5853658536585369,0.11569308512811145,291,514
"Stop complaining, Tex. This is the life of a piggy bank robber.",7.0,10.0,24.0,41.0,1.5853658536585369,0.12084867455451215,291,514
Just one question--are those water pistols?,4.0,16.0,21.0,41.0,1.5853658536585369,0.10462249068062056,291,514
If they catch us we're gonna get a hell of a time out.,5.0,14.0,22.0,41.0,1.5853658536585369,0.1102967712643416,291,514
Put in a couple of more quarters...they're gaining on us!,5.0,14.0,22.0,41.0,1.5853658536585369,0.1102967712643416,291,514
They're still not gaining on us!,6.0,12.0,23.0,41.0,1.5853658536585369,0.11569308512811145,291,514
If we hurry we can hide out at the carousel.,7.0,14.0,27.0,48.0,1.5833333333333333,0.1066633421467733,297,514
"They're gaining on us, release the termites.",8.0,12.0,28.0,48.0,1.5833333333333333,0.11074110971366803,297,514
"""The Wood, the Bad and the Ugly"" A PETA original",5.0,11.0,20.0,36.0,1.5833333333333333,0.12198750911856665,297,514
Dagnabit! We been ridin fer days and we ain't lost em yet?,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
No animals were harmed in the making of this movie.,4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
"If you think you can catch us, you're off your rocker!",5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
Should have brought the stick ponies.,4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
We're caught between a rocking horse and a hard place.,4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
"""All this trouble for robbing a train set.",7.0,11.0,25.0,43.0,1.5813953488372092,0.11638975905454035,300,514
"Get ready boys, that's Termite Canyon ahead.",5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
"Steady there, Pardner! When I said you must be off your rocker, I was speaking metaphorically!",6.0,13.0,24.0,43.0,1.5813953488372092,0.11153096565843533,300,514
What in tarnation! Was that a speed trap?,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
Them two rag dolls and fifty head of teddy bear was practically asking to be rustled.,6.0,13.0,24.0,43.0,1.5813953488372092,0.11153096565843533,300,514
"If you think you can catch me sheriff, you're off your rocker.",4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
This is definitely a B-Western.,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
We'll get fresh horses when we get to the merry-go-roundup!,8.0,9.0,26.0,43.0,1.5813953488372092,0.12105368943094973,300,514
I think we can lose them in Lego Canyon!,4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
"Keep going, their horses are getting tired.",3.0,19.0,21.0,43.0,1.5813953488372092,0.09548244427375356,300,514
C'mon! You KNOW we won those marbles fair and square!,3.0,19.0,21.0,43.0,1.5813953488372092,0.09548244427375356,300,514
"... If our guns weren't toys too, one of us could end this embarrassing spectacle.",8.0,9.0,26.0,43.0,1.5813953488372092,0.12105368943094973,300,514
Robbin' banks just ain't the same since PETA came along.,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
If they get any closer we'll have to make a run for it.,4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
"The guns are fake too, right?",4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
Looks like we're at a standstill.,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
Do we look as stupid as they look ?,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,300,514
My therapist will have a field day with this one -- at least I'm dressed!,4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,300,514
"You're right, we should have gone with the pogo sticks.",7.0,15.0,28.0,50.0,1.58,0.10337172865786026,323,514
"Sheriff, ain't ""horse thief"" an exaggeration?",3.0,16.0,19.0,38.0,1.5789473684210529,0.10419083969974384,324,514
He's off his rocker!,5.0,12.0,21.0,38.0,1.5789473684210529,0.1170499094006868,324,514
Is it just me or is there something Sisyphean about this?,6.0,14.0,25.0,45.0,1.5777777777777775,0.1077262190536962,326,514
"Well, they did tell us it was a low-budget western.",8.0,10.0,27.0,45.0,1.5777777777777775,0.11672677624181588,326,514
You fellers okay with a half hour nap break?,8.0,10.0,27.0,45.0,1.5777777777777775,0.11672677624181588,326,514
"Man, these horses totally rock.",6.0,14.0,25.0,45.0,1.5777777777777775,0.1077262190536962,326,514
"Watch out, he's going for his cap gun.",6.0,11.0,23.0,40.0,1.575,0.11814539065631526,330,514
Stay back or I’ll use my water gun.,6.0,11.0,23.0,40.0,1.575,0.11814539065631526,330,514
It's OK...they haven't gained on us in an hour.,4.0,15.0,21.0,40.0,1.575,0.10674376220290707,330,514
When the West was really young.,5.0,13.0,22.0,40.0,1.575,0.1125889961376424,330,514
These horses seemed so much faster in the supermarket...,5.0,13.0,22.0,40.0,1.575,0.1125889961376424,330,514
We'll lose them in the nursey!,5.0,13.0,22.0,40.0,1.575,0.1125889961376424,330,514
I think we've given PETA too much control.,4.0,15.0,21.0,40.0,1.575,0.10674376220290707,330,514
It's our turn to be the Sheriffs!,5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,337,514
The animal rights people are killing the West.,5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,337,514
"""Hurry, he's reaching for his cap gun!",5.0,10.0,20.0,35.0,1.5714285714285714,0.12492494745645802,337,514
You'll never catch us. We have fresh horses.,4.0,8.0,16.0,28.0,1.5714285714285714,0.14018668041790236,337,514
The Phony Express will never catch us.,7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,337,514
'Cause I'm the sheriff and it's MY birthday.,7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,337,514
"Dang, my water pistol's empty",5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,337,514
PETA is RUINING the movies!,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588507,337,514
No animals were harmed in the making of this film,8.0,8.0,26.0,42.0,1.5714285714285714,0.12355016164434104,337,514
I wish they'd pursue other hobbies.,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588507,337,514
Did not!,5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,337,514
. . . and they wonder why they call me Billy the Kid!,8.0,8.0,26.0,42.0,1.5714285714285714,0.12355016164434104,337,514
"Hey, don't I know you from pre-school?",4.0,16.0,22.0,42.0,1.5714285714285714,0.10304795824770656,337,514
"If ya think yer gonna catch us, yer off yer rocker.",4.0,16.0,22.0,42.0,1.5714285714285714,0.10304795824770656,337,514
California emissions laws have ruined the Old West.,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588507,337,514
We must go nowhere FASTER!,5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,337,514
Catch us?...you must be off your rocker!,7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,337,514
Use your spurs !!,5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,337,514
Who's idea was it to rustle the day care center!?,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588507,337,514
I reckon they'll be on us by snack time.,6.0,13.0,25.0,44.0,1.568181818181818,0.1097649192483534,356,514
"If you think you can catch us, lawman, you’re off your rocker!",7.0,11.0,26.0,44.0,1.568181818181818,0.11447890613571055,356,514
"Dang it, Curly - they're gainin' on us! I told you we needed the ones with wheels.",5.0,11.0,21.0,37.0,1.5675675675675675,0.11968765996023804,358,514
"Sheriff's gaining, Ned. I told you we should have taken the broomstick ponies.",4.0,13.0,20.0,37.0,1.5675675675675675,0.1132414872970859,358,514
We'll lose 'em on the carousel.,3.0,11.0,16.0,30.0,1.5666666666666669,0.12395154163756696,360,514
So this is going green.,3.0,7.0,13.0,23.0,1.5652173913043481,0.15174983257274674,361,514
"I've told you 100 times … no, they're not gaining on us!",6.0,10.0,23.0,39.0,1.5641025641025639,0.1206978795618679,362,514
I’ve got to say when they tamed the old Wild West they took all of the fun out of it.,6.0,10.0,23.0,39.0,1.5641025641025639,0.1206978795618679,362,514
They're just toying with us.,5.0,12.0,22.0,39.0,1.5641025641025639,0.11497152023616122,362,514
The animal rights activists have finally gone way too far.,6.0,10.0,23.0,39.0,1.5641025641025639,0.1206978795618679,362,514
"You can rock, but you can't hide from the law",3.0,16.0,20.0,39.0,1.5641025641025639,0.10256410256410256,362,514
This dang wind sure is slowing us down!,6.0,10.0,23.0,39.0,1.5641025641025639,0.1206978795618679,362,514
This film is way too low-budget!,4.0,14.0,21.0,39.0,1.5641025641025639,0.10894458591456893,362,514
Don't make me draw my squirt gun!,4.0,14.0,21.0,39.0,1.5641025641025639,0.10894458591456893,362,514
"don't know about you Tex, but my ass is killing me...",6.0,10.0,23.0,39.0,1.5641025641025639,0.1206978795618679,362,514
Keep going! They're getting splinters...,3.0,16.0,20.0,39.0,1.5641025641025639,0.10256410256410256,362,514
Being a desperado is mighty tough since PETA came to town.,6.0,10.0,23.0,39.0,1.5641025641025639,0.1206978795618679,362,514
I reckon we should have stayed on the carousel.,6.0,10.0,23.0,39.0,1.5641025641025639,0.1206978795618679,362,514
"If we get out of this one, I've robbed my last model train.",3.0,16.0,20.0,39.0,1.5641025641025639,0.10256410256410256,362,514
"Hey, buddy! Is this your anxiety dream, or mine?",5.0,12.0,22.0,39.0,1.5641025641025639,0.11497152023616122,362,514
Can we finish this after nap time?,4.0,19.0,25.0,48.0,1.5625,0.09371305418575736,376,514
"Seems it's no good beating a rocking horse, either!",5.0,13.0,23.0,41.0,1.5609756097560976,0.11070054358936796,377,514
These new PETA guidelines don't bode well for the TV western.,8.0,7.0,26.0,41.0,1.5609756097560976,0.12614732235108048,377,514
I hope their guns are fake too.,7.0,9.0,25.0,41.0,1.5609756097560976,0.12121730380282122,377,514
Tell me again how easy it'll be to rob a piggy bank.,4.0,15.0,22.0,41.0,1.5609756097560976,0.10504807545052697,377,514
"Sheriff, I'm not an outlaw -- this is just a hobby.",3.0,17.0,21.0,41.0,1.5609756097560976,0.09907363908092634,377,514
"Don't even bother trying to catch up, my horse rocks!",4.0,15.0,22.0,41.0,1.5609756097560976,0.10504807545052697,377,514
Time to break out the cap guns.,2.0,19.0,20.0,41.0,1.5609756097560976,0.09271501370121077,377,514
"We ain't playin', Sheriff!",6.0,11.0,24.0,41.0,1.5609756097560976,0.11607808813942234,377,514
"Back off, sheriff. I've got a cap pistol and I ain't afraid to use it.",5.0,13.0,23.0,41.0,1.5609756097560976,0.11070054358936796,377,514
I'd rather die than go back to the playpen.,4.0,15.0,22.0,41.0,1.5609756097560976,0.10504807545052697,377,514
Our Toys-R-Us store receipt will prove we ain't horse thieves.,5.0,13.0,23.0,41.0,1.5609756097560976,0.11070054358936796,377,514
"So, do you still think this was the best way to cut the budget?!",4.0,15.0,22.0,41.0,1.5609756097560976,0.10504807545052697,377,514
"Don't worry, we'll loose 'em at the jungle gym.",4.0,15.0,22.0,41.0,1.5609756097560976,0.10504807545052697,377,514
Tort law has really ruined fantasy cowboy camp.,8.0,7.0,26.0,41.0,1.5609756097560976,0.12614732235108048,377,514
Don't book a dude ranch vacation on the Disney Channel,5.0,13.0,23.0,41.0,1.5609756097560976,0.11070054358936796,377,514
"The good news is, they only have cap guns...",3.0,17.0,21.0,41.0,1.5609756097560976,0.09907363908092634,377,514
Who the hell thought up this stupid cartoon?,6.0,7.0,21.0,34.0,1.5588235294117647,0.13478163808693644,393,514
I told you Toys R Us ain't the best place to get horses!,6.0,7.0,21.0,34.0,1.5588235294117647,0.13478163808693644,393,514
"No, but they're not gaining in us either.",6.0,12.0,25.0,43.0,1.5581395348837208,0.11187679894008463,395,514
