,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
245,Off your rocker? Say what?,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,2222
246,"Never mind the posse – just keep on rockin’. Hey, I like the sound of that!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3095
247,"Wow, there horses really rock!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3528
248,We were only taking a joyride!,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,801
249,You got a Dramamine I could bum off you?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2600
250,This is no country for young men!,3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,3945
251,"See Frank, I told you, mahogany makes for a pretty horse but it’s slow.",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2791
252,You're under arrest for grand theft tonka,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1530
253,The animal rights people are killing the West.,5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,1528
254,"Dudes, no way yur gonna gain on us!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,6
255,We'll be rockin' 'round the mountain when we come!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,5
256,We're rocking in a hard place.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,4
257,"Rock and roll, dude!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,799
258,"Counter intuitively, they're gain' on us.",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,2
259,"Who ARE these guys? No matter what we do, we can't lose 'em, Butch!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,2224
260,We just have to make it to nap time,0.0,10.0,14.0,24.0,1.4166666666666667,0.10279899245732688,3948
261,"In hindsight, Peter, maybe we should have stayed in Never Land!",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1918
262,To heck with CGI!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,3161
263,Can we please go back to being Civil War re enactors?,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,3029
264,"I told you the director was too young for a remake of ""Once Upon a Time in the West"".",1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,3929
265,Who's your daddy?,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,1892
266,Get him out of here! Just get him out! Not like the good 'ole days.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1912
267,"Rock on, I said. The law's now got rhythm.",0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3103
268,Faster! The non-white non-males are about to catch up!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3930
269,"Did you say, ""Hold onto your hat,"" or ""Hold your horses?""",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1775
270,Gotta get up early to get the good horse!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,820
271,I cain't hardly believe it Tumbleweed - but it seems them rascal lawmen is gainin' on us!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2785
272,Let's hit the treadmill,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1493
273,You'll never catch us - we've got titanium rockers.,2.0,0.0,15.0,17.0,1.2352941176470589,0.16109486985446062,1531
274,I wonder if they are using the same wind we are using.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,772
275,Maybe they're donkeys?,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1910
276,Hollywood's Animal Rights regulations are getting ridiculous!,9.0,19.0,28.0,56.0,1.6607142857142858,0.09959915021506031,2585
277,That's one rockin' posse!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,38
278,I am trying very hard but for some reason I am not getting anywhere.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1906
279,"Dang, my water pistol's empty",5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,3098
280,Just great! The Earps are closing fast AND our horses have termites.,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,1904
281,I've been a part of far more committed posses.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,1778
282,"Hey Easy Riders, get off your rockers!",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,3531
283,Next week we go back to re-enacting the Civil War!,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,2949
284,Why in tarnation would you think we stole horses?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3933
285,"[The GOP Establishment chasing down Trump. Trump to Lewandowski, beside him]: ""I sure as hell hope they stay on their asses while we ride these here thoroughbreds all the way to D.C."" [or feel free to modify along this theme]",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,2633
286,"You'll never take me alive, rocker.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1443
287,"Deputy, regarding catching drug dealers: anything not worth doing is not worth doing well.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,133
288,You'll never catch me on that nag!,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,673
289,They're gainin' on us. Rock faster!,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,2535
290,"They're gaining' on us, Clem. I reckon we're in for a showdown at the Barbie and Ken Corral.",2.0,0.0,16.0,18.0,1.2222222222222223,0.15244318679334118,3849
291,I knew I shouldn't take the Bronco.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3036
292,"They're gaining on us, release the termites.",8.0,12.0,28.0,48.0,1.5833333333333333,0.11074110971366803,1670
293,They're catching up. Let's rock 'n roll.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,155
294,How in hell can they be gaining on us?,9.0,19.0,28.0,56.0,1.6607142857142858,0.09959915021506031,1394
295,All this over a P & J sandwich.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,916
296,Tell me again how easy it'll be to rob a piggy bank.,4.0,15.0,22.0,41.0,1.5609756097560976,0.10504807545052695,1951
297,"Butch, we're not exactly losing em, but they're not gaining either.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,3457
298,This is the last damn eco-oater you'll be chasin' us in!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3874
299,We're gonna need some wheels to lose 'em! Big Wheels!,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,2297
300,Last one at Kindergarten's a sissy!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,178
301,"""Butch Cassidy and the Sundance Kid - a Retelling"". Comming soon to a theater near you. This film is rated G for General audiences.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3038
302,No I don't have any Grey Poupon.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2523
303,30 minutes and we still haven't reached the front yard!,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,947
304,"Don't worry, Slim. They're still three feet behind us.",6.0,19.0,25.0,50.0,1.62,0.09851965514038095,142
305,"Their website promised, No riding experience necessary.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,917
306,You'll never catch us if your traveling at the same speed as we are.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,144
307,How much longer until we decide this playdate's over?,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,2810
308,"don't know about you Tex, but my ass is killing me...",6.0,10.0,23.0,39.0,1.564102564102564,0.1206978795618679,2761
309,Hobbyists!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3142
310,"I said ""rocket,"" not ""rock it.""",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,1666
311,"""I'm getting a strong sense of deja vu"".",0.0,9.0,16.0,25.0,1.36,0.09797958971132711,2170
312,"Next time, I'm taking Uber.",7.0,5.0,25.0,37.0,1.5135135135135136,0.13209800269022684,920
313,"No way, Jose!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1633
314,Hold on to your hats; it's going to be a bumpy night.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,3857
315,"I said I wanted to rock Porsches, Steve. With a 'p.'",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3224
316,Mr. Trump! The Republican Mainstream is still after us!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2175
317,"What's after ""Hi ho, Silver""?",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2287
318,And they said crime doesn't play.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3847
319,"Git on the merry-go-round, at least we'll be movin'.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2925
320,"They're gaining on us, no, wait- they're falling back, no- they are gaining on us, wait...",10.0,22.0,30.0,62.0,1.6774193548387097,0.09418355097152063,3020
321,Rockin'horse play.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,907
322,Yippie-yi-yo-ki-yay for Camp IKEA.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,1752
323,PETA has gotten way too powerful!,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,3109
324,I'll sure be glad when we're finished with basic training,3.0,1.0,17.0,21.0,1.3333333333333333,0.15936381457791912,3889
325,"Posse's gainin', but we'll outrun 'em. There's a fresh seesaw waitin' at the pass.",4.0,5.0,20.0,29.0,1.4482758620689655,0.1366939598572572,3077
326,"You'll never catch us, Sheriff. Seriously, it's impossible.",4.0,17.0,21.0,42.0,1.5952380952380953,0.10257726364486693,122
327,You have no chance of catching us before the statute of limitations runs out.,0.0,10.0,15.0,25.0,1.4,0.1,690
328,The tinker toys are hidden where you'll never find em.,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,3591
329,"Rock faster, they're catching up!",8.0,11.0,25.0,44.0,1.6136363636363635,0.1181960472813163,3593
330,"Rock faster, Jesse...they're gaining on us.",0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,2545
331,To think I gave up collecting stamps for this.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,646
332,"You'll never catch us, sheriff!",1.0,10.0,17.0,28.0,1.4285714285714286,0.10823953727766551,689
333,This is my first PETA authorized posse.,0.0,11.0,15.0,26.0,1.4230769230769231,0.09880948137434716,693
334,"Taking ""Rocking Horse Pass"" was a bad idea.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1676
335,Hi Ho Sliver.,2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,3861
336,"I stand corrected, Billy. The hobby horses would have been the more mobile purchase.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1375
337,Tell 'em the 'Kid' was here.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2815
338,"These will be edited in post, right?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,648
339,This is the last low-budget Western I'll work on.,8.0,26.0,28.0,62.0,1.6774193548387097,0.08839060930924625,3845
340,I'm outa here they're off their rocker,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3595
341,These animal rights people just don't understand Hollywood!,1.0,13.0,17.0,31.0,1.4838709677419355,0.10234842180035088,186
342,"Yeah, well ours don't have to stop for water either!",7.0,14.0,24.0,45.0,1.6222222222222222,0.11141372931414578,285
343,"Low budgets are one thing, but this producer is goll darn miserly.",4.0,3.0,21.0,28.0,1.3928571428571428,0.13934166560380506,2103
344,No way I'm spending another minute in time out.,17.0,21.0,31.0,69.0,1.7971014492753623,0.09810591155862275,2539
345,They're closing in on us. Those lawmen sure can rock a horse!,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3353
346,It's all in the hips!,4.0,9.0,21.0,34.0,1.5,0.12126781251816648,364
347,"Not to worry; when we ditch the horses up ahead, I have someone waiting for us with 2 Hotwheels!",1.0,12.0,15.0,28.0,1.5,0.10910894511799618,703
348,"You and your posse will never catch Billy the Kid, Sheriff.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3068
349,I can't believe they're gaining on us. I stole this horse from a one percenter!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,3040
350,We need a bigger budget!,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,1858
351,Which way to the Hall of Fame?,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,816
352,You'll never take me to time-out alive!,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,129
353,We should have chosen a hybrid.,3.0,10.0,20.0,33.0,1.4848484848484849,0.11613416452087799,935
354,"Why you chasing us, we got conned by the same rancher!",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,119
355,"They've got the speed, but we've got the brains.",0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,609
356,"What with the militarization of the police, I'm just grateful they're not carousel horses!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2828
357,Lets head'em off at the pass.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2595
358,We're okay - unless they decide to shoot....,3.0,13.0,19.0,35.0,1.542857142857143,0.11108976719099657,240
359,You're as inadequate as you were yesterday on the merry-go-round.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1605
360,Rock harder! They are gaining inches!,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,391
361,"If I can't be the sheriff now, I'm a'headin' for the Tinker Toys.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,3180
362,"Darn, their both riding Paliminos!",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,1977
363,"Hey Sheriff, the Trojan horse is gaining on you.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2753
364,Why don't we just finish playing this childish game. We all are already adult so...,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1410
365,How do like the view?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1976
366,"Golleee! More wind resistance, but somehow we're ahead!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2131
367,You'll never catch up to us sheriff.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1963
368,"Sheriff, get off your high horse cause we ain't no bank rockers!!",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2347
369,"I'm a cowboy, on a wood horse I ride...",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2710
370,Ok partner...he gaining on us! But he left handed so he can't shoot unless he want to loose his hat!,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,114
371,"""Well, I'll be damned... that's old Dan Morgan. We went to pre-school together.",14.0,26.0,34.0,74.0,1.7297297297297298,0.08879733965352571,704
372,Ye' cowboys can't go around stealin' rockin' horses!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1398
373,I will get you pooper-pants!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2181
374,Are you sure Hank done it this way?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1610
375,Not this old back and forth again!,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,2073
376,"Nope, they're still not gaining on us.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1253
377,At least they're not gaining on us.,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,3197
378,The next time you order online be sure to read the product description more closely.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,216
379,"So, they ate some beans... They're good for the heart. Get over it!",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3723
380,Quick we can get new mounts at the gymnasium!,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,3361
381,Enough. From now on we're 'cowmen.',0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,241
382,"Dammit, Slim, I tried to tell ya, the sheriff can rock.",0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,1092
383,If they catch us I'll never donate to the Humane Society!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2922
384,Hurry! Our Destination is White House And Great America!,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,433
385,I told you we should have gone for the tricycles.,6.0,15.0,25.0,46.0,1.5869565217391304,0.10575738782120599,3615
386,"Sheriff, them is toy bullets and toy guns, and we ain't goin' to no toy jail.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2408
387,"Sorry, sheriff, but at that rate you'll never catch us before beddy-by.",0.0,15.0,17.0,32.0,1.46875,0.08962708359030336,287
388,Give it up sheriff. We'll always be two strides ahead of you.,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,3058
389,Another low-budget Western.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,1259
390,You'd think after thirty years they'd realize they ain't catching us.,3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,1278
391,"Hey, we were just a-drinkin' sarsaparilla!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2429
392,"Sheriff's gaining, Ned. I told you we should have taken the broomstick ponies.",4.0,13.0,20.0,37.0,1.5675675675675675,0.1132414872970859,1434
393,I guess they just blue screen the real action in after...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3882
394,Maybe we can lose 'em at the slides.,5.0,22.0,23.0,50.0,1.64,0.09372125409632417,1990
395,"Rock-a-bye baby on the tree top. When the cradle wavers, the guns will drop.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,504
396,Las’ time I let you git the horses.,4.0,13.0,21.0,38.0,1.5526315789473684,0.11122854882008079,3033
397,You and the horse you rocked in on!,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,411
398,I'll be across the border by naptime!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3533
399,"Damn it, Gary, they're closing in on us! Can't you make 'clip-clop' sounds any faster?",5.0,9.0,22.0,36.0,1.5277777777777777,0.12270826876778067,1560
