,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
202,202,738,1.3954659949622166,0.030776679849132776,397,1.3954659949622166,He’s a lighter-than-Airedale.,623,27,103,267,397,203
203,203,3300,1.3954659949622166,0.03056930400492995,397,1.3954659949622166,"Well, yes sir, the sign does say 'No dogs on the grass'...",623,26,105,266,397,203
204,204,4928,1.3944020356234097,0.03320596262222511,393,1.3944020356234097,"In this town, we obey the laws of physics.",623,38,79,276,393,205
205,205,1570,1.3937007874015748,0.03354795685023985,381,1.3937007874015748,"Look, buddy, we’ll be lucky at this point if Gary Larson doesn’t sue us.",623,36,78,267,381,206
206,206,90,1.3933161953727506,0.032027758548683644,389,1.3933161953727506,I don’t give a flying Shih Tzu what breed it is sir.,623,31,91,267,389,207
207,207,2048,1.3933161953727506,0.032642461901706804,389,1.3933161953727506,Can I go next?,623,34,85,270,389,207
208,208,2271,1.392764857881137,0.0329617134339741,387,1.392764857881137,Can you try to keep him from sniffing the other kite's tails?,623,35,82,270,387,209
209,209,1961,1.3922077922077922,0.03204102983966081,385,1.3922077922077922,"No,  I never heard of a Lighter Than Airedale Terrier.",623,30,91,264,385,210
210,210,2501,1.3922077922077922,0.0326682109820916,385,1.3922077922077922,You are not in violation of the leash law; the problem is with the law of gravity.,623,33,85,267,385,210
211,211,455,1.3910761154855642,0.032158784934942064,381,1.3910761154855642,Is that a bird dog?,623,29,90,262,381,212
212,212,2491,1.3910761154855642,0.03183498632665152,381,1.3910761154855642,"Sir, I'm afraid we're going to have to insist that you obey the law of gravity.",623,28,93,260,381,212
213,213,3140,1.3910761154855642,0.0331111873950959,381,1.3910761154855642,I don't care if he is a bird dog.,623,34,81,266,381,212
214,214,3982,1.3910761154855642,0.032265995720723986,381,1.3910761154855642,"Well, Mr. Milan, you are in fact one hell of a dog trainer.",623,30,89,262,381,212
215,215,1262,1.3905013192612137,0.03323117536029278,379,1.3905013192612137,Sorry Officer; my dog thinks he's above it all.,623,34,80,265,379,216
216,216,5329,1.3905013192612137,0.03344056596337081,379,1.3905013192612137,Your kite has been sniffing the other kites' tails.,623,35,78,266,379,216
217,217,1047,1.3899204244031829,0.03227741457596914,377,1.3899204244031829,"I don't care for the way you are defying the laws of physics, sir",623,29,89,259,377,218
218,218,2747,1.3899204244031829,0.03249524026808833,377,1.3899204244031829,"Your kite just peed on my shoes""",623,30,87,260,377,218
219,219,4773,1.3893333333333333,0.032171258896566336,375,1.3893333333333333,"Sir, I'm afraid gravity is the law around here.",623,28,90,257,375,220
220,220,1293,1.3887399463806969,0.031835911121330294,373,1.3887399463806969,You're scaring the other kites.,623,26,93,254,373,221
221,221,4203,1.3887399463806969,0.033598148250282414,373,1.3887399463806969,"Sir, you're under arrest for breaking the law of gravity.",623,34,77,262,373,221
222,222,5752,1.3887399463806969,0.03250794687874427,373,1.3887399463806969,"Sir, this isn't what your vet meant when she said ""he needs more air""",623,29,87,257,373,221
223,223,6147,1.3881401617250675,0.03350614912120892,371,1.3881401617250675,Show me a sign saying “no balloon animals”.,623,33,78,260,371,224
224,224,6277,1.3881401617250675,0.033068449875244044,371,1.3881401617250675,"Technically, he’s still on the grass",623,31,82,258,371,224
225,225,6049,1.3869209809264305,0.03194312386827068,367,1.3869209809264305,"Technically, the dog is not in the park.",623,25,92,250,367,226
226,226,621,1.3863636363636365,0.034074717729705634,352,1.3863636363636365,"Look, it was cute when you flew the pig, but I'm not seeing the joke here.",623,30,76,246,352,227
227,227,3406,1.3863013698630138,0.033435834695250834,365,1.3863013698630138,I'm afraid I'm going to have to arrest you for breaking the laws of physics.,623,31,79,255,365,228
228,228,5992,1.3863013698630138,0.03073825767820841,365,1.3863013698630138,"If it looks like a Dog, howls like a Dog, and has a tail like a Dog, it's not a Kite.",623,19,102,244,365,228
229,229,934,1.3859649122807018,0.03326543369726242,342,1.3859649122807018,I'm going to overlook this simply because I don't have a box to check off for it.,623,24,84,234,342,230
230,230,121,1.3856749311294765,0.0328734284156648,363,1.3856749311294765,"No, sir.  Giving out poop bags for people to wear on their heads is not the solution.",623,28,84,251,363,231
231,231,2341,1.3856749311294765,0.0331041130522272,363,1.3856749311294765,"Sorry sir, but we enforce the law of gravity in this park.",623,29,82,252,363,231
232,232,5879,1.3856749311294765,0.03378671804865108,363,1.3856749311294765,You must be the man who mistook his dog for a kite.,623,32,76,255,363,231
233,233,2307,1.3850415512465375,0.033226887330593986,361,1.3850415512465375,"I'm sorry, but that's against the law of gravity.",623,29,81,251,361,234
234,234,2783,1.3850415512465375,0.033226887330593986,361,1.3850415512465375,He's always been light on his feet.,623,29,81,251,361,234
235,235,6280,1.3844011142061279,0.033350884930534126,359,1.3844011142061279,Keep your distance from the kid with the fire hydrant kite.,623,29,80,250,359,236
236,236,3956,1.3837535014005602,0.03300269208312088,357,1.3837535014005602,I see he takes his work as a bird dog very seriously.,623,27,83,247,357,237
237,237,3794,1.3824362606232294,0.03373041166367093,353,1.3824362606232294,That was not rain.,623,29,77,247,353,238
238,238,4480,1.3824362606232294,0.03226710178668071,353,1.3824362606232294,"Well, yes, it does have a tail.",623,23,89,241,353,238
239,239,3432,1.3817663817663817,0.03110282091402597,351,1.3817663817663817,But he's not off leash.,623,18,98,235,351,240
240,240,628,1.3810888252148996,0.03398990909497565,349,1.3810888252148996,"We're looking for a man with glasses, a baseball cap, and a dog. Let us know if you see anything.",623,29,75,245,349,241
241,241,3006,1.38,0.03667933296984283,300,1.38,Max would stop at nothing to prove he was indeed a good boy.,623,25,64,211,300,242
242,242,531,1.3797101449275362,0.03248732233282234,345,1.3797101449275362,"Sir, that's not really what they mean by bird dog.",623,22,87,236,345,243
243,243,864,1.379008746355685,0.034389297194937496,343,1.379008746355685,This is against the Law of Gravity.,623,29,72,242,343,244
244,244,5215,1.379008746355685,0.03414050871435472,343,1.379008746355685,I guess you can teach them new tricks.,623,28,74,241,343,244
245,245,403,1.3784615384615384,0.035197075167868165,325,1.3784615384615384,We've been getting complaints from PETA AND Neil Degrasse Tyson...,623,27,69,229,325,246
246,246,3695,1.3782991202346042,0.031384505390791136,341,1.3782991202346042,I guess he is technically on a leash!!,623,17,95,229,341,247
247,247,293,1.3777777777777778,0.03569782475997265,315,1.3777777777777778,They said the same thing about Trump getting elected.,623,26,67,222,315,248
248,248,543,1.3761194029850747,0.03390314352383759,335,1.3761194029850747,"He's not a kite, he's blimpadoodle.",623,25,76,234,335,249
249,249,3699,1.3761194029850747,0.035196542907226784,335,1.3761194029850747,"So, that's what they call ""Upward Dog""?",623,30,66,239,335,249
250,250,4229,1.3761194029850747,0.03337175068930308,335,1.3761194029850747,The park is all kite and no bark.,623,23,80,232,335,249
251,251,4866,1.3761194029850747,0.03337175068930308,335,1.3761194029850747,"But officer, he's not off leash.",623,23,80,232,335,249
252,252,2967,1.3753943217665616,0.03634568230570847,317,1.3753943217665616,"Sir, yelling bombs-away is not appreciated by the rest of our guests.",623,29,61,227,317,253
253,253,613,1.3753753753753757,0.033229796609953316,333,1.3753753753753757,What's up? Dog?,623,22,81,230,333,254
254,254,2650,1.3753753753753757,0.03403660560848207,333,1.3753753753753757,"Yes, I can see that he is on-leash.",623,25,75,233,333,254
255,255,3758,1.3753753753753757,0.034301325060171015,333,1.3753753753753757,Did you happen to see a man in a baseball cap walking a dog?,623,26,73,234,333,254
256,256,3861,1.3738601823708207,0.03665826348875744,329,1.3738601823708207,Who's a good kite?,623,34,55,240,329,257
257,257,5843,1.3738601823708207,0.03403662853668983,329,1.3738601823708207,What was the name of that obedience school?,623,24,75,230,329,257
258,258,1167,1.3730886850152906,0.035781363892779305,327,1.3730886850152906,I know he's on leash but I'm citing you under the Law of Gravity.,623,30,62,235,327,259
259,259,3324,1.3730886850152906,0.034716861979380266,327,1.3730886850152906,"This is not what I meant when I said - ""Strictly no dogs on park grounds.""",623,26,70,231,327,259
260,260,1140,1.3723076923076922,0.03375105347879505,325,1.3723076923076922,Wouldn't it be easier if you just rolled down the window when you're driving?,623,22,77,226,325,261
261,261,5299,1.3723076923076922,0.035129764766674884,325,1.3723076923076922,they said he’d be impeached when dogs fly so....,623,27,67,231,325,261
262,262,117,1.3721682847896441,0.035538476423887924,309,1.3721682847896441,Does your kite have all its shots?,623,24,67,218,309,263
263,263,3901,1.3715170278637772,0.033599905982906235,323,1.3715170278637772,I don't care if he's training for the Macy Parade.,623,21,78,224,323,264
264,264,903,1.3707165109034267,0.03373272247306499,321,1.3707165109034267,You're lucky. Mine's afraid of the lightning.,623,21,77,223,321,265
265,265,398,1.3699059561128526,0.034729220255605285,319,1.3699059561128526,Do you realize how many laws of physics you're violating right now?,623,24,70,225,319,266
266,266,2129,1.3699059561128526,0.03327972718494461,319,1.3699059561128526,Your kite keeps chasing its tail.,623,19,80,220,319,266
267,267,2446,1.3699059561128526,0.033427505011743575,319,1.3699059561128526,"We're getting complaints, sir. You have to curb your kite.",623,20,79,221,320,266
268,268,35,1.3690851735015772,0.03341033367569803,317,1.3690851735015772,"If you wouldn't mind using both hands sir -- we lost a Dalmatian here a week ago, and it still hasn't come down.",623,19,79,219,317,269
269,269,5349,1.368421052631579,0.0420566850542454,247,1.368421052631579,"Sir, your zipper’s down.",623,25,41,181,247,270
270,270,1099,1.3682539682539685,0.033542344364383636,315,1.3682539682539685,I don't care if it has a tail and flies; the dog park is over there.,623,19,78,218,315,271
271,271,4337,1.3682539682539685,0.0350170084014745,315,1.3682539682539685,"I'm not saying you are violating a rule.  I am asking ""How?""",623,24,68,223,315,271
272,272,4780,1.3682539682539685,0.03472708561055662,315,1.3682539682539685,And you call yourself a dog walker.,623,23,70,222,315,271
273,273,3188,1.36741214057508,0.03457598189111925,313,1.36741214057508,So you're saying that some old dogs can learn new tricks.,623,22,71,220,313,274
274,274,349,1.3656957928802589,0.034101451590716564,309,1.3656957928802589,Technically. it doesn't qualify as a leash.,623,20,74,216,310,275
275,275,5976,1.3656957928802589,0.03531242468423127,309,1.3656957928802589,Terrierists are on the no fly list.,623,24,66,220,310,275
276,276,1685,1.3648208469055374,0.03590988385433157,307,1.3648208469055374,I don't care how high he can go. No one is above the law.,623,25,62,220,307,277
277,277,701,1.363934426229508,0.036065573770491806,305,1.363934426229508,"I'd like to see the quick, brown, fox jump over him now.",623,25,61,219,305,278
278,278,2840,1.363934426229508,0.03515700006645351,305,1.363934426229508,"For one thing, it's against the law of gravity.",623,22,67,216,305,278
279,279,4357,1.363934426229508,0.03500327833292547,305,1.363934426229508,"He ain’t nothin’  but a hound-dog, flyin’ all the time.",623,22,68,216,306,278
280,280,4609,1.363934426229508,0.03515700006645351,305,1.363934426229508,"When we were driving we used to let him stick his head out of the car window and, well, one thing just lead to another.",623,22,67,216,305,278
281,281,598,1.3633333333333333,0.036176925988637636,300,1.3633333333333333,I said please heel him not helium.,623,24,61,215,300,282
282,282,2177,1.3633333333333333,0.03648378431609089,300,1.3633333333333333,"Yeah, you're right, it's probable safer for him than flying United.",623,25,59,216,300,282
283,283,3917,1.3633333333333333,0.0376862401171268,300,1.3633333333333333,Is that the only trick he does?,623,29,51,220,300,282
284,284,4004,1.3633333333333333,0.0373892517995488,300,1.3633333333333333,"Yeah, crazy, but he wants to try out for the Macy’s parade.",623,28,53,219,300,282
285,285,4195,1.3633333333333333,0.03460183887901035,300,1.3633333333333333,Is your kite friendly?,623,19,71,210,300,282
286,286,1331,1.3624161073825505,0.036024359912001265,298,1.3624161073825505,There have been complaints of intermittent showers.,623,23,62,213,298,287
287,287,3941,1.3624161073825505,0.03442045637265004,298,1.3624161073825505,You can fly your dog only before 9 AM or after 11PM.,623,18,72,208,298,287
288,288,4502,1.362126245847176,0.034185384636296515,301,1.362126245847176,It’s a hybrid.,623,18,73,210,301,289
289,289,1666,1.3618421052631582,0.050743291923743016,152,1.3618421052631582,The right tail makes all the difference.,623,12,31,109,152,290
290,290,2584,1.3614864864864864,0.03522081153403755,296,1.3614864864864864,I tried a pig once but it just wouldn't fly.,623,20,67,209,296,291
291,291,2810,1.3614864864864864,0.0355444767201402,296,1.3614864864864864,Isn't it time to let go?,623,21,65,210,296,291
292,292,3353,1.3614864864864864,0.03423145898934203,296,1.3614864864864864,He’s my wingman.,623,17,73,206,296,291
293,293,5234,1.3614864864864864,0.03586522111323147,296,1.3614864864864864,I’m going to have to ask you to clean up after your kite,623,22,63,211,296,291
294,294,5986,1.3614864864864864,0.03586522111323147,296,1.3614864864864864,Couldn't he just stick his head out of the car window like all of the other dogs?,623,22,63,211,296,291
295,295,946,1.3605442176870748,0.034709966719419824,294,1.3605442176870748,Wow; I still can't even get my dog to sit.,623,18,70,206,294,296
296,296,1964,1.3605442176870748,0.037289698505129365,294,1.3605442176870748,"Sir, we are getting complaints that your kite is humping the other kites.",623,26,54,214,294,296
297,297,3229,1.3605442176870748,0.03634376398023279,294,1.3605442176870748,He likes his own space.,623,23,60,211,294,296
298,298,3538,1.3605442176870748,0.036977075823892834,294,1.3605442176870748,"Sorry,sir. I think I threw the tennis ball too high.",623,25,56,213,294,296
