,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
199,199,1606,1.4463601532567052,0.02876307389687108,522,1.4463601532567052,We've been living out of a suitcase for a while now,597,48,137,337,522,199
200,200,2571,1.4463601532567052,0.029768207345252973,522,1.4463601532567052,It's not baggage . It's our one bedroom Manhattan apartment,597,56,121,345,522,199
201,201,2949,1.4448742746615086,0.030346864251473163,517,1.4448742746615086,"No, I'm not going. Just them.",597,59,112,346,517,202
202,202,2684,1.4446601941747572,0.029423638499767462,515,1.4446601941747572,I was able to get everything in one bag...,597,51,127,337,515,203
203,203,1051,1.4444444444444444,0.03082726567268172,486,1.4444444444444444,"With the price of checked bags, I’m going to get my money’s worth!",597,52,112,322,486,204
204,204,2679,1.4442270058708415,0.02958861677294236,511,1.4442270058708415,"I told you, Jessica, they only check for metal and liquids.",597,51,125,335,511,205
205,205,2946,1.4442231075697212,0.030498599301854563,502,1.4442231075697212,Only way we can afford an X-ray.,597,55,113,334,502,206
206,206,1566,1.4431372549019608,0.029691518522437562,510,1.4431372549019608,Beer and a catheter and he's good for six hours.,597,51,123,336,510,207
207,207,2747,1.4425531914893617,0.031299700661346165,470,1.4425531914893617,I left them with my ex-. Why do you ask?,597,50,108,312,470,208
208,208,1371,1.4422310756972112,0.029429497178736906,502,1.4422310756972112,It feels like I over packed again.,597,47,128,327,502,209
209,209,2589,1.4404040404040404,0.029024117128600993,495,1.4404040404040404,I guess it is a marriage of convenience since he fits in the overhead.,597,42,134,319,495,210
210,210,52,1.4401622718052738,0.02980590386902723,493,1.4401622718052738,"Don't be silly, you can't bring the dog, without having someone to walk him.",597,47,123,323,493,211
211,211,345,1.4399185336048883,0.0303064688041892,491,1.4399185336048883,Security is fine with it. As long as I don't pack a laptop.,597,50,116,325,491,212
212,212,1420,1.4394250513347022,0.029925916067551264,487,1.4394250513347022,"Oh, I just told him this was a girls' trip and he couldn't come. What did you tell yours?",597,46,122,319,487,213
213,213,288,1.437759336099585,0.029998201313316483,482,1.437759336099585,Ever wish they'd lose your luggage?,597,45,121,316,482,214
214,214,1570,1.437759336099585,0.030141643065324505,482,1.437759336099585,I couldn't wait to get away from my obsessive boyfriend and his inseparable dog.,597,46,119,317,482,214
215,215,1772,1.4369747899159664,0.029375728223442917,476,1.4369747899159664,"Well, TSA has a 95% failure rate so we figured, why not?",597,39,130,307,476,216
216,216,1975,1.4355179704016914,0.031553812918431075,473,1.4355179704016914,No problem. This is an open-carry state.,597,53,100,320,473,217
217,217,1532,1.435244161358811,0.031220591486994225,471,1.435244161358811,I decided to bring my emotional baggage with me too,597,50,105,316,471,218
218,218,1240,1.4346895074946466,0.02866034284575183,467,1.4346895074946466,His web profile said he was very frugal. I'm still getting used to it.,597,32,139,296,467,219
219,219,1475,1.4346895074946466,0.03097206744276792,467,1.4346895074946466,It’s a lot cheaper than coach and they get more leg room.,597,47,109,311,467,219
220,220,318,1.4344086021505376,0.0301591273479772,465,1.4344086021505376,I don't know how much longer we can carry on like this.,597,41,120,304,465,221
221,221,1023,1.4344086021505376,0.03136446129847486,465,1.4344086021505376,"We did the math after the Republican tax plan passed, and it looks like this will be the only way we'll be able to take family vacations at all.",597,49,104,312,465,221
222,222,273,1.4338394793926248,0.031260731751272045,461,1.4338394793926248,"Skippy was easy, but it took a team of shrinks to get Dave designated as a service husband.",597,47,106,308,461,223
223,223,1016,1.4338394793926248,0.030186326348415886,461,1.4338394793926248,First time I've hoped they lose my luggage.,597,40,120,301,461,223
224,224,2651,1.4338394793926248,0.030651397643564164,461,1.4338394793926248,Remind me to pick up the kids from the baggage carousel.,597,43,114,304,461,223
225,225,2752,1.4338394793926248,0.03171004933322892,461,1.4338394793926248,"""What happens in Vegas stays in Vegas,"" my ass.",597,50,100,311,461,223
226,226,928,1.4335511982570806,0.0324029850097404,459,1.4335511982570806,Yours don't need air??,597,54,91,314,459,227
227,227,2491,1.432608695652174,0.032346201226046374,460,1.432608695652174,We got a great deal on postage for the baby.,597,54,91,315,460,228
228,228,892,1.4323144104803494,0.02935820712109666,458,1.4323144104803494,I normally FedEx them.,597,34,130,294,458,229
229,229,1387,1.4323144104803494,0.030476089644229445,458,1.4323144104803494,I’m at that age when I can finally carry on an affair.,597,41,116,301,458,229
230,230,2207,1.4323144104803494,0.030318915749045106,458,1.4323144104803494,I'm a terrible packer. I can never decide what to bring and what to leave at home!,597,40,118,300,458,229
231,231,2642,1.4323144104803494,0.030318915749045106,458,1.4323144104803494,The funniest part is I think they have more legroom than I do.,597,40,118,300,458,229
232,232,2816,1.4320175438596492,0.031957273373601165,456,1.4320175438596492,I'm told Baggage class is the new Economy.,597,50,97,309,456,233
233,233,1447,1.4317180616740088,0.030184804517228506,454,1.4317180616740088,Sometimes I just let them ride the carousel for a while.,597,38,120,296,454,234
234,234,2297,1.4314159292035398,0.030599602031941918,452,1.4314159292035398,If they get too rambunctious I just tell 'em to zip it.,597,40,115,297,452,235
235,235,35,1.429530201342282,0.031317402413595256,447,1.429530201342282,I feel a little bad for Fluffy. I know what it's like sitting next to Harold.,597,43,106,298,447,236
236,236,1782,1.429530201342282,0.03163611382752905,447,1.429530201342282,I just tell the flight attendants that they're my service dog and service husband.,597,45,102,300,447,236
237,237,1392,1.4288939051918736,0.033252640773490376,443,1.4288939051918736,Excuse me. Do you know where the emotional baggage check line is?,597,54,82,307,443,238
238,238,2093,1.4288939051918736,0.03247563949211416,443,1.4288939051918736,The only way I can get him to fly is if he's half in the bag.,597,49,92,302,443,238
239,239,2073,1.4285714285714286,0.03202439288803855,441,1.4285714285714286,"Carry on? No, just baggage.",597,46,98,298,442,240
240,240,3036,1.4285714285714286,0.0325827680825692,441,1.4285714285714286,I'm leaving town because this weird little contortionist and his creepy dog were stalking me,597,49,91,301,441,240
241,241,2265,1.4282460136674262,0.03155756243078458,439,1.4282460136674262,I can't believe I bagged a man and a pet on the same trip.,597,42,104,293,439,242
242,242,497,1.4275862068965517,0.03004921766657538,435,1.4275862068965517,"Okay, he' not tall, dark and handsome; but, he travels well.",597,32,122,281,435,243
243,243,234,1.4257907542579076,0.03379772218060194,411,1.4257907542579076,Size matters.,597,46,83,282,411,244
244,244,275,1.4255813953488372,0.03184898609666401,430,1.4255813953488372,They love riding the luggage carousel.,597,41,101,288,430,245
245,245,2935,1.4255813953488372,0.03184898609666401,430,1.4255813953488372,"As long as he fits under the seat, it’s allowed.",597,41,101,288,430,245
246,246,17,1.425233644859813,0.031261801084190265,428,1.425233644859813,"Oh, that's Dave, my comfort manimal.",597,37,108,283,428,247
247,247,889,1.425233644859813,0.03212503654148377,428,1.425233644859813,"No, I think he actually took the breakup news quite well.",597,42,98,288,428,247
248,248,592,1.4248826291079812,0.03240317031920584,426,1.4248826291079812,"When I saw their Bags Fly Free commercial, I figured ""Why not?""",597,43,95,288,426,249
249,249,1982,1.4248826291079812,0.03153937357947123,426,1.4248826291079812,The service dog has really helped him with his fear of flying,597,38,105,283,426,249
250,250,1495,1.4242424242424243,0.030676521061675413,429,1.4242424242424243,I would never pack a dog all alone in luggage.,597,34,114,281,429,251
251,251,303,1.4241706161137442,0.03364186795573755,422,1.4241706161137442,"Surprise, surprise. They're checked through to Minneapolis, I'm going on to San Francisco.""",597,49,81,292,422,252
252,252,1179,1.423809523809524,0.031675016224341206,420,1.423809523809524,I really need this girls trip. He's been really clingy lately.,597,37,104,279,420,253
253,253,764,1.4234449760765548,0.0323176265882726,418,1.4234449760765548,"For the price of a checked bag, I brought the whole family.",597,40,97,281,418,254
254,254,9,1.422062350119904,0.03164510204972351,417,1.422062350119904,We all have baggage!,597,36,104,277,417,255
255,255,1961,1.422062350119904,0.03090785549250615,417,1.422062350119904,It’s how I get them free x-rays.,597,32,112,273,417,255
256,256,737,1.4216867469879515,0.0319336679437977,415,1.4216867469879515,"Oh, I just ask, “You wanna go for a ride?” They both jump right in.",597,37,101,277,415,257
257,257,2976,1.4216867469879515,0.031196090852783645,415,1.4216867469879515,And it's always such a show stopper at security.,597,33,109,273,415,257
258,258,1588,1.4209245742092458,0.03269945471994396,411,1.4209245742092458,He says there's actually more room than an economy seat.,597,40,93,278,411,259
259,259,2369,1.4209245742092458,0.03187232413497085,411,1.4209245742092458,My friends told me he came with baggage.,597,36,102,274,412,259
260,260,2911,1.4209245742092458,0.031779091866377236,411,1.4209245742092458,It was worse when suitcases didn't have wheels.,597,35,103,273,411,259
261,261,377,1.4201474201474202,0.03255748051516358,407,1.4201474201474202,"Tom? Oh, I made him stay home with the dog.",597,38,95,274,407,262
262,262,2320,1.4201474201474202,0.031994986425333716,407,1.4201474201474202,"A spa weekend with my best girlfriend, what could possibly go wrong?",597,35,101,271,407,262
263,263,1141,1.42,0.03219614074228062,400,1.42,They loved the roof rack on the ride over too.,597,34,100,266,400,264
264,264,896,1.4199029126213591,0.03245452910943653,412,1.4199029126213591,And the upside is that the X-ray system has neutered them both!,597,39,95,278,412,265
265,265,1129,1.4197530864197532,0.032482915625503275,405,1.4197530864197532,My new boyfriend? He's a lawyer; says he's in a big case right now.,597,37,96,272,405,266
266,266,1957,1.4197530864197532,0.033410432956891764,405,1.4197530864197532,We had no choice. The dog ate John's photo ID.,597,42,86,277,405,266
267,267,1160,1.4193548387096775,0.03278461164856957,403,1.4193548387096775,Yes. I suppose we all have baggage.,597,38,93,272,403,268
268,268,1777,1.4193548387096775,0.03352926554631284,403,1.4193548387096775,It’s baggage from the divorce.,597,42,85,276,403,268
269,269,2786,1.4193548387096775,0.03334466113627865,403,1.4193548387096775,The cat's out of the bag.,597,41,87,275,403,268
270,270,815,1.4183168316831682,0.033278215030876565,404,1.4183168316831682,I am secretly praying they lose my luggage this time.,597,41,87,276,404,271
271,271,1149,1.4175,0.03218032486272749,400,1.4175,I always considered them extra baggage anyway.,597,34,99,267,400,272
272,272,1460,1.4172839506172838,0.032655279323995146,405,1.4172839506172838,Did you remember to pack Mom?,597,38,93,274,405,273
273,273,366,1.4170854271356783,0.03306660507938873,398,1.4170854271356783,"It wasn't the cheapest flight, but I heard they always lose your bag.",597,38,90,270,398,274
274,274,452,1.4166666666666667,0.03318436216565165,396,1.4166666666666667,I had them registered as therapy animals.,597,38,89,269,396,275
275,275,2282,1.4158163265306123,0.033227442950463315,392,1.4158163265306123,"The luggage screener said Johnny’s tibia has a hairline fracture, but that it should heal on its own. With deductibles going up, it’s great the TSA is helping out.",597,37,89,266,392,276
276,276,687,1.4151898734177215,0.03400005487742657,395,1.4151898734177215,The fun part is smashing it into the overhead bin.,597,42,80,273,395,277
277,277,1067,1.4149484536082475,0.033067881228881615,388,1.4149484536082475,I’m so excited to spend a week away from Fred and his stupid dog.,597,35,91,262,388,278
278,278,1717,1.4149484536082475,0.03346824959739388,388,1.4149484536082475,I had no choice. The dog ate his passport.,597,37,87,264,388,278
279,279,1386,1.4145077720207253,0.0332885418760276,386,1.4145077720207253,It's easier to pack them than to pack for them.,597,35,89,262,386,280
280,280,1583,1.41343669250646,0.03188294632554108,387,1.41343669250646,"It's okay, I have no liquids.",597,29,102,256,387,281
281,281,1322,1.412532637075718,0.033767023966035835,383,1.412532637075718,This is the first time I've left him alone with the dog.,597,37,84,262,383,282
282,282,1487,1.412532637075718,0.03294741249460289,383,1.412532637075718,I can't wait to get a break from my husband and his damn dog.,597,33,92,258,383,282
283,283,2366,1.412532637075718,0.032319066385255016,383,1.412532637075718,The leg room is the same and its cheaper.,597,30,98,255,383,282
284,284,567,1.4116094986807388,0.033397028205658624,379,1.4116094986807388,He said this offers more leg room than flying coach,597,34,88,257,379,285
285,285,2695,1.4116094986807388,0.032550264952431025,379,1.4116094986807388,It's actually spacious compared to our apartment in the Village.,597,30,96,253,379,285
286,286,2993,1.4116094986807388,0.032976364577095345,379,1.4116094986807388,It is not so much getting away from it all as it is taking it all somewhere else for a while.,597,32,92,255,379,285
287,287,529,1.4111405835543769,0.03255938428345264,377,1.4111405835543769,There's more legroom than our seats in economy.,597,29,96,251,376,288
288,288,1247,1.4111405835543769,0.0339385174887512,377,1.4111405835543769,Let's see him hit on the flight attendants now.,597,36,83,258,377,288
289,289,2547,1.4111405835543769,0.034145748164391934,377,1.4111405835543769,United is overbooked again.,597,37,81,259,377,288
