rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
269,11,22,80,113,1.3893805309734513,0.062138497280485275,522,"There's a mob at the door for you, sir."
271,13,25,93,131,1.3893129770992367,0.05792712035255454,522,Sir I seem to be missing the liver for the pate for the party tonight.
272,7,28,73,108,1.3888888888888888,0.05858805583173792,522,Have you put some thought into going solar?
272,11,27,88,126,1.3888888888888888,0.0574287381432557,522,Tell that pollster we are very pro-life.
272,12,32,100,144,1.3888888888888888,0.05317348487814355,522,"A message from Amazon, sir."" ""The parts you ordered have been shipped."
272,12,25,89,126,1.3888888888888888,0.058523876253293056,522,"Just popping out sir, did you need me to pick up any bits and pieces?"
276,10,27,84,121,1.3884297520661157,0.05793971982258218,522,"The staff is requesting you resurrect a living wage as well, sir."
276,10,27,84,121,1.3884297520661157,0.05793971982258218,522,Your experiment was just drafted in the third-round by the Packers.
278,9,27,80,116,1.3879310344827587,0.058429664946393595,522,"According to what I have read, the law now requires that he be labeled as a GMO."
279,12,26,91,129,1.3875968992248062,0.057514404076556974,522,"Some body to see you, Sir."
279,13,24,92,129,1.3875968992248062,0.058557926084256307,522,A reporter called asking what bathroom he'll use.
281,14,18,87,119,1.3865546218487395,0.06327397139526342,522,"Will dinner be for one or two, sir?"
281,13,20,86,119,1.3865546218487395,0.062138278080675534,522,"Master Viktor, cook would like to know what you did with the kidneys she bought for tonight's dinner."
281,9,28,82,119,1.3865546218487395,0.05737112679425389,522,"The meter reader would like a word, sir."
281,12,22,85,119,1.3865546218487395,0.060981437745711686,522,"Sir, the GOP are here to pick up their candidate."
281,8,30,81,119,1.3865546218487395,0.05611609694503981,522,"Sir, Igor says you need a hand?"
281,12,22,85,119,1.3865546218487395,0.060981437745711686,522,"To balance the ticket, the convention now requests adding a brain and a heart."
287,10,31,91,132,1.3863636363636365,0.05446491470807309,522,"Very good, sir. The lavatory shall be designated ""Gender Neutral""."
288,7,30,77,114,1.3859649122807018,0.05642780776791726,522,"Currently, sir, your monster is polling quite well. The shouting, stomping, and all-around belligerence appeals to far more of the population than we had originally anticipated."
288,9,26,79,114,1.3859649122807018,0.05911521191489534,522,"Sir, he wishes to know which restroom he will be assigned to."
290,6,37,84,127,1.3858267716535433,0.05128914787481664,522,This is the last time I tell your mother your science fair project is a potato clock.
290,11,27,89,127,1.3858267716535433,0.05705697656281143,522,"Sir, the republicans would like to return your previous creation"
290,8,33,86,127,1.3858267716535433,0.05367071309038637,522,I told the driver we were not that kind of body shop.
293,8,38,94,140,1.3857142857142857,0.05026723476200096,522,I'm Jeeves. Igor called in sick.
294,8,31,83,122,1.3852459016393444,0.055146614343005634,522,"Perhaps, sir, it would be easier to just meet my salary demands."
294,14,19,89,122,1.3852459016393444,0.06208097176107621,522,We should wake him up sir. The inauguration is in an hour
296,10,25,82,117,1.3846153846153846,0.059279187592791265,522,"When you're finished, we could use a little life upstairs."
296,9,27,81,117,1.3846153846153846,0.05802292534277813,522,"Ancestry.com is on the line, sir."
296,11,23,83,117,1.3846153846153846,0.060509373637388376,522,Bad news: they already nominated a monster for President
299,7,34,84,125,1.384,0.053017343480010574,522,"Sir, his ObamaCare doesn't cover this procedure."
299,13,22,90,125,1.384,0.05987513889808121,522,"I'm Jeeves, sir. Igor has the night off."
299,13,22,90,125,1.384,0.05987513889808121,522,"Sir, Mr. Trump would like to know when his Vice-President will be ready."
299,8,32,85,125,1.384,0.05422057697721352,522,Igor says he wants Wednesdays off; something to do with hump day.
303,11,16,72,99,1.3838383838383839,0.06841714049714112,522,You did well putting together all the parts. But which bathroom will it use?
304,9,28,83,120,1.3833333333333333,0.05698215030031603,522,"Master, the Trump people now say they'll need the running mate by Wednesday."
305,7,17,57,81,1.382716049382716,0.07150908867938063,522,"Young master, the orange hair has arrived."
306,12,20,83,115,1.382608695652174,0.062472094390386076,522,The villagers would like a word.
306,12,20,83,115,1.382608695652174,0.062472094390386076,522,"It's the villagers, sir. They're pissed."
308,10,27,86,123,1.3821138211382114,0.05716703128535314,522,"Doctor, his insurance company is on the phone. You can't proceed without a referral."
309,10,25,83,118,1.38135593220339,0.058864984629132894,522,"I checked, Sir. Your IPhone charger is not compatible."
309,9,27,82,118,1.38135593220339,0.05762136638213154,522,"Will your guest be alive for dinner, Master Victor?"
311,11,18,76,105,1.380952380952381,0.06543871721540039,522,"Mr. Paul Ryan said he expects to support your creature, but he's not there yet."
312,5,33,75,113,1.3805309734513274,0.053803771020648955,522,"I've never felt better sir, why do you inquire?"
312,8,27,78,113,1.3805309734513274,0.05804247767564401,522,Your mummy's at the door.
314,9,28,84,121,1.3801652892561984,0.05659799559756672,522,"A Miss Mary Shelley to see you, sir."
315,8,33,88,129,1.37984496124031,0.05300307880301296,522,"And will you be creating a gentleman's gentleman for the gentleman, sir?"
316,10,25,84,119,1.3781512605042017,0.05845613389209486,522,"It's refreshing to know that, for once, I didn't do it."
316,13,19,87,119,1.3781512605042017,0.06200329950496404,522,"A pitchfork wielding mob to see you, sir."
316,8,29,82,119,1.3781512605042017,0.05596659613569525,522,If I may sir...in-utero is a far better way to go these days.
316,9,27,83,119,1.3781512605042017,0.05722490486067469,522,"Will he be joining you for dinner, or is he going out again tonight?"
316,8,29,82,119,1.3781512605042017,0.05596659613569525,522,Just one more item to attach.....so he'll be able to use the bathroom assigned to his gender.
321,9,25,80,114,1.3771929824561404,0.058959501120901224,522,I just don't think you can make friends this way.
321,7,29,78,114,1.3771929824561404,0.05626466015338217,522,"Sir, it's Fox News again. They want to see the long-form birth certificate."
321,11,21,82,114,1.3771929824561404,0.06153644093279619,522,"Sir, Mr. Trump is inquiring about the status of his running mate."
324,7,27,75,109,1.3761467889908257,0.057983135247273825,522,His Provider just called. They aren't going to cover any of this....
324,7,27,75,109,1.3761467889908257,0.057983135247273825,522,"There's a rather wild-eyed bride at the front door, sir."
324,10,21,78,109,1.3761467889908257,0.06222321085436026,522,"Sir, the GOP called back to say 'help yourself'---none of its members are using their brains."
327,8,31,86,125,1.376,0.0540776025427736,522,"Yes sir, we still have time to get him on the ballot."
327,10,27,88,125,1.376,0.05641322196881885,522,"I got you that hot dog and beer you requested. Or as you called it, that ""frank and stein."""
329,7,31,82,120,1.375,0.05431325779207868,522,"I have connected the back bone to the neck bone, and the neck bone to the head bone, will that be all Sir?"
329,9,27,84,120,1.375,0.056833458603244645,522,"I dare say Master Frankenstien, you are a genius with left overs."
329,8,29,83,120,1.375,0.05558764246123197,522,"Begging your pardon, sir, but if you don't write a memoir, they might think the butler did it."
329,10,25,85,120,1.375,0.058052545501603,522,"Splendid work, sir, much less abrasive than the current nominee."
329,9,27,84,120,1.375,0.056833458603244645,522,"I'm sorry, sir, but Medicare has denied all of your patient's claims."
329,6,33,81,120,1.375,0.053008244166165626,522,How about 'Bob'?
335,5,33,77,115,1.373913043478261,0.053068856391684086,522,"Sir, may I be frank?"
335,7,29,79,115,1.373913043478261,0.05586961715740165,522,"The NFL is calling, sir. They want to know if you would be willing to revive the Cleveland Browns."
335,10,23,82,115,1.373913043478261,0.05982541287116027,522,"When he awakens, will he be presidential?"
338,9,26,83,118,1.3728813559322033,0.057466692189574384,522,Which bathroom shall he be using?
339,12,17,81,110,1.3727272727272728,0.06439438911354187,522,Mr. Trump would like to know how his Vice President is coming..
339,8,25,77,110,1.3727272727272728,0.05898656341689123,522,Will he be ready before Cleveland?
341,9,20,73,102,1.3725490196078431,0.06373109005755728,522,"If it should come to life, sir, will it be joining us for dinner?"
342,12,21,88,121,1.371900826446281,0.05999567409217036,522,The Governor wants to know which bathroom you plan to make it use?
343,9,24,80,113,1.3716814159292035,0.059223123529060485,522,"In light of the impending storm, sir, should I set an extra place for dinner?"
344,6,27,72,105,1.3714285714285714,0.05782559172273788,522,"Sir, I need the power for the oven."
344,12,15,78,105,1.3714285714285714,0.06665358322690439,522,"Sir , don't you think it's time you got a life"
346,9,25,82,116,1.3706896551724137,0.058119161587183686,522,"It's the footman, sir ... he's missing a foot."
346,10,23,83,116,1.3706896551724137,0.05939496595738083,522,What shall I serve for the first corpse?
348,14,16,89,119,1.3697478991596639,0.06299909253272566,522,Shall I add another place setting?
348,11,22,86,119,1.3697478991596639,0.05951131069011316,522,The RNC wants to know if it can be ready to run in November.
348,10,24,85,119,1.3697478991596639,0.05830236913503538,522,"Shall I set another place for dinner, sir?"
348,6,32,81,119,1.3697478991596639,0.05319254490592569,522,Excuse me sir; can I lend you a hand?
348,8,28,83,119,1.3697478991596639,0.055805972262504513,522,"Congratulations, Sir. You've been awarded the Nobel Pieces Prize."
353,6,29,76,111,1.3693693693693694,0.055681214920225014,522,"No, Sir. I don't know what is 8 feet tall, is afraid of fire and recently killed my predecessor."
353,8,25,78,111,1.3693693693693694,0.05854910778647798,522,"Will you be wanting any more body parts tonight, sir?"
353,8,25,78,111,1.3693693693693694,0.05854910778647798,522,Do the pitchforks go above or to the left of the plate?
356,11,16,76,103,1.3689320388349515,0.0661558930256188,522,"Mr. Trump has arrived, sir. Do we have an extra brain?"
357,9,27,86,122,1.3688524590163935,0.056065288542404404,522,"In the event I should hear you declare ""it's alive"" should I set another place?"
357,9,27,86,122,1.3688524590163935,0.056065288542404404,522,"Sir, I was just informed that having no brain does indeed count as a preexisting condition"""
357,8,29,85,122,1.3688524590163935,0.054843719626399993,522,"You can't just replace me, sir...I'm Union."
360,11,20,83,114,1.368421052631579,0.06137577833255689,522,"Just to let you know, sir ... the spare parts are now having tea in the drawing room."
360,12,18,84,114,1.368421052631579,0.06262780182197153,522,Mr. Trump has asked me to inquire when his running mate will be ready.
360,9,24,81,114,1.368421052631579,0.05879179684001161,522,Juice?
360,6,30,78,114,1.368421052631579,0.05468737688262491,522,Think nothing of it sir. Happy to lend a hand.
360,6,30,78,114,1.368421052631579,0.05468737688262491,522,"A Mr. Brooks to see you, Sir."
365,10,19,77,106,1.3679245283018868,0.063338494656262,522,"A pitchfork-waving mob to see you, sir."
365,6,27,73,106,1.3679245283018868,0.057384552172624705,522,"Sir, your neck electrodes qualified for same-day delivery"
367,6,31,80,117,1.3675213675213675,0.05374055767108383,522,OSHA is here...
367,13,17,87,117,1.3675213675213675,0.06260657356135393,522,"Sir, a Mr Trump wishes to speak to you about his hands."
367,3,37,77,117,1.3675213675213675,0.04945665667850877,522,Apologies sir but I believe the neck bolts are interfering with the wi-fi.
367,6,31,80,117,1.3675213675213675,0.05374055767108383,522,I remain hopeful you can work in some table manners.
371,9,23,80,112,1.3660714285714286,0.059485589402569254,522,"I don't think any of the candidates have a right to life stance that supports your cause, sir."
372,10,25,88,123,1.3658536585365855,0.056872476351017616,522,"And the champagne should arrive upon the announcement of ""it's alive,"" sir?"
372,9,27,87,123,1.3658536585365855,0.055688405839745984,522,Mary Shelley is at the door. I'm not supposed to be in the story.
374,8,22,74,104,1.3653846153846154,0.06119560013936895,522,Does your monster have any food allergies?
375,9,24,82,115,1.3652173913043477,0.05836631054253495,522,"Your snapchat of him sitting up, Sir, has gone viral."
375,6,30,79,115,1.3652173913043477,0.05430433042085563,522,I knew I was going to be replaced by technology.
375,6,30,79,115,1.3652173913043477,0.05430433042085563,522,"Sir, the investors are here. They'd like to see a working demo."
378,10,19,78,107,1.3644859813084111,0.06283790457068983,522,"Excuse me sir, but are you absolutely certain that he'll have no Presidential aspirations?"
