,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
227,"""And will your guest be joining you for dinner, sir ?""",1.0,11.0,51.0,63.0,1.2063492063492063,0.05615578032096342,834
228,"""I assure you my references will attest to my discretion, speed, and skill in acquiring or disposing of all manner of body parts. My last employer was a mafia boss.""",2.0,7.0,48.0,57.0,1.1929824561403508,0.06351541803245206,4165
229,"""I'm sorry, Doctor Frankenstein, but cook says the brain is off tonight.""",1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,3299
230,So what happened to your previous butler?,12.0,44.0,101.0,157.0,1.4331210191082802,0.05053517713340378,1729
231,I think this time we should call him Trump,1.0,11.0,50.0,62.0,1.2096774193548387,0.0569686228972945,1811
232,"""Will there be another guest for dinner, sir?""",6.0,19.0,71.0,96.0,1.3229166666666667,0.060143818254821554,3103
233,"""Excuse me sir, will the gentleman be dressing to the left or to the right ?""",3.0,4.0,52.0,59.0,1.1694915254237288,0.06465546133791814,4079
234,"""It's Mr. Jones from the bank. You're late on the loan, and he'd like his spine back.""",0.0,6.0,46.0,52.0,1.1153846153846154,0.044736922925984586,1620
235,"""No, sir, I'm a hunch-front""",2.0,11.0,56.0,69.0,1.2173913043478262,0.057917707801486674,4372
236,"""Sir, Donald Trump was wondering if your creation is interested in the vice-presidency.""",3.0,12.0,56.0,71.0,1.2535211267605635,0.06253629886486942,3438
237,He's going to have a ghastly sense of white privilege.,7.0,13.0,71.0,91.0,1.2967032967032968,0.06346622936428876,169
238,They've decided to get rid of the carpool lane,1.0,16.0,58.0,75.0,1.24,0.05315284776213995,827
239,According to the movies I think this will work!,4.0,12.0,63.0,79.0,1.2531645569620253,0.0610105168366915,4157
240,"""If you don't mind me asking sir, why the yellow comb over?""",4.0,10.0,61.0,75.0,1.24,0.06250045044882722,2969
241,I don't think we can charge our guest tonight.,2.0,10.0,54.0,66.0,1.2121212121212122,0.05919093798826622,2312
242,"""Someone from the RNC is at the door, Sir. Something about creating a monster...""",5.0,8.0,58.0,71.0,1.2535211267605635,0.06867035495437115,4114
243,Will the Monster be joining us for dinner?,2.0,10.0,52.0,64.0,1.21875,0.060866551595885596,4103
244,"""Doctor Frankenstein, sir, I am pleased to note the staff unanimously support """"Natural Man!"""" over """"GMO Jimmy!"""" Will there be anything else, sir?""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,3843
245,"""Dang it, Igor, stay out of the TARDIS!""",0.0,6.0,46.0,52.0,1.1153846153846154,0.044736922925984586,1234
246,"""The Trump Vice Presidential Search Committee is at the door. They want to know if Mr. Frankenstein has any skeletons in the closet. What shall I advise them, sir?""",2.0,6.0,49.0,57.0,1.1754385964912282,0.06193823737472381,4228
247,Give it up sir. No one is going to believe the butler did it,4.0,20.0,66.0,90.0,1.3111111111111111,0.05836824946346536,3296
248,"""Sir, the villagers are having a protest meeting tonight . . . something about a monster on the loose. May I have the evening off?""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,2879
249,"""Sir, you may find these results...shocking...""",0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,4229
250,"""Yes, sir, the resemblance is remarkable.""",0.0,7.0,45.0,52.0,1.1346153846153846,0.04779328093727965,709
251,"""Excuse me, Doctor. This month's electricity bill just arrived in the post and it's rather alarming.""",6.0,22.0,70.0,98.0,1.346938775510204,0.05998464074455056,31
252,"""There is a minor change. The master now prefers a 5 foot two, eyes of blue and somewhat blonde tap dancer.""",4.0,17.0,65.0,86.0,1.2906976744186047,0.05933115363788266,2248
253,"""Not to interfere Sir, but might I suggest something along the lines of, say, a distractingly rambunctious combover for your presidential candidate?""",1.0,2.0,41.0,44.0,1.0909090909090908,0.054580679253385125,795
254,Beware of non-organic ingredients Sir.,2.0,10.0,55.0,67.0,1.208955223880597,0.058386698208934655,3443
255,"""I'm sorry Mr. Swift, but you appear to be in the wrong novel.""",1.0,15.0,58.0,74.0,1.2297297297297298,0.05286076412654235,4522
256,"""Sir, N.I.H. just called. Your grant has been cancelled.""",4.0,12.0,65.0,81.0,1.2469135802469136,0.05965658976962751,2062
257,"""Will your guest be staying for dinner, Master Frankenstein?""",2.0,10.0,69.0,81.0,1.1728395061728396,0.04903426446477902,4087
258,Will there be two for tea?,5.0,15.0,68.0,88.0,1.2840909090909092,0.060364756035743816,1956
259,"""Dinner is ready, sir. I hope you don’t mind -- it’s a bunch of leftovers.""",9.0,16.0,74.0,99.0,1.3434343434343434,0.0644684210784666,1014
260,"""Sir, I believe there is a haying party at the door.""",0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,3263
261,"""Excuse me, Sir, but will he be staying for the night?""",1.0,15.0,55.0,71.0,1.2394366197183098,0.054808203106141797,1102
262,I assume you have admitting privileges at the nearest morgue?,1.0,7.0,46.0,54.0,1.1666666666666667,0.057613861986001234,2731
263,"""A Miss Mary Shelley to see you, sir.""",9.0,28.0,84.0,121.0,1.3801652892561984,0.05659799559756672,1680
264,One more for dinner sir.,2.0,4.0,48.0,54.0,1.1481481481481481,0.06147162996855134,4403
265,"""Sorry to bother you, sir, but there's a gentleman at the door from the electric company.""",2.0,11.0,52.0,65.0,1.2307692307692308,0.06111634070027192,1494
266,"""I'll have a martini, just give him some juice.""",4.0,14.0,63.0,81.0,1.271604938271605,0.060889359484729344,1175
267,Shaken... not stirred,7.0,13.0,70.0,90.0,1.3,0.06408873374282763,4528
268,"""Igor, what happened to your back? Obamacare, master.""",2.0,4.0,45.0,51.0,1.1568627450980393,0.06491351120488961,4745
269,"""No word from the governor. You may continue , sir.""",2.0,6.0,51.0,59.0,1.1694915254237288,0.05996561635533429,4348
270,Dinner is severed.,5.0,19.0,70.0,94.0,1.3085106382978724,0.058632700615674084,1529
271,May I borrow him for the carpool lane?,34.0,98.0,162.0,294.0,1.564625850340136,0.040353219311315046,622
272,Will he be joining us for dinner?,4.0,20.0,67.0,91.0,1.3076923076923077,0.057824431533102176,3833
273,"""... so I explained to them that I'm not *Frankenstein*, I'm *Frankenstein's butler* ...""",3.0,7.0,56.0,66.0,1.196969696969697,0.06190336468479953,443
274,"""Terribly sorry to disturb you, sir, but a Mr. Igor is waiting in the vestibule. Will that be all for this evening?""",1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,868
275,Will I be serving two masters tonight?,1.0,13.0,53.0,67.0,1.2238805970149254,0.055542615574947524,1757
276,"""I'm dreadfully sorry Dr. Frankenstein, but the weather man has yet again changed his forecast. Clear skies tonight.""",1.0,7.0,49.0,57.0,1.1578947368421053,0.054780684196477185,1942
277,Pardon me sir but there is an angry mob of villagers here to see you.,4.0,15.0,64.0,83.0,1.2771084337349397,0.06015274174727554,720
278,"""Sir, might not he join our volleyball team as a wing spiker?""",1.0,7.0,43.0,51.0,1.1764705882352942,0.06075267994050848,2524
279,"""I see you have an electrifying evening planned, Sir.""",2.0,11.0,52.0,65.0,1.2307692307692308,0.06111634070027192,3206
280,"""It's a salesman, Doctor. He sells torches door to door.""",0.0,9.0,52.0,61.0,1.1475409836065573,0.04578439358612767,3871
281,"""Sir, shall I set the table for one or two tonight.""",2.0,13.0,54.0,69.0,1.2463768115942029,0.059858447336886465,3848
282,"""Missionaries at the door, sir. They would like to know if the master of the house is ‘pro-life.’""",3.0,16.0,57.0,76.0,1.2894736842105263,0.06160368374062961,3389
283,Worst bachelor party ever.,7.0,15.0,69.0,91.0,1.3186813186813187,0.06420191150243705,1460
284,"""Doctor, the Creature's wife is at the front door, and she's hissing.""",1.0,7.0,45.0,53.0,1.169811320754717,0.0586238473980282,1715
285,"""I have ordered the storm, Sir.""",5.0,21.0,74.0,100.0,1.31,0.05630903187506485,4292
286,"""Excuse me, doctor, the bride is wondering when he'll be ready.""",6.0,25.0,77.0,108.0,1.3425925925925926,0.056065217298207536,4571
287,"""Don't you know little fool, you never can win? Use your mentality, wake up to reality.""",4.0,5.0,57.0,66.0,1.196969696969697,0.06556086504538933,1597
288,"""He prefers, sir, to self-identify as Peter Pan.""",0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,4289
289,"""I believe its already been done, Sir.""",2.0,10.0,53.0,65.0,1.2153846153846153,0.06001725590125859,4025
290,We'll enter him as a third-party candidate.,7.0,19.0,84.0,110.0,1.3,0.055625940031040794,877
291,"""Just an historical-note of caution, sir. It needs a name or it will take your name, and will absolutely forever be called Frank N. Stein.""",2.0,7.0,51.0,60.0,1.1833333333333333,0.060560781750670575,3044
292,I've pitched out the jars of stale brains. What's next?,0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,2806
293,Your electricity is now serve.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,4598
294,The crazy lady next door wants to borrow a cup of sugar.,8.0,17.0,76.0,101.0,1.3267326732673268,0.06151376066142205,2745
295,"""I quit, Sir""",2.0,3.0,45.0,50.0,1.14,0.06395151224456967,3560
296,"""I'm sorry Doctor, but this procedure is not covered by insurance.""",1.0,9.0,49.0,59.0,1.1864406779661016,0.0565653202898158,2720
297,"""Sorry to interrupt, Sir. Her ladyship, your mother asks that you wash your hands.""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,321
298,Let's hope this makes him act more presidential.,34.0,44.0,144.0,222.0,1.5045045045045045,0.050171020449717295,2902
299,"""The gentleman from zoning is here, sir.""",2.0,7.0,52.0,61.0,1.180327868852459,0.05963548986123849,2747
300,"""Someone to see Secretary Kerry, sir.""",6.0,6.0,61.0,73.0,1.2465753424657535,0.06973755410639847,312
301,"""Will you be needing a hand later, Sir?""",9.0,18.0,80.0,107.0,1.3364485981308412,0.0607713964193289,526
302,Will the gentleman be staying for dinner?,0.0,12.0,48.0,60.0,1.2,0.052075564392329535,3543
303,"""Excuse me sir, but are you absolutely certain that he'll have no Presidential aspirations?""",10.0,19.0,78.0,107.0,1.3644859813084111,0.06283790457068983,2892
304,Mrs. Hughes would like to know if there'll be an extra plate for dinner.,2.0,11.0,56.0,69.0,1.2173913043478262,0.057917707801486674,2843
305,"""Sir, the Frankenstein lunch box you ordered has arrived.""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,2718
306,"""The abnormal brain you ordered from Amazon has shipped, sir.""",1.0,7.0,49.0,57.0,1.1578947368421053,0.054780684196477185,3343
307,Shall I set an extra place setting for your friend?,2.0,15.0,58.0,75.0,1.2533333333333334,0.05724401171194134,1990
308,Will the Creature be joining the Master for dinner?,4.0,9.0,61.0,74.0,1.2297297297297298,0.062489680147034474,3577
309,"""Sir, he just got his first wink on Match.""",4.0,30.0,77.0,111.0,1.3423423423423424,0.05198042770242493,1862
310,Mr. Trump would like to know if he can ready by Inauguration Day.,8.0,16.0,73.0,97.0,1.3298969072164948,0.063411141193285,4226
311,"""Sir, they want to know if he can run the triangle offense.""",1.0,11.0,55.0,67.0,1.1940298507462686,0.053119792298663225,1781
312,"""Sir, your turducken is ready.""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,4255
313,"""Sir, shall I add another seat for dinner?""",6.0,19.0,72.0,97.0,1.3195876288659794,0.059613574774331844,773
314,"""So, I should ask the chef where he got the brain he got the brain he is scrambling with eggs for breakfast?""",0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,127
315,What hump?,4.0,9.0,54.0,67.0,1.2537313432835822,0.06839665216352,4277
316,"""Shall I add an additional place setting for dinner, sir?""",9.0,14.0,78.0,101.0,1.316831683168317,0.0628225428879814,1721
317,A brain sir? Right away sir.,1.0,6.0,46.0,53.0,1.150943396226415,0.056482695855704056,116
318,"""Beg pardon, sir. The Villagers are here to see you.""",2.0,9.0,51.0,62.0,1.2096774193548387,0.061434881985617536,1576
319,"""When I said 'give me a hand,' I meant give me a hand.""",3.0,9.0,53.0,65.0,1.2307692307692308,0.06493055006205434,1518
320,Is there anything I can get you at the morgue tonight sir?,1.0,12.0,53.0,66.0,1.2121212121212122,0.05511230963886662,305
321,"""Dr. Frankenstein, His Bride awaits.""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,4404
322,"""His package has arrived, sir.""",25.0,26.0,118.0,169.0,1.4497041420118344,0.05686912265995132,4452
323,"""Dinner for one or two tonight, sir?""",6.0,12.0,65.0,83.0,1.2891566265060241,0.06534368660666384,4535
324,"""I'm afraid if you call him """"Frankenstein's Monster"""" he'll end up being known as just """"Frankenstein.""""""",3.0,6.0,53.0,62.0,1.1935483870967742,0.06438378811539827,3146
325,"""Very good, Sir. And will he be available to greet the villagers when I am on holiday?""",6.0,18.0,70.0,94.0,1.3191489361702127,0.06090292533007279,881
326,"""Pizza with extra kidneys and liver? Yes, Doctor.""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,1226
327,"""Excuse me, Sir, but cook wishes to know if your guest has any particular food issues?""",3.0,18.0,60.0,81.0,1.2962962962962963,0.059432616799560044,1183
328,Some frankincense would really freshen this place up.,4.0,19.0,67.0,90.0,1.3,0.05795085954795724,3144
329,The party leadership will see you now.,1.0,4.0,42.0,47.0,1.127659574468085,0.057844581686821384,1125
330,"""Excuse me, sir. One or two persons for lunch?""",3.0,11.0,58.0,72.0,1.2361111111111112,0.0609428256247713,1073
331,Mr. Munster is here to see you.,2.0,9.0,53.0,64.0,1.203125,0.05967707203430227,1060
332,Will he be up in time for supper?,7.0,25.0,80.0,112.0,1.3482142857142858,0.05631004078441182,948
333,"""In the event I should hear you declare """"it's alive"""" should I set another place?""",9.0,27.0,86.0,122.0,1.3688524590163935,0.056065288542404404,4409
334,"""Sir, there is considerable worry among the staff that we will be made redundant.""",4.0,15.0,55.0,74.0,1.3108108108108107,0.0664475855650548,2018
335,"""Isn't it a bit early, Sir, to start working on your candidate for 2020?""",1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,4080
336,"""There's a storm a brewing, Sir.""",1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,2034
337,"""Pardon me sir, There is a gentleman in the foyer from the E.P.A. who wishes to speak to you about environmental impact.""",1.0,3.0,47.0,51.0,1.0980392156862746,0.050525877359706366,3582
338,"""Every fire in the house, sir?""",2.0,4.0,46.0,52.0,1.1538461538461537,0.06372437458303955,3587
339,Brewing your monster mash again I see.,1.0,2.0,41.0,44.0,1.0909090909090908,0.054580679253385125,2611
340,It's big enough for eight people and doesn't involve elephant poop.,2.0,2.0,48.0,52.0,1.1153846153846154,0.059242618939646566,545
341,He wants his health coverage to include body part replacement.,1.0,10.0,55.0,66.0,1.1818181818181819,0.052486388108147784,2949
342,Sir....and will your NEW friend be joining us for dinner?,2.0,9.0,55.0,66.0,1.196969696969697,0.05801574004611869,568
343,I'm afraid Mr. Igor has taken ill. Crumpets?,2.0,8.0,56.0,66.0,1.1818181818181819,0.05675404305280447,2950
344,"""Excuse me sir, but would Mr. Boyle enjoy some tea.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,2469
345,"""I agree, sir. Remaining nameless has no impact on one's sense of identity.""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,2442
346,The Republican Party is on the phone. They want to know when they can expect the new candidate.,3.0,20.0,63.0,86.0,1.302325581395349,0.05746531087532191,2418
347,"""May I address you as """"Sir?"""" If both of us use the appellation """"Master,"""" people may think we are twins.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,2355
348,"""Sir, it's the power company. Again.""",17.0,62.0,112.0,191.0,1.5026178010471205,0.04746209669564403,3230
349,A gentleman from the electric company requests your audience.,1.0,9.0,49.0,59.0,1.1864406779661016,0.0565653202898158,3801
350,"""'You've not been reading Mary Shelley again, have you Mr Wooster?'""",1.0,5.0,42.0,48.0,1.1458333333333333,0.059471544937141164,3850
