rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
247,Am I still grounded?,1.3768115942028984,0.04238578697713618,207.0,143.0,50.0,14.0,558
247,Are you sure keeping me at this emotional level will help me become President one day?,1.3768115942028984,0.04710280220156506,207.0,152.0,32.0,23.0,558
250,THIS is my Airbnb rental?,1.3737864077669903,0.04723429407360023,206.0,152.0,31.0,23.0,558
250,They only let me out to sign executive orders.,1.3737864077669903,0.046730277548217125,206.0,151.0,33.0,22.0,558
250,"No, mom, I'm okay. It was just another student debt nightmare.",1.3737864077669903,0.04248342340901786,206.0,143.0,49.0,14.0,558
250,"Not getting any younger here, over...",1.3737864077669903,0.0430372043869932,206.0,144.0,47.0,15.0,558
250,Ground control to Major Mom.,1.3737864077669903,0.04622076527747529,206.0,150.0,35.0,21.0,558
250,I must have overslept.,1.3737864077669903,0.04412392044281317,206.0,146.0,43.0,17.0,558
250,Am I still in timeout?,1.3737864077669903,0.044657362798777606,206.0,147.0,41.0,18.0,558
250,I guess I should have taken them seriously AND literally when they said ''sleep like a baby'' in their airbnb listing.,1.3737864077669903,0.04570557346689269,206.0,149.0,37.0,20.0,558
250,Can you come read me the New York Times?,1.3737864077669903,0.0430372043869932,206.0,144.0,47.0,15.0,558
250,This is what happens when you move back home after college.,1.3737864077669903,0.04570557346689269,206.0,149.0,37.0,20.0,558
250,"Mom, how long is this timeout going to last?",1.3737864077669903,0.04570557346689269,206.0,149.0,37.0,20.0,558
250,"I had a bad dream, could you bring a warm glass of wine?",1.3737864077669903,0.04135361980231001,206.0,141.0,53.0,12.0,558
262,Need a diaper change and a large cheese pizza up here.,1.3725490196078431,0.043866063091061086,204.0,144.0,44.0,16.0,558
263,"Commander Zeltar, I'm here with the human family - but I think they may suspect something.",1.3707317073170733,0.04368937084593889,205.0,145.0,44.0,16.0,558
264,This is not quite as you advertised on Airbnb...,1.3694581280788178,0.04506863419149577,203.0,146.0,39.0,18.0,558
264,What do you mean I'm too immature for a relationship?,1.3694581280788178,0.0416958233692332,203.0,140.0,51.0,12.0,558
264,"Mom, I think I'm ready to move into my own place now.",1.3694581280788178,0.04397311778125365,203.0,144.0,43.0,16.0,558
264,Until my college loans are paid off.,1.3694581280788178,0.045606525170509206,203.0,147.0,37.0,19.0,558
264,Can I borrow the car after my nap?,1.3694581280788178,0.04284960194588917,203.0,142.0,47.0,14.0,558
264,"November 5th, 2020 - ""Is it safe to come out yet?""",1.3694581280788178,0.04506863419149577,203.0,146.0,39.0,18.0,558
264,"It's not ideal, but this Airbnb saves me $100 a night.",1.3694581280788178,0.04227664883454839,203.0,141.0,49.0,13.0,558
264,"Listen, Mama, I can't speak for all the other babies in day care, but I feel like I've aged 30 years since the election.",1.3694581280788178,0.04397311778125365,203.0,144.0,43.0,16.0,558
264,"Mom, we need to talk.",1.3694581280788178,0.04284960194588917,203.0,142.0,47.0,14.0,558
273,I will not be attending the White House Correspondents' Association Dinner this year. Please wish everyone well and have a great evening!,1.3681592039800996,0.045916921220449776,201.0,146.0,36.0,19.0,558
273,"Mom, when I said I wanted a cell, I meant a cell phone.",1.3681592039800996,0.045916921220449776,201.0,146.0,36.0,19.0,558
273,I'm starting to think there's no one on the other end of this.,1.3681592039800996,0.043696208980192004,201.0,142.0,44.0,15.0,558
273,"Mommy, I'm pretty sure there was growth hormone in the milk.",1.3681592039800996,0.045916921220449776,201.0,146.0,36.0,19.0,558
277,"Uh, mom? I think we overslept.",1.365,0.04603772759171597,200.0,146.0,35.0,19.0,558
277,The worst part of homeschooling is nap time.,1.365,0.04263759871428741,200.0,140.0,47.0,13.0,558
277,"Mommy? Can I have a glass of milk and $300,000 dollars for college?",1.365,0.04603772759171597,200.0,146.0,35.0,19.0,558
277,Finally got my own crib!,1.365,0.04493294837027982,200.0,144.0,39.0,17.0,558
281,And how much have you budgeted for all the therapy I'm going to need?,1.3636363636363635,0.04579933835089805,198.0,144.0,36.0,18.0,558
281,"Honey, aren't you playing the nanny?",1.3636363636363635,0.046905519070559495,198.0,146.0,32.0,20.0,558
283,"We need to discuss ""your house, your rules"". Do you copy?",1.3618090452261309,0.04273222510442767,199.0,140.0,46.0,13.0,558
284,Whoa. How long have I been asleep?,1.3604060913705585,0.044775522245208366,197.0,142.0,39.0,16.0,558
284,Come over! I'm just chillin' in my crib.,1.3604060913705585,0.04360335600551647,197.0,140.0,43.0,14.0,558
286,Oh I'm the one the being childish?,1.36,0.04372136536002419,200.0,143.0,42.0,15.0,558
286,"But if the President can act this way, why can't I?",1.36,0.0459626240990476,200.0,147.0,34.0,19.0,558
286,"How is Mommy's big, handsome, independent boy this morning?",1.36,0.0459626240990476,200.0,147.0,34.0,19.0,558
289,What was in that last bottle you gave me?,1.3571428571428572,0.04310065131039703,196.0,139.0,44.0,13.0,558
289,Doc - wouldn't it be easier if I just sat on the couch and told you about my childhood?,1.3571428571428572,0.04488487512127013,196.0,142.0,38.0,16.0,558
289,Could you text me a bedtime story?,1.3571428571428572,0.04603595618824926,196.0,144.0,34.0,18.0,558
289,I don't care that it's been 25 years. I'm still. Not. Tired.,1.3571428571428572,0.04429811949614588,196.0,141.0,40.0,15.0,558
289,Ok I'm ready to role play. Come rob the cradle.,1.3571428571428572,0.046600835678382434,196.0,145.0,32.0,19.0,558
289,Ok. One last nap then it's mid-life crisis.,1.3571428571428572,0.04429811949614588,196.0,141.0,40.0,15.0,558
289,It seems like I've been in 'time-out' forever.,1.3571428571428572,0.043703486899075036,196.0,140.0,42.0,14.0,558
289,"Mom, dad, I had a growth spurt last night!",1.3571428571428572,0.04248926358061803,196.0,138.0,46.0,12.0,558
289,So this whole time I could have been on your insurance without pretending?,1.3571428571428572,0.04488487512127013,196.0,142.0,38.0,16.0,558
289,I think I'll just get my own health insurance,1.3571428571428572,0.045464058754242455,196.0,143.0,36.0,17.0,558
289,That's the last time I book through aircnb.,1.3571428571428572,0.04488487512127013,196.0,142.0,38.0,16.0,558
289,All right. You win. I will finish the broccoli.,1.3571428571428572,0.045464058754242455,196.0,143.0,36.0,17.0,558
289,My therapist says you may be infantilizing me,1.3571428571428572,0.04603595618824926,196.0,144.0,34.0,18.0,558
289,"All I said was,I wanted my own crib.",1.3571428571428572,0.046600835678382434,196.0,145.0,32.0,19.0,558
303,"Honey, i'm still in my safe space but could you bring me a cup of coffee and the Times?",1.3556701030927836,0.04577635500791821,194.0,142.0,35.0,17.0,558
303,I think you misunderstood me when I said I wanted my own crib.,1.3556701030927836,0.04399121307491925,194.0,139.0,41.0,14.0,558
303,"When we said you could have your old room back after college, this isn't exactly what we meant.",1.3556701030927836,0.046356128265997686,194.0,143.0,33.0,18.0,558
303,Don't let me oversleep. I have to brief the president in the morning.,1.3556701030927836,0.04749444733670423,194.0,145.0,29.0,20.0,558
303,"Mom, why can't you be like other parents and just take away the keys to the car?",1.3556701030927836,0.04213049937746922,194.0,136.0,47.0,11.0,558
303,Is it okay if Susie sleeps over?,1.3556701030927836,0.046356128265997686,194.0,143.0,33.0,18.0,558
303,"Mom, Dad, I'm breathing easily, no anxiety to speak of, diaper is good, no choking hazards, and I'm about to roll a joint.",1.3556701030927836,0.04692873935890778,194.0,144.0,31.0,19.0,558
303,"Mom, I think I overslept.",1.3556701030927836,0.04577635500791821,194.0,142.0,35.0,17.0,558
303,Are you sure this will get me another year on your insurance?,1.3556701030927836,0.042759734889234347,194.0,137.0,45.0,12.0,558
303,I'm fine Mom. Really. Check the monitor.,1.3556701030927836,0.041491722400886936,194.0,135.0,49.0,10.0,558
303,"Mom, wake me up early tomorrow. I have a job interview.",1.3556701030927836,0.04337984414218516,194.0,138.0,43.0,13.0,558
303,Not tonight Honey. I'm reliving my childhood.,1.3556701030927836,0.045189143915417215,194.0,141.0,37.0,16.0,558
303,Please send me a village.,1.3556701030927836,0.04577635500791821,194.0,142.0,35.0,17.0,558
303,"Mom, wake me up at 7, I have an interview tomorrow.",1.3556701030927836,0.04337984414218516,194.0,138.0,43.0,13.0,558
303,I'm getting the feeling I've outstayed my welcome.,1.3556701030927836,0.04399121307491925,194.0,139.0,41.0,14.0,558
303,Am I still in timeout?,1.3556701030927836,0.045189143915417215,194.0,141.0,37.0,16.0,558
303,I grew up so fast.,1.3556701030927836,0.04399121307491925,194.0,139.0,41.0,14.0,558
320,"millennial to mommy, over",1.3523316062176165,0.04470006874444187,193.0,140.0,38.0,15.0,558
320,"No, not water...a drink.",1.3523316062176165,0.04589162100051482,193.0,142.0,34.0,17.0,558
320,"Hold all my calls, clear my afternoon schedule, and . . . bring me by blankie.",1.3523316062176165,0.04409221903702848,193.0,139.0,40.0,14.0,558
320,"I need my bottle now, perhaps a Merlot",1.3523316062176165,0.04470006874444187,193.0,140.0,38.0,15.0,558
320,When was the last time you checked on the baby?,1.3523316062176165,0.04762308239184533,193.0,145.0,28.0,20.0,558
320,Did you forget about my time-out?,1.3523316062176165,0.04470006874444187,193.0,140.0,38.0,15.0,558
326,Mom? Dad? Am I still on the waiting list for that perfect pre-school?,1.350785340314136,0.04312707267919892,191.0,136.0,43.0,12.0,558
326,"Hey Mom, better check to see if Dad put the baby in my bed.",1.350785340314136,0.04500310212477504,191.0,139.0,37.0,15.0,558
326,"Mom, would you bring me an Ambien and a shot of whiskey?",1.350785340314136,0.04738908740228037,191.0,143.0,29.0,19.0,558
326,Several things need changing.,1.350785340314136,0.04910254991135382,191.0,146.0,23.0,22.0,558
326,It got weird last night.,1.350785340314136,0.04500310212477504,191.0,139.0,37.0,15.0,558
326,I suppose using the car tonight is out of the question?,1.350785340314136,0.04312707267919892,191.0,136.0,43.0,12.0,558
326,I'm going to need you to push back my 10:00 with Timmy.,1.350785340314136,0.046211496435810746,191.0,141.0,33.0,17.0,558
326,Your crib or mine?,1.350785340314136,0.043761352799804,191.0,137.0,41.0,13.0,558
326,Don't you think I'm getting a little too old for a nightlight?,1.350785340314136,0.04500310212477504,191.0,139.0,37.0,15.0,558
326,You probably should have splurged on that hormone free formula.,1.350785340314136,0.04438657003938154,191.0,138.0,39.0,14.0,558
326,"Mom, can you bring me a rum and coke?",1.350785340314136,0.042483323750442316,191.0,135.0,45.0,11.0,558
326,And Tink — Cancel my 7:00 with Hook. And get some flowers for Wendy.,1.350785340314136,0.046211496435810746,191.0,141.0,33.0,17.0,558
338,Ground control to Major Mom.,1.3475935828877006,0.046869210945245966,187.0,139.0,31.0,17.0,558
339,Who's Mommy's sweet millennial?,1.3473684210526315,0.04510999712930632,190.0,139.0,36.0,15.0,558
339,I'll stop acting like one when you stop treating me like one.,1.3473684210526315,0.0438579782472041,190.0,137.0,40.0,13.0,558
339,Did I really sleep that long?,1.3473684210526315,0.04448839228910308,190.0,138.0,38.0,14.0,558
339,"If I start paying rent can I have the bed back, Mom?",1.3473684210526315,0.04510999712930632,190.0,139.0,36.0,15.0,558
339,Oedipus to Mom! Do you read me?,1.3473684210526315,0.04572315205170048,190.0,140.0,34.0,16.0,558
339,"Hey Siri, when does childhood end?",1.3473684210526315,0.04572315205170048,190.0,140.0,34.0,16.0,558
339,"Hey Ma, could you bring me a beer?",1.3473684210526315,0.046328192562194996,190.0,141.0,32.0,17.0,558
339,"Siri, how do I get out?",1.3473684210526315,0.04809766942057082,190.0,144.0,26.0,20.0,558
347,"I should have known when he called me ""baby"" on our first date.",1.3457446808510638,0.0460421837776454,188.0,139.0,33.0,16.0,558
347,Wait... I thought that when I graduated from college I'd be living in the basement.,1.3457446808510638,0.04414991287318183,188.0,136.0,39.0,13.0,558
347,Is Trump still President?,1.3457446808510638,0.04414991287318183,188.0,136.0,39.0,13.0,558
347,"Now that I've been accepted to M.I.T., can I get a regular bed?",1.3457446808510638,0.04478955347114461,188.0,137.0,37.0,14.0,558
347,"Mom, just how long is this ""time out"" going to be?!",1.3457446808510638,0.04542018707116362,188.0,138.0,35.0,15.0,558
347,How many more years of Time Out do I have left?,1.3457446808510638,0.04542018707116362,188.0,138.0,35.0,15.0,558
347,I'm starting to doubt this is how you play cribbage.,1.3457446808510638,0.042841991315059065,188.0,134.0,43.0,11.0,558
347,"Cappuccino, no foam.",1.3457446808510638,0.04542018707116362,188.0,138.0,35.0,15.0,558
347,Party at my crib tonight.,1.3457446808510638,0.047261625806614235,188.0,141.0,29.0,18.0,558
347,I'll grow up as soon as our president does.,1.3457446808510638,0.0460421837776454,188.0,139.0,33.0,16.0,558
347,"Yes mom, all my college applications have been submitted.",1.3457446808510638,0.04414991287318183,188.0,136.0,39.0,13.0,558
347,This is the last night I'm helping you with your empty nest regression therapy,1.3457446808510638,0.04414991287318183,188.0,136.0,39.0,13.0,558
347,You should come over and check out my crib.,1.3457446808510638,0.0460421837776454,188.0,139.0,33.0,16.0,558
347,I had that nightmare about getting a job.,1.3457446808510638,0.0460421837776454,188.0,139.0,33.0,16.0,558
347,"Look, this diaper isn't going to change itself.",1.3457446808510638,0.04350086796001399,188.0,135.0,41.0,12.0,558
347,Is my time out over yet? I'm 23.,1.3457446808510638,0.04350086796001399,188.0,135.0,41.0,12.0,558
347,Is Trump still President?,1.3457446808510638,0.04542018707116362,188.0,138.0,35.0,15.0,558
347,Does anyone know how long I've been asleep?,1.3457446808510638,0.0421728221299526,188.0,133.0,45.0,10.0,558
347,I don't need the night light any more.,1.3457446808510638,0.042841991315059065,188.0,134.0,43.0,11.0,558
347,"Ready for my cocoa. Shaken, not stirred.",1.3457446808510638,0.0460421837776454,188.0,139.0,33.0,16.0,558
367,Mom? . . . Dad? . . . Anybody there? . . .,1.3422459893048129,0.04292784211525948,187.0,134.0,42.0,11.0,558
368,Remember my college applications are due tomorrow.,1.3387096774193548,0.04434327872396563,186.0,136.0,37.0,13.0,558
368,"True, but I get to stay on my parents' insurance 'til I'm 26.",1.3387096774193548,0.042331530230879946,186.0,133.0,43.0,10.0,558
368,"Honey, I think we are doing this baby bed-sharing incorrectly.",1.3387096774193548,0.044993877436370185,186.0,137.0,35.0,14.0,558
368,Hang in there son; the Republicans will soon repeal Obamacare and you won't have to pretend you're under 26 anymore.,1.3387096774193548,0.044993877436370185,186.0,137.0,35.0,14.0,558
368,This is not what I meant when I said I need a little space.,1.3387096774193548,0.044993877436370185,186.0,137.0,35.0,14.0,558
368,"Come on, I've been in this timeout forever!",1.3387096774193548,0.046267637548233466,186.0,139.0,31.0,16.0,558
368,"Yes, I know we're married but my parents think maybe you shouldn't move in just yet!",1.3387096774193548,0.044993877436370185,186.0,137.0,35.0,14.0,558
368,"Um, Mom? Was I not supposed to touch the bottle that said ""Drink Me?""",1.3387096774193548,0.04750725799107231,186.0,141.0,27.0,18.0,558
368,Am I still grounded?,1.3387096774193548,0.04434327872396563,186.0,136.0,37.0,13.0,558
368,"Mom, really, it's time to let go.",1.3387096774193548,0.04434327872396563,186.0,136.0,37.0,13.0,558
368,"Don't forget, my college loan payment is due tomorrow.",1.3387096774193548,0.04021928064230517,186.0,130.0,49.0,7.0,558
368,This isn't what I meant by 'help me start over.',1.3387096774193548,0.044993877436370185,186.0,137.0,35.0,14.0,558
