,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
210,210,3289,1.363881401617251,0.0316925028325057,371,1.363881401617251,He said his name is Ponzi?,634,26,83,262,210
211,211,3729,1.363881401617251,0.03099524573409025,371,1.363881401617251,"on second thought, i’d prefer to go back to the Sphinx and grab a pretzel.",634,23,89,259,210
212,212,4207,1.363881401617251,0.03146180080506838,371,1.363881401617251,"Oh, I wanted brown mustard darling.",634,25,85,261,210
213,213,4228,1.363881401617251,0.030759314560406894,371,1.363881401617251,I think we’re really just paying for the view.,634,22,91,258,210
214,214,1274,1.3636363636363635,0.03211831656327877,352,1.3636363636363635,Where does he wash his hands?,634,23,82,247,215
215,215,1997,1.3623978201634876,0.03214569822591217,367,1.3623978201634876,They're half price if you're with your Mummy.,634,27,79,261,216
216,216,969,1.3616438356164384,0.03340560086332555,365,1.3616438356164384,"I said, no locusts.",634,32,68,265,217
217,217,2845,1.3616438356164384,0.032025201494666235,365,1.3616438356164384,Few people know that a small group of Egyptian rebels worshipped the dog instead of the cat.,634,26,80,259,217
218,218,551,1.3601108033240996,0.03225227528506975,361,1.3601108033240996,I've seen older ones in New York City.,634,26,78,257,219
219,219,19,1.3593314763231197,0.032844700787056966,359,1.3593314763231197,Are you sure it's cooked? It looks Ra to me.,634,28,73,258,220
220,220,638,1.3593314763231197,0.03212615376113398,359,1.3593314763231197,Get your own damn mustard.,634,25,79,255,220
221,221,1355,1.3593314763231197,0.03260694453163122,359,1.3593314763231197,Seems like a tourist trap.,634,27,75,257,220
222,222,481,1.3587570621468927,0.03364293248690247,354,1.3587570621468927,Do you want the one with or without the the curse?,634,30,67,257,223
223,223,672,1.3587570621468927,0.03193450873216211,354,1.3587570621468927,...and you say in a few weeks we'll get ten dozen hotdogs if we buy these?,634,23,81,250,223
224,224,3377,1.3587570621468927,0.03411534313584562,354,1.3587570621468927,"Here’s your starter pack. Now, the only thing you have to do is recruit 4 more more members......",634,32,63,259,223
225,225,3502,1.3587570621468927,0.03039380948630665,354,1.3587570621468927,"The hot dogs are okay, but you are mostly paying for the view.",634,17,93,244,223
226,226,4640,1.3587570621468927,0.031682928881109344,354,1.3587570621468927,How much?  He must have seen us coming.,634,22,83,249,223
227,227,1121,1.3585434173669468,0.031249139046715762,357,1.3585434173669468,It's impossible to get a square meal around here.,634,21,86,250,228
228,228,1508,1.3585434173669468,0.031995602609655734,357,1.3585434173669468,Didn't they have Arab Spring Rolls?,634,24,80,253,228
229,229,2214,1.3571428571428572,0.03164957831097805,350,1.3571428571428572,"Sorry, he said they all have preservatives.",634,21,83,246,230
230,230,527,1.3542857142857143,0.03362022998635523,350,1.3542857142857143,Odd to see a Hebrew National in Egypt.,634,29,66,255,231
231,231,3590,1.3542857142857143,0.03312964293998528,350,1.3542857142857143,I've heard that he built his business from the ground up!,634,27,70,253,231
232,232,2379,1.3538011695906431,0.032894427198289576,342,1.3538011695906431,He's literally the god of street food.,634,24,73,245,233
233,233,563,1.3531157270029674,0.034269464280270306,337,1.3531157270029674,"They have regular, footlong, and cursed.",634,28,63,246,234
234,234,3072,1.3531157270029674,0.032415370144755554,337,1.3531157270029674,"So...did you ask about the ""use by"" date?",634,21,77,239,234
235,235,3368,1.3531157270029674,0.03452620792307587,337,1.3531157270029674,You couldn’t reach my brand in the tampon aisle but this you can reach?,634,29,61,247,234
236,236,4202,1.3531157270029674,0.03130662574693305,337,1.3531157270029674,Was there a line?,634,17,85,235,234
237,237,2500,1.3522388059701491,0.033880315506942434,335,1.3522388059701491,"When you say locally-sourced, what exactly does that mean?",634,26,66,243,238
238,238,4435,1.3522388059701491,0.0341430882788073,335,1.3522388059701491,"After this whole Kavanaugh thing, you put that in my face?",634,27,64,244,238
239,239,2156,1.351351351351351,0.03265508435573688,333,1.351351351351351,I don't know - there's no place up there for him to wash his hands.,634,21,75,237,240
240,240,56,1.3511904761904765,0.032454594027706334,336,1.3511904761904765,It was nothing. There’s an elevator ‘round back.,634,21,76,239,241
241,241,1458,1.3511904761904765,0.03299753439583045,336,1.3511904761904765,What did you have to sacrifice for these?,634,23,72,241,241
242,242,2956,1.3511904761904765,0.031622709710776825,336,1.3511904761904765,Does it have preservatives?,634,18,82,236,241
243,243,247,1.350453172205438,0.03387558109125986,331,1.350453172205438,Nice catch.,634,25,66,240,244
244,244,1887,1.350453172205438,0.034144765080009416,331,1.350453172205438,"It's ok honey, I got it from the top of the food pyramid.",634,26,64,241,244
245,245,3667,1.350453172205438,0.03360424089563718,331,1.350453172205438,Now that's a food pyramid.,634,24,68,239,244
246,246,3831,1.350453172205438,0.03360424089563718,331,1.350453172205438,You forgot napkins.,634,24,68,239,244
247,247,4367,1.350453172205438,0.0346768648895203,331,1.350453172205438,"After this, we could get some lemon Isis.",634,28,60,243,244
248,248,255,1.3495440729483283,0.03508069127583612,329,1.3495440729483283,I’m not going back up there for ketchup.,634,29,57,243,249
249,249,1244,1.3495440729483283,0.0342790612536364,329,1.3495440729483283,"Yes, there really is a food pyramid.",634,26,63,240,249
250,250,2427,1.3495440729483283,0.03373405994625084,329,1.3495440729483283,They're made with the best preservatives.,634,24,67,238,249
251,251,2789,1.3495440729483283,0.03345823038462418,329,1.3495440729483283,It feels so good to get out of New York.,634,23,69,237,249
252,252,2026,1.3486238532110089,0.03441476841420727,327,1.3486238532110089,Do you have any Mayan-aise?,634,26,62,239,253
253,253,3168,1.3486238532110089,0.03414110295407107,327,1.3486238532110089,But it’s at the top of the food pyramid.,634,25,64,238,253
254,254,4124,1.3486238532110089,0.03414110295407107,327,1.3486238532110089,"So, these are free, if we can convince two other couples to make the climb?",634,25,64,238,253
255,255,4142,1.3486238532110089,0.031571546433032706,327,1.3486238532110089,I thought he'd sell wraps.,634,16,82,229,253
256,256,934,1.346875,0.03260155266678668,320,1.346875,I didn't want the meaning of life! I wanted ketchup.,634,18,75,227,257
257,257,1529,1.3459119496855343,0.035904131457270526,318,1.3459119496855343,Calls himself Sisyphus. Catch is you always want another one,634,29,52,237,258
258,258,4259,1.3459119496855343,0.0330258348397884,318,1.3459119496855343,So this is elevated street food?,634,19,72,227,258
259,259,4374,1.3459119496855343,0.033621212718047175,318,1.3459119496855343,They’re messy—why didn’t you ask for some papyrus?,634,21,68,229,258
260,260,3587,1.3449367088607596,0.034634330611164346,316,1.3449367088607596,"Kosher dogs, Honey.  The guys’ family’s had the place for 3000 years.",634,24,61,231,261
261,261,264,1.3439490445859872,0.035066516806946064,314,1.3439490445859872,“This will have to do until they open a Pizza Tut.”,634,25,58,231,262
262,262,1216,1.3439490445859872,0.03418496427183261,314,1.3439490445859872,Doesn't it come with Tater-Tuts?,634,22,64,228,262
263,263,230,1.3438485804416405,0.033959115217091974,317,1.3438485804416405,You forgot the relish.,634,22,65,230,264
264,264,704,1.3438485804416405,0.03306545824767155,317,1.3438485804416405,Moses said we should get it to go.,634,19,71,227,264
265,265,962,1.3438485804416405,0.033366003479513635,317,1.3438485804416405,Are there steps on the other side?,634,20,69,228,264
266,266,1105,1.3438485804416405,0.033663865601878264,317,1.3438485804416405,So with Prime I don't have to climb up to the stand?,634,21,67,229,264
267,267,1659,1.3438485804416405,0.03595804666263962,317,1.3438485804416405,You've never heard of the tummy's curse?,634,29,51,237,264
268,268,1990,1.3438485804416405,0.034829850466617636,317,1.3438485804416405,"It's one fifty for the hot dog, eight fifty for delivery.",634,25,59,233,264
269,269,2892,1.3438485804416405,0.032762156065529395,317,1.3438485804416405,He said condiments are on top of the Sphinx.,634,18,73,226,264
270,270,3765,1.3438485804416405,0.0351152978428683,317,1.3438485804416405,They paved paradise and put up a pyramid.,634,26,57,234,264
271,271,73,1.3429487179487178,0.03371623703658702,312,1.3429487179487178,"I think I understand.  You sell me five, and then I sell  five to five friends making mine free.  Man, what can go wrong!",634,20,67,225,272
272,272,2790,1.3429487179487178,0.03371623703658702,312,1.3429487179487178,At least New York is taking rising sea levels seriously.,634,20,67,225,272
273,273,3321,1.340983606557377,0.03292894160773886,305,1.340983606557377,So now you’re not hungry,634,16,72,217,274
274,274,3916,1.340983606557377,0.03357760911511308,305,1.340983606557377,I didn’t relish the climb either,634,18,68,219,274
275,275,516,1.3399339933993402,0.03466933368844645,303,1.3399339933993402,Are these the Sphinx Links or the Tut Dogs?,634,21,61,221,276
276,276,2094,1.3399339933993402,0.03338467818119096,303,1.3399339933993402,Hebrew National? I seriously doubt it.,634,17,69,217,276
277,277,2915,1.3399339933993402,0.03590805842063879,303,1.3399339933993402,"No, seriously, it’s good for you. It’s at the top of the food pyramid.",634,25,53,225,276
278,278,3897,1.3399339933993402,0.03529413094227464,303,1.3399339933993402,I suspect these aren’t Hebrew National.,634,23,57,223,276
279,279,127,1.3388704318936877,0.030759168103927464,301,1.3388704318936877,"Wow, it's really well wrapped.",634,9,84,208,280
280,280,691,1.3388704318936877,0.03417031408781376,301,1.3388704318936877,"He says if we find people  to buy these, he’ll sell us ten more at half the price.",634,19,64,218,280
281,281,742,1.3388704318936877,0.03417031408781376,301,1.3388704318936877,"Trust me, they don't call these Top Dogs for nothing",634,19,64,218,280
282,282,1368,1.3388704318936877,0.033183809035967994,301,1.3388704318936877,Hot dogs on top of the food pyramid!?!?,634,16,70,215,280
283,283,1971,1.3388704318936877,0.03351587051498153,301,1.3388704318936877,You want some mustard? Then you go answer the riddle.,634,17,68,216,280
284,284,2107,1.3388704318936877,0.033183809035967994,301,1.3388704318936877,They're just like the ones my mummy used to make.,634,16,70,215,280
285,285,2250,1.3388704318936877,0.035129126769450104,301,1.3388704318936877,Very simple. They built it under him.,634,22,58,221,280
286,286,3693,1.3388704318936877,0.03449287983194881,301,1.3388704318936877,"I told you, just because he can see Coney Island from there doesn’t make it authentic.",634,20,62,219,280
287,287,3768,1.3388704318936877,0.034812456870245145,301,1.3388704318936877,He's out of sliders.,634,21,60,220,280
288,288,2011,1.3377926421404682,0.034634623890666225,299,1.3377926421404682,"My ex, Sisyphus, would have gone back to get to mustard.",634,20,61,218,289
289,289,3466,1.3377926421404682,0.034957164606396786,299,1.3377926421404682,"I know, right? Imagine what I'd do for a Klondike bar.",634,21,59,219,289
290,290,4314,1.3377926421404682,0.03398035905499354,299,1.3377926421404682,You believed him when he said it was Kosher?,634,18,65,216,289
291,291,2390,1.3367003367003367,0.034117510621496074,297,1.3367003367003367,"He calls it, “Tomb Steak”.",634,18,64,215,292
292,292,762,1.3344827586206895,0.035320337186851423,290,1.3344827586206895,"Thanks, I hope it wasn't a huge sacrifice.",634,20,57,213,293
293,293,2090,1.3344827586206895,0.0332316899109795,290,1.3344827586206895,If you buy two you get to use the slide on the other side,634,14,69,207,293
294,294,78,1.3333333333333333,0.03372304131142824,288,1.3333333333333333,"Are you sure this isn't a pyramid scheme?""",634,15,66,207,295
295,295,1404,1.3333333333333333,0.03478266129707009,288,1.3333333333333333,He says it's his mummy's recipe.,634,18,60,210,295
296,296,3220,1.3333333333333333,0.03407990882954985,288,1.3333333333333333,He just sits there. There is no point.,634,16,64,208,295
297,297,50,1.3321678321678319,0.035967115111616724,286,1.3321678321678319,"We opened up the tomb, and they were perfectly preserved.",634,21,53,212,298
298,298,709,1.3321678321678319,0.03527831679896348,286,1.3321678321678319,It may not be convenient but it has great visibility.,634,19,57,210,298
299,299,741,1.3321678321678319,0.033494407039942935,286,1.3321678321678319,"It doesn't look like it's a foot long, but maybe it's just the perspective.",634,14,67,205,298
300,300,775,1.3321678321678319,0.03697626224185832,286,1.3321678321678319,I'd rather go to Pizza Tut,634,24,47,215,298
301,301,2758,1.3321678321678319,0.03562438073581292,286,1.3321678321678319,"Don't worry, they're safe to eat.  the Egyptians are known for their preservatives.",634,20,55,211,298
302,302,2891,1.3321678321678319,0.03562438073581292,286,1.3321678321678319,That hot dog vendor is sitting on a goldmine,634,20,55,211,298
303,303,3440,1.3321678321678319,0.03492882433644022,286,1.3321678321678319,It's probably past its expiration date.,634,18,59,209,298
304,304,3894,1.3321678321678319,0.03312609902048911,286,1.3321678321678319,"You know, it’s all about the journey.",634,13,69,204,298
305,305,4003,1.3321678321678319,0.03527831679896348,286,1.3321678321678319,"He's got it all to himself...location, location, location.",634,19,57,210,298
306,306,4525,1.3321678321678319,0.03457579938170293,286,1.3321678321678319,"He said ""tutkankhamen""  in ancient Egyptian  actually means ""bratwurst.""",634,17,61,208,298
307,307,125,1.3309859154929575,0.03472011001153988,284,1.3309859154929575,"Well, I’m sorry, but what about ‘with mustard’ didn’t you understand?",634,17,60,207,308
308,308,388,1.3309859154929575,0.03747746447797103,284,1.3309859154929575,He said it was made long ago and what’s inside is still a mystery.,634,25,44,215,308
309,309,2292,1.3309859154929575,0.03612510472587597,284,1.3309859154929575,"I know.... we're missing the WHOLE point!""",634,21,52,211,308
310,310,2561,1.3309859154929575,0.03472011001153988,284,1.3309859154929575,Trust me. I know a good hot-dog stand when I see one.,634,17,60,207,308
