,target_id,mean,precision,count,score,caption,contest
254,4124,1.348623853211009,0.03414110295407107,327,1.348623853211009,"So, these are free, if we can convince two other couples to make the climb?",634
255,4142,1.348623853211009,0.031571546433032706,327,1.348623853211009,I thought he'd sell wraps.,634
256,934,1.346875,0.03260155266678668,320,1.346875,I didn't want the meaning of life! I wanted ketchup.,634
257,1529,1.3459119496855345,0.035904131457270526,318,1.3459119496855345,Calls himself Sisyphus. Catch is you always want another one,634
258,4259,1.3459119496855345,0.033025834839788396,318,1.3459119496855345,So this is elevated street food?,634
259,4374,1.3459119496855345,0.033621212718047175,318,1.3459119496855345,They’re messy—why didn’t you ask for some papyrus?,634
260,3587,1.3449367088607596,0.034634330611164346,316,1.3449367088607596,"Kosher dogs, Honey.  The guys’ family’s had the place for 3000 years.",634
261,264,1.3439490445859872,0.03506651680694606,314,1.3439490445859872,“This will have to do until they open a Pizza Tut.”,634
262,1216,1.3439490445859872,0.03418496427183261,314,1.3439490445859872,Doesn't it come with Tater-Tuts?,634
263,230,1.3438485804416405,0.033959115217091974,317,1.3438485804416405,You forgot the relish.,634
264,704,1.3438485804416405,0.03306545824767155,317,1.3438485804416405,Moses said we should get it to go.,634
265,962,1.3438485804416405,0.033366003479513635,317,1.3438485804416405,Are there steps on the other side?,634
266,1105,1.3438485804416405,0.03366386560187826,317,1.3438485804416405,So with Prime I don't have to climb up to the stand?,634
267,1659,1.3438485804416405,0.03595804666263962,317,1.3438485804416405,You've never heard of the tummy's curse?,634
268,1990,1.3438485804416405,0.03482985046661764,317,1.3438485804416405,"It's one fifty for the hot dog, eight fifty for delivery.",634
269,2892,1.3438485804416405,0.032762156065529395,317,1.3438485804416405,He said condiments are on top of the Sphinx.,634
270,3765,1.3438485804416405,0.0351152978428683,317,1.3438485804416405,They paved paradise and put up a pyramid.,634
271,73,1.3429487179487178,0.03371623703658702,312,1.3429487179487178,"I think I understand.  You sell me five, and then I sell  five to five friends making mine free.  Man, what can go wrong!",634
272,2790,1.3429487179487178,0.03371623703658702,312,1.3429487179487178,At least New York is taking rising sea levels seriously.,634
273,3321,1.340983606557377,0.03292894160773886,305,1.340983606557377,So now you’re not hungry,634
274,3916,1.340983606557377,0.03357760911511308,305,1.340983606557377,I didn’t relish the climb either,634
275,516,1.33993399339934,0.03466933368844645,303,1.33993399339934,Are these the Sphinx Links or the Tut Dogs?,634
276,2094,1.33993399339934,0.03338467818119096,303,1.33993399339934,Hebrew National? I seriously doubt it.,634
277,2915,1.33993399339934,0.03590805842063879,303,1.33993399339934,"No, seriously, it’s good for you. It’s at the top of the food pyramid.",634
278,3897,1.33993399339934,0.03529413094227464,303,1.33993399339934,I suspect these aren’t Hebrew National.,634
279,127,1.3388704318936877,0.030759168103927464,301,1.3388704318936877,"Wow, it's really well wrapped.",634
280,691,1.3388704318936877,0.034170314087813757,301,1.3388704318936877,"He says if we find people  to buy these, he’ll sell us ten more at half the price.",634
281,742,1.3388704318936877,0.034170314087813757,301,1.3388704318936877,"Trust me, they don't call these Top Dogs for nothing",634
282,1368,1.3388704318936877,0.033183809035967994,301,1.3388704318936877,Hot dogs on top of the food pyramid!?!?,634
283,1971,1.3388704318936877,0.03351587051498153,301,1.3388704318936877,You want some mustard? Then you go answer the riddle.,634
284,2107,1.3388704318936877,0.033183809035967994,301,1.3388704318936877,They're just like the ones my mummy used to make.,634
285,2250,1.3388704318936877,0.035129126769450104,301,1.3388704318936877,Very simple. They built it under him.,634
286,3693,1.3388704318936877,0.03449287983194881,301,1.3388704318936877,"I told you, just because he can see Coney Island from there doesn’t make it authentic.",634
287,3768,1.3388704318936877,0.034812456870245145,301,1.3388704318936877,He's out of sliders.,634
288,2011,1.3377926421404682,0.034634623890666225,299,1.3377926421404682,"My ex, Sisyphus, would have gone back to get to mustard.",634
289,3466,1.3377926421404682,0.03495716460639679,299,1.3377926421404682,"I know, right? Imagine what I'd do for a Klondike bar.",634
290,4314,1.3377926421404682,0.03398035905499354,299,1.3377926421404682,You believed him when he said it was Kosher?,634
291,2390,1.3367003367003367,0.034117510621496074,297,1.3367003367003367,"He calls it, “Tomb Steak”.",634
292,762,1.3344827586206895,0.035320337186851423,290,1.3344827586206895,"Thanks, I hope it wasn't a huge sacrifice.",634
293,2090,1.3344827586206895,0.0332316899109795,290,1.3344827586206895,If you buy two you get to use the slide on the other side,634
294,78,1.3333333333333333,0.03372304131142824,288,1.3333333333333333,"Are you sure this isn't a pyramid scheme?""",634
295,1404,1.3333333333333333,0.03478266129707009,288,1.3333333333333333,He says it's his mummy's recipe.,634
296,3220,1.3333333333333333,0.03407990882954985,288,1.3333333333333333,He just sits there. There is no point.,634
297,50,1.332167832167832,0.035967115111616724,286,1.332167832167832,"We opened up the tomb, and they were perfectly preserved.",634
298,709,1.332167832167832,0.035278316798963476,286,1.332167832167832,It may not be convenient but it has great visibility.,634
299,741,1.332167832167832,0.03349440703994294,286,1.332167832167832,"It doesn't look like it's a foot long, but maybe it's just the perspective.",634
300,775,1.332167832167832,0.03697626224185832,286,1.332167832167832,I'd rather go to Pizza Tut,634
301,2758,1.332167832167832,0.035624380735812915,286,1.332167832167832,"Don't worry, they're safe to eat.  the Egyptians are known for their preservatives.",634
302,2891,1.332167832167832,0.035624380735812915,286,1.332167832167832,That hot dog vendor is sitting on a goldmine,634
303,3440,1.332167832167832,0.03492882433644022,286,1.332167832167832,It's probably past its expiration date.,634
304,3894,1.332167832167832,0.03312609902048911,286,1.332167832167832,"You know, it’s all about the journey.",634
305,4003,1.332167832167832,0.035278316798963476,286,1.332167832167832,"He's got it all to himself...location, location, location.",634
306,4525,1.332167832167832,0.03457579938170293,286,1.332167832167832,"He said ""tutkankhamen""  in ancient Egyptian  actually means ""bratwurst.""",634
307,125,1.3309859154929577,0.03472011001153988,284,1.3309859154929577,"Well, I’m sorry, but what about ‘with mustard’ didn’t you understand?",634
308,388,1.3309859154929577,0.03747746447797103,284,1.3309859154929577,He said it was made long ago and what’s inside is still a mystery.,634
309,2292,1.3309859154929577,0.03612510472587597,284,1.3309859154929577,"I know.... we're missing the WHOLE point!""",634
310,2561,1.3309859154929577,0.03472011001153988,284,1.3309859154929577,Trust me. I know a good hot-dog stand when I see one.,634
311,1774,1.3285714285714285,0.03351934057630933,280,1.3285714285714285,More good news! There's a Starbucks at The Great Sphinx.,634
312,3939,1.3285714285714285,0.03573731976099779,280,1.3285714285714285,Bernie Madoff liked it a lot.,634
313,4390,1.3285714285714285,0.037142463269407164,280,1.3285714285714285,"And a Diet Coke, sorry...",634
314,82,1.3285198555956679,0.034897262557140936,277,1.3285198555956679,Its a great concept. You burn off the calories just getting there.,634
315,503,1.3285198555956679,0.03527008844726702,277,1.3285198555956679,"He was a lighthouse keeper, with a dream.",634
316,1619,1.3285198555956679,0.03336432396434849,277,1.3285198555956679,"So when you said you started a ""hotdog pyramid scheme"" . . .",634
317,4016,1.3285198555956679,0.03707802805649295,277,1.3285198555956679,You went all the way to the top of the food pyramid just for me?,634
318,1970,1.3272727272727274,0.035045795150582926,275,1.3272727272727274,Do these hotdogs have any preservatives?,634
319,2531,1.3272727272727274,0.0342800548016739,275,1.3272727272727274,He has been there for years,634
320,3851,1.3272727272727274,0.03616401745565481,275,1.3272727272727274,We call it tomb with a view,634
321,511,1.326086956521739,0.036775889648795586,276,1.326086956521739,"I love his 'Tut Dog', it's truly uncommon.",634
322,614,1.326086956521739,0.03531379638226554,276,1.326086956521739,Just like mummy used to make!,634
323,1199,1.326086956521739,0.034559561522999264,276,1.326086956521739,It's pronounced 'haute' dog,634
324,1385,1.326086956521739,0.03568493626253493,276,1.326086956521739,He said it's the longest running pyramid scheme on the Nile,634
325,794,1.326007326007326,0.0359531292748041,273,1.326007326007326,Kosher?,634
326,2143,1.326007326007326,0.03557658856871347,273,1.326007326007326,He has five 〰️’s on Yelp!,634
327,2507,1.326007326007326,0.035196019714226943,273,1.326007326007326,I still think “Just the Tip” is an odd name for a hotdog stand”,634
328,2917,1.326007326007326,0.03669462093519022,273,1.326007326007326,Who knew there was an actual Food Pyramid?,634
329,2957,1.326007326007326,0.03481129060033525,273,1.326007326007326,He said he had  the franchise a month before he realized it was a pyramid scheme.,634
330,4149,1.326007326007326,0.03705980377768564,273,1.326007326007326,Hebrew National. They left it behind.,634
331,4315,1.326007326007326,0.036325767096016544,273,1.326007326007326,"It’s a Pharaoh-Furter.  When they dig you up 3000 years from now, it will still be in your stomach.",634
332,1491,1.3247232472324724,0.03534796556307648,271,1.3247232472324724,Egypt reminds me so much of Coney Island.,634
333,3436,1.3246268656716418,0.03482013041342663,268,1.3246268656716418,Let’s go. This place looks deserted.,634
334,4428,1.3246268656716418,0.03521919389997036,268,1.3246268656716418,His boss told him the most important sales tool is location. I think he got the point,634
335,1156,1.3233082706766917,0.03694142102495449,266,1.3233082706766917,"It's good, but, not exactly the eighth wonder of the world.",634
336,1909,1.3233082706766917,0.03694142102495449,266,1.3233082706766917,She's been up there ever since her 23andme results said she was 3% Egyptian,634
337,1953,1.3233082706766917,0.035770799974620286,266,1.3233082706766917,Wait. So all I have to do is sell these to two other people?,634
338,4424,1.3233082706766917,0.034968621550544296,266,1.3233082706766917,"They’re made from a 4,000-year old recipe.",634
339,149,1.321969696969697,0.035929659439433694,264,1.321969696969697,He said his family has been selling kosher dogs here since the early B.C.'s.,634
340,1778,1.321969696969697,0.03672261906786751,264,1.321969696969697,What makes you always fall for these pyramid schemes?,634
341,2949,1.321969696969697,0.036328302868682105,264,1.321969696969697,The stairs and an escalator were on the other side.,634
342,4093,1.321969696969697,0.03863387840521264,264,1.321969696969697,"That cart has been in his family for over 4,500 years!",634
343,4216,1.321969696969697,0.03711274596535153,264,1.321969696969697,"Oh honey, I'm sure it has way too many preservatives.",634
344,4382,1.321969696969697,0.03428877046342793,264,1.321969696969697,So that's the newly installed roof top restaurant?,634
345,70,1.3206106870229009,0.03568289947410805,262,1.3206106870229009,Lemme guess. We now have to get four other people to eat these?,634
346,1365,1.3206106870229009,0.036090397305403886,262,1.3206106870229009,Be honest... is this hotdog thing a front for a pyramid scheme?,634
347,1802,1.3206106870229009,0.036090397305403886,262,1.3206106870229009,"It may be a food pyramid, Chad, but it's not THE food pyramid.",634
348,2576,1.3206106870229009,0.036090397305403886,262,1.3206106870229009,Just for this millennium they're two for the price of one.,634
349,3495,1.3206106870229009,0.03649334515284269,262,1.3206106870229009,Welcome to Queen Ketchupsut's pyramid.,634
350,22,1.3190661478599222,0.03569687691456732,257,1.3190661478599222,Now that's what I call haut cuisine,634
351,367,1.31640625,0.03530571441615435,256,1.31640625,"No worries, I checked the ""sell-by"" date - these are good for up to 5,000 years.",634
352,1440,1.31640625,0.03530571441615435,256,1.31640625,It's made with all-natural preservatives.,634
353,1986,1.31640625,0.03352528077178782,256,1.31640625,I thought it would be falafel.,634
354,2558,1.31640625,0.03658422112251307,256,1.31640625,"I said mustard, not ketchup.",634
355,4190,1.31640625,0.03442700917348365,256,1.31640625,"I was hoping this was a mirage, but I’ll take it.",634
356,121,1.316205533596838,0.03730009925399754,253,1.316205533596838,The Sarcophagus Dog is to die for.,634
357,476,1.316205533596838,0.03934647871529303,253,1.316205533596838,"We get friends to give him hotdogs, and then he gives us more hot dogs. He swears it's not a scheme.",634
