target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
704,0.03306545824767155,317,1.3438485804416405,Moses said we should get it to go.,634,19,71,227,264
962,0.033366003479513635,317,1.3438485804416405,Are there steps on the other side?,634,20,69,228,264
1105,0.033663865601878264,317,1.3438485804416405,So with Prime I don't have to climb up to the stand?,634,21,67,229,264
1659,0.03595804666263962,317,1.3438485804416405,You've never heard of the tummy's curse?,634,29,51,237,264
1990,0.034829850466617636,317,1.3438485804416405,"It's one fifty for the hot dog, eight fifty for delivery.",634,25,59,233,264
2892,0.032762156065529395,317,1.3438485804416405,He said condiments are on top of the Sphinx.,634,18,73,226,264
3765,0.0351152978428683,317,1.3438485804416405,They paved paradise and put up a pyramid.,634,26,57,234,264
73,0.03371623703658702,312,1.3429487179487178,"I think I understand.  You sell me five, and then I sell  five to five friends making mine free.  Man, what can go wrong!",634,20,67,225,272
2790,0.03371623703658702,312,1.3429487179487178,At least New York is taking rising sea levels seriously.,634,20,67,225,272
3321,0.03292894160773886,305,1.340983606557377,So now you’re not hungry,634,16,72,217,274
3916,0.03357760911511308,305,1.340983606557377,I didn’t relish the climb either,634,18,68,219,274
516,0.03466933368844645,303,1.3399339933993402,Are these the Sphinx Links or the Tut Dogs?,634,21,61,221,276
2094,0.03338467818119096,303,1.3399339933993402,Hebrew National? I seriously doubt it.,634,17,69,217,276
2915,0.03590805842063879,303,1.3399339933993402,"No, seriously, it’s good for you. It’s at the top of the food pyramid.",634,25,53,225,276
3897,0.03529413094227464,303,1.3399339933993402,I suspect these aren’t Hebrew National.,634,23,57,223,276
127,0.030759168103927464,301,1.3388704318936877,"Wow, it's really well wrapped.",634,9,84,208,280
691,0.03417031408781376,301,1.3388704318936877,"He says if we find people  to buy these, he’ll sell us ten more at half the price.",634,19,64,218,280
742,0.03417031408781376,301,1.3388704318936877,"Trust me, they don't call these Top Dogs for nothing",634,19,64,218,280
1368,0.033183809035967994,301,1.3388704318936877,Hot dogs on top of the food pyramid!?!?,634,16,70,215,280
1971,0.03351587051498153,301,1.3388704318936877,You want some mustard? Then you go answer the riddle.,634,17,68,216,280
2107,0.033183809035967994,301,1.3388704318936877,They're just like the ones my mummy used to make.,634,16,70,215,280
2250,0.035129126769450104,301,1.3388704318936877,Very simple. They built it under him.,634,22,58,221,280
3693,0.03449287983194881,301,1.3388704318936877,"I told you, just because he can see Coney Island from there doesn’t make it authentic.",634,20,62,219,280
3768,0.034812456870245145,301,1.3388704318936877,He's out of sliders.,634,21,60,220,280
2011,0.034634623890666225,299,1.3377926421404682,"My ex, Sisyphus, would have gone back to get to mustard.",634,20,61,218,289
3466,0.03495716460639678,299,1.3377926421404682,"I know, right? Imagine what I'd do for a Klondike bar.",634,21,59,219,289
4314,0.03398035905499354,299,1.3377926421404682,You believed him when he said it was Kosher?,634,18,65,216,289
2390,0.034117510621496074,297,1.3367003367003367,"He calls it, “Tomb Steak”.",634,18,64,215,292
762,0.035320337186851423,290,1.3344827586206895,"Thanks, I hope it wasn't a huge sacrifice.",634,20,57,213,293
2090,0.0332316899109795,290,1.3344827586206895,If you buy two you get to use the slide on the other side,634,14,69,207,293
78,0.03372304131142824,288,1.3333333333333333,"Are you sure this isn't a pyramid scheme?""",634,15,66,207,295
1404,0.03478266129707009,288,1.3333333333333333,He says it's his mummy's recipe.,634,18,60,210,295
3220,0.03407990882954985,288,1.3333333333333333,He just sits there. There is no point.,634,16,64,208,295
50,0.035967115111616724,286,1.3321678321678319,"We opened up the tomb, and they were perfectly preserved.",634,21,53,212,298
709,0.03527831679896348,286,1.3321678321678319,It may not be convenient but it has great visibility.,634,19,57,210,298
741,0.03349440703994293,286,1.3321678321678319,"It doesn't look like it's a foot long, but maybe it's just the perspective.",634,14,67,205,298
775,0.03697626224185832,286,1.3321678321678319,I'd rather go to Pizza Tut,634,24,47,215,298
2758,0.03562438073581292,286,1.3321678321678319,"Don't worry, they're safe to eat.  the Egyptians are known for their preservatives.",634,20,55,211,298
2891,0.03562438073581292,286,1.3321678321678319,That hot dog vendor is sitting on a goldmine,634,20,55,211,298
3440,0.03492882433644022,286,1.3321678321678319,It's probably past its expiration date.,634,18,59,209,298
3894,0.03312609902048911,286,1.3321678321678319,"You know, it’s all about the journey.",634,13,69,204,298
4003,0.03527831679896348,286,1.3321678321678319,"He's got it all to himself...location, location, location.",634,19,57,210,298
4525,0.03457579938170293,286,1.3321678321678319,"He said ""tutkankhamen""  in ancient Egyptian  actually means ""bratwurst.""",634,17,61,208,298
125,0.03472011001153988,284,1.3309859154929575,"Well, I’m sorry, but what about ‘with mustard’ didn’t you understand?",634,17,60,207,308
388,0.03747746447797103,284,1.3309859154929575,He said it was made long ago and what’s inside is still a mystery.,634,25,44,215,308
2292,0.03612510472587597,284,1.3309859154929575,"I know.... we're missing the WHOLE point!""",634,21,52,211,308
2561,0.03472011001153988,284,1.3309859154929575,Trust me. I know a good hot-dog stand when I see one.,634,17,60,207,308
1774,0.03351934057630933,280,1.3285714285714283,More good news! There's a Starbucks at The Great Sphinx.,634,13,66,201,312
3939,0.03573731976099779,280,1.3285714285714283,Bernie Madoff liked it a lot.,634,19,54,207,312
4390,0.03714246326940717,280,1.3285714285714283,"And a Diet Coke, sorry...",634,23,46,211,312
82,0.034897262557140936,277,1.328519855595668,Its a great concept. You burn off the calories just getting there.,634,16,59,202,315
503,0.03527008844726702,277,1.328519855595668,"He was a lighthouse keeper, with a dream.",634,17,57,203,315
1619,0.033364323964348484,277,1.328519855595668,"So when you said you started a ""hotdog pyramid scheme"" . . .",634,12,67,198,315
4016,0.03707802805649295,277,1.328519855595668,You went all the way to the top of the food pyramid just for me?,634,22,47,208,315
1970,0.035045795150582926,275,1.3272727272727274,Do these hotdogs have any preservatives?,634,16,58,201,319
2531,0.0342800548016739,275,1.3272727272727274,He has been there for years,634,14,62,199,319
3851,0.03616401745565481,275,1.3272727272727274,We call it tomb with a view,634,19,52,204,319
511,0.03677588964879559,276,1.326086956521739,"I love his 'Tut Dog', it's truly uncommon.",634,21,48,207,322
614,0.03531379638226554,276,1.326086956521739,Just like mummy used to make!,634,17,56,203,322
1199,0.034559561522999264,276,1.326086956521739,It's pronounced 'haute' dog,634,15,60,201,322
1385,0.03568493626253493,276,1.326086956521739,He said it's the longest running pyramid scheme on the Nile,634,18,54,204,322
794,0.0359531292748041,273,1.326007326007326,Kosher?,634,18,53,202,326
2143,0.03557658856871347,273,1.326007326007326,He has five 〰️’s on Yelp!,634,17,55,201,326
2507,0.035196019714226943,273,1.326007326007326,I still think “Just the Tip” is an odd name for a hotdog stand”,634,16,57,200,326
2917,0.03669462093519022,273,1.326007326007326,Who knew there was an actual Food Pyramid?,634,20,49,204,326
2957,0.03481129060033525,273,1.326007326007326,He said he had  the franchise a month before he realized it was a pyramid scheme.,634,15,59,199,326
4149,0.03705980377768564,273,1.326007326007326,Hebrew National. They left it behind.,634,21,47,205,326
4315,0.036325767096016544,273,1.326007326007326,"It’s a Pharaoh-Furter.  When they dig you up 3000 years from now, it will still be in your stomach.",634,19,51,203,326
1491,0.03534796556307648,271,1.3247232472324724,Egypt reminds me so much of Coney Island.,634,16,56,199,333
3436,0.03482013041342663,268,1.3246268656716418,Let’s go. This place looks deserted.,634,14,59,195,334
4428,0.035219193899970365,268,1.3246268656716418,His boss told him the most important sales tool is location. I think he got the point,634,15,57,196,334
1156,0.036941421024954485,266,1.3233082706766917,"It's good, but, not exactly the eighth wonder of the world.",634,19,48,199,336
1909,0.036941421024954485,266,1.3233082706766917,She's been up there ever since her 23andme results said she was 3% Egyptian,634,19,48,199,336
1953,0.035770799974620286,266,1.3233082706766917,Wait. So all I have to do is sell these to two other people?,634,16,54,196,336
4424,0.034968621550544296,266,1.3233082706766917,"They’re made from a 4,000-year old recipe.",634,14,58,194,336
149,0.035929659439433694,264,1.321969696969697,He said his family has been selling kosher dogs here since the early B.C.'s.,634,16,53,195,340
1778,0.03672261906786752,264,1.321969696969697,What makes you always fall for these pyramid schemes?,634,18,49,197,340
2949,0.036328302868682105,264,1.321969696969697,The stairs and an escalator were on the other side.,634,17,51,196,340
4093,0.03863387840521264,264,1.321969696969697,"That cart has been in his family for over 4,500 years!",634,23,39,202,340
4216,0.03711274596535153,264,1.321969696969697,"Oh honey, I'm sure it has way too many preservatives.",634,19,47,198,340
4382,0.03428877046342793,264,1.321969696969697,So that's the newly installed roof top restaurant?,634,12,61,191,340
70,0.03568289947410805,262,1.3206106870229009,Lemme guess. We now have to get four other people to eat these?,634,15,54,193,346
1365,0.036090397305403886,262,1.3206106870229009,Be honest... is this hotdog thing a front for a pyramid scheme?,634,16,52,194,346
1802,0.036090397305403886,262,1.3206106870229009,"It may be a food pyramid, Chad, but it's not THE food pyramid.",634,16,52,194,346
2576,0.036090397305403886,262,1.3206106870229009,Just for this millennium they're two for the price of one.,634,16,52,194,346
3495,0.036493345152842686,262,1.3206106870229009,Welcome to Queen Ketchupsut's pyramid.,634,17,50,195,346
22,0.03569687691456732,257,1.3190661478599222,Now that's what I call haut cuisine,634,14,54,189,351
367,0.03530571441615435,256,1.31640625,"No worries, I checked the ""sell-by"" date - these are good for up to 5,000 years.",634,13,55,188,352
1440,0.03530571441615435,256,1.31640625,It's made with all-natural preservatives.,634,13,55,188,352
1986,0.03352528077178782,256,1.31640625,I thought it would be falafel.,634,9,63,184,352
2558,0.03658422112251307,256,1.31640625,"I said mustard, not ketchup.",634,16,49,191,352
4190,0.03442700917348365,256,1.31640625,"I was hoping this was a mirage, but I’ll take it.",634,11,59,186,352
121,0.037300099253997535,253,1.316205533596838,The Sarcophagus Dog is to die for.,634,17,46,190,357
476,0.03934647871529303,253,1.316205533596838,"We get friends to give him hotdogs, and then he gives us more hot dogs. He swears it's not a scheme.",634,22,36,195,357
891,0.036877199022852594,253,1.316205533596838,$10 bucks! That's steep,634,16,48,189,357
933,0.03813183181453579,253,1.316205533596838,"Toot’s Unkahmen Dogs, of course!",634,19,42,192,357
1040,0.03644939246659802,253,1.316205533596838,The prices were a little steep.,634,15,50,188,357
1122,0.03557835041159324,253,1.316205533596838,This is your idea of high cuisine?,634,13,54,186,357
1455,0.034685441107705994,253,1.316205533596838,He says the competition eventually eroded,634,11,58,184,357
1648,0.03557835041159324,253,1.316205533596838,"This isn’t just a hot dog, it’s your chance to get involved in a great multi-level marketing opportunity!",634,13,54,186,357
2025,0.03813183181453579,253,1.316205533596838,And all you have to do to make it up there is get ten other people to join you in selling hotdogs.,634,19,42,192,357
2233,0.03557835041159324,253,1.316205533596838,"Sure, it starts with one, but it's a slippery slope.",634,13,54,186,357
3120,0.03513473240858864,253,1.316205533596838,"Trust me, it's not ANY kind of scheme.",634,12,56,185,357
3878,0.03557835041159324,253,1.316205533596838,Why would I want to sell mine to two other people?,634,13,54,186,357
4105,0.03601650475264229,253,1.316205533596838,Condiments are in a hidden entrance around back.,634,14,52,187,357
4283,0.03813183181453579,253,1.316205533596838,So you're saying there was a point.,634,19,42,192,357
4614,0.03513473240858864,253,1.316205533596838,Walk like an Egyptian and get me some sauerkraut.,634,12,56,185,357
1327,0.03687687893399043,257,1.3151750972762646,'Can I have a sheik with it?',634,17,47,193,372
2986,0.03518961308643344,257,1.3151750972762646,The condiments are one pyramid over.,634,13,55,189,372
4583,0.033417264077622924,257,1.3151750972762646,I don't know about this guy. All that storage space and he doesn't carry sauerkraut.,634,9,63,185,372
282,0.03437210445142416,251,1.3147410358565736,"Kind of gives new meaning to location, location, location, huh?",634,10,59,182,375
1335,0.03617915980589171,251,1.3147410358565736,"Oh, NOW you want a hotdog?!?",634,14,51,186,375
3131,0.037049650797012494,251,1.3147410358565736,Sorry that took so long. He tried to talk me into some kind of pyramid scheme.,634,16,47,188,375
3721,0.03573596359831493,251,1.3147410358565736,They're called King Pups.,634,13,53,185,375
3993,0.037049650797012494,251,1.3147410358565736,You're kidding! He calls it Ponzi's Hot Dogs?,634,16,47,188,375
823,0.0382172049313763,248,1.314516129032258,"That guy in the wheelchair in line ahead of you sure left in a hurry.""",634,18,42,188,380
