rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
294,4,22,58,84,1.3571428571428572,0.06255888136968542,576,I wanted to see what the buzz was all about.
294,7,16,61,84,1.3571428571428572,0.06909557754415957,576,"It's WASP, not hornet."
294,10,10,64,84,1.3571428571428572,0.07506519855495997,576,I hate it when you break out in hives.
294,5,20,59,84,1.3571428571428572,0.06481107444620278,576,Wanna hear the latest buzz?
294,4,22,58,84,1.3571428571428572,0.06255888136968542,576,"The ad said '...charming studio with 360 degree views', but never mentioned the roommate situation."
304,5,19,58,82,1.353658536585366,0.06578447747392063,576,"Relax, Honey, witness protection has assured our safety."
304,7,15,60,82,1.353658536585366,0.07021271765870794,576,"Of course I'm being stung, Angela. But at least the bees never complain about the way I load the dishwasher."
304,7,15,60,82,1.353658536585366,0.07021271765870794,576,Working. You?
304,8,13,61,82,1.353658536585366,0.07232523655871284,576,Why are you always such a buzzkill?
304,9,11,62,82,1.353658536585366,0.07437777870793202,576,I'm part of a sting operation.
304,6,17,59,82,1.353658536585366,0.06803463528798478,576,That's not the question.
304,4,21,57,82,1.353658536585366,0.06345457709467803,576,"When Buzzfeed included free housing in their offer, how could I refuse?"
304,5,19,58,82,1.353658536585366,0.06578447747392063,576,"Yes, I'm Sting. Don't stand so close to me."
304,5,19,58,82,1.353658536585366,0.06578447747392063,576,Has your mother gone?
304,7,15,60,82,1.353658536585366,0.07021271765870794,576,You look just like your profile picture.
304,5,19,58,82,1.353658536585366,0.06578447747392063,576,"It was a steal, but the shared bathroom is always swarmed."
304,1,27,54,82,1.353658536585366,0.05588506945068098,576,The good news is...I don't have tinnitus after all.
304,5,19,58,82,1.353658536585366,0.06578447747392063,576,So much for plan Bee.
317,6,16,58,80,1.35,0.06912655794018842,576,I think they have begun to accept me as one of their own.
317,6,16,58,80,1.35,0.06912655794018842,576,"Just kiss me to break the spell and I'll pay for the bee stings, the Epipen and your Medic Alert bracelet."
317,5,18,57,80,1.35,0.06679839306791514,576,"No, it's not in here. Check your bag again."
317,5,18,57,80,1.35,0.06679839306791514,576,I can't leave now. I just made drone.
317,5,18,57,80,1.35,0.06679839306791514,576,Would you mind getting the benadryl?
317,6,16,58,80,1.35,0.06912655794018842,576,'Are you the girl who kicked the hornet's nest?'
317,7,14,59,80,1.35,0.07137882535360719,576,I'm here to meet the queen.
317,5,18,57,80,1.35,0.06679839306791514,576,"The bee's knees, my ass...they wanted it all."
317,7,14,59,80,1.35,0.07137882535360719,576,I'm sorry. Could I bother you for a spoonful of Benadryl?
317,5,18,57,80,1.35,0.06679839306791514,576,"You technically get three wishes, but we highly recommend 'don't sting me' for the first one."
317,6,16,58,80,1.35,0.06912655794018842,576,We're just a little busy right now.
317,8,12,60,80,1.35,0.07356216694105258,576,Just because I hang out with other wasps doesn't mean I don't appreciate your temple friends.
317,6,16,58,80,1.35,0.06912655794018842,576,"And so instead of simply trying to save them, I became one."
317,5,18,57,80,1.35,0.06679839306791514,576,I've had just enough of you always being the Queen Bee
331,7,13,58,78,1.3461538461538463,0.07259731851098938,576,Have you seen my yellow jacket?
331,8,11,59,78,1.3461538461538463,0.07485566770783876,576,It's still bigger than a New York studio apartment.
331,6,15,57,78,1.3461538461538463,0.07026642385937759,576,"There's a reason I left you, honey."
331,3,21,54,78,1.3461538461538463,0.0627564285391123,576,"Actually, it's less painful than going back to Washington."
331,5,17,56,78,1.3461538461538463,0.06785550816982638,576,You've never heard of a King bee?
331,7,13,58,78,1.3461538461538463,0.07259731851098938,576,Just keep walking. I'm working an undercover sting operation.
331,3,21,54,78,1.3461538461538463,0.0627564285391123,576,"Say, could you be a dear and grab my epipen?"
331,5,17,56,78,1.3461538461538463,0.06785550816982638,576,"Sure, it's smaller than the other apartments we've seen, but the 24hr security is terrific!"
331,7,13,58,78,1.3461538461538463,0.07259731851098938,576,"But honey, I'm in the middle of an undercover sting operation."
331,8,11,59,78,1.3461538461538463,0.07485566770783876,576,"Well, you don't look like your profile photo either."
341,3,20,53,76,1.3421052631578947,0.06366753442675108,576,"It’s over, I’ve found my queen"
341,9,8,59,76,1.3421052631578947,0.07847813770647384,576,I'm the head of the colony.
341,6,14,56,76,1.3421052631578947,0.0714575854540923,576,I'll move back in the house when your mother moves out.
341,5,16,55,76,1.3421052631578947,0.06895875090187209,576,Has your mother left yet?
341,4,18,54,76,1.3421052631578947,0.06636589585746575,576,Think about how I feel.
341,6,14,56,76,1.3421052631578947,0.0714575854540923,576,"I can't hear you, I have this weird buzzing in my ear."
341,7,12,57,76,1.3421052631578947,0.07387194130325368,576,I said be-HAVE yourself.
341,9,8,59,76,1.3421052631578947,0.07847813770647384,576,Absolutely love the dress.
341,5,16,55,76,1.3421052631578947,0.06895875090187209,576,"I'm just saying, dressed like that you're kinda asking for it."
341,5,16,55,76,1.3421052631578947,0.06895875090187209,576,What if I waive the broker's fee?
341,7,12,57,76,1.3421052631578947,0.07387194130325368,576,"I thought you said, ‘beehive yourself.’"
341,5,16,55,76,1.3421052631578947,0.06895875090187209,576,"Staying busy, how about you?"
341,8,10,58,76,1.3421052631578947,0.07620984782095955,576,"I don't mean to be all weird about it, but I really could use my EpiPen sooner rather than later."
341,6,14,56,76,1.3421052631578947,0.0714575854540923,576,I have to tell you - I don't think a kiss is gonna do it.
341,5,16,55,76,1.3421052631578947,0.06895875090187209,576,"Eat your heart out, micro-apartment hipsters."
341,3,20,53,76,1.3421052631578947,0.06366753442675108,576,Do you have any allergies?
341,7,12,57,76,1.3421052631578947,0.07387194130325368,576,Now you tell me about the birds.
341,8,10,58,76,1.3421052631578947,0.07620984782095955,576,"Well, you don't look like your profile picture either."
341,6,14,56,76,1.3421052631578947,0.0714575854540923,576,I'm through with all the lies and the pretense...I'm a queen.
341,6,14,56,76,1.3421052631578947,0.0714575854540923,576,I wanted to live in a Waspier neighborhood.
341,7,12,57,76,1.3421052631578947,0.07387194130325368,576,Did you bring the EpiPen?
362,6,15,58,79,1.3417721518987342,0.06950951625150825,576,Must I get you out of every sticky situation?
362,6,15,58,79,1.3417721518987342,0.06950951625150825,576,"No, you buzz off."
362,6,15,58,79,1.3417721518987342,0.06950951625150825,576,Don't you think you've taken this 'Small Houses' thing a little too far?
362,6,15,58,79,1.3417721518987342,0.06950951625150825,576,Out there I had no friends.
362,7,13,59,79,1.3417721518987342,0.07180628659345781,576,Do the little dance to show me how to get home.
362,6,15,58,79,1.3417721518987342,0.06950951625150825,576,It's Brooklyn; it's affordable.
368,7,11,57,75,1.3333333333333333,0.07433387871977033,576,When is your mother's visit over?
368,8,9,58,75,1.3333333333333333,0.07671952740916672,576,Still feel like bashing my face in?
368,5,15,55,75,1.3333333333333333,0.06931669932133816,576,"I'll explain later, just go get my EpiPen."
368,6,13,56,75,1.3333333333333333,0.07186908351415902,576,I'll buzz you in.
368,5,15,55,75,1.3333333333333333,0.06931669932133816,576,"Well, nice trick but can you do anything else?"
368,7,11,57,75,1.3333333333333333,0.07433387871977033,576,"Sometimes, the bees keep you."
368,6,13,56,75,1.3333333333333333,0.07186908351415902,576,Never seen a B type?
368,5,15,55,75,1.3333333333333333,0.06931669932133816,576,My profile said I was a Wasp.
368,6,13,56,75,1.3333333333333333,0.07186908351415902,576,Please bring me an epi-pen.
377,6,12,55,73,1.3287671232876712,0.07313067295911857,576,What? I'm nesting!
377,4,16,53,73,1.3287671232876712,0.06772784006480057,576,Who knew man-keeping was a bee thing?
377,7,10,56,73,1.3287671232876712,0.07568760024772044,576,"That's right, I booked it through HairBeeNBee.com."
377,5,14,54,73,1.3287671232876712,0.07048104584672663,576,I also plan to float like a butterfly.
377,8,8,57,73,1.3287671232876712,0.07816092588412643,576,They have accepted me as their queen. These are my people now.
377,4,16,53,73,1.3287671232876712,0.06772784006480057,576,'Money'? I thought you said get off your butt and make some 'honey.'
377,3,18,52,73,1.3287671232876712,0.06485786626183465,576,I think I might be adopted.
377,8,8,57,73,1.3287671232876712,0.07816092588412643,576,I finally feel at one with nature.
377,5,14,54,73,1.3287671232876712,0.07048104584672663,576,"Honey, when you said there was a queen inside you, I had no idea."
377,6,12,55,73,1.3287671232876712,0.07313067295911857,576,"What do you mean, ‘Tinnitus is the least of my issues’?"
377,6,12,55,73,1.3287671232876712,0.07313067295911857,576,They'll never accept you because you're Catholic.
377,5,14,54,73,1.3287671232876712,0.07048104584672663,576,"Home, I'm honey!"
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,Sorry I can't hear you. I have this constant buzzing in my ears.
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,It's a sting operation.
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,Remember when I was your queen?
389,7,9,55,71,1.323943661971831,0.07710727818451199,576,I may have misrepresented myself on JDate and for this I apologize.
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,"Since you ask, I'd really like it if you'd bring me my epipen."
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,I'm pretty much completely off grid now.
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,"You're no queen, Helen."
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,To bee or not to bee-- I'm still deciding.
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,"Believe me, it wasn't easy."
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,What'd you expect? The Cheshire cat?
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,What else can I do to prove Russia's involvement?
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,Please don't give me away. I'm part of a sting operation.
389,7,9,55,71,1.323943661971831,0.07710727818451199,576,Pretend you didn't see me. It's a sting operation.
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,"Honey, what did I say about bothering me at The Man Hive?"
389,7,9,55,71,1.323943661971831,0.07710727818451199,576,The Queen invited me.
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,"""...so I laughed and said, 'No, I don't believe in magic,' and, well, here we are."
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,I realize that seeing me like this must sting a bit.
389,3,17,51,71,1.323943661971831,0.06584735682878701,576,Can we at least agree that the children will be raised as pollinators.
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,Really bad case of hives.
389,7,9,55,71,1.323943661971831,0.07710727818451199,576,What do I have to do to get you to stay away from me?
389,8,7,56,71,1.323943661971831,0.07967400351397719,576,"Loraine, the best way to effect change is from inside the system."
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,Shhh...I'm playing hive and seek.
389,7,9,55,71,1.323943661971831,0.07710727818451199,576,No. I said I was feeling hornet.
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,"Hi, I'm Burt. I have a cosmetic line you'll love."
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,"Honey, this isn't what it looks like.."
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,I can't wait to be an empty nester.
389,2,19,50,71,1.323943661971831,0.06271730155560007,576,"I'm not avoiding you-I've just been really, really busy."
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,I serve a new queen now.
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,Did you kill the spider?
389,3,17,51,71,1.323943661971831,0.06584735682878701,576,This may sting a little.
389,1,21,49,71,1.323943661971831,0.05942260030909574,576,"I told you to take it easy on the ""Burt's Bees"" products. Now look what happened."
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,"I can safely say, ""Honey I'm home."
389,3,17,51,71,1.323943661971831,0.06584735682878701,576,"Well, if I did have a body and if I didn't live in a beehive, would you go out with me?"
389,7,9,55,71,1.323943661971831,0.07710727818451199,576,That is the question.
389,3,17,51,71,1.323943661971831,0.06584735682878701,576,It gives me a real sense of community.
389,5,13,53,71,1.323943661971831,0.07169869855988086,576,"I'm not going to the doctor. It's one hive, not hives."
389,2,19,50,71,1.323943661971831,0.06271730155560007,576,"That's not what I meant by ""Plan B"""
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,What makes you think that I don't want to talk about it?
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,Then I told the genie that I wanted to have a queen and thousands of servants.
389,6,11,54,71,1.323943661971831,0.0744521179154911,576,"You were right, honey. That buzzing sound I kept hearing really was all in my head."
389,4,15,52,71,1.323943661971831,0.06883522999350791,576,Have they left yet.
389,7,9,55,71,1.323943661971831,0.07710727818451199,576,"Now listen carefully. Go into my laboratory and bring me the formula for ""attracting money"". I think there may be a typo."
389,11,1,59,71,1.323943661971831,0.08692059765504283,576,I CANNOT CAPTION A CARTOON THAT DOES NOT SHOW UP ON THE SCREEN. WHY IS THIS HAPPENING (WEEK AFTER WEEK)? Please respond and correct this flaw in the system.
