,unfunny,somewhat funny,funny,caption,score,precision
321,19,7,1,We can't continue to let things slide.,1.3333333333333333,0.10675210253672476
322,20,5,2,First on the agenda is Rex who found us this great deal on a conference room!,1.3333333333333333,0.11935247900657216
323,20,5,2,I see you have the majority in your corner.,1.3333333333333333,0.11935247900657216
324,19,7,1,You have to consider the gravity of the situation.,1.3333333333333333,0.10675210253672476
325,21,3,3,I'm sorry but the lifeboats only have room for the CEO's.,1.3333333333333333,0.1307440900921227
326,20,5,2,"Do you wish to table that motion, or let it slide?",1.3333333333333333,0.11935247900657216
327,20,5,2,Let me try to straighten this all out,1.3333333333333333,0.11935247900657216
328,19,7,1,I think that picture might be crooked.,1.3333333333333333,0.10675210253672476
329,19,7,1,The architect did mention that there was a minor glitch in the plans...,1.3333333333333333,0.10675210253672476
330,18,4,2,"As no other issues have been brought to the table, the meeting is adjourned.",1.3333333333333333,0.13003158293424902
331,19,7,1,I had this room built to make a point.,1.3333333333333333,0.10675210253672476
332,21,3,3,I should've had a V8.,1.3333333333333333,0.1307440900921227
333,21,3,3,I must level with you about this.,1.3333333333333333,0.1307440900921227
334,19,7,1,Thank you all for meeting me in Pisa.,1.3333333333333333,0.10675210253672476
335,21,8,1,This is exactly what I meant when I said we have to level the field.,1.3333333333333333,0.09980824526939036
336,19,7,1,I doubt we will ever see eye-to-eye.,1.3333333333333333,0.10675210253672476
337,18,4,2,I am still not inclined to take your proposal,1.3333333333333333,0.13003158293424902
338,20,5,2,It appears the board is not leaning in my favor.,1.3333333333333333,0.11935247900657216
339,21,3,3,"Two reasons really: one, because I am a germ phobe and two, because your silly opinions mean nothing to me.",1.3333333333333333,0.1307440900921227
340,20,5,2,I'm sure you're all wondering why I've gathered you there today.,1.3333333333333333,0.11935247900657216
341,20,5,2,Our critics say the party leans too far to the right.,1.3333333333333333,0.11935247900657216
342,20,5,2,I thought having today's staff meeting on my yacht would be a good idea . . . But apparently not.,1.3333333333333333,0.11935247900657216
343,21,3,3,"No, I don't think my opinion is slanted.",1.3333333333333333,0.1307440900921227
344,19,7,1,"I know, but the architect just won an award.",1.3333333333333333,0.10675210253672476
345,19,7,1,Who said anything about an even playing field?,1.3333333333333333,0.10675210253672476
346,21,3,3,"All in favor of not renewing the lease say ""I"".",1.3333333333333333,0.1307440900921227
347,20,5,2,"If you want a seat at the table, you're going to have to Lean In",1.3333333333333333,0.11935247900657216
348,19,7,1,"Unfortunately, our architect was working on a sliding scale.",1.3333333333333333,0.10675210253672476
349,19,7,1,"Planning and preparedness. See, I had the foresight to lock my wheels in case of a sudden shift in perspective.",1.3333333333333333,0.10675210253672476
350,19,7,1,Now that you understand the gravity of the situation . . .,1.3333333333333333,0.10675210253672476
351,19,7,1,Did I hear a motion?,1.3333333333333333,0.10675210253672476
352,21,8,1,"In San Francisco, we like to proceed as if nothing's happened.",1.3333333333333333,0.09980824526939036
353,20,5,2,"First off, we never promised you level playing field.",1.3333333333333333,0.11935247900657216
354,19,7,1,This business is quite literally in decline.,1.3333333333333333,0.10675210253672476
355,19,7,1,Our research indicates that fracking has absolutely no adverse effect on the environment.,1.3333333333333333,0.10675210253672476
356,20,5,2,So that's how we roll,1.3333333333333333,0.11935247900657216
357,21,3,3,Thank you for coming. I hope you're all comfortable. Can everyone see the screen?,1.3333333333333333,0.1307440900921227
358,20,5,2,I don't think I can hold this table any longer,1.3333333333333333,0.11935247900657216
359,21,3,3,Not only is the rent cheaper but the building has great drainage,1.3333333333333333,0.1307440900921227
360,20,5,2,I don't think you grasp the gravity of this situation.,1.3333333333333333,0.11935247900657216
361,21,3,3,So we agree. This architectural firm is dissolved.,1.3333333333333333,0.1307440900921227
362,20,5,2,I'd like to give you a different slant on the problem,1.3333333333333333,0.11935247900657216
363,20,5,2,I’ve been letting some things slide recently.,1.3333333333333333,0.11935247900657216
364,19,7,1,We have got to get rid of these wheels,1.3333333333333333,0.10675210253672476
365,19,7,1,I'm leaning that direction too.,1.3333333333333333,0.10675210253672476
366,22,3,3,I still think Trump will make a great president.,1.3214285714285714,0.12654935491350772
367,21,5,2,We may have made a mistake in putting our offices in this cruise ship.,1.3214285714285714,0.11562541495502747
368,22,3,3,I wanted to make sure we started with your backs against the wall,1.3214285714285714,0.12654935491350772
369,19,4,2,"As you may have noticed, our company has gone downhill.",1.32,0.12543258481484518
370,19,4,2,I get it. Your work-life balance is off.,1.32,0.12543258481484518
371,20,2,3,So that's 7-1 in favor of me showering.,1.32,0.1380821011813865
372,18,6,1,Now that we have established a level playing field...,1.32,0.11135528725660042
373,18,6,1,The weight of opinion seems to be against me.,1.32,0.11135528725660042
374,19,4,2,"If I hear level playing field once more, I will not be amused.",1.32,0.12543258481484518
375,19,4,2,"""Level playing fields"" are overrated.",1.32,0.12543258481484518
376,19,4,2,I called this meeting to discuss certain downward trends.,1.32,0.12543258481484518
377,19,4,2,I got a raise.,1.32,0.12543258481484518
378,19,4,2,"All those in favor, say ""Aye, aye!""",1.32,0.12543258481484518
379,20,2,3,"Mr. Cameron, we're just a bit confused about what the plot of the sequel would be.",1.32,0.1380821011813865
380,19,4,2,"So, I guess the rest of the board is leaning in a different direction.",1.32,0.12543258481484518
381,20,2,3,"I said raise your hand, not hands",1.32,0.1380821011813865
382,18,6,1,I am getting the feeling you are not with me on this!,1.32,0.11135528725660042
383,19,4,2,Anyone have a breath mint?,1.32,0.12543258481484518
384,19,4,2,Now you can't deny that things are looking up.,1.32,0.12543258481484518
385,17,8,0,I'd like for everyone to come up with one idea for improving these meetings.,1.32,0.09521904571390463
386,20,2,3,You think my opinions are skewed?,1.32,0.1380821011813865
387,19,4,2,I think we're on the edge of something really big.,1.32,0.12543258481484518
388,19,4,2,No even one of you has anything to bring to the table?,1.32,0.12543258481484518
389,19,4,2,Ok. So maybe we do need to deal with that sink hole in the parking lot.,1.32,0.12543258481484518
390,18,6,1,Some of you will think the floor here is not level; some of you will think it is. But what's important is that we respect each others opinion.,1.32,0.11135528725660042
391,19,4,2,You've all heard of the Tipping Point...,1.32,0.12543258481484518
392,20,2,3,All those who do not think this is a level playing field raise their hands!,1.32,0.1380821011813865
393,18,6,1,"Nonsense. If the boat were sinking, I would have been airlifted out by now.",1.32,0.11135528725660042
394,18,6,1,"Welcome to Sisyphus, Inc. Please gather around the table.",1.32,0.11135528725660042
395,20,2,3,"Well, as you can see, the company is going down hill.",1.32,0.1380821011813865
396,17,8,0,I'm sure you agree that we need to keep this company on an even keel.,1.32,0.09521904571390463
397,18,6,1,Perhaps you can now understand how it feels to be a share of our stock.,1.32,0.11135528725660042
398,20,2,3,"All in favor of stationary chairs, raise your hands.",1.32,0.1380821011813865
399,19,4,2,Try to level with me.,1.32,0.12543258481484518
400,19,4,2,Isn’t anybody going to say gesundheit?,1.32,0.12543258481484518
401,20,2,3,Seven architects and not one of you noticed the window was crooked?,1.32,0.1380821011813865
402,17,8,0,I'm inclined to think you disagree.,1.32,0.09521904571390463
403,19,4,2,"A simple ""nay"" will do next time, folks.",1.32,0.12543258481484518
404,20,2,3,All those opposed?,1.32,0.1380821011813865
405,17,8,0,I'm sensing a bias in the room.,1.32,0.09521904571390463
406,19,4,2,Did you expect a level playing field?,1.32,0.12543258481484518
407,19,4,2,"I can't make it any clearer, profits are down.",1.32,0.12543258481484518
408,19,4,2,Welcome to your first Weight Watchers meeting!,1.32,0.12543258481484518
409,19,4,2,It's my breath isn't it?,1.32,0.12543258481484518
410,20,2,3,Could someone please straighten the whiteboard?,1.32,0.1380821011813865
411,18,6,1,Never hire an architect from Pisa.,1.32,0.11135528725660042
412,19,4,2,You actually have to ask why no coffee and donuts today!,1.32,0.12543258481484518
413,19,4,2,I appreciate how heavy this matter has been weighing on you.,1.32,0.12543258481484518
414,19,4,2,"Well, I guess I know which way we're leaning.",1.32,0.12543258481484518
415,19,4,2,Who thought it was a good idea to have the Board meeting on a cruise ship?,1.32,0.12543258481484518
416,20,2,3,A guy who had something to do with that Fred Astaire movie is coming in to help.,1.32,0.1380821011813865
417,17,8,0,"Granted, your argument carries weight.",1.32,0.09521904571390463
418,19,4,2,"Cheerio, EU!",1.32,0.12543258481484518
419,18,6,1,You wanna work remotely? You got it!,1.32,0.11135528725660042
420,19,4,2,I cannot stress enough the gravity of the situation.,1.32,0.12543258481484518
421,17,8,0,I can see you all understand the gravity of the situation.,1.32,0.09521904571390463
422,19,4,2,And we saved nearly 20% having the construction done by Bob's brother in-law.,1.32,0.12543258481484518
423,19,4,2,Now I see the gravity of our situation.,1.32,0.12543258481484518
424,18,6,1,"By now, the gravity of your situation should be obvious.",1.32,0.11135528725660042
425,18,6,1,How are the clinical trials on the new vertigo med going?,1.32,0.11135528725660042
426,20,2,3,As I told you our business ethics are on a very slippery slope!,1.32,0.1380821011813865
427,19,4,2,We have to stop having these meetings on the ferry.,1.32,0.12543258481484518
428,17,8,0,Could you all just lean in?,1.32,0.09521904571390463
429,20,2,3,I feel the weight of the board is against me.,1.32,0.1380821011813865
430,19,4,2,Just be glad the table isn't on wheels.,1.32,0.12543258481484518
431,20,2,3,Our campaign has shifted to the far right.,1.32,0.1380821011813865
432,19,4,2,There will be a reduction in middle management.,1.32,0.12543258481484518
433,18,6,1,Let me be blunt. This company is going downhill.,1.32,0.11135528725660042
434,20,2,3,I've got a different slant on the issue.,1.32,0.1380821011813865
435,20,2,3,Will somebody straighten the damn picture.,1.32,0.1380821011813865
436,18,6,1,Our industry seems to have reached its tipping point.,1.32,0.11135528725660042
437,19,4,2,I have good news and bad news about our artificial gravity project.,1.32,0.12543258481484518
438,18,6,1,"Oh, sure, you all SAY you want a seat at the table . . .",1.32,0.11135528725660042
439,19,4,2,Everybody with me so far?,1.32,0.12543258481484518
440,17,8,0,Leaving this meeting will be an uphill battle.,1.32,0.09521904571390463
441,19,4,2,"Is it just me, or have we lost our perspective, people?",1.32,0.12543258481484518
442,20,2,3,"The room is straight, the picture is crooked",1.32,0.1380821011813865
443,19,4,2,Let me level with you.,1.32,0.12543258481484518
444,19,4,2,I hope you all appreciate the gravity of this situation.,1.32,0.12543258481484518
445,18,6,1,Clearly I don't favor a level playing field.,1.32,0.11135528725660042
446,18,6,1,Only those seated at the table are eligible to vote.,1.32,0.11135528725660042
447,18,6,1,"Clearly, I’ve let you down.",1.32,0.11135528725660042
448,18,6,1,"Ok, I'll admit it: Headquartering the company on international waters wasn't worth the tax breaks.",1.32,0.11135528725660042
449,18,6,1,"Trust me, you'll see it differently when we list to port.",1.32,0.11135528725660042
450,18,6,1,Next time don't put the floor plans in cursive.,1.32,0.11135528725660042
451,17,8,0,Welcome to California.,1.32,0.09521904571390463
452,19,4,2,This Board must recognize its position relative to the Chairman.,1.32,0.12543258481484518
453,19,4,2,If our downhill slide continues we will soon be upside down.,1.32,0.12543258481484518
454,22,5,2,"All in favor of closing the Pisa office say, ""Aye!""",1.3103448275862069,0.11211632193833536
455,19,6,1,"As you may have guessed, our stock is down.",1.3076923076923077,0.1076923076923077
456,20,4,2,"OK, here's how we're going to sidestep a recall of our levels and plumb bobs.",1.3076923076923077,0.1211385826771048
