rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
253,1,7,18,26,1.3461538461538463,0.11013708510212582,528,I see that it's going to be an uphill battle to get you on my side.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,Salaries will be based on a sliding scale. Determined by me.
253,1,7,18,26,1.3461538461538463,0.11013708510212582,528,Welcome aboard.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,Let's table that motion until the pendulum swings back.
253,1,7,18,26,1.3461538461538463,0.11013708510212582,528,"Don't think of it as me speaking down to you, look at it as you looking up to me."
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,"A simple ""nay"" would have sufficed."
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,We knew the relocation to Pisa would present challenges.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,It's just a cold sore
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,The balance of power has shifted.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,You're looking at it from the downside.
253,0,9,17,26,1.3461538461538463,0.09514859136040757,528,I don't recommend soup for lunch.
253,4,1,21,26,1.3461538461538463,0.14615384615384616,528,"It's over, gentlemen. I have the high ground."
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,"Unfortunately, our architect was working on a sliding scale."
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,"If you want a seat at the table, you're going to have to Lean In"
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,"All in favor of not renewing the lease say ""I""."
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,Who said anything about an even playing field?
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,"No, I don't think my opinion is slanted."
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,It appears the board is not leaning in my favor.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,Our critics say the party leans too far to the right.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,I'm sure you're all wondering why I've gathered you there today.
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,"Two reasons really: one, because I am a germ phobe and two, because your silly opinions mean nothing to me."
306,2,4,18,24,1.3333333333333333,0.13003158293424902,528,I am still not inclined to take your proposal
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,"Planning and preparedness. See, I had the foresight to lock my wheels in case of a sudden shift in perspective."
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,I thought having today's staff meeting on my yacht would be a good idea . . . But apparently not.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,Now that you understand the gravity of the situation . . .
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,I’ve been letting some things slide recently.
306,1,8,21,30,1.3333333333333333,0.09980824526939037,528,"In San Francisco, we like to proceed as if nothing's happened."
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,"First off, we never promised you level playing field."
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,This business is quite literally in decline.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,Our research indicates that fracking has absolutely no adverse effect on the environment.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,So that's how we roll
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,Thank you for coming. I hope you're all comfortable. Can everyone see the screen?
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,I don't think I can hold this table any longer
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,Not only is the rent cheaper but the building has great drainage
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,I don't think you grasp the gravity of this situation.
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,So we agree. This architectural firm is dissolved.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,I'd like to give you a different slant on the problem
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,I doubt we will ever see eye-to-eye.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,We have got to get rid of these wheels
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,I'm leaning that direction too.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,Did I hear a motion?
306,1,8,21,30,1.3333333333333333,0.09980824526939037,528,This is exactly what I meant when I said we have to level the field.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,"I know, but the architect just won an award."
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,I must level with you about this.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,Thank you all for meeting me in Pisa.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,"OK, who's against me?"
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,I want to level with you.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,This is a matter of some gravity.
306,2,4,18,24,1.3333333333333333,0.13003158293424902,528,"Come on people, it's an optical illusion."
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,The property manager said they could straighten up the building but then the window would be crooked.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,"Before we begin, can someone straighten the picture please?"
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,Good thing the table is not on wheels.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,I hope this helps you understand the gravity of the situation
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,Any suggestions for addressing the silly rumor that the economy is tilted in favor of us one-percenters?
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,Let's roll.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,All in favor of NOT having the next retreat on a cruise ship...
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,"Ok, I promise, I'll never reference "" the Donald"" again"
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,Believe me when I tell you that your opinion matters just as much as mine.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,"Of course, Trump U is on the level. Why do you ask?"
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,What will it take to bring everyone back to the table again?
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,I should've had a V8.
306,1,6,17,24,1.3333333333333333,0.11526067913468745,528,I told you the level playing field was a myth!
306,2,4,18,24,1.3333333333333333,0.13003158293424902,528,"As no other issues have been brought to the table, the meeting is adjourned."
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,The architect did mention that there was a minor glitch in the plans...
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,I think that picture might be crooked.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,Let me try to straighten this all out
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,I had this room built to make a point.
306,3,3,21,27,1.3333333333333333,0.1307440900921227,528,I'm sorry but the lifeboats only have room for the CEO's.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,You have to consider the gravity of the situation.
306,1,7,19,27,1.3333333333333333,0.10675210253672476,528,We can't continue to let things slide.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,I see you have the majority in your corner.
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,First on the agenda is Rex who found us this great deal on a conference room!
306,2,5,20,27,1.3333333333333333,0.11935247900657214,528,"Do you wish to table that motion, or let it slide?"
367,2,5,21,28,1.3214285714285714,0.11562541495502748,528,We may have made a mistake in putting our offices in this cruise ship.
367,3,3,22,28,1.3214285714285714,0.12654935491350772,528,I wanted to make sure we started with your backs against the wall
367,3,3,22,28,1.3214285714285714,0.12654935491350772,528,I still think Trump will make a great president.
370,3,2,20,25,1.32,0.1380821011813865,528,I feel the weight of the board is against me.
370,0,8,17,25,1.32,0.09521904571390465,528,Could you all just lean in?
370,2,4,19,25,1.32,0.12543258481484518,528,Now I see the gravity of our situation.
370,2,4,19,25,1.32,0.12543258481484518,528,We have to stop having these meetings on the ferry.
370,3,2,20,25,1.32,0.1380821011813865,528,As I told you our business ethics are on a very slippery slope!
370,2,4,19,25,1.32,0.12543258481484518,528,Just be glad the table isn't on wheels.
370,1,6,18,25,1.32,0.11135528725660042,528,How are the clinical trials on the new vertigo med going?
370,1,6,18,25,1.32,0.11135528725660042,528,"By now, the gravity of your situation should be obvious."
370,2,4,19,25,1.32,0.12543258481484518,528,And we saved nearly 20% having the construction done by Bob's brother in-law.
370,2,4,19,25,1.32,0.12543258481484518,528,Who thought it was a good idea to have the Board meeting on a cruise ship?
370,2,4,19,25,1.32,0.12543258481484518,528,I cannot stress enough the gravity of the situation.
370,1,6,18,25,1.32,0.11135528725660042,528,You wanna work remotely? You got it!
370,2,4,19,25,1.32,0.12543258481484518,528,"Cheerio, EU!"
370,0,8,17,25,1.32,0.09521904571390465,528,"Granted, your argument carries weight."
370,3,2,20,25,1.32,0.1380821011813865,528,A guy who had something to do with that Fred Astaire movie is coming in to help.
370,2,4,19,25,1.32,0.12543258481484518,528,"Well, I guess I know which way we're leaning."
370,2,4,19,25,1.32,0.12543258481484518,528,I appreciate how heavy this matter has been weighing on you.
370,3,2,20,25,1.32,0.1380821011813865,528,Our campaign has shifted to the far right.
370,0,8,17,25,1.32,0.09521904571390465,528,I can see you all understand the gravity of the situation.
370,2,4,19,25,1.32,0.12543258481484518,528,There will be a reduction in middle management.
370,1,6,18,25,1.32,0.11135528725660042,528,"Ok, I'll admit it: Headquartering the company on international waters wasn't worth the tax breaks."
370,3,2,20,25,1.32,0.1380821011813865,528,I've got a different slant on the issue.
370,2,4,19,25,1.32,0.12543258481484518,528,If our downhill slide continues we will soon be upside down.
370,2,4,19,25,1.32,0.12543258481484518,528,This Board must recognize its position relative to the Chairman.
370,0,8,17,25,1.32,0.09521904571390465,528,Welcome to California.
370,1,6,18,25,1.32,0.11135528725660042,528,Next time don't put the floor plans in cursive.
370,1,6,18,25,1.32,0.11135528725660042,528,"Trust me, you'll see it differently when we list to port."
370,1,6,18,25,1.32,0.11135528725660042,528,"Clearly, I’ve let you down."
370,1,6,18,25,1.32,0.11135528725660042,528,Only those seated at the table are eligible to vote.
370,1,6,18,25,1.32,0.11135528725660042,528,Clearly I don't favor a level playing field.
370,1,6,18,25,1.32,0.11135528725660042,528,Let me be blunt. This company is going downhill.
370,2,4,19,25,1.32,0.12543258481484518,528,I hope you all appreciate the gravity of this situation.
370,3,2,20,25,1.32,0.1380821011813865,528,"The room is straight, the picture is crooked"
370,2,4,19,25,1.32,0.12543258481484518,528,"Is it just me, or have we lost our perspective, people?"
370,0,8,17,25,1.32,0.09521904571390465,528,Leaving this meeting will be an uphill battle.
370,2,4,19,25,1.32,0.12543258481484518,528,Everybody with me so far?
370,1,6,18,25,1.32,0.11135528725660042,528,"Oh, sure, you all SAY you want a seat at the table . . ."
370,2,4,19,25,1.32,0.12543258481484518,528,I have good news and bad news about our artificial gravity project.
370,1,6,18,25,1.32,0.11135528725660042,528,Our industry seems to have reached its tipping point.
370,3,2,20,25,1.32,0.1380821011813865,528,Will somebody straighten the damn picture.
370,2,4,19,25,1.32,0.12543258481484518,528,Let me level with you.
370,1,6,18,25,1.32,0.11135528725660042,528,Never hire an architect from Pisa.
370,2,4,19,25,1.32,0.12543258481484518,528,You actually have to ask why no coffee and donuts today!
370,2,4,19,25,1.32,0.12543258481484518,528,It's my breath isn't it?
370,3,2,20,25,1.32,0.1380821011813865,528,You think my opinions are skewed?
370,0,8,17,25,1.32,0.09521904571390465,528,I'd like for everyone to come up with one idea for improving these meetings.
370,2,4,19,25,1.32,0.12543258481484518,528,Now you can't deny that things are looking up.
370,2,4,19,25,1.32,0.12543258481484518,528,Anyone have a breath mint?
370,1,6,18,25,1.32,0.11135528725660042,528,I am getting the feeling you are not with me on this!
370,3,2,20,25,1.32,0.1380821011813865,528,"I said raise your hand, not hands"
370,2,4,19,25,1.32,0.12543258481484518,528,"So, I guess the rest of the board is leaning in a different direction."
370,3,2,20,25,1.32,0.1380821011813865,528,"Mr. Cameron, we're just a bit confused about what the plot of the sequel would be."
370,2,4,19,25,1.32,0.12543258481484518,528,"All those in favor, say ""Aye, aye!"""
370,2,4,19,25,1.32,0.12543258481484518,528,I got a raise.
370,2,4,19,25,1.32,0.12543258481484518,528,I called this meeting to discuss certain downward trends.
