,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
256,It's the spoon nine out of ten escaped convicts recommend,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,791
257,"That's it, Hon. Just one heaping shovel at a time.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2527
258,"No, thanks. I'm working on a 12 step program.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2528
259,"It's all about perspective, son.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2530
260,It's your mom's idea. It's called The Zen Diet.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2531
261,Think of it like a game - you're the middle class and the snow is taxes.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2533
262,"Lame or not, Dylan, a curse is a curse.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2534
263,"You're a horse's ass, son.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,783
264,Go big or go home.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2456
265,Labor laws!? What child labor laws?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2535
266,"Sorry, it's freaky Friday.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2540
267,SCAB!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,778
268,"It's not size that matters, Billy, it's scale.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2541
269,It is all in the knees.,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,776
270,"Bend at the hips, not the low back.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,775
271,A winter dunderland,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2542
272,"Remember son, it's not about the size. It's about how you use it.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2543
273,I think I've made my point how ridiculous our 2-party system has become.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2544
274,Wanna switch?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2545
275,"Finally, I'm going to be the first in line to get something!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,781
276,Thanks son. But this spoon is doing a fine job..,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2087
277,Pitchers and catchers report ...,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2455
278,"We're trading my allowance for your pay check too, right?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,856
279,"You're not in Wonderland, Alice!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,937
280,I'll just be over here till spring...don't mind me,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2382
281,I'll be down to the corner by spring time. You can just hold that there.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2383
282,My doctor told me that using a snow shovel could lead to a heart attack.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2384
283,"Alright, so it's not as easy as it looks.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2385
284,I told you to bend with your knees.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2386
285,"Listen, when I was your age, I had to clear the walk with a toothpick!",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2387
286,Just lift with your legs son.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,928
287,This must be what it's like to enter the New Yorker cartoon contest.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2390
288,Don't laugh. I escaped from prison this way.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,925
289,"They say that, ""Little strokes fell mighty oaks,"" but I think you might be onto something!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,924
290,Ed's chakra takes over.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2393
291,"That's a buck a shovel full, Sonny--minimum ten.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2395
292,"Babe, nobody thought Paul Bunyan's ax could beat the chain saw either.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,920
293,That's too big for snow cones,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,919
294,"When I was your age, all we had were thumb shovels.",2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,917
295,Be right back after I feed the dogs and hook up the sled.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2398
296,It's not about size.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,914
297,Now why didn't I think of that?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2400
298,Is this yours?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2377
299,Where were you three hours ago?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2401
300,Being the little spoon isn't as fun as I thought,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2376
301,Does Santa know you are moonlighting?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,942
302,It's not all about size.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2342
303,At that moment Harokd had both a deep feeling of pride and foreboding,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,963
304,If the Lord wanted you to have the smaller shovel he would have made me give you the smaller shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2346
305,"When I was your age, we didn't even have SPATULAS!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,960
306,The small shovel is just a gag to make you smile. Your mother and I are getting a divorce.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,959
307,Busted Crystal Balls,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2349
308,And you promise we can switch after ten minutes?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2351
309,"Dad, remind me one more time how Socialism works !",1.0,0.0,7.0,8.0,1.25,0.25,956
310,"It's how you use it, that matters most.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,955
311,I may have to reconsider my belief in global warming.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,953
312,You see now how my suggestion of the shovel as a conceptual tool really works .,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,952
313,Before my operation that was my shovel.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2355
314,Don't stop me when I'm on a roll.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2359
315,You know what they say about a guy with a small shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2361
316,"Yes, I know. If I use the bigger shovel I'll get to work faster.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,947
317,In the footsteps of Rembrandt,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2365
318,You'll understand when you're older.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2366
319,So much for partly cloudy and seasonably cool,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,944
320,"It's not how much snow you can push, son, it's how much of the sidewalk you can clear.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,943
321,One day this will all be yours.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2369
322,"So, son, that is why there are Republicans and Democrats.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2403
323,No Buddy! We don't need another Big Dig.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,910
324,When you are CEO...,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2404
325,"Hey Jeb, remind you of anything? A little goes a long way and a lot goes no where.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,877
326,"See Nelson, then I'll follow behind you and get the cracks. We'll be a great team!",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2432
327,"Well dad, I'm doing as best as I can.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2433
328,Is this my final boss?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2434
329,Are you aware that I use to walk 7 miles to school every day?,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2436
330,This isn't what I meant when I said all you need is good work ethic.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,872
331,There may be some lingering resentment.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,871
332,"Dad, not THAT kind of compensation.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2438
333,Who said Bigger was better!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2439
334,"Our walk's done, Billy. We'll handle the rest with carve-outs.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2440
335,Great ! Now you find the snow shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2443
336,I thought this was taking more time than usual,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2444
337,Does the house look smaller to you?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2447
338,All I'm saying is it's a matter of perspective.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,863
339,A New York state of mind.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,861
340,"When you're my age, you'll need one like this too",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2452
341,Quick! Before the wolves come!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2453
342,The yellow snow is gluten free,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,858
343,Wait till I tell your mother I did this with your shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,857
344,No. I don't know what happened to your shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,878
345,"Daddy will take it from here, Sparky.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,879
346,We'll never survive this winter if we fail to keep things in perspective.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2430
347,"Sorry, that big shovel hurts my back.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,883
348,Apparently you don't know how to use yours.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,908
349,The moment irrational optimism met rigid pragmatism.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,907
350,I'm already rushing to spend time with your mother!!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2406
351,Need some hot chocolate?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2407
352,It looks smaller when its cold out.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,903
353,"We all feel inadequate, kid.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2408
354,My shovel started out that big,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,901
355,"No thanks, kid. I get paid per shovelful.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,899
356,Hey Kido when ae you going to learn to use the right tool?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,898
357,No! Your prices are too high. It makes more sense to do it myself.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,855
358,"Hey Mister, I'm outsourcing snow removal. I can get you started in the gig economy.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2413
359,Winter is not the season for Freaky Friday.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,895
360,"It's not the size of the shovel, it's how you use it that matters.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2414
361,I think I saw my opposite gender doppelgänger in there.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2415
362,"It's ergonomic, you say?.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2420
363,Get ready to come back in; I've almost finished the touch-up work.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2422
364,Think of it as preparation for the 2036 Winter Olympics.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2424
365,Showoff!,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,886
366,I guess size really does matter.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2425
367,It isn't the size of the shovel that counts...it's the technique.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,884
368,"You see, Marty? It ain't the size of the shovel that counts! The big-dicked man will always shovel faster.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,896
369,"You keep it, son. I'm in no hurry to reach the office.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2084
370,"Supply and demand be damned! I'm not paying $100 for smsnow shovel.""",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1200
371,"'I'll shovel off to the mailbox, I need you to shovel off to Buffalo.'",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2080
372,I'll shovel the Trump fans' driveways. You can flip their yard signs.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1505
373,"It's like Social Security. You'll understand when you're older, and even more resentful.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1504
374,I think it's time to call a spade a spade.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1503
375,it's all in the legs!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1762
376,A spade's a spade son,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1500
377,"You see son, this is socialism. This is why Sweden is covered in snow.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1499
378,Who drew this picture? It makes no sense.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1498
379,"Heh. Looks like somebody's compensating. Not me. Look how small my shovel is. You know what means, don't you, kid? You got a small dick. I got a big one. Ask your mother if you don't believe me.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1497
380,It's a smart shovel. It knows flake by flake what to do.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1495
381,When I'm finished we'll build a snowmidget.,3.0,1.0,3.0,7.0,2.0,0.3779644730092272,1494
382,"You see It's not a he size of the tool, it's the enthusiasm behind its use!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1767
383,"Son, please leave that alone. That's for daddy to use when it really snows.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1492
384,See? This is exactly what's wrong with your generation.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1490
385,"It's not about substance, it's about style.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1489
386,"I'm an archaeologist, not a brute.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1488
387,Plooity Doop. PLOOITY DOOP.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1769
388,The economy size gets better mileage.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1770
389,I told you size has got nothing to do with it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1772
390,Where've you been? You could have talked me out of this days ago.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1484
391,"Snow and steady wins the race, son.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1758
392,Explain to me your upgrade program again?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1483
393,Thanks anyway kid but this is heart attack snow.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1508
394,"No, thanks... With this one I only have to worry about suffering a wrist attack.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1757
395,You're receiving a warning from the Association Ralph for the imperfectly shoveled walkway.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1530
396,I was saving that for special occasions.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1529
397,F-f-f-focused micromanaging.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1528
398,Just move to Southern California and size doesn't matter.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1740
399,Studies say this prevents heart attacks.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1742
400,"Okay, I'll triple your allowance if you trade shovels with me.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1525
401,Yours is an ice shovel too; look what friction does.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1743
402,Is it big enough now Edith?,1.0,0.0,7.0,8.0,1.25,0.25,1745
403,Your mother says she thinks you might be gay.,1.0,0.0,7.0,8.0,1.25,0.25,1746
404,"Hey Tom, what time does Dumb and Dumber come on?",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1747
405,I'm setting you up for success.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1749
406,"Yes, people walk all over me but it's an improvement. I used to be a pushover. Ouch. And before that I was constantly screwed over.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1519
407,Isn't it your nap time?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1517
408,Ok the GPS says we are getting closer to finding the car!,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1516
409,"What do you mean, mother said the size DOES matter???",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1752
410,"I'm sorry, I can't read that when it's upside down",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1753
411,At least you get to stay home!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1755
412,"Shovel faster, Timmy, or the ice cream in this come will be all melted!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1756
413,"Honey, like I always tell you, it's not about the size.",1.0,0.0,7.0,8.0,1.25,0.25,1511
414,You were expecting the same results as running in place?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1509
415,"Dad, stop throwing rocks!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1482
416,"Yes, but I need the exercise.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1773
417,One scoop or two and with or without chocolate sauce?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1777
418,I guess size does matter,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1817
419,"Just like my wife says, size isn't everything!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1448
420,Redrum..Redrum...Redrum .,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1818
421,"Hurry up, I'm working from home today.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1446
422,The elder Johnson was always skeptical of new technology.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1819
423,"I'm a southpaw, so your right-handed shovel is useless to me.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1444
424,You'll understand when you're older. It's not the size of the tool-- it's how you use it.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1443
425,Keep Working and you'll get the hang of it Louie.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1442
426,"What are you trying to compensate for, Stan?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1441
427,It's not the size of the tool but how you use it Freddie.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1823
428,"Hear dad use this one, so I can get there before I have to shave!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1439
429,Little goes a long way.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,1824
430,Quit complaining and keep digging. How do you think I learned to do this?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1826
