target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4503,266,26,49,196,271,1.3726937269372694,0.03970609765925341,688,Perhaps you should have thought about using the bathroom before leaving the Space Station.
1786,266,17,67,187,271,1.3726937269372694,0.03647700277300163,688,"No, this goes only to the Penthouse. You want the "" Where No Man Has Gone Before"" lift."
2733,266,18,65,188,271,1.3726937269372694,0.03684976713591239,688,It's one small step to the lobby; one giant leap to Park Avenue.
5039,266,19,63,189,271,1.3726937269372694,0.037218798269696575,688,Can we skip the countdown just this once?
3320,272,20,63,194,277,1.371841155234657,0.03700664073966587,688,I can take you part of the way.
4196,273,18,64,187,269,1.3717472118959109,0.03702460953597285,688,My other suit's at the cleaners.
1074,274,14,70,180,264,1.371212121212121,0.0359273817824394,688,You could say we’re in the same line of work.
5309,275,21,57,189,267,1.3707865168539326,0.03832033788130671,688,"No, Major Tom. This is the ground floor, not ground control."
1087,276,20,58,187,265,1.369811320754717,0.03813822070933804,688,"I'm going down, actually."
2588,276,19,60,186,265,1.369811320754717,0.03776156927932631,688,Didn’t realize it was that kind of launch party.
3653,276,20,58,187,265,1.369811320754717,0.03813822070933804,688,"Final frontier, please."
1288,279,19,61,188,268,1.3694029850746268,0.037463363600220505,688,"One giant leap to which floor, sir?"
1966,279,23,53,192,268,1.3694029850746268,0.038926907918109946,688,Define UP
4894,281,20,58,188,266,1.368421052631579,0.03802000071754897,688,"If that flying saucer was yours, it got towed.  Would you like me to call you a cab?"
4679,281,21,56,189,266,1.368421052631579,0.03839131768254348,688,Does it look like I'm going down?
4475,281,24,50,192,266,1.368421052631579,0.03948432258404126,688,"Believe it or not, down."
475,281,19,60,187,266,1.368421052631579,0.03764502139357703,688,Working from home?
637,281,26,46,194,266,1.368421052631579,0.040196484517924375,688,"Excuse me commander, this one only goes up to the fifth dimension"
538,281,20,58,188,266,1.368421052631579,0.03802000071754897,688,Good idea—the landlord tends to suck all the oxygen out of his rooms.
3207,281,25,48,193,266,1.368421052631579,0.03984199478891817,688,"I love you to the moon and back, too, sir."
4574,288,13,71,180,264,1.3674242424242424,0.03547121775366606,688,I’ll take you to the 40th floor.  You’re on your own after that.
2406,288,23,51,190,264,1.3674242424242424,0.039322498747893585,688,"Lets’s just say, his elevator didn’t go all the way to the top."
772,288,15,67,182,264,1.3674242424242424,0.03627420037296499,688,Careful.  It's a small step.  Not a giant leap.
2400,288,24,49,191,264,1.3674242424242424,0.03968707685964163,688,"The right stuff?  Third floor, sir."
1062,292,19,57,183,259,1.3667953667953667,0.038326153982786625,688,This will be a disappointment.
1302,292,19,57,183,259,1.3667953667953667,0.038326153982786625,688,I guess you read the review of our rooftop bar that said it had no atmosphere.
2741,292,27,41,191,259,1.3667953667953667,0.04133202365018543,688,Is this where the new Space Force is meeting?
4711,292,14,67,178,259,1.3667953667953667,0.03632138167347521,688,Up? I suppose.
5023,292,19,57,183,259,1.3667953667953667,0.038326153982786625,688,Doors closing in five...four...three...two...
1069,297,19,58,185,262,1.366412213740458,0.03801554790319483,688,"I know letting go is tough sir, but you’ve been retired five years now!"
1993,297,18,60,184,262,1.366412213740458,0.037628904044597115,688,"""I presume you're going up?"""
3874,297,21,54,187,262,1.366412213740458,0.03877727179605739,688,I heard the atmosphere in America is toxic right now.
4878,297,18,60,184,262,1.366412213740458,0.037628904044597115,688,"Good afternoon Elon, you're back from launch break early..."
5347,297,19,58,185,262,1.366412213740458,0.03801554790319483,688,"Yeah, bedbugs sort of weird me out too."
3312,302,21,55,189,265,1.3660377358490565,0.03846213593702533,688,You left the flag WHERE?!
4205,303,27,41,192,260,1.3653846153846154,0.0411969094839832,688,"To your right, sir.  The others are waiting for you."
2911,303,27,41,192,260,1.3653846153846154,0.0411969094839832,688,"Astronaut lingerie please, 6th Floor."
1684,303,24,47,189,260,1.3653846153846154,0.040100938417092134,688,"'Out for a walk, Mr. Armstrong'?"
1998,303,19,57,184,260,1.3653846153846154,0.03820451692445891,688,"When we called it Atmosphere Lounge” it was just a branding exercise, I can assure you."
736,307,22,50,186,258,1.3643410852713178,0.03955684942748351,688,Eleventh Floor. Unrealized childhood dreams department
1802,307,24,46,188,258,1.3643410852713178,0.04031216568564265,688,"Yes sir, Van Allen belts in menswear"
177,309,18,59,184,261,1.3639846743295019,0.03769466732665689,688,"The cosmonauts drove up rates at Trump Tower, so here i am."
3946,309,24,47,190,261,1.3639846743295019,0.03997152241859965,688,I know the sign says “Space for Rent” but...
5051,311,17,60,183,260,1.3615384615384616,0.03736482112453262,688,"Well, if it makes you happy:  Three ... Two ... One ... Liftoff!"
1201,312,20,50,179,249,1.3614457831325302,0.03972918907800451,688,How about two medium steps so I can take my lunch break?
2079,312,18,54,177,249,1.3614457831325302,0.038905439656219884,688,"Sorry, there's no moon at the inn."
3850,314,19,51,177,247,1.360323886639676,0.039526503262666796,688,I don't think this goes where you're going.
2856,314,23,43,181,247,1.360323886639676,0.0411583004485645,688,Are you going to take one small step or one  giant leap
3027,314,21,47,179,247,1.360323886639676,0.040350651518828745,688,"I can take you as far as the roof, the rest is up to you."
1667,314,19,51,177,247,1.360323886639676,0.039526503262666796,688,"238, 857 please."
2454,314,20,49,178,247,1.360323886639676,0.039940703162109986,688,"Good to see that you are prepared for the toxic political environment, Senator."
8,319,14,63,176,253,1.359683794466403,0.03678462083877132,688,Are you sure that’s what she meant by | ‘needing some space’?” |
2095,320,16,56,173,245,1.3591836734693878,0.03845281370039103,688,What floor is alterations?
2961,320,11,66,168,245,1.3591836734693878,0.03621241299212434,688,"Watch your step, Sir.  Gravity is in full force here."
3836,320,17,54,174,245,1.3591836734693878,0.03888540711925157,688,There's a dehydrated fruit basket in your room
4640,320,17,54,174,245,1.3591836734693878,0.03888540711925157,688,"Mr. Musk, your car is ready."
4922,320,16,56,173,245,1.3591836734693878,0.03845281370039103,688,Just one small step and you'll be in the lobby.
3381,325,13,61,169,243,1.3580246913580247,0.03730812601255816,688,Just take me to the top floor and I'll figure it out from there.
655,325,19,49,175,243,1.3580246913580247,0.03994943149395665,688,Just mind the small step there Sir.
2126,325,15,57,171,243,1.3580246913580247,0.038208854165093606,688,"Be careful of that one small step, sir."
3342,328,18,52,176,246,1.3577235772357723,0.039180320077660855,688,"They will know how to fix a zipper here, yes sir."
3590,329,25,38,184,247,1.3562753036437247,0.041894775342947554,688,"The roof, Sir. May you have a most pleasant voyage!"
1491,330,18,49,172,239,1.3556485355648535,0.03994693274887092,688,"We're terribly sorry about the bed bug problem in your room, sir."
2618,330,13,59,167,239,1.3556485355648535,0.03768228890943541,688,It's actually not that big a step.
3673,330,17,51,171,239,1.3556485355648535,0.0395043912536959,688,"Yes Major Tom, this IS Ground Control."
1224,333,15,54,168,237,1.3544303797468353,0.038805892666958455,688,"When the real estate agent said the apartment was ""out of this world,"" that was a figure of speech."
718,333,17,50,170,237,1.3544303797468353,0.03971665541370136,688,Going up I assume?
4097,333,16,52,169,237,1.3544303797468353,0.03926391487695919,688,"Well, this is as far as I go. Good luck!"
5302,333,17,50,170,237,1.3544303797468353,0.03971665541370136,688,"Please take one small step, sir."
4879,333,16,52,169,237,1.3544303797468353,0.03926391487695919,688,"Seriously, man, it's just one small step."
3928,333,16,52,169,237,1.3544303797468353,0.03926391487695919,688,I'm sorry but this elevator doesn't go that high.
1059,339,22,42,179,243,1.353909465020576,0.04114716153798342,688,Shall I count backwards?
4347,339,17,52,174,243,1.353909465020576,0.0390261223737604,688,"Going up, I take it."
284,341,15,52,165,232,1.353448275862069,0.03935810378112527,688,"Going up, I presume."
2267,341,19,44,169,232,1.353448275862069,0.041210876532667966,688,I heard the restaurant has no atmosphere.
1222,343,19,45,171,235,1.353191489361702,0.04083264723985295,688,Your floor Major Tom.
1564,343,23,37,175,235,1.353191489361702,0.042576825588095425,688,I agree. Christmas music is really annoying.
3009,343,27,29,179,235,1.353191489361702,0.04425231150690236,688,"Regardless, no smoking allowed."
3296,343,19,45,171,235,1.353191489361702,0.04083264723985295,688,If it's hot air you're worried about I wouldn't take it off until the Senate trial is through...
4373,343,19,45,171,235,1.353191489361702,0.04083264723985295,688,"Sorry Sir, but Trump Tower is not as high as he says it is"
280,348,16,49,165,230,1.3521739130434782,0.04004789069770183,688,"No sir, M is the Mezzanine."
609,348,12,57,161,230,1.3521739130434782,0.03810438857130973,688,You're interested in the space for rent?
2367,348,19,43,168,230,1.3521739130434782,0.041445752376345596,688,"Taking the stairs would be 2,300 small steps for man, sir."
3778,348,9,63,158,230,1.3521739130434782,0.036579059415013326,688,"Right this way, please—the lobby is one small step ahead of you."
4979,348,26,29,175,230,1.3521739130434782,0.04453713452490353,688,"I'm sorry, this is the local elevator to the International Space Station."
3282,353,19,44,170,233,1.351931330472103,0.04106165453964042,688,"On second thought, I'll just take the stairway to heaven."
3077,353,18,46,169,233,1.351931330472103,0.0406086296922812,688,"Sorry, but Pres. Trump is wrong. You can't take an elevator to the international space station."
2456,353,21,40,172,233,1.351931330472103,0.041953030994538086,688,You're sure this thing doesn't go any higher?
1820,353,17,48,168,233,1.351931330472103,0.04015049361386323,688,"I assure you, Mrs Weinberg, we eradicated the bedbug problem three years ago."
228,353,24,34,175,233,1.351931330472103,0.04325566799591152,688,I’m assuming you’re not going down.
452,353,11,60,162,233,1.351931330472103,0.03728364425789371,688,Try jumping while we go down. It feels like there’s no gravity.
2641,359,13,55,163,231,1.3506493506493507,0.03846220596064865,688,Oh dear.  Did you miss your flight?
3722,360,12,54,158,224,1.3482142857142858,0.03870689873051929,688,Wouldn't it be easier to just get a flu shot?
1723,360,19,40,165,224,1.3482142857142858,0.042172183576744515,688,"This doesn't go to the moon, and my name is not Alice."
2442,360,12,54,158,224,1.3482142857142858,0.03870689873051929,688,"Um, sir, this is the Apollo Hotel."
2948,360,16,46,162,224,1.3482142857142858,0.04072318451364492,688,"Launch not go well today, Mr. Musk?"
2465,364,19,41,167,227,1.3480176211453745,0.041769608165038795,688,"You do realize that this is a three story building, sir?"
3170,364,13,53,161,227,1.3480176211453745,0.0388688970369051,688,"I'm sorry sir, did you say Floor 51 or Area 51?"
3617,364,16,47,164,227,1.3480176211453745,0.040345330108492145,688,The air is thinner on the top floor is just an expression.
4010,364,18,43,166,227,1.3480176211453745,0.04130030667394192,688,"Last chance to use the bathroom, Captain."
2195,364,14,51,162,227,1.3480176211453745,0.03936719435983157,688,"Careful, it's one small step."
4349,364,12,55,160,227,1.3480176211453745,0.038364128062114304,688,"Twelfth floor: gravity, oxygen, restrooms."
4627,364,18,43,166,227,1.3480176211453745,0.04130030667394192,688,"What do you mean you ""need a little space'?"
5341,364,14,51,162,227,1.3480176211453745,0.03936719435983157,688,"You can walk on the moon, but you can't take the stairs?"
4982,364,12,55,160,227,1.3480176211453745,0.038364128062114304,688,"Your ""back after launch"" joke is always a knee-slapper, sir."
4303,364,20,39,168,227,1.3480176211453745,0.04223369509242709,688,"I'll close the pod bay doors, but don't call me HAL"
2119,364,16,47,164,227,1.3480176211453745,0.040345330108492145,688,NASA budget got slashed again?
2972,364,13,53,161,227,1.3480176211453745,0.0388688970369051,688,I'm afraid you'll have to take the stairs the rest of the way.
1652,364,15,49,163,227,1.3480176211453745,0.039859262746116855,688,"Bringing work home again, sir?"
1048,364,14,51,162,227,1.3480176211453745,0.03936719435983157,688,Watch that small step.
950,364,12,55,160,227,1.3480176211453745,0.038364128062114304,688,"Beam me up, Ernie."
731,364,15,49,163,227,1.3480176211453745,0.039859262746116855,688,"Do watch the one small step, sir,"
421,364,17,45,165,227,1.3480176211453745,0.04082561079105158,688,I'd like the planetarium please.
2064,364,13,53,161,227,1.3480176211453745,0.0388688970369051,688,"It's a huge step for me too, sir."
337,364,13,53,161,227,1.3480176211453745,0.0388688970369051,688,"Here we are, sir, back to 1-G."
94,364,17,45,165,227,1.3480176211453745,0.04082561079105158,688,"| heard once you should dress | for the job you want and not |  the job you have, so...”"
60,384,16,48,166,230,1.3478260869565217,0.03997671456360262,688,Last floor with a bathroom before the moon.”
3942,385,16,45,162,223,1.345291479820628,0.04080071495307617,688,"Beware of Alien life forms, you are in NYC."
2944,385,12,53,158,223,1.345291479820628,0.03876985641615849,688,"Going way up, I assume?"
1144,385,14,49,160,223,1.345291479820628,0.03979824184063738,688,Your visiting Mrs. Ralph Kramden ?
1042,385,12,53,158,223,1.345291479820628,0.03876985641615849,688,"Sorry Pal, it's as far as I go."
5024,385,14,49,160,223,1.345291479820628,0.03979824184063738,688,"Sir, please stop counting down."
5235,385,10,57,156,223,1.345291479820628,0.03771343897675246,688,Do you want the observation deck?
