caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"On the count of three, turn, draw and shoot. One... Two...",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
I think Tweety should rethink his view on the Second Amendment!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
Carol's youngest son joined a radical bird-spy organization.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Hillary is still the safer choice.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
Tweety Tweety Bang Bang.,3.0,6.0,11.0,20.0,1.6,0.16858544608470488,190
"I know the hand, and the bush, but what's the sight worth?",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
We always knew he was a son of a gun!,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
I see this friendship ending badly.,4.0,3.0,13.0,20.0,1.55,0.1846048411294272,286
I KNEW Bernie Sanders wasn't really a hunter!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,3015
I call shotgun next.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Wonder what that's worth..,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
Well....he is an NRA member!,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
She caucused for Bernie.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
What a token!,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
What the frick frack snick snack diddily dack crack pack slack mack quarterback crackerjack dental plaque yolk sac does that whack black nonfat flapjack think he’s doin?,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,989
I get the feeling this will be our friends last Tweet.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,639
He was always a risk-taker.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
I guess two in the bush is worth something after all.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
One in the hand is worth two in the bush.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
That seems a little more dangerous than just being a bird on a wire.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
I don't know how this duel is going to end,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Seems like he's everywhere now after that Bernie Sanders podium thing.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
Phoebe is such a showboat.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
I told that sucker he'd be worth more over there than with us 2 in the bush.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
"""Now that, my friend, is proof that ignorance is not always bliss"".",2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
Those protected species are such smart-asses.,5.0,6.0,10.0,21.0,1.761904761904762,0.18132793109199785,43
I don't mind his species fluidity. What disturbs me is his support of the NRA.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
The man still hasn't realized he can't actually whistle.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"Stockholm Syndrome? Maybe, but I'm thinking more like turncoat.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
That little tweet is showing off again.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
I can't wait to read his tweet.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2540
I'm starting to think he's not college material.,5.0,3.0,14.0,22.0,1.5909090909090908,0.1820885435761741,211
I bet him two worms that he couldn't get close enough to poop on his gun. Looks like it's time to start digging!,0.0,7.0,15.0,22.0,1.318181818181818,0.10163945352271772,1441
Tell Henry to tweet us when he points his gun.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
"If you can't tweet 'em, join 'em!",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
So that's what the conservative branch looks like,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
And you thought tweeting online was dangerous,2.0,4.0,13.0,19.0,1.4210526315789471,0.15886640593223536,785
Appears as if the NRA has brainwashed our little birdbrain.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"Relax, it's Elmer Fudds' Great Grandson. Start whistling some Opera and we will really have some fun.",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
This is probably why they always talk about just Two Little Dickie Birds.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
It's not a death wish; he's just stupid.,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,639
He plans to live-tweet every shot.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
Not in his hand...,1.0,6.0,12.0,19.0,1.4210526315789471,0.13925006900339948,785
Do you think our scout may have made a deal with the enemy?,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
Hidden in the open usually works.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
Blue bird on my shoulder makes me happy.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
AND he's tweeting about it. Show-off!,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
What makes you think they're intelligent?,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,890
He must not realize the danger of being a fellow traveler!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
One on the gun worth two in the bush.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
The best place to hide is on site.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
These Millennials are so uninformed.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Must be a peace dove.,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424694,344
"Wow, that Brass Balled Warbler really lives up to its name.",2.0,5.0,11.0,18.0,1.5,0.16666666666666666,394
"The NRA has really gone to the birds this year, wouldn't you say?",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Hope that her cell phone doesn't ring.,0.0,7.0,11.0,18.0,1.3888888888888888,0.11823563735376172,979
What's a bird on the gun worth?,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
He's overthinking if he just wants to kill us.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
"Sweetie, we might be empty nesters sooner than we thought.",4.0,6.0,11.0,21.0,1.6666666666666667,0.1736626907505759,98
Aha! The first Fudd-Finch of Spring!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
I told you Tweety had gone over.,3.0,0.0,17.0,20.0,1.3,0.1638356043818251,1604
He's much nicer since he's gone vegan.,1.0,11.0,10.0,22.0,1.5909090909090908,0.12585793731694053,211
She's our old style early warning system.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
He's safe. There is no app yet.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
Teenagers. They think they're invincible.,5.0,6.0,10.0,21.0,1.761904761904762,0.18132793109199785,43
He told us he could find as easy ride to grandma's tree.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
They met about two years ago and he replaced the gun action with a camera.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4362
I need you to look alive when you take the stand.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
That's a red breasted quisling.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
Where was he when that so called friend of Dick Cheney really needed him?,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
It's not that surprising. Robins always have had strong feelings about the the right to perch arms.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Actually it's a new kind of scarecrow.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
We really need to get glasses for Junior!,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Now that's a Cuckoo bird.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
"I know, Woody's hilarious, he's edgy, he pushes the envelope...but I worry about him.",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
I thought we would always be together. And that's not a doorstep.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
He must be in need of a little seed money...,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
140 word obit coming up.,0.0,7.0,15.0,22.0,1.318181818181818,0.10163945352271772,1441
That quail knows Dick Cheney shoots only lawyers.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
"46, 47, 48 - he just might make a new personal best",3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,587
These kids today with their extreme sports.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
"Don't worry. He's a remaining delegate. Nobody knows where he is, much less what he wants, including himself.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
That's my wingman.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Your delusion is encroaching on our recess.,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
He said he wanted to take a stand on gun control. I'm not sure he understands the issue.,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
"Well, I, for one, say she is relying too much on her membership card to the NRA.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1280
That's why they call it a Peep Sight.,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
"I tell you, they both need glasses.",4.0,8.0,10.0,22.0,1.7272727272727273,0.16358825651680675,60
It's Elmer and he's a pacifist.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
He's not fooling anyone with that decoy.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Why does he perch against his own interests?,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
Tweetie's been singing about a barrel of laughs.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
I like his tweets.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
Don't fall for her mating call--I think it could be a trap.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
I completely get it. Flying isn't as much fun as it used to be.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
Looks like Bertie decided to go with Tree-Mobile.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
"Show some respect, it's the changing of the bird ceremony!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
"And we wonder why the ""birdbrain"" label continues to this day.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
I believe that's what they call cavorting with the enemy.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
It's actually pretty safe there.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
She's a firm believer in gun patrol.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
Performance artists are the worst.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
Cataracts.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
I still can't believe our kid joined the N.R.A!,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
"no, the mustache is real",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
"Well, he's got her back.",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
He wasn't like this before those jays moved into the neighborhood.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
It won't make a difference. He doesn't have the votes.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Rookie mistake. Take the gun, leave the canary.",2.0,6.0,11.0,19.0,1.5263157894736843,0.15983216805516315,344
Does he really think he can fool us with that thing just because Charlie fell for the inflatable arm flailing tube man last week?,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
Now why didn't I think of that?,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
He's been watching too many Disney movies..,3.0,9.0,9.0,21.0,1.7142857142857142,0.15649215928719032,64
She could've picked any branch on any tree ... but no - not my daughter!,3.0,5.0,10.0,18.0,1.6111111111111112,0.1832689528471889,182
He must be a mocking bird.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,1197
"Our little one...six weeks, and already an activist.",1.0,7.0,12.0,20.0,1.45,0.13523858060557473,639
I told you that boy needed glasses,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
I'm pretty sure that's a Mockingbird.,4.0,6.0,11.0,21.0,1.6666666666666667,0.1736626907505759,98
Desperate Obliviousness.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
Obamacare has made him fearless,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
She's getting another 'Bird's eye view',0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
I finally get the birdbrain thing.,4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,244
Looks like the NRA finally got to Saint Francis.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
Let's hope he can fly in the face of danger.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
I heard he wanted to be a decoy.,2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,154
Don't be afraid of your enemies.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
"Isn't that Mock N. Jay, the great impressionist? I hear he's spot on. Audiences love him- just kills em!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
I told him to avoid those discount laser surgery outfits.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
Keep your eye on the birdie,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"So, what exactly is that one worth?",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
". . . and I always thought the Quisling Quail was just a myth, like the Loch Ness monster.",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
Bird's eye view- it's the latest in the sharing economy.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"I don't know what to make of this. We're in the bush, but he's not in his hand.",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
That's one approach to camouflage.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
"Even if he ends up 'in the hand,' no way is he worth more than you and me.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
Larry's the best dog bird around.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"Tweet, tweet, #dumbassbird",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Collaborator or stool pigeon? I prefer the play on words.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3004
I told you he was a moron. He thinks that's a branch.,1.0,5.0,13.0,19.0,1.368421052631579,0.13702192413871322,1086
I'm not sure which of them is more birdbrained,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,639
Freeloader!,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
"Doesn't he understand what ""One in the hand"" means?",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Tweet that.,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
"Now I see why they say ""position's everything in life"".",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
When will kids these days understand that they won't be alive to tweet something like that,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
One on the gun is better than two in the bush.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
wait..so is a retweet an endorsement or not?,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Now, if that ain't the ultimate tweet!",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
I wonder how Bugs and Sylvester are getting along,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
The heart wants what the heart wants.,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
"Is that the ""little birdie"" they are always talking about?",1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,3472
It's a living.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Do you think they know about each other?,5.0,4.0,14.0,23.0,1.608695652173913,0.17489839438606788,186
She's telling us old George forgot his glasses again.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2023
He's got nerves of steel.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
You just know he's going to tweet about this.,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,394
I fear he's a sitting duck.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
""" That old saying about hiding in plan sight only works when the hunter is nearsighted"".",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
There may be some lingering resentment.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
I thought it was just a rumor that he became a lobbyist.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
"I am sure that the hunter can not kill us...."" ""Yeah, true.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
We have to address Bobby's impulse control.,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,709
His Father was a stool pigeon!,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1704
Should we tell Johnny or do we tweet about it?,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
Never imagined he'd be on the No Fly List.,6.0,5.0,11.0,22.0,1.7727272727272727,0.18530211883830727,39
"OK, Eddie will tweet three times - then we rush in and peck the guy's eyes out.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
