,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
252,"Trust me, we're better off as two in the bush than a finch on a barrel.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3895
253,Impossible to not shoot birdie on this course.,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,3165
254,peep sight?!.. no TRAITOR,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,904
255,It's his part time job being a decoy. He'll do anything to be seen.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3497
256,Early bird gets the slug,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,4056
257,They're both bird brains,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,98
258,I don't actually think it has anything to do with hunting anymore,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,2905
259,She's always living on the edge,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,2713
260,I guess he's a brown-tufted Quisling.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,51
261,"...No , it's still too close for comfort .",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,307
262,"On the count of three, turn, draw and shoot. One... Two...",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2365
263,I think Tweety should rethink his view on the Second Amendment!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1300
264,Carol's youngest son joined a radical bird-spy organization.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1604
265,Hillary is still the safer choice.,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,2108
266,Tweety Tweety Bang Bang.,3.0,6.0,11.0,20.0,1.6,0.16858544608470488,4331
267,"I know the hand, and the bush, but what's the sight worth?",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2075
268,We always knew he was a son of a gun!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1060
269,I see this friendship ending badly.,4.0,3.0,13.0,20.0,1.55,0.1846048411294272,301
270,I KNEW Bernie Sanders wasn't really a hunter!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,3653
271,I call shotgun next.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2069
272,Wonder what that's worth..,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,2447
273,Well....he is an NRA member!,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,658
274,She caucused for Bernie.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2141
275,What a token!,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4382
276,What the frick frack snick snack diddily dack crack pack slack mack quarterback crackerjack dental plaque yolk sac does that whack black nonfat flapjack think he’s doin?,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,2983
277,I get the feeling this will be our friends last Tweet.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,327
278,He was always a risk-taker.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,1534
279,I guess two in the bush is worth something after all.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2871
280,One in the hand is worth two in the bush.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3007
281,That seems a little more dangerous than just being a bird on a wire.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3523
282,I don't know how this duel is going to end,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3192
283,Seems like he's everywhere now after that Bernie Sanders podium thing.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,371
284,Phoebe is such a showboat.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,667
285,I told that sucker he'd be worth more over there than with us 2 in the bush.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,4377
286,"""Now that, my friend, is proof that ignorance is not always bliss"".",2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,2481
287,Those protected species are such smart-asses.,5.0,6.0,10.0,21.0,1.7619047619047619,0.18132793109199782,3413
288,I don't mind his species fluidity. What disturbs me is his support of the NRA.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,2622
289,The man still hasn't realized he can't actually whistle.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4052
290,"Stockholm Syndrome? Maybe, but I'm thinking more like turncoat.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3599
291,That little tweet is showing off again.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2120
292,I can't wait to read his tweet.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,3174
293,I'm starting to think he's not college material.,5.0,3.0,14.0,22.0,1.5909090909090908,0.1820885435761741,3206
294,I bet him two worms that he couldn't get close enough to poop on his gun. Looks like it's time to start digging!,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,556
295,Tell Henry to tweet us when he points his gun.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2604
296,"If you can't tweet 'em, join 'em!",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,387
297,So that's what the conservative branch looks like,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1120
298,And you thought tweeting online was dangerous,2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,3964
299,Appears as if the NRA has brainwashed our little birdbrain.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,727
300,"Relax, it's Elmer Fudds' Great Grandson. Start whistling some Opera and we will really have some fun.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3462
301,This is probably why they always talk about just Two Little Dickie Birds.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3135
302,It's not a death wish; he's just stupid.,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,235
303,He plans to live-tweet every shot.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,3128
304,Not in his hand...,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,1774
305,Do you think our scout may have made a deal with the enemy?,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2297
306,Hidden in the open usually works.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2566
307,Blue bird on my shoulder makes me happy.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,765
308,AND he's tweeting about it. Show-off!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,920
309,What makes you think they're intelligent?,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,2289
310,He must not realize the danger of being a fellow traveler!,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4312
311,One on the gun worth two in the bush.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,3759
312,The best place to hide is on site.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,203
313,These Millennials are so uninformed.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,450
314,Must be a peace dove.,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424697,1808
315,"Wow, that Brass Balled Warbler really lives up to its name.",2.0,5.0,11.0,18.0,1.5,0.16666666666666666,1542
316,"The NRA has really gone to the birds this year, wouldn't you say?",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3363
317,Hope that her cell phone doesn't ring.,0.0,7.0,11.0,18.0,1.3888888888888888,0.11823563735376173,1375
318,What's a bird on the gun worth?,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,2928
319,He's overthinking if he just wants to kill us.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,2193
320,"Sweetie, we might be empty nesters sooner than we thought.",4.0,6.0,11.0,21.0,1.6666666666666667,0.1736626907505759,790
321,Aha! The first Fudd-Finch of Spring!,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2908
322,I told you Tweety had gone over.,3.0,0.0,17.0,20.0,1.3,0.1638356043818251,3869
323,He's much nicer since he's gone vegan.,1.0,11.0,10.0,22.0,1.5909090909090908,0.12585793731694053,4149
324,She's our old style early warning system.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3633
325,He's safe. There is no app yet.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,143
326,Teenagers. They think they're invincible.,5.0,6.0,10.0,21.0,1.7619047619047619,0.18132793109199782,2223
327,He told us he could find as easy ride to grandma's tree.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1205
328,They met about two years ago and he replaced the gun action with a camera.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2269
329,I need you to look alive when you take the stand.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,246
330,That's a red breasted quisling.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1267
331,Where was he when that so called friend of Dick Cheney really needed him?,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,3551
332,It's not that surprising. Robins always have had strong feelings about the the right to perch arms.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,4515
333,Actually it's a new kind of scarecrow.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1254
334,We really need to get glasses for Junior!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,968
335,Now that's a Cuckoo bird.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,1176
336,"I know, Woody's hilarious, he's edgy, he pushes the envelope...but I worry about him.",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1020
337,I thought we would always be together. And that's not a doorstep.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1037
338,He must be in need of a little seed money...,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,73
339,140 word obit coming up.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,595
340,That quail knows Dick Cheney shoots only lawyers.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,1461
341,"46, 47, 48 - he just might make a new personal best",3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,748
342,These kids today with their extreme sports.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,3026
343,"Don't worry. He's a remaining delegate. Nobody knows where he is, much less what he wants, including himself.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2001
344,That's my wingman.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2787
345,Your delusion is encroaching on our recess.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,2503
346,He said he wanted to take a stand on gun control. I'm not sure he understands the issue.,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,538
347,"Well, I, for one, say she is relying too much on her membership card to the NRA.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,4037
348,That's why they call it a Peep Sight.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,1324
349,"I tell you, they both need glasses.",4.0,8.0,10.0,22.0,1.7272727272727273,0.16358825651680675,3787
350,It's Elmer and he's a pacifist.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2588
351,He's not fooling anyone with that decoy.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1394
352,Why does he perch against his own interests?,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,3700
353,Tweetie's been singing about a barrel of laughs.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,3144
354,I like his tweets.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,4414
355,Don't fall for her mating call--I think it could be a trap.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,3043
356,I completely get it. Flying isn't as much fun as it used to be.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,476
357,Looks like Bertie decided to go with Tree-Mobile.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,485
358,"Show some respect, it's the changing of the bird ceremony!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,487
359,"And we wonder why the ""birdbrain"" label continues to this day.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2671
360,I believe that's what they call cavorting with the enemy.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3048
361,It's actually pretty safe there.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1527
362,She's a firm believer in gun patrol.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2523
363,Performance artists are the worst.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,1165
364,Cataracts.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,3029
365,I still can't believe our kid joined the N.R.A!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3750
366,"no, the mustache is real",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,1279
367,"Well, he's got her back.",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1493
368,He wasn't like this before those jays moved into the neighborhood.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,569
369,It won't make a difference. He doesn't have the votes.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2581
370,"Rookie mistake. Take the gun, leave the canary.",2.0,6.0,11.0,19.0,1.5263157894736843,0.15983216805516315,2655
371,Does he really think he can fool us with that thing just because Charlie fell for the inflatable arm flailing tube man last week?,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,648
372,Now why didn't I think of that?,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,2698
373,He's been watching too many Disney movies..,3.0,9.0,9.0,21.0,1.7142857142857142,0.15649215928719032,634
374,She could've picked any branch on any tree ... but no - not my daughter!,3.0,5.0,10.0,18.0,1.6111111111111112,0.18326895284718892,586
375,He must be a mocking bird.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,4463
376,"Our little one...six weeks, and already an activist.",1.0,7.0,12.0,20.0,1.45,0.13523858060557473,2711
377,I told you that boy needed glasses,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1221
378,I'm pretty sure that's a Mockingbird.,4.0,6.0,11.0,21.0,1.6666666666666667,0.1736626907505759,1456
379,Desperate Obliviousness.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2593
380,Obamacare has made him fearless,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2492
381,She's getting another 'Bird's eye view',0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,3100
382,I finally get the birdbrain thing.,4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,407
383,Looks like the NRA finally got to Saint Francis.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,462
384,Let's hope he can fly in the face of danger.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1358
385,I heard he wanted to be a decoy.,2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,421
386,Don't be afraid of your enemies.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1295
387,"Isn't that Mock N. Jay, the great impressionist? I hear he's spot on. Audiences love him- just kills em!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2618
388,I told him to avoid those discount laser surgery outfits.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,463
389,Keep your eye on the birdie,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2517
390,"So, what exactly is that one worth?",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,4228
391,". . . and I always thought the Quisling Quail was just a myth, like the Loch Ness monster.",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2650
392,Bird's eye view- it's the latest in the sharing economy.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4170
393,"I don't know what to make of this. We're in the bush, but he's not in his hand.",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,290
394,That's one approach to camouflage.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,2944
395,"Even if he ends up 'in the hand,' no way is he worth more than you and me.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4320
396,Larry's the best dog bird around.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4356
397,"Tweet, tweet, #dumbassbird",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1864
398,Collaborator or stool pigeon? I prefer the play on words.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2187
399,I told you he was a moron. He thinks that's a branch.,1.0,5.0,13.0,19.0,1.368421052631579,0.13702192413871322,2236
400,I'm not sure which of them is more birdbrained,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,3973
401,Freeloader!,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,4592
402,"Doesn't he understand what ""One in the hand"" means?",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3871
403,Tweet that.,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,1778
404,"Now I see why they say ""position's everything in life"".",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3404
405,When will kids these days understand that they won't be alive to tweet something like that,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,3410
406,One on the gun is better than two in the bush.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,1748
407,wait..so is a retweet an endorsement or not?,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,45
408,"Now, if that ain't the ultimate tweet!",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4323
409,I wonder how Bugs and Sylvester are getting along,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1733
410,The heart wants what the heart wants.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2949
411,"Is that the ""little birdie"" they are always talking about?",1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,823
