rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,Guy sells out for a handful of sunflower seeds.
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,We didn't prepare him for the real world.
305,1,10,11,22,1.5454545454545454,0.12702511472832215,519,I wonder if a bird on a barrel is worth two in the bush?
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,I'm told it's the new PR campaign for the NRA.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,He always liked to ride shotgun.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,What else would you expect from a Stool Pigeon?
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,'Two in the bush' is working for me today.
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,Poor guy. I heard the ex-wife got the kids and the perch.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,She says he makes her feel safe.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,He's been showing off ever since he landed on Bernie's podium.
305,5,2,15,22,1.5454545454545454,0.18289723094612648,519,This is worth re-tweeting.
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,Why are we laughing? He's safer than we are.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,That crazy kid's riding shotgun again.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,"You say birdbrain, I say genius!"
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,He says he got the idea from Occupy Wall Street.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,Riding shotgun?
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,"""...Harry always believed on living life on edge""..."
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,"Wow, he must have cojones the size of acorns."
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,That crazy bastard always did love riding shotgun.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,He's keeping his enemies closer.
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,"That's the trouble with songbirds, they just don't think it all the way through."
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,Being an endangered species has it's perks.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,Now are you convinced our son is on drugs?
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,That mockingbird has taken it to a whole new level.
305,5,2,15,22,1.5454545454545454,0.18289723094612648,519,Better to be two in the bush.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,A 'Right-Winger' if I ever saw one.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,He'll be tweeting about this all week.
305,5,2,15,22,1.5454545454545454,0.18289723094612648,519,This is even more irresponsible than his catsurfing.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,Does this make us bad parents?
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,And they say there's no such a thing as a free ride.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,You think that's brave do you. Watch me land on his hat.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,He's trying to win a Darwin award.
305,2,8,12,22,1.5454545454545454,0.14305378044898964,519,We need to work on his landings.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,She's our mole.
305,4,4,14,22,1.5454545454545454,0.17065284280889198,519,Maybe we should get an NRA membership too.
341,2,5,10,17,1.5294117647058822,0.1740023465617534,519,He gets his chutzpah from your side of the family.
341,3,3,11,17,1.5294117647058822,0.19398391115107233,519,Mine doesn't listen to me either.
341,1,7,9,17,1.5294117647058822,0.15140632560275,519,"The schedule isn't always convenient, but its cheaper than flying"
344,3,4,12,19,1.5263157894736843,0.17718429716424697,519,"Worth more than two in the bush, I'd say."
344,3,4,12,19,1.5263157894736843,0.17718429716424697,519,Is this like the canary in the coal mine?
344,1,8,10,19,1.5263157894736843,0.14035087719298245,519,The chicks dig the bad boys.
344,3,4,12,19,1.5263157894736843,0.17718429716424697,519,Perhaps home-schooling is not your forte.
344,2,6,11,19,1.5263157894736843,0.15983216805516315,519,"Rookie mistake. Take the gun, leave the canary."
344,1,8,10,19,1.5263157894736843,0.14035087719298245,519,Bertie loves to ride shotgun.
344,3,4,12,19,1.5263157894736843,0.17718429716424697,519,"Ok. He's in position. By the way, when was the last time YOU mooned a hunter?"
344,4,2,13,19,1.5263157894736843,0.19298245614035087,519,I keep trying to accept his new lifestyle.
344,3,4,12,19,1.5263157894736843,0.17718429716424697,519,Not another chick magnet.
344,3,4,12,19,1.5263157894736843,0.17718429716424697,519,Must be a peace dove.
344,3,4,12,19,1.5263157894736843,0.17718429716424697,519,Sigh...another risky teenage behavior.
355,4,3,14,21,1.5238095238095237,0.17753668459340238,519,I get why he's an NRA member. Her I don't get at all.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"""That's why we're called mockingbirds."" Submitted by Douglas Monaghan, Floral Park, NY"
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,He's either a decoy or deeply disturbed.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"With only one hunter, ""hide in plain sight"" can work."
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,He just loves riding 'Shotgun'!
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,So which one is the birdbrain?
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"""Keep your friends close, and your enemies closer"" is what I said...Didn't think he'd take it so literally..."
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,Obviously another severe case of Stockholm Syndrome.
355,4,3,14,21,1.5238095238095237,0.17753668459340238,519,We're safe....were the two in the bush.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,Safer than us when you think about it.
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,"Well, they do say to keep your friends close and your enemies closer."
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,Wait for it...Wait for it...
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"No, it's true. As long as you're sitting there, he can't shoot you."
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"So, which is it? A bird mocking or a mocking bird?"
355,4,3,14,21,1.5238095238095237,0.17753668459340238,519,It’s the same trick we used to get Dick Chaney to shoot his friend in the face.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"Oh, we've got to Tweet this."
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,You have to admire his stance on gun control.
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,She's never had much luck picking a boyfriend.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,He's from Compton. Nothing scares him.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,Kevin is so cocky when he's out of season.
355,5,1,15,21,1.5238095238095237,0.1904761904761905,519,Now there's a shotgun with a bird's-eye view.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"I admit it, I have perch envy"
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,"Obviously, we have our own Benedict Arnold!"
355,1,9,11,21,1.5238095238095237,0.13127665478181166,519,She's always liked living on the edge....
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,That's the safest place in the forest.
355,1,9,11,21,1.5238095238095237,0.13127665478181166,519,You have to admire her willingness to reach across the aisle.
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,"There's brave, and then there's stupid."
355,4,3,14,21,1.5238095238095237,0.17753668459340238,519,Our little Tweetie always has loved to ride shotgun.
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"No, you go talk to her."
355,2,7,12,21,1.5238095238095237,0.1483086809752137,519,"Oh, look. Jerry caught another hunter."
355,3,5,13,21,1.5238095238095237,0.1635768003554064,519,Guess he couldn't afford a bird dog.
355,4,3,14,21,1.5238095238095237,0.17753668459340238,519,"They're actually very compatible, aside from the hunting."
355,4,3,14,21,1.5238095238095237,0.17753668459340238,519,Dead bird riding.
355,1,9,11,21,1.5238095238095237,0.13127665478181166,519,They say that's the safest place to be during hunting season.
389,3,6,14,23,1.5217391304347827,0.15231501081421103,519,That's the worst decoy placement I've ever seen.
389,2,8,13,23,1.5217391304347827,0.13873461482042881,519,"And that's how the expression ""bird-brain"" originated."
389,3,6,14,23,1.5217391304347827,0.15231501081421103,519,I don't understand adrenalin junkies at all.
389,2,8,13,23,1.5217391304347827,0.13873461482042881,519,I told you a bird on the man is worth two in the bush.
389,4,4,15,23,1.5217391304347827,0.1647799492938801,519,Don't worry - he won't sing.
394,2,5,11,18,1.5,0.16666666666666666,519,Apparently it's a performance art piece.
394,2,6,12,20,1.5,0.15389675281277312,519,"Okay, so which one's dumber?"
394,3,5,14,22,1.5,0.15777127397525473,519,Don't you just love deer season.
394,0,10,10,20,1.5,0.11470786693528089,519,It's no surprise... all of her tweets support the NRA
394,3,5,14,22,1.5,0.15777127397525473,519,I disagree with where she stands on gun control
394,3,5,14,22,1.5,0.15777127397525473,519,"Play ""chicken"" too many times, and you'll eventually find yourself over a barrel."
394,2,5,11,18,1.5,0.16666666666666666,519,Those human decoys get more life-like every year.
394,3,5,14,22,1.5,0.15777127397525473,519,Balls like ostrich eggs.
394,2,7,13,22,1.5,0.14339724740304663,519,You gotta give her credit – it’s the safest place to be.
394,3,4,13,20,1.5,0.17013926184468015,519,I have been warning Simon about hitchhiking for years.
394,1,8,11,20,1.5,0.13572417850765922,519,"Uh oh, looks like Helen is off her meds."
394,3,4,13,20,1.5,0.17013926184468015,519,Riding shotgun again!
394,1,9,12,22,1.5,0.12741179785940637,519,Is that Chipper riding shotgun?
394,2,7,13,22,1.5,0.14339724740304663,519,"Don't you think Junior has taken ""riding shotgun"" to an extreme."
394,2,5,11,18,1.5,0.16666666666666666,519,Not exactly a bird in hand but I think we might be safe.
394,3,5,14,22,1.5,0.15777127397525473,519,That's why I gave up internet dating.
394,4,3,15,22,1.5,0.17094086468945693,519,He has Stockholm Syndrome.
394,1,9,12,22,1.5,0.12741179785940637,519,I told him not to call Uber!
394,1,8,11,20,1.5,0.13572417850765922,519,Well she did ask if she could ride shotgun.
394,1,8,11,20,1.5,0.13572417850765922,519,Now that's riding shotgun!
394,2,6,12,20,1.5,0.15389675281277312,519,Should we tweet about this?
394,3,4,13,20,1.5,0.17013926184468015,519,This certainly does not speak well for either species.
394,3,4,13,20,1.5,0.17013926184468015,519,He always liked to be close to the action.
394,1,8,11,20,1.5,0.13572417850765922,519,Our daughter does this just to upset us !
394,3,3,12,18,1.5,0.1852396434087371,519,We should Tweet about this.
394,2,5,11,18,1.5,0.16666666666666666,519,Looks like another fraternity hazing lawsuit to me.
394,3,4,13,20,1.5,0.17013926184468015,519,All we are saying is give peeps a chance
394,2,7,13,22,1.5,0.14339724740304663,519,He's always been pro-gun.
394,3,4,13,20,1.5,0.17013926184468015,519,Everyone says they all go through a rebellious phase...but I'm really starting to worry...
394,2,6,12,20,1.5,0.15389675281277312,519,Should we tell him it's not a tree?
394,3,3,12,18,1.5,0.1852396434087371,519,"Ok, if he can stay there for another two minutes, he's in the club."
394,2,6,12,20,1.5,0.15389675281277312,519,I think we pushed Jr. out of the nest too early.
394,2,6,12,20,1.5,0.15389675281277312,519,It's not clear which is actually the decoy.....
394,1,7,10,18,1.5,0.14574577203253436,519,He's no birdbrain! He knows you need to keep your friends close and your enemies closer.
394,4,3,15,22,1.5,0.17094086468945693,519,"""What!!! You forgot the camera???"
394,3,5,14,22,1.5,0.15777127397525473,519,You just know he's going to tweet about this.
394,3,5,14,22,1.5,0.15777127397525473,519,That's why I never ride shotgun.
394,3,4,13,20,1.5,0.17013926184468015,519,I knew he had a mole on the inside.
394,1,8,11,20,1.5,0.13572417850765922,519,"If this isn't worth a tweet, what is?"
394,3,5,14,22,1.5,0.15777127397525473,519,It's called hiding in plain sight.
394,4,2,14,20,1.5,0.18496087779795348,519,"Let's remain ""Two In The Bush""."
394,1,9,12,22,1.5,0.12741179785940637,519,What a lark!
394,2,6,12,20,1.5,0.15389675281277312,519,"Not that they ever ask, but I would have recommended the hawk scope."
394,2,7,13,22,1.5,0.14339724740304663,519,"Well, I guess in theory that is the safest place to be."
394,0,10,10,20,1.5,0.11470786693528089,519,He's our early warning system
394,3,5,14,22,1.5,0.15777127397525473,519,It was a triple dog dare.
394,3,4,13,20,1.5,0.17013926184468015,519,"Are we the two in the bush, and he is the bird in the hand or is he just an idiot?"
394,1,7,10,18,1.5,0.14574577203253436,519,"No, no, if he was in his hand he'd be worth as much as us."
394,1,9,12,22,1.5,0.12741179785940637,519,He won't be so cocky when bird season opens tomorrow.
394,2,6,12,20,1.5,0.15389675281277312,519,High tweeson.
394,2,5,11,18,1.5,0.16666666666666666,519,Today's youth ! They think they're immortal.
394,2,6,12,20,1.5,0.15389675281277312,519,Just ignore him. You wanna go poop on a statue?
394,1,8,11,20,1.5,0.13572417850765922,519,Exposure therapy.
394,3,4,13,20,1.5,0.17013926184468015,519,"It's bold, it's daring, and it just might work."
394,2,6,12,20,1.5,0.15389675281277312,519,Branch Recognition was never Sam's strong subject in school.
394,1,8,11,20,1.5,0.13572417850765922,519,Bob's feeling cocky again.
394,4,3,15,22,1.5,0.17094086468945693,519,"Damn it Larry, this is not how you ride shotgun."
394,2,6,12,20,1.5,0.15389675281277312,519,"I think the expression is ""in hand"" but I still like our odds."
394,3,5,14,22,1.5,0.15777127397525473,519,"Looks easy, but I still prefer flying to riding shotgun."
394,3,4,13,20,1.5,0.17013926184468015,519,He's been like that ever since his wife flew south without him.
394,2,6,12,20,1.5,0.15389675281277312,519,I dared him. I didn't think he'd really do it.
394,3,5,14,22,1.5,0.15777127397525473,519,"Well, he's definitely from your side of the family."
394,3,5,14,22,1.5,0.15777127397525473,519,He is . . . The Most Interesting Bird in the World.
394,3,5,14,22,1.5,0.15777127397525473,519,Can you believe the balls on that tit?
394,3,4,13,20,1.5,0.17013926184468015,519,I'm thrilled he knows we're out of season.
394,2,7,13,22,1.5,0.14339724740304663,519,Now that's something to tweet about.
394,4,2,14,20,1.5,0.18496087779795348,519,One of them is going to learn the hard way.
394,2,7,13,22,1.5,0.14339724740304663,519,It's times like this I'm glad the two of us are in the bush.
394,3,5,14,22,1.5,0.15777127397525473,519,Who taught him how to ride shotgun?
394,2,6,12,20,1.5,0.15389675281277312,519,"It looks dangerous, but it's actually not a bad strategy."
