,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
211,211,266,1.384020618556701,0.031158677034703226,388,1.384020618556701,Your therapist recommend this place too?,633,27,95,266,212
212,212,517,1.383419689119171,0.03169120892779328,386,1.383419689119171,"I know the sign says ten and over.Well,I'm over.",633,29,90,267,213
213,213,898,1.383419689119171,0.03061114993877896,386,1.383419689119171,"Slide inspectors.  Beat it, kid.",633,24,100,262,213
214,214,1700,1.383419689119171,0.030390532341969263,386,1.383419689119171,Team building.  How about you?,633,23,102,261,213
215,215,483,1.3828125,0.0332632152360936,384,1.3828125,Don’t do drugs.,633,36,75,273,216
216,216,548,1.3828125,0.0338708994933735,384,1.3828125,"No son, I think you will find that we were here first.",633,39,69,276,216
217,217,1516,1.3828125,0.03243526416796996,384,1.3828125,My inner child is bigger than your outer child!,633,32,83,269,216
218,218,2946,1.382198952879581,0.03169406627592242,382,1.382198952879581,"Scram, kid!  This is the corporate ladder.",633,28,90,264,219
219,219,4275,1.382198952879581,0.03191011712424011,382,1.382198952879581,"If I don’t make it down, tell Mom I loved her.",633,29,88,265,219
220,220,708,1.380952380952381,0.032781724614945724,378,1.380952380952381,"Well, you shouldn’t have put Crazy Glue on her pants. Beat it. This is the big kids’ slide.",633,32,80,266,221
221,221,1361,1.380952380952381,0.03256696135559812,378,1.380952380952381,The court is in recess.,633,31,82,265,221
222,222,4018,1.380952380952381,0.033835099419031206,378,1.380952380952381,"We're with ""Consumer Reports.""  
We're testing batteries for pace-makers.",633,37,70,271,221
223,223,1565,1.38031914893617,0.032246211686029036,376,1.38031914893617,"Yea? Well, we were here first.",633,29,85,262,224
224,224,2849,1.38031914893617,0.030898410721612736,376,1.38031914893617,Corporate can't afford gym memberships anymore so they gave us recess instead.,633,23,97,256,224
225,225,2883,1.38031914893617,0.032025517496788024,376,1.38031914893617,"Got a problem? Take it to my dad, he's at the monkey bars.",633,28,87,261,224
226,226,586,1.3796791443850267,0.033234622920914496,374,1.3796791443850267,Grow up,633,33,76,265,227
227,227,863,1.377717391304348,0.03468694965161352,368,1.377717391304348,"'Screwed' is a harsh word, Billy. Save it till after recess when we study Social Security.",633,38,63,267,228
228,228,1329,1.377717391304348,0.032253512748106755,368,1.377717391304348,Your mom says this as far as I can go with my mid life crisis.,633,27,85,256,228
229,229,701,1.3770491803278688,0.03282803017541032,366,1.3770491803278688,I see one tweet out of you and you're #grounded4ever.,633,29,80,257,230
230,230,2532,1.3756906077348066,0.03189073537855236,362,1.3756906077348066,Sorry- this is the after-40 downhill slide.,633,24,88,250,231
231,231,2650,1.3756906077348066,0.03487083663916444,362,1.3756906077348066,"You're right, kid. These slides would work a lot better if the bottoms were elevated several inches off the ground. It's an easy fix but you will have to talk to the cartoonist about that.",633,37,62,263,231
232,232,3518,1.3756906077348066,0.03212978881844638,362,1.3756906077348066,"Be careful, kid.  I got hooked on this when I was your age, and now I can't stop.",633,25,86,251,231
233,233,4071,1.3756906077348066,0.0305425147467058,362,1.3756906077348066,Tell your mother that the meeting is running a little late,633,18,99,244,231
234,234,471,1.3753501400560224,0.03267651614052845,357,1.3753501400560224,"Because I'm the daddy, that's why.",633,26,82,249,235
235,235,631,1.3753501400560224,0.03315460707872896,357,1.3753501400560224,It's a hostile takeover of the playground. Buy us out and it's yours again.,633,28,78,251,235
236,236,2152,1.3753501400560224,0.03291642961825538,357,1.3753501400560224,Slide rule? Never heard of it...,633,27,80,250,235
237,237,2244,1.3753501400560224,0.03315460707872896,357,1.3753501400560224,His polyester slacks can reach up to 45 mph.,633,28,78,251,235
238,238,1083,1.375,0.03102187704608967,360,1.375,The judge called a recess.,633,20,95,245,239
239,239,463,1.3743016759776536,0.031627424864507064,358,1.3743016759776536,And then it dawned on us: why do we pay all the taxes and you have all the fun?,633,22,90,246,240
240,240,2646,1.3743016759776536,0.033078487103941165,358,1.3743016759776536,You millennials get a turn once we're dead.,633,28,78,252,240
241,241,3958,1.3742857142857143,0.033850768237405744,350,1.3742857142857143,Oh; and you’re not getting Social Security either.,633,29,73,248,242
242,242,2206,1.3735955056179776,0.031488850335706815,356,1.3735955056179776,"Discovering my inner child, what's it to you?",633,21,91,244,243
243,243,3246,1.3728813559322033,0.03284151598126777,354,1.3728813559322033,The portability for your portfolio amortized against your future education debts puts you at the back of the line ... plus I called it.,633,26,80,248,244
244,244,159,1.3721590909090908,0.031455348246855884,352,1.3721590909090908,"Don't worry, our enjoyment will trickle down to you.",633,20,91,241,245
245,245,1843,1.3721590909090908,0.03271660914991894,352,1.3721590909090908,What can I say? This is as close as we’ll ever get to working at Google.,633,25,81,246,245
246,246,290,1.3714285714285714,0.03477478981483966,350,1.3714285714285714,Just use the sandbox like the cats do.,633,33,64,253,247
247,247,727,1.3714285714285714,0.033085840266653614,350,1.3714285714285714,"C’mon now son, you didn’t hear me complain when it was ‘Take Your Child to Work Day’.",633,26,78,246,247
248,248,1251,1.3714285714285714,0.03357706731021963,350,1.3714285714285714,"Faculty only, Paulie.",633,28,74,248,247
249,249,1560,1.3714285714285714,0.034061210667848,350,1.3714285714285714,It's called the Slide Rule - you have to wait until we're done.,633,30,70,250,247
250,250,2138,1.3714285714285714,0.03233501030839117,350,1.3714285714285714,"Unless you're my inner child, you'll need to wait your turn.",633,23,84,243,247
251,251,179,1.3706896551724137,0.03514814811290903,348,1.3706896551724137,"And, as a bonus, I get to look up Brenda's skirt",633,34,61,253,252
252,252,1712,1.3706896551724137,0.03538297104247039,348,1.3706896551724137,"Sure, Brett, look up her skirt all you want.  No one's ever gonna care.",633,35,59,254,252
253,253,4322,1.3706896551724137,0.03193872419865885,348,1.3706896551724137,"I was next tommy, don’t make me call H.R.",633,21,87,240,252
254,254,3900,1.370262390670554,0.033286842468363456,343,1.370262390670554,Taxpayers first.,633,25,77,241,255
255,255,2169,1.369942196531792,0.03505012612781914,346,1.369942196531792,What happens at the playground stays at the playground.,633,33,62,251,256
256,256,2674,1.369942196531792,0.0315269177537297,346,1.369942196531792,"Yeah we DO have lives outside of the classroom, BILLY",633,19,90,237,256
257,257,3266,1.369942196531792,0.033833979949829444,346,1.369942196531792,Why?  Big people don't share.  Any other questions?,633,28,72,246,256
258,258,200,1.3695014662756595,0.034430582730515955,341,1.3695014662756595,"I see Paris, I see France, I see Ms. Bosman’s underpants.",633,29,68,244,259
259,259,2373,1.3695014662756595,0.03417915629857795,341,1.3695014662756595,"If Trump gets impeached, then we'll go to Disney World.",633,28,70,243,259
260,260,389,1.3691860465116281,0.030962120284467907,344,1.3691860465116281,"You work your way up the ladder, then slide to the bottom like everyone else...",633,17,94,234,261
261,261,899,1.3691860465116281,0.03470493145624598,344,1.3691860465116281,We just quit our jobs.,633,31,65,248,261
262,262,1303,1.3691860465116281,0.03346163114383217,344,1.3691860465116281,"There's no height requirement, but you must have recently either had a mid-life crisis, gotten divorced or lost a job.",633,26,75,243,261
263,263,2055,1.3691860465116281,0.033713959431090984,344,1.3691860465116281,The downside of 'Bring Your Parents to School Day.',633,27,73,244,261
264,264,2068,1.3691860465116281,0.033207385580477554,344,1.3691860465116281,"When you start paying taxes, you can start using the infrastructure.",633,25,77,242,261
265,265,2180,1.3691860465116281,0.03269296336613993,344,1.3691860465116281,"For you it's playing, for us it's team building.",633,23,81,240,261
266,266,2750,1.3691860465116281,0.034459860209631744,344,1.3691860465116281,It was either this or buy the Corvette.,633,30,67,247,261
267,267,982,1.368421052631579,0.03409619265936892,342,1.368421052631579,"So what's the whole point of ""Bring Your Parents to a School Day"" then?",633,28,70,244,268
268,268,2051,1.367952522255193,0.034191375459163606,337,1.367952522255193,We decided to make sliding great again.,633,27,70,240,269
269,269,2613,1.367952522255193,0.034704118758023296,337,1.367952522255193,"Court or school, it's still recess.",633,29,66,242,269
270,270,3573,1.367952522255193,0.034191375459163606,337,1.367952522255193,It’s never too late to learn how to play well with others.,633,27,70,240,269
271,271,2356,1.3671641791044775,0.03535234416812682,335,1.3671641791044775,Grown-ups need bigger slides. We call them slippery slopes.,633,31,61,243,272
272,272,2499,1.3671641791044775,0.034064860873917635,335,1.3671641791044775,No suit? No slide.,633,26,71,238,272
273,273,2740,1.3671641791044775,0.032998726534542284,335,1.3671641791044775,"Because I have a mustache and you don’t, that’s why",633,22,79,234,272
274,274,2009,1.3663663663663663,0.033396134168637966,333,1.3663663663663663,"Sorry Timmy, but in lieu of a pay raise the teacher association voted we get to go on recess too",633,23,76,234,275
275,275,1103,1.3655589123867071,0.032974453448913844,331,1.3655589123867071,We prefer this to swinging.,633,21,79,231,276
276,276,1383,1.3655589123867071,0.032695635674445576,331,1.3655589123867071,You're never too old to have a happy childhood.,633,20,81,230,276
277,277,2496,1.3655589123867071,0.03379710852351291,331,1.3655589123867071,It's our 30th Elementary School Playground reunion.,633,24,73,234,276
278,278,3757,1.3655589123867071,0.033250933345593384,331,1.3655589123867071,"Sorry you have to wait, but our group therapist says we have to put our inner child first.",633,22,77,232,276
279,279,3913,1.3655589123867071,0.03433459655722089,331,1.3655589123867071,We reserved it online.,633,26,69,236,276
280,280,4243,1.3655589123867071,0.032974453448913844,331,1.3655589123867071,Nothing slides like gabardine.,633,21,79,231,276
281,281,1021,1.3652694610778444,0.032494312781379424,334,1.3652694610778444,Well you tell granddad I will go down the big slide if I want to.,633,20,82,232,282
282,282,416,1.364741641337386,0.03323990148121793,329,1.364741641337386,You see the Ted Talk too?,633,22,77,231,283
283,283,1725,1.364741641337386,0.03526887013190234,329,1.364741641337386,"What, you expected the generation that elected Donald Trump President to behave differently?",633,29,62,238,283
284,284,2184,1.364741641337386,0.03392970822815477,329,1.364741641337386,It's part of our Anger Management course -- learning to let things slide.,633,24,72,233,283
285,285,3326,1.364741641337386,0.03310021511240895,329,1.364741641337386,The judge let us have a fifteen minute recess.,633,21,78,230,283
286,286,3636,1.3630769230769229,0.035292418804071836,325,1.3630769230769229,You're too young to remember—it's called the slide rule.,633,28,62,235,287
287,287,3733,1.3630769230769229,0.03556048618015071,325,1.3630769230769229,Just one more time down and then you can push me on the swing.,633,29,60,236,287
288,288,1547,1.3622291021671826,0.0317158598507973,323,1.3622291021671826,Wait here....I'll be down in a second.,633,15,87,221,289
289,289,300,1.3613707165109037,0.03475562731570822,321,1.3613707165109037,You're too young to have an inner child.,633,25,66,230,290
290,290,4294,1.3613707165109037,0.03447438505795252,321,1.3613707165109037,"Jeez Trevor, you’re a total helicopter kid!",633,24,68,229,290
291,291,603,1.3610223642172523,0.03449546126891572,313,1.3610223642172523,"When the teacher strike is settled, you can have it back..",633,22,69,222,292
292,292,360,1.3605015673981191,0.033749056791287285,319,1.3605015673981191,You just got baby-boomered.,633,21,73,225,293
293,293,1533,1.3605015673981191,0.03403989620890662,319,1.3605015673981191,We are middle-aged tax payers with student loans and mortgages ...this is all the fun we can afford,633,22,71,226,293
294,294,1620,1.3605015673981191,0.03315972610077371,319,1.3605015673981191,It is too my turn!,633,19,77,223,293
295,295,2172,1.3605015673981191,0.03315972610077371,319,1.3605015673981191,"This one is ""baby boomers only.""",633,19,77,223,293
296,296,3001,1.3605015673981191,0.03432827163614178,319,1.3605015673981191,If something bad happens let Grandma know.,633,23,69,227,293
297,297,3303,1.3605015673981191,0.03517921733580124,319,1.3605015673981191,"We supreme court candidates have a different  definition of ""playing
around"" these days""",633,26,63,230,293
298,298,14,1.359621451104101,0.033288520089684616,317,1.359621451104101,I'm sorry -- this is the executive slide.,633,19,76,222,299
299,299,365,1.359621451104101,0.03358706936944248,317,1.359621451104101,We're on Congressional recess.,633,20,74,223,299
300,300,588,1.359621451104101,0.035606893185064346,317,1.359621451104101,"Sorry kid, we're the White House press corps and need access to the President's mind-set.",633,27,60,230,299
301,301,3500,1.359621451104101,0.033288520089684616,317,1.359621451104101,It's called a hostile takeover.,633,19,76,222,299
302,302,4053,1.359621451104101,0.03298726891840138,317,1.359621451104101,Why aren't you inside playing video games like the other kids?,633,18,78,221,299
303,303,2400,1.358974358974359,0.03394325209274481,312,1.358974358974359,Just grow up and wait your turn.,633,20,72,220,304
304,304,1138,1.3587301587301588,0.034314273071153624,315,1.3587301587301588,"We’re not playing, this is therapy.",633,22,69,224,305
