,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
255,My astrologer thinks I need to be more grounded,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2848
256,"In deference to the SPCA, I have my workers jump over me as I go to sleep",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1579
257,Our CEO wants to pre-position for too big to fail.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2849
258,You could use a spring in your step,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2854
259,I'm getting a Jeb Bush complex down here.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1698
260,300$ a month!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1373
261,"The Velcro is keeping me on this wall fine, but how are you guys doing it?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1371
262,At first I was skeptical but my career counselor was right. Things are beginning to look up from here.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1166
263,I kind of like being stepped on its just like work.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1164
264,This always happens at crunch time.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3122
265,HR said I need to start on the ground floor.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3128
266,Can't a guy birdwatch in peace anymore?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1161
267,"... a discouraging word, and the skies are not cloudy all day.",1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1160
268,Is it too late to OCCUPY Wall Street?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3133
269,"Its my latest performance art, I call it ""Republican Obstructionism"".",0.0,3.0,11.0,14.0,1.2142857142857142,0.1138039295450988,1158
270,"Raised by eagles, George Immerman looked forward to Tuesdays when his mother brought him his lunch.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1157
271,The magic of a liberal arts degree----invisibility,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3134
272,I've stopped fighting it. People really can just walk all over you.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3136
273,I've always been a bit of a crack addict.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1153
274,He's been going at this for twelve years already. Says it's for a movie.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1152
275,In a New York state of mind.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1168
276,Just Relaxing,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1151
277,My wife was right. New York Democrats have no sense of humor about Trump.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1148
278,My yoga teacher was right. This DOES give me a different perspective on the world.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3141
279,Ah casual Friday,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3142
280,Now things are starting to look up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1144
281,"Believe it or not, folks, ten minutes ago I was a lot like you...",0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,1143
282,Being homeless doe not mean one must dress poorly and live alone.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1142
283,"I'm sick and tired of New York, but I'm not going to go back to Peoria until somebody notices me.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3145
284,It's so peaceful to lie here and look up at the Empire State Building.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3146
285,It seemed like a good idea in the beer commercial.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1139
286,East side ..west side... all around the town!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1138
287,"Keep moving, I'll get more Facebook shares if everyone ignores me.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1137
288,I feel like I am flying in Coach.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1136
289,I guess I will take it lying down,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1135
290,And they said a Liberal Arts degree would be worthless!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1149
291,The view is great from down here!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3119
292,This allows the drone to capture my best features.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1170
293,My doctor told me to get more rest.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3118
294,My boss said I wouldn't amount to a speed bump.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1204
295,"""Step on my Crack and you win a special prize"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1203
296,''Narcolepsy in the city.'',0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1202
297,"I'm not feeling at all sleepy, so could you send the REAL sheep back?",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3101
298,"Go ahead, my wife does it all the time.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1199
299,I've been putting this off long enough.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3102
300,"? bum bum...bum bum...My Daddy Staten Island, my Momma Long Island. You mix that Guido with that Yente make a NEW YORKER MAN!!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3104
301,I love this city!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3106
302,I must become the sidewalk to master the sidewalk.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1195
303,I know...I just let people walk all over me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1194
304,My therapist recommended actually letting people walk all over me for a change.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1193
305,"You know what they say? ""It's important to always stay grounded.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1192
306,"Hey, Hey! Ho, Ho! Raising tax rates on carried interest gains has got to go!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3109
307,"Blue skies, nothing but blue skies do I see, and some gum.",2.0,1.0,13.0,16.0,1.3125,0.17603858478564674,1190
308,My boots were made for nothing!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1188
309,Street Twister anyone?,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1187
310,Almost everything depends on your point of view.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1186
311,Sometimes you just have to stop and smell the dog poop.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1185
312,habitual lying is a real condition. Look it up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3111
313,Some days you feel like walking. Some days you don't.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1183
314,And now for the rest of the story.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3112
315,"Hey! Stop ignoring me, I ""mat""ter!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1181
316,I should have kept my personal umbrella policy.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1180
317,At least it's rent controlled.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1179
318,They really will walk all over you if you let them!,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1176
319,"In your haste, forget ye not to behold the soft squares of sky patterning overhead.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1175
320,Anybody spare a dime?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1174
321,Greg became a little too comfortable people watching...,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3117
322,"These two dimensional street artist drawings seem so real, I actually stepped over it~!",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1172
323,"""Just Chillin""!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1133
324,Spring at the park,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1205
325,I wanted to get laid in the worst way possible.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1132
326,Welcome to EXTREME team building!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1130
327,This was much more enjoyable during sundress season.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,3173
328,"A little to the right. Up a little. Ooooooh, right there!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3176
329,"Okay, who is the wise guy wearing the metal cleats?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3177
330,It's that Great Dane leaving his Big and Bold BarkBox chew toys on the sidewalk again.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1083
331,Mindlessness,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3179
332,Don't mind me. I'm not a super PAC.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1081
333,"I'm not homeless, I'm just sentimental.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1080
334,They really did pave paradise and put up a parking lot.,2.0,0.0,12.0,14.0,1.2857142857142858,0.19410463442478784,3181
335,"According to my GPS, this is my bedroom.",1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,3185
336,"Bob's performance art of ""The Most Beautiful Suicide"" failed to elicit a response from the jaded public.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1075
337,Just protecting my mom's crack.,0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,1074
338,"My therapist suggested that I look at things from a different perspective. In retrospect, I think he meant it figuratively.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1070
339,I’m not moving until this sidewalk gets cleaned.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1069
340,I'm trying to raise awareness against the bottom 99%,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3171
341,You people really need to see this. I guarantee it will change your whole perspective.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1068
342,I actually have no problem taking this lying down.,0.0,3.0,11.0,14.0,1.2142857142857142,0.1138039295450988,1066
343,Sometimes you just have to stop and smell the toeses...,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1065
344,New Yorkers are not impressed by singing sidewalk chalk art.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3193
345,I don't know why I keep letting people walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1063
346,It's the only real estate left in the city I could afford.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3194
347,Don't mind me. Just trying to be irrelevant.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3196
348,"""Reminds me of the good times working on Wall Street"".",0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1057
349,"You've all heard of casual Fridays,well I'm organizing protest Mondays",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3200
350,I am just tired of waiting for people to offer a hand.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3203
351,My therapist says I need to stop letting people walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1053
352,I refuse to listen to Kanye's new album as long as it remains a Tidal exclusive.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1051
353,"Oh, if I could only be a fly on the wall!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3205
354,This is much cheaper than the massage parlor down the street,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1048
355,I'm butt dialing.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1067
356,"Weight Watchers, eat your heart out!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1090
357,There may be some lingering resentment.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1091
358,I'm surprised that the life of a Tyra Banks Modelland Invisiguy is so relaxing,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1093
359,"From this perspective, I can see Uranus.",3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,3149
360,Ed 's hypnotist is particularly effective.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3150
361,Don't step on a crack!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3153
362,It's all in the power pose.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1125
363,I'm protesting the 99%.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1124
364,"Yes, I've decided to take this lying down.",2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,1123
365,Counting sheep just isn't enough these days,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1122
366,And the guy with a briefcase looks to finish a close second!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1121
367,Laid back in New York City,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1120
368,I guess I am going to take this lying down after all.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3157
369,It's getting harder and harder to find a place to meditate around here.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1117
370,Practicing my stroke.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1116
371,Step on a crack and break a rib,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1115
372,I bring the trip and fall business to me.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1113
373,"Think globally, obstruct locally.",2.0,3.0,13.0,18.0,1.3888888888888888,0.16447358865570744,3160
374,.......Every mark will show.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1111
375,Can someone point me to Wall Street?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3162
376,Richard playing it cool after another botched suicide attempt.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1108
377,Decaf just doesn't do it for me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1106
378,Not a single pigeon this morning.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3164
379,"First the traffic, and now the humans. I'm definitely going to be late for work.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1103
380,"That's right, taking a sidewalk on the wild side ...",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1102
381,Starting from the bottom up just isn't as much fun as it used to be.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1101
382,"Well Doc, you said I need to look at life from a different perspective.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1100
383,Calm down! I'm a senator!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3166
384,L.A. proved too much for The Man.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3168
385,My wife is right. I have physical attraction.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1096
386,Ahh! Nothing better than a good old fashioned NYC trample massage!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3169
387,I told my therapist that I was not going to let people push me around anymore.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1094
388,"You know, they used to call me Flat Stanley!",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1131
389,You mean Doormat for a Day isn't a real charity?,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3097
390,I'm looking for a good gum shoe for our department.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1208
391,Don’t step on a crack . . .,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1209
392,My wife says I let people walk all over me. Maybe she's right.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2993
393,My boss said I let people walk all over me... he was right!,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1329
394,It's cheaper than buying an Oculus Rift.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1328
395,Look! The dolphin is turning into a sombrero.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,2995
396,5 more minutes,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1326
397,"Stop!"" ""Go back over me. I want to continue to grow.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2997
398,Don't mind me--I'm compensating for my promotion.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1324
399,"""I'm so popular, I could sleep on the sidewalk on 5th avenue and not lose a single vote."" Donald Trump",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3000
400,"This is Jim Lyon Down reporting from 'walkover world""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3001
401,Just doing my part to keep Portland weird.,2.0,2.0,13.0,17.0,1.3529411764705883,0.17023289562926802,1319
402,"Next stop, the gutter...",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1318
403,I'm just a Republican senator doing my job.,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,3002
404,I'm trying to trip the light fantastic.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1316
405,"Lord, why did you trip me in Grand Central Station?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2992
406,"Hey, this isn't ""street art""!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1315
407,Rush hour--it's so overrated!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3004
408,I honestly thought working on Wall Street was going to be worse,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1310
409,"Central Park, year 2050",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1309
410,I just joined The Cloud Appreciation Society.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3007
411,I support slant rhyme. Deal with it!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3009
412,"I got Obama-care, so I don't need to care.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3015
413,"Okay, who stood on the crack?",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3016
414,Harold's out-of-body experience made him reluctant to go back.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3017
415,"If this is hopscotch, I'd like to know the rules before it's too late.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3019
416,"What part of ""staycation"" don't you get?",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1298
417,"Carry on, 99 per-centers , carry on.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1297
418,These yoga trends have become a public nuisance. Now it's the business-person's corpse pose.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3024
419,I've looked at crowds from both sides now.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1295
420,And that cloud looks like a shoeprint too!,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1314
421,Here's proof that people look down their nose at me.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1332
422,"Come on, people, these backs aren't going to break themselves.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2991
423,It's a social experiment showing how immune people are now to social experiments.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1335
424,Look askance at the downtrodden,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1370
425,I've heard he's got major standing desk envy.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1369
426,I used to pay someone to do this.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1367
427,A fresh perspective.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1366
428,The hell with stopping to smell the coffee!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1365
429,Letting people walk all over me makes me feel oodles better than when they did it against my will.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2976
430,One more crunch or I'm heading to the gym.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2977
431,"Sorry, I didn't get my eight hours last night",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2978
