,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
320,320,47,9,Luckily the air is thick with tension.,1.4794520547945205,0.08301214138218192,17
321,321,47,9,"Yea, this is the easy part. It's always the ceiling that presents the problem.",1.4794520547945205,0.08301214138218192,17
322,322,45,7,"Wait, golden parachute is a metaphor?",1.4794520547945205,0.07829419269169975,21
323,323,47,9,Can you draw a ladder?,1.4794520547945205,0.08301214138218192,17
324,324,46,8,"Obviously, I have more imagination than you.",1.4794520547945205,0.08068765774918854,19
325,325,48,10,You ask 'why'? Because it's air.,1.4794520547945205,0.08527328491773102,15
326,326,45,7,"Invisible ink, that's how.",1.4794520547945205,0.07829419269169975,21
327,327,46,8,Trump University's mountaineering course.,1.4794520547945205,0.08068765774918854,19
328,328,47,9,I found it was just easier without the mountain.,1.4794520547945205,0.08301214138218192,17
329,329,45,7,It's the fourth wall. Different rules apply.,1.4794520547945205,0.07829419269169975,21
330,330,47,9,It's tough being a mountaineer in Ohio,1.4794520547945205,0.08301214138218192,17
331,331,43,5,Deluding myself. How?,1.4794520547945205,0.07327308920493704,25
332,332,47,9,And what is the basis for the doping allegations?,1.4794520547945205,0.08301214138218192,17
333,333,49,11,Air guitar was so 1980's,1.4794520547945205,0.0874760002770229,13
334,334,42,5,"My psychologist told me to “visualize my goal,” and so far it’s working pretty well.",1.4788732394366195,0.07468014943846793,24
335,335,46,9,How do you know when you reach the top?,1.4788732394366195,0.08477489408921733,16
336,336,43,6,Don't worry there's an invisible net beneath me.,1.4788732394366195,0.0773274802840066,22
337,337,43,6,"I'm practicing my ""Mime over Matter"" climbing skills......",1.4788732394366195,0.0773274802840066,22
338,338,44,7,I come from a long line of rock-mimers.,1.4788732394366195,0.07988713096610091,20
339,339,42,6,Quick! Draw me a ledge.,1.4782608695652173,0.07891175764982869,21
340,340,45,9,I just hope there's no glass ceiling.,1.4782608695652173,0.08663623880283539,15
341,341,49,7,"If you climb a wall, and there is no wall there, have you climbed a wall at all?",1.475,0.07329280621614903,24
342,342,50,9,I climbed it because it was not there.,1.4743589743589745,0.07896339515040696,19
343,343,49,9,It's an app that lets you climb mountains anywhere.,1.4736842105263157,0.08051083442514924,18
344,344,50,11,Don't just stand there... go get that kid with the purple crayon!,1.4729729729729732,0.08652870591125471,13
345,345,47,8,This virtual reality helmet is amazing ...,1.4729729729729732,0.07985309765963798,19
346,346,47,9,"I'd love to chat, but I have to be careful; my grip on reality is really quite tenuous.",1.4722222222222223,0.08385335918101218,16
347,347,44,6,This one's a real cliffhanger.,1.4722222222222223,0.0765354618837049,22
348,348,46,8,"If you think this is weird, wait to see what I bring back.",1.4722222222222223,0.08148711271858007,18
349,349,41,3,The trick is to not over-think it,1.4722222222222223,0.0684395207870734,28
350,350,45,7,The scariest thing about air rock climbing is that you can't see the loose ones!,1.4722222222222223,0.07905006788410311,20
351,351,45,7,I like it because it's a non contact sport.,1.4722222222222223,0.07905006788410311,20
352,352,48,10,Don't ask me. It was the damned cartoonist who came up with the idea.,1.4722222222222223,0.08615464092356896,14
353,353,47,9,Why do men climb nothing? Because it's not there.,1.4722222222222223,0.08385335918101218,16
354,354,46,9,Hot air climbing is the best way to train for the conventions.,1.4714285714285715,0.08566251024250357,15
355,355,44,7,"Started when I was a kid, with air guitar.",1.4714285714285715,0.08068400282057496,19
356,356,46,9,A friend suggested I try an Air B and B,1.4714285714285715,0.08566251024250357,15
357,357,47,10,It's as easy as submitting a winning caption.,1.4714285714285715,0.08804626247601467,13
358,358,48,11,And Mexico paid for it!,1.4714285714285715,0.09036715670498607,11
359,359,46,9,I left my wallet back on the plane!,1.4714285714285715,0.08566251024250357,15
360,360,46,9,"'I'm leaving, Leonard. I'm getting out of the cartoon business.'",1.4714285714285715,0.08566251024250357,15
361,361,45,8,Climbing outside the box.,1.4714285714285715,0.08321049805222168,17
362,362,43,6,Air Jordans.,1.4714285714285715,0.07807579417593079,21
363,363,43,7,How will I know when I get there?,1.4705882352941178,0.08240936233564784,18
364,364,45,9,HELP! Get the cartoonist back.,1.4705882352941178,0.0875743462785582,14
365,365,44,8,He used the last of the ink on my caption.,1.4705882352941178,0.08503107998457067,16
366,366,52,8,I called Lyft instead of Uber.,1.4698795180722892,0.07340697123353059,23
367,367,47,7,"If air guitar can be a thing, so can this.",1.4666666666666666,0.07671952740916672,21
368,368,50,10,This time it's because it's NOT there!,1.4666666666666666,0.08346835907676013,15
369,369,50,10,Let's see Marcel Marceau top this,1.4666666666666666,0.08346835907676013,15
370,370,42,3,You'd have to see it to believe it.,1.4657534246575343,0.06780475983980591,28
371,371,45,6,I'm into Extreme Delusions.,1.4657534246575343,0.07575643846135642,22
372,372,46,7,Well this game of charades escalated quickly.,1.4657534246575343,0.07822758766672061,20
373,373,48,9,I find it more strenuous than playing air guitar.,1.4657534246575343,0.08294932476979429,16
374,374,49,10,Quick! Draw the ledge with the overhanging branch!,1.4657534246575343,0.08521213518959599,14
375,375,46,8,"I signed up for rock climbing, but the rocks aren't here yet.",1.4647887323943662,0.08229843596063405,17
376,376,46,8,Getting Down. That's the trick!,1.4647887323943662,0.08229843596063405,17
377,377,46,9,"Believe me, this is a lot harder than rock climbing.",1.463768115942029,0.0865649038884732,14
378,378,43,6,The tricky part is figuring out just where to start.,1.463768115942029,0.07883343330531772,20
379,379,42,5,"Everybody has summited everything, but nobody has summited nothing.",1.463768115942029,0.07608188185894482,22
380,380,42,5,"From what I understand, it was moved to Mohammed.",1.463768115942029,0.07608188185894482,22
381,381,41,4,"If I didn't know any better, I'd say this mountain's been moved.",1.463768115942029,0.07322701200849926,24
382,382,42,5,Helium. More helium.,1.463768115942029,0.07608188185894482,22
383,383,44,7,It's as realistic as Trump's.,1.463768115942029,0.08149213254179521,18
384,384,45,9,The walk on water job was taken.,1.462686567164179,0.0885287510349995,13
385,385,47,11,"Don't just stand there, find me a Sherpa!",1.462686567164179,0.09349817018832024,9
386,386,44,8,I still can't believe Mexico paid for this.,1.462686567164179,0.08593634694029842,15
387,387,40,5,Can you re-check Google maps?,1.4615384615384617,0.07929049280033962,20
388,388,42,7,"There he goes, making a mountain out of a no hill!",1.4615384615384617,0.08513824469684099,16
389,389,47,6,Nothing can stop me now...,1.4605263157894737,0.07360584805543219,23
390,390,50,9,Did the Mexicans actually pay for this?,1.4605263157894737,0.08043912261397894,17
391,391,51,12,"If you can’t get three words from this, I want a different Charade partner.",1.4583333333333333,0.09050696200925083,9
392,392,46,7,"What do you mean, you're not recording it?",1.4583333333333333,0.07896409714862605,19
393,393,46,7,"""Hey Sipress, finish your damn cartoon. You're leaving me hanging here"".",1.4583333333333333,0.07896409714862605,19
394,394,46,7,The descent is actually more difficult.,1.4583333333333333,0.07896409714862605,19
395,395,42,10,I've had it! I'll never do another New Yorker cartoon caption contest again. Never!,1.4576271186440677,0.100617711967647,7
396,396,47,9,Cause of death: Mime climbing accident.,1.457142857142857,0.08557614817775881,14
397,397,45,7,I have a poor grasp of virtual reality.,1.457142857142857,0.08059230600401784,18
398,398,49,11,It's the one that he got Mexico to pay for.,1.457142857142857,0.09028529496456338,10
399,399,43,5,I am hangin on to thin air.,1.457142857142857,0.07527922978583647,22
400,400,44,6,"To be honest, I'm not sure where I'm heading with this.",1.457142857142857,0.07798103046316464,20
401,401,44,6,I'm stuck here until the cartoonist learns how to draw a rock face.,1.457142857142857,0.07798103046316464,20
402,402,46,8,"What part of ""Off-the-Wall"" don't you understand?",1.457142857142857,0.08312158842318577,16
403,403,45,7,"No mountain, all metaphor.",1.457142857142857,0.08059230600401784,18
404,404,44,7,These virtual reality lenses are amazing!,1.4558823529411764,0.08231138422189799,17
405,405,42,5,I'm chasing a mime and he put up a wall.,1.4558823529411764,0.07679323438282955,21
406,406,42,5,Your wife just called to remind you to take your meds.,1.4558823529411764,0.07679323438282955,21
407,407,44,9,"Obviously, I don't climb because it's there.",1.453125,0.0916387606332431,11
408,408,46,6,Practicing for my extreme-miming final exam.,1.452054794520548,0.07565315765196752,21
409,409,48,8,"Gotta tell ya, air guitar is easier.",1.452054794520548,0.08052599127191049,17
410,410,49,9,You should see my air-guitar routine!,1.452054794520548,0.08285501055536099,15
411,411,55,10,"People who live in glass houses, shouldn't forget where the front door is located.",1.451219512195122,0.0778985493322754,17
412,412,47,8,I just climb socially.,1.4507042253521127,0.08219506756820465,16
413,413,46,7,Of course you've never seen an invisible mountain before. IT'S INVISIBLE!,1.4507042253521127,0.07970956432963486,18
414,414,48,9,This is much steeper than I imagined.,1.4507042253521127,0.08460758606332683,14
415,415,44,5,I hate cartoonists.,1.4507042253521127,0.0744901716455073,22
416,416,45,6,"""You've done it! You've overcome your imaginary fear of heights!'",1.4507042253521127,0.0771440221838262,20
417,417,46,7,Can you ask him to hurry up and draw the damned mountain!,1.4507042253521127,0.07970956432963486,18
418,418,46,7,Finding the stairway to heaven was more difficult than it looked.,1.4507042253521127,0.07970956432963486,18
419,419,39,6,"Your illustrator just up and quit, did he?",1.45,0.08709044587503191,15
420,420,37,4,"Muhammad, relax! The mountain will be here any moment.",1.45,0.08034178402230688,19
421,421,41,3,I went to the Marcel Marceau School of Rock Climbing.,1.4492753623188406,0.07012421047801802,25
422,422,42,4,Mind over mountain,1.4492753623188406,0.07310035810220711,23
423,423,47,9,Tell them I chose to climb it because it was not there!,1.4492753623188406,0.08645779115960935,13
424,424,48,10,"I know there's no 'there' there, but I'm climbing it anyway.",1.4492753623188406,0.0888887344476462,11
425,425,47,9,"When you think about who's running for president, what I am not doing is not all that crazy.",1.4492753623188406,0.08645779115960935,13
426,426,44,6,The real problem is how will I get down.,1.4492753623188406,0.07871580066087112,19
427,427,46,8,I DO work for a startup . . . how could you tell?,1.4492753623188406,0.0839564898783476,15
428,428,46,8,Quick - draw a line back to the ground,1.4492753623188406,0.0839564898783476,15
429,429,44,6,The first few steps are the hardest.,1.4492753623188406,0.07871580066087112,19
430,430,44,6,Existentially I'm halfway there!,1.4492753623188406,0.07871580066087112,19
431,431,45,7,"Nothing to see here, move along...",1.4492753623188406,0.0813783431459964,17
432,432,45,7,Stop saying there's no mountain; do you want me to fall?,1.4492753623188406,0.0813783431459964,17
433,433,43,6,Gotta repair the glass ceiling,1.4477611940298507,0.08037559413633588,18
434,434,45,8,I'm climbing it just because it's not there.,1.4477611940298507,0.08581843742178114,14
435,435,43,6,"Because it's there and it's not there, as Schrödinger would say.",1.4477611940298507,0.08037559413633588,18
436,436,43,6,"Not only that, but the Mexicans paid for it.",1.4477611940298507,0.08037559413633588,18
437,437,43,6,"If Trump can make it on thin air, then so can I!",1.4477611940298507,0.08037559413633588,18
438,438,44,7,"I'm an Economist, so I just assumed a wall.",1.4477611940298507,0.08314156702361689,16
439,439,44,7,It's not pride that comes before a fall; it's an overactive imagination.,1.4477611940298507,0.08314156702361689,16
440,440,44,7,"For some reason, I feel like I'm forgetting something.",1.4477611940298507,0.08314156702361689,16
441,441,46,9,Can you throw me that rope there?,1.4477611940298507,0.08841429882032517,12
442,442,50,8,"Actually, the hardest part is finding the invisible Sherpas.",1.4473684210526316,0.07812436518670987,18
443,443,40,4,i'm half way where?,1.4461538461538461,0.07605276897417383,21
444,444,51,10,Transcendental mountain climbing?,1.445945945945946,0.08418411244300389,13
445,445,45,5,I'm pretty sure it's the Ambien.,1.4444444444444444,0.07371456839364933,22
446,446,48,9,Don't wake me up. Don't wake me up.,1.4428571428571428,0.0854550946590917,13
447,447,45,6,I'm hoping visibility will be better at the top.,1.4428571428571428,0.07784816746943758,19
448,448,43,4,"No, I've got this — I trained as a mime.",1.4428571428571428,0.07233380833644196,23
449,449,44,5,I realized my contract has an escape clause.,1.4428571428571428,0.07514158970504524,21
450,450,45,6,"It's OK, I'm an economist, I just assume there's a mountain.",1.4428571428571428,0.07784816746943758,19
451,451,49,10,"First there is a mountain, then there is no mountain, then there is.",1.4428571428571428,0.08784447551293458,11
452,452,45,6,Extreme Miming,1.4428571428571428,0.07784816746943758,19
453,453,47,8,Virtual reality has come a long way.,1.4428571428571428,0.08299695493357621,15
454,454,44,5,"Toss me that imaginary rope, would you?",1.4428571428571428,0.07514158970504524,21
455,455,43,4,Hey! Would you mind spotting?,1.4428571428571428,0.07233380833644196,23
456,456,44,6,How will you know when you've reached the top?,1.4411764705882353,0.07945808813764718,18
457,457,43,5,"No, it’s not particularly hard—finding it was a bitch, though.",1.4411764705882353,0.07664597972311231,20
458,458,47,9,I cling to my aspirations!,1.4411764705882353,0.08735291900568176,12
459,459,44,6,"It's not as easy as it looks, Frank.",1.4411764705882353,0.07945808813764718,18
460,460,48,10,I thought the Stairway to Heaven would have steps!,1.4411764705882353,0.08983047379140087,10
461,461,44,6,"""Fall ?""--""From what ?"" '",1.4411764705882353,0.07945808813764718,18
462,462,45,7,Why climb a mountain? Because it's not there.,1.4411764705882353,0.08217401860238108,16
463,463,45,7,The rocks are in my head.,1.4411764705882353,0.08217401860238108,16
464,464,43,5,"Yes, but look at me through your smartphone.",1.4411764705882353,0.07664597972311231,20
465,465,45,7,Can you call the cartoonist? I need a line.,1.4411764705882353,0.08217401860238108,16
