,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
2185,47,17,9,It's tough being a mountaineer in Ohio,1.4794520547945205,0.08301214138218192
2836,43,25,5,Deluding myself. How?,1.4794520547945205,0.07327308920493704
1720,47,17,9,And what is the basis for the doping allegations?,1.4794520547945205,0.08301214138218192
2901,49,13,11,Air guitar was so 1980's,1.4794520547945205,0.0874760002770229
1602,42,24,5,"My psychologist told me to “visualize my goal,” and so far it’s working pretty well.",1.4788732394366197,0.07468014943846792
2457,46,16,9,How do you know when you reach the top?,1.4788732394366197,0.08477489408921733
882,43,22,6,Don't worry there's an invisible net beneath me.,1.4788732394366197,0.0773274802840066
1457,43,22,6,"I'm practicing my ""Mime over Matter"" climbing skills......",1.4788732394366197,0.0773274802840066
3183,44,20,7,I come from a long line of rock-mimers.,1.4788732394366197,0.07988713096610091
3804,42,21,6,Quick! Draw me a ledge.,1.4782608695652173,0.07891175764982869
922,45,15,9,I just hope there's no glass ceiling.,1.4782608695652173,0.08663623880283539
3687,49,24,7,"If you climb a wall, and there is no wall there, have you climbed a wall at all?",1.475,0.07329280621614902
1022,50,19,9,I climbed it because it was not there.,1.4743589743589745,0.07896339515040696
4262,49,18,9,It's an app that lets you climb mountains anywhere.,1.4736842105263157,0.08051083442514924
4023,50,13,11,Don't just stand there... go get that kid with the purple crayon!,1.472972972972973,0.08652870591125471
1088,47,19,8,This virtual reality helmet is amazing ...,1.472972972972973,0.07985309765963797
2129,47,16,9,"I'd love to chat, but I have to be careful; my grip on reality is really quite tenuous.",1.4722222222222223,0.08385335918101218
3729,44,22,6,This one's a real cliffhanger.,1.4722222222222223,0.0765354618837049
598,46,18,8,"If you think this is weird, wait to see what I bring back.",1.4722222222222223,0.08148711271858007
4296,41,28,3,The trick is to not over-think it,1.4722222222222223,0.0684395207870734
2327,45,20,7,The scariest thing about air rock climbing is that you can't see the loose ones!,1.4722222222222223,0.07905006788410311
2758,45,20,7,I like it because it's a non contact sport.,1.4722222222222223,0.07905006788410311
546,48,14,10,Don't ask me. It was the damned cartoonist who came up with the idea.,1.4722222222222223,0.08615464092356896
2802,47,16,9,Why do men climb nothing? Because it's not there.,1.4722222222222223,0.08385335918101218
1960,46,15,9,Hot air climbing is the best way to train for the conventions.,1.4714285714285715,0.08566251024250357
4244,44,19,7,"Started when I was a kid, with air guitar.",1.4714285714285715,0.08068400282057496
1517,46,15,9,A friend suggested I try an Air B and B,1.4714285714285715,0.08566251024250357
2361,47,13,10,It's as easy as submitting a winning caption.,1.4714285714285715,0.08804626247601467
3374,48,11,11,And Mexico paid for it!,1.4714285714285715,0.09036715670498607
4205,46,15,9,I left my wallet back on the plane!,1.4714285714285715,0.08566251024250357
813,46,15,9,"'I'm leaving, Leonard. I'm getting out of the cartoon business.'",1.4714285714285715,0.08566251024250357
3916,45,17,8,Climbing outside the box.,1.4714285714285715,0.08321049805222168
4223,43,21,6,Air Jordans.,1.4714285714285715,0.07807579417593079
2479,43,18,7,How will I know when I get there?,1.4705882352941178,0.08240936233564784
336,45,14,9,HELP! Get the cartoonist back.,1.4705882352941178,0.0875743462785582
605,44,16,8,He used the last of the ink on my caption.,1.4705882352941178,0.08503107998457068
305,52,23,8,I called Lyft instead of Uber.,1.4698795180722892,0.07340697123353059
2234,47,21,7,"If air guitar can be a thing, so can this.",1.4666666666666666,0.07671952740916672
2133,50,15,10,This time it's because it's NOT there!,1.4666666666666666,0.08346835907676013
4090,50,15,10,Let's see Marcel Marceau top this,1.4666666666666666,0.08346835907676013
4046,42,28,3,You'd have to see it to believe it.,1.4657534246575343,0.06780475983980591
3397,45,22,6,I'm into Extreme Delusions.,1.4657534246575343,0.07575643846135642
1204,46,20,7,Well this game of charades escalated quickly.,1.4657534246575343,0.07822758766672061
363,48,16,9,I find it more strenuous than playing air guitar.,1.4657534246575343,0.08294932476979429
3796,49,14,10,Quick! Draw the ledge with the overhanging branch!,1.4657534246575343,0.08521213518959599
2013,46,17,8,"I signed up for rock climbing, but the rocks aren't here yet.",1.4647887323943662,0.08229843596063405
239,46,17,8,Getting Down. That's the trick!,1.4647887323943662,0.08229843596063405
4413,46,14,9,"Believe me, this is a lot harder than rock climbing.",1.463768115942029,0.0865649038884732
3211,43,20,6,The tricky part is figuring out just where to start.,1.463768115942029,0.07883343330531772
2166,42,22,5,"Everybody has summited everything, but nobody has summited nothing.",1.463768115942029,0.07608188185894482
3484,42,22,5,"From what I understand, it was moved to Mohammed.",1.463768115942029,0.07608188185894482
3359,41,24,4,"If I didn't know any better, I'd say this mountain's been moved.",1.463768115942029,0.07322701200849926
3850,42,22,5,Helium. More helium.,1.463768115942029,0.07608188185894482
1054,44,18,7,It's as realistic as Trump's.,1.463768115942029,0.08149213254179521
1268,45,13,9,The walk on water job was taken.,1.462686567164179,0.0885287510349995
3471,47,9,11,"Don't just stand there, find me a Sherpa!",1.462686567164179,0.09349817018832025
3111,44,15,8,I still can't believe Mexico paid for this.,1.462686567164179,0.08593634694029843
877,40,20,5,Can you re-check Google maps?,1.4615384615384615,0.07929049280033963
2338,42,16,7,"There he goes, making a mountain out of a no hill!",1.4615384615384615,0.08513824469684099
1976,47,23,6,Nothing can stop me now...,1.4605263157894737,0.07360584805543219
783,50,17,9,Did the Mexicans actually pay for this?,1.4605263157894737,0.08043912261397894
2930,51,9,12,"If you can’t get three words from this, I want a different Charade partner.",1.4583333333333333,0.09050696200925085
3681,46,19,7,"What do you mean, you're not recording it?",1.4583333333333333,0.07896409714862605
3867,46,19,7,"""Hey Sipress, finish your damn cartoon. You're leaving me hanging here"".",1.4583333333333333,0.07896409714862605
3027,46,19,7,The descent is actually more difficult.,1.4583333333333333,0.07896409714862605
1439,42,7,10,I've had it! I'll never do another New Yorker cartoon caption contest again. Never!,1.4576271186440677,0.100617711967647
582,47,14,9,Cause of death: Mime climbing accident.,1.457142857142857,0.08557614817775881
1082,45,18,7,I have a poor grasp of virtual reality.,1.457142857142857,0.08059230600401784
503,49,10,11,It's the one that he got Mexico to pay for.,1.457142857142857,0.09028529496456338
1760,43,22,5,I am hangin on to thin air.,1.457142857142857,0.07527922978583648
412,44,20,6,"To be honest, I'm not sure where I'm heading with this.",1.457142857142857,0.07798103046316464
453,44,20,6,I'm stuck here until the cartoonist learns how to draw a rock face.,1.457142857142857,0.07798103046316464
3641,46,16,8,"What part of ""Off-the-Wall"" don't you understand?",1.457142857142857,0.08312158842318577
2424,45,18,7,"No mountain, all metaphor.",1.457142857142857,0.08059230600401784
112,44,17,7,These virtual reality lenses are amazing!,1.4558823529411764,0.082311384221898
4026,42,21,5,I'm chasing a mime and he put up a wall.,1.4558823529411764,0.07679323438282955
133,42,21,5,Your wife just called to remind you to take your meds.,1.4558823529411764,0.07679323438282955
532,44,11,9,"Obviously, I don't climb because it's there.",1.453125,0.0916387606332431
1922,46,21,6,Practicing for my extreme-miming final exam.,1.452054794520548,0.07565315765196753
4427,48,17,8,"Gotta tell ya, air guitar is easier.",1.452054794520548,0.08052599127191049
3305,49,15,9,You should see my air-guitar routine!,1.452054794520548,0.08285501055536099
581,55,17,10,"People who live in glass houses, shouldn't forget where the front door is located.",1.451219512195122,0.0778985493322754
163,47,16,8,I just climb socially.,1.4507042253521127,0.08219506756820465
3721,46,18,7,Of course you've never seen an invisible mountain before. IT'S INVISIBLE!,1.4507042253521127,0.07970956432963486
4339,48,14,9,This is much steeper than I imagined.,1.4507042253521127,0.08460758606332683
2450,44,22,5,I hate cartoonists.,1.4507042253521127,0.0744901716455073
741,45,20,6,"""You've done it! You've overcome your imaginary fear of heights!'",1.4507042253521127,0.0771440221838262
4028,46,18,7,Can you ask him to hurry up and draw the damned mountain!,1.4507042253521127,0.07970956432963486
3930,46,18,7,Finding the stairway to heaven was more difficult than it looked.,1.4507042253521127,0.07970956432963486
954,39,15,6,"Your illustrator just up and quit, did he?",1.45,0.08709044587503191
3470,37,19,4,"Muhammad, relax! The mountain will be here any moment.",1.45,0.08034178402230688
2603,41,25,3,I went to the Marcel Marceau School of Rock Climbing.,1.4492753623188406,0.07012421047801803
2397,42,23,4,Mind over mountain,1.4492753623188406,0.07310035810220711
1359,47,13,9,Tell them I chose to climb it because it was not there!,1.4492753623188406,0.08645779115960935
1815,48,11,10,"I know there's no 'there' there, but I'm climbing it anyway.",1.4492753623188406,0.0888887344476462
2235,47,13,9,"When you think about who's running for president, what I am not doing is not all that crazy.",1.4492753623188406,0.08645779115960935
978,44,19,6,The real problem is how will I get down.,1.4492753623188406,0.07871580066087112
4340,46,15,8,I DO work for a startup . . . how could you tell?,1.4492753623188406,0.0839564898783476
2200,46,15,8,Quick - draw a line back to the ground,1.4492753623188406,0.0839564898783476
1209,44,19,6,The first few steps are the hardest.,1.4492753623188406,0.07871580066087112
2466,44,19,6,Existentially I'm halfway there!,1.4492753623188406,0.07871580066087112
3458,45,17,7,"Nothing to see here, move along...",1.4492753623188406,0.0813783431459964
2119,45,17,7,Stop saying there's no mountain; do you want me to fall?,1.4492753623188406,0.0813783431459964
1617,43,18,6,Gotta repair the glass ceiling,1.4477611940298507,0.08037559413633588
825,45,14,8,I'm climbing it just because it's not there.,1.4477611940298507,0.08581843742178114
1479,43,18,6,"Because it's there and it's not there, as Schrödinger would say.",1.4477611940298507,0.08037559413633588
543,43,18,6,"Not only that, but the Mexicans paid for it.",1.4477611940298507,0.08037559413633588
2429,43,18,6,"If Trump can make it on thin air, then so can I!",1.4477611940298507,0.08037559413633588
564,44,16,7,"I'm an Economist, so I just assumed a wall.",1.4477611940298507,0.08314156702361689
3904,44,16,7,It's not pride that comes before a fall; it's an overactive imagination.,1.4477611940298507,0.08314156702361689
1045,44,16,7,"For some reason, I feel like I'm forgetting something.",1.4477611940298507,0.08314156702361689
2706,46,12,9,Can you throw me that rope there?,1.4477611940298507,0.08841429882032517
1109,50,18,8,"Actually, the hardest part is finding the invisible Sherpas.",1.4473684210526316,0.07812436518670988
3491,40,21,4,i'm half way where?,1.4461538461538461,0.07605276897417382
1820,51,13,10,Transcendental mountain climbing?,1.445945945945946,0.08418411244300389
1073,45,22,5,I'm pretty sure it's the Ambien.,1.4444444444444444,0.07371456839364933
2144,48,13,9,Don't wake me up. Don't wake me up.,1.4428571428571428,0.0854550946590917
1557,45,19,6,I'm hoping visibility will be better at the top.,1.4428571428571428,0.07784816746943758
3846,43,23,4,"No, I've got this — I trained as a mime.",1.4428571428571428,0.07233380833644196
3444,44,21,5,I realized my contract has an escape clause.,1.4428571428571428,0.07514158970504524
1025,45,19,6,"It's OK, I'm an economist, I just assume there's a mountain.",1.4428571428571428,0.07784816746943758
2806,49,11,10,"First there is a mountain, then there is no mountain, then there is.",1.4428571428571428,0.08784447551293458
3586,45,19,6,Extreme Miming,1.4428571428571428,0.07784816746943758
1780,47,15,8,Virtual reality has come a long way.,1.4428571428571428,0.08299695493357621
1431,44,21,5,"Toss me that imaginary rope, would you?",1.4428571428571428,0.07514158970504524
864,43,23,4,Hey! Would you mind spotting?,1.4428571428571428,0.07233380833644196
3394,44,18,6,How will you know when you've reached the top?,1.4411764705882353,0.07945808813764718
3679,43,20,5,"No, it’s not particularly hard—finding it was a bitch, though.",1.4411764705882353,0.07664597972311231
464,47,12,9,I cling to my aspirations!,1.4411764705882353,0.08735291900568176
3347,44,18,6,"It's not as easy as it looks, Frank.",1.4411764705882353,0.07945808813764718
1725,48,10,10,I thought the Stairway to Heaven would have steps!,1.4411764705882353,0.08983047379140088
3525,44,18,6,"""Fall ?""--""From what ?"" '",1.4411764705882353,0.07945808813764718
3719,45,16,7,Why climb a mountain? Because it's not there.,1.4411764705882353,0.08217401860238108
2799,45,16,7,The rocks are in my head.,1.4411764705882353,0.08217401860238108
25,43,20,5,"Yes, but look at me through your smartphone.",1.4411764705882353,0.07664597972311231
2332,45,16,7,Can you call the cartoonist? I need a line.,1.4411764705882353,0.08217401860238108
3705,43,17,6,I'm your cloud engineer!,1.4393939393939394,0.08115939561097288
3597,42,19,5,There used to be a corporate ladder here...I think it's been outsourced.,1.4393939393939394,0.07823456416276592
3517,41,21,4,I took classes online.,1.4393939393939394,0.07519605417531874
2899,42,19,5,The secret is never look down.,1.4393939393939394,0.07823456416276592
309,42,19,5,It just takes practice and the right gear.,1.4393939393939394,0.07823456416276592
1202,42,19,5,"There IS a wall here, right?",1.4393939393939394,0.07823456416276592
2590,42,19,5,It combines my two passions: climbing and minimalism.,1.4393939393939394,0.07823456416276592
3046,45,13,8,I graduated from mime college summa cum laude.,1.4393939393939394,0.08671360001948561
2299,45,13,8,"Si Senor, just practicing in case Trump gets elected!",1.4393939393939394,0.08671360001948561
1323,45,13,8,I call it mind over mortar!,1.4393939393939394,0.08671360001948561
857,42,19,5,"Glass ceiling, here I come.",1.4393939393939394,0.07823456416276592
349,43,14,7,"Draw me a line, will ya?",1.4375,0.0858980338670346
1208,41,18,5,"the only problem with climbing an imaginary mountain is, you never know when you've reached the top",1.4375,0.07991500941724733
3201,49,13,9,Why? Because it is virtually there.,1.4366197183098592,0.08447350105662399
