,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
255,"It's a little late for that now, but I get mine from Jos. A. Banks.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4098
256,Gender bias is the least of our problems.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4095
257,"My hunch is the most submitted caption will be: ""Could you act a little less grim?""",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4094
258,"You may be the Grimm Reaper, but it's still Murder 1.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4093
259,I get the feeling that everyone else in the courtroom is just for show.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4091
260,"If you want to appeal, I need another 100 souls as a retainer.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4090
261,I would really advise against the 'it was his time anyway' defense.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4089
262,Good news. The judge is an existentialist.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4083
263,"We're good to go for now, but later, to save face, you'll have to show yours in order to win this thing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4079
264,I advise you to stop pointing at members of the jury.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4077
265,You’re my first client to request the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4041
266,"I'd ask you to speak for yourself, but I see that's impossible.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4037
267,"The death penalty is off the table, not that it matters.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4034
268,"Yes, wearing a hoodie could hurt you with this jury, but it's your call",1.0,0.0,3.0,4.0,1.5,0.5,3986
269,"Some help, offering to do the jurors' taxes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3985
270,"Frankly, I don't think we have a ghost of a chance.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3983
271,"Like I said, nothing is dead certain.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3982
272,I've been meaning to ask you if you're hoody is by YEEZY?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3981
273,"Finally, a proper attorney.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3980
274,But it's only a parking ticket.,1.0,0.0,3.0,4.0,1.5,0.5,3978
275,Just be thankful they're not asking for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3975
276,Worst case? 50 to Life.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3972
277,"It's never been tried before, but we're going with a raison d'etre defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3971
278,I think we should plead the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3970
279,Have one of your friends make a visit to Juror #9,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3969
280,You get weekends and Easter.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3968
281,Your look is not helping our case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3967
282,it does not matter how you cloak it,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3962
283,"Frankly, I think you should accept the plea bargain and opt for life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3991
284,"Your prospects appear grim, Mr. Reaper.",1.0,0.0,3.0,4.0,1.5,0.5,3992
285,We got this,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3993
286,"When I call you to the stand, leave the scythe under the table, OK?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3994
287,The public has a bad perception of us lawyers,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4027
288,"I know Mr. Reaper, but I don't think you should remind the jury that everyone dies.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4025
289,Give me an acquittal or give me death.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4020
290,Stop it. I’ll handle jury selection.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4018
291,"Look, it's an all-white jury. Ditch the hoodie!",1.0,0.0,3.0,4.0,1.5,0.5,4016
292,"Government security aside, Apple might cooperate more if you were a little more transparent.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4015
293,A lot of people are dying to see how this case turns out.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4012
294,Is you-know-what still on the table?,0.0,1.0,1.0,2.0,1.5,0.7071067811865476,4113
295,"On second thought, I really don't think it's a great idea to call Taxes as a character witness.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4009
296,Is that a new style huddie with a tail!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4007
297,Good news .... they're offering life.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4006
298,This is serious. You could be facing the you penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4005
299,"When Her Honor recesses for lunch, we need to get you a tie!",0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,4004
300,"Trust me, the jury thinks they are already in Hell.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4003
301,"Great news, the prosecutor is going for the death penalty.",1.0,0.0,3.0,4.0,1.5,0.5,3999
302,If your found guilty you could get life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3996
303,You never know who the true person you are defending is.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4008
304,"The IRS case against you is weak, but nothing's certain ...",1.0,2.0,1.0,4.0,2.0,0.408248290463863,3821
305,"Well, they're giving you life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4456
306,"It's looking grim, Reaper.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4458
307,Just to confirm: you are NOT taking the stand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4881
308,You are not required to 'appear' before the Court.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,4879
309,Try to be more upbeat when you take the stand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4871
310,"""I was hoping for a hung jury, not a dead one!'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4870
311,I thought you said you were deaf.,1.0,0.0,3.0,4.0,1.5,0.5,4869
312,...and you are?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4867
313,Don't be empty headed. Take the settlement!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4866
314,I'm hoping for a hung jury,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4864
315,This case might last an eternity.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4863
316,I wish you'd gone to Brooks Brothers like I'd suggested.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4861
317,"To be honest, I've never handled a death penalty case before.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4860
318,Habeus corpus? What's that?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4854
319,I'm not sure the jury is going to like you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4852
320,My fee is 100 an hour and I don't see you any time soon.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,4851
321,You keep saying hung jury like it's a good thing.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,4850
322,"If you were the devil, we could create sympathy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4882
323,"Trite or not, the wardrobe malfunction defense is your best chance.",1.0,0.0,3.0,4.0,1.5,0.5,4847
324,"For the last time, It was His Time, is not a viable defense",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4884
325,This trial is killing me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4886
326,"Fortunately, there are no witnesses.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4913
327,Don't mention your day job.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4912
328,"And keep calm on the stand; remember: no scythe, no proof.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4910
329,"If the hood doesn't fit, they must acquit.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4909
330,You look like death.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,4908
331,I'm a huge fan of your early work.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4907
332,"Looks like your going to miss your tee time, the judge is keeping the death penalty on the table.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4906
333,Do you have any character references who can testify?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4905
334,Relax. This judge has never sentenced someone to the you penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4904
335,"Stereotypically speaking, this is not a good look.",1.0,0.0,3.0,4.0,1.5,0.5,4898
336,"""For the 100th time, no, that hoodie does not make you look fat!'",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4893
337,"Wait, define ""disorderly conduct.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4892
338,"Visa of MasterCard, No Discovery",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4891
339,It's not as grim as it seems.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4888
340,"Relax, there is no Life penalty in Texas.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4887
341,"I realize your a Public Defender, but could you at least dress more optimistically?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4885
342,"I know what you're thinking, but that's not what a ""hung jury"" means.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4916
343,Dressing business casual may not help our case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4846
344,"No, I don't think a demonstration would help your case right now.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4844
345,I also represent the IRS,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4796
346,"I'm willing to try a plea bargain of life in prison, but I don't think the judge will buy it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4794
347,"No. No. No. I want it as much as you do, but there's no way we can ask for the death penalty in the Trump University case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4791
348,"Ok, fine. I'll plead the 5th.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4790
349,Bad news. You're getting a life sentence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4786
350,Ubiquity isn't going to work as an alibi.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4785
351,I told you not to wear that outfit for the trial.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4784
352,I'm having trouble reading your lips.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4782
353,"And, naturally, your taxes.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4780
354,"If the scythe doesn't fit, they must acquit.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4779
355,Grim reaping is punishable by death.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4778
356,You don't exactly have an innocent face,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4777
357,"You were involved in 9/11 too? That's it! I'm the only one who would take your case, so if you want to beat this then from now on, you tell me everything.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4776
358,"The good news is, you'll get capital punishment.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4774
359,I'm pinning our hopes on re-branding.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4773
360,I'll have you out of here by lunch Mr.Trump.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4797
361,Let's pivot to a climate change defense.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4845
362,"No, I'm sorry, you cannot execute yourself",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4798
363,"They're going to try to pin you on motive, but just play it cool. The prosecution has nothing on you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4804
364,Really?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4838
365,The Devil made you do it? That could be a defense!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4837
366,I'd take the plea if I were you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4835
367,I don't think we have to worry about them seeking the death penalty,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4833
368,Know anything about a scythe?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4832
369,Are you here for death or taxes?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4831
370,"Look, you're staring death in the face here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4826
371,"""I'm trying to make sure there are no widows on the jury"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4824
372,Be transparent.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4822
373,HOW many priors?,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,4821
374,"Grim, is what I would consider your chances of successfully arguing against the death penalty Mr. Reaper.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4820
375,I think your only defense is to take the stand and sing You Can Call Me Al.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4819
376,"Yes, but in the legal system, you need to make them whole.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4817
377,What's the downside? Offer is the Death Sentence.,1.0,0.0,3.0,4.0,1.5,0.5,4815
378,"If the sickle doesn't fit, they must acquit.",1.0,0.0,3.0,4.0,1.5,0.5,4807
379,Death penalty is off the table.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4801
380,Now? Seriously? ... Boo who?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4921
381,I hope the judge sees the irony in sentencing you to death.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4923
382,I'm claiming you were only doing your job.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4926
383,So the deal is I'll get you probation if you give me another 60 years. And you do something about my mother-in-law.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,5037
384,There's no way the jury will vote not guilty. I suggest a plea bargain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5036
385,How about twenty to life?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5034
386,Would wearing a suit and a tie to court kill you?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5033
387,"Give me back my daughter, just for one more day",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5032
388,"Yea, I know, kind of ironic – they’re pushing for the death penalty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5030
389,"You're looking at life, would you settle for that?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5029
390,Tell me again what happened to your first two attorneys?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5028
391,The right to face your accusers requires a little something on your part.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5026
392,"Death becomes you, but let's not get ahead of ourselves.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5025
393,Remember: the death was consensual.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5024
394,Famine has turned state's evidence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5023
395,You look like you've seen a ghost.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5022
396,We can't excuse those who oppose the death penalty. You are the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5020
397,I'm expecting the life penalty,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5019
398,"Look, I'll do my best, but you should have paid your taxes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5038
399,I prefer my clients to show more optimism!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5018
400,"Technically, death is a penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5045
401,The death penalty. You have to appreciate the meta.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5049
402,Insider trading...? Really?,1.0,0.0,3.0,4.0,1.5,0.5,5086
403,hey whats up,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5084
404,Are you for or against the death penalty?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5081
405,This is not a sympathetic jury,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5077
406,It didn't work for Lt. Calley.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5076
407,"As your counsel, I strongly advise you to ditch the hoodie.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5074
408,Where's my client?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5071
409,"In this instance of identity theft, we have an excellent shot at a necessity defense",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5070
410,Putting on a good face is critical.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,5068
411,"I’m not sure if it’s irony or synergy, but I started out as a tax attorney.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5067
412,"Sir, if you insist on wearing that hoodie, they're definitely going to think you killed all those people.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5066
413,It's The People vs. the Undertaker. There's no way they win.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5065
414,"Yes, they were all dead when I got there. All 107 billion of them.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5062
415,So what part of 'my client has nothing to hide' didn't you understand?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5058
416,Tie! I asked you to please wear a tie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5055
417,"No, killing the judge right now would not be looked upon favorably by the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5048
418,"C'mon, man . . . the trial hasn't even started!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5016
419,Let's call you The Angel of Involuntary Manslaughter.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5015
420,"I'm not suggesting anything, but juror #7 has a heart condition.",1.0,0.0,3.0,4.0,1.5,0.5,5008
421,"Mr. Reaper, I would advise against you taking the stand in your own defense.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4961
422,In your case the death penalty is probably moot.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4959
423,"You don't have any lips, so let me do the talking. Let me do the talking.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4954
424,The Force is not with you on this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4953
425,"""May I call you 'Grim?'l",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4952
426,Trust me. 'Wardrobe malfunction' is not the best way to go.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4951
427,It would really help your case if you could remember where you left your scythe.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4950
428,"If this were Texas, the ""He needed killing"" defense might have worked.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4947
429,But I wasn't wearing a disguise.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4944
430,"So if I win this case, I'm off the hook?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4939
