,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
211,211,268,1.3841059602649006,0.029248664852283238,453,1.3841059602649006,...and I believed he was going to drain the swamp...,630,34,106,313,212
212,212,2758,1.3835920177383592,0.02950178242002392,451,1.3835920177383592,I think we’re drifting apart,630,35,103,313,213
213,213,2439,1.3826879271070616,0.03090973098963566,439,1.3826879271070616,I remember when Short Island was Long Island.,630,40,88,311,214
214,214,3270,1.3826879271070616,0.02970861394397365,439,1.3826879271070616,"Buy a Florida beachfront,"" you said.
""It's so cheap, what could go wrong?""
you said",630,33,102,304,214
215,215,1500,1.3821510297482835,0.031343440113928256,437,1.3821510297482835,I think Scott Pruitt just floated by,630,42,83,312,216
216,216,808,1.3814898419864559,0.02985518920255749,443,1.3814898419864559,I sure hope that's you playing footsie with  me.,630,35,99,309,217
217,217,1163,1.3814102564102564,0.03710782780382548,312,1.3814102564102564,(insert obvious global warming quip here),630,30,59,223,218
218,218,459,1.381062355658199,0.03033442665575372,433,1.381062355658199,I think I’m a liberal now!,630,35,95,303,219
219,219,5644,1.3807339449541285,0.02947734150180792,436,1.3807339449541285,You could at least recycle that can.,630,31,104,301,220
220,220,1809,1.380184331797235,0.03027718476673495,434,1.380184331797235,I thought we'd be dead before this happened.,630,35,95,304,221
221,221,1443,1.37995337995338,0.02980116951609336,429,1.37995337995338,"It’s called high tide, Harold. Must you complain about every little thing?",630,31,101,297,222
222,222,1665,1.3796296296296295,0.0300150291710027,432,1.3796296296296295,The ad did  promise an immersive experience.,630,33,98,301,223
223,223,5054,1.3796296296296295,0.03072244092534198,432,1.3796296296296295,"The GOP said sea levels aren't rising, land masses are sinking.",630,37,90,305,223
224,224,2192,1.3790697674418604,0.029378154982430706,430,1.3790697674418604,"The scientists said we have fifty more years, but I think we have twenty minutes.",630,29,105,296,225
225,225,1433,1.3785046728971964,0.030018401685439143,428,1.3785046728971964,Next year I pick,630,32,98,298,226
226,226,5538,1.3785046728971964,0.02909272544785358,428,1.3785046728971964,It's only twice a day.,630,27,108,293,226
227,227,2706,1.3770883054892602,0.03119357774132267,419,1.3770883054892602,"I still can't believe how fast that ark booked up, can you?",630,36,86,297,228
228,228,3459,1.3770883054892602,0.030264546335848762,419,1.3770883054892602,Global warming is such a hoax. It’s actually cooler at this beach than it was ten years ago.,630,31,96,292,228
229,229,4606,1.3768115942028984,0.030129712918781287,414,1.3768115942028984,"We didn’t bring the kids, right?",630,29,98,287,230
230,230,4111,1.3767772511848342,0.030298394160583594,422,1.3767772511848342,"Dear, where are the kids?",630,32,95,295,231
231,231,1200,1.3764988009592327,0.03129455763153684,417,1.3764988009592327,Should we cancel the nachos?,630,36,85,296,232
232,232,1807,1.3764988009592327,0.030169088625046688,417,1.3764988009592327,If you sing Old Man River one more time I'm going to stuff you in that beer can.,630,30,97,290,232
233,233,3067,1.3764988009592327,0.030359564335047117,417,1.3764988009592327,"Siri, when is low tide?",630,31,95,291,232
234,234,4605,1.3764988009592327,0.029977402661304376,417,1.3764988009592327,I thought with the melting of the polar ice cap that the water would be colder!,630,29,99,289,232
235,235,275,1.3762135922330097,0.030996079338030863,412,1.3762135922330097,"Well, now I guess comes 'hell'""",630,33,89,290,236
236,236,979,1.3762135922330097,0.03061265589725225,412,1.3762135922330097,Remember when we needed sunblock on our feet?,630,31,93,288,236
237,237,4554,1.3762135922330097,0.032118898394361176,412,1.3762135922330097,"So the polar ice is melting,” you said. “So how is that going to affect us?” you’d said",630,39,77,296,236
238,238,514,1.3756097560975609,0.032411210987191526,410,1.3756097560975609,You think this is fucked up? Steve Bannon is headlining the New Yorker Festival.,630,40,74,296,239
239,239,4995,1.3756097560975609,0.03185445477092508,410,1.3756097560975609,I have crabs.,630,37,80,293,239
240,240,5212,1.3756097560975609,0.032226694339038256,410,1.3756097560975609,It’s low tide. Wait for me here- I’ll get lunch.,630,39,76,295,239
241,241,635,1.374083129584352,0.03180166204977216,409,1.374083129584352,"Merry Christmas from Maine, from all of us at the E.P.A.",630,36,80,292,242
242,242,2445,1.373762376237624,0.029797764941265625,404,1.373762376237624,OK I give up; the tide IS coming in.  Are you happy now?,630,25,101,278,243
243,243,827,1.3734643734643734,0.029849906262750407,407,1.3734643734643734,First it was the mortgage. Now it's us.,630,26,100,281,244
244,244,467,1.3722084367245655,0.03144295270663232,403,1.3722084367245655,I thought 'literal time share . . . littoral time share' . . . what could be the difference?,630,33,84,286,245
245,245,3683,1.3722084367245655,0.03064764897645298,403,1.3722084367245655,I hope that’s you playing footsie.,630,29,92,282,245
246,246,4033,1.371859296482412,0.03211516419076593,398,1.371859296482412,This still beats our vacation to Afghanistan last summer,630,35,78,285,247
247,247,4950,1.371859296482412,0.03211516419076593,398,1.371859296482412,We should have brought a high chair for the baby.,630,35,78,285,247
248,248,1553,1.371571072319202,0.02831906628254108,401,1.371571072319202,The dude who created the internet was right....,630,18,114,270,249
249,249,2030,1.3712121212121209,0.03202573545809091,396,1.3712121212121209,Are you peeing? I'm peeing.,630,34,79,283,250
250,250,2110,1.3696202531645572,0.031663941207129974,395,1.3696202531645572,"I think I just felt a cold, hard fact nibble on my toe.",630,32,82,281,251
251,251,2987,1.3674540682414698,0.03246093111641386,381,1.3674540682414698,"It's just a normal climate cycle. It was like this in the Pleistocene, too.",630,32,76,273,252
252,252,1426,1.3669250645994833,0.03082030429894646,387,1.3669250645994833,"We're in too deep,Larry.",630,26,90,271,253
253,253,2510,1.3669250645994833,0.03167720209855867,387,1.3669250645994833,Thanks to global warming we can finally afford oceanfront property.,630,30,82,275,253
254,254,5534,1.3662337662337662,0.032207835846919185,385,1.3662337662337662,I would've thought the kids would float.,630,32,77,276,255
255,255,4178,1.36604774535809,0.03091588400804187,377,1.36604774535809,"Be patient.  In 6 hours,this spot will be great.",630,24,90,263,256
256,256,5583,1.36604774535809,0.03269044311374707,377,1.36604774535809,"So when the agent said the house was under water, what did YOU think he meant?",630,32,74,271,256
257,257,962,1.3653333333333333,0.0317015194261649,375,1.3653333333333333,Budge now and the Climatologists win.,630,27,83,265,258
258,258,338,1.3650793650793651,0.031746031746031744,378,1.3650793650793651,We're gonna need a bigger vote.,630,28,82,268,259
259,259,1578,1.3650793650793651,0.030159062552875093,378,1.3650793650793651,"So, is it still your favorite spot 30 years later?",630,21,96,261,259
260,260,1684,1.3650306748466257,0.03415001047736405,326,1.3650306748466257,"So, here we are -- life imitating finances.",630,24,71,231,261
261,261,1736,1.364611260053619,0.033142474649318784,373,1.364611260053619,"Honey,was it Trump Travel you said you booked with?",630,33,70,270,262
262,262,3395,1.364611260053619,0.031811018204211935,373,1.364611260053619,Climate change deniers on vacation.,630,27,82,264,262
263,263,806,1.363881401617251,0.032148940691250516,371,1.363881401617251,Greenland's changed a lot since our last vacation.,630,28,79,264,264
264,264,3768,1.363881401617251,0.0325989883179019,371,1.363881401617251,Can’t be global warming... this water is cold...,630,30,75,266,264
265,265,1055,1.3636363636363635,0.03151417366269985,374,1.3636363636363635,Still in denial dear?,630,26,84,264,266
266,266,410,1.3623978201634876,0.03144323668839527,367,1.3623978201634876,That must have been the big blue wave everyone’s talking about.,630,24,85,258,267
267,267,5292,1.3623978201634876,0.03283313410901219,367,1.3623978201634876,Next time I think you should tip the cabana boy.,630,30,73,264,267
268,268,5336,1.3623978201634876,0.03191326245886534,367,1.3623978201634876,It definitely feels wetter this year.,630,26,81,260,267
269,269,1920,1.3616438356164384,0.034074836583213995,365,1.3616438356164384,Chris Christie must have just gone in for another dip.,630,35,62,268,270
270,270,3456,1.3616438356164384,0.03225937027415363,365,1.3616438356164384,Just ignore it. Trump has assured us that climate change is a hoax.,630,27,78,260,270
271,271,4824,1.3616438356164384,0.031312189505702914,365,1.3616438356164384,"Just don't give me the ""It could be worse, it could rain"" line, please.",630,23,86,256,270
272,272,4829,1.3616438356164384,0.03317952274112518,365,1.3616438356164384,This is my fault. I always confuse tsunami with tiramisu.,630,31,70,264,270
273,273,3540,1.3603351955307263,0.03292119116079773,358,1.3603351955307263,Thank goodness for Scott Pruitt. Ohio's beaches have never been better.,630,28,73,257,274
274,274,471,1.3601108033240996,0.033192870670394635,361,1.3601108033240996,I suppose you still think Al Gore was pushing a left-wing agenda.,630,30,70,261,275
275,275,4635,1.3601108033240996,0.03201280853806043,361,1.3601108033240996,I’m going to suggest a mountain resort for our next coal industry executive retreat.,630,25,80,256,275
276,276,1240,1.3595505617977528,0.033041899396994395,356,1.3595505617977528,"So now he says it meant ""Make Antarctica Green Again""?",630,28,72,256,277
277,277,2401,1.3595505617977528,0.030553465067744617,356,1.3595505617977528,I’m giving some thought to buying a hybrid,630,18,92,246,277
278,278,5020,1.3595505617977528,0.0320697047151204,356,1.3595505617977528,So maybe Al Gore was right,630,24,80,252,277
279,279,357,1.3593314763231197,0.03188303965091153,359,1.3593314763231197,"Just because it isn't crowded doesn't make it a ""hidden gem"", Chris.",630,24,81,254,280
280,280,1911,1.3593314763231197,0.03400855863313574,359,1.3593314763231197,Looks like he lied about draining the swamp too.,630,33,63,263,280
281,281,2595,1.3593314763231197,0.031142312102255976,359,1.3593314763231197,"Slowly but surely, John and Marsha came to the conclusion that global warming might just be real.",630,21,87,251,280
282,282,3708,1.3593314763231197,0.033080748297064366,359,1.3593314763231197,Are you still voting Republican?,630,29,71,259,280
283,283,2898,1.3587570621468927,0.03193450873216211,354,1.3587570621468927,Death Valley has sure changed since I was a kid.,630,23,81,250,284
284,284,29,1.3577464788732394,0.03235611374172927,355,1.3577464788732394,"Trust me, come low tide everyone will want these seats.",630,25,77,253,285
285,285,3862,1.3571428571428572,0.0336553457756824,350,1.3571428571428572,"On the upside, it’s gotten rid of all those screaming children.",630,29,67,254,286
286,286,420,1.3569405099150142,0.03320794541962737,353,1.3569405099150142,"They said the property was feet from the beach, they never said which side.",630,28,70,255,287
287,287,2328,1.3569405099150142,0.031465807211789015,353,1.3569405099150142,Can you still see the kids?,630,21,84,248,287
288,288,1343,1.3567415730337078,0.03203468559331931,356,1.3567415730337078,"But we're Republicans, there's no such thing as Climate Change.",630,24,79,253,289
289,289,3628,1.3554913294797688,0.03187405138714478,346,1.3554913294797688,"I'm telling you, honey, climate change is fake news. Where's the evidence?",630,21,81,244,290
290,290,2447,1.3548387096774193,0.032974618721204364,341,1.3548387096774193,Is it 2050 already?,630,24,73,244,291
291,291,4634,1.3548387096774193,0.033493672291484665,341,1.3548387096774193,Far better than being on that ark with all those animals,630,26,69,246,291
292,292,2604,1.3546511627906976,0.03404157836219966,344,1.3546511627906976,Where's Grandma?,630,29,64,251,293
293,293,2760,1.3546511627906976,0.03303071071788038,344,1.3546511627906976,"Isn't it a shame, dear, those nasty environmentalists were right...?",630,25,72,247,293
294,294,3808,1.3546511627906976,0.03328630577645511,344,1.3546511627906976,Don't panic. We're caught in a rising tide of conservatism.,630,26,70,248,293
295,295,4509,1.3546511627906976,0.033791696549217674,344,1.3546511627906976,It's not climate change. It's just so many immigrants in the water it's raising the sea level.,630,28,66,250,293
296,296,182,1.353982300884956,0.03229728022947979,339,1.353982300884956,I've got a sinking feeling.,630,21,78,240,297
297,297,5636,1.353982300884956,0.033879828830849015,339,1.353982300884956,Are our assets underwater or do you have an umbrella policy?,630,27,66,246,297
298,298,90,1.3538011695906431,0.032632712387750645,342,1.3538011695906431,I just never thought it would happen at Mar-a-Lago.,630,23,75,244,299
299,299,3340,1.3538011695906431,0.033154076123841726,342,1.3538011695906431,"No, dahling, November is when the blue wave is coming. This must be the Red Tide.",630,25,71,246,299
300,300,4519,1.3538011695906431,0.03236888158184857,342,1.3538011695906431,"global warming is a joke,dear.this water is freezing!",630,22,77,243,299
301,301,4631,1.3538011695906431,0.03491759905948464,342,1.3538011695906431,"We’re republican, we don’t believe in global warming.",630,32,57,253,299
302,302,3116,1.3511904761904765,0.032454594027706334,336,1.3511904761904765,Should we go for a swim?,630,21,76,239,303
303,303,3365,1.3511904761904765,0.031902414811459806,336,1.3511904761904765,"Global warming is a myth...
Global warming is a myth...
Global warming is a myth...",630,19,80,237,303
304,304,2349,1.3510324483775809,0.0340987258336887,339,1.3510324483775809,Why were they paging Sue Nami?,630,28,63,248,305
305,305,2668,1.3502994011976048,0.03471213344343938,334,1.3502994011976048,When Harvey Met Sandy.,630,29,59,246,306
