,target_id,mean,precision,count,score,caption,contest
257,3167,1.3566433566433567,0.02900149058937689,429,1.3566433566433567,"Oh, great. Another GEICO commercial.",625
258,3800,1.3566433566433567,0.02881308595323826,429,1.3566433566433567,The most difficult aspect of this was the required change in my swing from the vertical to the horizontal.,625
259,948,1.3558139534883722,0.028568839552131714,430,1.3558139534883722,Yo' mama still livin' in Bedrock?,625
260,4660,1.3558139534883722,0.028186785037344543,430,1.3558139534883722,"Kill the ump"" is just a saying. They didn't mean it.",625
261,60,1.3556581986143188,0.02824491454887652,433,1.3556581986143188,"Wow, how long have we been playing?",625
262,3365,1.3556581986143188,0.029720549795990696,433,1.3556581986143188,"It's all good,the pitcher is throwing rocks today anyway.",625
263,5296,1.355140186915888,0.029030257817769894,428,1.355140186915888,I get it: Pinstripes don't work for everybody.,625
264,4839,1.3544600938967135,0.02911532989347423,426,1.3544600938967135,My dad didn’t want me doing cave art anymore.,625
265,1258,1.354066985645933,0.030069021885554933,418,1.354066985645933,"Aluminium, composite or stegosaurus?",625
266,2134,1.354066985645933,0.030259215976013575,418,1.354066985645933,"So you're tellin me, you all get paid to hit things with sticks?",625
267,2565,1.3533653846153846,0.029775115610594965,416,1.3533653846153846,"He's going to try to walk you.  You can walk, right?",625
268,349,1.353080568720379,0.028508395918862974,422,1.353080568720379,"On this next pitch, try to hit the ball instead.",625
269,395,1.353080568720379,0.028508395918862974,422,1.353080568720379,"When the man says strike, he doesn’t mean me!",625
270,2852,1.353080568720379,0.028508395918862974,422,1.353080568720379,Old school hitter. I like that.,625
271,3043,1.353080568720379,0.030233170854211476,422,1.353080568720379,"Initially, I just stopped shaving.",625
272,3679,1.353080568720379,0.030418776294206435,422,1.353080568720379,"Call me a Luddite, but I don’t trust aluminum bats.",625
273,3447,1.3525179856115108,0.02812098175963687,417,1.3525179856115108,Strike one what?,625
274,4837,1.3525179856115108,0.02872938094650943,417,1.3525179856115108,How many contract extensions have you had?,625
275,2585,1.3523809523809525,0.027475476367329006,420,1.3523809523809525,When the umpire calls a strike DON’T hit me!,625
276,89,1.3522167487684729,0.03006540792052636,406,1.3522167487684729,You can’t tell me my stance is primitive when you’re only semi-erect.,625
277,464,1.3518987341772153,0.03126065464571302,395,1.3518987341772153,"Homo Erectus, huh? Better watch yourself in the locker room.",625
278,1398,1.3497536945812807,0.02921409471653678,406,1.3497536945812807,"It's three on and two out in bottom of the ninth, not that you can count.",625
279,2750,1.3497536945812807,0.029421532262287386,406,1.3497536945812807,That guy you smashed over the head and dragged off the field last inning is called the umpire.,625
280,1308,1.3496332518337408,0.028018698960109206,409,1.3496332518337408,Up from the bush league?,625
281,1414,1.3496332518337408,0.03067336851254544,409,1.3496332518337408,Are we in a Geico commercial?,625
282,5093,1.3496332518337408,0.030280110097611296,409,1.3496332518337408,"You're not really from the Dominican Republic, are you?",625
283,5476,1.3496332518337408,0.03047737360264066,409,1.3496332518337408,That was a long inning!,625
284,1278,1.349009900990099,0.02909142669320532,404,1.349009900990099,"Listen, you drew a walk. Erect or not is up to you.",625
285,3880,1.349009900990099,0.029718065675846367,404,1.349009900990099,"What, were you born yesterday?  Go get a helmet.",625
286,4346,1.349009900990099,0.03012858511711268,404,1.349009900990099,"What are you, some kind of a Neanderthal? Put on a helmet!",625
287,3050,1.3482758620689654,0.03553402874422355,290,1.3482758620689654,"Hey Bamm Bamm,Remember me? Mr Flintstone was our Little League coach ages ago.",625
288,3289,1.3482587064676617,0.029390210124317258,402,1.3482587064676617,I've heard you're a heavy hitter,625
289,122,1.3476070528967254,0.03150369711583203,397,1.3476070528967254,The Natural,625
290,4029,1.347394540942928,0.02890595125873054,403,1.347394540942928,"It's the thing that looks like a wheel, but rounder.",625
291,4587,1.346938775510204,0.030310639070714525,392,1.346938775510204,Just try to make contact. You don't have to kill it.,625
292,705,1.3467336683417086,0.029782484848260172,398,1.3467336683417086,"Don't tell me--you bat right, but you hunt left?",625
293,2796,1.3467336683417086,0.029354401874140287,398,1.3467336683417086,"Normally, the batter wears a protective helmet, but something tells me you're going to be OK.",625
294,4450,1.3467336683417086,0.030620702023851094,398,1.3467336683417086,"No, you can't hit him first to keep him from throwing the ball at you.",625
295,4222,1.3464566929133859,0.03112609060923651,381,1.3464566929133859,Honestly? I'd just tell her how you feel.,625
296,4116,1.345959595959596,0.030509832212144188,396,1.345959595959596,"He’s throwing fire, but I guess you don’t know what that is.",625
297,4390,1.345959595959596,0.030299567206112616,396,1.345959595959596,What's your ERA?,625
298,1176,1.3455497382198953,0.030835724717634398,382,1.3455497382198953,I can teach you how to stand upright.,625
299,249,1.3440860215053763,0.030686078798771308,372,1.3440860215053763,How many years were you down in the minors?,625
300,1779,1.3435754189944134,0.032469306311288096,358,1.3435754189944134,we usually don't cave till the ninth inning.,625
301,3339,1.3429319371727748,0.03146310109695124,382,1.3429319371727748,It's for a GEICO ad.,625
302,3544,1.3429319371727748,0.030464551705650544,382,1.3429319371727748,Ken Burns never covered this...,625
303,4617,1.3429319371727748,0.03012434736149509,382,1.3429319371727748,Let me guess...you thought I was gonna be a leftie.,625
304,1114,1.3428571428571427,0.02973808570665905,385,1.3428571428571427,"Throwback uniform day is tomorrow, Frank.",625
305,3592,1.3428571428571427,0.03193172602253102,385,1.3428571428571427,"What's the point of anything, really?",625
306,3732,1.3428571428571427,0.03063439726205093,385,1.3428571428571427,There's no grunting in baseball.,625
307,2241,1.3421052631578947,0.029522694189765705,380,1.3421052631578947,Back in my day the catcher didn't wear a mask.,625
308,2404,1.3421052631578947,0.02916777386098893,380,1.3421052631578947,"Evolution is just a game to you people, isn't it?",625
309,2574,1.3421052631578947,0.030676118935493577,380,1.3421052631578947,So you're the living proof ....the games are too long.,625
310,3977,1.3421052631578947,0.029989387998278234,380,1.3421052631578947,"Not to make you nervous, but Fred and Wilma are in the bleachers.",625
311,2950,1.3414634146341464,0.031056901315654153,369,1.3414634146341464,When was the last time you played?,625
312,1018,1.3412698412698412,0.030084181321972235,378,1.3412698412698412,"Paleo diet? Yeah, I know a place.",625
313,3206,1.3412698412698412,0.029376086795792778,378,1.3412698412698412,Welcome to Old Timer's Day.,625
314,3855,1.3412698412698412,0.030547126859977163,378,1.3412698412698412,I suppose you are going to tell me you found that in the club house.,625
315,4639,1.3412698412698412,0.031003160370932724,378,1.3412698412698412,"oh, I get it...you plan on hitting the next ball back to the stone age",625
316,4859,1.3412698412698412,0.030547126859977163,378,1.3412698412698412,I don't much care for the throwback uniforms either!,625
317,5644,1.3412698412698412,0.030775988305701177,378,1.3412698412698412,You're taking 'Throwback Night' a bit too seriously,625
318,4983,1.3407202216066483,0.032001487531597844,361,1.3407202216066483,...here for the Ken Burns prequel.,625
319,4754,1.3406593406593406,0.0322890145894836,364,1.3406593406593406,Am I allowed to drag the pitcher around the bases by his hair?,625
320,2072,1.3396739130434783,0.03036678508794045,368,1.3396739130434783,There are two outs and it’s the bottom of the Eocene,625
321,3494,1.3396739130434783,0.03036678508794045,368,1.3396739130434783,"You're supposed to hit the ball, just the ball, only the ball, nothing but the ball!",625
322,4173,1.3396739130434783,0.032028149186071525,368,1.3396739130434783,"I'm a ""presteroid"" man!",625
323,4275,1.3396739130434783,0.03108967115381021,368,1.3396739130434783,They call me the home-run erectus,625
324,2697,1.3396226415094339,0.030441680425298236,371,1.3396226415094339,He likes to pitch Neanderthals high and tight .,625
325,4141,1.3396226415094339,0.029959243237018266,371,1.3396226415094339,"Wow, that Paleo diet you're on is really working!",625
326,1485,1.339572192513369,0.030038508967329913,374,1.339572192513369,Are you the player to be named later?,625
327,1934,1.339572192513369,0.030038508967329913,374,1.339572192513369,I heard you paint caves in the off-season.,625
328,4982,1.339572192513369,0.029798914560129435,374,1.339572192513369,What? No shoe endorsement deal?,625
329,4627,1.3387533875338753,0.030298365403766712,369,1.3387533875338753,You know how Mr. Steinbrenner feels about beards.,625
330,2075,1.3380681818181819,0.03228362293776818,352,1.3380681818181819,"No, that was the umpire. This time, aim for the little ball.",625
331,766,1.337874659400545,0.030396145446477205,367,1.337874659400545,This your first time at bat?,625
332,4735,1.337874659400545,0.03183179573918711,367,1.337874659400545,That was a split-seam fastball on the lower outside corner. Any more questions?,625
333,4547,1.336986301369863,0.02974510168582495,365,1.336986301369863,I don’t think you can use petrified wood.,625
334,5177,1.336986301369863,0.02949097547706912,365,1.336986301369863,I'm hitting this one back to the Stone Age.,625
335,431,1.336111111111111,0.031755916299507435,360,1.336111111111111,These throwback uniforms are really getting out of control.,625
336,786,1.336111111111111,0.031264805289580574,360,1.336111111111111,I already told you. Dr. Who's on first.,625
337,3404,1.336111111111111,0.03101633383690628,360,1.336111111111111,"Go ahead, see what happens if you signal for another curve ball.",625
338,302,1.3360881542699725,0.03181366655904128,363,1.3360881542699725,"I’m OK with you using the club as a bat, but if you’re gonna wear that getup you gotta promise not to slide feet first into home plate.",625
339,1166,1.3360881542699725,0.031087768726710773,363,1.3360881542699725,…and that's what a wheel is. Now a ball…,625
340,1291,1.3360881542699725,0.030842006407344098,363,1.3360881542699725,"So, I hit ball over fence and I end up at home? Who invented this stupid game?",625
341,1659,1.3360881542699725,0.03034451101733312,363,1.3360881542699725,Spend a long time in the minor leagues ?,625
342,3134,1.3360881542699725,0.031573554990768145,363,1.3360881542699725,Nope. Never touched 'em. Why do you ask?,625
343,4055,1.3360881542699725,0.030594269954614912,363,1.3360881542699725,You're damn straight I can walk upright!,625
344,4214,1.3360881542699725,0.030594269954614912,363,1.3360881542699725,"Yeah, I’m totally back on steroids.",625
345,4507,1.3360881542699725,0.03034451101733312,363,1.3360881542699725,"Yep, there is no time limit in baseball.",625
346,4901,1.3360881542699725,0.030092679237752315,363,1.3360881542699725,"Just so ya know, I'm gonna ask the ump to check that bat.",625
347,3004,1.3352272727272727,0.03224264322956404,352,1.3352272727272727,Were you with the Hunters or the Gatherers before being called up?,625
348,5604,1.3352272727272727,0.04601721547882955,176,1.3352272727272727,"Man, what's your ERA?",625
349,4086,1.3352112676056338,0.0305267747253575,355,1.3352112676056338,You come up from the B.C. farm team?,625
350,258,1.3333333333333333,0.03202563076101743,351,1.3333333333333333,I called you a Homo because that's your genus.,625
351,568,1.3333333333333333,0.032088102870417,354,1.3333333333333333,Fair warning; you’ll regret it if you slide into home plate in that uniform!,625
352,993,1.3333333333333333,0.0313310030063697,354,1.3333333333333333,"We stopped using rocks 10,000 years ago",625
353,1636,1.3333333333333333,0.0322717626469235,339,1.3333333333333333,"Gotta hand it to you, most guys retire after 300,000 years.",625
354,1845,1.3333333333333333,0.030815937734018993,354,1.3333333333333333,No caves...they're called dugouts.,625
355,2273,1.3333333333333333,0.03221654293867133,348,1.3333333333333333,You can't drag the ballgirls by the hair.,625
356,2491,1.3333333333333333,0.030555149368769744,354,1.3333333333333333,"You're in luck, he's throwing rocks today.",625
357,2736,1.3333333333333333,0.0313310030063697,354,1.3333333333333333,Exactly how long have you been in the dugout?,625
358,3266,1.3333333333333333,0.03221654293867133,348,1.3333333333333333,"After four balls, you drag your knuckles to first.",625
359,3600,1.3333333333333333,0.03282774653033286,354,1.3333333333333333,"Hey dude, I see that whole Paleo diet thing is really working for you!!!",625
