,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
206,206,738,1.3740310077519382,0.026371609504395474,516,1.3740310077519382,"So ""strike"" has a COUPLE of meanings...",625,32,129,355,516,207
207,207,1667,1.3739495798319328,0.02785545673039793,476,1.3739495798319328,That's four.  Walk upright to first.,625,32,114,330,476,208
208,208,5066,1.3735408560311284,0.026863123390871886,514,1.3735408560311284,How did you guys do against the Tigers?,625,35,122,357,514,209
209,209,1830,1.3722772277227724,0.027323065393820727,505,1.3722772277227724,"Well, this is certainly a prehistoric moment.",625,36,116,353,505,210
210,210,1519,1.3716632443531829,0.027709548327349787,487,1.3716632443531829,Ah. So we're back to squatting.,625,34,113,340,487,211
211,211,1831,1.3711967545638946,0.02762251179169592,493,1.3711967545638946,I just learned how to intentionally walk,625,35,113,345,493,212
212,212,2965,1.3702213279678068,0.02760707569048309,497,1.3702213279678068,You're Out! Do I have to draw you a picture?,625,36,112,349,497,213
213,213,1364,1.3701431492842535,0.02851288105250862,489,1.3701431492842535,If he hits me l hit you,625,40,101,348,489,214
214,214,2925,1.3696098562628336,0.028442515901904688,487,1.3696098562628336,Three strikes and I'm out? One strike and you're out.,625,39,102,346,487,215
215,215,4465,1.3692946058091289,0.02864732233681921,482,1.3692946058091289,Someone painted a Bison on my locker know anything about that?,625,39,100,343,482,216
216,216,5117,1.3688524590163935,0.027182911606602515,488,1.3688524590163935,"I already know the answer, but I still have to ask--is that a regulation bat?",625,31,118,339,488,217
217,217,5331,1.3685393258426966,0.02823910161128932,445,1.3685393258426966,"If you've never seen a wheel, a ball may be a bit of a stretch.",625,27,110,308,445,218
218,218,3066,1.368421052631579,0.02784161892066983,475,1.368421052631579,Just up from the bush league?,625,32,111,332,475,219
219,219,1898,1.368312757201646,0.02771639008781324,486,1.368312757201646,I have a feeling you are going to be randomly selected for a drug test after this game.,625,34,111,341,486,220
220,220,1625,1.3670886075949369,0.02802803896983954,474,1.3670886075949369,"Just be careful with the backswing, OK?",625,33,108,333,474,221
221,221,1866,1.3666666666666667,0.027148995665939802,480,1.3666666666666667,"You guys are throwing way, way back with those uniforms.",625,29,118,333,480,222
222,222,4880,1.3666666666666667,0.02730872833857689,480,1.3666666666666667,What’s your bashing average?,625,30,116,334,480,222
223,223,5074,1.3666666666666667,0.028554440388107533,480,1.3666666666666667,You're the first pro magnon.,625,38,100,342,480,222
224,224,784,1.3665254237288136,0.027782154901702667,472,1.3665254237288136,Just so you understand ... it's the ball you hit ... ok ?,625,31,111,330,472,225
225,225,3942,1.3665254237288136,0.028422413564924514,472,1.3665254237288136,So you're the one not on steroids?,625,35,103,334,472,225
226,226,1891,1.365546218487395,0.02712812638147819,476,1.365546218487395,"Once I decided to grow the beard, the rest was easy.",625,28,118,330,476,227
227,227,2271,1.3651804670912948,0.028766714663347664,471,1.3651804670912948,"The scouting report on you says you carry a big stick, but you have no wheels.",625,37,98,336,471,228
228,228,3616,1.3651804670912948,0.027970531513531637,471,1.3651804670912948,They did drug test me.,625,32,108,331,471,228
229,229,4551,1.3649789029535866,0.028480475769596537,474,1.3649789029535866,This 'throwback uniform' thing is getting out of hand.,625,36,101,337,474,230
230,230,2468,1.363238512035011,0.029201565445047293,457,1.363238512035011,"Dude, I'm so stoned.",625,36,94,327,457,231
231,231,3555,1.362850971922246,0.03035057047972184,463,1.362850971922246,Do I look  like I’m about to bunt?,625,45,78,340,463,232
232,232,3819,1.362850971922246,0.027438274435372764,463,1.362850971922246,Really? How long have you been in the minors?,625,27,114,322,463,232
233,233,5061,1.362637362637363,0.02928566819197619,455,1.362637362637363,I just got called up from the Pro-Magnon League.,625,36,93,326,455,234
234,234,5463,1.362637362637363,0.028953177121598374,455,1.362637362637363,"Still walking softly, eh?",625,34,97,324,455,234
235,235,1390,1.3624454148471616,0.02848534989004765,458,1.3624454148471616,There are no actual tigers. We are the Detroit Tigers.,625,32,102,324,458,236
236,236,1628,1.3624454148471616,0.029148528429066425,458,1.3624454148471616,How long did they keep you in the minors?,625,36,94,328,458,236
237,237,3578,1.3624454148471616,0.02797765170528426,458,1.3624454148471616,Let me guess. You're up from the bush leagues?,625,29,108,321,458,236
238,238,3775,1.3624454148471616,0.027286030193499,458,1.3624454148471616,We're the Tigers. The Mammoths are playing next door.,625,25,116,317,458,236
239,239,3715,1.3623853211009174,0.029292972560176208,436,1.3623853211009174,"My E.R.A.? 10,000 b.c.",625,31,96,309,436,240
240,240,3808,1.3618421052631582,0.0283958404476951,456,1.3618421052631582,"Well, it's a metaphorical home.",625,31,103,322,456,241
241,241,448,1.3597285067873304,0.02881131495914624,442,1.3597285067873304,According to Ancestry.com we are related.,625,30,99,313,442,242
242,242,3549,1.3597285067873304,0.02881131495914624,442,1.3597285067873304,The bat says it is legal. Wanna argue with it?,625,30,99,313,442,242
243,243,1450,1.359375,0.028716677664775026,448,1.359375,One of us is having a very strange day.,625,31,99,318,448,244
244,244,2981,1.359375,0.02889004659853708,448,1.359375,My uniform? Beaver. I find wool too itchy and polyester too hot.,625,32,97,319,448,244
245,245,3196,1.3590909090909091,0.02853353361766608,440,1.3590909090909091,"This time, don't eat it after you club it.",625,28,102,310,440,246
246,246,635,1.358744394618834,0.027546494804812728,446,1.358744394618834,The game kinda evolved!,625,24,112,310,446,247
247,247,1957,1.358744394618834,0.02914623789891127,446,1.358744394618834,You the guy who speaks softly?,625,33,94,319,446,247
248,248,2319,1.3582766439909295,0.029018178453049208,441,1.3582766439909295,Of course I can walk upright!,625,31,96,314,441,249
249,249,4532,1.3582766439909295,0.028840033418300912,441,1.3582766439909295,"So, you're the guy who has to carry the club on his shoulders.",625,30,98,313,441,249
250,250,5239,1.3582766439909295,0.02811616821175192,441,1.3582766439909295,I don’t care how thick your skull is - you still need a batting helmet.,625,26,106,309,441,249
251,251,103,1.3573200992555832,0.02987014616320353,403,1.3573200992555832,"I guess if you count the umpires, yes, you have had two hits today.",625,26,92,285,403,252
252,252,1638,1.3573200992555832,0.030886109187152226,403,1.3573200992555832,"When they shouted  KILL THE UMPIRE, they didn’t mean it literally.",625,31,82,290,403,252
253,253,2549,1.357308584686775,0.029103261451419463,431,1.357308584686775,"While his baseball career was otherwise undistinguished, Zekk son-of-Krob is widely credited with the first walk in history.",625,29,96,306,431,254
254,254,1864,1.356979405034325,0.02936632747873555,437,1.356979405034325,"Gonna knock one back to the Stone Age this time, whiffer boy?",625,32,92,313,437,255
255,255,3476,1.356979405034325,0.029187056466646114,437,1.356979405034325,Its not the ball I'm worried about.,625,31,94,312,437,255
256,256,5390,1.356979405034325,0.02808741210543053,437,1.356979405034325,"I don't mean to profile, but I'm guessing you're looking for the clubhouse?",625,25,106,306,437,255
257,257,3167,1.356643356643357,0.02900149058937689,429,1.356643356643357,"Oh, great. Another GEICO commercial.",625,28,97,304,429,258
258,258,3800,1.356643356643357,0.02881308595323826,429,1.356643356643357,The most difficult aspect of this was the required change in my swing from the vertical to the horizontal.,625,27,99,303,429,258
259,259,948,1.3558139534883722,0.028568839552131717,430,1.3558139534883722,Yo' mama still livin' in Bedrock?,625,26,101,303,430,260
260,260,4660,1.3558139534883722,0.028186785037344543,430,1.3558139534883722,"Kill the ump"" is just a saying. They didn't mean it.",625,24,105,301,430,260
261,261,60,1.3556581986143188,0.02824491454887652,433,1.3556581986143188,"Wow, how long have we been playing?",625,25,104,304,433,262
262,262,3365,1.3556581986143188,0.029720549795990692,433,1.3556581986143188,"It's all good,the pitcher is throwing rocks today anyway.",625,33,88,312,433,262
263,263,5296,1.355140186915888,0.029030257817769894,428,1.355140186915888,I get it: Pinstripes don't work for everybody.,625,28,96,304,428,264
264,264,4839,1.3544600938967135,0.02911532989347423,426,1.3544600938967135,My dad didn’t want me doing cave art anymore.,625,28,95,303,426,265
265,265,1258,1.3540669856459329,0.030069021885554933,418,1.3540669856459329,"Aluminium, composite or stegosaurus?",625,31,86,301,418,266
266,266,2134,1.3540669856459329,0.030259215976013575,418,1.3540669856459329,"So you're tellin me, you all get paid to hit things with sticks?",625,32,84,302,418,266
267,267,2565,1.3533653846153846,0.02977511561059496,416,1.3533653846153846,"He's going to try to walk you.  You can walk, right?",625,29,89,298,416,268
268,268,349,1.353080568720379,0.028508395918862974,422,1.353080568720379,"On this next pitch, try to hit the ball instead.",625,24,101,297,422,269
269,269,395,1.353080568720379,0.028508395918862974,422,1.353080568720379,"When the man says strike, he doesn’t mean me!",625,24,101,297,422,269
270,270,2852,1.353080568720379,0.028508395918862974,422,1.353080568720379,Old school hitter. I like that.,625,24,101,297,422,269
271,271,3043,1.353080568720379,0.030233170854211483,422,1.353080568720379,"Initially, I just stopped shaving.",625,33,83,306,422,269
272,272,3679,1.353080568720379,0.03041877629420644,422,1.353080568720379,"Call me a Luddite, but I don’t trust aluminum bats.",625,34,81,307,422,269
273,273,3447,1.3525179856115108,0.028120981759636867,417,1.3525179856115108,Strike one what?,625,21,105,291,417,274
274,274,4837,1.3525179856115108,0.028729380946509432,417,1.3525179856115108,How many contract extensions have you had?,625,24,99,294,417,274
275,275,2585,1.3523809523809525,0.02747547636732901,420,1.3523809523809525,When the umpire calls a strike DON’T hit me!,625,19,111,291,421,276
276,276,89,1.3522167487684729,0.030065407920526362,406,1.3522167487684729,You can’t tell me my stance is primitive when you’re only semi-erect.,625,28,87,291,406,277
277,277,464,1.3518987341772153,0.03126065464571302,395,1.3518987341772153,"Homo Erectus, huh? Better watch yourself in the locker room.",625,31,77,287,395,278
278,278,1398,1.3497536945812807,0.02921409471653678,406,1.3497536945812807,"It's three on and two out in bottom of the ninth, not that you can count.",625,24,94,288,406,279
279,279,2750,1.3497536945812807,0.02942153226228738,406,1.3497536945812807,That guy you smashed over the head and dragged off the field last inning is called the umpire.,625,25,92,289,406,279
280,280,1308,1.3496332518337408,0.02801869896010921,409,1.3496332518337408,Up from the bush league?,625,19,105,285,409,281
281,281,1414,1.3496332518337408,0.030673368512545436,409,1.3496332518337408,Are we in a Geico commercial?,625,32,79,298,409,281
282,282,5093,1.3496332518337408,0.030280110097611293,409,1.3496332518337408,"You're not really from the Dominican Republic, are you?",625,30,83,296,409,281
283,283,5476,1.3496332518337408,0.03047737360264066,409,1.3496332518337408,That was a long inning!,625,31,81,297,409,281
284,284,1278,1.349009900990099,0.02909142669320532,404,1.349009900990099,"Listen, you drew a walk. Erect or not is up to you.",625,23,95,286,404,285
285,285,3880,1.349009900990099,0.02971806567584637,404,1.349009900990099,"What, were you born yesterday?  Go get a helmet.",625,26,89,289,404,285
286,286,4346,1.349009900990099,0.03012858511711268,404,1.349009900990099,"What are you, some kind of a Neanderthal? Put on a helmet!",625,28,85,291,404,285
287,287,3050,1.3482758620689654,0.03553402874422355,290,1.3482758620689654,"Hey Bamm Bamm,Remember me? Mr Flintstone was our Little League coach ages ago.",625,20,61,209,290,288
288,288,3289,1.3482587064676617,0.029390210124317258,402,1.3482587064676617,I've heard you're a heavy hitter,625,24,92,286,402,289
289,289,122,1.3476070528967254,0.03150369711583203,397,1.3476070528967254,The Natural,625,33,72,292,397,290
290,290,4029,1.347394540942928,0.028905951258730536,403,1.347394540942928,"It's the thing that looks like a wheel, but rounder.",625,22,96,285,403,291
291,291,4587,1.3469387755102042,0.030310639070714525,392,1.3469387755102042,Just try to make contact. You don't have to kill it.,625,26,84,282,392,292
292,292,705,1.3467336683417086,0.02978248484826017,398,1.3467336683417086,"Don't tell me--you bat right, but you hunt left?",625,25,88,285,398,293
293,293,2796,1.3467336683417086,0.029354401874140287,398,1.3467336683417086,"Normally, the batter wears a protective helmet, but something tells me you're going to be OK.",625,23,92,283,398,293
294,294,4450,1.3467336683417086,0.030620702023851094,398,1.3467336683417086,"No, you can't hit him first to keep him from throwing the ball at you.",625,29,80,289,398,293
295,295,4222,1.346456692913386,0.031126090609236514,381,1.346456692913386,Honestly? I'd just tell her how you feel.,625,27,78,276,381,296
296,296,4116,1.345959595959596,0.030509832212144188,396,1.345959595959596,"He’s throwing fire, but I guess you don’t know what that is.",625,28,81,287,396,297
297,297,4390,1.345959595959596,0.03029956720611262,396,1.345959595959596,What's your ERA?,625,27,83,286,396,297
298,298,1176,1.345549738219895,0.0308357247176344,382,1.345549738219895,I can teach you how to stand upright.,625,26,80,276,382,299
299,299,249,1.3440860215053765,0.030686078798771305,372,1.3440860215053765,How many years were you down in the minors?,625,23,82,267,372,300
300,300,1779,1.3435754189944134,0.032469306311288096,358,1.3435754189944134,we usually don't cave till the ninth inning.,625,27,69,262,358,301
301,301,3339,1.3429319371727748,0.03146310109695124,382,1.3429319371727748,It's for a GEICO ad.,625,29,73,280,382,302
302,302,3544,1.3429319371727748,0.030464551705650544,382,1.3429319371727748,Ken Burns never covered this...,625,24,82,276,382,302
303,303,4617,1.3429319371727748,0.030124347361495087,382,1.3429319371727748,Let me guess...you thought I was gonna be a leftie.,625,23,85,274,382,302
