target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
7710,1.4865525672371638,0.0326763030050866,409,1.4865525672371638,"It is on time, but is it fresh?",609,38,123,248,409,225
4147,1.4862842892768082,0.036025635406302284,401,1.4862842892768082,This is the wrong subway.,609,54,87,260,401,226
1091,1.4852216748768472,0.035856971073449456,406,1.4852216748768472,I'd hate to see the rat that pulled that thing down the stairs.,609,55,87,264,406,227
4434,1.485,0.03449510517017964,400,1.485,Take The Ham Sub to 42nd Street and then change to a BLT.,609,45,104,251,400,228
5384,1.4823232323232325,0.03456455175819398,396,1.4823232323232325,A train that arrived on time! My hero.,609,44,103,249,396,229
4297,1.482233502538071,0.0354304383846668,394,1.482233502538071,I liked it better when Transportation and Agriculture were separate agencies.,609,48,94,252,394,230
7610,1.482233502538071,0.033558188899229124,394,1.482233502538071,Let's wait for the New Deli Express.,609,38,114,242,394,230
5163,1.4807197943444732,0.035583266580381016,389,1.4807197943444732,You sit next to the jalapeño this time.,609,47,93,249,389,232
7852,1.4807197943444732,0.03425509972802185,389,1.4807197943444732,That one looks kind of seedy.,609,40,107,242,389,232
1115,1.4806201550387597,0.03359585055017359,387,1.4806201550387597,"Let's see...genoa salami--yes, this one goes to Little Italy.",609,36,114,237,387,234
3056,1.4794871794871796,0.034189379930888594,390,1.4794871794871796,"This is where the B, L, and T lines converge.",609,40,107,243,390,235
5350,1.4790575916230366,0.0364467006722535,382,1.4790575916230366,Did you see the size of the rat dragging this sucker?,609,49,85,248,382,236
6315,1.4790575916230366,0.034310390180105614,382,1.4790575916230366,This one looks a little seedy. Let's wait for the next one.,609,38,107,237,382,236
4426,1.4788359788359788,0.03457242754081121,378,1.4788359788359788,Let's wait. The BLT arrives in five minutes.,609,38,105,235,378,238
766,1.4786096256684491,0.03644864015523293,374,1.4786096256684491,Let's wait for the lo-cal.,609,46,87,241,374,239
967,1.4786096256684491,0.033368438514390704,374,1.4786096256684491,Let's wait for the 2:15 bagel.,609,31,117,226,374,239
2422,1.4786096256684491,0.03504491953245717,374,1.4786096256684491,I assume that’s the dining car.,609,39,101,234,374,239
820,1.4774535809018567,0.03483961011175831,377,1.4774535809018567,Try not to look surprised. You're a New Yorker!,609,39,102,236,377,242
1979,1.4774535809018567,0.03699998736255432,377,1.4774535809018567,I’m glad we don’t have a bullet train.,609,50,80,247,377,242
3004,1.4774535809018567,0.03544186617342186,377,1.4774535809018567,The train's pretty full - do you think they'll lettuce in?,609,42,96,239,377,242
5717,1.4774535809018567,0.034020021153022745,377,1.4774535809018567,Last time I took this one I ended up in a pretty big pickle.,609,35,110,232,377,242
4066,1.4763157894736842,0.03403059086270905,380,1.4763157894736842,"No matter how you slice it, we're going to be late.",609,36,109,235,380,246
6389,1.4763157894736842,0.03443624594455594,380,1.4763157894736842,Now that's what I call a club car!,609,38,105,237,380,246
2514,1.4759358288770053,0.034835094928159414,374,1.4759358288770053,I thought you were misusing the word ‘literally’again.,609,38,102,234,374,248
4496,1.4759358288770053,0.03462870379663974,374,1.4759358288770053,"IRT, BLT... as long as it gets us there.",609,37,104,233,374,248
1139,1.4758064516129032,0.035991818024815644,372,1.4758064516129032,Think we can sandwich in?,609,43,91,238,372,250
2208,1.4758064516129032,0.035991818024815644,372,1.4758064516129032,"May be a grinder where you come from, but here it’s definitely a sub.",609,43,91,238,372,250
1690,1.4756756756756757,0.036135875757260495,370,1.4756756756756757,What's next? Actual cookies in our computers?,609,43,90,237,370,252
2557,1.4756756756756757,0.03673891536441933,370,1.4756756756756757,It all started when someone released a baby sandwich down here in the 80's.,609,46,84,240,370,252
3182,1.4756756756756757,0.03653900801906596,370,1.4756756756756757,"Pardon me, boy, is that the Chattanooga chew chew?",609,45,86,239,370,252
446,1.4755434782608696,0.033301961475833024,368,1.4755434782608696,I think that's the train to Little Italy,609,29,117,222,368,255
2941,1.4755434782608696,0.03545570980421707,368,1.4755434782608696,They say the engineer was an Italian war hero.,609,39,97,232,368,255
5571,1.4746666666666666,0.03476525129441573,375,1.4746666666666666,Let's wait for the next one. I don't want to be sandwiched in.,609,38,102,235,375,257
5661,1.4746666666666666,0.0361724265766681,375,1.4746666666666666,That's the Express. We need the Lo-cal.,609,45,88,242,375,257
6957,1.4746666666666666,0.035375181218291675,375,1.4746666666666666,That's the express to Little Italy. An egg roll will be by in a few minutes to take us to Chinatown.,609,41,96,238,375,257
1911,1.4741144414168936,0.03573252139055158,367,1.4741144414168936,This is exactly what happens when rats are able to lobby Congress.,609,40,94,233,367,260
2521,1.4741144414168936,0.03573252139055158,367,1.4741144414168936,Don’t complain. If this was London we’d have to ride the Bangers and Mash.,609,40,94,233,367,260
4341,1.4741144414168936,0.03736214440085229,367,1.4741144414168936,I told you those brownies were amazing!,609,48,78,241,367,260
5878,1.4738292011019285,0.03664936477994515,363,1.4738292011019285,Surprise ! Meals on Wheels !!,609,43,86,234,363,263
6632,1.4738292011019285,0.03559600978901252,363,1.4738292011019285,"So then my therapist says, ""Sometimes a cigar is just a cigar.""",609,38,96,229,363,263
7049,1.4738292011019285,0.03580915969517125,363,1.4738292011019285,So I was telling Judith that the hardest part of dieting is that food is absolutely everywhere.,609,39,94,230,363,263
7306,1.4738292011019285,0.03538157582308444,363,1.4738292011019285,I told you this was the Subway stop.,609,37,98,228,363,263
7788,1.4738292011019285,0.03538157582308444,363,1.4738292011019285,I hate being sandwiched in with strangers.,609,37,98,228,363,263
2526,1.4723756906077348,0.03672183218864608,362,1.4723756906077348,My hero has finally arrived.,609,43,85,234,362,268
2651,1.4723756906077348,0.03609127290207082,362,1.4723756906077348,At least we won't feel like sardines.,609,40,91,231,362,268
4601,1.4719101123595506,0.038023562081046375,356,1.4719101123595506,"No, that's the 6:00 hoagie to Philly, we want the 6:00 grinder to Boston.",609,47,74,235,356,270
5756,1.4719101123595506,0.03696843017053312,356,1.4719101123595506,That must be the train to Philly.,609,42,84,230,356,270
1210,1.4704225352112676,0.03789220896748318,355,1.4704225352112676,Call the Mayo Clinic.,609,46,75,234,355,272
3145,1.4704225352112676,0.035507151828662264,355,1.4704225352112676,Looks like we’re going to be sandwiched in again.,609,35,97,223,355,272
462,1.4700854700854702,0.03602512321891082,351,1.4700854700854702,I take this train on a deli basis,609,36,93,222,351,274
1702,1.4700854700854702,0.03557034537894838,351,1.4700854700854702,Looks like your diet's about to go off the rails.,609,34,97,220,351,274
4345,1.4700854700854702,0.037789543966259206,351,1.4700854700854702,"It's not even rush hour, and everyone's still sandwiched in.",609,44,77,230,351,274
5838,1.4700854700854702,0.03534076193431119,351,1.4700854700854702,I told you before. The 12-inch goes to Brooklyn. It's the 6-inch that goes to Queens.,609,33,99,219,351,274
7089,1.4700854700854702,0.03691787599602357,351,1.4700854700854702,"Hence, the name.",609,40,85,226,351,274
6947,1.4692737430167595,0.03638109769783295,358,1.4692737430167595,Does this line stop at the Mayo Clinic?,609,40,88,230,358,279
3893,1.4685714285714286,0.035868761296661784,350,1.4685714285714286,Must be the dining car.,609,35,94,221,350,280
7286,1.4682080924855492,0.036398827826552745,346,1.4682080924855492,I think it's New York City's version of 'Meals on Wheels'.,609,36,90,220,346,281
7399,1.4682080924855492,0.03662825815696325,346,1.4682080924855492,Privatizing the subway system was a bad idea.,609,37,88,221,346,281
366,1.4680232558139534,0.037694087852753085,344,1.4680232558139534,"There's your proof. Now will you stop calling them ""hoagies""?",609,41,79,224,344,283
242,1.4672364672364673,0.034869746508932736,351,1.4672364672364673,Our fare includes a medium drink and a bag of chips.,609,31,102,218,351,284
427,1.4662756598240467,0.03816361755767706,341,1.4662756598240467,"It's the Trump Subway, all dough, little substance.",609,42,75,224,341,285
1935,1.4660766961651917,0.0376427344739328,339,1.4660766961651917,*sigh* I remember when this stop used to be kosher.,609,39,80,220,339,286
3237,1.4644970414201184,0.03748754930549245,338,1.4644970414201184,Damn homonyms.,609,38,81,219,338,287
780,1.4642857142857142,0.037651781032040976,336,1.4642857142857142,Well that certainly one-ups the Oscar Mayer Weinermobile...,609,38,80,218,336,288
636,1.464071856287425,0.03805488775894183,334,1.464071856287425,Subway is testing a new fast-food line.,609,39,77,218,334,289
1378,1.4638554216867468,0.037985894667405984,332,1.4638554216867468,Maybe legalization wasn’t such a great idea after all,609,38,78,216,332,290
5361,1.4638554216867468,0.036768597455659635,332,1.4638554216867468,"Oh good, the BLT's on time.",609,33,88,211,332,290
6794,1.4638554216867468,0.03652026932938689,332,1.4638554216867468,"No, the Philly train is a cheese steak.",609,32,90,210,332,290
2206,1.4633431085043989,0.0363022346598643,341,1.4633431085043989,"Well, I guess this means they finally put an end to the gravy train.",609,34,90,217,341,293
1419,1.4622356495468278,0.03583634687557554,331,1.4622356495468278,Did you bring the coupon?,609,29,95,207,331,294
2625,1.4622356495468278,0.037582092465376735,331,1.4622356495468278,Last time I rode this some guy exposed his pepperoncino.,609,36,81,214,331,294
7918,1.4622356495468278,0.03782490795989641,331,1.4622356495468278,"Let's wait, the Express comes with mustard.",609,37,79,215,331,294
5989,1.4620060790273557,0.03598984677631039,329,1.4620060790273557,Excuse me. Is that the BLT?,609,29,94,206,329,297
357,1.4617737003058104,0.038164900691463104,327,1.4617737003058104,"Let's wait for the 11:40, it's gluten free.",609,37,77,213,327,298
4242,1.4617737003058104,0.036915481499962204,327,1.4617737003058104,I hear it runs entirely on oil and vinegar.,609,32,87,208,327,298
6814,1.460122699386503,0.03699184189897879,326,1.460122699386503,I've got it. This is the literal line. We need metaphorical.,609,32,86,208,326,300
3979,1.459375,0.03800880979279938,320,1.459375,Is this the BLT?,609,34,79,207,320,301
6346,1.459375,0.03775019397799401,320,1.459375,"Oh, I thought we were waiting for the gravy train.",609,33,81,206,320,301
7769,1.459375,0.03826567781124792,320,1.459375,I had no idea Subway delivered.,609,35,77,208,320,301
6082,1.458966565349544,0.037739529400882266,329,1.458966565349544,"Wow, that IS good peyote...",609,36,79,214,329,304
6222,1.4587155963302751,0.037410288123929485,327,1.4587155963302751,I'm pretty sure this one came from Philly.,609,34,82,211,327,305
7984,1.4587155963302751,0.03561179634523025,327,1.4587155963302751,"It's the hero New York deserves, but not the one it needs right now.",609,27,96,204,327,305
7959,1.4576802507836988,0.037830538666782036,319,1.4576802507836988,This’ll get us to midtown; we can call a slider to take us the rest of the way.,609,33,80,206,319,307
377,1.4574132492113565,0.03773991243947338,317,1.4574132492113565,That's the #1. The #2 comes with a drink.,609,32,81,204,317,308
6996,1.4574132492113565,0.03878354840914818,317,1.4574132492113565,I thought we were taking the BLT,609,36,73,208,317,308
2883,1.457142857142857,0.03791281771055672,315,1.457142857142857,"Gives ""fast food"" a new meaning...",609,32,80,203,315,310
3775,1.457142857142857,0.03844245766760911,315,1.457142857142857,I think I understand why the New York subways have a rodent problem.,609,34,76,205,315,310
6861,1.457142857142857,0.03844245766760911,315,1.457142857142857,We're in the wrong subway.,609,34,76,205,315,310
8046,1.457142857142857,0.03737567313081985,315,1.457142857142857,The gluten-free isn't due for ten more minutes.,609,30,84,201,315,310
5476,1.4556962025316456,0.03728528333242291,316,1.4556962025316456,They sandwiched this express in between the local trains,609,30,84,202,316,314
5967,1.4556962025316456,0.039125941896254304,316,1.4556962025316456,"The B,L and T lines are running on same track tonight.",609,37,70,209,316,314
6194,1.4556962025316456,0.036742448242701814,316,1.4556962025316456,"Any way you slice it, we're not going to get a seat.",609,28,88,200,316,314
7326,1.4556962025316456,0.03646800073642514,316,1.4556962025316456,Let's wait for the roast beef.,609,27,90,199,316,314
8001,1.4556962025316456,0.039636147385694535,316,1.4556962025316456,"You call that infrastructure revitalization? If you ask me, it's full of baloney.",609,39,66,211,316,314
4674,1.4554140127388535,0.037454760455667535,314,1.4554140127388535,Let's wait for the one without onions.,609,30,83,201,314,319
1675,1.4548387096774194,0.03779988377549185,310,1.4548387096774194,I hope I don't have to sit next to an anchovy again.,609,30,81,199,310,320
8129,1.4548387096774194,0.03834826235645242,310,1.4548387096774194,What did you expect? This is a Subway station.,609,32,77,201,310,320
3334,1.4545454545454546,0.03880207853088191,308,1.4545454545454546,"Why don't you take this one, I'm vegan.",609,33,74,201,308,322
4353,1.4545454545454546,0.03626620900743464,308,1.4545454545454546,That must be the club car.,609,24,92,192,308,322
5337,1.4545454545454546,0.04014173306005097,308,1.4545454545454546,Looks like we'll have to sandwich ourselves in.,609,38,64,206,308,322
5705,1.4545454545454546,0.037975608454218726,308,1.4545454545454546,I'm just worried about where this is headed.,609,30,80,198,308,322
7110,1.4545454545454546,0.038528558386827734,308,1.4545454545454546,"Let’s wait for the next one, it’s a Reuben",609,32,76,200,308,322
191,1.453968253968254,0.03816678483432187,315,1.453968253968254,"Wait, this train will take us to Dehli...we want the one that goes to Rye.",609,33,77,205,315,327
3948,1.453968253968254,0.03816678483432187,315,1.453968253968254,You should see what they’re working with in Philly.,609,33,77,205,315,327
