rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
280,7,12,51,70,1.3714285714285714,0.07926011001713926,579,"While funny at first, we have now realized that calling you 'The Donald' was a bad idea."
281,7,39,97,143,1.3706293706293706,0.048292341719166416,579,"Maybe it's always seemed like it, but we are not your minions."
281,10,33,100,143,1.3706293706293706,0.05126040808888811,579,There's always going to be someone with more YouTube views.
281,11,31,101,143,1.3706293706293706,0.05221228297708195,579,"Since we're all family, I think I'm allowed to tell you the decree you left in the spare bedroom really stinks."
284,14,24,103,141,1.3687943262411348,0.05550846984644841,579,"I told you, binge watching Game of Thrones was a bad idea!"
284,14,24,103,141,1.3687943262411348,0.05550846984644841,579,No one enjoys life #6 very much.
284,10,32,99,141,1.3687943262411348,0.05172931213846941,579,And this is only the first of his nine lives.
284,9,34,98,141,1.3687943262411348,0.05074056179946652,579,We’ve decided to become dog people.
284,11,30,100,141,1.3687943262411348,0.05269951476923594,579,And WHAT would you do with a horse?
284,8,36,97,141,1.3687943262411348,0.04973215749524408,579,Ok. one more time.. Where's the Dog ?
284,11,30,100,141,1.3687943262411348,0.05269951476923594,579,Define 'spoiled.'
284,13,26,102,141,1.3687943262411348,0.054588213948620394,579,I think we should explain why you won't be having an heir.
292,11,28,98,137,1.364963503649635,0.053711448983492366,579,I told you not to name him Donald.
292,13,24,100,137,1.364963503649635,0.05567408881892773,579,"We understand that you rule the land, but you still need to use the litterbox."
292,10,30,97,137,1.364963503649635,0.05270272805985026,579,You're the one who named him Rex.
295,8,32,93,133,1.3609022556390977,0.05156288962338804,579,I used his scepter to scoop the litter box.
295,8,32,93,133,1.3609022556390977,0.05156288962338804,579,Maybe it's time to tell him he's a cat.
295,10,28,95,133,1.3609022556390977,0.05372684542590594,579,I miss the dog
295,11,26,96,133,1.3609022556390977,0.05477677505998263,579,We know. But that was the jungle. This is Poughkeepsie.
299,2,18,41,61,1.360655737704918,0.07025631016229583,579,"There's no easy way to say it Princess, but we're not your birth parents."
300,8,31,92,131,1.3587786259541985,0.052049822883964404,579,He stars in one viral video...
300,9,29,93,131,1.3587786259541985,0.05316600299390923,579,Do you think he hates it when we anthropomorphize him?
300,9,29,93,131,1.3587786259541985,0.05316600299390923,579,I liked it better when he was just a fat cat.
300,10,27,94,131,1.3587786259541985,0.05425922674020213,579,Maybe the four and twenty blackbirds baked in the pie was a bit too much.
300,11,25,95,131,1.3587786259541985,0.05533085485098677,579,Do we even have a milk chalice?
300,10,27,94,131,1.3587786259541985,0.05425922674020213,579,I told you not to go to the animal rescue shelter on Park Avenue
300,10,27,94,131,1.3587786259541985,0.05425922674020213,579,"Dear, our cat is becoming a royal pain."
300,9,29,93,131,1.3587786259541985,0.05316600299390923,579,I don't care. He still gets canned food.
300,11,25,95,131,1.3587786259541985,0.05533085485098677,579,Just don't sit like that on the subway.
300,13,21,97,131,1.3587786259541985,0.057414136958884684,579,"Well, at least he can't tweet."
300,8,31,92,131,1.3587786259541985,0.052049822883964404,579,Don't let that Best In Show award get to your head...
300,8,31,92,131,1.3587786259541985,0.052049822883964404,579,I still have claw marks from our last coup attempt
300,13,21,97,131,1.3587786259541985,0.057414136958884684,579,Probably shouldn't have named him Ceasar.
300,9,29,93,131,1.3587786259541985,0.05316600299390923,579,Would it be OK if we got a pet?
300,12,23,96,131,1.3587786259541985,0.05638211871362469,579,I thought he was your cat.
300,10,27,94,131,1.3587786259541985,0.05425922674020213,579,It's a place in the country where you'll have lots of other cats to reign over.
316,10,29,98,137,1.3576642335766422,0.0525613039177426,579,The dry cat food was an experiment...a mistake really.
316,13,23,101,137,1.3576642335766422,0.05554023127788206,579,We felt it's time for an intervention.
316,11,27,99,137,1.3576642335766422,0.05357268778481325,579,All he ever really wanted was to win the popular vote.
316,12,25,100,137,1.3576642335766422,0.054565328583678976,579,Well I voted for the dog.
320,12,22,95,129,1.3565891472868217,0.05697311858949264,579,He just read his DNA report from Ancestry .com.
320,9,28,92,129,1.3565891472868217,0.05368951619067856,579,"We told you to word your three wishes carefully, Sir."
320,12,22,95,129,1.3565891472868217,0.05697311858949264,579,I wish we had just cremated him.
320,6,34,89,129,1.3565891472868217,0.05019155362972818,579,"On the count of three, you distract him and I'll grab the remote."
320,12,22,95,129,1.3565891472868217,0.05697311858949264,579,"What do you mean, we should name her after my mother?"
320,10,26,93,129,1.3565891472868217,0.05480591373015222,579,"Puss, it's only a pair of boots. We can buy you some new ones."
326,8,31,93,132,1.356060606060606,0.05172546230848569,579,It's no more 'Game of Thrones' for you.
326,14,19,99,132,1.356060606060606,0.05804727364011309,579,We just think...maybe it's time to consider community college.
328,10,26,94,130,1.353846153846154,0.05445182830200418,579,"Pretend you rule the house all you want, but you can be impeached."
328,11,24,95,130,1.353846153846154,0.05553613409130857,579,I know this was in your mother's will but . . .
328,8,30,92,130,1.353846153846154,0.052215710630778706,579,"'Clearly, she's spent too much time around your mother."""
328,9,28,93,130,1.353846153846154,0.05334548735417158,579,Even though we'll no longer be married the prince & princess will still serve you.
328,7,32,91,130,1.353846153846154,0.05106094253243229,579,I know he's insufferable but at least we don't have mice.
328,13,20,97,130,1.353846153846154,0.057643589049967504,579,Your father and I think you're being a bit of a drama queen.
328,5,13,47,65,1.353846153846154,0.07730673554708377,579,"Okay, now he's Henry the Eighth. Are you going to tell him about the 9 lives thing?"
328,9,28,93,130,1.353846153846154,0.05334548735417158,579,"Yes, Felix, here you are King, but in the jungle you are just somebody's lunch."
336,11,23,94,128,1.3515625,0.0561102197516701,579,"With all due respect your majesty, we will not behead the dog."
336,7,31,90,128,1.3515625,0.05153863382287835,579,"Honey, he's marked his territory, and we just have to get used to it."
336,11,23,94,128,1.3515625,0.0561102197516701,579,O.K. We've exiled the dog. Now what?
336,13,19,96,128,1.3515625,0.05826164907301108,579,I think it would be more respectful to just bury him.
336,10,25,93,128,1.3515625,0.05500295687067847,579,It's great our marriage has found a shared focus.
336,10,25,93,128,1.3515625,0.05500295687067847,579,"He's a spoiled, selfish little creature who needs constant attention and thinks he's the center of the universe. Let's call him Trumpy."
336,12,21,95,128,1.3515625,0.057196051058125516,579,"We know this is tough to hear, but your kitty litter does stink."
336,10,25,93,128,1.3515625,0.05500295687067847,579,Should we tell him he has no clothes?
336,8,29,91,128,1.3515625,0.05271870894086588,579,Clearly the Fancy Feast has gone to her head.
336,11,23,94,128,1.3515625,0.0561102197516701,579,Maybe he should go back to regular cat food.
336,14,17,97,128,1.3515625,0.05930810441052458,579,Don't shhhhhh me! If he tries to grab THIS pussy I'll scratch his eyes out with fire and fury the world has never seen.
336,12,21,95,128,1.3515625,0.057196051058125516,579,"He says he's Pussyrus of the House Pussyrian, The Litter-Born, First of His Name, The Father of Hairballs, Chaser of Mice, The Scratcher of Posts."
348,9,23,85,117,1.3504273504273505,0.057346059025369225,579,It could be worse: He could get a Twitter account.
348,11,19,87,117,1.3504273504273505,0.05986062911794862,579,How do we tell him he didn't win the popular vote?
350,11,22,93,126,1.3492063492063493,0.05670022571267223,579,There was a mix-up at the DNA lab. It turns out you're just a housecat.
351,9,22,84,115,1.3478260869565217,0.05799008077003045,579,Hopefully this is the ninth life and not the first.
352,9,23,86,118,1.347457627118644,0.05693550087126865,579,You're bored? Use another one of your lives.
353,7,29,88,124,1.346774193548387,0.05253145229317498,579,"This belly isn't going to rub itself, you know."
353,11,21,92,124,1.346774193548387,0.05730684823191831,579,we're pregnant....
353,7,29,88,124,1.346774193548387,0.05253145229317498,579,Since the dog died he's become impossible.
353,9,25,90,124,1.346774193548387,0.05497103025369925,579,I think he ate your medical marijuana.
353,11,21,92,124,1.346774193548387,0.05730684823191831,579,Cattitude
353,7,29,88,124,1.346774193548387,0.05253145229317498,579,"We've decided to form our own nation, led by the people."
359,9,21,83,113,1.345132743362832,0.05865365719171705,579,"Now that WE'VE gotten rid of the dog, shouldn't YOU be getting rid of the mice?"
360,11,18,87,116,1.3448275862068966,0.060114144643222005,579,My cat? I thought he was your cat!
360,7,26,83,116,1.3448275862068966,0.054900002151741116,579,It must be a heir ball
360,7,26,83,116,1.3448275862068966,0.054900002151741116,579,"Think, where did you leave the boots?"
360,7,26,83,116,1.3448275862068966,0.054900002151741116,579,I was sure he had 2 more left.
364,3,36,83,122,1.3442622950819672,0.04766672307516982,579,"Having a distant relative who's king of the jungle, doesn't really benefit you here."
364,9,24,89,122,1.3442622950819672,0.05554290656806028,579,"I said we should get a dog, but noooooo!"
364,8,26,88,122,1.3442622950819672,0.054309589145420556,579,1. You are not a lion. 2. This is not a jungle.
364,10,22,90,122,1.3442622950819672,0.05674942701835997,579,I'm glad to see our shelter cat is adjusting well.
364,10,22,90,122,1.3442622950819672,0.05674942701835997,579,"Sorry, the vet thought it was necessary to do that. But you'll always be king in this house."
369,9,19,80,108,1.3425925925925926,0.060518752385354584,579,"""You ate a tweet or you sent a tweet?''"
370,15,8,88,111,1.3423423423423424,0.06711010852270191,579,You're turning us into dog people.
371,8,23,83,114,1.3421052631578947,0.05686656709984906,579,Where did you last see your boots?
371,6,27,81,114,1.3421052631578947,0.054067510239252506,579,"Yes, we are cat people but don't press your luck."
371,10,19,85,114,1.3421052631578947,0.0595341687098392,579,But we like the dog.
371,9,21,84,114,1.3421052631578947,0.058215649518377925,579,I know we're a disappointment...
371,11,17,86,114,1.3421052631578947,0.06082411231655237,579,I wonder why she was up for adoption?
376,11,18,88,117,1.3418803418803418,0.05967096285625305,579,That's fake mews.
377,8,25,87,120,1.3416666666666666,0.054869125335043206,579,We thought it was cute at first Sire. Now we'd like you to abdicate.
377,9,23,88,120,1.3416666666666666,0.05613089111569176,579,You've been neutered. There are no heirs to your throne.
377,6,29,85,120,1.3416666666666666,0.052254271310724,579,I told you if you kept buying that fancy food it would go to his head.
377,5,31,84,120,1.3416666666666666,0.050896491507821925,579,"At the pound, they did say he was aloof."
377,8,25,87,120,1.3416666666666666,0.054869125335043206,579,"We appreciate your eating all the mice in the kingdom, but you really should have paced yourself."
377,8,25,87,120,1.3416666666666666,0.054869125335043206,579,He's been down ever since they've been saying he has small paws.
377,11,19,90,120,1.3416666666666666,0.058572937285572176,579,"You were right, the Emperor has no clothes."
377,11,19,90,120,1.3416666666666666,0.058572937285572176,579,"I'm sorry, but you can't behead the vet."
377,9,23,88,120,1.3416666666666666,0.05613089111569176,579,"We've looked everywhere your excellency, but there's no sign of your covfefe."
377,9,23,88,120,1.3416666666666666,0.05613089111569176,579,Should we tell him he's neutered?
377,8,25,87,120,1.3416666666666666,0.054869125335043206,579,Maybe we shouldn't have let him watch The Lion King.
377,10,21,89,120,1.3416666666666666,0.05736491052769635,579,He thinks he rescued us.
377,10,21,89,120,1.3416666666666666,0.05736491052769635,579,Must you do this every time Game of Thrones is on?
377,10,21,89,120,1.3416666666666666,0.05736491052769635,579,Do you think we may have spoiled her?
377,6,29,85,120,1.3416666666666666,0.052254271310724,579,Maybe His Highness should be eating Fiskies Lite?
