rank,caption,score,precision,count,unfunny,somewhat_funny,funny
245,It really hurts our feelings when you tell all your friends that you were adopted by dog people.,1.3831168831168832,0.05308419331915702,154.0,110.0,29.0,15.0
245,"King or not, we're still going to need you to poop in that box.",1.3831168831168832,0.05062888767171162,154.0,107.0,35.0,12.0
245,"He's depressed. The mice won't pledge their allegiance, and he can't Twitter about it.",1.3831168831168832,0.05227857249889309,154.0,109.0,31.0,14.0
245,"You're right, it doesn't work without the boots.",1.3831168831168832,0.05146034108610637,154.0,108.0,33.0,13.0
245,"I'm afraid it's true, you're adopted.",1.3831168831168832,0.05387776923898436,154.0,111.0,27.0,16.0
245,"Ok, the throne can stay but the guillotine goes.",1.3831168831168832,0.04978354978354976,154.0,106.0,37.0,11.0
245,We don't understand the electoral college either.,1.3831168831168832,0.04892360770862635,154.0,105.0,39.0,10.0
257,"They do say to ""dress for the job you want.""",1.381578947368421,0.05107267845279518,152.0,106.0,34.0,12.0
257,He's been like this ever since he got his ancestry.com report.,1.381578947368421,0.04933702192939149,152.0,104.0,38.0,10.0
257,Get off the throne and use the litter box.,1.381578947368421,0.05437804692433624,152.0,110.0,26.0,16.0
257,You were adopted.,1.381578947368421,0.05021235016011432,152.0,105.0,36.0,11.0
257,"L'etat, c'est meow",1.381578947368421,0.05357082799028439,152.0,109.0,28.0,15.0
262,I didn’t dress him up. I thought you dressed him up.,1.3785714285714286,0.05595830295280936,140.0,101.0,25.0,14.0
263,Is it the ermine trim that troubles you?,1.3783783783783785,0.04926878955611577,148.0,101.0,38.0,9.0
263,We know you have a big following on youtube but you still have to use the litter box.,1.3783783783783785,0.045383906518675576,148.0,97.0,46.0,5.0
263,You voted for him...,1.3783783783783785,0.05373134039935162,148.0,106.0,28.0,14.0
263,Maybe he shouldn't have eaten all four-and-twenty blackbirds.,1.3783783783783785,0.0528689727321589,148.0,105.0,30.0,13.0
263,Peel me a mouse.,1.3783783783783785,0.054580084320823764,148.0,107.0,26.0,15.0
263,I think it started when that video of him walking on the piano went viral.,1.3783783783783785,0.04736619361538726,148.0,99.0,42.0,7.0
269,What did you do with the dog?,1.375886524822695,0.05282208778219166,141.0,99.0,31.0,11.0
270,"Listen, we don't care who you were in a past life.",1.3758389261744963,0.049002854086351036,149.0,102.0,38.0,9.0
270,"We know Henry, you thought you would be a Tudor king, not a neutered king, but you are still royalty to us, even without your crown ""jewels.""",1.3758389261744963,0.05081996804153482,149.0,104.0,34.0,11.0
272,....a funny story about your inability to produce an heir....,1.3741496598639455,0.05217377431331279,147.0,104.0,31.0,12.0
272,"Now that you've conquered the internet, let's talk about conquering your litter box.",1.3741496598639455,0.04942204817437089,147.0,101.0,37.0,9.0
274,You think the Colorado Catnip was just a bit too much?,1.3733333333333333,0.050542176036834884,150.0,105.0,34.0,11.0
275,It's a case of Lion King Syndrome.,1.3731343283582091,0.07316524328361154,67.0,46.0,17.0,4.0
276,He's got some entitlement issues...,1.3724137931034484,0.048880991206815896,145.0,99.0,38.0,8.0
276,You should have told us sooner that you wished to sire an heir.,1.3724137931034484,0.050802777311746115,145.0,101.0,34.0,10.0
276,"What do you mean, spoiled him?",1.3724137931034484,0.050802777311746115,145.0,101.0,34.0,10.0
276,What possessed you to babysit Trump's cat?,1.3724137931034484,0.05531590535869408,145.0,106.0,24.0,15.0
280,"While funny at first, we have now realized that calling you 'The Donald' was a bad idea.",1.3714285714285714,0.07926011001713926,70.0,51.0,12.0,7.0
281,"Since we're all family, I think I'm allowed to tell you the decree you left in the spare bedroom really stinks.",1.3706293706293706,0.05221228297708195,143.0,101.0,31.0,11.0
281,"Maybe it's always seemed like it, but we are not your minions.",1.3706293706293706,0.04829234171916641,143.0,97.0,39.0,7.0
281,There's always going to be someone with more YouTube views.,1.3706293706293706,0.05126040808888811,143.0,100.0,33.0,10.0
284,No one enjoys life #6 very much.,1.3687943262411348,0.0555084698464484,141.0,103.0,24.0,14.0
284,And this is only the first of his nine lives.,1.3687943262411348,0.05172931213846941,141.0,99.0,32.0,10.0
284,We’ve decided to become dog people.,1.3687943262411348,0.05074056179946652,141.0,98.0,34.0,9.0
284,And WHAT would you do with a horse?,1.3687943262411348,0.052699514769235935,141.0,100.0,30.0,11.0
284,Ok. one more time.. Where's the Dog ?,1.3687943262411348,0.04973215749524408,141.0,97.0,36.0,8.0
284,Define 'spoiled.',1.3687943262411348,0.052699514769235935,141.0,100.0,30.0,11.0
284,I think we should explain why you won't be having an heir.,1.3687943262411348,0.05458821394862039,141.0,102.0,26.0,13.0
284,"I told you, binge watching Game of Thrones was a bad idea!",1.3687943262411348,0.0555084698464484,141.0,103.0,24.0,14.0
292,"We understand that you rule the land, but you still need to use the litterbox.",1.364963503649635,0.055674088818927735,137.0,100.0,24.0,13.0
292,You're the one who named him Rex.,1.364963503649635,0.05270272805985026,137.0,97.0,30.0,10.0
292,I told you not to name him Donald.,1.364963503649635,0.053711448983492366,137.0,98.0,28.0,11.0
295,Maybe it's time to tell him he's a cat.,1.3609022556390975,0.051562889623388064,133.0,93.0,32.0,8.0
295,I miss the dog,1.3609022556390975,0.05372684542590595,133.0,95.0,28.0,10.0
295,We know. But that was the jungle. This is Poughkeepsie.,1.3609022556390975,0.05477677505998265,133.0,96.0,26.0,11.0
295,I used his scepter to scoop the litter box.,1.3609022556390975,0.051562889623388064,133.0,93.0,32.0,8.0
299,"There's no easy way to say it Princess, but we're not your birth parents.",1.360655737704918,0.07025631016229583,61.0,41.0,18.0,2.0
300,"Well, at least he can't tweet.",1.3587786259541983,0.057414136958884684,131.0,97.0,21.0,13.0
300,Don't let that Best In Show award get to your head...,1.3587786259541983,0.0520498228839644,131.0,92.0,31.0,8.0
300,I still have claw marks from our last coup attempt,1.3587786259541983,0.0520498228839644,131.0,92.0,31.0,8.0
300,It's a place in the country where you'll have lots of other cats to reign over.,1.3587786259541983,0.05425922674020213,131.0,94.0,27.0,10.0
300,Would it be OK if we got a pet?,1.3587786259541983,0.05316600299390923,131.0,93.0,29.0,9.0
300,I thought he was your cat.,1.3587786259541983,0.05638211871362469,131.0,96.0,23.0,12.0
300,Just don't sit like that on the subway.,1.3587786259541983,0.055330854850986766,131.0,95.0,25.0,11.0
300,Probably shouldn't have named him Ceasar.,1.3587786259541983,0.057414136958884684,131.0,97.0,21.0,13.0
300,"Dear, our cat is becoming a royal pain.",1.3587786259541983,0.05425922674020213,131.0,94.0,27.0,10.0
300,I liked it better when he was just a fat cat.,1.3587786259541983,0.05316600299390923,131.0,93.0,29.0,9.0
300,He stars in one viral video...,1.3587786259541983,0.0520498228839644,131.0,92.0,31.0,8.0
300,Do you think he hates it when we anthropomorphize him?,1.3587786259541983,0.05316600299390923,131.0,93.0,29.0,9.0
300,I told you not to go to the animal rescue shelter on Park Avenue,1.3587786259541983,0.05425922674020213,131.0,94.0,27.0,10.0
300,I don't care. He still gets canned food.,1.3587786259541983,0.05316600299390923,131.0,93.0,29.0,9.0
300,Maybe the four and twenty blackbirds baked in the pie was a bit too much.,1.3587786259541983,0.05425922674020213,131.0,94.0,27.0,10.0
300,Do we even have a milk chalice?,1.3587786259541983,0.055330854850986766,131.0,95.0,25.0,11.0
316,The dry cat food was an experiment...a mistake really.,1.3576642335766422,0.05256130391774262,137.0,98.0,29.0,10.0
316,We felt it's time for an intervention.,1.3576642335766422,0.05554023127788208,137.0,101.0,23.0,13.0
316,All he ever really wanted was to win the popular vote.,1.3576642335766422,0.053572687784813264,137.0,99.0,27.0,11.0
316,Well I voted for the dog.,1.3576642335766422,0.05456532858367899,137.0,100.0,25.0,12.0
320,"We told you to word your three wishes carefully, Sir.",1.3565891472868217,0.05368951619067856,129.0,92.0,28.0,9.0
320,He just read his DNA report from Ancestry .com.,1.3565891472868217,0.05697311858949264,129.0,95.0,22.0,12.0
320,I wish we had just cremated him.,1.3565891472868217,0.05697311858949264,129.0,95.0,22.0,12.0
320,"On the count of three, you distract him and I'll grab the remote.",1.3565891472868217,0.05019155362972818,129.0,89.0,34.0,6.0
320,"What do you mean, we should name her after my mother?",1.3565891472868217,0.05697311858949264,129.0,95.0,22.0,12.0
320,"Puss, it's only a pair of boots. We can buy you some new ones.",1.3565891472868217,0.05480591373015222,129.0,93.0,26.0,10.0
326,We just think...maybe it's time to consider community college.,1.356060606060606,0.0580472736401131,132.0,99.0,19.0,14.0
326,It's no more 'Game of Thrones' for you.,1.356060606060606,0.051725462308485695,132.0,93.0,31.0,8.0
328,"Okay, now he's Henry the Eighth. Are you going to tell him about the 9 lives thing?",1.353846153846154,0.07730673554708377,65.0,47.0,13.0,5.0
328,Your father and I think you're being a bit of a drama queen.,1.353846153846154,0.0576435890499675,130.0,97.0,20.0,13.0
328,I know he's insufferable but at least we don't have mice.,1.353846153846154,0.05106094253243229,130.0,91.0,32.0,7.0
328,"Yes, Felix, here you are King, but in the jungle you are just somebody's lunch.",1.353846153846154,0.05334548735417158,130.0,93.0,28.0,9.0
328,"'Clearly, she's spent too much time around your mother.""",1.353846153846154,0.05221571063077871,130.0,92.0,30.0,8.0
328,"Pretend you rule the house all you want, but you can be impeached.",1.353846153846154,0.054451828302004165,130.0,94.0,26.0,10.0
328,Even though we'll no longer be married the prince & princess will still serve you.,1.353846153846154,0.05334548735417158,130.0,93.0,28.0,9.0
328,I know this was in your mother's will but . . .,1.353846153846154,0.055536134091308566,130.0,95.0,24.0,11.0
336,"We know this is tough to hear, but your kitty litter does stink.",1.3515625,0.05719605105812552,128.0,95.0,21.0,12.0
336,Don't shhhhhh me! If he tries to grab THIS pussy I'll scratch his eyes out with fire and fury the world has never seen.,1.3515625,0.05930810441052457,128.0,97.0,17.0,14.0
336,Maybe he should go back to regular cat food.,1.3515625,0.0561102197516701,128.0,94.0,23.0,11.0
336,Clearly the Fancy Feast has gone to her head.,1.3515625,0.05271870894086588,128.0,91.0,29.0,8.0
336,Should we tell him he has no clothes?,1.3515625,0.05500295687067847,128.0,93.0,25.0,10.0
336,"He says he's Pussyrus of the House Pussyrian, The Litter-Born, First of His Name, The Father of Hairballs, Chaser of Mice, The Scratcher of Posts.",1.3515625,0.05719605105812552,128.0,95.0,21.0,12.0
336,"He's a spoiled, selfish little creature who needs constant attention and thinks he's the center of the universe. Let's call him Trumpy.",1.3515625,0.05500295687067847,128.0,93.0,25.0,10.0
336,"Honey, he's marked his territory, and we just have to get used to it.",1.3515625,0.05153863382287835,128.0,90.0,31.0,7.0
336,It's great our marriage has found a shared focus.,1.3515625,0.05500295687067847,128.0,93.0,25.0,10.0
336,I think it would be more respectful to just bury him.,1.3515625,0.058261649073011075,128.0,96.0,19.0,13.0
336,O.K. We've exiled the dog. Now what?,1.3515625,0.0561102197516701,128.0,94.0,23.0,11.0
336,"With all due respect your majesty, we will not behead the dog.",1.3515625,0.0561102197516701,128.0,94.0,23.0,11.0
348,It could be worse: He could get a Twitter account.,1.3504273504273503,0.05734605902536921,117.0,85.0,23.0,9.0
348,How do we tell him he didn't win the popular vote?,1.3504273504273503,0.059860629117948615,117.0,87.0,19.0,11.0
350,There was a mix-up at the DNA lab. It turns out you're just a housecat.,1.3492063492063493,0.05670022571267223,126.0,93.0,22.0,11.0
351,Hopefully this is the ninth life and not the first.,1.3478260869565215,0.05799008077003045,115.0,84.0,22.0,9.0
352,You're bored? Use another one of your lives.,1.347457627118644,0.056935500871268675,118.0,86.0,23.0,9.0
353,"This belly isn't going to rub itself, you know.",1.346774193548387,0.05253145229317498,124.0,88.0,29.0,7.0
353,we're pregnant....,1.346774193548387,0.05730684823191831,124.0,92.0,21.0,11.0
353,Since the dog died he's become impossible.,1.346774193548387,0.05253145229317498,124.0,88.0,29.0,7.0
353,I think he ate your medical marijuana.,1.346774193548387,0.05497103025369925,124.0,90.0,25.0,9.0
353,Cattitude,1.346774193548387,0.05730684823191831,124.0,92.0,21.0,11.0
353,"We've decided to form our own nation, led by the people.",1.346774193548387,0.05253145229317498,124.0,88.0,29.0,7.0
359,"Now that WE'VE gotten rid of the dog, shouldn't YOU be getting rid of the mice?",1.3451327433628322,0.05865365719171702,113.0,83.0,21.0,9.0
360,"Think, where did you leave the boots?",1.3448275862068966,0.054900002151741116,116.0,83.0,26.0,7.0
360,I was sure he had 2 more left.,1.3448275862068966,0.054900002151741116,116.0,83.0,26.0,7.0
360,It must be a heir ball,1.3448275862068966,0.054900002151741116,116.0,83.0,26.0,7.0
360,My cat? I thought he was your cat!,1.3448275862068966,0.06011414464322201,116.0,87.0,18.0,11.0
364,"Having a distant relative who's king of the jungle, doesn't really benefit you here.",1.3442622950819672,0.047666723075169816,122.0,83.0,36.0,3.0
364,"I said we should get a dog, but noooooo!",1.3442622950819672,0.05554290656806028,122.0,89.0,24.0,9.0
364,1. You are not a lion. 2. This is not a jungle.,1.3442622950819672,0.05430958914542056,122.0,88.0,26.0,8.0
364,I'm glad to see our shelter cat is adjusting well.,1.3442622950819672,0.05674942701835998,122.0,90.0,22.0,10.0
364,"Sorry, the vet thought it was necessary to do that. But you'll always be king in this house.",1.3442622950819672,0.05674942701835998,122.0,90.0,22.0,10.0
369,"""You ate a tweet or you sent a tweet?''",1.3425925925925926,0.06051875238535458,108.0,80.0,19.0,9.0
370,You're turning us into dog people.,1.3423423423423424,0.06711010852270191,111.0,88.0,8.0,15.0
371,I know we're a disappointment...,1.3421052631578947,0.058215649518377925,114.0,84.0,21.0,9.0
371,But we like the dog.,1.3421052631578947,0.0595341687098392,114.0,85.0,19.0,10.0
371,I wonder why she was up for adoption?,1.3421052631578947,0.06082411231655236,114.0,86.0,17.0,11.0
371,"Yes, we are cat people but don't press your luck.",1.3421052631578947,0.054067510239252506,114.0,81.0,27.0,6.0
371,Where did you last see your boots?,1.3421052631578947,0.05686656709984906,114.0,83.0,23.0,8.0
376,That's fake mews.,1.3418803418803418,0.059670962856253076,117.0,88.0,18.0,11.0
377,Do you think we may have spoiled her?,1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0
377,Must you do this every time Game of Thrones is on?,1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0
377,He thinks he rescued us.,1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0
