rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
252,"Here's the deal--you give me carbon dioxide, I give you oxygen.",1.4857142857142858,0.07046975517594639,105.0,68.0,23.0,14.0,545
252,I'd like to report another quarter of growth,1.4857142857142858,0.06645702254169437,105.0,65.0,29.0,11.0,545
252,"""Are we sure this is what a decision tree is? '",1.4857142857142858,0.07302250859055849,105.0,70.0,19.0,16.0,545
252,I wonder if this is about a hedge fund.,1.4857142857142858,0.06782098516136031,105.0,66.0,27.0,12.0,545
252,Why am I the only one focused on growth?,1.4857142857142858,0.06506447311672546,105.0,64.0,31.0,10.0,545
252,Watch what you say. It may be a plant.,1.4857142857142858,0.07046975517594639,105.0,68.0,23.0,14.0,545
252,I'll begin by thanking all my colleagues in the branch office.,1.4857142857142858,0.06782098516136031,105.0,66.0,27.0,12.0,545
252,"No coffee for me, just a water and indirect sunlight would be great.",1.4857142857142858,0.07046975517594639,105.0,68.0,23.0,14.0,545
252,I'm definitely committed to solar.,1.4857142857142858,0.06915805239744421,105.0,67.0,25.0,13.0,545
252,"I was skeptical at first, but he's starting to grow on me.",1.4857142857142858,0.06069542909071935,105.0,61.0,37.0,7.0,545
252,He is responsible for the seed money.....,1.4857142857142858,0.07046975517594639,105.0,68.0,23.0,14.0,545
252,I knew it...it's a hosta takeover.,1.4857142857142858,0.06915805239744421,105.0,67.0,25.0,13.0,545
252,"- ""Whatever you say, don't question his roots.""",1.4857142857142858,0.06364146037613301,105.0,63.0,33.0,9.0,545
252,He's the new branch manager.,1.4857142857142858,0.06915805239744421,105.0,67.0,25.0,13.0,545
252,The decision was unanimous--you're the new plant manager.,1.4857142857142858,0.06915805239744421,105.0,67.0,25.0,13.0,545
252,Focus group? Looks like a ficus group to me.,1.4857142857142858,0.06915805239744421,105.0,67.0,25.0,13.0,545
268,What does he mean when he says it's time to 'prune staff'?,1.4807692307692308,0.06691311850228995,104.0,65.0,28.0,11.0,545
268,"He doesn't look like much, but they say he really knows hedge funds.",1.4807692307692308,0.06964752990934939,104.0,67.0,24.0,13.0,545
268,I hear he wants to open a new Branch,1.4807692307692308,0.06691311850228995,104.0,65.0,28.0,11.0,545
268,At least he doesn't suck all the oxygen from the room.,1.4807692307692308,0.06691311850228995,104.0,65.0,28.0,11.0,545
268,"No one thought to get me some water, seriously?",1.4807692307692308,0.07481713982783726,104.0,71.0,16.0,17.0,545
268,Enough about me - let's discuss the other branches.,1.4807692307692308,0.06691311850228995,104.0,65.0,28.0,11.0,545
268,Are you kidding me? There's another BUSH in charge?,1.4807692307692308,0.06829401090203742,104.0,66.0,26.0,12.0,545
268,Should we offer him some water?,1.4807692307692308,0.06691311850228995,104.0,65.0,28.0,11.0,545
268,We're going paperless.,1.4807692307692308,0.07097524159775594,104.0,68.0,22.0,14.0,545
268,"Now that I've cleared the air, let's move on to new business.",1.4807692307692308,0.06964752990934939,104.0,67.0,24.0,13.0,545
268,It was supposed to be a joke—but this is what we voted for.,1.4807692307692308,0.07355880582657691,104.0,70.0,18.0,16.0,545
279,I’ve decided to leave to start a hedge fund.,1.4757281553398058,0.06877218617380193,103.0,66.0,25.0,12.0,545
279,"Well, at least he is not sucking all the oxygen out of the room.",1.4757281553398058,0.07148670092627858,103.0,68.0,21.0,14.0,545
279,"The name's O'Dendron. But, you can call me Phil.",1.4757281553398058,0.07014257623030133,103.0,67.0,23.0,13.0,545
279,"No, YOU tell him he has aphids.",1.4757281553398058,0.07280601498793049,103.0,69.0,19.0,15.0,545
279,We haven’t seen this kind of growth in years.,1.4757281553398058,0.0644865207917545,103.0,63.0,31.0,9.0,545
279,So anything can become President?,1.4757281553398058,0.07280601498793049,103.0,69.0,19.0,15.0,545
279,It figures. Anything but a woman in charge.,1.4757281553398058,0.07410184361756676,103.0,70.0,17.0,16.0,545
279,I wouldn't have voted for it if I had actually thought it would win....,1.4757281553398058,0.07410184361756676,103.0,70.0,17.0,16.0,545
279,"Nominate the fern, you said. It will be funny, you said.",1.4757281553398058,0.07014257623030133,103.0,67.0,23.0,13.0,545
288,"Yes, it is time to discuss hedge funds.",1.4711538461538465,0.06961530209312691,104.0,68.0,23.0,13.0,545
289,I'm a perennial not a millennial.,1.4705882352941178,0.06340172821417261,102.0,62.0,32.0,8.0,545
289,"Magna cum laude, Trump University.",1.4705882352941178,0.07333988386886164,102.0,69.0,18.0,15.0,545
289,It shouldn't take much digging to find some dirt on this one.,1.4705882352941178,0.06491468401917021,102.0,63.0,30.0,9.0,545
289,He's going to bore us again with the story of how he worked his way up from plant manager.,1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0,545
289,It's been pruned. That must mean cutbacks.,1.4705882352941178,0.06340172821417261,102.0,62.0,32.0,8.0,545
289,"It was a struggle, but I broke the grass ceiling.",1.4705882352941178,0.07064321937998234,102.0,67.0,22.0,13.0,545
289,"The problem, sir, is you. We elected you to a five-year term but you're an annual.",1.4705882352941178,0.06783944518374625,102.0,65.0,26.0,11.0,545
289,This explains the quick change over to full spectrum lighting.,1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0,545
289,At least it's not a Bush!,1.4705882352941178,0.07594084992563561,102.0,71.0,14.0,17.0,545
289,Who else wants water?,1.4705882352941178,0.06639317180308238,102.0,64.0,28.0,10.0,545
289,Uh oh. Here come the perennial cutbacks.,1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0,545
289,Maybe he'll grow into the position.,1.4705882352941178,0.06783944518374625,102.0,65.0,26.0,11.0,545
289,Let me guess....growth.,1.4705882352941178,0.06491468401917021,102.0,63.0,30.0,9.0,545
289,Just call me Herb.,1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0,545
289,Well at least we got rid of the dead wood.,1.4705882352941178,0.06783944518374625,102.0,65.0,26.0,11.0,545
289,Not the meteoric-rise-from-office-decor speech again.,1.4705882352941178,0.06783944518374625,102.0,65.0,26.0,11.0,545
289,I heard he wants to open a whole new branch,1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0,545
289,We're going to build a hedge.,1.4705882352941178,0.07333988386886164,102.0,69.0,18.0,15.0,545
289,I've been out in the field much too long.,1.4705882352941178,0.06639317180308238,102.0,64.0,28.0,10.0,545
289,"All he ever talks about is legalizing marijuana""",1.4705882352941178,0.07200417699781876,102.0,68.0,20.0,14.0,545
289,and they said we had to worry about the robots taking over,1.4705882352941178,0.06639317180308238,102.0,64.0,28.0,10.0,545
289,Don't say anything. I think it's a plant.,1.4705882352941178,0.07200417699781876,102.0,68.0,20.0,14.0,545
289,Think of me as another Bush running for president.,1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0,545
289,One of you will be my next plant manager.,1.4705882352941178,0.07064321937998234,102.0,67.0,22.0,13.0,545
289,"Get ready for the ""hedge our bets"" joke again.",1.4705882352941178,0.07064321937998234,102.0,67.0,22.0,13.0,545
289,Let's never forget that this company was started with seed money.,1.4705882352941178,0.07064321937998234,102.0,67.0,22.0,13.0,545
315,"It's not a nightmare, we actually elected him.",1.465346534653465,0.07388023012347576,101.0,69.0,17.0,15.0,545
315,We can't keep moving our plants to Mexico.,1.465346534653465,0.06381339819533473,101.0,62.0,31.0,8.0,545
315,My sources tell me that he comes potted to every meeting.,1.465346534653465,0.06974402481329238,101.0,66.0,23.0,12.0,545
315,"Eventually, the mix-up was discovered. Mr. Fitzgerald was found in the corner of his office, freshly watered, and away from direct sunlight.",1.465346534653465,0.06830965667588253,101.0,65.0,25.0,11.0,545
315,He really brings a breath of fresh air to the office.,1.465346534653465,0.07114948207216508,101.0,67.0,21.0,13.0,545
315,He's just a placeholder until we find someone willing to put down roots.,1.465346534653465,0.06684451655294353,101.0,64.0,27.0,10.0,545
315,"Now, before we start, could someone please get me some water?",1.465346534653465,0.06381339819533473,101.0,62.0,31.0,8.0,545
315,I'd like to start this meeting by asking one of you to pass me a glass of water.,1.465346534653465,0.06974402481329238,101.0,66.0,23.0,12.0,545
315,This was the choice after the ham sandwich got indicted.,1.465346534653465,0.07520843174191265,101.0,70.0,15.0,16.0,545
315,Can I get you some water?,1.465346534653465,0.06684451655294353,101.0,64.0,27.0,10.0,545
315,I think he might be a plant.,1.465346534653465,0.06684451655294353,101.0,64.0,27.0,10.0,545
315,I''m sure you're all wondering why you've brought me here.,1.465346534653465,0.07114948207216508,101.0,67.0,21.0,13.0,545
315,This guy takes all the oxygen out of the room.,1.465346534653465,0.07388023012347576,101.0,69.0,17.0,15.0,545
315,Perhaps next time you'll take a cursory look at qualifications before you vote Green.,1.465346534653465,0.07114948207216508,101.0,67.0,21.0,13.0,545
315,"Before we start, can I get a little water?",1.465346534653465,0.06974402481329238,101.0,66.0,23.0,12.0,545
315,"Don't hold your breath, he needs the CO2.",1.465346534653465,0.06974402481329238,101.0,66.0,23.0,12.0,545
315,"Here at FTD, we have a somewhat different view of diversity.",1.465346534653465,0.06534653465346535,101.0,63.0,29.0,9.0,545
315,Pssst...I keep forgetting. Is our boss an annual or a perennial?,1.465346534653465,0.06830965667588253,101.0,65.0,25.0,11.0,545
315,Good morning...I'm your new plant manager.,1.465346534653465,0.07114948207216508,101.0,67.0,21.0,13.0,545
334,"C'mon people, am I the only one photosynthesizing here?",1.46078431372549,0.06920741158136788,102.0,67.0,23.0,12.0,545
335,We used to be run by big tobacco.,1.46,0.068784541368778,100.0,65.0,24.0,11.0,545
335,We need to start trimming the staff.,1.46,0.06730002176294543,100.0,64.0,26.0,10.0,545
335,Looks like the company finally decided to go green.,1.46,0.06578200914591106,100.0,63.0,28.0,9.0,545
335,"Given the outcome, another bush looks pretty good",1.46,0.07166138105949073,100.0,67.0,20.0,13.0,545
335,Still a better leader than Trump.,1.46,0.07305733185227707,100.0,68.0,18.0,14.0,545
335,Ficus group,1.46,0.0626357112455213,100.0,61.0,32.0,7.0,545
335,Give her credit. She worked hard and broke through the grass ceiling.,1.46,0.07023769168568493,100.0,66.0,22.0,12.0,545
342,I guess that's one way to clear the air.,1.4574468085106382,0.06875846673934934,94.0,60.0,25.0,9.0,545
343,I just love having an office full of humans. It's so colorful and adds carbon dioxide to the air.,1.4554455445544554,0.06825222946381816,101.0,66.0,24.0,11.0,545
344,The Bush Administration,1.4545454545454546,0.07073651358600948,99.0,66.0,21.0,12.0,545
344,Certainly looks smarter than our last CEO.,1.4545454545454546,0.06622103264406214,99.0,63.0,27.0,9.0,545
344,"One day you're at the head of the table, the next you are the table.",1.4545454545454546,0.06926406926406925,99.0,65.0,23.0,11.0,545
344,That's the new plant manager.,1.4545454545454546,0.07073651358600948,99.0,66.0,21.0,12.0,545
344,"Oh sure, plant yourself at the head of the table and suddenly you're in charge.",1.4545454545454546,0.07359307359307359,99.0,68.0,17.0,14.0,545
349,At least it won't take all the oxygen in the room.,1.45,0.0701729465267237,100.0,67.0,21.0,12.0,545
349,He's a little green but has been groomed for leadership.,1.45,0.07299508769967215,100.0,69.0,17.0,14.0,545
351,At least the Chief has been experiencing record growth this year,1.4489795918367347,0.06822329548961294,98.0,64.0,24.0,10.0,545
351,"Finally, a true outsider.",1.4489795918367347,0.07270212070247647,98.0,67.0,18.0,13.0,545
351,"Be careful, I think she's a plant.",1.4489795918367347,0.06822329548961294,98.0,64.0,24.0,10.0,545
351,This was the only candidate who predicted growth in the next quarter.,1.4489795918367347,0.06666351784700712,98.0,63.0,26.0,9.0,545
351,They say he's very focused on growth.,1.4489795918367347,0.06666351784700712,98.0,63.0,26.0,9.0,545
351,The Board thought we needed more biodiversity.,1.4489795918367347,0.06822329548961294,98.0,64.0,24.0,10.0,545
351,Give me some sage advice.,1.4489795918367347,0.0650663597876309,98.0,62.0,28.0,8.0,545
358,I never trusted him- he always seemed like a plant.,1.4479166666666667,0.07081881946247394,96.0,64.0,21.0,11.0,545
358,"Jenkins, when I asked you to find who is the plant in this room, I had something else in mind.",1.4479166666666667,0.06925320891081108,96.0,63.0,23.0,10.0,545
358,This new guy's pretty green.,1.4479166666666667,0.06925320891081108,96.0,63.0,23.0,10.0,545
358,I'm the new plant manager.,1.4479166666666667,0.07235055933213311,96.0,65.0,19.0,12.0,545
358,We could be waiting a while before the new appointment bears fruit.,1.4479166666666667,0.06432816030015423,96.0,60.0,29.0,7.0,545
358,Well at least he's pro-growth.,1.4479166666666667,0.06432816030015423,96.0,60.0,29.0,7.0,545
358,He looks too green to run the company.,1.4479166666666667,0.06260043100481259,96.0,59.0,31.0,6.0,545
358,My first initiative is to make us paperless.,1.4479166666666667,0.07235055933213311,96.0,65.0,19.0,12.0,545
358,The growth opportunity can't be denied,1.4479166666666667,0.06925320891081108,96.0,63.0,23.0,10.0,545
358,First order of business: could you please move me a little closer to the window?,1.4479166666666667,0.07081881946247394,96.0,64.0,21.0,11.0,545
368,The rumors are true. I'm leaving.,1.4444444444444444,0.06907831071699268,90.0,58.0,24.0,8.0,545
369,Somebody get me a glass of water.,1.4421052631578948,0.06645020948989297,95.0,61.0,26.0,8.0,545
369,"If you're all wondering why I've called this meeting, I can tell you the rumors are true: I'm leaving.",1.4421052631578948,0.06973921904292897,95.0,63.0,22.0,10.0,545
369,'New branch manager looks a little green.',1.4421052631578948,0.07287994926030475,95.0,65.0,18.0,12.0,545
369,We're going paper-free,1.4421052631578948,0.07287994926030475,95.0,65.0,18.0,12.0,545
369,And that's the miracle of the secret ballot,1.4421052631578948,0.07287994926030475,95.0,65.0,18.0,12.0,545
369,"As plant manager, I’d like to discuss the possibility of investing in hedge funds.",1.4421052631578948,0.0773523076668372,95.0,68.0,12.0,15.0,545
369,As to which bathroom I will be using . . .,1.4421052631578948,0.07589081193169275,95.0,67.0,14.0,14.0,545
369,I can't believe he came to the board meeting potted.,1.4421052631578948,0.07132687318571529,95.0,64.0,20.0,11.0,545
369,"Mark only got the corner office because he ""needs more light"".",1.4421052631578948,0.06811456897745258,95.0,62.0,24.0,9.0,545
369,"Oh no, he's potted again.",1.4421052631578948,0.07589081193169275,95.0,67.0,14.0,14.0,545
369,Best meeting we've ever had.,1.4421052631578948,0.07589081193169275,95.0,67.0,14.0,14.0,545
369,I don't trust him. He could be a plant.,1.4421052631578948,0.07589081193169275,95.0,67.0,14.0,14.0,545
369,"Clearly, there's growth potential",1.4421052631578948,0.055424230683427333,95.0,55.0,38.0,2.0,545
369,He's the only one in the company who can produce anything.,1.4421052631578948,0.07287994926030475,95.0,65.0,18.0,12.0,545
369,"Before we begin, I would like to thank you all for legalizing me.",1.4421052631578948,0.07132687318571529,95.0,64.0,20.0,11.0,545
384,Looks like growth has been good this quarter.,1.4361702127659577,0.0702294025755063,94.0,63.0,21.0,10.0,545
