,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
220,220,90,1.3515625,0.05719605105812552,128,1.3515625,You’ve had more than enough. Now get in your car and drive.,596,12,21,95,128,221
221,221,1457,1.3515625,0.05930810441052457,128,1.3515625,I'm not afraid of you... I was married to your sister for 35 years...,596,14,17,97,128,221
222,222,2037,1.3515625,0.05387294096719358,128,1.3515625,Drinks are on me. I just won the lottery!,596,9,27,92,128,221
223,223,2151,1.3515625,0.055002956870678466,128,1.3515625,"Hey, buddy! Have a beer on me. I just won 300 million dollars.",596,10,25,93,128,221
224,224,2214,1.3515625,0.05387294096719358,128,1.3515625,"Thanks, most people wouldn't be caught dead or alive buying me a beer.",596,9,27,92,128,221
225,225,3188,1.3515625,0.058261649073011075,128,1.3515625,Cheers! To the future!,596,13,19,96,128,221
226,226,4198,1.3515625,0.055002956870678466,128,1.3515625,Here's to you and the horse you rode in on!,596,10,25,93,128,221
227,227,4693,1.3515625,0.058261649073011075,128,1.3515625,"I've worked the graveyard shift too, brother, this one's on me.",596,13,19,96,128,221
228,228,4973,1.3515625,0.05271870894086588,128,1.3515625,The last one and then we go. I promise.,596,8,29,91,128,221
229,229,5064,1.3515625,0.055002956870678466,128,1.3515625,"Here, lighten up. You used to be such a happy reaper.",596,10,25,93,128,221
230,230,5829,1.3515625,0.058261649073011075,128,1.3515625,Thanks but I usually go for something a bit darker.,596,13,19,96,128,221
231,231,360,1.3471074380165289,0.05210545542528303,121,1.3471074380165289,"This one's for you? Funny, I was about to say the same thing.",596,6,30,85,121,232
232,232,1389,1.3471074380165289,0.0571484266835403,121,1.3471074380165289,The only way you'll get this beer is if you pry it out of my cold dead hands.,596,10,22,89,121,232
233,233,1446,1.3471074380165289,0.058341098029056127,121,1.3471074380165289,Are you flirting with me?,596,11,20,90,121,232
234,234,1479,1.3471074380165289,0.05468510381027057,121,1.3471074380165289,"Well, this is going to be awkward.",596,8,26,87,121,232
235,235,2250,1.3471074380165289,0.05076649917262565,121,1.3471074380165289,Just have one - to take the edge off.,596,5,32,84,121,232
236,236,2480,1.3471074380165289,0.0571484266835403,121,1.3471074380165289,"Hey, buddy, why so grim?",596,10,22,89,121,232
237,237,2560,1.3471074380165289,0.058341098029056127,121,1.3471074380165289,"Thanks, but I need to stay grim.",596,11,20,90,121,232
238,238,3687,1.3471074380165289,0.05468510381027057,121,1.3471074380165289,"You know it’s last call, right?",596,8,26,87,121,232
239,239,3888,1.3471074380165289,0.055930328316326064,121,1.3471074380165289,To taxes!,596,9,24,88,121,232
240,240,4212,1.3471074380165289,0.0571484266835403,121,1.3471074380165289,That’s not what I meant by “I’m here to get a cold one.”,596,10,22,89,121,232
241,241,4615,1.3471074380165289,0.06178112057685425,121,1.3471074380165289,This changes nothing.,596,14,14,93,121,232
242,242,5516,1.3471074380165289,0.05468510381027057,121,1.3471074380165289,"Well if it's last call, I am having two.",596,8,26,87,121,232
243,243,5898,1.3471074380165289,0.0571484266835403,121,1.3471074380165289,"I'll take that drink, pal. By the way-- don't try to cross 5th Avenue at 3:27 pm next Tuesday.",596,10,22,89,121,232
244,244,1696,1.3442622950819672,0.057930824815430125,122,1.3442622950819672,"Looks like you could use a drink, bud. You look like hell...",596,11,20,91,122,245
245,245,1832,1.3442622950819672,0.05674942701835998,122,1.3442622950819672,Thanks! And hey…don't worry about your tab.,596,10,22,90,122,245
246,246,742,1.3418803418803418,0.057148047871619076,117,1.3418803418803418,You just missed him. May as well have his beer,596,9,22,86,117,247
247,247,1714,1.3418803418803418,0.051734422875160516,117,1.3418803418803418,"Well, this is awkward.",596,5,30,82,117,247
248,248,2388,1.3418803418803418,0.0558438641142349,117,1.3418803418803418,"Well, if you're sure John is not coming then you might as well have his beer",596,8,24,85,117,247
249,249,1550,1.3416666666666666,0.054869125335043206,120,1.3416666666666666,"This one on me -- you see, I don't fear death so much as I fear being sober",596,8,25,87,120,250
250,250,2612,1.3416666666666666,0.058572937285572176,120,1.3416666666666666,I like mine without a head.,596,11,19,90,120,250
251,251,2632,1.3416666666666666,0.054869125335043206,120,1.3416666666666666,My wife told me someday I'd drink myself to death.,596,8,25,87,120,250
252,252,2917,1.3416666666666666,0.056130891115691764,120,1.3416666666666666,One more wouldn't kill you.,596,9,23,88,120,250
253,253,4695,1.3416666666666666,0.054869125335043206,120,1.3416666666666666,"Past, Present, and Future walk into a bar. It was tense.",596,8,25,87,120,250
254,254,163,1.3389830508474576,0.057998310284061674,118,1.3389830508474576,"After you hear what I'm about to tell you, you might want both.",596,10,20,88,118,255
255,255,907,1.3389830508474576,0.06044446293164262,118,1.3389830508474576,Last time someone bought me a drink was the last time someone bought me a drink,596,12,16,90,118,255
256,256,1847,1.3389830508474576,0.056735698146423486,118,1.3389830508474576,Are you kidding me; that stuff will kill you.,596,9,22,87,118,255
257,257,2185,1.3389830508474576,0.057998310284061674,118,1.3389830508474576,I have a boyfriend.,596,10,20,88,118,255
258,258,3280,1.3389830508474576,0.054122179749836914,118,1.3389830508474576,"Uh, sure. I don't think she'll mind if I'm a little late.",596,7,26,85,118,255
259,259,4059,1.3389830508474576,0.05544434049132399,118,1.3389830508474576,"Thanks, but I can't accept gifts from clients.",596,8,24,86,118,255
260,260,4686,1.3389830508474576,0.0592340151218074,118,1.3389830508474576,"No, I will not drink to your health.",596,11,18,89,118,255
261,261,5288,1.3389830508474576,0.06044446293164262,118,1.3389830508474576,"Dammit, why is everyone so happy to see me this year?",596,12,16,90,118,255
262,262,216,1.3365384615384617,0.06050968624136596,104,1.3365384615384617,"Ironically, Jim drank himself to death by drinking to Death.",596,8,19,77,104,263
263,263,1968,1.3362068965517242,0.057358084457728165,116,1.3362068965517242,Kinda dead in here tonight.,596,9,21,86,116,264
264,264,3562,1.3362068965517242,0.06115329071361291,116,1.3362068965517242,"Thanks, bud; reaping the souls of so many Republicans has got me beat.",596,12,15,89,116,264
265,265,4276,1.3362068965517242,0.05865044663206869,116,1.3362068965517242,"Yeah, but you took the guy I bought it for. Enjoy!",596,10,19,87,116,264
266,266,4310,1.3362068965517242,0.057358084457728165,116,1.3362068965517242,I really shouldn't. It goes right through me.,596,9,21,86,116,264
267,267,422,1.3333333333333333,0.05525718147105061,114,1.3333333333333333,Why don't YOU join ME instead?,596,7,24,83,114,268
268,268,1306,1.3333333333333333,0.05932219053187063,114,1.3333333333333333,Looks like you could use a stiff one.,596,10,18,86,114,268
269,269,1360,1.3333333333333333,0.0606166452768919,114,1.3333333333333333,Can I buy you a beer? You look like hell.,596,11,16,87,114,268
270,270,1438,1.3333333333333333,0.05525718147105061,114,1.3333333333333333,"I must warn you, my friendships don't last long.",596,7,24,83,114,268
271,271,1588,1.3333333333333333,0.05664460697409419,114,1.3333333333333333,"OK, but only because you can’t take it with you.",596,8,22,84,114,268
272,272,1772,1.3333333333333333,0.05525718147105061,114,1.3333333333333333,"You can't cheat death, but you can bribe him.",596,7,24,83,114,268
273,273,3372,1.3333333333333333,0.0618840292785588,114,1.3333333333333333,"Sure, I'll have a drink with you. I've got a lot more free time now the GOP is doing my job.",596,12,14,88,114,268
274,274,3942,1.3333333333333333,0.0606166452768919,114,1.3333333333333333,"Thanks, friend. Still won't change August 19th, 2018...",596,11,16,87,114,268
275,275,4010,1.3333333333333333,0.05932219053187063,114,1.3333333333333333,"What a relief, I thought taxes would get here first.",596,10,18,86,114,268
276,276,4029,1.3333333333333333,0.0618840292785588,114,1.3333333333333333,"Cheer up. When this administration implodes, people will fear you again.",596,12,14,88,114,268
277,277,751,1.3303571428571428,0.05865885390760716,112,1.3303571428571428,"No, thank you. I'm your designated driver tonight.",596,9,19,84,112,278
278,278,960,1.3303571428571428,0.057271161860737885,112,1.3303571428571428,No thanks. It just runs right through me.,596,8,21,83,112,278
279,279,2156,1.3303571428571428,0.060014467444351786,112,1.3303571428571428,"No, thanks. I'm just here to see if anyone knows my name.",596,10,17,85,112,278
280,280,2570,1.3303571428571428,0.06134012930785459,112,1.3303571428571428,"On the contrary, last call is on me.",596,11,15,86,112,278
281,281,3206,1.3303571428571428,0.060014467444351786,112,1.3303571428571428,"Nah, I think you're going to need that more than me.",596,10,17,85,112,278
282,282,3408,1.3303571428571428,0.054389665002907636,112,1.3303571428571428,Go ahead. Live like there's no tomorrow.,596,6,25,81,112,278
283,283,3516,1.3303571428571428,0.06134012930785459,112,1.3303571428571428,Last call already?,596,11,15,86,112,278
284,284,3601,1.3303571428571428,0.05865885390760716,112,1.3303571428571428,Death of an Alesman.,596,9,19,84,112,278
285,285,4413,1.3303571428571428,0.0528900793935248,112,1.3303571428571428,"Sorry, I work the graveyard shift.",596,5,27,80,112,278
286,286,4771,1.3303571428571428,0.060014467444351786,112,1.3303571428571428,I'm dying for a drink,596,10,17,85,112,278
287,287,5619,1.3303571428571428,0.05865885390760716,112,1.3303571428571428,I'm waiting for the priest and the rabbi. The joke didn't specify a time.,596,9,19,84,112,278
288,288,5894,1.3303571428571428,0.0626377412138998,112,1.3303571428571428,"No, thanks . . . that stuff will kill you.",596,12,13,87,112,278
289,289,109,1.3272727272727274,0.06072826156721401,110,1.3272727272727274,"So, you're just in town for an epidemic?",596,10,16,84,110,290
290,290,979,1.3272727272727274,0.05933899292693748,110,1.3272727272727274,Who do you have to kill to get served around here?,596,9,18,83,110,290
291,291,2165,1.3272727272727274,0.05933899292693748,110,1.3272727272727274,"No, thanks. Waiting for last call.",596,9,18,83,110,290
292,292,3292,1.3272727272727274,0.06072826156721401,110,1.3272727272727274,"Thanks, but I can't. I'm driving you home tonight.",596,10,16,84,110,290
293,293,3597,1.3272727272727274,0.06072826156721401,110,1.3272727272727274,I guess one drink won't kill me.,596,10,16,84,110,290
294,294,3971,1.3272727272727274,0.0647173760836643,110,1.3272727272727274,Steve Bannon!!! I haven't seen you since high school.,596,13,10,87,110,290
295,295,5025,1.3272727272727274,0.06599351815555278,110,1.3272727272727274,"Steve Bannon, is that you?",596,14,8,88,110,290
296,296,5745,1.3272727272727274,0.06072826156721401,110,1.3272727272727274,I guess one more wouldn't kill me.,596,10,16,84,110,290
297,297,913,1.3243243243243243,0.061595178026596524,111,1.3243243243243243,Thanks but beer just goes right through me.,596,11,14,86,111,298
298,298,106,1.3240740740740742,0.05708492592953679,108,1.3240740740740742,"Make that 'to go', bud.",596,7,21,80,108,299
299,299,145,1.3240740740740742,0.05858121742426418,108,1.3240740740740742,Take my hand and walk towards the Lite.,596,8,19,81,108,299
300,300,1513,1.3240740740740742,0.06146462045734386,108,1.3240740740740742,No hard feelings. No one looks like their profile picture.,596,10,15,83,108,299
301,301,1601,1.3240740740740742,0.06146462045734386,108,1.3240740740740742,"Hey, at least you've got a job.",596,10,15,83,108,299
302,302,1729,1.3240740740740742,0.05554834382636886,108,1.3240740740740742,"Thanks, but neither one of us has time.",596,6,23,79,108,299
303,303,1928,1.3240740740740742,0.05708492592953679,108,1.3240740740740742,"Thanks, Frank, but I think you're gonna need that more than I do.",596,7,21,80,108,299
304,304,2139,1.3240740740740742,0.06004023069107184,108,1.3240740740740742,"None for me, thanks. I'm reaping.",596,9,17,82,108,299
305,305,2190,1.3240740740740742,0.06004023069107184,108,1.3240740740740742,"Here, have a beer. My job is similar and lonely as well. I'm the chair of the Senate Health Committee.",596,9,17,82,108,299
306,306,2399,1.3240740740740742,0.05858121742426418,108,1.3240740740740742,You keep it. I'm driving.,596,8,19,81,108,299
307,307,2549,1.3240740740740742,0.06004023069107184,108,1.3240740740740742,"Flirt with me all you want, I can't get rid of your student loans.",596,9,17,82,108,299
308,308,3106,1.3240740740740742,0.0628567405653009,108,1.3240740740740742,Don't worry about the tab.,596,11,13,84,108,299
309,309,3204,1.3240740740740742,0.053968029752106766,108,1.3240740740740742,"Thank you. Not right now, I'm working.",596,5,25,78,108,299
310,310,3273,1.3240740740740742,0.05708492592953679,108,1.3240740740740742,Ah! A man who likes to tempt fate!,596,7,21,80,108,299
311,311,3337,1.3240740740740742,0.05708492592953679,108,1.3240740740740742,"Funny that you think this is a ""happy"" hour...",596,7,21,80,108,299
312,312,3525,1.3240740740740742,0.05234002262892203,108,1.3240740740740742,"You don't know what I do,do you?",596,4,27,77,108,299
313,313,3842,1.3240740740740742,0.06146462045734386,108,1.3240740740740742,"No, really...you look like you’ve had a week.",596,10,15,83,108,299
314,314,3918,1.3240740740740742,0.05708492592953679,108,1.3240740740740742,"I'm just killing time, you?",596,7,21,80,108,299
315,315,4273,1.3240740740740742,0.05708492592953679,108,1.3240740740740742,Can I at least bring these with me?,596,7,21,80,108,299
316,316,4428,1.3240740740740742,0.06004023069107184,108,1.3240740740740742,"Why not, I’m just killing time.",596,9,17,82,108,299
317,317,4586,1.3240740740740742,0.06146462045734386,108,1.3240740740740742,"No thanks pal, I'm your designated driver",596,10,15,83,108,299
318,318,4823,1.3240740740740742,0.06004023069107184,108,1.3240740740740742,Would it kill them to put out some beer nuts?,596,9,17,82,108,299
319,319,4898,1.3240740740740742,0.06146462045734386,108,1.3240740740740742,"""No thanks, I'm just here for take out.",596,10,15,83,108,299
320,320,5009,1.3240740740740742,0.05858121742426418,108,1.3240740740740742,"No thanks, that stuff will...actually, you drink it.",596,8,19,81,108,299
321,321,5502,1.3240740740740742,0.05858121742426418,108,1.3240740740740742,No thanks. I don't drink when I'm working.,596,8,19,81,108,299
322,322,5733,1.3240740740740742,0.05858121742426418,108,1.3240740740740742,You’re toast.,596,8,19,81,108,299
323,323,3882,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,"Funny , but I have a last call for you as well",596,6,23,80,109,324
324,324,77,1.320754716981132,0.06365220217092007,106,1.320754716981132,One for the road?,596,11,12,83,106,325
325,325,81,1.320754716981132,0.05926651063843898,106,1.320754716981132,"Nah, you have it. You got your car keys, right?",596,8,18,80,106,325
326,326,135,1.320754716981132,0.06365220217092007,106,1.320754716981132,No thanks. I'm the designated reaper.,596,11,12,83,106,325
327,327,190,1.320754716981132,0.05926651063843898,106,1.320754716981132,"It's 666 somewhere, right?",596,8,18,80,106,325
328,328,1013,1.320754716981132,0.05773062241080585,106,1.320754716981132,"Yes, as a matter of fact, I do come here often.",596,7,20,79,106,325
