rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
301,8,30,121,159,1.2893081761006289,0.0440251572327044,561,"Let's make America great again."" ""Yes. And send all those dachshunds back to Germany."
305,8,29,120,157,1.286624203821656,0.044316865866135244,561,"I can hear the ocean, but I still can't smell your butt."
305,8,29,120,157,1.286624203821656,0.044316865866135244,561,Okay. You lick mine and I'll lick yours.
305,10,25,122,157,1.286624203821656,0.04612269761032238,561,Turn around. I don't recognize this end.
305,7,31,119,157,1.286624203821656,0.04338577281631521,561,Really? He told me we were going to the park.
305,10,25,122,157,1.286624203821656,0.04612269761032238,561,Where'd everybody go?
305,14,17,126,157,1.286624203821656,0.04953726379369036,561,"Hey, I can hear the ocean."
305,4,37,116,157,1.286624203821656,0.040464148710736454,561,Are you sure no one can see us?
305,11,23,123,157,1.286624203821656,0.046999601617262084,561,"Whatever you do, please don't bark."
313,10,24,120,154,1.2857142857142858,0.04671928144055204,561,The acoustics in here are awesome!
313,11,22,121,154,1.2857142857142858,0.047619047619047616,561,It smells like Steve Bannon in here.
313,8,28,118,154,1.2857142857142858,0.044865648136121705,561,"Don't worry, if we can't see them, they can't see us."
316,9,19,102,130,1.2846153846153847,0.05149478832041189,561,"You lick mine and I'll lick yours, OK?"
317,11,21,120,152,1.2828947368421053,0.04797917227590347,561,I can't reach mine either.
317,6,31,115,152,1.2828947368421053,0.04320079968678176,561,"I gotta say, not as romantic as our spaghetti moment."
317,8,27,117,152,1.2828947368421053,0.04517284411080174,561,Is this Facebook?
317,7,29,116,152,1.2828947368421053,0.04419782199744824,561,How's my breath?
317,11,21,120,152,1.2828947368421053,0.04797917227590347,561,We can figure out how to get out of here if we just put our heads together.
317,5,33,114,152,1.2828947368421053,0.04218021713833118,561,"No, your breath is fine. I'm wagging my tail."
317,11,21,120,152,1.2828947368421053,0.04797917227590347,561,"The code word is ""bacon."" Pass it on."
317,10,23,119,152,1.2828947368421053,0.04706232672255111,561,That's the sound of the ocean.
317,5,33,114,152,1.2828947368421053,0.04218021713833118,561,I still can't hear the ocean.
317,11,21,120,152,1.2828947368421053,0.04797917227590347,561,Cone Brothers
327,11,20,118,149,1.2818791946308725,0.0486350391551731,561,[This cartoon does not need a caption. The image is perfect as is.]
328,7,28,115,150,1.28,0.044490654575079204,561,It smells like a dog in here.
329,13,15,119,147,1.2789115646258504,0.05088199159612921,561,I hate Trumpcare.
330,11,18,116,145,1.2758620689655173,0.04940523517318955,561,"Misery, meet Company."
330,9,22,114,145,1.2758620689655173,0.04742685295581093,561,O.K: on three you lick my incision and I lick yours
330,9,22,114,145,1.2758620689655173,0.04742685295581093,561,I hear the ocean. Can you hear the ocean?
330,8,24,113,145,1.2758620689655173,0.04640604422571574,561,We can lick this.
330,8,24,113,145,1.2758620689655173,0.04640604422571574,561,"OK, we finally have some privacy. Tell me where you buried the bones."
330,9,22,114,145,1.2758620689655173,0.04742685295581093,561,"Ok, ok ... my turn. Now I'll blow really hard in your nose and see if I can make your tail stand up!"
336,8,23,112,143,1.2727272727272727,0.04674136354105388,561,I can't believe we wore the same hat.
336,4,31,108,143,1.2727272727272727,0.04231764219233889,561,Does this make us invisible?
336,8,23,112,143,1.2727272727272727,0.04674136354105388,561,I think the NSA can still hear us.
336,7,25,111,143,1.2727272727272727,0.04567561723105038,561,We need to stop meeting like this.
336,3,33,107,143,1.2727272727272727,0.041137449902482845,561,A mailman. You?
336,9,21,113,143,1.2727272727272727,0.047783345654281016,561,How long you in for?
336,6,27,110,143,1.2727272727272727,0.04458440257755946,561,"I don't think it worked for Maxwell Smart, either."
336,5,29,109,143,1.2727272727272727,0.04346580146458082,561,You have dog breath too.
336,11,17,115,143,1.2727272727272727,0.049801950106351925,561,"Well then, you scratch mine and I'll scratch yours."
336,10,19,114,143,1.2727272727272727,0.048803085744203015,561,"Okay, on the count of three, we both let go of the cat."
346,11,16,113,140,1.2714285714285714,0.0505294243776841,561,We can't be seen together.
346,7,24,109,140,1.2714285714285714,0.046283075051954635,561,"ARF!""/ ""FRA!"
346,8,22,110,140,1.2714285714285714,0.04738035414793428,561,"When we put our heads together, we can lick anything."
346,9,20,111,140,1.2714285714285714,0.048452790240629914,561,How about you scratch mine and I'll scratch yours?
346,6,26,108,140,1.2714285714285714,0.04515914207938474,561,I feel like we are finally seeing eye to eye.
346,11,16,113,140,1.2714285714285714,0.0505294243776841,561,Worst game of chicken ever.
346,5,28,107,140,1.2714285714285714,0.04400651304553963,561,We revolt at dawn. Bring kibble.
346,4,30,106,140,1.2714285714285714,0.042822870846178,561,You must go to the same doctor as I do.
346,4,30,106,140,1.2714285714285714,0.042822870846178,561,This way we will not lose the ball.
346,5,28,107,140,1.2714285714285714,0.04400651304553963,561,"That's right, inhale and hold it. Now, pass me the joint."
346,4,30,106,140,1.2714285714285714,0.042822870846178,561,One of us is backwards.
346,7,24,109,140,1.2714285714285714,0.046283075051954635,561,Now I can hear you.
346,7,24,109,140,1.2714285714285714,0.046283075051954635,561,So that's the plan: you lick my stitches and I'll lick yours.
359,8,21,109,138,1.2681159420289856,0.047734959617319994,561,Nipped or tucked?
359,8,21,109,138,1.2681159420289856,0.047734959617319994,561,Sneeze again and I won't be saying Bless You.
359,6,25,107,138,1.2681159420289856,0.04546485812221544,561,I bit the hand that feeds me. What did you do?
359,5,27,106,138,1.2681159420289856,0.044286191993398845,561,I don't think anyone can see us
359,12,13,113,138,1.2681159420289856,0.05197857694142033,561,If neither of us move for another four years it’ll be like it never happened.
359,9,19,110,138,1.2681159420289856,0.048830450463457395,561,"Yeah, I can't lick there either"
359,4,29,105,138,1.2681159420289856,0.04307528616827969,561,"Now, twist slightly counterclockwise and pull."
359,7,23,108,138,1.2681159420289856,0.04661373023981427,561,"Trust me, we're invisible"
359,7,23,108,138,1.2681159420289856,0.04661373023981427,561,Looks like you have pet insurance too.
368,5,26,104,135,1.2666666666666666,0.04485712223433967,561,Have you found that the shame is the worst part?
368,6,24,105,135,1.2666666666666666,0.04607298269767254,561,I think I'm going to sneeze.
368,8,20,107,135,1.2666666666666666,0.04841318388297882,561,You look ridiculous.
368,7,22,106,135,1.2666666666666666,0.04725757139521219,561,Can we try my plan now?
368,5,26,104,135,1.2666666666666666,0.04485712223433967,561,Relax! I'm pretty sure no one can see us!
368,9,18,108,135,1.2666666666666666,0.04954184789852578,561,Mine is a pre-existing condition.
368,5,26,104,135,1.2666666666666666,0.04485712223433967,561,"No, YOU need a mint."
368,5,26,104,135,1.2666666666666666,0.04485712223433967,561,"Oh, 'Hi', I was looking for the other end!"
368,8,20,107,135,1.2666666666666666,0.04841318388297882,561,Twitter is so yesterday
368,4,28,103,135,1.2666666666666666,0.04360737432628737,561,The acoustics in here are amazing.
368,6,24,105,135,1.2666666666666666,0.04607298269767254,561,This way they can't read our lips.
368,8,20,107,135,1.2666666666666666,0.04841318388297882,561,Go ahead and speak. We're in the cone of silence.
368,8,20,107,135,1.2666666666666666,0.04841318388297882,561,Were you followed?
368,6,24,105,135,1.2666666666666666,0.04607298269767254,561,"No, really, you should brush your teeth more."
368,8,20,107,135,1.2666666666666666,0.04841318388297882,561,If only we had met two days ago.
368,6,24,105,135,1.2666666666666666,0.04607298269767254,561,Hold on. Do you hear the ocean?
368,9,18,108,135,1.2666666666666666,0.04954184789852578,561,"Okay, you turn around first."
368,8,20,107,135,1.2666666666666666,0.04841318388297882,561,"Yes, it is a bit awkward, but just try to describe the smell of your behind."
368,6,24,105,135,1.2666666666666666,0.04607298269767254,561,This was more romantic in Lady and the Tramp.
368,9,18,108,135,1.2666666666666666,0.04954184789852578,561,The only bugs in here are fleas
388,5,25,103,133,1.263157894736842,0.045150739708304057,561,No kidding?! I had the same cartoonist!
388,4,27,102,133,1.263157894736842,0.043871039760350776,561,This stays between us.
388,8,19,106,133,1.263157894736842,0.048788859341711004,561,I'd rather we make ends meet.
388,8,19,106,133,1.263157894736842,0.048788859341711004,561,You're right. A Trump Tweet can't get in here.
392,7,20,104,131,1.2595419847328244,0.047962338743050364,561,I can´t tell if you´re wagging.
392,6,22,103,131,1.2595419847328244,0.046722009006535774,561,Who does your cone?
392,6,22,103,131,1.2595419847328244,0.046722009006535774,561,You blinked.
392,7,20,104,131,1.2595419847328244,0.047962338743050364,561,Pre-existing condition?
392,3,28,100,131,1.2595419847328244,0.04278582346195884,561,I always enjoy our little tête-à-têtes.
392,8,18,105,131,1.2595419847328244,0.0491713915788379,561,Had my balls whacked. You?
392,6,22,103,131,1.2595419847328244,0.046722009006535774,561,Can you keep a secret? I used to drink from the toilet.
392,7,20,104,131,1.2595419847328244,0.047962338743050364,561,Are you sure this connection is secure?
392,6,22,103,131,1.2595419847328244,0.046722009006535774,561,Now we just wait for the film to develop.
392,7,20,104,131,1.2595419847328244,0.047962338743050364,561,I hate couples counseling.
392,8,18,105,131,1.2595419847328244,0.0491713915788379,561,I'll chase your tail if you chase mine!
392,8,18,105,131,1.2595419847328244,0.0491713915788379,561,This isn't at all like they described it in the Kama Sutra.
392,6,22,103,131,1.2595419847328244,0.046722009006535774,561,Hey...hey...check this out...out. Bark...ark...ark...ark...
392,6,22,103,131,1.2595419847328244,0.046722009006535774,561,They're right! It really does sound like the toilet!
406,6,21,101,128,1.2578125,0.04737978694937442,561,"I bit the mailman, what are you in for?"
406,9,15,104,128,1.2578125,0.05112669263268539,561,We'll always have Schneiderman's Veterinary Clinic!
408,4,18,79,101,1.2574257425742574,0.051996697051488655,561,"No, you turn around. I turned around last time."
409,9,14,103,126,1.253968253968254,0.05156165418616539,561,"Yeah, it's just not the same. Turn around."
409,5,22,99,126,1.253968253968254,0.04637529163765117,561,The doghouse has been wiretapped.
409,4,24,98,126,1.253968253968254,0.04498537037185613,561,Let's ask the cat what to do.
409,5,22,99,126,1.253968253968254,0.04637529163765117,561,"What happens inside the cone, stays inside the cone."
409,10,12,104,126,1.253968253968254,0.0527786728650677,561,Conical visit.
409,5,22,99,126,1.253968253968254,0.04637529163765117,561,I'll never trust another peanut butter covered 'treat' again.
409,7,18,101,126,1.253968253968254,0.04903708727530064,561,Don't worry. No one can see us in here.
409,8,16,102,126,1.253968253968254,0.05031520699976876,561,You let go first.
409,3,26,97,126,1.253968253968254,0.04355111273560004,561,"No, YOU back up ...!"
409,5,22,99,126,1.253968253968254,0.04637529163765117,561,The funnel of love (I sent prior entry 60 seconds ago with typo - please accept this one instead)
409,5,22,99,126,1.253968253968254,0.04637529163765117,561,"Yes, I'll tell you. But you've got to take a bow wow of silence."
409,7,18,101,126,1.253968253968254,0.04903708727530064,561,I think I prefer the other end . . .
409,7,18,101,126,1.253968253968254,0.04903708727530064,561,I can lick any dog in the house...except myself.
409,7,18,101,126,1.253968253968254,0.04903708727530064,561,I hear the ocean!
409,10,12,104,126,1.253968253968254,0.0527786728650677,561,Now I know what they mean when they say dog breath.
409,2,28,96,126,1.253968253968254,0.04206798418660938,561,Why are we whispering?
409,6,20,100,126,1.253968253968254,0.04772475040753304,561,It's so nice to finally meet someone with the same world view as me
409,6,20,100,126,1.253968253968254,0.04772475040753304,561,One of us is facing the wrong way.
409,8,16,102,126,1.253968253968254,0.05031520699976876,561,See? Doesn't it sound like the ocean?
409,7,18,101,126,1.253968253968254,0.04903708727530064,561,It's so good to see your face again.
409,7,18,101,126,1.253968253968254,0.04903708727530064,561,"So, now that we're alone, are your balls gone too?"
430,9,13,101,123,1.2520325203252032,0.05238989957390293,561,Marco....
430,4,23,96,123,1.2520325203252032,0.04558839184199874,561,One of us REALLY needs a tic tac.
430,7,17,99,123,1.2520325203252032,0.04978093545438884,561,I can't lick mine either!
430,9,13,101,123,1.2520325203252032,0.05238989957390293,561,How about you lick mine and I'll lick yours?
430,7,17,99,123,1.2520325203252032,0.04978093545438884,561,"OK, next time you be the Lady, and I'll be the Tramp"
430,3,25,95,123,1.2520325203252032,0.04410239732049511,561,"Sure, we can't lick ourselves, but I'm really digging these acoustics."
430,7,17,99,123,1.2520325203252032,0.04978093545438884,561,"Wow, there's an impressive amount of drool collected in here"
430,6,19,98,123,1.2520325203252032,0.048423770127791824,561,"On second thought, turn around."
430,6,19,98,123,1.2520325203252032,0.048423770127791824,561,"I'm not into butts, either,"
430,9,13,101,123,1.2520325203252032,0.05238989957390293,561,Didn't you think he meant ice cream?
430,8,15,100,123,1.2520325203252032,0.0511020699780237,561,I can't reach mine either. Now we'll see who our true friends are . . .
430,8,15,100,123,1.2520325203252032,0.0511020699780237,561,I think we should see other people.
