rank,caption,score,precision,count,unfunny,somewhat_funny,funny
250,That's one way to kill our brand.,1.2934782608695652,0.06472781683264853,92.0,73.0,11.0,8.0
250,His therapist recommended it.,1.2934782608695652,0.05893229710610973,92.0,70.0,17.0,5.0
250,I suggest we go back to the parrot and the patch.,1.2934782608695652,0.05893229710610973,92.0,70.0,17.0,5.0
250,I let him stay here until he gets back on his foot.,1.2934782608695652,0.06092542314536813,92.0,71.0,15.0,6.0
255,He's doing a photo shoot in response to the PETA campaign.,1.2888888888888892,0.06561805353653598,90.0,72.0,10.0,8.0
255,See? All he needed was a harmless distraction.,1.2888888888888892,0.06368705566900054,90.0,71.0,12.0,7.0
255,I guess he's ready to hunt the great White Mouse.,1.2888888888888892,0.06169564951963018,90.0,70.0,14.0,6.0
255,"Every night, Lincoln dreamt of being a pirate and no longer allergic to cats.",1.2888888888888892,0.06368705566900054,90.0,71.0,12.0,7.0
255,He'll feel differently when that cat uses his other leg as the scratching post.,1.2888888888888892,0.06368705566900054,90.0,71.0,12.0,7.0
255,"Moby cat, gives me the creeps, it does.",1.2888888888888892,0.06169564951963018,90.0,70.0,14.0,6.0
255,That anger management course looks like it's working so far.,1.2888888888888892,0.059637783992295676,90.0,69.0,16.0,5.0
255,"When he said that he was retiring from the pirate life, I thought he would actually leave.",1.2888888888888892,0.06368705566900054,90.0,71.0,12.0,7.0
255,"He keeps saying ""What a great white tail!""",1.2888888888888892,0.06561805353653598,90.0,72.0,10.0,8.0
255,"I suppose it's a good change in some ways, but searching for a great white mouse isn't going to get us any whale oil.",1.2888888888888892,0.05298680599073445,90.0,66.0,22.0,2.0
265,Peg? He called the cat 'Peg'?,1.2840909090909092,0.06249109369429035,88.0,69.0,13.0,6.0
265,It's from a shelter. Captain says we need to improve our image.,1.2840909090909092,0.060364756035743775,88.0,68.0,15.0,5.0
265,"Yes, all who sail the seas fear the name of Blackbeard and Snuggles.",1.2840909090909092,0.06249109369429035,88.0,69.0,13.0,6.0
265,'I think that cat ate his parrot.',1.2840909090909092,0.05586982845460908,88.0,66.0,19.0,3.0
265,"Separately they’re indispensable, but together they’re useless.",1.2840909090909092,0.06249109369429035,88.0,69.0,13.0,6.0
265,"So now we have to chase this ""Great White Whale"" because Ahab promised his stupid cat a ""special treat""!",1.2840909090909092,0.06249109369429035,88.0,69.0,13.0,6.0
265,"Well, it worked - but now my parrot is missing.",1.2840909090909092,0.060364756035743775,88.0,68.0,15.0,5.0
265,"Whatever, I'm glad... Polly was a pain in the ass.",1.2840909090909092,0.06249109369429035,88.0,69.0,13.0,6.0
265,Since he got the kitten he's decided to replace the skull and bones with a smiley face emoticon.,1.2840909090909092,0.06454742296143423,88.0,70.0,11.0,7.0
274,The parrot isn't going to like this.,1.2839506172839503,0.061449989455529964,81.0,62.0,15.0,4.0
274,I miss the old days.,1.2839506172839503,0.0685713287753028,81.0,65.0,9.0,7.0
276,He's taking a break from his raging obsession for revenge.,1.2808988764044944,0.057592054582269465,89.0,68.0,17.0,4.0
276,Every day it is the same. The captain is totally consumed with that white cat.,1.2808988764044944,0.06389782935082093,89.0,71.0,11.0,7.0
276,Ahab is so much nicer since Queequeg started our yoga & meditation class.,1.2808988764044944,0.06586573624168951,89.0,72.0,9.0,8.0
276,"Aye, matey. Methinks there be a stowaway emotional support animal on board.",1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
276,Retirement is a good look for him.,1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
281,But I wanted him to call ME Ishmael.,1.2790697674418603,0.06111405943077911,86.0,67.0,14.0,5.0
281,Tis the scratchin' post what won 'er over.,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,I dare you to grab his pussy.,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,All I am saying is I can't work with a cat person.,1.2790697674418603,0.06111405943077911,86.0,67.0,14.0,5.0
281,Polly's missing.,1.2790697674418603,0.05883307274731867,86.0,66.0,16.0,4.0
281,"Good move, I think he's finally stopped talking about strawberries.",1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,Sometimes I think he loves that cat more than he loves pillaging.,1.2790697674418603,0.05883307274731867,86.0,66.0,16.0,4.0
281,The therapy cat seems to be working well...he hasn't mentioned the whale in four hours.,1.2790697674418603,0.0654379391679156,86.0,69.0,10.0,7.0
281,And here all this time I thought Moby Dick was a whale.,1.2790697674418603,0.0654379391679156,86.0,69.0,10.0,7.0
281,Kittens change a man.,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,It's rehab for Ahab,1.2790697674418603,0.06111405943077911,86.0,67.0,14.0,5.0
281,It's better than when he was obsessed with the whale.,1.2790697674418603,0.06749608650700671,86.0,70.0,8.0,8.0
281,It's supposed to help bring out the jolly in Roger.,1.2790697674418603,0.0654379391679156,86.0,69.0,10.0,7.0
281,I liked him more when he was a dog person,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,I think the parrot's days are numbered,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,He never changes the litter on the poop deck.,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,We'll need ten planks.,1.2790697674418603,0.06949330546879204,86.0,71.0,6.0,9.0
281,This could hurt the book sales.,1.2790697674418603,0.06749608650700671,86.0,70.0,8.0,8.0
281,I think it's time for the intervention,1.2790697674418603,0.05883307274731867,86.0,66.0,16.0,4.0
281,"Morale has improved, but I'm just not sure he is captain material.",1.2790697674418603,0.05883307274731867,86.0,66.0,16.0,4.0
281,Polly wanted a cracker but Kitty wanted Polly.,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,Obsessed? He cut off his own leg just to provide a portable scratch post.,1.2790697674418603,0.06111405943077911,86.0,67.0,14.0,5.0
281,Cat got his affection… and his tongue… and his leg.,1.2790697674418603,0.05646000918945888,86.0,65.0,18.0,3.0
281,It's a therapy cat,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,Argh! There she purrs!,1.2790697674418603,0.0654379391679156,86.0,69.0,10.0,7.0
281,"White whale, white cat, whatever keeps him focused.",1.2790697674418603,0.0654379391679156,86.0,69.0,10.0,7.0
281,He doesn't know that cat ate his parrot !,1.2790697674418603,0.06331292183532768,86.0,68.0,12.0,6.0
281,"Before the cat he was Bloody Terror of the High Seas, now he says just call him Frank.",1.2790697674418603,0.06111405943077911,86.0,67.0,14.0,5.0
281,"On second thought, he DOES have a leg to stand on.",1.2790697674418603,0.06111405943077911,86.0,67.0,14.0,5.0
281,I hear the cat ate the parrot.,1.2790697674418603,0.05883307274731867,86.0,66.0,16.0,4.0
281,Aye...Captain's all about tuna fishing these days.,1.2790697674418603,0.05883307274731867,86.0,66.0,16.0,4.0
281,It's a therapy cat. Does wonders for obsessive-compulsive disorder.,1.2790697674418603,0.05883307274731867,86.0,66.0,16.0,4.0
313,"Not enough arrr, too much awww.",1.2777777777777777,0.06125564567275382,90.0,71.0,13.0,6.0
314,Now we know what happened to the parrot.,1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
314,His wife got the parrot in the divorce.,1.2738095238095235,0.059523809523809534,84.0,65.0,15.0,4.0
314,We're gonna need a litter box for the poop deck.,1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0
314,You should have seen him before he got a service animal!,1.2738095238095235,0.06848745017013133,84.0,69.0,7.0,8.0
314,It's not like Polly to miss cracker time.,1.2738095238095235,0.0544918382414929,84.0,63.0,19.0,2.0
314,"Should we tell him we've spotted the white whale?""""Nah, it'll keep.",1.2738095238095235,0.06636014691184276,84.0,68.0,9.0,7.0
314,"'The cat has nine lives - makes for a longer novel.""",1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
314,I don't know he keeps promising kitty a really big fish for her birthday dinner?,1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
314,We're pretty sure it's a rescue.,1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
314,I think it's the Xanax.,1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
314,Let's hope the therapy kitty works. God knows we've tried everything else!,1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
314,"If MY leg were a scratching post, she’d love me, too.",1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
314,I just hope he brought a litter box too or else my poop deck duties got a lot more literal.,1.2738095238095235,0.059523809523809534,84.0,65.0,15.0,4.0
314,The cat prefers him because he's got a built-in scratching post.,1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
314,And he's got another 15 in his cabin. I don't know how he plans to feed them all.,1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
314,"I know, he's calmed down since getting the cat, but I kind of miss all the craziness with the whale.",1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0
314,"Fine, let him clean the poop deck...",1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
314,Any idea where Polly went?,1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
314,"What's worse, he's got a thousand pounds of kitty litter in the hold, and it's that scented stuff.",1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0
314,"He knows this is a Pirates of the Caribbean set, right?",1.2738095238095235,0.0641623516208414,84.0,67.0,11.0,6.0
334,"He'll tell you he's a whale person, but he's really a cat person.",1.271604938271605,0.06337314947017575,81.0,64.0,12.0,5.0
334,I would've stayed home if I knew he was searching for a great white cat.,1.271604938271605,0.06337314947017575,81.0,64.0,12.0,5.0
334,Cap'n's Prozac be workin'.,1.271604938271605,0.05829984668206215,81.0,62.0,16.0,3.0
334,He just wanted something white.,1.271604938271605,0.06806937655353193,81.0,66.0,8.0,7.0
334,I just don't see this new captain as a 'walk the plank' kind of guy,1.271604938271605,0.0608893594847293,81.0,63.0,14.0,4.0
334,"White cat, white sails, white whale . . . A splash of color would be nice.",1.271604938271605,0.06337314947017575,81.0,64.0,12.0,5.0
334,I don't get the symbolism.,1.271604938271605,0.06337314947017575,81.0,64.0,12.0,5.0
341,So Ishmael hands him this cat and we ain't heard nuthin' about no white whale since,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0
341,I had him pegged as a dog guy.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0
341,It was more exciting when he was obsessed by the whale.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0
341,Call me embarrassed.,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0
341,None dare call it meowtiny.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0
341,I liked him better BEFORE the sensitivity training.,1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0
341,"They let in every Tom, Dick, and Harry these days.",1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0
341,"aye matey, 'tis a therapy cat.",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0
341,At least it's less annoying that his therapy parrot.,1.2682926829268293,0.055007542358223416,82.0,62.0,18.0,2.0
341,Do you think he misunderstood when we said guard the kitty?,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0
341,"His ways are eccentric, but they do keep the ship free of rats.",1.2682926829268293,0.05219880835842336,82.0,61.0,20.0,1.0
341,"Aye, I wared him about ship kittens once before. Apparently it'll take our captain more than one leg to learn that lesson.",1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0
341,There she purrs!,1.2682926829268293,0.06504065040650406,82.0,66.0,10.0,6.0
341,First his leg and now his arm?! He spoils that cat.,1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0
341,"Peg leg or not, I say he'll never fit in.",1.2682926829268293,0.0626831084347988,82.0,65.0,12.0,5.0
356,I hope that cat doesn't think that his peg leg is a scratching post,1.2625,0.058308840548204614,80.0,62.0,15.0,3.0
356,He gave up on the whale.,1.2625,0.06350458470442126,80.0,64.0,11.0,5.0
356,Cats love his corduroy. It's wide wale.,1.2625,0.058308840548204614,80.0,62.0,15.0,3.0
356,"He leads a rich and varied life. He plays a pirate here, his evening gig is as Abraham Lincoln---but in his heart, he's a cat lady.",1.2625,0.060962091354205376,80.0,63.0,13.0,4.0
356,Before the cat arrived they were using his peg leg to plug the mouse hole.,1.2625,0.06350458470442126,80.0,64.0,11.0,5.0
356,"She's cute, but we're spending a fortune on parrots.",1.2625,0.06350458470442126,80.0,64.0,11.0,5.0
362,I'm not sure about Corporate's re-branding strategy.,1.2597402597402598,0.06242588880829495,77.0,61.0,12.0,4.0
362,"It's the literary symbolic obsession du jour--- grabbing one makes him feel ""presidential.""",1.2597402597402598,0.06767952860963261,77.0,63.0,8.0,6.0
362,Ahab has mellowed since he started taking Prozac.,1.2597402597402598,0.056687428890267476,77.0,59.0,16.0,2.0
362,I still say Tom Hanks wasn't the right choice for this movie.,1.2597402597402598,0.06510572243024297,77.0,62.0,10.0,5.0
362,"If I don't get my turn soon, I'm calling for a mutiny.",1.2597402597402598,0.0725537427851834,77.0,65.0,4.0,8.0
362,"Yesterday he even said, ""Whale, what Whale""?",1.2597402597402598,0.059625733486870995,77.0,60.0,14.0,3.0
362,He went and named the little scamp Moby Dickens.,1.2597402597402598,0.06242588880829495,77.0,61.0,12.0,4.0
362,"He went from ""Arrrrr"" to ""Awwwww"" overnight.",1.2597402597402598,0.059625733486870995,77.0,60.0,14.0,3.0
362,I miss the doubloons—now all we plunder is pieces of string.,1.2597402597402598,0.06767952860963261,77.0,63.0,8.0,6.0
362,He's just not fitting in.,1.2597402597402598,0.06510572243024297,77.0,62.0,10.0,5.0
362,Last voyage it was gerbils.,1.2597402597402598,0.06510572243024297,77.0,62.0,10.0,5.0
362,Cats love him. He's got a gentle touch and a built-in scratching post.,1.2597402597402598,0.059625733486870995,77.0,60.0,14.0,3.0
362,Hey... is that Daniel Day-Lewis?,1.2597402597402598,0.06767952860963261,77.0,63.0,8.0,6.0
362,"I tell ye, Starbuck, It's an ungodly obsession with the beast.",1.2597402597402598,0.06510572243024297,77.0,62.0,10.0,5.0
362,"Aye, there's them that claim he's a leprechaun.",1.2597402597402598,0.059625733486870995,77.0,60.0,14.0,3.0
362,You tell him what happened to his parrot.,1.2597402597402598,0.06242588880829495,77.0,61.0,12.0,4.0
362,'E just 'asn't been the same since 'e started seeing that lady from Greenpeace.,1.2597402597402598,0.06510572243024297,77.0,62.0,10.0,5.0
362,It's the Zoloft.,1.2597402597402598,0.06242588880829495,77.0,61.0,12.0,4.0
362,Maybe getting a cat to catch a parrot was a bad idea.,1.2597402597402598,0.06242588880829495,77.0,61.0,12.0,4.0
362,He's too tall to be a leprechaun...,1.2597402597402598,0.056687428890267476,77.0,59.0,16.0,2.0
362,We hated that damn parrot.,1.2597402597402598,0.06767952860963261,77.0,63.0,8.0,6.0
362,Who'd have guessed this was all about finding whale flavored cat food?,1.2597402597402598,0.06242588880829495,77.0,61.0,12.0,4.0
362,I suggested a parrot but he said I didn't have a peg to stand on.,1.2597402597402598,0.07015897727647058,77.0,64.0,6.0,7.0
362,He'll never get the hair off that suit.,1.2597402597402598,0.06510572243024297,77.0,62.0,10.0,5.0
362,That's how he and Moby Dick were in the early days too.,1.2597402597402598,0.059625733486870995,77.0,60.0,14.0,3.0
