target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2347,1.3961748633879782,0.034775449274043406,366,1.3961748633879782,"Inside are joy, lust, rage, shame, depression, narcissism, addiction, crazy, lazy, pity, apathy, stupidity, civil war, raging hormones, political gridlock, toxic masculinity, and Mexican candy.",620,37,71,258,366,218
3821,1.3961748633879782,0.03583556577758288,366,1.3961748633879782,God's giving bonus points to anyone who hits Mar-a-Lago on the first swing.,620,42,61,263,366,218
27,1.3950276243093922,0.034161959142296645,362,1.3950276243093922,Swing ... and a Myth!,620,33,77,252,362,221
529,1.3950276243093922,0.034161959142296645,362,1.3950276243093922,Two more misses and he's going back to Congress.,620,33,77,252,362,221
3478,1.3950276243093922,0.03460705282895623,362,1.3950276243093922,Even having the world on a string doesn’t help.,620,35,73,254,362,221
3995,1.3950276243093922,0.033022989261640004,362,1.3950276243093922,"You really don’t want to know what is inside, but I would step back.",620,28,87,247,362,221
4077,1.3950276243093922,0.03438522617306823,362,1.3950276243093922,We may be here awhile--he used to play for the Mets.,620,34,75,253,362,221
4779,1.3950276243093922,0.03160208633264148,362,1.3950276243093922,"Let's face it, he's only on the team because his dad owns the place.",620,22,99,241,362,221
567,1.3944444444444444,0.03518409919754061,360,1.3944444444444444,Didn't Trump already break it?,620,37,68,255,360,227
2535,1.3927576601671308,0.03248441167044735,359,1.3927576601671308,Somehow I always thought Fate would be a more profound process.,620,25,91,243,359,228
2592,1.3927576601671308,0.03434718775088442,359,1.3927576601671308,"We made sure everyone was dead first, right?",620,33,75,251,359,228
3866,1.3927576601671308,0.03319520471216248,359,1.3927576601671308,We're down to like eight or nine planets; maybe we should play something else on your birthday.,620,28,85,246,359,228
1597,1.392156862745098,0.0347076897958374,357,1.392156862745098,Why even bother? They're doing well enough on their own.,620,34,72,251,357,231
1656,1.392156862745098,0.032844035639874126,357,1.392156862745098,It's like whack-a-mole but with consequences.,620,26,88,243,357,231
1930,1.392156862745098,0.03331972299668787,357,1.392156862745098,Next we’re going to bob for forbidden fruit.,620,28,84,245,357,231
4715,1.392156862745098,0.03515817109047005,357,1.392156862745098,What are you hoping for--world peace or Snickers?,620,36,68,253,357,231
1939,1.3909348441926346,0.035210611257104875,353,1.3909348441926346,"Its no more random than Trump, so we thought “why not?”",620,35,68,250,353,235
3109,1.3903133903133904,0.033941589023228975,351,1.3903133903133904,"Yes, there was a moon. His aim is terrible",620,29,79,243,351,236
4766,1.3903133903133904,0.035120244116774856,351,1.3903133903133904,"The boss says it's a dud, so we can do what we want with it.",620,34,69,248,351,236
405,1.3877551020408163,0.03321658386994336,343,1.3877551020408163,10 bucks says he hits San Francisco again...,620,24,85,234,343,238
1407,1.3870967741935485,0.03559582133023941,341,1.3870967741935485,We'll show them Divine Intervention!,620,33,66,242,341,239
1996,1.3870967741935485,0.033857205776796566,341,1.3870967741935485,"If he makes solid contact, it'll be earth-shattering.",620,26,80,235,341,239
2238,1.3870967741935485,0.035107860835057465,341,1.3870967741935485,It's about to get crowded up here.,620,31,70,240,341,239
3610,1.3870967741935485,0.034111005333948015,341,1.3870967741935485,Looks like T.S. Eliot was wrong.,620,27,78,236,341,239
4220,1.3870967741935485,0.03559582133023941,341,1.3870967741935485,Getting hotter,620,33,66,242,341,239
4467,1.3870967741935485,0.035352682985793936,341,1.3870967741935485,We had one of these for God’s birthday and the humans called it the “Big Bang.”,620,32,68,241,341,239
2043,1.3864306784660767,0.03549700252693655,339,1.3864306784660767,It's not full of candy; it's full of nuts.,620,32,67,240,339,245
3804,1.3864306784660767,0.03373209078084119,339,1.3864306784660767,They will blame it on climate change.,620,25,81,233,339,245
1617,1.3862068965517242,0.03795651648102575,290,1.3862068965517242,How did you think the earth rotates?,620,26,60,204,290,247
2730,1.3857566765578635,0.03564288157231292,337,1.3857566765578635,God knows we do this?,620,32,66,239,337,248
4718,1.3857566765578635,0.03438169206604294,337,1.3857566765578635,This is how we test for blind faith.,620,27,76,234,337,248
3138,1.3850746268656715,0.03451920356197313,335,1.3850746268656715,Last time all we got were dinosaurs.,620,27,75,233,335,250
3761,1.3846153846153846,0.03658279411800462,325,1.3846153846153846,So I take it God's not coming back.,620,32,61,232,325,251
4931,1.3829787234042554,0.035727493405476936,329,1.3829787234042554,"We were saving this for later, but with the current rate of global warming, all the candy is gonna melt.",620,30,66,233,329,252
1622,1.382262996941896,0.03665344502494936,327,1.382262996941896,"I usually like pinatas, but I'm pretty sure this one's full of nuts.",620,33,59,235,327,253
3788,1.3808049535603717,0.035376203683972665,323,1.3808049535603717,The last time we broke it only single cell animals fell out.,620,27,69,227,323,254
2669,1.3800623052959502,0.035524606281003436,321,1.3800623052959502,Fuck it. They deserve it.,620,27,68,226,321,255
99,1.3793103448275863,0.03455169466275077,319,1.3793103448275863,It is a small world after all.,620,23,75,221,319,256
2982,1.3793103448275863,0.035397269709721416,319,1.3793103448275863,What on earth do you think is inside?,620,26,69,224,319,256
3842,1.3793103448275863,0.035397269709721416,319,1.3793103448275863,Pinata?  We've been calling it 'fracking'.,620,26,69,224,319,256
686,1.3785714285714286,0.039172088158198684,280,1.3785714285714286,Oh for heaven sake ... its a metal bat against a magnetic field so why is a blindfold necessary?,620,27,52,201,280,259
350,1.3777777777777778,0.03625983311276724,315,1.3777777777777778,He's in for a huge disappointment when he sees what spills out.,620,28,63,224,315,260
468,1.3777777777777778,0.03653759570294327,315,1.3777777777777778,I always thought it was pronounced 'rapture'.,620,29,61,225,315,260
1427,1.3777777777777778,0.03512682575784072,315,1.3777777777777778,I love how they keep thinking it’s a meteor.,620,24,71,220,315,260
2480,1.3777777777777778,0.03439975118887755,315,1.3777777777777778,It's not a metaphor.,620,22,76,218,316,260
4578,1.3777777777777778,0.03335523157625587,315,1.3777777777777778,Is this really how we should be celebrating Earth Day?,620,18,83,214,315,260
4741,1.3777777777777778,0.03469240960559947,315,1.3777777777777778,This seems redundant. Aren't they doing this themselves?,620,23,74,219,316,260
3036,1.376996805111821,0.036417449328552114,313,1.376996805111821,Let's face it.... he couldn't hit Jupiter if they put it on a tee.,620,28,62,223,313,266
931,1.3762057877813505,0.03513040043970845,311,1.3762057877813505,I can't wait for pin the tail on Uranus.,620,23,71,217,311,267
2460,1.3762057877813505,0.03685937399351314,311,1.3762057877813505,I hear that's how Trump presides over the USA - blindfolded to the facts and comes out swinging.,620,29,59,223,311,267
4624,1.3762057877813505,0.03571602591415702,311,1.3762057877813505,That makes it a full count for Blind Faith,620,25,67,219,311,267
4803,1.3762057877813505,0.03513040043970845,311,1.3762057877813505,Management decided that global warming was just taking too damn long.,620,23,71,217,311,267
1317,1.3754045307443366,0.035869906841304464,309,1.3754045307443366,He doesn't take his smiting as seriously as he used to.,620,25,66,218,309,271
2152,1.3754045307443366,0.035869906841304464,309,1.3754045307443366,This is really going to confuse scientists.,620,25,66,218,309,271
2496,1.3754045307443366,0.03758640341309796,309,1.3754045307443366,Now you know what makes the Earth go around.,620,31,54,224,309,271
3667,1.3745928338762214,0.03661175960931025,307,1.3745928338762214,It's ok.  They'll think it's a hoax.,620,27,61,219,307,274
38,1.3737704918032787,0.036479893278564685,305,1.3737704918032787,On my birthday it was full of dinosaurs.,620,26,62,217,305,275
367,1.3737704918032787,0.03558190067848111,305,1.3737704918032787,I bet it self-destructs before he hits it.,620,23,68,214,305,275
664,1.372937293729373,0.0363423553055768,303,1.372937293729373,"The last time we played this, the cutest little dinosaurs spilled out!",620,25,63,215,303,277
1458,1.372937293729373,0.037233536764738805,303,1.372937293729373,I keep telling him to swing low.,620,28,57,218,303,277
2364,1.372093023255814,0.03710533648302915,301,1.372093023255814,"For a righteous God, He has a wicked sense of humor.",620,27,58,216,301,279
1349,1.37123745819398,0.03445751910522429,299,1.37123745819398,Not so much the Angel of Death as the Angel of Passive Aggression.,620,18,75,206,299,280
2263,1.37123745819398,0.03727380166181357,299,1.37123745819398,Remember when the phrase 'getting warmer ' wasn't ironic?,620,27,57,215,299,280
1703,1.3703703703703705,0.03427207680677263,297,1.3703703703703705,They think it’s something to do with tectonic plates.,620,17,76,204,297,282
3614,1.3703703703703705,0.041374430058735714,243,1.3703703703703705,One of our batter angels,620,22,46,175,243,282
3799,1.3703703703703705,0.03683171772602392,297,1.3703703703703705,"And, you're sure the Boss said this was OK?",620,25,60,212,297,282
1536,1.3694915254237288,0.036685805262021635,295,1.3694915254237288,"After this, we'll dance on the head on a pin.",620,24,61,210,295,285
3008,1.3694915254237288,0.0363701558456484,295,1.3694915254237288,There must be a better way to knock some sense into the people!,620,23,63,209,295,285
1392,1.3686006825938566,0.03779154072383475,293,1.3686006825938566,One small swing for man.....one giant miss for mankind.,620,27,54,212,293,287
2012,1.3686006825938566,0.03523050574089539,293,1.3686006825938566,"Last time he hit it,we lost Atlantis...",620,19,70,204,293,287
3492,1.3686006825938566,0.03779154072383475,293,1.3686006825938566,Am I the only one who remembers what happened to Mars when we did this?,620,27,54,212,293,287
4940,1.3686006825938566,0.036373153445228484,293,1.3686006825938566,It's a preemptive strike.,620,23,63,208,294,287
855,1.3676975945017182,0.03571694846277863,291,1.3676975945017182,"We do this every year on His birthday. He thinks it's hilarious.""",620,20,67,204,291,291
1523,1.3676975945017182,0.03796836631617787,291,1.3676975945017182,"I hate the way HE pulls it up just before we swing.""",620,27,53,211,291,291
1167,1.3667820069204153,0.03846104597770833,289,1.3667820069204153,The Big Bang,620,28,50,211,289,293
1564,1.3667820069204153,0.03751219000680372,289,1.3667820069204153,Betcha five bucks all Hell breaks loose.,620,25,56,208,289,293
3025,1.3667820069204153,0.03620839020148157,289,1.3667820069204153,He's calling it 'The World Series',620,21,64,204,289,293
374,1.3658536585365857,0.037687562960623984,287,1.3658536585365857,"This is how we move heaven and earth.""",620,25,55,207,287,296
1374,1.3658536585365857,0.03670496925264689,287,1.3658536585365857,What's the worst that could happen?,620,22,61,204,287,296
485,1.3649122807017544,0.036196946864078434,285,1.3649122807017544,Justice is blind but she sure packs a wallop.,620,20,64,201,285,298
879,1.3649122807017544,0.037206826614397406,285,1.3649122807017544,"This way, the Boss has plausible deniability.",620,23,58,204,285,298
1217,1.3649122807017544,0.03819001088173117,285,1.3649122807017544,"I don't know what it's full of.  But, I have a theory.",620,26,52,207,285,298
230,1.3639575971731448,0.03738038294661348,283,1.3639575971731448,Wait until you hear how scientists explain the random occurrence of earthquakes,620,23,57,203,283,301
2210,1.3639575971731448,0.033490663372534465,283,1.3639575971731448,That's Nature- he bats last.,620,12,79,192,283,301
3477,1.3639575971731448,0.03670383473820498,283,1.3639575971731448,They'll just blame it on climate change.,620,21,61,201,283,301
993,1.3629893238434163,0.03721614974483305,281,1.3629893238434163,After this we play pin the tail on Uranus.,620,22,58,201,281,304
1053,1.3629893238434163,0.03582407179650271,281,1.3629893238434163,Amazingly there have only been five mass extinctions.,620,18,66,197,281,304
1295,1.3629893238434163,0.038886230262342315,281,1.3629893238434163,"Wait, what is it hanging from?",620,27,48,206,281,304
1865,1.3629893238434163,0.03582407179650271,281,1.3629893238434163,"Don't worry about it. If he fails, it isn't the end of the world.",620,18,66,197,281,304
2220,1.3629893238434163,0.03755610765597323,281,1.3629893238434163,This game takes forever.,620,23,56,202,281,304
2575,1.3629893238434163,0.039534513338225566,281,1.3629893238434163,He's never been the same since he was assigned to Scott Pruitt.,620,29,44,208,281,304
4583,1.3629893238434163,0.03582407179650271,281,1.3629893238434163,And that's a miss. But they will be wondering what is happening to their ozone layer.,620,18,66,197,281,304
64,1.3623188405797102,0.03871590317500689,276,1.3623188405797102,Making heaven great again.,620,25,50,201,276,311
2101,1.3623188405797102,0.036617187110127535,276,1.3623188405797102,And to think they're so concerned about asteroids.,620,19,62,195,276,311
2401,1.3623188405797102,0.038374088881997434,276,1.3623188405797102,Global warming?  No such thing.  It’s the pinata effect.,620,24,52,200,276,311
3928,1.3623188405797102,0.038374088881997434,276,1.3623188405797102,The good news is God pulls it up every time she gets close...,620,24,52,200,276,311
987,1.3620071684587811,0.039731259240064425,279,1.3620071684587811,"If he hits it, Trump will blame Obama.",620,29,43,207,279,315
2167,1.3620071684587811,0.03841132214572998,279,1.3620071684587811,"Last year it was ""pin-the-tail"" on Uranus.",620,25,51,203,279,315
