target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
9127,263,33,58,164,255,1.4862745098039216,0.04474930784361746,651,Would you prefer a gown?
7771,264,37,31,148,216,1.4861111111111112,0.05249140312151344,651,"Unfortunately, this won't be covered by Cobra."
6542,265,34,52,161,247,1.48582995951417,0.046201346796849875,651,So...what brings you here today Mr. Jones?
5088,266,35,49,161,245,1.4857142857142858,0.046847774239063195,651,"Honestly Dan, I think you need to reconsider your choice of a support animal."
5864,267,33,51,157,241,1.4854771784232366,0.046710456039274345,651,"So, tell me why you’re here."
3456,267,32,53,156,241,1.4854771784232366,0.04633884500918899,651,"Well...despite what WebMD says, the numbness in your legs isn't cancer."
8997,269,34,48,157,239,1.4853556485355648,0.0473811813963402,651,This is one time that I think snake oil will really work.
9059,269,37,42,160,239,1.4853556485355648,0.04848152095042078,651,"I'm sorry, but your COBRA doesn't cover everything."
2581,271,34,62,172,268,1.4850746268656716,0.04342579777115626,651,"Otherwise, it was a good vacation?"
8559,272,24,64,143,231,1.4848484848484849,0.04460272166490083,651,Any trouble swallowing?
1525,273,31,64,165,260,1.4846153846153847,0.043417024758545954,651,I'm going to prescribe a small goat to help relieve that tightness.
2587,274,28,69,161,258,1.4844961240310077,0.0426192030938791,651,"Your plan doesn't cover this, but I can refer you to a Pentecostal church."
7425,275,31,62,163,256,1.484375,0.043922541417907995,651,Have you considered a service dog?
327,276,32,44,147,223,1.484304932735426,0.049171018919841804,651,I don't think this is covered in your COBRA policy
6367,277,35,52,165,252,1.4841269841269842,0.04584426370355844,651,"I noticed that you answered ""no"" to the question ""Do you feel safe at home?"""
6236,277,31,60,161,252,1.4841269841269842,0.044443428090031364,651,"This should be quick. I’ll just need you to stand up, turn around and drop the snake to your ankles, please."
1085,279,38,43,165,246,1.483739837398374,0.04775270893237208,651,I see you have COBRA coverage.
6971,280,33,66,174,273,1.4835164835164836,0.04250806737630291,651,"Well, the good news is we were able to remove the mole.”"
5424,281,40,47,176,263,1.4828897338403042,0.04597915841737046,651,You may want to reconsider your choice of an Emotional Support Animal.
5068,281,33,61,169,263,1.4828897338403042,0.04371392991314043,651,Snake's date of birth?
8365,283,28,56,148,232,1.4827586206896552,0.04610744299458768,651,The good news is your cholesterol levels are fine. The bad news is your blood pressure is 650 over 400.
5230,284,27,55,144,226,1.4823008849557522,0.04660113467497906,651,And what seems to be the trouble today?
1804,285,31,60,162,253,1.482213438735178,0.04430875288748415,651,"It is going around, I can tell you thát."
4846,286,28,50,142,220,1.481818181818182,0.047982820176750964,651,"Yes, we do accept Cobra coverage."
8373,287,29,57,153,239,1.4811715481171548,0.04548170348111451,651,Let me explain again the difference between a restrictive diet and a constrictive diet.
6682,288,30,54,153,237,1.481012658227848,0.046157616749129785,651,I'm going to prescribe you a mongoose. Should clear that right up.
8419,289,37,48,169,254,1.4803149606299213,0.04624009698068611,651,Put two mice in the corner every four hours.
5432,290,29,51,147,227,1.4801762114537445,0.047275956270761935,651,"Sad to say, your COBRA doesn't even cover it."
5790,291,28,64,158,250,1.48,0.04361201706099494,651,"As a veterinarian, I don't see anything wrong with him."
7737,291,25,58,142,225,1.48,0.045894980186826605,651,It appears you are suffering from vipertension.
3777,293,28,62,156,246,1.4796747967479675,0.04413472706155633,651,"Well I've narrowed it down to workplace stress, or the snake."
5497,293,33,52,161,246,1.4796747967479675,0.04597601721925548,651,Give him two small mice and call me in the morning!
9144,295,29,59,156,244,1.4795081967213115,0.04478044307990728,651,Does anyone besides you see the snake?
4847,296,31,53,156,240,1.4791666666666667,0.046098825330860335,651,And is this snake in the room with you right now?
897,296,32,51,157,240,1.4791666666666667,0.04647546880206719,651,And you say this all started when he gave your wife an apple?
7494,298,22,68,144,234,1.4786324786324787,0.04333607647080256,651,Hissing in your ears?
386,299,28,55,149,232,1.478448275862069,0.04609959261783499,651,"Sorry for the wait, Mr. Baker....So, what brings you in to see us today?"
6108,300,28,66,161,255,1.4784313725490197,0.042976950306715445,651,Mmmhm... and how far apart are the constrictions?
5629,301,23,64,143,230,1.4782608695652173,0.04430577604896505,651,I'm afraid I specialize in internal medicine. Come back once it has consumed you.
3753,302,30,60,161,251,1.4780876494023905,0.04420695300933927,651,Of course if it swallows you first we’ll have to try something more aggressive:
8982,303,39,51,180,270,1.4777777777777779,0.04473777633008347,651,I see you’ve met our claims adjuster.
2695,304,30,75,178,283,1.4770318021201414,0.04045339653667903,651,"I'm not so much concerned about when you last ate, as I am with when it last ate."
4840,305,34,46,159,239,1.4769874476987448,0.04736720716547912,651,"Unfortunately, your COBRA doesn't cover this."
2771,306,22,59,135,216,1.4768518518518519,0.045910320415521864,651,It's nothing serious but if it bothers you I can remove it.
5350,307,27,53,145,225,1.4755555555555555,0.04674219134250252,651,"It could be the python, but we'll run lots of tests to be sure."
404,308,30,56,158,244,1.4754098360655739,0.04514708304801775,651,I’m going to prescribe a mongoose.
3800,308,25,66,153,244,1.4754098360655739,0.04323889788877676,651,"Otherwise, you're in perfect health."
8176,308,28,60,156,244,1.4754098360655739,0.04439365248434952,651,Well... I have your test results and it's definitely Irritable Boa Syndrome.
9107,308,24,68,152,244,1.4754098360655739,0.042847064394359084,651,I think we should to a PET scan
2962,312,37,51,175,263,1.4752851711026616,0.04500882010785597,651,This should hold you until you can afford the gastric band.
3262,313,32,56,165,253,1.4743083003952568,0.04464606683155125,651,"Trust me, this is more effective than an enema."
5854,313,29,62,162,253,1.4743083003952568,0.0435793815211549,651,I see you picked up something from your trip to the Amazon.
5807,315,29,61,161,251,1.4741035856573705,0.04383628966668371,651,So which one of you is the patient?
4129,316,30,67,171,268,1.4738805970149254,0.04209843884953333,651,"My problem with these trendy diets is that as soon as the snake comes off, you're eating again."
6068,317,25,67,155,247,1.4736842105263157,0.042852395035188166,651,Your vitals are OK. Your bloodwork is good. No sign of heart disease. So I'm going to say the tightness in your chest is from the snake.
7888,318,43,47,191,281,1.4733096085409252,0.044534795588386286,651,It says here your insurance doesn't cover preexisting constrictions.
137,319,28,67,165,260,1.4730769230769232,0.042356264474183586,651,"Yeah, it’s going around."
1166,320,28,66,164,258,1.4728682170542635,0.04259656596012912,651,OK  you can put your pants back on
3809,321,23,66,148,237,1.4725738396624473,0.04334238114256588,651,"Sorry, this is Hematology.
You want Herpetology."
9028,322,24,72,158,254,1.4724409448818898,0.041618295442610705,651,I'm going to write you a little something to help you unwind.
2164,323,32,46,155,233,1.4721030042918455,0.04752040710535634,651,This is the last letter I'm writing for your emotional support animal.
2374,323,28,54,151,233,1.4721030042918455,0.04593685251807094,651,"Sorry sir, this doesn't qualify you for medical marijuana."
5971,325,31,45,151,227,1.47136563876652,0.04807386585396225,651,Buy a mongoose and use as directed.
417,326,35,45,164,244,1.471311475409836,0.04696825889311345,651,"Sorry, you only have COBRA coverage."
5557,327,24,57,142,223,1.4708520179372198,0.04573705852074975,651,"He may not be in your network, but I can refer you to an excellent mongoose."
3747,328,28,56,154,238,1.4705882352941178,0.045210667953591355,651,Two mice every fours hours.
2218,329,40,47,183,270,1.4703703703703703,0.04502863117856536,651,"Yes, we've recently been seeing a lot of this in South Florida. It's called Reptile Disfunction."
3633,330,32,54,165,251,1.4701195219123506,0.044903774305086123,651,Well I see that you have COBRA coverage.
69,331,27,56,151,234,1.4700854700854702,0.04538222750909935,651,Shortness of breath can be caused by many things. Let’s not jump to conclusions.
960,332,32,61,173,266,1.4699248120300752,0.04298736044282556,651,Good news.  It's not your prostate.
2510,332,33,59,174,266,1.4699248120300752,0.04331611682365994,651,Preliminary tests indicate it's a snake.
2229,334,27,63,159,249,1.4698795180722892,0.043345955761045926,651,I’m prescribing an anti-hssstamine.
6316,334,35,47,167,249,1.4698795180722892,0.04623821796573497,651,Trust me.  This is the best remedy for constipation you’ve ever seen.
5232,336,40,36,171,247,1.4696356275303644,0.04826100466613506,651,I checked with your COBRA plan and unfortunately they aren't going to cover it.
289,337,29,50,151,230,1.4695652173913043,0.04678519328020938,651,I'm afraid this will be out-of-pocket for you.  Your insurance doesn't cover pre-existing constrictions.
5254,338,30,47,151,228,1.469298245614035,0.0475021584028259,651,So what seems to be bothering you?
8335,339,34,54,172,260,1.4692307692307693,0.04440041201139018,651,Good. I see you have COBRA coverage.
755,340,31,59,168,258,1.4689922480620154,0.04363576678990445,651,"Well, your labs all came back normal. So, I guess we’re back to square one."
2497,340,28,65,165,258,1.4689922480620154,0.04258627237603421,651,And does Eve have a last name?
3739,340,32,57,169,258,1.4689922480620154,0.043980033266949436,651,"Actually, when I said a pet could help lower your blood pressure, I was thinking more of a dog or a cat."
6239,343,34,60,179,273,1.468864468864469,0.04279374386421478,651,Good thing you're covered by Cobra.
7161,344,32,56,168,256,1.46875,0.044237480227322455,651,"So, how can I help you today?"
2055,345,34,44,161,239,1.4686192468619246,0.047347014883957816,651,What seems to be the trouble today?
6600,346,26,52,144,222,1.4684684684684686,0.046761162519249125,651,"It works like any laxative, but faster."
1505,347,28,62,162,252,1.4682539682539681,0.04332837700338449,651,The good news is that the cancer won't kill you.
4649,348,34,35,151,220,1.4681818181818183,0.05048072611971767,651,Let me guess...your covered by COBRA.
7439,349,31,48,156,235,1.4680851063829787,0.04681346995500812,651,"Well, I don't know what to tell you.  All your labs came back normal."
37,349,21,68,146,235,1.4680851063829787,0.042752759885958024,651,"So, to recap. You were picking apples. 
A naked woman said: ‘want one?’  
And that’s the last you remember."
1641,351,33,42,156,231,1.4675324675324675,0.048214202537253316,651,"Well, of course, that could be the source of your chest pain, but wouldn’t you feel better if we ran a few tests first?"
3273,352,25,63,154,242,1.4669421487603307,0.04347550217411993,651,Any changes since your last check up?
1823,353,27,66,164,257,1.4669260700389104,0.042344515522343924,651,You had your Lap-Band surgery in Brazil?
8352,354,34,59,179,272,1.4669117647058822,0.042906625155480584,651,The real problem is you have a frog in your throat.
8888,355,23,66,151,240,1.4666666666666666,0.04293400382369281,651,You say you caught it on a plane?
916,356,27,64,162,253,1.466403162055336,0.04283180410731312,651,A rattle could mean any number of things.
4253,356,34,50,169,253,1.466403162055336,0.04532273843443443,651,"I never thought I'd say this, but I think a bottle of snake oil might do the trick."
5529,358,33,45,160,238,1.4663865546218486,0.047118714453262545,651,"I'm sorry, but your insurance does not cover pre-existing constrictions."
5858,358,33,45,160,238,1.4663865546218486,0.047118714453262545,651,"And Eve, how is she feeling today?"
7011,360,31,48,157,236,1.4661016949152543,0.04665686281959647,651,Do you need a minute to unwind?
4573,361,26,64,159,249,1.465863453815261,0.04295862777044341,651,I’m prescribing a muscle relaxant - good luck getting her to take it.
488,362,30,49,155,234,1.4658119658119657,0.04656627722720509,651,"I'm sorry, Mr. Wilson, but this isn't covered by COBRA."
8424,363,31,60,171,262,1.465648854961832,0.04312777150663808,651,It says here you have a service animal?
1748,364,27,60,158,245,1.4653061224489796,0.043851673338811785,651,What brought you in today?
8036,365,25,70,163,258,1.4651162790697674,0.041498280665076354,651,"Yes, there is something definitely going around."
5528,366,23,59,144,226,1.4646017699115044,0.04483484697893179,651,"I'm prescribing a muscle relaxant -- not for you, for your friend."
2083,367,28,48,148,224,1.4642857142857142,0.04729093665458314,651,"More testing, yes. But my gut says it's the giant reticulated python."
3024,368,29,45,148,222,1.4639639639639639,0.048036687778261755,651,Just one more question...how did you get that shirt off?
5067,369,32,45,158,235,1.4638297872340424,0.047187213122029656,651,Lucky for you your COBRA coverage has kicked in.
5761,369,33,43,159,235,1.4638297872340424,0.04757103458366292,651,"The most puzzling question, Sir, is how you took your shirt off!”"
